m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 6.1767241E-003, 1.5362350E+003, 4.4078989E-002, 1.5618944E-003, 7.5791165E-003, 7.2192194E-002, 1.5762170E+003, 4.1337668E-002, 1.4062341E-003, 6.5402602E-003, 7.4255803E-002, 1.5985145E+003, 3.9895427E-002, 1.2875994E-003, 5.9784241E-003, 7.5245194E-002
 6.4288793E-003, 1.3521424E+003, 6.8160409E-002, 5.9316877E-004, 4.5362551E-003, 6.1195790E-002, 1.4044782E+003, 6.3768298E-002, 5.3477268E-004, 3.7738827E-003, 6.3891213E-002, 1.4348454E+003, 6.1244954E-002, 4.9014244E-004, 3.3792768E-003, 6.5321570E-002
 6.6810345E-003, 1.1553575E+003, 9.2007052E-002, 2.2496761E-004, 2.9905531E-003, 4.9256686E-002, 1.2205110E+003, 8.6118246E-002, 2.0297369E-004, 2.3428077E-003, 5.2599572E-002, 1.2594878E+003, 8.2583820E-002, 1.8617207E-004, 2.0232195E-003, 5.4487952E-002
 6.9331897E-003, 9.5976135E+002, 1.1444837E-001, 8.5126662E-005, 2.2275031E-003, 3.7867816E-002, 1.0364639E+003, 1.0734836E-001, 7.6806108E-005, 1.6192768E-003, 4.1705025E-002, 1.0835023E+003, 1.0295993E-001, 7.0481044E-005, 1.3258045E-003, 4.3969044E-002
 7.1853448E-003, 7.7343919E+002, 1.3488822E-001, 3.2126348E-005, 1.8324927E-003, 2.7770997E-002, 8.5910335E+002, 1.2694349E-001, 2.8957807E-005, 1.2567481E-003, 3.1854155E-002, 9.1291298E+002, 1.2190747E-001, 2.6575859E-005, 9.6927511E-004, 3.4359665E-002
 7.4375000E-003, 6.0226942E+002, 1.5295588E-001, 1.2089425E-005, 1.5788158E-003, 1.9331253E-002, 6.9307439E+002, 1.4459860E-001, 1.0871640E-005, 1.0584510E-003, 2.3361546E-002, 7.5170599E+002, 1.3915704E-001, 9.9737764E-006, 7.8270030E-004, 2.5945945E-002
 7.6896552E-003, 4.5133170E+002, 1.6838295E-001, 4.5338421E-006, 1.3494102E-003, 1.2685534E-002, 5.4229964E+002, 1.6009343E-001, 4.0606122E-006, 9.2332512E-004, 1.6365856E-002, 6.0314120E+002, 1.5451970E-001, 3.7218082E-006, 6.7002535E-004, 1.8856080E-002
 7.9418103E-003, 3.2509961E+002, 1.8097710E-001, 1.6922762E-006, 1.1043589E-003, 7.7999160E-003, 4.1043600E+002, 1.7325780E-001, 1.5062991E-006, 7.9822839E-004, 1.0888256E-002, 4.7027455E+002, 1.6784541E-001, 1.3785217E-006, 5.8480516E-004, 1.3123893E-002
 8.1939655E-003, 2.2664996E+002, 1.9066097E-001, 6.2792139E-007, 8.4505005E-004, 4.4973604E-003, 3.0066722E+002, 1.8397806E-001, 5.5377967E-007, 6.6368195E-004, 6.8543144E-003, 3.5596843E+002, 1.7902185E-001, 5.0562932E-007, 5.0152478E-004, 8.7117228E-003
 8.4461207E-003, 1.5616074E+002, 1.9756041E-001, 2.3149817E-007, 5.9812154E-004, 2.4757717E-003, 2.1486755E+002, 1.9224233E-001, 2.0137313E-007, 5.2166124E-004, 4.0950810E-003, 2.6240737E+002, 1.8799890E-001, 1.8318496E-007, 4.1399782E-004, 5.5106681E-003
 8.6982759E-003, 1.1015677E+002, 2.0206630E-001, 8.4881201E-008, 3.9130191E-004, 1.3647200E-003, 1.5259304E+002, 1.9820061E-001, 7.2368109E-008, 3.8430094E-004, 2.3626328E-003, 1.9033221E+002, 1.9483161E-001, 6.5412349E-008, 3.2499148E-004, 3.3450213E-003
 8.9504310E-003, 8.2647453E+001, 2.0476668E-001, 3.1021626E-008, 2.3855371E-004, 8.1383492E-004, 1.1079012E+002, 2.0219006E-001, 2.5736983E-008, 2.6520088E-004, 1.3695670E-003, 1.3843711E+002, 1.9971760E-001, 2.3009088E-008, 2.4142829E-004, 1.9897249E-003
 9.2025862E-003, 6.7353488E+001, 2.0627004E-001, 1.1327743E-008, 1.3683257E-004, 5.6337554E-004, 8.4713728E+001, 2.0467525E-001, 9.0891830E-009, 1.7219605E-004, 8.4758111E-004, 1.0353008E+002, 2.0299016E-001, 7.9866293E-009, 1.6980906E-004, 1.2063897E-003
 9.4547414E-003, 5.9310655E+001, 2.0706041E-001, 4.1380397E-009, 7.4634356E-005, 4.5685222E-004, 6.9425574E+001, 2.0612937E-001, 3.2013952E-009, 1.0605887E-004, 5.9280497E-004, 8.1460700E+001, 2.0505126E-001, 2.7457293E-009, 1.1353188E-004, 7.8569029E-004
 9.7068966E-003, 5.5251550E+001, 2.0745854E-001, 1.5117939E-009, 3.9040009E-005, 4.1373881E-004, 6.0887760E+001, 2.0693885E-001, 1.1289307E-009, 6.2418622E-005, 4.7553121E-004, 6.8211357E+001, 2.0628304E-001, 9.3909620E-010, 7.2563647E-005, 5.7333646E-004
 9.9590517E-003, 5.3265850E+001, 2.0765265E-001, 5.5156607E-010, 1.9704730E-005, 3.9693466E-004, 5.6292624E+001, 2.0737257E-001, 3.9957533E-010, 3.5336164E-005, 4.2391944E-004, 6.0574584E+001, 2.0698906E-001, 3.2083986E-010, 4.4603404E-005, 4.7130311E-004
 1.0211207E-002, 5.2318401E+001, 2.0774485E-001, 2.0054813E-010, 9.6385361E-006, 3.9058033E-004, 5.3888924E+001, 2.0759819E-001, 1.4210600E-010, 1.9339639E-005, 4.0198412E-004, 5.6308902E+001, 2.0738083E-001, 1.0982636E-010, 2.6492495E-005, 4.2412118E-004
 1.0463362E-002, 5.1875769E+001, 2.0778766E-001, 7.2516345E-011, 4.5835351E-006, 3.8823896E-004, 5.2660166E+001, 2.0771277E-001, 5.0780877E-011, 1.0270473E-005, 3.9292312E-004, 5.3984220E+001, 2.0759275E-001, 3.7743375E-011, 1.5262406E-005, 4.0295634E-004
 1.0715517E-002, 5.1672750E+001, 2.0780714E-001, 2.6020050E-011, 2.1241015E-006, 3.8739613E-004, 5.2044257E+001, 2.0776975E-001, 1.8217298E-011, 5.3064697E-006, 3.8927129E-004, 5.2742703E+001, 2.0770499E-001, 1.3037413E-011, 8.5521742E-006, 3.9369892E-004
 1.0967672E-002, 5.1581066E+001, 2.0781584E-001, 9.2503693E-012, 9.6107990E-007, 3.8709926E-004, 5.1740873E+001, 2.0779757E-001, 6.5519653E-012, 2.6727987E-006, 3.8783211E-004, 5.2091190E+001, 2.0776335E-001, 4.5286158E-012, 4.6706137E-006, 3.8973867E-004
 1.1219828E-002, 5.1540120E+001, 2.0781966E-001, 3.2545396E-012, 4.2524369E-007, 3.8699683E-004, 5.1593735E+001, 2.0781091E-001, 2.3588483E-012, 1.3144842E-006, 3.8727679E-004, 5.1754654E+001, 2.0779318E-001, 1.5819803E-012, 2.4899102E-006, 3.8807891E-004
 1.1471983E-002, 5.1521875E+001, 2.0782131E-001, 1.1333901E-012, 1.8424590E-007, 3.8696215E-004, 5.1523307E+001, 2.0781719E-001, 8.4938754E-013, 6.3201987E-007, 3.8706683E-004, 5.1583306E+001, 2.0780819E-001, 5.5577790E-013, 1.2972528E-006, 3.8739681E-004
 1.1724138E-002, 5.1513652E+001, 2.0782201E-001, 3.9332753E-013, 7.8262762E-008, 3.8695059E-004, 5.1489908E+001, 2.0782011E-001, 3.0705097E-013, 2.9741564E-007, 3.8698899E-004, 5.1497150E+001, 2.0781562E-001, 1.9677915E-013, 6.6117148E-007, 3.8712182E-004
 1.1976293E-002, 5.1509803E+001, 2.0782230E-001, 1.4163066E-013, 3.2626442E-008, 3.8694682E-004, 5.1474085E+001, 2.0782144E-001, 1.1462842E-013, 1.3710829E-007, 3.8696065E-004, 5.1454208E+001, 2.0781924E-001, 7.1177335E-014, 3.2991247E-007, 3.8701305E-004
 1.2228448E-002, 5.1507851E+001, 2.0782242E-001, 6.2258353E-014, 1.3361512E-008, 3.8694565E-004, 5.1466499E+001, 2.0782203E-001, 4.9596910E-014, 6.1971560E-008, 3.8695046E-004, 5.1432797E+001, 2.0782098E-001, 2.8125174E-014, 1.6127741E-007, 3.8697082E-004
 1.2480603E-002, 5.1506727E+001, 2.0782247E-001, 3.8558205E-014, 5.3800688E-009, 3.8694529E-004, 5.1462709E+001, 2.0782230E-001, 3.0051173E-014, 2.7483610E-008, 3.8694691E-004, 5.1421861E+001, 2.0782180E-001, 1.4563781E-014, 7.7284729E-008, 3.8695461E-004
 1.2732759E-002, 5.1505975E+001, 2.0782249E-001, 2.2925749E-014, 2.1316135E-009, 3.8694518E-004, 5.1460618E+001, 2.0782241E-001, 2.2616297E-014, 1.1967414E-008, 3.8694571E-004, 5.1415767E+001, 2.0782218E-001, 1.0745602E-014, 3.6323102E-008, 3.8694849E-004
 1.2984914E-002, 5.1505397E+001, 2.0782249E-001, 1.2935799E-014, 8.3162980E-010, 3.8694514E-004, 5.1459223E+001, 2.0782246E-001, 1.5416651E-014, 5.1196177E-009, 3.8694532E-004, 5.1411573E+001, 2.0782236E-001, 9.6227661E-015, 1.6750911E-008, 3.8694629E-004
 1.3237069E-002, 5.1504896E+001, 2.0782250E-001, 6.9847875E-015, 3.1969720E-010, 3.8694514E-004, 5.1457987E+001, 2.0782248E-001, 9.7405489E-015, 2.1529197E-009, 3.8694519E-004, 5.1407567E+001, 2.0782244E-001, 7.6753480E-015, 7.5828753E-009, 3.8694552E-004
 1.3489224E-002, 5.1504404E+001, 2.0782250E-001, 3.6508977E-015, 1.2117066E-010, 3.8694513E-004, 5.1456530E+001, 2.0782249E-001, 5.8269787E-015, 8.9041605E-010, 3.8694515E-004, 5.1402479E+001, 2.0782247E-001, 5.4661022E-015, 3.3707239E-009, 3.8694526E-004
 1.3741379E-002, 5.1503840E+001, 2.0782250E-001, 1.8794043E-015, 4.5305103E-011, 3.8694513E-004, 5.1454449E+001, 2.0782250E-001, 3.3439322E-015, 3.6235662E-010, 3.8694514E-004, 5.1395026E+001, 2.0782249E-001, 3.5995923E-015, 1.4717777E-009, 3.8694517E-004
 1.3993534E-002, 5.1503076E+001, 2.0782250E-001, 9.7768359E-016, 1.6718963E-011, 3.8694513E-004, 5.1451184E+001, 2.0782250E-001, 1.8849932E-015, 1.4515904E-010, 3.8694513E-004, 5.1383598E+001, 2.0782249E-001, 2.2697987E-015, 6.3140994E-010, 3.8694514E-004
 1.4245690E-002, 5.1501892E+001, 2.0782250E-001, 5.0005102E-016, 6.0923873E-012, 3.8694513E-004, 5.1445882E+001, 2.0782250E-001, 1.0643405E-015, 5.7264865E-011, 3.8694513E-004, 5.1365992E+001, 2.0782250E-001, 1.4131001E-015, 2.6621842E-010, 3.8694514E-004
 1.4497845E-002, 5.1499904E+001, 2.0782250E-001, 2.5101638E-016, 2.1931483E-012, 3.8694513E-004, 5.1437229E+001, 2.0782250E-001, 5.8890635E-016, 2.2254965E-011, 3.8694513E-004, 5.1339136E+001, 2.0782250E-001, 8.5563077E-016, 1.1033671E-010, 3.8694513E-004
 1.4750000E-002, 5.1496465E+001, 2.0782250E-001, 1.2390689E-016, 7.8022709E-013, 3.8694513E-004, 5.1423234E+001, 2.0782250E-001, 3.1830512E-016, 8.5232839E-012, 3.8694513E-004, 5.1298810E+001, 2.0782250E-001, 5.0355678E-016, 4.4962481E-011, 3.8694513E-004
