m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 6.8705389E+002, 4.3575208E-003, 4.8519353E-001, 2.1026208E-002, 2.8973205E-002, 8.1041226E+002, 3.1974460E-003, 4.1780608E-001, 2.1432626E-002, 3.6792581E-002, 8.9787665E+002, 2.4067405E-003, 3.7448481E-001, 2.1033580E-002, 4.2418794E-002
 2.6465517E-003, 7.7470607E+002, 4.2735777E-003, 4.2835614E-001, 2.2963590E-002, 3.3706209E-002, 8.9524656E+002, 2.9820485E-003, 3.6844134E-001, 2.2684686E-002, 4.1424625E-002, 9.7897106E+002, 2.1690417E-003, 3.3038746E-001, 2.1887368E-002, 4.6825377E-002
 2.8987069E-003, 8.6543732E+002, 4.0630724E-003, 3.7423791E-001, 2.4624284E-002, 3.8465996E-002, 9.8167875E+002, 2.7035380E-003, 3.2186882E-001, 2.3690240E-002, 4.5952288E-002, 1.0611569E+003, 1.9015602E-003, 2.8894484E-001, 2.2553457E-002, 5.1074948E-002
 3.1508621E-003, 9.5832019E+002, 3.7403517E-003, 3.2336557E-001, 2.5974583E-002, 4.3162865E-002, 1.0690871E+003, 2.3776237E-003, 2.7847597E-001, 2.4456896E-002, 5.0333753E-002, 1.1437219E+003, 1.6145405E-003, 2.5036225E-001, 2.3040655E-002, 5.5128721E-002
 3.4030172E-003, 1.0526746E+003, 3.3265875E-003, 2.7621168E-001, 2.7015916E-002, 4.7751670E-002, 1.1567272E+003, 2.0198105E-003, 2.3840245E-001, 2.4996101E-002, 5.4527122E-002, 1.2259741E+003, 1.3178424E-003, 2.1471410E-001, 2.3363022E-002, 5.8958457E-002
 3.6551724E-003, 1.1476300E+003, 2.8431787E-003, 2.3294274E-001, 2.7755779E-002, 5.2184799E-002, 1.2438385E+003, 1.6450728E-003, 2.0166691E-001, 2.5325975E-002, 5.8501888E-002, 1.3074040E+003, 1.0205787E-003, 1.8198328E-001, 2.3537922E-002, 6.2545560E-002
 3.9073276E-003, 1.2422729E+003, 2.3106817E-003, 1.9357716E-001, 2.8213189E-002, 5.6426290E-002, 1.3299286E+003, 1.2671889E-003, 1.6820008E-001, 2.5468534E-002, 6.2237147E-002, 1.3873881E+003, 7.3094134E-004, 1.5208707E-001, 2.3584132E-002, 6.5879920E-002
 4.1594828E-003, 1.3359780E+003, 1.7464930E-003, 1.5802081E-001, 2.8416029E-002, 6.0449720E-002, 1.4142191E+003, 8.9869819E-004, 1.3787048E-001, 2.5447432E-002, 6.5719839E-002, 1.4653845E+003, 4.5633539E-004, 1.2489725E-001, 2.3520310E-002, 6.8965998E-002
 4.4116379E-003, 1.4278428E+003, 1.1630236E-003, 1.2609746E-001, 2.8399338E-002, 6.4235364E-002, 1.4960991E+003, 5.5434262E-004, 1.1050601E-001, 2.5284728E-002, 6.8947884E-002, 1.5409177E+003, 2.1256560E-004, 1.0026037E-001, 2.3362575E-002, 7.1797942E-002
 4.6637931E-003, 1.5171208E+003, 5.9114830E-004, 9.7578478E-002, 2.8198152E-002, 6.7771324E-002, 1.5745304E+003, 3.1777287E-004, 8.5949477E-002, 2.4958225E-002, 7.1920878E-002, 1.6120293E+003, 1.9336662E-004, 7.8131561E-002, 2.2990674E-002, 7.4388542E-002
 4.9159483E-003, 1.5990990E+003, 5.2978172E-004, 7.2529442E-002, 2.7496068E-002, 7.1061346E-002, 1.6472438E+003, 4.0322422E-004, 6.4130203E-002, 2.4333659E-002, 7.4649402E-002, 1.6786604E+003, 3.6338915E-004, 5.8295402E-002, 2.2450819E-002, 7.6746220E-002
 5.1681034E-003, 1.6733639E+003, 9.5233854E-004, 5.0622414E-002, 2.6360902E-002, 7.4099480E-002, 1.7133800E+003, 8.7065808E-004, 4.4848101E-002, 2.3402768E-002, 7.7141403E-002, 1.7392800E+003, 8.6949004E-004, 4.0658478E-002, 2.1659400E-002, 7.8889466E-002
 5.4202586E-003, 1.7360725E+003, 2.2297871E-003, 3.1792723E-002, 2.4580356E-002, 7.6876723E-002, 1.7689264E+003, 2.1299335E-003, 2.8135487E-002, 2.1905030E-002, 7.9397694E-002, 1.7896077E+003, 2.1697116E-003, 2.5319638E-002, 2.0319319E-002, 8.0813956E-002
 5.6724138E-003, 1.7773606E+003, 5.5034905E-003, 1.6480288E-002, 2.1434251E-002, 7.9462176E-002, 1.8041323E+003, 5.3230848E-003, 1.4495327E-002, 1.9098567E-002, 8.1504626E-002, 1.8194495E+003, 5.4570804E-003, 1.2845488E-002, 1.7648685E-002, 8.2605981E-002
 5.9245690E-003, 1.7702085E+003, 1.3766392E-002, 6.1998265E-003, 1.5000895E-002, 8.1745338E-002, 1.7923950E+003, 1.3406204E-002, 5.4693636E-003, 1.3064466E-002, 8.3371309E-002, 1.8012402E+003, 1.3803698E-002, 4.8583391E-003, 1.1652329E-002, 8.4177887E-002
 6.1767241E-003, 1.6489295E+003, 3.3100563E-002, 2.3536087E-003, 8.4774865E-003, 7.7042193E-002, 1.6768174E+003, 3.1513118E-002, 2.0797390E-003, 7.3281340E-003, 7.8552243E-002, 1.6871109E+003, 3.1309364E-002, 1.8500999E-003, 6.4993986E-003, 7.9091806E-002
 6.4288793E-003, 1.4730732E+003, 5.6629898E-002, 8.9542515E-004, 4.8656647E-003, 6.6908119E-002, 1.5126388E+003, 5.3408098E-002, 7.9188541E-004, 4.1166805E-003, 6.8936442E-002, 1.5297220E+003, 5.2196753E-002, 7.0506961E-004, 3.6107980E-003, 6.9724985E-002
 6.6810345E-003, 1.2761835E+003, 8.0731209E-002, 3.4038938E-004, 3.0041912E-003, 5.5012308E-002, 1.3292439E+003, 7.5905896E-002, 3.0107512E-004, 2.4332776E-003, 5.7721365E-002, 1.3550275E+003, 7.3630057E-002, 2.6820926E-004, 2.0861607E-003, 5.8939234E-002
 6.9331897E-003, 1.0760708E+003, 1.0382140E-001, 1.2913367E-004, 2.0826011E-003, 4.3245881E-002, 1.1421492E+003, 9.7616007E-002, 1.1414800E-004, 1.5759725E-003, 4.6558097E-002, 1.1768163E+003, 9.4371419E-002, 1.0170833E-004, 1.2984949E-003, 4.8204752E-002
 7.1853448E-003, 8.8221605E+002, 1.2515004E-001, 4.8871368E-005, 1.6364520E-003, 3.2531455E-002, 9.5939430E+002, 1.1788826E-001, 4.3127959E-005, 1.1500753E-003, 3.6247813E-002, 1.0021545E+003, 1.1384449E-001, 3.8420713E-005, 8.9702944E-004, 3.8234227E-002
 7.4375000E-003, 7.0083050E+002, 1.4429589E-001, 1.8450372E-005, 1.3962272E-003, 2.3324310E-002, 7.8598673E+002, 1.3636997E-001, 1.6231040E-005, 9.3691078E-004, 2.7177838E-002, 8.3534131E+002, 1.3174074E-001, 1.4449052E-005, 6.9451284E-004, 2.9368707E-002
 7.6896552E-003, 5.3700225E+002, 1.6096728E-001, 6.9479031E-006, 1.2217100E-003, 1.5833326E-002, 6.2583657E+002, 1.5282545E-001, 6.0809721E-006, 8.1498677E-004, 1.9531080E-002, 6.7963277E+002, 1.4785872E-001, 5.4055892E-006, 5.8534881E-004, 2.1767107E-002
 7.9418103E-003, 3.9542244E+002, 1.7494405E-001, 2.6078506E-006, 1.0405641E-003, 1.0099066E-002, 4.8256472E+002, 1.6707135E-001, 2.2652957E-006, 7.2010090E-004, 1.3370725E-002, 5.3800436E+002, 1.6204152E-001, 2.0090314E-006, 5.1541186E-004, 1.5489290E-002
 8.1939655E-003, 2.8013156E+002, 1.8607988E-001, 9.7457924E-007, 8.3867547E-004, 6.0252689E-003, 3.5963377E+002, 1.7896597E-001, 8.3750027E-007, 6.1948785E-004, 8.6699666E-003, 4.1338251E+002, 1.7416226E-001, 7.4021546E-007, 4.5314767E-004, 1.0527471E-002
 8.4461207E-003, 1.9327378E+002, 1.9437069E-001, 3.6226274E-007, 6.2600551E-004, 3.3849140E-003, 2.5983449E+002, 1.8843306E-001, 3.0666919E-007, 5.0808911E-004, 5.3151999E-003, 3.0840375E+002, 1.8413493E-001, 2.6968862E-007, 3.8647386E-004, 6.8108430E-003
 8.6982759E-003, 1.3356585E+002, 2.0004686E-001, 1.3390421E-007, 4.3029874E-004, 1.8467229E-003, 1.8425303E+002, 1.9551908E-001, 1.1105570E-007, 3.9068424E-004, 3.1072181E-003, 2.2477208E+002, 1.9194900E-001, 9.6912918E-008, 3.1446849E-004, 4.2029801E-003
 8.9504310E-003, 9.6194523E+001, 2.0359723E-001, 4.9265627E-008, 2.7335381E-004, 1.0439784E-003, 1.3134450E+002, 2.0044998E-001, 3.9785317E-008, 2.8049233E-004, 1.7813069E-003, 1.6240983E+002, 1.9771609E-001, 3.4298255E-008, 2.4177885E-004, 2.5079315E-003
 9.2025862E-003, 7.4671625E+001, 2.0564044E-001, 1.8071491E-008, 1.6202111E-004, 6.6439844E-004, 9.7118057E+001, 2.0362846E-001, 1.4136453E-008, 1.8843478E-004, 1.0557927E-003, 1.1908052E+002, 2.0169704E-001, 1.1963728E-008, 1.7533382E-004, 1.4935086E-003
 9.4547414E-003, 6.3066111E+001, 2.0673957E-001, 6.6183216E-009, 9.0638828E-005, 4.9849440E-004, 7.6478583E+001, 2.0553808E-001, 5.0021290E-009, 1.1927101E-004, 6.9065622E-004, 9.0945780E+001, 2.0426800E-001, 4.1260027E-009, 1.2025513E-004, 9.3315428E-004
 9.7068966E-003, 5.7107073E+001, 2.0730157E-001, 2.4204547E-009, 4.8344030E-005, 4.3012339E-004, 6.4718769E+001, 2.0662076E-001, 1.7697367E-009, 7.1719887E-005, 5.1898938E-004, 7.3716781E+001, 2.0583299E-001, 1.4132913E-009, 7.8445308E-005, 6.4455845E-004
 9.9590517E-003, 5.4156337E+001, 2.0757824E-001, 8.8324253E-010, 2.4773180E-005, 4.0315396E-004, 5.8302387E+001, 2.0720772E-001, 6.2781094E-010, 4.1289099E-005, 4.4240319E-004, 6.3649768E+001, 2.0674090E-001, 4.8298693E-010, 4.8989965E-005, 5.0409509E-004
 1.0211207E-002, 5.2735745E+001, 2.0771047E-001, 3.2108354E-010, 1.2263101E-005, 3.9287226E-004, 5.4914909E+001, 2.0751523E-001, 2.2359594E-010, 2.2895309E-005, 4.0958068E-004, 5.7976342E+001, 2.0724830E-001, 1.6526643E-010, 2.9458652E-005, 4.3866493E-004
 1.0463362E-002, 5.2067454E+001, 2.0777213E-001, 1.1607936E-010, 5.8869033E-006, 3.8906196E-004, 5.3172310E+001, 2.0767203E-001, 7.9955850E-011, 1.2283102E-005, 3.9595658E-004, 5.4867064E+001, 2.0752378E-001, 5.6757669E-011, 1.7132764E-005, 4.0921306E-004
 1.0715517E-002, 5.1759263E+001, 2.0780028E-001, 4.1654168E-011, 2.7484444E-006, 3.8768471E-004, 5.2295043E+001, 2.0775018E-001, 2.8682707E-011, 6.3962626E-006, 3.9045199E-004, 5.3200904E+001, 2.0766988E-001, 1.9589778E-011, 9.6695430E-006, 3.9632071E-004
 1.0967672E-002, 5.1619559E+001, 2.0781286E-001, 1.4811603E-011, 1.2507312E-006, 3.8719820E-004, 5.1861642E+001, 2.0778835E-001, 1.0309718E-011, 3.2407406E-006, 3.8828089E-004, 5.2324968E+001, 2.0774583E-001, 6.7987374E-012, 5.3089872E-006, 3.9081135E-004
 1.1219828E-002, 5.1557083E+001, 2.0781839E-001, 5.2120069E-012, 5.5577482E-007, 3.8703004E-004, 5.1651114E+001, 2.0780665E-001, 3.7063507E-012, 1.6005377E-006, 3.8744354E-004, 5.1872201E+001, 2.0778461E-001, 2.3728271E-012, 2.8407735E-006, 3.8850798E-004
 1.1471983E-002, 5.1529338E+001, 2.0782077E-001, 1.8141573E-012, 2.4151741E-007, 3.8697311E-004, 5.1550343E+001, 2.0781526E-001, 1.3309335E-012, 7.7168089E-007, 3.8712745E-004, 5.1641758E+001, 2.0780406E-001, 8.3242282E-013, 1.4835145E-006, 3.8756473E-004
 1.1724138E-002, 5.1516959E+001, 2.0782179E-001, 6.2598546E-013, 1.0277339E-007, 3.8695414E-004, 5.1502651E+001, 2.0781925E-001, 4.7758890E-013, 3.6366366E-007, 3.8701059E-004, 5.1526075E+001, 2.0781367E-001, 2.9365732E-013, 7.5695148E-007, 3.8718615E-004
 1.1976293E-002, 5.1511292E+001, 2.0782221E-001, 2.1756101E-013, 4.2874244E-008, 3.8694792E-004, 5.1480189E+001, 2.0782106E-001, 1.7313144E-013, 1.6769408E-007, 3.8696822E-004, 5.1468617E+001, 2.0781834E-001, 1.0473683E-013, 3.7772449E-007, 3.8703720E-004
 1.2228448E-002, 5.1508534E+001, 2.0782238E-001, 8.3948354E-014, 1.7552736E-008, 3.8694598E-004, 5.1469543E+001, 2.0782187E-001, 6.7662389E-014, 7.5736033E-008, 3.8695306E-004, 5.1440178E+001, 2.0782056E-001, 3.9013512E-014, 1.8448740E-007, 3.8697975E-004
 1.2480603E-002, 5.1507035E+001, 2.0782245E-001, 4.9036762E-014, 7.0586653E-009, 3.8694538E-004, 5.1464346E+001, 2.0782223E-001, 3.5628127E-014, 3.3528392E-008, 3.8694775E-004, 5.1425894E+001, 2.0782161E-001, 1.7502163E-014, 8.8255712E-008, 3.8695788E-004
 1.2732759E-002, 5.1506092E+001, 2.0782248E-001, 2.9456574E-014, 2.7905684E-009, 3.8694520E-004, 5.1461606E+001, 2.0782239E-001, 2.7379877E-014, 1.4560471E-008, 3.8694598E-004, 5.1418245E+001, 2.0782210E-001, 1.1913446E-014, 4.1378551E-008, 3.8694960E-004
 1.2984914E-002, 5.1505403E+001, 2.0782249E-001, 1.6753738E-014, 1.0853862E-009, 3.8694515E-004, 5.1459912E+001, 2.0782245E-001, 1.8805639E-014, 6.2070653E-009, 3.8694540E-004, 5.1413386E+001, 2.0782232E-001, 1.0921334E-014, 1.9024234E-008, 3.8694665E-004
 1.3237069E-002, 5.1504831E+001, 2.0782250E-001, 9.1065859E-015, 4.1561994E-010, 3.8694514E-004, 5.1458556E+001, 2.0782248E-001, 1.1997468E-014, 2.5990477E-009, 3.8694521E-004, 5.1409191E+001, 2.0782242E-001, 9.0935852E-015, 8.5813591E-009, 3.8694563E-004
 1.3489224E-002, 5.1504293E+001, 2.0782250E-001, 4.7759594E-015, 1.5678361E-010, 3.8694513E-004, 5.1457091E+001, 2.0782249E-001, 7.2301192E-015, 1.0695562E-009, 3.8694516E-004, 5.1404223E+001, 2.0782247E-001, 6.5498976E-015, 3.7994194E-009, 3.8694529E-004
 1.3741379E-002, 5.1503710E+001, 2.0782250E-001, 2.4361403E-015, 5.8296666E-011, 3.8694513E-004, 5.1455106E+001, 2.0782250E-001, 4.1585087E-015, 4.3278920E-010, 3.8694514E-004, 5.1397153E+001, 2.0782248E-001, 4.3295335E-015, 1.6518313E-009, 3.8694518E-004
 1.3993534E-002, 5.1502963E+001, 2.0782250E-001, 1.2637584E-015, 2.1377091E-011, 3.8694513E-004, 5.1452067E+001, 2.0782250E-001, 2.3129111E-015, 1.7227954E-010, 3.8694513E-004, 5.1386402E+001, 2.0782249E-001, 2.6932528E-015, 7.0543617E-010, 3.8694515E-004
 1.4245690E-002, 5.1501852E+001, 2.0782250E-001, 6.4807387E-016, 7.7342104E-012, 3.8694513E-004, 5.1447174E+001, 2.0782250E-001, 1.3069292E-015, 6.7492668E-011, 3.8694513E-004, 5.1369843E+001, 2.0782250E-001, 1.6725424E-015, 2.9602807E-010, 3.8694514E-004
 1.4497845E-002, 5.1500029E+001, 2.0782250E-001, 3.2581542E-016, 2.7620069E-012, 3.8694513E-004, 5.1439197E+001, 2.0782250E-001, 7.2545395E-016, 2.6031985E-011, 3.8694513E-004, 5.1344522E+001, 2.0782250E-001, 1.0185838E-015, 1.2210030E-010, 3.8694513E-004
 1.4750000E-002, 5.1496899E+001, 2.0782250E-001, 1.6091175E-016, 9.7393991E-013, 3.8694513E-004, 5.1426265E+001, 2.0782250E-001, 3.9272892E-016, 9.8884893E-012, 3.8694513E-004, 5.1306366E+001, 2.0782250E-001, 6.0100000E-016, 4.9513665E-011, 3.8694513E-004
