m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 7.9418103E-003, 3.4730095E+002, 1.7896640E-001, 1.9663538E-006, 1.1369403E-003, 8.5473441E-003, 4.3184437E+002, 1.7133635E-001, 1.7207601E-006, 8.1767199E-004, 1.1652373E-002, 4.8952113E+002, 1.6612621E-001, 1.5537720E-006, 6.0526758E-004, 1.3825520E-002
 8.1939655E-003, 2.4374170E+002, 1.8911400E-001, 7.3227357E-007, 8.8547322E-004, 4.9989089E-003, 3.1849553E+002, 1.8239123E-001, 6.3438974E-007, 6.8465340E-004, 7.4249220E-003, 3.7267978E+002, 1.7754604E-001, 5.7111974E-007, 5.1940795E-004, 9.2668933E-003
 8.4461207E-003, 1.6819615E+002, 1.9646566E-001, 2.7118187E-007, 6.3907958E-004, 2.7780977E-003, 2.2876590E+002, 1.9100794E-001, 2.3153466E-007, 5.4437490E-004, 4.4882355E-003, 2.7619713E+002, 1.8678895E-001, 2.0753742E-007, 4.3036974E-004, 5.9231889E-003
 8.6982759E-003, 1.1788640E+002, 2.0135877E-001, 9.9926317E-008, 4.2640887E-004, 1.5277874E-003, 1.6263861E+002, 1.9730657E-001, 8.3575774E-008, 4.0662415E-004, 2.6099029E-003, 2.0103262E+002, 1.9389432E-001, 7.4387472E-008, 3.4036376E-004, 3.6295665E-003
 8.9504310E-003, 8.7218532E+001, 2.0434651E-001, 3.6701903E-008, 2.6467294E-004, 8.9337884E-004, 1.1751190E+002, 2.0159001E-001, 2.9866787E-008, 2.8480313E-004, 1.5111671E-003, 1.4619947E+002, 1.9903703E-001, 2.6278206E-008, 2.5530651E-004, 2.1706262E-003
 9.2025862E-003, 6.9884742E+001, 2.0603718E-001, 1.3464538E-008, 1.5425405E-004, 5.9916998E-004, 8.8907448E+001, 2.0430030E-001, 1.0599422E-008, 1.8767537E-004, 9.2199589E-004, 1.0879848E+002, 2.0252777E-001, 9.1615736E-009, 1.8154910E-004, 1.3124125E-003
 9.4547414E-003, 6.0645648E+001, 2.0693792E-001, 4.9399147E-009, 8.5310291E-005, 4.7201810E-004, 7.1896002E+001, 2.0590873E-001, 3.7512636E-009, 1.1717859E-004, 6.2923044E-004, 8.4830200E+001, 2.0475572E-001, 3.1629412E-009, 1.2276567E-004, 8.4343330E-004
 9.7068966E-003, 5.5930952E+001, 2.0739655E-001, 1.8122065E-009, 4.5170664E-005, 4.1988529E-004, 6.2280065E+001, 2.0681494E-001, 1.3290918E-009, 6.9833126E-005, 4.9240615E-004, 7.0263668E+001, 2.0610355E-001, 1.0860756E-009, 7.9345422E-005, 6.0293159E-004
 9.9590517E-003, 5.3602392E+001, 2.0762221E-001, 6.6389858E-010, 2.3049941E-005, 3.9934230E-004, 5.7051539E+001, 2.0730543E-001, 4.7264005E-010, 3.9990431E-005, 4.3141577E-004, 6.1777772E+001, 2.0688435E-001, 3.7247601E-010, 4.9291707E-005, 4.8576365E-004
 1.0211207E-002, 5.2481540E+001, 2.0773026E-001, 2.4243445E-010, 1.1389124E-005, 3.9149752E-004, 5.4292036E+001, 2.0756281E-001, 1.6889914E-010, 2.2121089E-005, 4.0520631E-004, 5.6993784E+001, 2.0732164E-001, 1.2799748E-010, 2.9574793E-005, 4.3092818E-004
 1.0463362E-002, 5.1953467E+001, 2.0778082E-001, 8.8059840E-011, 5.4675938E-006, 3.8857999E-004, 5.2869849E+001, 2.0769455E-001, 6.0651311E-011, 1.1865727E-005, 3.9427084E-004, 5.4365068E+001, 2.0756012E-001, 4.4169765E-011, 1.7203992E-005, 4.0606598E-004
 1.0715517E-002, 5.1709240E+001, 2.0780400E-001, 3.1751848E-011, 2.5567941E-006, 3.8752015E-004, 5.2151421E+001, 2.0776056E-001, 2.1868167E-011, 6.1894534E-006, 3.8982163E-004, 5.2950442E+001, 2.0768737E-001, 1.5324769E-011, 9.7305979E-006, 3.9508389E-004
 1.0967672E-002, 5.1598048E+001, 2.0781442E-001, 1.1346606E-011, 1.1669703E-006, 3.8714343E-004, 5.1794834E+001, 2.0779302E-001, 7.9057249E-012, 3.1463268E-006, 3.8805194E-004, 5.2202659E+001, 2.0775402E-001, 5.3487229E-012, 5.3625975E-006, 3.9034166E-004
 1.1219828E-002, 5.1548015E+001, 2.0781903E-001, 4.0138085E-012, 5.2071921E-007, 3.8701225E-004, 5.1620602E+001, 2.0780869E-001, 2.8609692E-012, 1.5612305E-006, 3.8736278E-004, 5.1813621E+001, 2.0778833E-001, 1.8781586E-012, 2.8842203E-006, 3.8833592E-004
 1.1471983E-002, 5.1525606E+001, 2.0782103E-001, 1.4053787E-012, 2.2747584E-007, 3.8696744E-004, 5.1536608E+001, 2.0781614E-001, 1.0353079E-012, 7.5722143E-007, 3.8709979E-004, 5.1614143E+001, 2.0780570E-001, 6.6336965E-013, 1.5157699E-006, 3.8750414E-004
 1.1724138E-002, 5.1515488E+001, 2.0782189E-001, 4.8920841E-013, 9.7405822E-008, 3.8695237E-004, 5.1496513E+001, 2.0781961E-001, 3.7546048E-013, 3.5938379E-007, 3.8700137E-004, 5.1513163E+001, 2.0781437E-001, 2.3599148E-013, 7.7914124E-007, 3.8716575E-004
 1.1976293E-002, 5.1510776E+001, 2.0782225E-001, 1.7425200E-013, 4.0928215E-008, 3.8694740E-004, 5.1477436E+001, 2.0782121E-001, 1.3921580E-013, 1.6706806E-007, 3.8696522E-004, 5.1462527E+001, 2.0781862E-001, 8.5408915E-014, 3.9203846E-007, 3.8703067E-004
 1.2228448E-002, 5.1508426E+001, 2.0782240E-001, 7.2774410E-014, 1.6891609E-008, 3.8694583E-004, 5.1468278E+001, 2.0782193E-001, 5.7815894E-014, 7.6137198E-008, 3.8695213E-004, 5.1437183E+001, 2.0782068E-001, 3.3099409E-014, 1.9322710E-007, 3.8697775E-004
 1.2480603E-002, 5.1507113E+001, 2.0782246E-001, 4.3365269E-014, 6.8534751E-009, 3.8694534E-004, 5.1463730E+001, 2.0782225E-001, 3.2286210E-014, 3.4040622E-008, 3.8694749E-004, 5.1424262E+001, 2.0782165E-001, 1.6087894E-014, 9.3344735E-008, 3.8695731E-004
 1.2732759E-002, 5.1506263E+001, 2.0782248E-001, 2.6014618E-014, 2.7358332E-009, 3.8694519E-004, 5.1461273E+001, 2.0782239E-001, 2.3852139E-014, 1.4941402E-008, 3.8694591E-004, 5.1417180E+001, 2.0782211E-001, 1.1111710E-014, 4.4219842E-008, 3.8694951E-004
 1.2984914E-002, 5.1505629E+001, 2.0782249E-001, 1.4811050E-014, 1.0752876E-009, 3.8694515E-004, 5.1459697E+001, 2.0782245E-001, 1.6687739E-014, 6.4423854E-009, 3.8694538E-004, 5.1412506E+001, 2.0782233E-001, 9.4757517E-015, 2.0551619E-008, 3.8694666E-004
 1.3237069E-002, 5.1505091E+001, 2.0782250E-001, 8.0704599E-015, 4.1639621E-010, 3.8694514E-004, 5.1458369E+001, 2.0782248E-001, 1.0764528E-014, 2.7302857E-009, 3.8694521E-004, 5.1408283E+001, 2.0782242E-001, 7.9640086E-015, 9.3745181E-009, 3.8694565E-004
 1.3489224E-002, 5.1504572E+001, 2.0782250E-001, 4.2542754E-015, 1.5896560E-010, 3.8694513E-004, 5.1456867E+001, 2.0782249E-001, 6.5506793E-015, 1.1378879E-009, 3.8694516E-004, 5.1403122E+001, 2.0782247E-001, 5.8580119E-015, 4.1983439E-009, 3.8694530E-004
 1.3741379E-002, 5.1503989E+001, 2.0782250E-001, 2.2020369E-015, 5.9863185E-011, 3.8694513E-004, 5.1454771E+001, 2.0782250E-001, 3.8105489E-015, 4.6658047E-010, 3.8694514E-004, 5.1395691E+001, 2.0782248E-001, 3.9425867E-015, 1.8465794E-009, 3.8694519E-004
 1.3993534E-002, 5.1503213E+001, 2.0782250E-001, 1.1457192E-015, 2.2248642E-011, 3.8694513E-004, 5.1451514E+001, 2.0782250E-001, 2.1627329E-015, 1.8831238E-010, 3.8694513E-004, 5.1384362E+001, 2.0782249E-001, 2.5202360E-015, 7.9788156E-010, 3.8694515E-004
 1.4245690E-002, 5.1502025E+001, 2.0782250E-001, 5.8986066E-016, 8.1647613E-012, 3.8694513E-004, 5.1446246E+001, 2.0782250E-001, 1.2244428E-015, 7.4839666E-011, 3.8694513E-004, 5.1366933E+001, 2.0782250E-001, 1.5757582E-015, 3.3876347E-010, 3.8694514E-004
 1.4497845E-002, 5.1500045E+001, 2.0782250E-001, 2.9805573E-016, 2.9598709E-012, 3.8694513E-004, 5.1437661E+001, 2.0782250E-001, 6.8209449E-016, 2.9298712E-011, 3.8694513E-004, 5.1340347E+001, 2.0782250E-001, 9.6246556E-016, 1.4136467E-010, 3.8694513E-004
 1.4750000E-002, 5.1496630E+001, 2.0782250E-001, 1.4802856E-016, 1.0603987E-012, 3.8694513E-004, 5.1423776E+001, 2.0782250E-001, 3.7138198E-016, 1.1302691E-011, 3.8694513E-004, 5.1300404E+001, 2.0782250E-001, 5.7167708E-016, 5.7991753E-011, 3.8694513E-004
