m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 5.4202586E-003, 1.7496704E+003, 8.6905676E-005, 3.6789653E-002, 2.2761660E-002, 7.8886379E-002, 1.7901439E+003, 1.0104539E-004, 3.0985425E-002, 2.0856392E-002, 8.0866543E-002, 1.8188205E+003, 1.2536783E-004, 2.6712688E-002, 1.8747020E-002, 8.2893702E-002
 5.6724138E-003, 1.8184388E+003, 5.7279475E-004, 1.9366705E-002, 2.1745020E-002, 8.1213790E-002, 1.8499140E+003, 6.6938790E-004, 1.5561422E-002, 2.0090776E-002, 8.2667689E-002, 1.8725305E+003, 8.3325253E-004, 1.2716714E-002, 1.7743936E-002, 8.4693537E-002
 5.9245690E-003, 1.8589443E+003, 3.7822348E-003, 5.7019156E-003, 1.8868119E-002, 8.3362416E-002, 1.8777374E+003, 4.4436370E-003, 3.8005307E-003, 1.7186119E-002, 8.4317144E-002, 1.8878081E+003, 5.5541348E-003, 2.6599739E-003, 1.3982652E-002, 8.6470136E-002
 6.1767241E-003, 1.7765927E+003, 1.9851241E-002, 8.4367017E-004, 1.0272639E-002, 8.2685229E-002, 1.7806831E+003, 2.1337101E-002, 5.6583611E-004, 8.7590364E-003, 8.2829305E-002, 1.7746589E+003, 2.3398360E-002, 3.9642896E-004, 6.9576348E-003, 8.2919227E-002
 6.4288793E-003, 1.5966235E+003, 4.4154007E-002, 1.2541292E-004, 4.8512962E-003, 7.3664287E-002, 1.6096569E+003, 4.4127186E-002, 8.4393310E-005, 4.0333224E-003, 7.3995634E-002, 1.6066537E+003, 4.5381465E-002, 5.9051071E-005, 3.1853713E-003, 7.3634834E-002
 6.6810345E-003, 1.3927768E+003, 6.9161180E-002, 1.8569998E-005, 2.3872000E-003, 6.1583193E-002, 1.4196535E+003, 6.7350300E-002, 1.2532276E-005, 1.9173827E-003, 6.2593952E-002, 1.4247419E+003, 6.7476995E-002, 8.7530643E-006, 1.4987538E-003, 6.2503413E-002
 6.9331897E-003, 1.1867328E+003, 9.3006827E-002, 2.7350591E-006, 1.3324447E-003, 4.9276250E-002, 1.2277371E+003, 8.9573614E-002, 1.8508895E-006, 1.0038823E-003, 5.1021318E-002, 1.2420477E+003, 8.8599933E-002, 1.2901357E-006, 7.6473717E-004, 5.1400754E-002
 7.1853448E-003, 9.8708457E+002, 1.1507155E-001, 4.0070309E-007, 8.9493220E-004, 3.7921600E-002, 1.0408682E+003, 1.1029794E-001, 2.7188780E-007, 6.1213663E-004, 4.0270552E-002, 1.0640888E+003, 1.0835759E-001, 1.8907696E-007, 4.4583348E-004, 4.1105403E-002
 7.4375000E-003, 7.9881569E+002, 1.3504757E-001, 5.8423487E-008, 7.2416453E-004, 2.8000712E-002, 8.6301238E+002, 1.2927390E-001, 3.9723825E-008, 4.5358074E-004, 3.0740185E-002, 8.9409973E+002, 1.2654630E-001, 2.7530838E-008, 3.1411322E-004, 3.1932628E-002
 7.6896552E-003, 6.2598226E+002, 1.5271258E-001, 8.4731036E-009, 6.5738638E-004, 1.9711437E-002, 6.9733299E+002, 1.4632266E-001, 5.7661454E-009, 3.9589303E-004, 2.2595550E-002, 7.3471458E+002, 1.4301571E-001, 3.9788572E-009, 2.6396770E-004, 2.4016737E-002
 7.9418103E-003, 4.7270187E+002, 1.6787133E-001, 1.2223035E-009, 6.0696875E-004, 1.3123096E-002, 5.4694549E+002, 1.6128769E-001, 8.3146646E-010, 3.7107954E-004, 1.5898390E-002, 5.8847036E+002, 1.5763543E-001, 5.7051908E-010, 2.4453012E-004, 1.7403123E-002
 8.1939655E-003, 3.4302477E+002, 1.8036350E-001, 1.7530300E-010, 5.3551059E-004, 8.1956769E-003, 4.1505082E+002, 1.7403327E-001, 1.1902670E-010, 3.4588887E-004, 1.0635618E-002, 4.5802150E+002, 1.7028979E-001, 8.1083046E-011, 2.3119025E-004, 1.2081407E-002
 8.4461207E-003, 2.4021198E+002, 1.9010249E-001, 2.4958612E-011, 4.3955343E-004, 4.7849262E-003, 3.0464494E+002, 1.8446042E-001, 1.6890048E-011, 3.0754474E-004, 6.7284698E-003, 3.4596684E+002, 1.8088736E-001, 1.1402468E-011, 2.1264643E-004, 7.9941072E-003
 8.6982759E-003, 1.6520051E+002, 1.9715702E-001, 3.5211294E-012, 3.3110624E-004, 2.6427938E-003, 2.1774674E+002, 1.9254738E-001, 2.3707131E-012, 2.5652351E-004, 4.0286665E-003, 2.5440433E+002, 1.8938665E-001, 1.5828704E-012, 1.8599575E-004, 5.0332828E-003
 8.9504310E-003, 1.1540297E+002, 2.0183484E-001, 4.9182045E-013, 2.2810044E-004, 1.4409912E-003, 1.5426073E+002, 1.9841157E-001, 3.2860901E-013, 1.9879534E-004, 2.3187000E-003, 1.8407912E+002, 1.9583845E-001, 2.1653903E-013, 1.5330239E-004, 3.0368445E-003
 9.2025862E-003, 8.5299813E+001, 2.0466379E-001, 6.8382581E-014, 1.4441635E-004, 8.4014899E-004, 1.1147448E+002, 2.0234990E-001, 4.5363833E-014, 1.4290257E-004, 1.3356185E-003, 1.3370758E+002, 2.0042809E-001, 2.9937353E-014, 1.1843757E-004, 1.7970925E-003
 9.4547414E-003, 6.8524308E+001, 2.0623897E-001, 1.1226611E-014, 8.4920918E-005, 5.6902173E-004, 8.4795618E+001, 2.0479870E-001, 7.5190136E-015, 9.5684738E-005, 8.2211455E-004, 1.0009771E+002, 2.0347529E-001, 5.9218688E-015, 8.5846517E-005, 1.0906479E-003
 9.7068966E-003, 5.9754621E+001, 2.0706004E-001, 3.8228949E-015, 4.6920534E-005, 4.5628780E-004, 6.9239673E+001, 2.0622091E-001, 3.6885369E-015, 6.0147015E-005, 5.7562485E-004, 7.9081052E+001, 2.0537072E-001, 3.3809038E-015, 5.8647013E-005, 7.1924158E-004
 9.9590517E-003, 5.5384626E+001, 2.0746715E-001, 2.8737163E-015, 2.4604823E-005, 4.1224381E-004, 6.0639739E+001, 2.0700272E-001, 2.7852758E-015, 3.5803405E-005, 4.6511359E-004, 6.6631962E+001, 2.0648610E-001, 2.5584458E-015, 3.8009185E-005, 5.3689953E-004
 1.0211207E-002, 5.3285242E+001, 2.0766140E-001, 2.1022951E-015, 1.2338682E-005, 3.9584599E-004, 5.6075895E+001, 2.0741459E-001, 2.0645498E-015, 2.0334852E-005, 4.1813590E-004, 5.9565610E+001, 2.0711413E-001, 1.9163431E-015, 2.3523326E-005, 4.5214610E-004
 1.0463362E-002, 5.2305980E+001, 2.0775124E-001, 1.4900212E-015, 5.9495566E-006, 3.8997706E-004, 5.3729993E+001, 2.0762444E-001, 1.4985761E-015, 1.1084145E-005, 3.9899275E-004, 5.5685078E+001, 2.0745580E-001, 1.4125415E-015, 1.3979062E-005, 4.1441664E-004
 1.0715517E-002, 5.1860433E+001, 2.0779169E-001, 1.0211402E-015, 2.7695549E-006, 3.8794737E-004, 5.2555422E+001, 2.0772845E-001, 1.0631119E-015, 5.8235015E-006, 3.9146308E-004, 5.3609631E+001, 2.0763661E-001, 1.0218897E-015, 8.0106095E-006, 3.9820034E-004
 1.0967672E-002, 5.1662063E+001, 2.0780946E-001, 6.7649260E-016, 1.2484555E-006, 3.8726711E-004, 5.1980473E+001, 2.0777876E-001, 7.3598269E-016, 2.9585255E-006, 3.8859280E-004, 5.2524026E+001, 2.0773009E-001, 7.2473189E-016, 4.4405024E-006, 3.9143778E-004
 1.1219828E-002, 5.1575289E+001, 2.0781709E-001, 4.3356227E-016, 5.4630249E-007, 3.8704576E-004, 5.1704656E+001, 2.0780256E-001, 4.9673769E-016, 1.4569085E-006, 3.8753005E-004, 5.1967224E+001, 2.0777741E-001, 5.0353295E-016, 2.3867147E-006, 3.8869397E-004
 1.1471983E-002, 5.1537756E+001, 2.0782030E-001, 2.6915096E-016, 2.3252463E-007, 3.8697576E-004, 5.1574681E+001, 2.0781359E-001, 3.2671794E-016, 6.9677426E-007, 3.8714737E-004, 5.1686697E+001, 2.0780090E-001, 3.4255873E-016, 1.2461012E-006, 3.8760931E-004
 1.1724138E-002, 5.1521501E+001, 2.0782162E-001, 1.6208058E-016, 9.6434260E-008, 3.8695419E-004, 5.1514286E+001, 2.0781859E-001, 2.0941582E-016, 3.2414865E-007, 3.8701327E-004, 5.1547623E+001, 2.0781234E-001, 2.2810608E-016, 6.3286490E-007, 3.8719127E-004
 1.1976293E-002, 5.1514281E+001, 2.0782215E-001, 9.4822301E-017, 3.9027864E-008, 3.8694773E-004, 5.1486431E+001, 2.0782082E-001, 1.3085109E-016, 1.4688429E-007, 3.8696754E-004, 5.1479548E+001, 2.0781780E-001, 1.4864090E-016, 3.1302846E-007, 3.8703415E-004
 1.2228448E-002, 5.1510850E+001, 2.0782237E-001, 5.3972663E-017, 1.5433944E-008, 3.8694586E-004, 5.1473513E+001, 2.0782179E-001, 7.9745709E-017, 6.4907814E-008, 3.8695227E-004, 5.1446421E+001, 2.0782037E-001, 9.4779192E-017, 1.5094004E-007, 3.8697659E-004
 1.2480603E-002, 5.1509006E+001, 2.0782245E-001, 2.9931721E-017, 5.9710801E-009, 3.8694533E-004, 5.1467331E+001, 2.0782220E-001, 4.7433427E-017, 2.8000225E-008, 3.8694734E-004, 5.1430104E+001, 2.0782155E-001, 5.9141940E-017, 7.1014793E-008, 3.8695594E-004
 1.2732759E-002, 5.1507840E+001, 2.0782248E-001, 1.6194261E-017, 2.2623715E-009, 3.8694518E-004, 5.1464125E+001, 2.0782238E-001, 2.7556421E-017, 1.1802508E-008, 3.8694580E-004, 5.1421572E+001, 2.0782208E-001, 3.6121865E-017, 3.2624791E-008, 3.8694873E-004
 1.2984914E-002, 5.1506980E+001, 2.0782249E-001, 8.5586431E-018, 8.4028015E-010, 3.8694514E-004, 5.1462173E+001, 2.0782245E-001, 1.5647597E-017, 4.8651994E-009, 3.8694533E-004, 5.1416299E+001, 2.0782232E-001, 2.1600190E-017, 1.4645229E-008, 3.8694630E-004
 1.3237069E-002, 5.1506264E+001, 2.0782250E-001, 4.4235594E-018, 3.0620031E-010, 3.8694514E-004, 5.1460647E+001, 2.0782248E-001, 8.6912960E-018, 1.9627748E-009, 3.8694519E-004, 5.1411860E+001, 2.0782242E-001, 1.2650380E-017, 6.4277364E-009, 3.8694550E-004
 1.3489224E-002, 5.1505604E+001, 2.0782250E-001, 2.2384002E-018, 1.0955763E-010, 3.8694513E-004, 5.1459058E+001, 2.0782249E-001, 4.7255437E-018, 7.7549962E-010, 3.8694515E-004, 5.1406684E+001, 2.0782247E-001, 7.2588709E-018, 2.7597482E-009, 3.8694524E-004
 1.3741379E-002, 5.1504922E+001, 2.0782250E-001, 1.1100583E-018, 3.8515394E-011, 3.8694513E-004, 5.1456975E+001, 2.0782250E-001, 2.5168400E-018, 3.0026313E-010, 3.8694514E-004, 5.1399360E+001, 2.0782249E-001, 4.0824636E-018, 1.1596861E-009, 3.8694516E-004
 1.3993534E-002, 5.1504098E+001, 2.0782250E-001, 5.4001664E-019, 1.3312120E-011, 3.8694513E-004, 5.1453846E+001, 2.0782250E-001, 1.3139748E-018, 1.1399116E-010, 3.8694513E-004, 5.1388221E+001, 2.0782249E-001, 2.2512980E-018, 4.7715183E-010, 3.8694514E-004
 1.4245690E-002, 5.1502932E+001, 2.0782250E-001, 2.5792949E-019, 4.5260196E-012, 3.8694513E-004, 5.1448841E+001, 2.0782250E-001, 6.7285197E-019, 4.2452258E-011, 3.8694513E-004, 5.1371017E+001, 2.0782250E-001, 1.2177780E-018, 1.9230054E-010, 3.8694513E-004
 1.4497845E-002, 5.1501067E+001, 2.0782250E-001, 1.2105267E-019, 1.5144210E-012, 3.8694513E-004, 5.1440670E+001, 2.0782250E-001, 3.3814845E-019, 1.5515828E-011, 3.8694513E-004, 5.1344613E+001, 2.0782250E-001, 6.4638334E-019, 7.5937087E-011, 3.8694513E-004
 1.4750000E-002, 5.1497889E+001, 2.0782250E-001, 5.5865259E-020, 4.9889797E-013, 3.8694513E-004, 5.1427355E+001, 2.0782250E-001, 1.6687249E-019, 5.5673744E-012, 3.8694513E-004, 5.1304688E+001, 2.0782250E-001, 3.3678846E-019, 2.9390151E-011, 3.8694513E-004
