m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 2.8987069E-003, 8.7522420E+002, 1.8684952E-003, 3.8664084E-001, 2.0848448E-002, 4.1584274E-002, 9.9551830E+002, 1.1909445E-003, 3.3046874E-001, 2.0279956E-002, 4.8840739E-002, 1.0795736E+003, 8.1624539E-004, 2.9421658E-001, 1.9440380E-002, 5.3824923E-002
 3.1508621E-003, 9.6729132E+002, 1.6676987E-003, 3.3635550E-001, 2.2022415E-002, 4.6346772E-002, 1.0819952E+003, 1.0137781E-003, 2.8761663E-001, 2.0972581E-002, 5.3150777E-002, 1.1612591E+003, 6.7016788E-004, 2.5622185E-001, 1.9882321E-002, 5.7768454E-002
 3.4030172E-003, 1.0608323E+003, 1.4287306E-003, 2.8947234E-001, 2.2949582E-002, 5.0934508E-002, 1.1687816E+003, 8.2541965E-004, 2.4787255E-001, 2.1481772E-002, 5.7237841E-002, 1.2427100E+003, 5.2271930E-004, 2.2100370E-001, 2.0187353E-002, 6.1473022E-002
 3.6551724E-003, 1.1550309E+003, 1.1645949E-003, 2.4622177E-001, 2.3634963E-002, 5.5304358E-002, 1.2551958E+003, 6.3289097E-004, 2.1128363E-001, 2.1820705E-002, 6.1079302E-002, 1.3233568E+003, 3.7778670E-004, 1.8856097E-001, 2.0368493E-002, 6.4927025E-002
 3.9073276E-003, 1.2490327E+003, 8.8775507E-004, 2.0667422E-001, 2.4091514E-002, 5.9426142E-002, 1.3406155E+003, 4.4222144E-004, 1.7780978E-001, 2.2005983E-002, 6.4661968E-002, 1.4026600E+003, 2.3860080E-004, 1.5882894E-001, 2.0440232E-002, 6.8128379E-002
 4.1594828E-003, 1.3420243E+003, 6.0951921E-004, 1.7078317E-001, 2.4338088E-002, 6.3281256E-002, 1.4244239E+003, 2.5817349E-004, 1.4734734E-001, 2.2056120E-002, 6.7982797E-002, 1.4801271E+003, 1.0782072E-004, 1.3169905E-001, 2.0417551E-002, 7.1077994E-002
 4.4116379E-003, 1.4332004E+003, 3.3988412E-004, 1.3841707E-001, 2.4397000E-002, 6.6862269E-002, 1.5060713E+003, 8.4396602E-005, 1.1974921E-001, 2.1990504E-002, 7.1041543E-002, 1.5550977E+003, 1.8912557E-005, 1.0705325E-001, 2.0294273E-002, 7.3782348E-002
 4.6637931E-003, 1.5218077E+003, 8.9221954E-005, 1.0938710E-001, 2.4291479E-002, 7.0167186E-002, 1.5843912E+003, 1.2423806E-005, 9.4895664E-002, 2.1768157E-002, 7.3845777E-002, 1.6269627E+003, 2.9221823E-006, 8.4753227E-002, 2.0064126E-002, 7.6251809E-002
 4.9159483E-003, 1.6060394E+003, 1.3563042E-005, 8.3559373E-002, 2.3945333E-002, 7.3202680E-002, 1.6592551E+003, 3.3833855E-006, 7.2567277E-002, 2.1434056E-002, 7.6404571E-002, 1.6958567E+003, 2.7109377E-006, 6.4598408E-002, 1.9779409E-002, 7.8496493E-002
 5.1681034E-003, 1.6861245E+003, 1.1084868E-005, 6.0617044E-002, 2.3454199E-002, 7.5975313E-002, 1.7306826E+003, 1.1580956E-005, 5.2539960E-002, 2.1036254E-002, 7.8728437E-002, 1.7615665E+003, 1.5820638E-005, 4.6423375E-002, 1.9454175E-002, 8.0528561E-002
 5.4202586E-003, 1.7617936E+003, 6.2526340E-005, 4.0298438E-002, 2.2856481E-002, 7.8494577E-002, 1.7981082E+003, 7.5513318E-005, 3.4644546E-002, 2.0563961E-002, 8.0831209E-002, 1.8233956E+003, 1.0523096E-004, 3.0105157E-002, 1.9056930E-002, 8.2362303E-002
 5.6724138E-003, 1.8306581E+003, 4.1175396E-004, 2.2506673E-002, 2.2010377E-002, 8.0779126E-002, 1.8587116E+003, 5.0128123E-004, 1.8878626E-002, 1.9823462E-002, 8.2734320E-002, 1.8774889E+003, 7.0123979E-004, 1.5747696E-002, 1.8307145E-002, 8.4020090E-002
 5.9245690E-003, 1.8779678E+003, 2.7245289E-003, 8.0138270E-003, 1.9815068E-002, 8.2871348E-002, 1.8944967E+003, 3.3353979E-003, 6.3023268E-003, 1.7450789E-002, 8.4494577E-002, 1.8987547E+003, 4.6508508E-003, 4.9064131E-003, 1.5359277E-002, 8.5517988E-002
 6.1767241E-003, 1.8246932E+003, 1.5620359E-002, 1.2965202E-003, 1.2257924E-002, 8.3243881E-002, 1.8283487E+003, 1.6838488E-002, 1.0333559E-003, 1.0424949E-002, 8.3827195E-002, 1.8183755E+003, 1.9089494E-002, 8.1777052E-004, 8.8418073E-003, 8.3672097E-002
 6.4288793E-003, 1.6569811E+003, 3.8884798E-002, 1.9246613E-004, 5.9248344E-003, 7.5753375E-002, 1.6687274E+003, 3.8659471E-002, 1.5377036E-004, 4.9771280E-003, 7.6297265E-002, 1.6621846E+003, 4.0085882E-002, 1.2182027E-004, 4.1907555E-003, 7.5841295E-002
 6.6810345E-003, 1.4563184E+003, 6.3730042E-002, 2.8508105E-005, 2.8903186E-003, 6.4255449E-002, 1.4815899E+003, 6.1758085E-002, 2.2827665E-005, 2.3680002E-003, 6.5390612E-002, 1.4835289E+003, 6.2019750E-002, 1.8103634E-005, 1.9709050E-003, 6.5251700E-002
 6.9331897E-003, 1.2501608E+003, 8.7686596E-002, 4.2023987E-006, 1.5586743E-003, 5.2040947E-002, 1.2895878E+003, 8.4107230E-002, 3.3723319E-006, 1.2132338E-003, 5.3881147E-002, 1.3011078E+003, 8.3232083E-002, 2.6774138E-006, 9.8444413E-004, 5.4235638E-002
 7.1853448E-003, 1.0486926E+003, 1.0998944E-001, 6.1637612E-007, 9.8675294E-004, 4.0550170E-002, 1.1011847E+003, 1.0506746E-001, 4.9561417E-007, 7.0752984E-004, 4.2990672E-002, 1.1220245E+003, 1.0318787E-001, 3.9393925E-007, 5.4845969E-004, 4.3821637E-002
 7.4375000E-003, 8.5733569E+002, 1.3029390E-001, 8.9985843E-008, 7.4770351E-004, 3.0377787E-002, 9.2079581E+002, 1.2435174E-001, 7.2467338E-008, 4.9125605E-004, 3.3222734E-002, 9.5000965E+002, 1.2164296E-001, 5.7656955E-008, 3.5915995E-004, 3.4434555E-002
 7.6896552E-003, 6.8018413E+002, 1.4837190E-001, 1.3074398E-008, 6.4728800E-004, 2.1768167E-002, 7.5166118E+002, 1.4177330E-001, 1.0534084E-008, 4.0436972E-004, 2.4784944E-002, 7.8781111E+002, 1.3843681E-001, 8.3858558E-009, 2.8067343E-004, 2.6251927E-002
 7.9418103E-003, 5.2121135E+002, 1.6403040E-001, 1.8901674E-009, 5.8557095E-004, 1.4814682E-002, 5.9682825E+002, 1.5717597E-001, 1.5217017E-009, 3.6570511E-004, 1.7760088E-002, 6.3796463E+002, 1.5343668E-001, 1.2114332E-009, 2.4703502E-004, 1.9341598E-002
 8.1939655E-003, 3.8440926E+002, 1.7710777E-001, 2.7187668E-010, 5.1609895E-004, 9.5017113E-003, 4.5939983E+002, 1.7042462E-001, 2.1837249E-010, 3.3616152E-004, 1.2150747E-002, 5.0303798E+002, 1.6652708E-001, 1.7374513E-010, 2.2745011E-004, 1.3705883E-002
 8.4461207E-003, 2.7325612E+002, 1.8750211E-001, 3.8873763E-011, 4.2793346E-004, 5.7143323E-003, 3.4236583E+002, 1.8141611E-001, 3.1103028E-011, 2.9919791E-004, 7.8947242E-003, 3.8557864E+002, 1.7761543E-001, 2.4715636E-011, 2.0752626E-004, 9.2983930E-003
 8.6982759E-003, 1.8946916E+002, 1.9523691E-001, 5.5172076E-012, 3.2829242E-004, 3.2400198E-003, 2.4799701E+002, 1.9011174E-001, 4.3900669E-012, 2.5195533E-004, 4.8648677E-003, 2.8773581E+002, 1.8665301E-001, 3.4818108E-012, 1.8224724E-004, 6.0248801E-003
 8.9504310E-003, 1.3164051E+002, 2.0054288E-001, 7.7642490E-013, 2.3143196E-004, 1.7826203E-003, 1.7684987E+002, 1.9658969E-001, 6.1309157E-013, 1.9855510E-004, 2.8686085E-003, 2.1057769E+002, 1.9367036E-001, 4.8490919E-013, 1.5195878E-004, 3.7410461E-003
 9.2025862E-003, 9.5220994E+001, 2.0387306E-001, 1.0859585E-013, 1.5016622E-004, 1.0141753E-003, 1.2708470E+002, 2.0108836E-001, 8.5002944E-014, 1.4582723E-004, 1.6640973E-003, 1.5343425E+002, 1.9881394E-001, 6.7183036E-014, 1.1952880E-004, 2.2587515E-003
 9.4547414E-003, 7.4133193E+001, 2.0579364E-001, 1.6363186E-014, 9.0398459E-005, 6.4916818E-004, 9.4802910E+001, 2.0399057E-001, 1.3103100E-014, 9.9988317E-005, 1.0005026E-003, 1.1380995E+002, 2.0235391E-001, 1.0761850E-014, 8.8570410E-005, 1.3685499E-003
 9.7068966E-003, 6.2739193E+001, 2.0682512E-001, 4.2612873E-015, 5.1026697E-005, 4.9038229E-004, 7.5249230E+001, 2.0573791E-001, 4.0498907E-015, 6.4371342E-005, 6.6467963E-004, 8.8017055E+001, 2.0464233E-001, 3.8411906E-015, 6.1978321E-005, 8.7340272E-004
 9.9590517E-003, 5.6902276E+001, 2.0734917E-001, 3.0399806E-015, 2.7284176E-005, 4.2590163E-004, 6.4063836E+001, 2.0672984E-001, 2.9332199E-015, 3.9206369E-005, 5.0662386E-004, 7.2141866E+001, 2.0603994E-001, 2.7811106E-015, 4.1154219E-005, 6.1655070E-004
 1.0211207E-002, 5.4030690E+001, 2.0760432E-001, 2.2800699E-015, 1.3933533E-005, 4.0106860E-004, 5.7948736E+001, 2.0726704E-001, 2.2185998E-015, 2.2757522E-005, 4.3646553E-004, 6.2814842E+001, 2.0685357E-001, 2.0959396E-015, 2.6078275E-005, 4.9098296E-004
 1.0463362E-002, 5.2662160E+001, 2.0772444E-001, 1.6622095E-015, 6.8375057E-006, 3.9189953E-004, 5.4722023E+001, 2.0754737E-001, 1.6477396E-015, 1.2666688E-005, 4.0674313E-004, 5.7535152E+001, 2.0730923E-001, 1.5619740E-015, 1.5855439E-005, 4.3249783E-004
 1.0715517E-002, 5.2026828E+001, 2.0777943E-001, 1.1754866E-015, 3.2386514E-006, 3.8863195E-004, 5.3067277E+001, 2.0768932E-001, 1.1985141E-015, 6.7924415E-006, 3.9462320E-004, 5.4634025E+001, 2.0755661E-001, 1.1479799E-015, 9.2908858E-006, 4.0630814E-004
 1.0967672E-002, 5.1738402E+001, 2.0780398E-001, 8.0579913E-016, 1.4856669E-006, 3.8750359E-004, 5.2238821E+001, 2.0775938E-001, 8.5223718E-016, 3.5217446E-006, 3.8984061E-004, 5.3078256E+001, 2.0768750E-001, 8.3020544E-016, 5.2654254E-006, 3.9495919E-004
 1.1219828E-002, 5.1609931E+001, 2.0781470E-001, 5.3545268E-016, 6.6177662E-007, 3.8712514E-004, 5.1832656E+001, 2.0779318E-001, 5.9175432E-016, 1.7702327E-006, 3.8800842E-004, 5.2261245E+001, 2.0775524E-001, 5.8976540E-016, 2.8937277E-006, 3.9018033E-004
 1.1471983E-002, 5.1553485E+001, 2.0781927E-001, 3.4506747E-016, 2.8685613E-007, 3.8700168E-004, 5.1637207E+001, 2.0780914E-001, 4.0096984E-016, 8.6448747E-007, 3.8732570E-004, 5.1840053E+001, 2.0778959E-001, 4.1102836E-016, 1.5452692E-006, 3.8822015E-004
 1.1724138E-002, 5.1528808E+001, 2.0782119E-001, 2.1582392E-016, 1.2121697E-007, 3.8696245E-004, 5.1544617E+001, 2.0781652E-001, 2.6507447E-016, 4.1085039E-007, 3.8707798E-004, 5.1626526E+001, 2.0780668E-001, 2.8079472E-016, 8.0306574E-007, 3.8743592E-004
 1.1976293E-002, 5.1517882E+001, 2.0782198E-001, 1.3113179E-016, 5.0013481E-008, 3.8695028E-004, 5.1501224E+001, 2.0781988E-001, 1.7097439E-016, 1.9029413E-007, 3.8699039E-004, 5.1519811E+001, 2.0781502E-001, 1.8792777E-016, 4.0666648E-007, 3.8712969E-004
 1.2228448E-002, 5.1512826E+001, 2.0782229E-001, 7.7477914E-017, 2.0175825E-008, 3.8694662E-004, 5.1480928E+001, 2.0782137E-001, 1.0762416E-016, 8.6003339E-008, 3.8696017E-004, 5.1466981E+001, 2.0781903E-001, 1.2318033E-016, 2.0086624E-007, 3.8701295E-004
 1.2480603E-002, 5.1510257E+001, 2.0782242E-001, 4.4564246E-017, 7.9675669E-009, 3.8694555E-004, 5.1471281E+001, 2.0782202E-001, 6.6141228E-017, 3.7967781E-008, 3.8694999E-004, 5.1440782E+001, 2.0782092E-001, 7.9064408E-017, 9.6855362E-008, 3.8696947E-004
 1.2732759E-002, 5.1508750E+001, 2.0782247E-001, 2.4981957E-017, 3.0835093E-009, 3.8694525E-004, 5.1466449E+001, 2.0782230E-001, 3.9703314E-017, 1.6388206E-008, 3.8694666E-004, 5.1427363E+001, 2.0782179E-001, 4.9694474E-017, 4.5624599E-008, 3.8695364E-004
 1.2984914E-002, 5.1507709E+001, 2.0782249E-001, 1.3664504E-017, 1.1706220E-009, 3.8694516E-004, 5.1463720E+001, 2.0782242E-001, 2.3292015E-017, 6.9218688E-009, 3.8694560E-004, 5.1419700E+001, 2.0782219E-001, 3.0588750E-017, 2.1008573E-008, 3.8694803E-004
 1.3237069E-002, 5.1506881E+001, 2.0782249E-001, 7.3009560E-018, 4.3633893E-010, 3.8694514E-004, 5.1461798E+001, 2.0782247E-001, 1.3361709E-017, 2.8629217E-009, 3.8694527E-004, 5.1414101E+001, 2.0782236E-001, 1.8442067E-017, 9.4610641E-009, 3.8694609E-004
 1.3489224E-002, 5.1506136E+001, 2.0782250E-001, 3.8147204E-018, 1.5981320E-010, 3.8694513E-004, 5.1459978E+001, 2.0782249E-001, 7.4997713E-018, 1.1603041E-009, 3.8694517E-004, 5.1408367E+001, 2.0782244E-001, 1.0892772E-017, 4.1688634E-009, 3.8694544E-004
 1.3741379E-002, 5.1505375E+001, 2.0782250E-001, 1.9512087E-018, 5.7556421E-011, 3.8694513E-004, 5.1457724E+001, 2.0782249E-001, 4.1211985E-018, 4.6106264E-010, 3.8694514E-004, 5.1400784E+001, 2.0782247E-001, 6.3044446E-018, 1.7979813E-009, 3.8694523E-004
 1.3993534E-002, 5.1504469E+001, 2.0782250E-001, 9.7800751E-019, 2.0396118E-011, 3.8694513E-004, 5.1454428E+001, 2.0782250E-001, 2.2184254E-018, 1.7971903E-010, 3.8694514E-004, 5.1389543E+001, 2.0782249E-001, 3.5763535E-018, 7.5922009E-010, 3.8694516E-004
 1.4245690E-002, 5.1503201E+001, 2.0782250E-001, 4.8083199E-019, 7.1158413E-012, 3.8694513E-004, 5.1449213E+001, 2.0782250E-001, 1.1704772E-018, 6.8749247E-011, 3.8694513E-004, 5.1372325E+001, 2.0782249E-001, 1.9889706E-018, 3.1395149E-010, 3.8694514E-004
 1.4497845E-002, 5.1501195E+001, 2.0782250E-001, 2.3208480E-019, 2.4454437E-012, 3.8694513E-004, 5.1440740E+001, 2.0782250E-001, 6.0564978E-019, 2.5819726E-011, 3.8694513E-004, 5.1345962E+001, 2.0782250E-001, 1.0847307E-018, 1.2715762E-010, 3.8694513E-004
 1.4750000E-002, 5.1497798E+001, 2.0782250E-001, 1.1006900E-019, 8.2822295E-013, 3.8694513E-004, 5.1426967E+001, 2.0782250E-001, 3.0750742E-019, 9.5234482E-012, 3.8694513E-004, 5.1306111E+001, 2.0782250E-001, 5.8027728E-019, 5.0449886E-011, 3.8694513E-004
