m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 7.4627678E+002, 2.8454995E-014, 4.6053933E-001, 2.4991582E-002, 3.3381971E-002, 8.6335644E+002, 2.8746000E-014, 3.9735263E-001, 2.4099355E-002, 4.1003142E-002, 9.4774290E+002, 3.1655453E-014, 3.5595641E-001, 2.3020076E-002, 4.6356387E-002
 2.6465517E-003, 8.2967206E+002, 1.8213232E-013, 4.0682310E-001, 2.5951657E-002, 3.8335057E-002, 9.4442036E+002, 1.8898673E-013, 3.5049151E-001, 2.4540171E-002, 4.5702537E-002, 1.0255050E+003, 2.1176359E-013, 3.1414767E-001, 2.3190533E-002, 5.0762196E-002
 2.8987069E-003, 9.1614988E+002, 1.2164821E-012, 3.5564109E-001, 2.6661241E-002, 4.3234092E-002, 1.0272932E+003, 1.2782772E-012, 3.0630302E-001, 2.4792977E-002, 5.0249203E-002, 1.1044947E+003, 1.4426092E-012, 2.7478298E-001, 2.3228840E-002, 5.4971578E-002
 3.1508621E-003, 1.0049002E+003, 8.1255619E-012, 3.0756290E-001, 2.7117858E-002, 4.8004608E-002, 1.1112113E+003, 8.6363696E-012, 2.6507579E-001, 2.4868331E-002, 5.4594274E-002, 1.1839914E+003, 9.8087091E-012, 2.3807488E-001, 2.3147820E-002, 5.8950799E-002
 3.4030172E-003, 1.0950686E+003, 5.4237081E-011, 2.6293435E-001, 2.7330539E-002, 5.2587985E-002, 1.1954506E+003, 5.8253638E-011, 2.2695752E-001, 2.4783498E-002, 5.8705627E-002, 1.2633226E+003, 6.6546337E-011, 2.0410991E-001, 2.2963223E-002, 6.2678085E-002
 3.6551724E-003, 1.1858056E+003, 3.6175752E-010, 2.2193356E-001, 2.7318777E-002, 5.6944738E-002, 1.2793088E+003, 3.9228358E-010, 1.9197419E-001, 2.4558696E-002, 6.2561962E-002, 1.3418956E+003, 4.5051286E-010, 1.7288314E-001, 2.2692217E-002, 6.6141160E-002
 3.9073276E-003, 1.2762506E+003, 2.4109065E-009, 1.8458643E-001, 2.7107225E-002, 6.1047410E-002, 1.3621504E+003, 2.6372909E-009, 1.6006641E-001, 2.4215720E-002, 6.6151476E-002, 1.4191395E+003, 3.0435212E-009, 1.4432464E-001, 2.2352213E-002, 6.9337018E-002
 4.1594828E-003, 1.3656115E+003, 1.6052235E-008, 1.5081178E-001, 2.6723838E-002, 6.4879715E-002, 1.4433458E+003, 1.7700472E-008, 1.3111433E-001, 2.3776525E-002, 6.9471207E-002, 1.4945584E+003, 2.0518451E-008, 1.1832028E-001, 2.1960051E-002, 7.2267452E-002
 4.4116379E-003, 1.4530952E+003, 1.0676664E-007, 1.2045249E-001, 2.6197685E-002, 6.8434696E-002, 1.5223582E+003, 1.1859655E-007, 1.0495822E-001, 2.3262256E-002, 7.2523494E-002, 1.5677287E+003, 1.3804525E-007, 9.4727796E-002, 2.1531395E-002, 7.4937945E-002
 4.6637931E-003, 1.5380137E+003, 7.0931195E-007, 9.3301921E-002, 2.5557118E-002, 7.1713415E-002, 1.5987135E+003, 7.9324756E-007, 8.1414819E-002, 2.2692414E-002, 7.5313766E-002, 1.6382834E+003, 9.2686824E-007, 7.3389027E-002, 2.1080106E-002, 7.7357947E-002
 4.9159483E-003, 1.6197605E+003, 4.7065873E-006, 6.9126599E-002, 2.4827307E-002, 7.4719517E-002, 1.6719991E+003, 5.2965561E-006, 6.0290541E-002, 2.2082900E-002, 7.7851485E-002, 1.7059067E+003, 6.2108961E-006, 5.4140510E-002, 2.0616218E-002, 7.9539109E-002
 5.1681034E-003, 1.6976939E+003, 3.1190993E-005, 4.7689889E-002, 2.4020037E-002, 7.7462429E-002, 1.7417265E+003, 3.5305694E-005, 4.1399835E-002, 2.1435327E-002, 8.0148376E-002, 1.7701612E+003, 4.1539344E-005, 3.6831054E-002, 2.0133377E-002, 8.1495024E-002
 5.4202586E-003, 1.7703789E+003, 2.0647288E-004, 2.8818296E-002, 2.3071562E-002, 7.9957565E-002, 1.8064422E+003, 2.3499243E-004, 2.4634002E-002, 2.0666696E-002, 8.2220534E-002, 1.8294334E+003, 2.7737063E-004, 2.1400394E-002, 1.9525559E-002, 8.3243960E-002
 5.6724138E-003, 1.8302420E+003, 1.3667932E-003, 1.2771757E-002, 2.1435268E-002, 8.2233660E-002, 1.8575830E+003, 1.5639600E-003, 1.0383311E-002, 1.9142676E-002, 8.4097893E-002, 1.8736639E+003, 1.8521734E-003, 8.3798587E-003, 1.8033255E-002, 8.4824406E-002
 5.9245690E-003, 1.8295539E+003, 8.8814139E-003, 2.4768139E-003, 1.5793108E-002, 8.4166105E-002, 1.8423053E+003, 9.9458638E-003, 1.9144931E-003, 1.3332181E-002, 8.5499002E-002, 1.8429829E+003, 1.1421287E-002, 1.4280303E-003, 1.1920565E-002, 8.5676125E-002
 6.1767241E-003, 1.6895342E+003, 3.0293890E-002, 3.6684302E-004, 7.9507289E-003, 7.9232797E-002, 1.7036934E+003, 3.0461823E-002, 2.8436437E-004, 6.5848113E-003, 7.9960467E-002, 1.7039747E+003, 3.1501822E-002, 2.1256295E-004, 5.7591943E-003, 7.9788961E-002
 6.4288793E-003, 1.4968487E+003, 5.5286799E-002, 5.4320525E-005, 3.8716609E-003, 6.8494998E-002, 1.5223228E+003, 5.3794158E-002, 4.2180484E-005, 3.1340359E-003, 6.9561872E-002, 1.5299797E+003, 5.3743241E-002, 3.1571959E-005, 2.7019744E-003, 6.9648012E-002
 6.6810345E-003, 1.2922025E+003, 7.9904469E-002, 8.0071648E-006, 2.0486720E-003, 5.6150524E-002, 1.3310073E+003, 7.6770201E-002, 6.2266844E-006, 1.5843985E-003, 5.7860910E-002, 1.3476843E+003, 7.5598642E-002, 4.6664105E-006, 1.3331162E-003, 5.8411435E-002
 6.9331897E-003, 1.0895365E+003, 1.0303483E-001, 1.1741700E-006, 1.2623199E-003, 4.4170902E-002, 1.1411641E+003, 9.8482133E-002, 9.1423343E-007, 9.0329051E-004, 4.6502998E-002, 1.1667549E+003, 9.6309835E-002, 6.8600904E-007, 7.2601424E-004, 4.7517095E-002
 7.1853448E-003, 8.9545905E+002, 1.2423324E-001, 1.7131445E-007, 9.3385923E-004, 3.3384002E-002, 9.5814849E+002, 1.1856552E-001, 1.3350267E-007, 6.0986022E-004, 3.6175114E-002, 9.9177516E+002, 1.1556460E-001, 1.0031140E-007, 4.5819670E-004, 3.7564135E-002
 7.4375000E-003, 7.1449709E+002, 1.4323389E-001, 2.4874501E-008, 7.9968923E-004, 2.4137728E-002, 7.8552479E+002, 1.3680572E-001, 1.9378594E-008, 4.9250529E-004, 2.7162169E-002, 8.2577042E+002, 1.3317855E-001, 1.4572517E-008, 3.4714594E-004, 2.8799584E-002
 7.6896552E-003, 5.5078026E+002, 1.5982222E-001, 3.5918981E-009, 7.2906104E-004, 1.6577038E-002, 6.2646625E+002, 1.5303093E-001, 2.7937950E-009, 4.4527313E-004, 1.9586368E-002, 6.7140863E+002, 1.4900402E-001, 2.1017466E-009, 3.0187318E-004, 2.1330780E-002
 7.9418103E-003, 4.0850478E+002, 1.7381248E-001, 5.1570913E-010, 6.5382007E-004, 1.0726211E-002, 4.8419246E+002, 1.6709000E-001, 3.9982517E-010, 4.1426759E-004, 1.3478275E-002, 5.3134344E+002, 1.6291183E-001, 3.0075226E-010, 2.7900413E-004, 1.5184326E-002
 8.1939655E-003, 2.9148272E+002, 1.8507077E-001, 7.3545179E-011, 5.5322249E-004, 6.4964437E-003, 3.6188863E+002, 1.7885918E-001, 5.6728155E-011, 3.7492267E-004, 8.7956058E-003, 4.0828196E+002, 1.7479164E-001, 4.2643138E-011, 2.5758962E-004, 1.0331546E-002
 8.4461207E-003, 2.0203941E+002, 1.9357392E-001, 1.0399517E-011, 4.3353656E-004, 3.6907232E-003, 2.6221231E+002, 1.8826940E-001, 7.9628160E-012, 3.2119832E-004, 5.4258189E-003, 3.0469728E+002, 1.8456838E-001, 5.9784953E-012, 2.2939839E-004, 6.6925395E-003
 8.6982759E-003, 1.3947397E+002, 1.9950010E-001, 1.4561267E-012, 3.1176411E-004, 2.0140166E-003, 1.8628627E+002, 1.9535882E-001, 1.1032702E-012, 2.5735679E-004, 3.1837413E-003, 2.2219123E+002, 1.9223595E-001, 8.2661661E-013, 1.9396603E-004, 4.1327347E-003
 8.9504310E-003, 9.9653677E+001, 2.0327295E-001, 2.0205750E-013, 2.0579029E-004, 1.1202411E-003, 1.3276668E+002, 2.0033056E-001, 1.5085733E-013, 1.9169657E-004, 1.8223646E-003, 1.6064496E+002, 1.9790308E-001, 1.1267191E-013, 1.5443953E-004, 2.4641363E-003
 9.2025862E-003, 7.6447078E+001, 2.0547266E-001, 2.8647642E-014, 1.2562483E-004, 6.9328502E-004, 9.7926445E+001, 2.0355847E-001, 2.1343171E-014, 1.3288916E-004, 1.0718185E-003, 1.1786160E+002, 2.0182057E-001, 1.6226554E-014, 1.1549459E-004, 1.4640777E-003
 9.4547414E-003, 6.3874466E+001, 2.0666290E-001, 5.5847594E-015, 7.1696717E-005, 5.0738552E-004, 7.6839369E+001, 2.0550653E-001, 4.9242843E-015, 8.6234003E-005, 6.9392018E-004, 9.0089147E+001, 2.0435164E-001, 4.3151801E-015, 8.1304776E-005, 9.1284580E-004
 9.7068966E-003, 5.7433433E+001, 2.0727065E-001, 3.3001394E-015, 3.8669990E-005, 4.3207763E-004, 6.4825075E+001, 2.0661167E-001, 3.2193889E-015, 5.2810777E-005, 5.1771090E-004, 7.3114418E+001, 2.0589022E-001, 3.0903519E-015, 5.4166082E-005, 6.3103280E-004
 9.9590517E-003, 5.4269505E+001, 2.0756761E-001, 2.4751403E-015, 1.9882167E-005, 4.0320485E-004, 5.8294614E+001, 2.0720878E-001, 2.4091095E-015, 3.0767052E-005, 4.4039523E-004, 6.3234247E+001, 2.0677964E-001, 2.3025121E-015, 3.4370482E-005, 4.9564618E-004
 1.0211207E-002, 5.2765525E+001, 2.0770779E-001, 1.8011898E-015, 9.8072516E-006, 3.9260683E-004, 5.4871333E+001, 2.0751945E-001, 1.7754483E-015, 1.7164185E-005, 4.0804750E-004, 5.7698203E+001, 2.0727391E-001, 1.6976650E-015, 2.0897224E-005, 4.3372795E-004
 1.0463362E-002, 5.2069678E+001, 2.0777207E-001, 1.2697537E-015, 4.6627790E-006, 3.8885654E-004, 5.3127875E+001, 2.0767627E-001, 1.2836499E-015, 9.2149785E-006, 3.9502489E-004, 5.4687069E+001, 2.0754022E-001, 1.2360428E-015, 1.2232959E-005, 4.0649581E-004
 1.0715517E-002, 5.1755151E+001, 2.0780081E-001, 8.6621018E-016, 2.1441861E-006, 3.8757196E-004, 5.2261154E+001, 2.0775343E-001, 9.0782182E-016, 4.7785222E-006, 3.8995230E-004, 5.3088426E+001, 2.0768012E-001, 8.8666618E-016, 6.9198389E-006, 3.9490068E-004
 1.0967672E-002, 5.1615800E+001, 2.0781337E-001, 5.7178962E-016, 9.5625293E-007, 3.8714505E-004, 5.1839372E+001, 2.0779053E-001, 6.2682673E-016, 2.4000180E-006, 3.8803450E-004, 5.2257090E+001, 2.0775202E-001, 6.2536505E-016, 3.7927717E-006, 3.9010200E-004
 1.1219828E-002, 5.1555010E+001, 2.0781873E-001, 3.6544863E-016, 4.1450424E-007, 3.8700720E-004, 5.1637988E+001, 2.0780799E-001, 4.2211677E-016, 1.1699891E-006, 3.8732951E-004, 5.1832751E+001, 2.0778824E-001, 4.3294092E-016, 2.0183482E-006, 3.8816757E-004
 1.1471983E-002, 5.1528691E+001, 2.0782097E-001, 2.2638236E-016, 1.7495817E-007, 3.8696391E-004, 5.1543398E+001, 2.0781604E-001, 2.7712193E-016, 5.5455145E-007, 3.8707730E-004, 5.1619810E+001, 2.0780614E-001, 2.9384227E-016, 1.0444737E-006, 3.8740721E-004
 1.1724138E-002, 5.1517205E+001, 2.0782189E-001, 1.3609099E-016, 7.2024927E-008, 3.8695064E-004, 5.1499501E+001, 2.0781967E-001, 1.7736374E-016, 2.5592891E-007, 3.8698945E-004, 5.1514538E+001, 2.0781483E-001, 1.9536098E-016, 5.2627177E-007, 3.8711564E-004
 1.1976293E-002, 5.1512000E+001, 2.0782226E-001, 7.9500895E-017, 2.8959073E-008, 3.8694670E-004, 5.1479212E+001, 2.0782129E-001, 1.1069888E-016, 1.1514708E-007, 3.8695963E-004, 5.1463068E+001, 2.0781896E-001, 1.2717275E-016, 2.5845831E-007, 3.8700657E-004
 1.2228448E-002, 5.1509432E+001, 2.0782241E-001, 4.5192315E-017, 1.1386289E-008, 3.8694557E-004, 5.1469724E+001, 2.0782199E-001, 6.7408899E-017, 5.0561091E-008, 3.8694972E-004, 5.1437966E+001, 2.0782090E-001, 8.1038705E-017, 1.2383111E-007, 3.8696677E-004
 1.2480603E-002, 5.1507976E+001, 2.0782246E-001, 2.5031772E-017, 4.3828993E-009, 3.8694525E-004, 5.1465092E+001, 2.0782229E-001, 4.0072780E-017, 2.1688624E-008, 3.8694655E-004, 5.1425472E+001, 2.0782179E-001, 5.0550796E-017, 5.7925432E-008, 3.8695252E-004
 1.2732759E-002, 5.1507006E+001, 2.0782249E-001, 1.3527508E-017, 1.6533303E-009, 3.8694516E-004, 5.1462596E+001, 2.0782241E-001, 2.3271919E-017, 9.0966219E-009, 3.8694556E-004, 5.1418737E+001, 2.0782219E-001, 3.0871443E-017, 2.6473450E-008, 3.8694759E-004
 1.2984914E-002, 5.1506260E+001, 2.0782249E-001, 7.1413900E-018, 6.1174545E-010, 3.8694514E-004, 5.1460980E+001, 2.0782246E-001, 1.3212112E-017, 3.7334046E-009, 3.8694525E-004, 5.1414291E+001, 2.0782236E-001, 1.8461980E-017, 1.1828312E-008, 3.8694592E-004
 1.3237069E-002, 5.1505624E+001, 2.0782250E-001, 3.6872081E-018, 2.2220336E-010, 3.8694513E-004, 5.1459618E+001, 2.0782248E-001, 7.3380477E-018, 1.5004407E-009, 3.8694517E-004, 5.1410207E+001, 2.0782244E-001, 1.0814822E-017, 5.1694779E-009, 3.8694538E-004
 1.3489224E-002, 5.1505025E+001, 2.0782250E-001, 1.8639911E-018, 7.9290313E-011, 3.8694513E-004, 5.1458105E+001, 2.0782249E-001, 3.9899253E-018, 5.9088687E-010, 3.8694514E-004, 5.1405136E+001, 2.0782247E-001, 6.2076177E-018, 2.2110422E-009, 3.8694521E-004
 1.3741379E-002, 5.1504387E+001, 2.0782250E-001, 9.2357415E-019, 2.7814298E-011, 3.8694513E-004, 5.1456037E+001, 2.0782250E-001, 2.1253201E-018, 2.2814830E-010, 3.8694513E-004, 5.1397759E+001, 2.0782249E-001, 3.4926024E-018, 9.2590082E-010, 3.8694515E-004
 1.3993534E-002, 5.1503591E+001, 2.0782250E-001, 4.4895277E-019, 9.5973964E-012, 3.8694513E-004, 5.1452863E+001, 2.0782250E-001, 1.1098052E-018, 8.6414651E-011, 3.8694513E-004, 5.1386434E+001, 2.0782249E-001, 1.9268576E-018, 3.7976691E-010, 3.8694514E-004
 1.4245690E-002, 5.1502426E+001, 2.0782250E-001, 2.1429794E-019, 3.2591659E-012, 3.8694513E-004, 5.1447734E+001, 2.0782250E-001, 5.6846638E-019, 3.2123261E-011, 3.8694513E-004, 5.1368900E+001, 2.0782250E-001, 1.0427585E-018, 1.5261673E-010, 3.8694513E-004
 1.4497845E-002, 5.1500525E+001, 2.0782250E-001, 1.0052621E-019, 1.0897575E-012, 3.8694513E-004, 5.1439329E+001, 2.0782250E-001, 2.8579502E-019, 1.1724501E-011, 3.8694513E-004, 5.1341996E+001, 2.0782250E-001, 5.5374122E-019, 6.0110222E-011, 3.8694513E-004
 1.4750000E-002, 5.1497249E+001, 2.0782250E-001, 4.6377549E-020, 3.5892075E-013, 3.8694513E-004, 5.1425627E+001, 2.0782250E-001, 1.4110254E-019, 4.2030852E-012, 3.8694513E-004, 5.1301364E+001, 2.0782250E-001, 2.8865084E-019, 2.3209758E-011, 3.8694513E-004
