m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 3.9073276E-003, 1.2459934E+003, 8.9975614E-004, 2.0807277E-001, 2.4118620E-002, 5.9247802E-002, 1.3381075E+003, 4.4942507E-004, 1.7886989E-001, 2.2064014E-002, 6.4496438E-002, 1.4006822E+003, 2.4293604E-004, 1.5960844E-001, 2.0519036E-002, 6.7974497E-002
 4.1594828E-003, 1.3389611E+003, 6.2075102E-004, 1.7208142E-001, 2.4381026E-002, 6.3102804E-002, 1.4218964E+003, 2.6508305E-004, 1.4833507E-001, 2.2124641E-002, 6.7817941E-002, 1.4781250E+003, 1.1154572E-004, 1.3242811E-001, 2.0506320E-002, 7.0921585E-002
 4.4116379E-003, 1.4301420E+003, 3.4990302E-004, 1.3961339E-001, 2.4456465E-002, 6.6683158E-002, 1.5035337E+003, 9.1987574E-005, 1.2066501E-001, 2.2067793E-002, 7.0878385E-002, 1.5530814E+003, 2.1969004E-005, 1.0773153E-001, 2.0392668E-002, 7.3623470E-002
 4.6637931E-003, 1.5187749E+003, 9.8140789E-005, 1.1048279E-001, 2.4367575E-002, 6.9986754E-002, 1.5819117E+003, 1.4025925E-005, 9.5736716E-002, 2.1857310E-002, 7.3685286E-002, 1.6249584E+003, 3.3538988E-006, 8.5380232E-002, 2.0173047E-002, 7.6090422E-002
 4.9159483E-003, 1.6031052E+003, 1.4718988E-005, 8.4553422E-002, 2.4042606E-002, 7.3020058E-002, 1.6568148E+003, 3.6198376E-006, 7.3339243E-002, 2.1530114E-002, 7.6248242E-002, 1.6938548E+003, 2.9501493E-006, 6.5177078E-002, 1.9896584E-002, 7.8332807E-002
 5.1681034E-003, 1.6832589E+003, 1.0859156E-005, 6.1517934E-002, 2.3568090E-002, 7.5790108E-002, 1.7282861E+003, 1.1801518E-005, 5.3247040E-002, 2.1135906E-002, 7.8578183E-002, 1.7595658E+003, 1.7048624E-005, 4.6956326E-002, 1.9577830E-002, 8.0363146E-002
 5.4202586E-003, 1.7590183E+003, 5.9931918E-005, 4.1110654E-002, 2.2987128E-002, 7.8306548E-002, 1.7957594E+003, 7.6771976E-005, 3.5291392E-002, 2.0663310E-002, 8.0689610E-002, 1.8213531E+003, 1.1326216E-004, 3.0598253E-002, 1.9181574E-002, 8.2196637E-002
 5.6724138E-003, 1.8280893E+003, 3.9437672E-004, 2.3228320E-002, 2.2165455E-002, 8.0587746E-002, 1.8563700E+003, 5.0946710E-004, 1.9473409E-002, 1.9914244E-002, 8.2604695E-002, 1.8750800E+003, 7.5418925E-004, 1.6226887E-002, 1.8405032E-002, 8.3857475E-002
 5.9245690E-003, 1.8763363E+003, 2.6090551E-003, 8.6003628E-003, 2.0050126E-002, 8.2675110E-002, 1.8918243E+003, 3.3891515E-003, 6.8699087E-003, 1.7507944E-002, 8.4376056E-002, 1.8944590E+003, 4.8958893E-003, 5.4333792E-003, 1.5440545E-002, 8.5253597E-002
 6.1767241E-003, 1.8292368E+003, 1.4847284E-002, 1.4603180E-003, 1.2782858E-002, 8.3195906E-002, 1.8310854E+003, 1.6293407E-002, 1.2025418E-003, 1.0834822E-002, 8.3754663E-002, 1.8193108E+003, 1.8756393E-002, 9.7742897E-004, 9.2211352E-003, 8.3498705E-002
 6.4288793E-003, 1.6658237E+003, 3.7761949E-002, 2.1680668E-004, 6.2079522E-003, 7.6162605E-002, 1.6754338E+003, 3.7773452E-002, 1.7888144E-004, 5.2191579E-003, 7.6606755E-002, 1.6668659E+003, 3.9422233E-002, 1.4558411E-004, 4.4181275E-003, 7.6033289E-002
 6.6810345E-003, 1.4664710E+003, 6.2549757E-002, 3.2134940E-005, 3.0164822E-003, 6.4839202E-002, 1.4895052E+003, 6.0808629E-002, 2.6566714E-005, 2.4791793E-003, 6.5858781E-002, 1.4893982E+003, 6.1283700E-002, 2.1652923E-005, 2.0761810E-003, 6.5604945E-002
 6.9331897E-003, 1.2606600E+003, 8.6530296E-002, 4.7407734E-006, 1.6124981E-003, 5.2656913E-002, 1.2978724E+003, 8.3166980E-002, 3.9270969E-006, 1.2622326E-003, 5.4388015E-002, 1.3074002E+003, 8.2490040E-002, 3.2057056E-006, 1.0314589E-003, 5.4638839E-002
 7.1853448E-003, 1.0591223E+003, 1.0888851E-001, 6.9591342E-007, 1.0085259E-003, 4.1137145E-002, 1.1095078E+003, 1.0416168E-001, 5.7753189E-007, 7.2893090E-004, 4.3484171E-002, 1.1284591E+003, 1.0246141E-001, 4.7219994E-007, 5.6974715E-004, 4.4226467E-002
 7.4375000E-003, 8.6743912E+002, 1.2926645E-001, 1.0168274E-007, 7.5500521E-004, 3.0908391E-002, 9.2898220E+002, 1.2349285E-001, 8.4506855E-008, 4.9994683E-004, 3.3680393E-002, 9.5646137E+002, 1.2094103E-001, 6.9199455E-008, 3.6846503E-004, 3.4820862E-002
 7.6896552E-003, 6.8974636E+002, 1.4743248E-001, 1.4788366E-008, 6.4837506E-004, 2.2228834E-002, 7.5958378E+002, 1.4097006E-001, 1.2295783E-008, 4.0691333E-004, 2.5196143E-002, 7.9420558E+002, 1.3776471E-001, 1.0080548E-008, 2.8407564E-004, 2.6610188E-002
 7.9418103E-003, 5.3000392E+002, 1.6319318E-001, 2.1402672E-009, 5.8522632E-004, 1.5197413E-002, 6.0436738E+002, 1.5643647E-001, 1.7780609E-009, 3.6567672E-004, 1.8118559E-002, 6.4424694E+002, 1.5279883E-001, 1.4588116E-009, 2.4764299E-004, 1.9666391E-002
 8.1939655E-003, 3.9218646E+002, 1.7638648E-001, 3.0824679E-010, 5.1679904E-004, 9.8033776E-003, 4.6641961E+002, 1.6975713E-001, 2.5548273E-010, 3.3553640E-004, 1.2452800E-002, 5.0914522E+002, 1.6592822E-001, 2.0965537E-010, 2.2686016E-004, 1.3993462E-002
 8.4461207E-003, 2.7976841E+002, 1.8690922E-001, 4.4149116E-011, 4.3037470E-004, 5.9365690E-003, 3.4870401E+002, 1.8082965E-001, 3.6447595E-011, 2.9910380E-004, 8.1384704E-003, 3.9141697E+002, 1.7706186E-001, 2.9899638E-011, 2.0677840E-004, 9.5454376E-003
 8.6982759E-003, 1.9453270E+002, 1.9478019E-001, 6.2803725E-012, 3.3221266E-004, 3.3900039E-003, 2.5346035E+002, 1.8961620E-001, 5.1556976E-012, 2.5277696E-004, 5.0505039E-003, 2.9315056E+002, 1.8615394E-001, 4.2258244E-012, 1.8191991E-004, 6.2283296E-003
 8.9504310E-003, 1.3524115E+002, 2.0021911E-001, 8.8644063E-013, 2.3596946E-004, 1.8736076E-003, 1.8126544E+002, 1.9619369E-001, 7.2208042E-013, 2.0027816E-004, 2.9995813E-003, 2.1535840E+002, 1.9323815E-001, 5.9098423E-013, 1.5227167E-004, 3.8990029E-003
 9.2025862E-003, 9.7552443E+001, 2.0366374E-001, 1.2437104E-013, 1.5438682E-004, 1.0634010E-003, 1.3038592E+002, 2.0079390E-001, 1.0038046E-013, 1.4812137E-004, 1.7483192E-003, 1.5738488E+002, 1.9846065E-001, 8.2225141E-014, 1.2048457E-004, 2.3723974E-003
 9.4547414E-003, 7.5518819E+001, 2.0566964E-001, 1.8507897E-014, 9.3720563E-005, 6.7310506E-004, 9.7077711E+001, 2.0378844E-001, 1.5168935E-014, 1.0238589E-004, 1.0495658E-003, 1.1683818E+002, 2.0208484E-001, 1.2785555E-014, 8.9964002E-005, 1.4434944E-003
 9.7068966E-003, 6.3507366E+001, 2.0675680E-001, 4.5431270E-015, 5.3325562E-005, 5.0103713E-004, 7.6703826E+001, 2.0560928E-001, 4.2754253E-015, 6.6486397E-005, 6.9075022E-004, 9.0171614E+001, 2.0445194E-001, 4.0315416E-015, 6.3517091E-005, 9.1867750E-004
 9.9590517E-003, 5.7306144E+001, 2.0731356E-001, 3.0960212E-015, 2.8727026E-005, 4.3032977E-004, 6.4938644E+001, 2.0665303E-001, 2.9740477E-015, 4.0850330E-005, 5.1945582E-004, 7.3576849E+001, 2.0591399E-001, 2.8155294E-015, 4.2585274E-005, 6.4182513E-004
 1.0211207E-002, 5.4234774E+001, 2.0758653E-001, 2.3257506E-015, 1.4774286E-005, 4.0281440E-004, 5.8450633E+001, 2.0722338E-001, 2.2568101E-015, 2.3918810E-005, 4.4241516E-004, 6.3720276E+001, 2.0677477E-001, 2.1298404E-015, 2.7256550E-005, 5.0419434E-004
 1.0463362E-002, 5.2762193E+001, 2.0771585E-001, 1.6981032E-015, 7.2997848E-006, 3.9255967E-004, 5.4999788E+001, 2.0752347E-001, 1.6812414E-015, 1.3429026E-005, 4.0937724E-004, 5.8082618E+001, 2.0726208E-001, 1.5926776E-015, 1.6741200E-005, 4.3904839E-004
 1.0715517E-002, 5.2074668E+001, 2.0777538E-001, 1.2030791E-015, 3.4811498E-006, 3.8887309E-004, 5.3216734E+001, 2.0767663E-001, 1.2264993E-015, 7.2645894E-006, 3.9574694E-004, 5.4953961E+001, 2.0752938E-001, 1.1745290E-015, 9.9113535E-006, 4.0942030E-004
 1.0967672E-002, 5.1760864E+001, 2.0780212E-001, 8.2655983E-016, 1.6079330E-006, 3.8758908E-004, 5.2317363E+001, 2.0775281E-001, 8.7476450E-016, 3.8004038E-006, 3.9030501E-004, 5.3260067E+001, 2.0767223E-001, 8.5238152E-016, 5.6759353E-006, 3.9638566E-004
 1.1219828E-002, 5.1620328E+001, 2.0781386E-001, 5.5070332E-016, 7.2133561E-007, 3.8715464E-004, 5.1873073E+001, 2.0778985E-001, 6.0933797E-016, 1.9279923E-006, 3.8819486E-004, 5.2362055E+001, 2.0774689E-001, 6.0773205E-016, 3.1525851E-006, 3.9081375E-004
 1.1471983E-002, 5.1558265E+001, 2.0781890E-001, 3.5598031E-016, 3.1499101E-007, 3.8701160E-004, 5.1657623E+001, 2.0780749E-001, 4.1431465E-016, 9.5053958E-007, 3.8739851E-004, 5.1894710E+001, 2.0778513E-001, 4.2517423E-016, 1.7017841E-006, 3.8849329E-004
 1.1724138E-002, 5.1531019E+001, 2.0782103E-001, 2.2341856E-016, 1.3414055E-007, 3.8696571E-004, 5.1554748E+001, 2.0781573E-001, 2.7492981E-016, 4.5621580E-007, 3.8710566E-004, 5.1655540E+001, 2.0780435E-001, 2.9163050E-016, 8.9418738E-007, 3.8755045E-004
 1.1976293E-002, 5.1518934E+001, 2.0782191E-001, 1.3626751E-016, 5.5797728E-008, 3.8695133E-004, 5.1506176E+001, 2.0781950E-001, 1.7805681E-016, 2.1346196E-007, 3.8700061E-004, 5.1534885E+001, 2.0781384E-001, 1.9600846E-016, 4.5790183E-007, 3.8717642E-004
 1.2228448E-002, 5.1513355E+001, 2.0782227E-001, 8.0851182E-017, 2.2702310E-008, 3.8694695E-004, 5.1483320E+001, 2.0782119E-001, 1.1257584E-016, 9.7485376E-008, 3.8696385E-004, 5.1474643E+001, 2.0781843E-001, 1.2904926E-016, 2.2875218E-007, 3.8703149E-004
 1.2480603E-002, 5.1510549E+001, 2.0782241E-001, 4.6716365E-017, 9.0458135E-009, 3.8694565E-004, 5.1472426E+001, 2.0782194E-001, 6.9508896E-017, 4.3498339E-008, 3.8695129E-004, 5.1444582E+001, 2.0782062E-001, 8.3216723E-017, 1.1157281E-007, 3.8697664E-004
 1.2732759E-002, 5.1508929E+001, 2.0782246E-001, 2.6316107E-017, 3.5335836E-009, 3.8694528E-004, 5.1466991E+001, 2.0782226E-001, 4.1931486E-017, 1.8980514E-008, 3.8694710E-004, 5.1429187E+001, 2.0782165E-001, 5.2556803E-017, 5.3167245E-008, 3.8695635E-004
 1.2984914E-002, 5.1507829E+001, 2.0782249E-001, 1.4468646E-017, 1.3545229E-009, 3.8694517E-004, 5.1463969E+001, 2.0782240E-001, 2.4726621E-017, 8.1056043E-009, 3.8694575E-004, 5.1420525E+001, 2.0782212E-001, 3.2511516E-017, 2.4766616E-008, 3.8694902E-004
 1.3237069E-002, 5.1506964E+001, 2.0782249E-001, 7.7725873E-018, 5.0995044E-010, 3.8694514E-004, 5.1461897E+001, 2.0782246E-001, 1.4260951E-017, 3.3900356E-009, 3.8694532E-004, 5.1414423E+001, 2.0782233E-001, 1.9701008E-017, 1.1283117E-008, 3.8694644E-004
 1.3489224E-002, 5.1506192E+001, 2.0782250E-001, 4.0841368E-018, 1.8869840E-010, 3.8694513E-004, 5.1459991E+001, 2.0782248E-001, 8.0488455E-018, 1.3894031E-009, 3.8694519E-004, 5.1408427E+001, 2.0782243E-001, 1.1696427E-017, 5.0291835E-009, 3.8694556E-004
 1.3741379E-002, 5.1505407E+001, 2.0782250E-001, 2.1012634E-018, 6.8675393E-011, 3.8694513E-004, 5.1457676E+001, 2.0782249E-001, 4.4480019E-018, 5.5832843E-010, 3.8694515E-004, 5.1400695E+001, 2.0782247E-001, 6.8047648E-018, 2.1938409E-009, 3.8694527E-004
 1.3993534E-002, 5.1504475E+001, 2.0782250E-001, 1.0595823E-018, 2.4597541E-011, 3.8694513E-004, 5.1454319E+001, 2.0782250E-001, 2.4081658E-018, 2.2008645E-010, 3.8694514E-004, 5.1389349E+001, 2.0782249E-001, 3.8802201E-018, 9.3681543E-010, 3.8694517E-004
 1.4245690E-002, 5.1503175E+001, 2.0782250E-001, 5.2416649E-019, 8.6752095E-012, 3.8694513E-004, 5.1449032E+001, 2.0782250E-001, 1.2780208E-018, 8.5137089E-011, 3.8694513E-004, 5.1372034E+001, 2.0782249E-001, 2.1690758E-018, 3.9166756E-010, 3.8694514E-004
 1.4497845E-002, 5.1501124E+001, 2.0782250E-001, 2.5460512E-019, 3.0142902E-012, 3.8694513E-004, 5.1440460E+001, 2.0782250E-001, 6.6520277E-019, 3.2331386E-011, 3.8694513E-004, 5.1345558E+001, 2.0782250E-001, 1.1889476E-018, 1.6034068E-010, 3.8694514E-004
 1.4750000E-002, 5.1497664E+001, 2.0782250E-001, 1.2153112E-019, 1.0323050E-012, 3.8694513E-004, 5.1426543E+001, 2.0782250E-001, 3.3975268E-019, 1.2057280E-011, 3.8694513E-004, 5.1305560E+001, 2.0782250E-001, 6.3917329E-019, 6.4277623E-011, 3.8694513E-004
