m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 3.9073276E-003, 1.2760683E+003, 2.4141008E-009, 1.8456783E-001, 2.7114189E-002, 6.1043600E-002, 1.3619749E+003, 2.6411587E-009, 1.6005437E-001, 2.4224006E-002, 6.6146061E-002, 1.4189745E+003, 3.0474427E-009, 1.4431486E-001, 2.2362973E-002, 6.9329046E-002
 4.1594828E-003, 1.3654241E+003, 1.6073817E-008, 1.5079385E-001, 2.6730659E-002, 6.4876012E-002, 1.4431693E+003, 1.7726636E-008, 1.3110161E-001, 2.3785329E-002, 6.9465409E-002, 1.4943946E+003, 2.0544993E-008, 1.1830929E-001, 2.1971640E-002, 7.2258790E-002
 4.4116379E-003, 1.4529032E+003, 1.0691197E-007, 1.2043541E-001, 2.6204350E-002, 6.8431088E-002, 1.5221813E+003, 1.1877228E-007, 1.0494507E-001, 2.3271683E-002, 7.2517165E-002, 1.5675664E+003, 1.3822438E-007, 9.4715879E-002, 2.1543857E-002, 7.4928509E-002
 4.6637931E-003, 1.5378185E+003, 7.1028739E-007, 9.3285796E-002, 2.5563625E-002, 7.1709900E-002, 1.5985362E+003, 7.9443215E-007, 8.1401409E-002, 2.2702588E-002, 7.5306750E-002, 1.6381229E+003, 9.2808129E-007, 7.3376413E-002, 2.1093476E-002, 7.7347670E-002
 4.9159483E-003, 1.6195627E+003, 4.7131330E-006, 6.9111477E-002, 2.4833656E-002, 7.4716080E-002, 1.6718222E+003, 5.3044978E-006, 6.0277003E-002, 2.2093958E-002, 7.7843612E-002, 1.7057484E+003, 6.2190222E-006, 5.4127400E-002, 2.0630515E-002, 7.9527948E-002
 5.1681034E-003, 1.6974943E+003, 3.1234897E-005, 4.7675794E-002, 2.4026211E-002, 7.7459061E-002, 1.7415497E+003, 3.5358896E-005, 4.1386283E-002, 2.1447397E-002, 8.0139469E-002, 1.7700050E+003, 4.1593945E-005, 3.6817639E-002, 2.0148580E-002, 8.1482958E-002
 5.4202586E-003, 1.7701770E+003, 2.0676561E-004, 2.8805334E-002, 2.3077410E-002, 7.9954269E-002, 1.8062635E+003, 2.3534923E-004, 2.4620650E-002, 2.0679769E-002, 8.2210422E-002, 1.8292771E+003, 2.7773522E-004, 2.1386970E-002, 1.9541484E-002, 8.3231001E-002
 5.6724138E-003, 1.8300265E+003, 1.3687447E-003, 1.2760742E-002, 2.1439792E-002, 8.2230481E-002, 1.8573874E+003, 1.5663515E-003, 1.0371229E-002, 1.9155758E-002, 8.4086437E-002, 1.8734922E+003, 1.8546175E-003, 8.3676074E-003, 1.8048694E-002, 8.4810627E-002
 5.9245690E-003, 1.8292406E+003, 8.8947666E-003, 2.4734725E-003, 1.5789641E-002, 8.4163416E-002, 1.8419878E+003, 9.9622288E-003, 1.9107734E-003, 1.3337401E-002, 8.5486332E-002, 1.8426871E+003, 1.1438091E-002, 1.4243093E-003, 1.1927361E-002, 8.5661705E-002
 6.1767241E-003, 1.6891477E+003, 3.0314236E-002, 3.6634546E-004, 7.9496888E-003, 7.9223231E-002, 1.7033249E+003, 3.0484047E-002, 2.8381165E-004, 6.5872174E-003, 7.9946904E-002, 1.7036315E+003, 3.1524339E-002, 2.1200914E-004, 5.7622474E-003, 7.9774716E-002
 6.4288793E-003, 1.4964466E+003, 5.5308549E-002, 5.4246268E-005, 3.8718580E-003, 6.8483499E-002, 1.5219484E+003, 5.3817285E-002, 4.2098397E-005, 3.1355170E-003, 6.9548795E-002, 1.5296319E+003, 5.3766668E-002, 3.1489466E-005, 2.7036762E-003, 6.9634700E-002
 6.6810345E-003, 1.2917969E+003, 7.9926566E-002, 7.9961011E-006, 2.0493511E-003, 5.6138626E-002, 1.3306332E+003, 7.6793499E-002, 6.2145428E-006, 1.5854547E-003, 5.7848337E-002, 1.3473365E+003, 7.5622280E-002, 4.6541953E-006, 1.3342000E-003, 5.8398796E-002
 6.9331897E-003, 1.0891320E+003, 1.0305703E-001, 1.1725246E-006, 1.2631935E-003, 4.4159126E-002, 1.1407919E+003, 9.8505441E-002, 9.1244330E-007, 9.0413909E-004, 4.6490875E-002, 1.1664084E+003, 9.6333507E-002, 6.8420639E-007, 7.2679291E-004, 4.7504970E-002
 7.1853448E-003, 8.9505912E+002, 1.2425537E-001, 1.7107158E-007, 9.3480984E-004, 3.3372638E-002, 9.5777992E+002, 1.1858868E-001, 1.3324064E-007, 6.1060506E-004, 3.6163502E-002, 9.9143155E+002, 1.1558813E-001, 1.0004672E-007, 4.5881724E-004, 3.7552537E-002
 7.4375000E-003, 7.1410645E+002, 1.4325567E-001, 2.4838667E-008, 8.0061916E-004, 2.4127078E-002, 7.8516353E+002, 1.3682847E-001, 1.9340529E-008, 4.9318050E-004, 2.7151242E-002, 8.2543283E+002, 1.3320167E-001, 1.4533917E-008, 3.4768035E-004, 2.8788638E-002
 7.6896552E-003, 5.5040668E+002, 1.5984319E-001, 3.5866431E-009, 7.2987393E-004, 1.6567472E-002, 6.2611736E+002, 1.5305288E-001, 2.7882924E-009, 4.4587008E-004, 1.9576384E-002, 6.7108106E+002, 1.4902637E-001, 2.0961711E-009, 3.0234072E-004, 2.1320696E-002
 7.9418103E-003, 4.0816027E+002, 1.7383196E-001, 5.1494171E-010, 6.5443669E-004, 1.0718108E-002, 4.8386426E+002, 1.6711063E-001, 3.9903449E-010, 4.1475655E-004, 1.3469532E-002, 5.3103219E+002, 1.6293295E-001, 2.9994823E-010, 2.7939767E-004, 1.5175351E-002
 8.1939655E-003, 2.9118197E+002, 1.8508791E-001, 7.3433236E-011, 5.5361727E-004, 6.4901030E-003, 3.6159220E+002, 1.7887784E-001, 5.6614656E-011, 3.7528157E-004, 8.7883766E-003, 4.0799556E+002, 1.7481100E-001, 4.2528534E-011, 2.5789671E-004, 1.0323921E-002
 8.4461207E-003, 2.0179610E+002, 1.9358786E-001, 1.0383085E-011, 4.3372834E-004, 3.6862505E-003, 2.6195865E+002, 1.8828538E-001, 7.9466605E-012, 3.2142787E-004, 5.4202724E-003, 3.0444534E+002, 1.8458536E-001, 5.9622426E-012, 2.2961438E-004, 6.6864386E-003
 8.6982759E-003, 1.3929380E+002, 1.9951035E-001, 1.4536937E-012, 3.1181030E-004, 2.0112312E-003, 1.8608398E+002, 1.9537154E-001, 1.1009935E-012, 2.5747336E-004, 3.1798654E-003, 2.2198207E+002, 1.9225002E-001, 8.2433484E-013, 1.9409978E-004, 4.1282083E-003
 8.9504310E-003, 9.9531378E+001, 2.0327972E-001, 2.0170971E-013, 2.0575926E-004, 1.1187189E-003, 1.3261762E+002, 2.0033986E-001, 1.5053399E-013, 1.9173228E-004, 1.8199298E-003, 1.6048272E+002, 1.9791396E-001, 1.1235620E-013, 1.5450585E-004, 2.4610632E-003
 9.2025862E-003, 7.6370000E+001, 2.0547671E-001, 2.8599562E-014, 1.2557035E-004, 6.9254580E-004, 9.7824305E+001, 2.0356470E-001, 2.1298658E-014, 1.3287921E-004, 1.0704453E-003, 1.1774380E+002, 2.0182835E-001, 1.6186607E-014, 1.1551483E-004, 1.4621800E-003
 9.4547414E-003, 6.3828825E+001, 2.0666514E-001, 5.5811642E-015, 7.1647227E-005, 5.0705914E-004, 7.6773824E+001, 2.0551038E-001, 4.9178945E-015, 8.6206426E-005, 6.9321682E-004, 9.0009252E+001, 2.0435681E-001, 4.3130803E-015, 8.1299451E-005, 9.1177568E-004
 9.7068966E-003, 5.7407540E+001, 2.0727182E-001, 3.2999498E-015, 3.8634398E-005, 4.3194362E-004, 6.4785088E+001, 2.0661389E-001, 3.2192210E-015, 5.2782142E-005, 5.1737785E-004, 7.3063110E+001, 2.0589344E-001, 3.0897073E-015, 5.4150552E-005, 6.3047495E-004
 9.9590517E-003, 5.4255281E+001, 2.0756819E-001, 2.4753252E-015, 1.9859709E-005, 4.0315280E-004, 5.8271168E+001, 2.0721000E-001, 2.4091725E-015, 3.0744154E-005, 4.4024690E-004, 6.3202580E+001, 2.0678154E-001, 2.3022349E-015, 3.4353725E-005, 4.9537322E-004
 1.0211207E-002, 5.2757906E+001, 2.0770806E-001, 1.8015769E-015, 9.7942689E-006, 3.9258750E-004, 5.4857978E+001, 2.0752009E-001, 1.7756537E-015, 1.7148227E-005, 4.0798455E-004, 5.7679316E+001, 2.0727499E-001, 1.6976305E-015, 2.0883215E-005, 4.3360088E-004
 1.0463362E-002, 5.2065686E+001, 2.0777220E-001, 1.2702243E-015, 4.6557469E-006, 3.8884962E-004, 5.3120446E+001, 2.0767660E-001, 1.2839288E-015, 9.2048094E-006, 3.9499921E-004, 5.4676084E+001, 2.0754081E-001, 1.2361429E-015, 1.2222683E-005, 4.0643898E-004
 1.0715517E-002, 5.1753100E+001, 2.0780087E-001, 8.6667822E-016, 2.1405710E-006, 3.8756957E-004, 5.2257105E+001, 2.0775359E-001, 9.0812140E-016, 4.7724563E-006, 3.8994218E-004, 5.3082166E+001, 2.0768043E-001, 8.8682711E-016, 6.9129187E-006, 3.9487611E-004
 1.0967672E-002, 5.1614765E+001, 2.0781339E-001, 5.7220096E-016, 9.5447444E-007, 3.8714425E-004, 5.1837203E+001, 2.0779061E-001, 6.2710987E-016, 2.3965857E-006, 3.8803063E-004, 5.2253587E+001, 2.0775218E-001, 6.2554136E-016, 3.7883956E-006, 3.9009169E-004
 1.1219828E-002, 5.1554494E+001, 2.0781874E-001, 3.6577839E-016, 4.1366235E-007, 3.8700694E-004, 5.1636845E+001, 2.0780803E-001, 4.2236150E-016, 1.1681317E-006, 3.8732808E-004, 5.1830822E+001, 2.0778832E-001, 4.3310686E-016, 2.0157175E-006, 3.8816337E-004
 1.1471983E-002, 5.1528435E+001, 2.0782098E-001, 2.2662775E-016, 1.7457312E-007, 3.8696383E-004, 5.1542803E+001, 2.0781606E-001, 2.7731911E-016, 5.5358484E-007, 3.8707679E-004, 5.1618763E+001, 2.0780618E-001, 2.9398503E-016, 1.0429589E-006, 3.8740554E-004
 1.1724138E-002, 5.1517077E+001, 2.0782189E-001, 1.3626242E-016, 7.1854249E-008, 3.8695062E-004, 5.1499194E+001, 2.0781968E-001, 1.7751351E-016, 2.5544333E-007, 3.8698926E-004, 5.1513976E+001, 2.0781485E-001, 1.9547613E-016, 5.2543203E-007, 3.8711499E-004
 1.1976293E-002, 5.1511934E+001, 2.0782226E-001, 7.9614234E-017, 2.8885566E-008, 3.8694669E-004, 5.1479053E+001, 2.0782129E-001, 1.1080695E-016, 1.1491092E-007, 3.8695957E-004, 5.1462768E+001, 2.0781897E-001, 1.2726095E-016, 2.5800864E-007, 3.8700632E-004
 1.2228448E-002, 5.1509395E+001, 2.0782241E-001, 4.5263678E-017, 1.1355466E-008, 3.8694556E-004, 5.1469640E+001, 2.0782199E-001, 6.7483381E-017, 5.0449632E-008, 3.8694970E-004, 5.1437806E+001, 2.0782090E-001, 8.1103316E-017, 1.2359791E-007, 3.8696668E-004
 1.2480603E-002, 5.1507953E+001, 2.0782246E-001, 2.5074780E-017, 4.3702924E-009, 3.8694525E-004, 5.1465045E+001, 2.0782229E-001, 4.0122016E-017, 2.1637484E-008, 3.8694654E-004, 5.1425384E+001, 2.0782179E-001, 5.0596283E-017, 5.7808070E-008, 3.8695249E-004
 1.2732759E-002, 5.1506989E+001, 2.0782249E-001, 1.3552421E-017, 1.6482934E-009, 3.8694516E-004, 5.1462567E+001, 2.0782241E-001, 2.3303243E-017, 9.0737732E-009, 3.8694555E-004, 5.1418687E+001, 2.0782219E-001, 3.0902324E-017, 2.6416042E-008, 3.8694758E-004
 1.2984914E-002, 5.1506246E+001, 2.0782249E-001, 7.1553094E-018, 6.0977699E-010, 3.8694514E-004, 5.1460960E+001, 2.0782246E-001, 1.3231345E-017, 3.7234509E-009, 3.8694525E-004, 5.1414260E+001, 2.0782236E-001, 1.8482251E-017, 1.1800984E-008, 3.8694592E-004
 1.3237069E-002, 5.1505611E+001, 2.0782250E-001, 3.6947326E-018, 2.2144999E-010, 3.8694513E-004, 5.1459602E+001, 2.0782248E-001, 7.3494719E-018, 1.4962078E-009, 3.8694517E-004, 5.1410186E+001, 2.0782244E-001, 1.0827714E-017, 5.1568032E-009, 3.8694538E-004
 1.3489224E-002, 5.1505012E+001, 2.0782250E-001, 1.8679368E-018, 7.9007654E-011, 3.8694513E-004, 5.1458091E+001, 2.0782249E-001, 3.9965040E-018, 5.8912782E-010, 3.8694514E-004, 5.1405120E+001, 2.0782247E-001, 6.2155750E-018, 2.2053096E-009, 3.8694521E-004
 1.3741379E-002, 5.1504375E+001, 2.0782250E-001, 9.2558586E-019, 2.7710238E-011, 3.8694513E-004, 5.1456025E+001, 2.0782250E-001, 2.1289996E-018, 2.2743332E-010, 3.8694513E-004, 5.1397747E+001, 2.0782249E-001, 3.4973766E-018, 9.2337035E-010, 3.8694515E-004
 1.3993534E-002, 5.1503579E+001, 2.0782250E-001, 4.4995200E-019, 9.5597749E-012, 3.8694513E-004, 5.1452851E+001, 2.0782250E-001, 1.1118072E-018, 8.6130177E-011, 3.8694513E-004, 5.1386425E+001, 2.0782249E-001, 1.9296454E-018, 3.7867600E-010, 3.8694514E-004
 1.4245690E-002, 5.1502415E+001, 2.0782250E-001, 2.1478230E-019, 3.2457991E-012, 3.8694513E-004, 5.1447724E+001, 2.0782250E-001, 5.6952750E-019, 3.2012386E-011, 3.8694513E-004, 5.1368895E+001, 2.0782250E-001, 1.0443448E-018, 1.5215713E-010, 3.8694513E-004
 1.4497845E-002, 5.1500514E+001, 2.0782250E-001, 1.0075569E-019, 1.0850871E-012, 3.8694513E-004, 5.1439321E+001, 2.0782250E-001, 2.8634362E-019, 1.1682142E-011, 3.8694513E-004, 5.1341996E+001, 2.0782250E-001, 5.5462159E-019, 5.9920902E-011, 3.8694513E-004
 1.4750000E-002, 5.1497239E+001, 2.0782250E-001, 4.6483955E-020, 3.5731514E-013, 3.8694513E-004, 5.1425623E+001, 2.0782250E-001, 1.4137950E-019, 4.1872130E-012, 3.8694513E-004, 5.1301370E+001, 2.0782250E-001, 2.8912784E-019, 2.3133468E-011, 3.8694513E-004
