m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 3.9073276E-003, 1.2741214E+003, 2.7100489E-009, 1.8603168E-001, 2.7295052E-002, 6.0735109E-002, 1.3609447E+003, 3.0353864E-009, 1.6107045E-001, 2.4393262E-002, 6.5885447E-002, 1.4186556E+003, 3.5986609E-009, 1.4505938E-001, 2.2463236E-002, 6.9161085E-002
 4.1594828E-003, 1.3633877E+003, 1.7687293E-008, 1.5214404E-001, 2.6941800E-002, 6.4552233E-002, 1.4420844E+003, 1.9935593E-008, 1.3205377E-001, 2.3960357E-002, 6.9206356E-002, 1.4940322E+003, 2.3713581E-008, 1.1901856E-001, 2.2063375E-002, 7.2104978E-002
 4.4116379E-003, 1.4508200E+003, 1.1510027E-007, 1.2167120E-001, 2.6445255E-002, 6.8092445E-002, 1.5210768E+003, 1.3048055E-007, 1.0583324E-001, 2.3447366E-002, 7.2265167E-002, 1.5671837E+003, 1.5568393E-007, 9.5388610E-002, 2.1623929E-002, 7.4792314E-002
 4.6637931E-003, 1.5357285E+003, 7.4675028E-007, 9.4409505E-002, 2.5833659E-002, 7.1356391E-002, 1.5974453E+003, 8.5105671E-007, 8.2227166E-002, 2.2873018E-002, 7.5067751E-002, 1.6377406E+003, 1.0183592E-006, 7.4012345E-002, 2.1159099E-002, 7.7231964E-002
 4.9159483E-003, 1.6174995E+003, 4.8298533E-006, 7.0127298E-002, 2.5132103E-002, 7.4347834E-002, 1.6707758E+003, 5.5319639E-006, 6.1043295E-002, 2.2252383E-002, 7.7624291E-002, 1.7053829E+003, 6.6374097E-006, 5.4727084E-002, 2.0679294E-002, 7.9434843E-002
 5.1681034E-003, 1.6954897E+003, 3.1142204E-005, 4.8588965E-002, 2.4352692E-002, 7.7075989E-002, 1.7405778E+003, 3.5837807E-005, 4.2096979E-002, 2.1586284E-002, 7.9947230E-002, 1.7696652E+003, 4.3110953E-005, 3.7382387E-002, 2.0178434E-002, 8.1413657E-002
 5.4202586E-003, 1.7683081E+003, 2.0021768E-004, 2.9618133E-002, 2.3435926E-002, 7.9555847E-002, 1.8054354E+003, 2.3145365E-004, 2.5277426E-002, 2.0793965E-002, 8.2053264E-002, 1.8289875E+003, 2.7913861E-004, 2.1917130E-002, 1.9552521E-002, 8.3185668E-002
 5.6724138E-003, 1.8289148E+003, 1.2849843E-003, 1.3436380E-002, 2.1878412E-002, 8.1813787E-002, 1.8572755E+003, 1.4923452E-003, 1.0938771E-002, 1.9279976E-002, 8.3969203E-002, 1.8736346E+003, 1.8048909E-003, 8.8325344E-003, 1.8074512E-002, 8.4781287E-002
 5.9245690E-003, 1.8340117E+003, 8.1496945E-003, 2.6835481E-003, 1.6641937E-002, 8.3762830E-002, 1.8475551E+003, 9.2612975E-003, 2.0757987E-003, 1.3777081E-002, 8.5459528E-002, 1.8476185E+003, 1.0864311E-002, 1.5600100E-003, 1.2214606E-002, 8.5712858E-002
 6.1767241E-003, 1.6993375E+003, 2.9109576E-002, 3.9709864E-004, 8.4853016E-003, 7.9433836E-002, 1.7123024E+003, 2.9478131E-002, 3.0794604E-004, 6.9214605E-003, 8.0220967E-002, 1.7111161E+003, 3.0713597E-002, 2.3193681E-004, 6.0093746E-003, 8.0016446E-002
 6.4288793E-003, 1.5082467E+003, 5.4012885E-002, 5.8769748E-005, 4.1837753E-003, 6.8959943E-002, 1.5318480E+003, 5.2759836E-002, 4.5631241E-005, 3.3540574E-003, 6.9961824E-002, 1.5377737E+003, 5.2916173E-002, 3.4413942E-005, 2.8768583E-003, 6.9967128E-002
 6.6810345E-003, 1.3039324E+003, 7.8647516E-002, 8.6583912E-006, 2.2543861E-003, 5.6685341E-002, 1.3406817E+003, 7.5752870E-002, 6.7280382E-006, 1.7437316E-003, 5.8294961E-002, 1.3555834E+003, 7.4782507E-002, 5.0801556E-006, 1.4658729E-003, 5.8753206E-002
 6.9331897E-003, 1.1010362E+003, 1.0183832E-001, 1.2687800E-006, 1.4195992E-003, 4.4687793E-002, 1.1506435E+003, 9.7509170E-002, 9.8625784E-007, 1.0341982E-003, 4.6919316E-002, 1.1745165E+003, 9.5524494E-002, 7.4553291E-007, 8.3799043E-004, 4.7846259E-002
 7.1853448E-003, 9.0641805E+002, 1.2312120E-001, 1.8494185E-007, 1.0644044E-003, 3.3847855E-002, 9.6724766E+002, 1.1765174E-001, 1.4371803E-007, 7.2320741E-004, 3.6553632E-002, 9.9927359E+002, 1.1482057E-001, 1.0874696E-007, 5.5600840E-004, 3.7867640E-002
 7.4375000E-003, 7.2471985E+002, 1.4222232E-001, 2.6824609E-008, 9.0558659E-004, 2.4540721E-002, 7.9413401E+002, 1.3596095E-001, 2.0818298E-008, 5.8700067E-004, 2.7499897E-002, 8.3294025E+002, 1.3248244E-001, 1.5763623E-008, 4.2837035E-004, 2.9076830E-002
 7.6896552E-003, 5.6006469E+002, 1.5892636E-001, 3.8729908E-009, 8.0921338E-004, 1.6916963E-002, 6.3445420E+002, 1.5226554E-001, 2.9973373E-009, 5.2012586E-004, 1.9880550E-002, 6.7814965E+002, 1.4836394E-001, 2.2702537E-009, 3.6723808E-004, 2.1577920E-002
 7.9418103E-003, 4.1657197E+002, 1.7304970E-001, 5.5653306E-010, 7.1310779E-004, 1.0996075E-002, 4.9138018E+002, 1.6641593E-001, 4.2878234E-010, 4.7169685E-004, 1.3723937E-002, 5.3752635E+002, 1.6233682E-001, 3.2466369E-010, 3.3036856E-004, 1.5396688E-002
 8.1939655E-003, 2.9806304E+002, 1.8445592E-001, 7.9462656E-011, 5.9664297E-004, 6.6936994E-003, 3.6807650E+002, 1.7828818E-001, 6.0835933E-011, 4.1834603E-004, 8.9886206E-003, 4.1376006E+002, 1.7429090E-001, 4.6037627E-011, 2.9738217E-004, 1.0505212E-002
 8.4461207E-003, 2.0698730E+002, 1.9311309E-001, 1.1254865E-011, 4.6436695E-004, 3.8211270E-003, 2.6723599E+002, 1.8781003E-001, 8.5409312E-012, 3.5318046E-004, 5.5667265E-003, 3.0933243E+002, 1.8414968E-001, 6.4560850E-012, 2.5957215E-004, 6.8262781E-003
 8.6982759E-003, 1.4286314E+002, 1.9918379E-001, 1.5790929E-012, 3.3280704E-004, 2.0907509E-003, 1.9008205E+002, 1.9501269E-001, 1.1838126E-012, 2.7998323E-004, 3.2779393E-003, 2.2589259E+002, 1.9190359E-001, 8.9305144E-013, 2.1610913E-004, 4.2286574E-003
 8.9504310E-003, 1.0176729E+002, 2.0307507E-001, 2.1960678E-013, 2.1944878E-004, 1.1603134E-003, 1.3541708E+002, 2.0008880E-001, 1.6193636E-013, 2.0706116E-004, 1.8794161E-003, 1.6340946E+002, 1.9765528E-001, 1.2176752E-013, 1.7002268E-004, 2.5274975E-003
 9.2025862E-003, 7.7661331E+001, 2.0535883E-001, 3.1065802E-014, 1.3400811E-004, 7.1209973E-004, 9.9638896E+001, 2.0340218E-001, 2.2841474E-014, 1.4288652E-004, 1.1031189E-003, 1.1978735E+002, 2.0164800E-001, 1.7374229E-014, 1.2602785E-004, 1.5024185E-003
 9.4547414E-003, 6.4528645E+001, 2.0660170E-001, 5.8130497E-015, 7.6566263E-005, 5.1550135E-004, 7.7873606E+001, 2.0541227E-001, 5.1372859E-015, 9.2470541E-005, 7.0964872E-004, 9.1346149E+001, 2.0423915E-001, 4.4023762E-015, 8.8154630E-005, 9.3418394E-004
 9.7068966E-003, 5.7769174E+001, 2.0723938E-001, 3.3621560E-015, 4.1361420E-005, 4.3536058E-004, 6.5416670E+001, 2.0655794E-001, 3.2437100E-015, 5.6550904E-005, 5.2507177E-004, 7.3890616E+001, 2.0582098E-001, 3.1229309E-015, 5.8465955E-005, 6.4208194E-004
 9.9590517E-003, 5.4435610E+001, 2.0755225E-001, 2.5316401E-015, 2.1306267E-005, 4.0446875E-004, 5.8619305E+001, 2.0717947E-001, 2.4382070E-015, 3.2930854E-005, 4.4365455E-004, 6.3692949E+001, 2.0673895E-001, 2.3299517E-015, 3.6986023E-005, 5.0104527E-004
 1.0211207E-002, 5.2845316E+001, 2.0770048E-001, 1.8477572E-015, 1.0532238E-005, 3.9307422E-004, 5.5043848E+001, 2.0750400E-001, 1.8055816E-015, 1.8375932E-005, 4.0942895E-004, 5.7960092E+001, 2.0725085E-001, 1.7216045E-015, 2.2444618E-005, 4.3624844E-004
 1.0463362E-002, 5.2107089E+001, 2.0776869E-001, 1.3063050E-015, 5.0191940E-006, 3.8902344E-004, 5.3217152E+001, 2.0766835E-001, 1.3112793E-015, 9.8735126E-006, 3.9558952E-004, 5.4832593E+001, 2.0752752E-001, 1.2570074E-015, 1.3125557E-005, 4.0762984E-004
 1.0715517E-002, 5.1772334E+001, 2.0779929E-001, 8.9383730E-016, 2.3138569E-006, 3.8762969E-004, 5.2306335E+001, 2.0774947E-001, 9.3101320E-016, 5.1264350E-006, 3.9017580E-004, 5.3167478E+001, 2.0767329E-001, 9.0456848E-016, 7.4226986E-006, 3.9539509E-004
 1.0967672E-002, 5.1623570E+001, 2.0781269E-001, 5.9192788E-016, 1.0346328E-006, 3.8716443E-004, 5.1861797E+001, 2.0778859E-001, 6.4509093E-016, 2.5789132E-006, 3.8812038E-004, 5.2299181E+001, 2.0774843E-001, 6.4008477E-016, 4.0696870E-006, 3.9031150E-004
 1.1219828E-002, 5.1558493E+001, 2.0781844E-001, 3.7960157E-016, 4.4970173E-007, 3.8701352E-004, 5.1648938E+001, 2.0780706E-001, 4.3582222E-016, 1.2595945E-006, 3.8736159E-004, 5.1854777E+001, 2.0778639E-001, 4.4456876E-016, 2.1674610E-006, 3.8825400E-004
 1.1471983E-002, 5.1530258E+001, 2.0782085E-001, 2.3597165E-016, 1.9034648E-007, 3.8696592E-004, 5.1548681E+001, 2.0781560E-001, 2.8700936E-016, 5.9830185E-007, 3.8708896E-004, 5.1631161E+001, 2.0780521E-001, 3.0268498E-016, 1.1229970E-006, 3.8744193E-004
 1.1724138E-002, 5.1517928E+001, 2.0782184E-001, 1.4235835E-016, 7.8583923E-008, 3.8695126E-004, 5.1502039E+001, 2.0781948E-001, 1.8425557E-016, 2.7676522E-007, 3.8699357E-004, 5.1520317E+001, 2.0781437E-001, 2.0185479E-016, 5.6671091E-007, 3.8712924E-004
 1.1976293E-002, 5.1512353E+001, 2.0782224E-001, 8.3456640E-017, 3.1688021E-008, 3.8694689E-004, 5.1480442E+001, 2.0782120E-001, 1.1535332E-016, 1.2483256E-007, 3.8696105E-004, 5.1465991E+001, 2.0781874E-001, 1.3179129E-016, 2.7882523E-007, 3.8701176E-004
 1.2228448E-002, 5.1509620E+001, 2.0782240E-001, 4.7607054E-017, 1.2495885E-008, 3.8694562E-004, 5.1470336E+001, 2.0782195E-001, 7.0459859E-017, 5.4958046E-008, 3.8695019E-004, 5.1439450E+001, 2.0782079E-001, 8.4227469E-017, 1.3386300E-007, 3.8696869E-004
 1.2480603E-002, 5.1508088E+001, 2.0782246E-001, 2.6459845E-017, 4.8242743E-009, 3.8694526E-004, 5.1465415E+001, 2.0782227E-001, 4.2016257E-017, 2.3639281E-008, 3.8694670E-004, 5.1426241E+001, 2.0782174E-001, 5.2691906E-017, 6.2758326E-008, 3.8695322E-004
 1.2732759E-002, 5.1507078E+001, 2.0782248E-001, 1.4347179E-017, 1.8252603E-009, 3.8694517E-004, 5.1462781E+001, 2.0782241E-001, 2.4476263E-017, 9.9428203E-009, 3.8694560E-004, 5.1419157E+001, 2.0782216E-001, 3.2271511E-017, 2.8750922E-008, 3.8694783E-004
 1.2984914E-002, 5.1506310E+001, 2.0782249E-001, 7.5987917E-018, 6.7738888E-010, 3.8694514E-004, 5.1461098E+001, 2.0782246E-001, 1.3938847E-017, 4.0925627E-009, 3.8694527E-004, 5.1414546E+001, 2.0782235E-001, 1.9354490E-017, 1.2878313E-008, 3.8694601E-004
 1.3237069E-002, 5.1505657E+001, 2.0782250E-001, 3.9357828E-018, 2.4678951E-010, 3.8694513E-004, 5.1459702E+001, 2.0782248E-001, 7.7654848E-018, 1.6496764E-009, 3.8694517E-004, 5.1410393E+001, 2.0782244E-001, 1.1369961E-017, 5.6431726E-009, 3.8694541E-004
 1.3489224E-002, 5.1505046E+001, 2.0782250E-001, 1.9957573E-018, 8.8330661E-011, 3.8694513E-004, 5.1458173E+001, 2.0782249E-001, 4.2352000E-018, 6.5162700E-010, 3.8694514E-004, 5.1405306E+001, 2.0782247E-001, 6.5447729E-018, 2.4201975E-009, 3.8694522E-004
 1.3741379E-002, 5.1504400E+001, 2.0782250E-001, 9.9180477E-019, 3.1080057E-011, 3.8694513E-004, 5.1456102E+001, 2.0782250E-001, 2.2627635E-018, 2.5237672E-010, 3.8694513E-004, 5.1397953E+001, 2.0782249E-001, 3.6926710E-018, 1.0163060E-009, 3.8694516E-004
 1.3993534E-002, 5.1503598E+001, 2.0782250E-001, 4.8351271E-019, 1.0757165E-011, 3.8694513E-004, 5.1452936E+001, 2.0782250E-001, 1.1850856E-018, 9.5890961E-011, 3.8694513E-004, 5.1386690E+001, 2.0782249E-001, 2.0429244E-018, 4.1802856E-010, 3.8694514E-004
 1.4245690E-002, 5.1502433E+001, 2.0782250E-001, 2.3144254E-019, 3.6643067E-012, 3.8694513E-004, 5.1447830E+001, 2.0782250E-001, 6.0880385E-019, 3.5759257E-011, 3.8694513E-004, 5.1369264E+001, 2.0782250E-001, 1.1086249E-018, 1.6847559E-010, 3.8694513E-004
 1.4497845E-002, 5.1500536E+001, 2.0782250E-001, 1.0886567E-019, 1.2290491E-012, 3.8694513E-004, 5.1439471E+001, 2.0782250E-001, 3.0695761E-019, 1.3093708E-011, 3.8694513E-004, 5.1342527E+001, 2.0782250E-001, 5.9032469E-019, 6.6549057E-011, 3.8694513E-004
 1.4750000E-002, 5.1497275E+001, 2.0782250E-001, 5.0359135E-020, 4.0607722E-013, 3.8694513E-004, 5.1425846E+001, 2.0782250E-001, 1.5198204E-019, 4.7093217E-012, 3.8694513E-004, 5.1302141E+001, 2.0782250E-001, 3.0854862E-019, 2.5771052E-011, 3.8694513E-004
