m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 5.1681034E-003, 1.6955718E+003, 3.1189396E-005, 4.8567889E-002, 2.4336082E-002, 7.7091619E-002, 1.7406235E+003, 3.5872064E-005, 4.2082140E-002, 2.1576199E-002, 7.9956738E-002, 1.7696900E+003, 4.3117098E-005, 3.7371467E-002, 2.0173630E-002, 8.1418179E-002
 5.4202586E-003, 1.7683845E+003, 2.0051361E-004, 2.9599614E-002, 2.3419392E-002, 7.9571273E-002, 1.8054756E+003, 2.3166676E-004, 2.5263866E-002, 2.0785108E-002, 8.2061507E-002, 1.8290091E+003, 2.7916799E-004, 2.1906879E-002, 1.9548912E-002, 8.3189045E-002
 5.6724138E-003, 1.8289962E+003, 1.2868645E-003, 1.3421097E-002, 2.1861416E-002, 8.1830655E-002, 1.8573355E+003, 1.4936916E-003, 1.0927042E-002, 1.9272422E-002, 8.3978479E-002, 1.8737259E+003, 1.8050632E-003, 8.8234274E-003, 1.8073066E-002, 8.4788968E-002
 5.9245690E-003, 1.8341255E+003, 8.1626445E-003, 2.6787559E-003, 1.6619654E-002, 8.3789488E-002, 1.8476202E+003, 9.2725817E-003, 2.0724318E-003, 1.3765442E-002, 8.5474742E-002, 1.8476706E+003, 1.0872070E-002, 1.5571217E-003, 1.2208162E-002, 8.5722855E-002
 6.1767241E-003, 1.6992878E+003, 2.9131922E-002, 3.9639872E-004, 8.4714249E-003, 7.9441925E-002, 1.7122636E+003, 2.9494892E-002, 3.0745524E-004, 6.9132568E-003, 8.0225754E-002, 1.7110887E+003, 3.0725587E-002, 2.3151359E-004, 6.0040805E-003, 8.0019805E-002
 6.4288793E-003, 1.5081317E+003, 5.4036570E-002, 5.8666494E-005, 4.1762615E-003, 6.8958131E-002, 1.5317679E+003, 5.2777198E-002, 4.5559194E-005, 3.3493887E-003, 6.9960574E-002, 1.5377175E+003, 5.2928630E-002, 3.4351640E-005, 2.8737263E-003, 6.9966476E-002
 6.6810345E-003, 1.3037958E+003, 7.8670433E-002, 8.6431507E-006, 2.2501343E-003, 5.6679727E-002, 1.3405866E+003, 7.5769645E-002, 6.7175014E-006, 1.7410328E-003, 5.8291154E-002, 1.3555170E+003, 7.4794601E-002, 5.0710052E-006, 1.4640446E-003, 5.8750756E-002
 6.9331897E-003, 1.1008942E+003, 1.0185963E-001, 1.2665438E-006, 1.4168782E-003, 4.4681111E-002, 1.1505437E+003, 9.7524905E-002, 9.8472401E-007, 1.0324717E-003, 4.6914619E-002, 1.1744466E+003, 9.5535933E-002, 7.4419769E-007, 8.3683163E-004, 4.7843098E-002
 7.1853448E-003, 9.0627845E+002, 1.2314045E-001, 1.8461457E-007, 1.0623746E-003, 3.3841352E-002, 9.6714785E+002, 1.1766620E-001, 1.4349607E-007, 7.2193770E-004, 3.6548865E-002, 9.9920318E+002, 1.1483120E-001, 1.0855294E-007, 5.5517299E-004, 3.7864312E-002
 7.4375000E-003, 7.2458893E+002, 1.4223939E-001, 2.6776673E-008, 9.0387235E-004, 2.4535033E-002, 7.9403765E+002, 1.3597398E-001, 2.0786201E-008, 5.8593913E-004, 2.7495479E-002, 8.3287119E+002, 1.3249218E-001, 1.5735512E-008, 4.2768414E-004, 2.9073617E-002
 7.6896552E-003, 5.5994660E+002, 1.5894107E-001, 3.8659903E-009, 8.0767701E-004, 1.6912320E-002, 6.3436375E+002, 1.5227712E-001, 2.9927389E-009, 5.1916698E-004, 1.9876712E-002, 6.7808327E+002, 1.4837275E-001, 2.2662122E-009, 3.6662079E-004, 2.1574986E-002
 7.9418103E-003, 4.1646972E+002, 1.7306193E-001, 5.5551200E-010, 7.1172994E-004, 1.0992520E-002, 4.9129776E+002, 1.6642595E-001, 4.2812556E-010, 4.7081079E-004, 1.3720761E-002, 5.3746344E+002, 1.6234468E-001, 3.2408589E-010, 3.2979039E-004, 1.5394117E-002
 8.1939655E-003, 2.9797909E+002, 1.8446561E-001, 7.9314238E-011, 5.9545615E-004, 6.6911626E-003, 3.6800393E+002, 1.7829661E-001, 6.0742509E-011, 4.1754217E-004, 8.9861233E-003, 4.1370198E+002, 1.7429776E-001, 4.5955258E-011, 2.9684283E-004, 1.0503043E-002
 8.4461207E-003, 2.0692336E+002, 1.9312025E-001, 1.1233306E-011, 4.6340672E-004, 3.8194662E-003, 2.6717504E+002, 1.8781681E-001, 8.5277942E-012, 3.5248352E-004, 5.5648771E-003, 3.0928028E+002, 1.8415552E-001, 6.4444517E-012, 2.5908433E-004, 6.8245298E-003
 8.6982759E-003, 1.4281867E+002, 1.9918871E-001, 1.5759729E-012, 3.3208774E-004, 2.0897744E-003, 1.9003394E+002, 1.9501786E-001, 1.1819778E-012, 2.7941236E-004, 3.2766693E-003, 2.2584765E+002, 1.9190836E-001, 8.9143162E-013, 2.1568867E-004, 4.2273266E-003
 8.9504310E-003, 1.0173882E+002, 2.0307819E-001, 2.1916111E-013, 2.1895204E-004, 1.1598020E-003, 1.3538182E+002, 2.0009248E-001, 1.6168294E-013, 2.0662302E-004, 1.8786213E-003, 1.6337329E+002, 1.9765898E-001, 1.2154405E-013, 1.6967929E-004, 2.5265587E-003
 9.2025862E-003, 7.7644715E+001, 2.0536066E-001, 3.1003188E-014, 1.3369095E-004, 7.1185906E-004, 9.9615061E+001, 2.0340464E-001, 2.2807833E-014, 1.4257189E-004, 1.1026686E-003, 1.1976028E+002, 2.0165071E-001, 1.7344806E-014, 1.2576314E-004, 1.5018128E-003
 9.4547414E-003, 6.4519522E+001, 2.0660270E-001, 5.8075620E-015, 7.6377345E-005, 5.1539738E-004, 7.7858670E+001, 2.0541380E-001, 5.1336606E-015, 9.2258520E-005, 7.0941602E-004, 9.1327319E+001, 2.0424102E-001, 4.3993837E-015, 8.7961872E-005, 9.3382716E-004
 9.7068966E-003, 5.7764404E+001, 2.0723990E-001, 3.3616542E-015, 4.1255335E-005, 4.3531840E-004, 6.5407836E+001, 2.0655884E-001, 3.2435368E-015, 5.6416040E-005, 5.2496027E-004, 7.3878308E+001, 2.0582219E-001, 3.1225565E-015, 5.8332875E-005, 6.4188814E-004
 9.9590517E-003, 5.4433201E+001, 2.0755251E-001, 2.5309936E-015, 2.1249583E-005, 4.0445242E-004, 5.8614301E+001, 2.0717998E-001, 2.4378379E-015, 3.2849267E-005, 4.4360413E-004, 6.3685307E+001, 2.0673969E-001, 2.3295982E-015, 3.6898445E-005, 5.0094670E-004
 1.0211207E-002, 5.2844133E+001, 2.0770060E-001, 1.8470533E-015, 1.0503211E-005, 3.9306812E-004, 5.5041105E+001, 2.0750427E-001, 1.8051098E-015, 1.8328682E-005, 4.0940714E-004, 5.7955543E+001, 2.0725129E-001, 1.7212339E-015, 2.2389377E-005, 4.3620080E-004
 1.0463362E-002, 5.2106523E+001, 2.0776875E-001, 1.3056256E-015, 5.0048747E-006, 3.8902123E-004, 5.3215693E+001, 2.0766850E-001, 1.3107843E-015, 9.8471790E-006, 3.9558041E-004, 5.4829967E+001, 2.0752777E-001, 1.2566300E-015, 1.3091993E-005, 4.0760773E-004
 1.0715517E-002, 5.1772069E+001, 2.0779931E-001, 8.9324192E-016, 2.3070263E-006, 3.8762891E-004, 5.2305576E+001, 2.0774955E-001, 9.3054976E-016, 5.1122567E-006, 3.9017211E-004, 5.3166001E+001, 2.0767344E-001, 9.0420771E-016, 7.4029820E-006, 3.9538516E-004
 1.0967672E-002, 5.1623448E+001, 2.0781270E-001, 5.9144564E-016, 1.0314731E-006, 3.8716416E-004, 5.1861412E+001, 2.0778863E-001, 6.4468987E-016, 2.5715171E-006, 3.8811892E-004, 5.2298371E+001, 2.0774851E-001, 6.3976069E-016, 4.0584572E-006, 3.9030717E-004
 1.1219828E-002, 5.1558439E+001, 2.0781844E-001, 3.7923594E-016, 4.4828116E-007, 3.8701343E-004, 5.1648747E+001, 2.0780708E-001, 4.3549587E-016, 1.2558486E-006, 3.8736103E-004, 5.1854343E+001, 2.0778644E-001, 4.4429330E-016, 2.1612473E-006, 3.8825216E-004
 1.1471983E-002, 5.1530235E+001, 2.0782085E-001, 2.3570978E-016, 1.8972459E-007, 3.8696589E-004, 5.1548590E+001, 2.0781561E-001, 2.8675727E-016, 5.9645662E-007, 3.8708875E-004, 5.1630935E+001, 2.0780523E-001, 3.0246192E-016, 1.1196519E-006, 3.8744117E-004
 1.1724138E-002, 5.1517918E+001, 2.0782184E-001, 1.4217995E-016, 7.8318415E-008, 3.8695125E-004, 5.1501998E+001, 2.0781948E-001, 1.8406957E-016, 2.7587999E-007, 3.8699349E-004, 5.1520203E+001, 2.0781438E-001, 2.0168176E-016, 5.6495686E-007, 3.8712893E-004
 1.1976293E-002, 5.1512350E+001, 2.0782224E-001, 8.3340403E-017, 3.1577318E-008, 3.8694688E-004, 5.1480424E+001, 2.0782120E-001, 1.1522166E-016, 1.2441848E-007, 3.8696102E-004, 5.1465937E+001, 2.0781874E-001, 1.3166218E-016, 2.7792854E-007, 3.8701164E-004
 1.2228448E-002, 5.1509620E+001, 2.0782240E-001, 4.7534297E-017, 1.2450753E-008, 3.8694562E-004, 5.1470331E+001, 2.0782195E-001, 7.0370136E-017, 5.4768991E-008, 3.8695019E-004, 5.1439426E+001, 2.0782079E-001, 8.4134510E-017, 1.3341577E-007, 3.8696865E-004
 1.2480603E-002, 5.1508090E+001, 2.0782246E-001, 2.6415929E-017, 4.8062640E-009, 3.8694526E-004, 5.1465415E+001, 2.0782227E-001, 4.1957223E-017, 2.3554960E-008, 3.8694670E-004, 5.1426234E+001, 2.0782174E-001, 5.2627163E-017, 6.2540568E-008, 3.8695321E-004
 1.2732759E-002, 5.1507081E+001, 2.0782248E-001, 1.4321534E-017, 1.8182182E-009, 3.8694517E-004, 5.1462784E+001, 2.0782241E-001, 2.4438670E-017, 9.9060517E-009, 3.8694560E-004, 5.1419158E+001, 2.0782216E-001, 3.2227806E-017, 2.8647358E-008, 3.8694783E-004
 1.2984914E-002, 5.1506312E+001, 2.0782249E-001, 7.5842644E-018, 6.7468857E-010, 3.8694514E-004, 5.1461103E+001, 2.0782246E-001, 1.3915627E-017, 4.0768758E-009, 3.8694527E-004, 5.1414551E+001, 2.0782235E-001, 1.9325847E-017, 1.2830180E-008, 3.8694601E-004
 1.3237069E-002, 5.1505660E+001, 2.0782250E-001, 3.9277801E-018, 2.4577322E-010, 3.8694513E-004, 5.1459708E+001, 2.0782248E-001, 7.7515481E-018, 1.6431240E-009, 3.8694517E-004, 5.1410400E+001, 2.0782244E-001, 1.1351710E-017, 5.6213020E-009, 3.8694541E-004
 1.3489224E-002, 5.1505050E+001, 2.0782250E-001, 1.9914613E-018, 8.7954959E-011, 3.8694513E-004, 5.1458180E+001, 2.0782249E-001, 4.2270578E-018, 6.4894566E-010, 3.8694514E-004, 5.1405315E+001, 2.0782247E-001, 6.5334523E-018, 2.4104782E-009, 3.8694522E-004
 1.3741379E-002, 5.1504404E+001, 2.0782250E-001, 9.8955335E-019, 3.0943540E-011, 3.8694513E-004, 5.1456109E+001, 2.0782250E-001, 2.2581264E-018, 2.5130117E-010, 3.8694513E-004, 5.1397962E+001, 2.0782249E-001, 3.6858278E-018, 1.0120802E-009, 3.8694516E-004
 1.3993534E-002, 5.1503602E+001, 2.0782250E-001, 4.8235891E-019, 1.0708374E-011, 3.8694513E-004, 5.1452944E+001, 2.0782250E-001, 1.1825076E-018, 9.5467832E-011, 3.8694513E-004, 5.1386700E+001, 2.0782249E-001, 2.0388891E-018, 4.1623045E-010, 3.8694514E-004
 1.4245690E-002, 5.1502437E+001, 2.0782250E-001, 2.3086350E-019, 3.6471456E-012, 3.8694513E-004, 5.1447839E+001, 2.0782250E-001, 6.0740313E-019, 3.5595915E-011, 3.8694513E-004, 5.1369275E+001, 2.0782250E-001, 1.1063015E-018, 1.6772657E-010, 3.8694513E-004
 1.4497845E-002, 5.1500541E+001, 2.0782250E-001, 1.0858074E-019, 1.2231054E-012, 3.8694513E-004, 5.1439481E+001, 2.0782250E-001, 3.0621296E-019, 1.3031805E-011, 3.8694513E-004, 5.1342539E+001, 2.0782250E-001, 5.8901733E-019, 6.6243533E-011, 3.8694513E-004
 1.4750000E-002, 5.1497281E+001, 2.0782250E-001, 5.0221494E-020, 4.0404920E-013, 3.8694513E-004, 5.1425858E+001, 2.0782250E-001, 1.5159432E-019, 4.6862812E-012, 3.8694513E-004, 5.1302154E+001, 2.0782250E-001, 3.0782917E-019, 2.5648988E-011, 3.8694513E-004
