m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 2.6465517E-003, 7.7481631E+002, 2.0821181E-003, 4.4666550E-001, 1.9327520E-002, 3.5998278E-002, 9.0001140E+002, 1.3982143E-003, 3.8211780E-001, 1.9368182E-002, 4.3676381E-002, 9.8970742E+002, 9.9258105E-004, 3.3963412E-001, 1.8879003E-002, 4.9091827E-002
 2.8987069E-003, 8.6398973E+002, 1.9359912E-003, 3.9330032E-001, 2.0772434E-002, 4.0857196E-002, 9.8503339E+002, 1.2400362E-003, 3.3618002E-001, 2.0282810E-002, 4.8171060E-002, 1.0706307E+003, 8.5111607E-004, 2.9881829E-001, 1.9492631E-002, 5.3253053E-002
 3.1508621E-003, 9.5550642E+002, 1.7369736E-003, 3.4283508E-001, 2.1981471E-002, 4.5614272E-002, 1.0711174E+003, 1.0616443E-003, 2.9312404E-001, 2.1006995E-002, 5.2484032E-002, 1.1520144E+003, 7.0310120E-004, 2.6065568E-001, 1.9959215E-002, 5.7201721E-002
 3.4030172E-003, 1.0485903E+003, 1.4974422E-003, 2.9569555E-001, 2.2946463E-002, 5.0206029E-002, 1.1575943E+003, 8.7086276E-004, 2.5313275E-001, 2.1547853E-002, 5.6580716E-002, 1.2332275E+003, 5.5313163E-004, 2.2524221E-001, 2.0288234E-002, 6.0916082E-002
 3.6551724E-003, 1.1424414E+003, 1.2305557E-003, 2.5213384E-001, 2.3671369E-002, 5.4587541E-002, 1.2437890E+003, 6.7492559E-004, 2.1626644E-001, 2.1917512E-002, 6.0437239E-002, 1.3136989E+003, 4.0523092E-004, 1.9258519E-001, 2.0492221E-002, 6.4383803E-002
 3.9073276E-003, 1.2362153E+003, 9.4903785E-004, 2.1223810E-001, 2.4168164E-002, 5.8726491E-002, 1.3290739E+003, 4.8017215E-004, 1.8249666E-001, 2.2131608E-002, 6.4039556E-002, 1.3928924E+003, 2.6275682E-004, 1.6262727E-001, 2.0585380E-002, 6.7601124E-002
 4.1594828E-003, 1.3290947E+003, 6.6449139E-004, 1.7597716E-001, 2.4454972E-002, 6.2602391E-002, 1.4128392E+003, 2.9188632E-004, 1.5172965E-001, 2.2207681E-002, 6.7383140E-002, 1.4703137E+003, 1.2854943E-004, 1.3526596E-001, 2.0582541E-002, 7.0568744E-002
 4.4116379E-003, 1.4202860E+003, 3.8705282E-004, 1.4323198E-001, 2.4553702E-002, 6.6205712E-002, 1.4945120E+003, 1.1565645E-004, 1.2382714E-001, 2.2163198E-002, 7.0468048E-002, 1.5453215E+003, 3.2743244E-005, 1.1038598E-001, 2.0479799E-002, 7.3292007E-002
 4.6637931E-003, 1.5090227E+003, 1.2745212E-004, 1.1382391E-001, 2.4487023E-002, 6.9533715E-002, 1.5731023E+003, 1.9913392E-005, 9.8660918E-002, 2.1972303E-002, 7.3300658E-002, 1.6173220E+003, 4.8082914E-006, 8.7852172E-002, 2.0272425E-002, 7.5780167E-002
 4.9159483E-003, 1.5936708E+003, 1.9296691E-005, 8.7612745E-002, 2.4194015E-002, 7.2591233E-002, 1.6481841E+003, 4.2659973E-006, 7.6040911E-002, 2.1653453E-002, 7.5890745E-002, 1.6863199E+003, 3.2467573E-006, 6.7476265E-002, 2.0002550E-002, 7.8042853E-002
 5.1681034E-003, 1.6740694E+003, 1.0138492E-005, 6.4317872E-002, 2.3736652E-002, 7.5385443E-002, 1.7198590E+003, 1.0935806E-005, 5.5737588E-002, 2.1262127E-002, 7.8249001E-002, 1.7521541E+003, 1.7753403E-005, 4.9089448E-002, 1.9690230E-002, 8.0091130E-002
 5.4202586E-003, 1.7501619E+003, 5.0858652E-005, 4.3661539E-002, 2.3173044E-002, 7.7925364E-002, 1.7876151E+003, 7.0282577E-005, 3.7579001E-002, 2.0792031E-002, 8.0389799E-002, 1.8140600E+003, 1.1772913E-004, 3.2573843E-002, 1.9300687E-002, 8.1938365E-002
 5.6724138E-003, 1.8199878E+003, 3.3395781E-004, 2.5518376E-002, 2.2395405E-002, 8.0228519E-002, 1.8488146E+003, 4.6610393E-004, 2.1551090E-002, 2.0063035E-002, 8.2334732E-002, 1.8677305E+003, 7.8375755E-004, 1.8064916E-002, 1.8521874E-002, 8.3606147E-002
 5.9245690E-003, 1.8715472E+003, 2.2097392E-003, 1.0471550E-002, 2.0513843E-002, 8.2333549E-002, 1.8867001E+003, 3.0997169E-003, 8.6213107E-003, 1.7822114E-002, 8.4126124E-002, 1.8870707E+003, 4.9338818E-003, 7.1105894E-003, 1.5634613E-002, 8.4939874E-002
 6.1767241E-003, 1.8415906E+003, 1.2616421E-002, 2.1337449E-003, 1.4102323E-002, 8.3212763E-002, 1.8412481E+003, 1.4355640E-002, 1.8719289E-003, 1.1970015E-002, 8.3777215E-002, 1.8267132E+003, 1.7178563E-002, 1.6079923E-003, 1.0256448E-002, 8.3415436E-002
 6.4288793E-003, 1.6925641E+003, 3.4277049E-002, 3.1753302E-004, 7.0812667E-003, 7.7413458E-002, 1.6993717E+003, 3.4604183E-002, 2.7797990E-004, 6.0126669E-003, 7.7749998E-002, 1.6871444E+003, 3.6673523E-002, 2.3923387E-004, 5.1625378E-003, 7.6984836E-002
 6.6810345E-003, 1.4976340E+003, 5.8843738E-002, 4.7097014E-005, 3.4358973E-003, 6.6633060E-002, 1.5176338E+003, 5.7410569E-002, 4.1328285E-005, 2.8646834E-003, 6.7513809E-002, 1.5137321E+003, 5.8292627E-002, 3.5629783E-005, 2.4379616E-003, 6.7058743E-002
 6.9331897E-003, 1.2931174E+003, 8.2881058E-002, 6.9574547E-006, 1.8047023E-003, 5.4570587E-002, 1.3273215E+003, 7.9797985E-002, 6.1199272E-006, 1.4403321E-003, 5.6172350E-002, 1.3331302E+003, 7.9496478E-002, 5.2860984E-006, 1.1983539E-003, 5.6238612E-002
 7.1853448E-003, 1.0915455E+003, 1.0540070E-001, 1.0229035E-006, 1.0964949E-003, 4.2976235E-002, 1.1391254E+003, 1.0091370E-001, 9.0184432E-007, 8.1201671E-004, 4.5221566E-002, 1.1545564E+003, 9.9548222E-002, 7.8051418E-007, 6.4781649E-004, 4.5807955E-002
 7.4375000E-003, 8.9900824E+002, 1.2600032E-001, 1.4970728E-007, 7.9496019E-004, 3.2582116E-002, 9.5812047E+002, 1.2041447E-001, 1.3225790E-007, 5.3883588E-004, 3.5290362E-002, 9.8239199E+002, 1.1814920E-001, 1.1469319E-007, 4.0542670E-004, 3.6309957E-002
 7.6896552E-003, 7.1976418E+002, 1.4443666E-001, 2.1815908E-008, 6.6698262E-004, 2.3690449E-002, 7.8773467E+002, 1.3809802E-001, 1.9298751E-008, 4.2460766E-004, 2.6638399E-002, 8.1958311E+002, 1.3512343E-001, 1.6766331E-008, 3.0128968E-004, 2.7970008E-002
 7.9418103E-003, 5.5773425E+002, 1.6051465E-001, 3.1644401E-009, 5.9726885E-004, 1.6419414E-002, 6.3102553E+002, 1.5380545E-001, 2.7999157E-009, 3.7451580E-004, 1.9369192E-002, 6.6871294E+002, 1.5033472E-001, 2.4360350E-009, 2.5588439E-004, 2.0875382E-002
 8.1939655E-003, 4.1683077E+002, 1.7407096E-001, 4.5695102E-010, 5.2961924E-004, 1.0773945E-002, 4.9102447E+002, 1.6740186E-001, 4.0387079E-010, 3.4186900E-004, 1.3498496E-002, 5.3230800E+002, 1.6366825E-001, 3.5173530E-010, 2.3135492E-004, 1.5038397E-002
 8.4461207E-003, 3.0053183E+002, 1.8499750E-001, 6.5670494E-011, 4.4615032E-004, 6.6592189E-003, 3.7063393E+002, 1.7878491E-001, 5.7895636E-011, 3.0614063E-004, 8.9743398E-003, 4.1281086E+002, 1.7503485E-001, 5.0449225E-011, 2.1043594E-004, 1.0418097E-002
 8.6982759E-003, 2.1083205E+002, 1.9329704E-001, 9.3849295E-012, 3.5013891E-004, 3.8856776E-003, 2.7208549E+002, 1.8791357E-001, 8.2407122E-012, 2.6148629E-004, 5.6812306E-003, 3.1222956E+002, 1.8439046E-001, 7.1817082E-012, 1.8618335E-004, 6.9256772E-003
 8.9504310E-003, 1.4699797E+002, 1.9915514E-001, 1.3324689E-012, 2.5382172E-004, 2.1816392E-003, 1.9612032E+002, 1.9485255E-001, 1.1632348E-012, 2.1032254E-004, 3.4420986E-003, 2.3156766E+002, 1.9176679E-001, 1.0134958E-012, 1.5753698E-004, 4.4254675E-003
 9.2025862E-003, 1.0530379E+002, 2.0296451E-001, 1.8808446E-013, 1.6985321E-004, 1.2353539E-003, 1.4139062E+002, 1.9980754E-001, 1.6298478E-013, 1.5846675E-004, 2.0331477E-003, 1.7034242E+002, 1.9729813E-001, 1.4212334E-013, 1.2654046E-004, 2.7429901E-003
 9.4547414E-003, 8.0213459E+001, 2.0524790E-001, 2.7346465E-014, 1.0548759E-004, 7.5962253E-004, 1.0462162E+002, 2.0311586E-001, 2.3739011E-014, 1.1181698E-004, 1.2167072E-003, 1.2651222E+002, 2.0122358E-001, 2.1024226E-014, 9.6237452E-005, 1.6844881E-003
 9.7068966E-003, 6.6151102E+001, 2.0652086E-001, 5.6867660E-015, 6.1325180E-005, 5.4076812E-004, 8.1510602E+001, 2.0518330E-001, 5.3309465E-015, 7.4153776E-005, 7.8047462E-004, 9.6914095E+001, 2.0385563E-001, 5.0306699E-015, 6.9335792E-005, 1.0631604E-003
 9.9590517E-003, 5.8710109E+001, 2.0718945E-001, 3.2525390E-015, 3.3683118E-005, 4.4724678E-004, 6.7814408E+001, 2.0640018E-001, 3.1167244E-015, 4.6487799E-005, 5.6399511E-004, 7.7989518E+001, 2.0552661E-001, 2.9518551E-015, 4.7460435E-005, 7.2212151E-004
 1.0211207E-002, 5.4946686E+001, 2.0752437E-001, 2.4504156E-015, 1.7622756E-005, 4.0958934E-004, 6.0085434E+001, 2.0708109E-001, 2.3782465E-015, 2.7730516E-005, 4.6313602E-004, 6.6457992E+001, 2.0653660E-001, 2.2466034E-015, 3.0996477E-005, 5.4598367E-004
 1.0463362E-002, 5.3110151E+001, 2.0768592E-001, 1.7975975E-015, 8.8400717E-006, 3.9514006E-004, 5.5892367E+001, 2.0744674E-001, 1.7804644E-015, 1.5835174E-005, 4.1852262E-004, 5.9709286E+001, 2.0712211E-001, 1.6890358E-015, 1.9405999E-005, 4.5964690E-004
 1.0715517E-002, 5.2239814E+001, 2.0776145E-001, 1.2795841E-015, 4.2729873E-006, 3.8981518E-004, 5.3688634E+001, 2.0763666E-001, 1.3047224E-015, 8.7001213E-006, 3.9961230E-004, 5.5887742E+001, 2.0745006E-001, 1.2516378E-015, 1.1697727E-005, 4.1913180E-004
 1.0967672E-002, 5.1837447E+001, 2.0779581E-001, 8.8332126E-016, 1.9979032E-006, 3.8792062E-004, 5.2560392E+001, 2.0773258E-001, 9.3454070E-016, 4.6173038E-006, 3.9187976E-004, 5.3781406E+001, 2.0762860E-001, 9.1245919E-016, 6.8140500E-006, 4.0079762E-004
 1.1219828E-002, 5.1655303E+001, 2.0781107E-001, 5.9136280E-016, 9.0637247E-007, 3.8726756E-004, 5.1995627E+001, 2.0777987E-001, 6.5371562E-016, 2.3743532E-006, 3.8881597E-004, 5.2646506E+001, 2.0772349E-001, 6.5340766E-016, 3.8469270E-006, 3.9275493E-004
 1.1471983E-002, 5.1574198E+001, 2.0781770E-001, 3.8412527E-016, 3.9995219E-007, 3.8704893E-004, 5.1718414E+001, 2.0780268E-001, 4.4636694E-016, 1.1858662E-006, 3.8763637E-004, 5.2046961E+001, 2.0777286E-001, 4.5910295E-016, 2.1096403E-006, 3.8932316E-004
 1.1724138E-002, 5.1538421E+001, 2.0782052E-001, 2.4226914E-016, 1.7202144E-007, 3.8697771E-004, 5.1584645E+001, 2.0781345E-001, 2.9747516E-016, 5.7635716E-007, 3.8719428E-004, 5.1735762E+001, 2.0779805E-001, 3.1627305E-016, 1.1257637E-006, 3.8789586E-004
 1.1976293E-002, 5.1522581E+001, 2.0782170E-001, 1.4850215E-016, 7.2244012E-008, 3.8695510E-004, 5.1520926E+001, 2.0781844E-001, 1.9351319E-016, 2.7302078E-007, 3.8703278E-004, 5.1576708E+001, 2.0781066E-001, 2.1351640E-016, 5.8536384E-007, 3.8731656E-004
 1.2228448E-002, 5.1515367E+001, 2.0782218E-001, 8.8558267E-017, 2.9671115E-008, 3.8694810E-004, 5.1490776E+001, 2.0782071E-001, 1.2291075E-016, 1.2621761E-007, 3.8697524E-004, 5.1496397E+001, 2.0781687E-001, 1.4122064E-016, 2.9690598E-007, 3.8708695E-004
 1.2480603E-002, 5.1511846E+001, 2.0782237E-001, 5.1435891E-017, 1.1933230E-008, 3.8694600E-004, 5.1476419E+001, 2.0782172E-001, 7.6252959E-017, 5.7009908E-008, 3.8695523E-004, 5.1456020E+001, 2.0781986E-001, 9.1497700E-017, 1.4703129E-007, 3.8699806E-004
 1.2732759E-002, 5.1509905E+001, 2.0782245E-001, 2.9129637E-017, 4.7052247E-009, 3.8694538E-004, 5.1469352E+001, 2.0782217E-001, 4.6228790E-017, 2.5182816E-008, 3.8694843E-004, 5.1435402E+001, 2.0782129E-001, 5.8071386E-017, 7.1139714E-008, 3.8696443E-004
 1.2984914E-002, 5.1508650E+001, 2.0782248E-001, 1.6103731E-017, 1.8207213E-009, 3.8694520E-004, 5.1465554E+001, 2.0782236E-001, 2.7401833E-017, 1.0887823E-008, 3.8694618E-004, 5.1424123E+001, 2.0782195E-001, 3.6106262E-017, 3.3649670E-008, 3.8695199E-004
 1.3237069E-002, 5.1507699E+001, 2.0782249E-001, 8.7000791E-018, 6.9204669E-010, 3.8694515E-004, 5.1463095E+001, 2.0782244E-001, 1.5888831E-017, 4.6107225E-009, 3.8694546E-004, 5.1416710E+001, 2.0782225E-001, 2.1994892E-017, 1.5567566E-008, 3.8694751E-004
 1.3489224E-002, 5.1506866E+001, 2.0782250E-001, 4.5982584E-018, 2.5858178E-010, 3.8694514E-004, 5.1460969E+001, 2.0782248E-001, 9.0175509E-018, 1.9136062E-009, 3.8694523E-004, 5.1410039E+001, 2.0782239E-001, 1.3129398E-017, 7.0467975E-009, 3.8694593E-004
 1.3741379E-002, 5.1506027E+001, 2.0782250E-001, 2.3800534E-018, 9.5045979E-011, 3.8694513E-004, 5.1458488E+001, 2.0782249E-001, 5.0119758E-018, 7.7878403E-010, 3.8694516E-004, 5.1401927E+001, 2.0782245E-001, 7.6811115E-018, 3.1218526E-009, 3.8694539E-004
 1.3993534E-002, 5.1505032E+001, 2.0782250E-001, 1.2076241E-018, 3.4388484E-011, 3.8694513E-004, 5.1454956E+001, 2.0782249E-001, 2.7295394E-018, 3.1092280E-010, 3.8694514E-004, 5.1390320E+001, 2.0782248E-001, 4.4048970E-018, 1.3538250E-009, 3.8694522E-004
 1.4245690E-002, 5.1503647E+001, 2.0782250E-001, 6.0122135E-019, 1.2254036E-011, 3.8694513E-004, 5.1449428E+001, 2.0782250E-001, 1.4573398E-018, 1.2182000E-010, 3.8694513E-004, 5.1372764E+001, 2.0782249E-001, 2.4766070E-018, 5.7475959E-010, 3.8694516E-004
 1.4497845E-002, 5.1501462E+001, 2.0782250E-001, 2.9395260E-019, 4.3028257E-012, 3.8694513E-004, 5.1440489E+001, 2.0782250E-001, 7.6321677E-019, 4.6854138E-011, 3.8694513E-004, 5.1346005E+001, 2.0782250E-001, 1.3654178E-018, 2.3888844E-010, 3.8694514E-004
 1.4750000E-002, 5.1497779E+001, 2.0782250E-001, 1.4126023E-019, 1.4895011E-012, 3.8694513E-004, 5.1425996E+001, 2.0782250E-001, 3.9225483E-019, 1.7695026E-011, 3.8694513E-004, 5.1305633E+001, 2.0782250E-001, 7.3831291E-019, 9.7201683E-011, 3.8694513E-004
