m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 3.6551724E-003, 1.1841488E+003, 3.2973842E-010, 2.2332620E-001, 2.7466060E-002, 5.6668123E-002, 1.2784396E+003, 3.6269253E-010, 1.9293925E-001, 2.4694378E-002, 6.2334660E-002, 1.3416490E+003, 4.2529342E-010, 1.7358857E-001, 2.2770157E-002, 6.5994872E-002
 3.9073276E-003, 1.2744634E+003, 2.1984234E-009, 1.8588331E-001, 2.7276141E-002, 6.0762318E-002, 1.3611966E+003, 2.4396387E-009, 1.6097700E-001, 2.4354900E-002, 6.5927360E-002, 1.4188295E+003, 2.8750038E-009, 1.4500045E-001, 2.2421267E-002, 6.9204204E-002
 4.1594828E-003, 1.3637371E+003, 1.4644173E-008, 1.5200897E-001, 2.6913619E-002, 6.4587170E-002, 1.4423417E+003, 1.6383177E-008, 1.3196848E-001, 2.3915158E-002, 6.9254368E-002, 1.4942087E+003, 1.9395379E-008, 1.1896420E-001, 2.2017415E-002, 7.2151632E-002
 4.4116379E-003, 1.4511739E+003, 9.7451136E-008, 1.2154950E-001, 2.6407475E-002, 6.8135493E-002, 1.5213366E+003, 1.0983676E-007, 1.0575587E-001, 2.3395735E-002, 7.2318860E-002, 1.5673613E+003, 1.3058159E-007, 9.5338747E-002, 2.1574562E-002, 7.4841911E-002
 4.6637931E-003, 1.5360841E+003, 6.4779390E-007, 9.4300783E-002, 2.5786102E-002, 7.1407771E-002, 1.5977060E+003, 7.3513375E-007, 8.2157420E-002, 2.2815595E-002, 7.5126552E-002, 1.6379186E+003, 8.7740602E-007, 7.3966750E-002, 2.1106997E-002, 7.7283863E-002
 4.9159483E-003, 1.6178575E+003, 4.3011052E-006, 7.0030883E-002, 2.5074925E-002, 7.4407708E-002, 1.6710383E+003, 4.9119490E-006, 6.0980523E-002, 2.2190206E-002, 7.7687416E-002, 1.7055637E+003, 5.8839751E-006, 5.4685239E-002, 2.0625411E-002, 7.9488386E-002
 5.1681034E-003, 1.6958621E+003, 2.8523196E-005, 4.8503275E-002, 2.4287034E-002, 7.7144354E-002, 1.7408561E+003, 3.2765882E-005, 4.2039519E-002, 2.1521616E-002, 8.0013675E-002, 1.7698677E+003, 3.9384476E-005, 3.7342633E-002, 2.0124981E-002, 8.1468181E-002
 5.4202586E-003, 1.7687497E+003, 1.8894735E-004, 2.9538629E-002, 2.3366300E-002, 7.9632517E-002, 1.8057924E+003, 2.1825435E-004, 2.5220153E-002, 2.0733121E-002, 8.2121646E-002, 1.8292885E+003, 2.6319967E-004, 2.1873706E-002, 1.9506293E-002, 8.3240291E-002
 5.6724138E-003, 1.8295613E+003, 1.2515983E-003, 1.3354770E-002, 2.1814269E-002, 8.1899800E-002, 1.8578740E+003, 1.4535934E-003, 1.0872381E-002, 1.9235121E-002, 8.4040170E-002, 1.8742586E+003, 1.7589608E-003, 8.7754660E-003, 1.8048974E-002, 8.4840468E-002
 5.9245690E-003, 1.8342482E+003, 8.1766331E-003, 2.6503386E-003, 1.6533385E-002, 8.3863986E-002, 1.8476907E+003, 9.2841566E-003, 2.0532381E-003, 1.3695317E-002, 8.5534364E-002, 1.8477840E+003, 1.0872336E-002, 1.5399305E-003, 1.2156203E-002, 8.5771206E-002
 6.1767241E-003, 1.6989127E+003, 2.9194025E-002, 3.9231034E-004, 8.3898750E-003, 7.9480310E-002, 1.7120575E+003, 2.9534837E-002, 3.0471630E-004, 6.8377736E-003, 8.0271906E-002, 1.7110202E+003, 3.0747047E-002, 2.2904646E-004, 5.9366091E-003, 8.0069403E-002
 6.4288793E-003, 1.5077476E+003, 5.4099513E-002, 5.8082700E-005, 4.0944827E-003, 6.8996623E-002, 1.5315901E+003, 5.2815415E-002, 4.5176658E-005, 3.2698547E-003, 7.0011672E-002, 1.5376918E+003, 5.2947838E-002, 3.4004885E-005, 2.7993762E-003, 7.0023942E-002
 6.6810345E-003, 1.3035158E+003, 7.8724363E-002, 8.5619041E-006, 2.1635966E-003, 5.6729059E-002, 1.3405028E+003, 7.5800347E-002, 6.6663953E-006, 1.6564322E-003, 5.8351752E-002, 1.3555728E+003, 7.4807787E-002, 5.0243347E-006, 1.3847877E-003, 5.8816291E-002
 6.9331897E-003, 1.1007442E+003, 1.0190245E-001, 1.2556678E-006, 1.3265020E-003, 4.4741179E-002, 1.1505674E+003, 9.7546994E-002, 9.7846461E-007, 9.4418611E-004, 4.6983676E-002, 1.1745883E+003, 9.5542657E-002, 7.3843263E-007, 7.5469966E-004, 4.7914646E-002
 7.1853448E-003, 9.0623514E+002, 1.2317324E-001, 1.8324452E-007, 9.7424755E-004, 3.3904879E-002, 9.6725345E+002, 1.1768109E-001, 1.4283803E-007, 6.3561546E-004, 3.6619531E-002, 9.9940203E+002, 1.1483312E-001, 1.0795396E-007, 4.7560135E-004, 3.7935177E-002
 7.4375000E-003, 7.2457412E+002, 1.4226614E-001, 2.6615984E-008, 8.2915196E-004, 2.4588273E-002, 7.9415816E+002, 1.3598526E-001, 2.0730216E-008, 5.1094875E-004, 2.7556075E-002, 8.3306355E+002, 1.3249278E-001, 1.5681260E-008, 3.5926900E-004, 2.9133100E-002
 7.6896552E-003, 5.5988710E+002, 1.5896550E-001, 3.8453485E-009, 7.5408311E-004, 1.6945961E-002, 6.3445002E+002, 1.5228736E-001, 2.9882985E-009, 4.6074217E-004, 1.9920939E-002, 6.7824134E+002, 1.4837357E-001, 2.2616206E-009, 3.1181947E-004, 2.1620125E-002
 7.9418103E-003, 4.1636586E+002, 1.7308423E-001, 5.5249586E-010, 6.7684332E-004, 1.1010029E-002, 4.9133843E+002, 1.6643585E-001, 4.2764330E-010, 4.2858036E-004, 1.3749479E-002, 5.3758017E+002, 1.6234614E-001, 3.2365117E-010, 2.8814010E-004, 1.5425908E-002
 8.1939655E-003, 2.9785455E+002, 1.8448499E-001, 7.8870467E-011, 5.7429339E-004, 6.6985559E-003, 3.6800837E+002, 1.7830590E-001, 6.0678940E-011, 3.8845727E-004, 9.0033863E-003, 4.1378097E+002, 1.7429978E-001, 4.5898787E-011, 2.6634937E-004, 1.0524256E-002
 8.4461207E-003, 2.0680064E+002, 1.9313602E-001, 1.1167829E-011, 4.5187770E-004, 3.8213597E-003, 2.6715391E+002, 1.8782523E-001, 8.5192526E-012, 3.3360293E-004, 5.5741713E-003, 3.0932726E+002, 1.8415797E-001, 6.4371402E-012, 2.3769806E-004, 6.8378287E-003
 8.6982759E-003, 1.4271506E+002, 1.9920052E-001, 1.5663285E-012, 3.2649442E-004, 2.0894095E-003, 1.8999833E+002, 1.9502509E-001, 1.1808160E-012, 2.6814153E-004, 3.2809392E-003, 2.2586841E+002, 1.9191109E-001, 8.9048635E-013, 2.0148587E-004, 4.2349338E-003
 8.9504310E-003, 1.0166273E+002, 2.0308622E-001, 2.1775233E-013, 2.1656952E-004, 1.1589600E-003, 1.3534314E+002, 2.0009828E-001, 1.6151844E-013, 2.0043955E-004, 1.8801773E-003, 1.6337554E+002, 1.9766174E-001, 1.2142524E-013, 1.6089200E-004, 2.5304431E-003
 9.2025862E-003, 7.7594975E+001, 2.0536565E-001, 3.0806430E-014, 1.3281067E-004, 7.1120225E-004, 9.9581187E+001, 2.0340891E-001, 2.2788771E-014, 1.3945867E-004, 1.1030275E-003, 1.1975221E+002, 2.0165321E-001, 1.7337356E-014, 1.2068573E-004, 1.5035497E-003
 9.4547414E-003, 6.4489723E+001, 2.0660556E-001, 5.7847669E-015, 7.6110160E-005, 5.1501625E-004, 7.7832992E+001, 2.0541671E-001, 5.1312552E-015, 9.0816604E-005, 7.0937614E-004, 9.1315769E+001, 2.0424304E-001, 4.3970383E-015, 8.5215654E-005, 9.3448892E-004
 9.7068966E-003, 5.7747741E+001, 2.0724145E-001, 3.3554734E-015, 4.1201535E-005, 4.3512973E-004, 6.5390291E+001, 2.0656068E-001, 3.2414215E-015, 5.5799436E-005, 5.2484908E-004, 7.3867376E+001, 2.0582369E-001, 3.1206492E-015, 5.6935253E-005, 6.4208788E-004
 9.9590517E-003, 5.4424352E+001, 2.0755331E-001, 2.5264566E-015, 2.1254813E-005, 4.0436821E-004, 5.8603216E+001, 2.0718107E-001, 2.4348251E-015, 3.2607331E-005, 4.4351782E-004, 6.3676672E+001, 2.0674072E-001, 2.3273213E-015, 3.6225812E-005, 5.0098009E-004
 1.0211207E-002, 5.2839628E+001, 2.0770100E-001, 1.8426879E-015, 1.0517208E-005, 3.9303328E-004, 5.5034490E+001, 2.0750490E-001, 1.8017892E-015, 1.8243159E-005, 4.0935635E-004, 5.7949438E+001, 2.0725195E-001, 1.7188429E-015, 2.2082095E-005, 4.3618859E-004
 1.0463362E-002, 5.2104307E+001, 2.0776894E-001, 1.3015096E-015, 5.0153012E-006, 3.8900766E-004, 5.3211933E+001, 2.0766884E-001, 1.3075927E-015, 9.8213733E-006, 3.9555442E-004, 5.4825953E+001, 2.0752818E-001, 1.2542995E-015, 1.2958903E-005, 4.0759063E-004
 1.0715517E-002, 5.1771012E+001, 2.0779940E-001, 8.8964856E-016, 2.3129967E-006, 3.8762388E-004, 5.2303518E+001, 2.0774973E-001, 9.2772110E-016, 5.1067859E-006, 3.9015997E-004, 5.3163506E+001, 2.0767367E-001, 9.0207276E-016, 7.3485555E-006, 3.9537304E-004
 1.0967672E-002, 5.1622956E+001, 2.0781274E-001, 5.8853340E-016, 1.0344756E-006, 3.8716238E-004, 5.1860322E+001, 2.0778872E-001, 6.4232152E-016, 2.5717814E-006, 3.8811363E-004, 5.2296889E+001, 2.0774865E-001, 6.3790769E-016, 4.0376753E-006, 3.9030022E-004
 1.1219828E-002, 5.1558213E+001, 2.0781846E-001, 3.7702388E-016, 4.4967005E-007, 3.8701283E-004, 5.1648187E+001, 2.0780713E-001, 4.3360526E-016, 1.2570856E-006, 3.8735885E-004, 5.1853495E+001, 2.0778651E-001, 4.4275920E-016, 2.1540119E-006, 3.8824861E-004
 1.1471983E-002, 5.1530132E+001, 2.0782086E-001, 2.3412192E-016, 1.9032863E-007, 3.8696569E-004, 5.1548309E+001, 2.0781564E-001, 2.8531293E-016, 5.9743579E-007, 3.8708789E-004, 5.1630466E+001, 2.0780527E-001, 3.0124406E-016, 1.1174817E-006, 3.8743950E-004
 1.1724138E-002, 5.1517871E+001, 2.0782184E-001, 1.4109592E-016, 7.8568430E-008, 3.8695119E-004, 5.1501859E+001, 2.0781949E-001, 1.8301117E-016, 2.7646527E-007, 3.8699317E-004, 5.1519951E+001, 2.0781440E-001, 2.0075117E-016, 5.6449416E-007, 3.8712819E-004
 1.1976293E-002, 5.1512328E+001, 2.0782224E-001, 8.2633060E-017, 3.1676545E-008, 3.8694686E-004, 5.1480358E+001, 2.0782120E-001, 1.1447611E-016, 1.2472478E-007, 3.8696090E-004, 5.1465806E+001, 2.0781876E-001, 1.3097586E-016, 2.7794716E-007, 3.8701133E-004
 1.2228448E-002, 5.1509609E+001, 2.0782240E-001, 4.7091389E-017, 1.2488701E-008, 3.8694561E-004, 5.1470299E+001, 2.0782195E-001, 6.9864181E-017, 5.4916402E-008, 3.8695014E-004, 5.1439360E+001, 2.0782080E-001, 8.3644961E-017, 1.3351773E-007, 3.8696852E-004
 1.2480603E-002, 5.1508084E+001, 2.0782246E-001, 2.6148903E-017, 4.8202951E-009, 3.8694526E-004, 5.1465400E+001, 2.0782227E-001, 4.1625740E-017, 2.3621684E-008, 3.8694668E-004, 5.1426202E+001, 2.0782174E-001, 5.2288882E-017, 6.2622360E-008, 3.8695316E-004
 1.2732759E-002, 5.1507077E+001, 2.0782248E-001, 1.4166072E-017, 1.8232455E-009, 3.8694517E-004, 5.1462778E+001, 2.0782241E-001, 2.4228584E-017, 9.9348074E-009, 3.8694560E-004, 5.1419144E+001, 2.0782217E-001, 3.2001041E-017, 2.8696799E-008, 3.8694781E-004
 1.2984914E-002, 5.1506310E+001, 2.0782249E-001, 7.4966342E-018, 6.7643654E-010, 3.8694514E-004, 5.1461100E+001, 2.0782246E-001, 1.3786587E-017, 4.0887631E-009, 3.8694527E-004, 5.1414547E+001, 2.0782236E-001, 1.9178198E-017, 1.2856363E-008, 3.8694600E-004
 1.3237069E-002, 5.1505660E+001, 2.0782250E-001, 3.8798441E-018, 2.4636347E-010, 3.8694513E-004, 5.1459708E+001, 2.0782248E-001, 7.6746042E-018, 1.6478603E-009, 3.8694517E-004, 5.1410402E+001, 2.0782244E-001, 1.1258227E-017, 5.6340668E-009, 3.8694540E-004
 1.3489224E-002, 5.1505050E+001, 2.0782250E-001, 1.9659599E-018, 8.8148557E-011, 3.8694513E-004, 5.1458181E+001, 2.0782249E-001, 4.1824483E-018, 6.5077035E-010, 3.8694514E-004, 5.1405320E+001, 2.0782247E-001, 6.4758371E-018, 2.4163376E-009, 3.8694521E-004
 1.3741379E-002, 5.1504404E+001, 2.0782250E-001, 9.7633467E-019, 3.1005178E-011, 3.8694513E-004, 5.1456112E+001, 2.0782250E-001, 2.2329440E-018, 2.5198235E-010, 3.8694513E-004, 5.1397972E+001, 2.0782249E-001, 3.6512287E-018, 1.0146437E-009, 3.8694516E-004
 1.3993534E-002, 5.1503604E+001, 2.0782250E-001, 4.7567114E-019, 1.0727395E-011, 3.8694513E-004, 5.1452948E+001, 2.0782250E-001, 1.1686480E-018, 9.5714587E-011, 3.8694513E-004, 5.1386715E+001, 2.0782249E-001, 2.0186257E-018, 4.1730736E-010, 3.8694514E-004
 1.4245690E-002, 5.1502439E+001, 2.0782250E-001, 2.2755587E-019, 3.6528188E-012, 3.8694513E-004, 5.1447846E+001, 2.0782250E-001, 5.9995740E-019, 3.5682716E-011, 3.8694513E-004, 5.1369297E+001, 2.0782250E-001, 1.0947178E-018, 1.6816302E-010, 3.8694513E-004
 1.4497845E-002, 5.1500544E+001, 2.0782250E-001, 1.0697934E-019, 1.2247331E-012, 3.8694513E-004, 5.1439492E+001, 2.0782250E-001, 3.0230417E-019, 1.3061461E-011, 3.8694513E-004, 5.1342571E+001, 2.0782250E-001, 5.8254869E-019, 6.6414730E-011, 3.8694513E-004
 1.4750000E-002, 5.1497286E+001, 2.0782250E-001, 4.9461576E-020, 4.0449473E-013, 3.8694513E-004, 5.1425875E+001, 2.0782250E-001, 1.4958711E-019, 4.6961175E-012, 3.8694513E-004, 5.1302200E+001, 2.0782250E-001, 3.0429785E-019, 2.5714126E-011, 3.8694513E-004
