m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 3.4030172E-003, 1.0506440E+003, 2.4333420E-011, 2.8324293E-001, 2.4452667E-002, 5.0997612E-002, 1.1612424E+003, 2.6424738E-011, 2.4153834E-001, 2.2506666E-002, 5.7428297E-002, 1.2367169E+003, 3.1558371E-011, 2.1506390E-001, 2.0913674E-002, 6.1703817E-002
 3.6551724E-003, 1.1439786E+003, 1.6149485E-010, 2.4015063E-001, 2.4936878E-002, 5.5383769E-002, 1.2472082E+003, 1.7722095E-010, 2.0519308E-001, 2.2696672E-002, 6.1267335E-002, 1.3171769E+003, 2.1307219E-010, 1.8286907E-001, 2.0959077E-002, 6.5161942E-002
 3.9073276E-003, 1.2371180E+003, 1.0715710E-009, 2.0084565E-001, 2.5174916E-002, 5.9521272E-002, 1.3321648E+003, 1.1869971E-009, 1.7201368E-001, 2.2734456E-002, 6.4840998E-002, 1.3962839E+003, 1.4357570E-009, 1.5342361E-001, 2.0891091E-002, 6.8370591E-002
 4.1594828E-003, 1.3292597E+003, 7.1069437E-009, 1.6526242E-001, 2.5194709E-002, 6.3392080E-002, 1.4155048E+003, 7.9390639E-009, 1.4188123E-001, 2.2644092E-002, 6.8146613E-002, 1.4735557E+003, 9.6553080E-009, 1.2660757E-001, 2.0725159E-002, 7.1332924E-002
 4.4116379E-003, 1.4196311E+003, 4.7103185E-008, 1.3325080E-001, 2.5026487E-002, 6.6989302E-002, 1.4966714E+003, 5.3019016E-008, 1.1463554E-001, 2.2449688E-002, 7.1181833E-002, 1.5485758E+003, 6.4800785E-008, 1.0227389E-001, 2.0475239E-002, 7.4058847E-002
 4.6637931E-003, 1.5075106E+003, 3.1191855E-007, 1.0460420E-001, 2.4700792E-002, 7.0312301E-002, 1.5751848E+003, 3.5350837E-007, 9.0090687E-002, 2.2174361E-002, 7.3951329E-002, 1.6209886E+003, 4.3402372E-007, 8.0260366E-002, 2.0153106E-002, 7.6562163E-002
 4.9159483E-003, 1.5922707E+003, 2.0633523E-006, 7.9083200E-002, 2.4246531E-002, 7.3364882E-002, 1.6506269E+003, 2.3531996E-006, 6.8048290E-002, 2.1839144E-002, 7.6462560E-002, 1.6904957E+003, 2.9011862E-006, 6.0399169E-002, 1.9767020E-002, 7.8859722E-002
 5.1681034E-003, 1.6733387E+003, 1.3633076E-005, 5.6436450E-002, 2.3686092E-002, 7.6155576E-002, 1.7225873E+003, 1.5638213E-005, 4.8310758E-002, 2.1458122E-002, 7.8725023E-002, 1.7567886E+003, 1.9354445E-005, 4.2528247E-002, 1.9315567E-002, 8.0971081E-002
 5.4202586E-003, 1.7498484E+003, 8.9971161E-005, 3.6437293E-002, 2.3008240E-002, 7.8696061E-002, 1.7902838E+003, 1.0375612E-004, 3.0715456E-002, 2.1007436E-002, 8.0750520E-002, 1.8190442E+003, 1.2887880E-004, 2.6530220E-002, 1.8748801E-002, 8.2919475E-002
 5.6724138E-003, 1.8183757E+003, 5.9326222E-004, 1.9048971E-002, 2.1991924E-002, 8.1009143E-002, 1.8498859E+003, 6.8762171E-004, 1.5321567E-002, 2.0220522E-002, 8.2560804E-002, 1.8725783E+003, 8.5717181E-004, 1.2563693E-002, 1.7712074E-002, 8.4737823E-002
 5.9245690E-003, 1.8577659E+003, 3.9196266E-003, 5.4780939E-003, 1.9047063E-002, 8.3148398E-002, 1.8767525E+003, 4.5671360E-003, 3.6448796E-003, 1.7232678E-002, 8.4223904E-002, 1.8866185E+003, 5.7184084E-003, 2.6054403E-003, 1.3845030E-002, 8.6526805E-002
 6.1767241E-003, 1.7725230E+003, 2.0300785E-002, 8.1043031E-004, 1.0295491E-002, 8.2424990E-002, 1.7773137E+003, 2.1705486E-002, 5.4260150E-004, 8.7511703E-003, 8.2634146E-002, 1.7720127E+003, 2.3691020E-002, 3.8814836E-004, 6.8984299E-003, 8.2814995E-002
 6.4288793E-003, 1.5920567E+003, 4.4642828E-002, 1.2042226E-004, 4.8728972E-003, 7.3383684E-002, 1.6058320E+003, 4.4532040E-002, 8.0900850E-005, 4.0398113E-003, 7.3768319E-002, 1.6036067E+003, 4.5701716E-002, 5.7789930E-005, 3.1690135E-003, 7.3473382E-002
 6.6810345E-003, 1.3882262E+003, 6.9635741E-002, 1.7823911E-005, 2.4096505E-003, 6.1315671E-002, 1.4157997E+003, 6.7748838E-002, 1.2009647E-005, 1.9293611E-003, 6.2371702E-002, 1.4216074E+003, 6.7797462E-002, 8.5619801E-006, 1.4977597E-003, 6.2331606E-002
 6.9331897E-003, 1.1823289E+003, 9.3454414E-002, 2.6242379E-006, 1.3533210E-003, 4.9032406E-002, 1.2239693E+003, 8.9954714E-002, 1.7731512E-006, 1.0162035E-003, 5.0815990E-002, 1.2389356E+003, 8.8911205E-002, 1.2613662E-006, 7.6846674E-004, 5.1235681E-002
 7.1853448E-003, 9.8288987E+002, 1.1548665E-001, 3.8435128E-007, 9.1390564E-004, 3.7704787E-002, 1.0372391E+003, 1.1065663E-001, 2.6039312E-007, 6.2368113E-004, 4.0085564E-002, 1.0610541E+003, 1.0865485E-001, 1.8476989E-007, 4.5095650E-004, 4.0953193E-002
 7.4375000E-003, 7.9489200E+002, 1.3542541E-001, 5.6024406E-008, 7.4113762E-004, 2.7813031E-002, 8.5956850E+002, 1.2960617E-001, 3.8033862E-008, 4.6430761E-004, 3.0576979E-002, 8.9118433E+002, 1.2682576E-001, 2.6889945E-008, 3.1969662E-004, 3.1795874E-002
 7.6896552E-003, 6.2240633E+002, 1.5304800E-001, 8.1234257E-009, 6.7182689E-004, 1.9555020E-002, 6.9412750E+002, 1.4662436E-001, 5.5193826E-009, 4.0568529E-004, 2.2455356E-002, 7.3196217E+002, 1.4327369E-001, 3.8841509E-009, 2.6960226E-004, 2.3897027E-002
 7.9418103E-003, 4.6956588E+002, 1.6815891E-001, 1.1716499E-009, 6.1821195E-004, 1.2999465E-002, 5.4404410E+002, 1.6155445E-001, 7.9568678E-010, 3.7957971E-004, 1.5782410E-002, 5.8593292E+002, 1.5786816E-001, 5.5661412E-010, 2.4989976E-004, 1.7301639E-002
 8.1939655E-003, 3.4042460E+002, 1.8059837E-001, 1.6800097E-010, 5.4329643E-004, 8.1046225E-003, 4.1252648E+002, 1.7426086E-001, 1.1387454E-010, 3.5271721E-004, 1.0544435E-002, 4.5575557E+002, 1.7049352E-001, 7.9053541E-011, 2.3595526E-004, 1.1998885E-002
 8.4461207E-003, 2.3821312E+002, 1.9028192E-001, 2.3913668E-011, 4.4426532E-004, 4.7237127E-003, 3.0256562E+002, 1.8464547E-001, 1.6153945E-011, 3.1252935E-004, 6.6613949E-003, 3.4403087E+002, 1.8105883E-001, 1.1107743E-011, 2.1654749E-004, 7.9305220E-003
 8.6982759E-003, 1.6379882E+002, 1.9728289E-001, 3.3726910E-012, 3.3344046E-004, 2.6059591E-003, 2.1614987E+002, 1.9268867E-001, 2.2665971E-012, 2.5980861E-004, 3.9832702E-003, 2.5284174E+002, 1.8952376E-001, 1.5403172E-012, 1.8893460E-004, 4.9874974E-003
 8.9504310E-003, 1.1451158E+002, 2.0191508E-001, 4.7091340E-013, 2.2895414E-004, 1.4213343E-003, 1.5312871E+002, 1.9851157E-001, 3.1408217E-013, 2.0068573E-004, 2.2908166E-003, 1.8290099E+002, 1.9594140E-001, 2.1044381E-013, 1.5530738E-004, 3.0064362E-003
 9.2025862E-003, 8.4781126E+001, 2.0471047E-001, 6.5468174E-014, 1.4454536E-004, 8.3077640E-004, 1.1073496E+002, 2.0241517E-001, 4.3404679E-014, 1.4383294E-004, 1.3201402E-003, 1.3288156E+002, 2.0050010E-001, 2.9086121E-014, 1.1967111E-004, 1.7786073E-003
 9.4547414E-003, 6.8244044E+001, 2.0626414E-001, 1.0771765E-014, 8.4795406E-005, 5.6494920E-004, 8.4347269E+001, 2.0483818E-001, 7.2273576E-015, 9.6056273E-005, 8.1428776E-004, 9.9557737E+001, 2.0352223E-001, 5.8569371E-015, 8.6526798E-005, 1.0803468E-003
 9.7068966E-003, 5.9611115E+001, 2.0707285E-001, 3.8173580E-015, 4.6759362E-005, 4.5463984E-004, 6.8983689E+001, 2.0624334E-001, 3.6672608E-015, 6.0245823E-005, 5.7196198E-004, 7.8748792E+001, 2.0539946E-001, 3.3692813E-015, 5.8980418E-005, 7.1392525E-004
 9.9590517E-003, 5.5314092E+001, 2.0747339E-001, 2.8681639E-015, 2.4480029E-005, 4.1161222E-004, 6.0500264E+001, 2.0701485E-001, 2.7722948E-015, 3.5794500E-005, 4.6350028E-004, 6.6437263E+001, 2.0650281E-001, 2.5457647E-015, 3.8150483E-005, 5.3432216E-004
 1.0211207E-002, 5.3251679E+001, 2.0766433E-001, 2.0964335E-015, 1.2258812E-005, 3.9561423E-004, 5.6002508E+001, 2.0742090E-001, 2.0562727E-015, 2.0296869E-005, 4.1745828E-004, 5.9455705E+001, 2.0712347E-001, 1.9056766E-015, 2.3570383E-005, 4.5095669E-004
 1.0463362E-002, 5.2290406E+001, 2.0775258E-001, 1.4844628E-015, 5.9037408E-006, 3.8989510E-004, 5.3692462E+001, 2.0762763E-001, 1.4929028E-015, 1.1047824E-005, 3.9871899E-004, 5.5624838E+001, 2.0746086E-001, 1.4048942E-015, 1.3985963E-005, 4.1388901E-004
 1.0715517E-002, 5.1853351E+001, 2.0779229E-001, 1.0164427E-015, 2.7451921E-006, 3.8791934E-004, 5.2536666E+001, 2.0773001E-001, 1.0589550E-015, 5.7971404E-006, 3.9135615E-004, 5.3577398E+001, 2.0763928E-001, 1.0167474E-015, 8.0038110E-006, 3.9797393E-004
 1.0967672E-002, 5.1658886E+001, 2.0780972E-001, 6.7289678E-016, 1.2362342E-006, 3.8725781E-004, 5.1971282E+001, 2.0777951E-001, 7.3286350E-016, 2.9417950E-006, 3.8855230E-004, 5.2507117E+001, 2.0773147E-001, 7.2129767E-016, 4.4313517E-006, 3.9134345E-004
 1.1219828E-002, 5.1573866E+001, 2.0781720E-001, 4.3102562E-016, 5.4045841E-007, 3.8704276E-004, 5.1700217E+001, 2.0780292E-001, 4.9442814E-016, 1.4471645E-006, 3.8751515E-004, 5.1958501E+001, 2.0777811E-001, 5.0120432E-016, 2.3791495E-006, 3.8865574E-004
 1.1471983E-002, 5.1537104E+001, 2.0782035E-001, 2.6747737E-016, 2.2984240E-007, 3.8697483E-004, 5.1572551E+001, 2.0781375E-001, 3.2506286E-016, 6.9144774E-007, 3.8714204E-004, 5.1682256E+001, 2.0780124E-001, 3.4095904E-016, 1.2408726E-006, 3.8759422E-004
 1.1724138E-002, 5.1521183E+001, 2.0782164E-001, 1.6103537E-016, 9.5246913E-008, 3.8695391E-004, 5.1513255E+001, 2.0781867E-001, 2.0827577E-016, 3.2138125E-007, 3.8701142E-004, 5.1545374E+001, 2.0781250E-001, 2.2700605E-016, 6.2960285E-007, 3.8718547E-004
 1.1976293E-002, 5.1514105E+001, 2.0782216E-001, 9.4198383E-017, 3.8519053E-008, 3.8694765E-004, 5.1485915E+001, 2.0782085E-001, 1.3009673E-016, 1.4550704E-007, 3.8696691E-004, 5.1478403E+001, 2.0781788E-001, 1.4789274E-016, 3.1113267E-007, 3.8703198E-004
 1.2228448E-002, 5.1510736E+001, 2.0782237E-001, 5.3613928E-017, 1.5222264E-008, 3.8694583E-004, 5.1473235E+001, 2.0782180E-001, 7.9265221E-017, 6.4247782E-008, 3.8695206E-004, 5.1445821E+001, 2.0782040E-001, 9.4280074E-017, 1.4989707E-007, 3.8697580E-004
 1.2480603E-002, 5.1508919E+001, 2.0782245E-001, 2.9731848E-017, 5.8853831E-009, 3.8694532E-004, 5.1467162E+001, 2.0782221E-001, 4.7137951E-017, 2.7694463E-008, 3.8694727E-004, 5.1429770E+001, 2.0782157E-001, 5.8816832E-017, 7.0466464E-008, 3.8695565E-004
 1.2732759E-002, 5.1507767E+001, 2.0782248E-001, 1.6085848E-017, 2.2285451E-009, 3.8694518E-004, 5.1464006E+001, 2.0782238E-001, 2.7380438E-017, 1.1665192E-008, 3.8694578E-004, 5.1421365E+001, 2.0782209E-001, 3.5915512E-017, 3.2347621E-008, 3.8694864E-004
 1.2984914E-002, 5.1506914E+001, 2.0782249E-001, 8.5011955E-018, 8.2724064E-010, 3.8694514E-004, 5.1462078E+001, 2.0782245E-001, 1.5545779E-017, 4.8052806E-009, 3.8694532E-004, 5.1416153E+001, 2.0782232E-001, 2.1472610E-017, 1.4509956E-008, 3.8694627E-004
 1.3237069E-002, 5.1506202E+001, 2.0782250E-001, 4.3937438E-018, 3.0128451E-010, 3.8694513E-004, 5.1460563E+001, 2.0782248E-001, 8.6339191E-018, 1.9373236E-009, 3.8694518E-004, 5.1411743E+001, 2.0782242E-001, 1.2573508E-017, 6.3637994E-009, 3.8694549E-004
 1.3489224E-002, 5.1505547E+001, 2.0782250E-001, 2.2232152E-018, 1.0774304E-010, 3.8694513E-004, 5.1458980E+001, 2.0782249E-001, 4.6939771E-018, 7.6496033E-010, 3.8694515E-004, 5.1406577E+001, 2.0782247E-001, 7.2136867E-018, 2.7304139E-009, 3.8694524E-004
 1.3741379E-002, 5.1504866E+001, 2.0782250E-001, 1.1024591E-018, 3.7858833E-011, 3.8694513E-004, 5.1456900E+001, 2.0782250E-001, 2.4998517E-018, 2.9600293E-010, 3.8694514E-004, 5.1399255E+001, 2.0782249E-001, 4.0565264E-018, 1.1465986E-009, 3.8694516E-004
 1.3993534E-002, 5.1504045E+001, 2.0782250E-001, 5.3627613E-019, 1.3079053E-011, 3.8694513E-004, 5.1453772E+001, 2.0782250E-001, 1.3050166E-018, 1.1230837E-010, 3.8694513E-004, 5.1388111E+001, 2.0782249E-001, 2.2367405E-018, 4.7146578E-010, 3.8694514E-004
 1.4245690E-002, 5.1502880E+001, 2.0782250E-001, 2.5611728E-019, 4.4447847E-012, 3.8694513E-004, 5.1448766E+001, 2.0782250E-001, 6.6821731E-019, 4.1802103E-011, 3.8694513E-004, 5.1370893E+001, 2.0782250E-001, 1.2097805E-018, 1.8989207E-010, 3.8694513E-004
 1.4497845E-002, 5.1501016E+001, 2.0782250E-001, 1.2018804E-019, 1.4866006E-012, 3.8694513E-004, 5.1440589E+001, 2.0782250E-001, 3.3579329E-019, 1.5269945E-011, 3.8694513E-004, 5.1344466E+001, 2.0782250E-001, 6.4207829E-019, 7.4941549E-011, 3.8694513E-004
 1.4750000E-002, 5.1497837E+001, 2.0782250E-001, 5.5458833E-020, 4.8953100E-013, 3.8694513E-004, 5.1427265E+001, 2.0782250E-001, 1.6569597E-019, 5.4762874E-012, 3.8694513E-004, 5.1304506E+001, 2.0782250E-001, 3.3451570E-019, 2.8988264E-011, 3.8694513E-004
