m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 3.1508621E-003, 1.0084788E+003, 8.6119432E-012, 3.0824546E-001, 2.7017619E-002, 4.7940469E-002, 1.1137625E+003, 8.8144838E-012, 2.6620099E-001, 2.4880151E-002, 5.4357230E-002, 1.1858558E+003, 9.9196834E-012, 2.3948121E-001, 2.3127796E-002, 5.8677842E-002
 3.4030172E-003, 1.0975359E+003, 5.6458279E-011, 2.6418887E-001, 2.7252067E-002, 5.2431269E-002, 1.1970688E+003, 5.8359209E-011, 2.2844350E-001, 2.4824061E-002, 5.8392831E-002, 1.2644331E+003, 6.5976948E-011, 2.0579231E-001, 2.2933610E-002, 6.2379221E-002
 3.6551724E-003, 1.1873307E+003, 3.6964516E-010, 2.2355624E-001, 2.7271994E-002, 5.6712875E-002, 1.2800358E+003, 3.8481791E-010, 1.9373110E-001, 2.4629952E-002, 6.2183528E-002, 1.3422996E+003, 4.3709314E-010, 1.7477477E-001, 2.2646063E-002, 6.5833417E-002
 3.9073276E-003, 1.2768800E+003, 2.4124445E-009, 1.8646381E-001, 2.7101853E-002, 6.0746010E-002, 1.3620409E+003, 2.5276539E-009, 1.6201689E-001, 2.4317289E-002, 6.5718754E-002, 1.4184432E+003, 2.8362482E-009, 1.4651108E-001, 2.2282859E-002, 6.9016799E-002
 4.1594828E-003, 1.3653838E+003, 1.5698277E-008, 1.5285553E-001, 2.6769297E-002, 6.4511330E-002, 1.4418865E+003, 1.6217872E-008, 1.3336752E-001, 2.3909687E-002, 6.8969296E-002, 1.4931905E+003, 1.8635460E-008, 1.2063467E-001, 2.1855280E-002, 7.1970144E-002
 4.4116379E-003, 1.4515606E+003, 1.0016111E-007, 1.2273917E-001, 2.6304026E-002, 6.7979720E-002, 1.5202240E+003, 1.0600714E-007, 1.0727540E-001, 2.3419015E-002, 7.1991704E-002, 1.5659189E+003, 1.2212121E-007, 9.7089679E-002, 2.1378308E-002, 7.4688550E-002
 4.6637931E-003, 1.5356140E+003, 6.4555136E-007, 9.5653606E-002, 2.5730280E-002, 7.1188658E-002, 1.5960754E+003, 6.8955170E-007, 8.3735140E-002, 2.2865678E-002, 7.4768052E-002, 1.6361371E+003, 7.9696324E-007, 7.5766269E-002, 2.0865885E-002, 7.7175183E-002
 4.9159483E-003, 1.6168348E+003, 4.1660870E-006, 7.1434981E-002, 2.5070038E-002, 7.4136926E-002, 1.6689762E+003, 4.4683947E-006, 6.2581153E-002, 2.2264340E-002, 7.7306026E-002, 1.7035400E+003, 5.1818543E-006, 5.6507535E-002, 2.0327925E-002, 7.9441096E-002
 5.1681034E-003, 1.6943971E+003, 2.6784191E-005, 4.9915686E-002, 2.4339406E-002, 7.6822569E-002, 1.7384785E+003, 2.8855877E-005, 4.3633994E-002, 2.1617116E-002, 7.9618860E-002, 1.7677372E+003, 3.3572227E-005, 3.9165145E-002, 1.9761597E-002, 8.1498652E-002
 5.4202586E-003, 1.7670460E+003, 1.7140577E-004, 3.0922286E-002, 2.3491805E-002, 7.9257419E-002, 1.8034026E+003, 1.8544485E-004, 2.6775565E-002, 2.0860906E-002, 8.1723066E-002, 1.8274661E+003, 2.1679028E-004, 2.3659405E-002, 1.9088627E-002, 8.3363129E-002
 5.6724138E-003, 1.8284274E+003, 1.0663811E-003, 1.4713499E-002, 2.2131200E-002, 8.1449494E-002, 1.8571368E+003, 1.1643532E-003, 1.2322149E-002, 1.9546180E-002, 8.3636942E-002, 1.8751223E+003, 1.3676899E-003, 1.0403422E-002, 1.7774956E-002, 8.5054226E-002
 5.9245690E-003, 1.8437329E+003, 6.7331326E-003, 3.2727235E-003, 1.7660721E-002, 8.3437174E-002, 1.8617388E+003, 7.3044472E-003, 2.5232166E-003, 1.4953500E-002, 8.5302096E-002, 1.8670411E+003, 8.4520448E-003, 2.0209763E-003, 1.2806258E-002, 8.6396461E-002
 6.1767241E-003, 1.7233325E+003, 2.6256405E-002, 4.9190694E-004, 9.1217576E-003, 8.0443360E-002, 1.7392046E+003, 2.6281700E-002, 3.8050186E-004, 7.5879461E-003, 8.1396081E-002, 1.7417830E+003, 2.7163150E-002, 3.0551160E-004, 6.4269668E-003, 8.1621786E-002
 6.4288793E-003, 1.5352165E+003, 5.0971015E-002, 7.3863190E-005, 4.4521647E-003, 7.0427164E-002, 1.5613179E+003, 4.9436849E-002, 5.7149910E-005, 3.6358887E-003, 7.1575409E-002, 1.5699624E+003, 4.9332435E-002, 4.5852457E-005, 3.0503256E-003, 7.1809926E-002
 6.6810345E-003, 1.3297711E+003, 7.5875123E-002, 1.1007075E-005, 2.3437629E-003, 5.8117858E-002, 1.3692642E+003, 7.2668680E-002, 8.5233887E-006, 1.8480442E-003, 5.9895187E-002, 1.3866054E+003, 7.1450076E-002, 6.8369681E-006, 1.5237438E-003, 6.0517284E-002
 6.9331897E-003, 1.1246363E+003, 9.9410583E-002, 1.6317944E-006, 1.4354667E-003, 4.5943791E-002, 1.1773032E+003, 9.4736029E-002, 1.2642725E-006, 1.0653185E-003, 4.8362407E-002, 1.2035535E+003, 9.2502825E-002, 1.0138371E-006, 8.4958534E-004, 4.9430621E-002
 7.1853448E-003, 9.2780968E+002, 1.2097548E-001, 2.4028522E-007, 1.0505886E-003, 3.4939417E-002, 9.9156237E+002, 1.1520453E-001, 1.8646752E-007, 7.2401704E-004, 3.7797475E-002, 1.0259384E+003, 1.1212881E-001, 1.4951446E-007, 5.4975830E-004, 3.9240142E-002
 7.4375000E-003, 7.4704992E+002, 1.3985730E-001, 3.5810699E-008, 8.8647580E-004, 2.5750693E-002, 8.1792754E+002, 1.3352016E-001, 2.7478113E-008, 5.7728716E-004, 2.8732257E-002, 8.5722563E+002, 1.3008624E-001, 2.1873791E-008, 4.1568272E-004, 3.0258406E-002
 7.6896552E-003, 5.7940230E+002, 1.5693187E-001, 5.2574516E-009, 7.9156682E-004, 1.7872172E-002, 6.5728134E+002, 1.4989501E-001, 4.0560248E-009, 5.0875653E-004, 2.1038705E-002, 7.0311631E+002, 1.4578402E-001, 3.2386435E-009, 3.5509005E-004, 2.2844688E-002
 7.9418103E-003, 4.3254898E+002, 1.7143367E-001, 7.6764469E-010, 7.0209848E-004, 1.1708434E-002, 5.1090998E+002, 1.6444222E-001, 5.9034860E-010, 4.6210767E-004, 1.4622250E-002, 5.5957159E+002, 1.6010930E-001, 4.7106500E-010, 3.2014660E-004, 1.6426412E-002
 8.1939655E-003, 3.1192822E+002, 1.8294153E-001, 1.1253357E-010, 5.9684767E-004, 7.3072289E-003, 3.8421191E+002, 1.7667718E-001, 8.5318359E-011, 4.1295848E-004, 9.6642735E-003, 4.3229020E+002, 1.7246520E-001, 6.7891880E-011, 2.9022207E-004, 1.1289210E-002
 8.4461207E-003, 2.1770890E+002, 1.9187885E-001, 1.6418984E-011, 4.7212375E-004, 4.2631993E-003, 2.8110530E+002, 1.8630854E-001, 1.2362148E-011, 3.5420405E-004, 6.1486072E-003, 3.2455992E+002, 1.8263867E-001, 9.6748712E-012, 2.5621463E-004, 7.4254356E-003
 8.6982759E-003, 1.5000604E+002, 1.9834516E-001, 2.3521362E-012, 3.4305344E-004, 2.3476226E-003, 2.0074117E+002, 1.9380074E-001, 1.7735395E-012, 2.8483126E-004, 3.6978661E-003, 2.3888455E+002, 1.9048807E-001, 1.3933734E-012, 2.1695602E-004, 4.7484057E-003
 8.9504310E-003, 1.0606284E+002, 2.0255968E-001, 3.3242094E-013, 2.2914580E-004, 1.2924510E-003, 1.4264418E+002, 1.9925693E-001, 2.4922220E-013, 2.1284726E-004, 2.1308106E-003, 1.7288959E+002, 1.9660204E-001, 1.9537847E-013, 1.7245729E-004, 2.8738572E-003
 9.2025862E-003, 8.0065437E+001, 2.0505377E-001, 4.6826543E-014, 1.4161253E-004, 7.7732719E-004, 1.0425502E+002, 2.0289085E-001, 3.5147593E-014, 1.4784151E-004, 1.2363753E-003, 1.2604575E+002, 2.0096097E-001, 2.7729459E-014, 1.2860222E-004, 1.7016629E-003
 9.4547414E-003, 6.5787048E+001, 2.0643396E-001, 7.9928509E-015, 8.1693270E-005, 5.4527155E-004, 8.0599475E+001, 2.0513103E-001, 6.3000498E-015, 9.5890183E-005, 7.7214636E-004, 9.5162465E+001, 2.0382971E-001, 5.5433808E-015, 9.0407478E-005, 1.0371439E-003
 9.7068966E-003, 5.8410511E+001, 2.0713866E-001, 3.6263400E-015, 4.5344689E-005, 4.4985912E-004, 6.6983407E+001, 2.0636701E-001, 3.4536624E-015, 6.0335795E-005, 5.6035264E-004, 7.6232219E+001, 2.0551371E-001, 3.2793342E-015, 6.1880156E-005, 7.0791983E-004
 9.9590517E-003, 5.4754367E+001, 2.0749089E-001, 2.6890499E-015, 2.4324444E-005, 4.1153427E-004, 5.9478018E+001, 2.0705495E-001, 2.6084099E-015, 3.6354385E-005, 4.6258718E-004, 6.5047323E+001, 2.0652761E-001, 2.4523017E-015, 4.0452832E-005, 5.3913043E-004
 1.0211207E-002, 5.2998790E+001, 2.0766540E-001, 1.9362762E-015, 1.2558596E-005, 3.9627862E-004, 5.5497239E+001, 2.0742722E-001, 1.9223846E-015, 2.1042476E-005, 4.1895580E-004, 5.8711463E+001, 2.0711419E-001, 1.8150861E-015, 2.5401029E-005, 4.5676195E-004
 1.0463362E-002, 5.2179125E+001, 2.0774958E-001, 1.3509073E-015, 6.2733018E-006, 3.9039876E-004, 5.3449815E+001, 2.0762307E-001, 1.3832888E-015, 1.1757759E-005, 4.0014328E-004, 5.5237271E+001, 2.0744311E-001, 1.3240617E-015, 1.5393848E-005, 4.1810474E-004
 1.0715517E-002, 5.1805446E+001, 2.0778927E-001, 9.1257478E-016, 3.0441999E-006, 3.8819440E-004, 5.2422914E+001, 2.0772373E-001, 9.7172502E-016, 6.3660837E-006, 3.9226047E-004, 5.3380619E+001, 2.0762300E-001, 9.4931983E-016, 9.0378634E-006, 4.0052253E-004
 1.0967672E-002, 5.1638539E+001, 2.0780761E-001, 5.9704136E-016, 1.4396741E-006, 3.8738783E-004, 5.1918910E+001, 2.0777442E-001, 6.6607395E-016, 3.3497329E-006, 3.8903941E-004, 5.2409436E+001, 2.0771936E-001, 6.6785964E-016, 5.1551643E-006, 3.9273379E-004
 1.1219828E-002, 5.1565190E+001, 2.0781593E-001, 3.7860478E-016, 6.6526061E-007, 3.8709906E-004, 5.1676234E+001, 2.0779948E-001, 4.4534200E-016, 1.7169432E-006, 3.8775327E-004, 5.1910912E+001, 2.0777002E-001, 4.6056150E-016, 2.8630159E-006, 3.8936296E-004
 1.1471983E-002, 5.1533255E+001, 2.0781964E-001, 2.3297246E-016, 3.0101002E-007, 3.8699771E-004, 5.1561322E+001, 2.0781165E-001, 2.9041491E-016, 8.5892120E-007, 3.8725077E-004, 5.1659293E+001, 2.0779620E-001, 3.1114048E-016, 1.5508059E-006, 3.8793522E-004
 1.1724138E-002, 5.1519294E+001, 2.0782127E-001, 1.3929088E-016, 1.3360042E-007, 3.8696279E-004, 5.1507592E+001, 2.0781746E-001, 1.8474615E-016, 4.2007032E-007, 3.8705850E-004, 5.1534159E+001, 2.0780952E-001, 2.0584691E-016, 8.2046093E-007, 3.8734279E-004
 1.1976293E-002, 5.1513006E+001, 2.0782198E-001, 8.1027421E-017, 5.8254938E-008, 3.8695096E-004, 5.1482609E+001, 2.0782020E-001, 1.1469148E-016, 2.0113535E-007, 3.8698639E-004, 5.1472631E+001, 2.0781619E-001, 1.3334839E-016, 4.2447087E-007, 3.8710182E-004
 1.2228448E-002, 5.1510031E+001, 2.0782228E-001, 4.5922458E-017, 2.4987481E-008, 3.8694703E-004, 5.1471221E+001, 2.0782146E-001, 6.9521368E-017, 9.4407209E-008, 3.8695987E-004, 5.1443402E+001, 2.0781947E-001, 8.4584094E-017, 2.1497364E-007, 3.8700571E-004
 1.2480603E-002, 5.1508359E+001, 2.0782241E-001, 2.5390905E-017, 1.0555223E-008, 3.8694574E-004, 5.1465500E+001, 2.0782204E-001, 4.1172736E-017, 4.3487283E-008, 3.8695030E-004, 5.1428212E+001, 2.0782107E-001, 5.2541099E-017, 1.0667845E-007, 3.8696812E-004
 1.2732759E-002, 5.1507290E+001, 2.0782246E-001, 1.3713263E-017, 4.3953497E-009, 3.8694532E-004, 5.1462493E+001, 2.0782230E-001, 2.3839743E-017, 1.9678697E-008, 3.8694691E-004, 5.1420145E+001, 2.0782183E-001, 3.1967604E-017, 5.1914521E-008, 3.8695369E-004
 1.2984914E-002, 5.1506494E+001, 2.0782248E-001, 7.2432048E-018, 1.8058068E-009, 3.8694519E-004, 5.1460619E+001, 2.0782241E-001, 1.3505171E-017, 8.7558313E-009, 3.8694573E-004, 5.1415005E+001, 2.0782219E-001, 1.9056399E-017, 2.4794355E-008, 3.8694826E-004
 1.3237069E-002, 5.1505824E+001, 2.0782249E-001, 3.7456890E-018, 7.3252717E-010, 3.8694515E-004, 5.1459096E+001, 2.0782246E-001, 7.4905222E-018, 3.8336584E-009, 3.8694533E-004, 5.1410502E+001, 2.0782236E-001, 1.1133456E-017, 1.1629712E-008, 3.8694625E-004
 1.3489224E-002, 5.1505195E+001, 2.0782250E-001, 1.8984221E-018, 2.9358342E-010, 3.8694514E-004, 5.1457439E+001, 2.0782248E-001, 4.0704105E-018, 1.6529293E-009, 3.8694520E-004, 5.1405102E+001, 2.0782244E-001, 6.3771669E-018, 5.3605429E-009, 3.8694553E-004
 1.3741379E-002, 5.1504523E+001, 2.0782250E-001, 9.4390692E-019, 1.1631563E-010, 3.8694513E-004, 5.1455197E+001, 2.0782249E-001, 2.1685439E-018, 7.0225518E-010, 3.8694515E-004, 5.1397386E+001, 2.0782247E-001, 3.5825316E-018, 2.4294983E-009, 3.8694527E-004
 1.3993534E-002, 5.1503678E+001, 2.0782250E-001, 4.6081133E-019, 4.5577788E-011, 3.8694513E-004, 5.1451775E+001, 2.0782250E-001, 1.1333859E-018, 2.9415623E-010, 3.8694514E-004, 5.1385651E+001, 2.0782249E-001, 1.9745745E-018, 1.0832069E-009, 3.8694518E-004
 1.4245690E-002, 5.1502442E+001, 2.0782250E-001, 2.2106758E-019, 1.7670796E-011, 3.8694513E-004, 5.1446283E+001, 2.0782250E-001, 5.8146833E-019, 1.2153908E-010, 3.8694513E-004, 5.1367597E+001, 2.0782249E-001, 1.0681516E-018, 4.7532296E-010, 3.8694515E-004
 1.4497845E-002, 5.1500431E+001, 2.0782250E-001, 1.0429275E-019, 6.7810520E-012, 3.8694513E-004, 5.1437346E+001, 2.0782250E-001, 2.9299098E-019, 4.9555560E-011, 3.8694513E-004, 5.1340036E+001, 2.0782250E-001, 5.6730833E-019, 2.0536366E-010, 3.8694514E-004
 1.4750000E-002, 5.1496986E+001, 2.0782250E-001, 4.8417129E-020, 2.5763160E-012, 3.8694513E-004, 5.1422880E+001, 2.0782250E-001, 1.4507241E-019, 1.9946392E-011, 3.8694513E-004, 5.1298601E+001, 2.0782250E-001, 2.9592437E-019, 8.7392606E-011, 3.8694513E-004
