m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 7.4576237E+002, 3.4325700E-014, 4.6230046E-001, 2.4998484E-002, 3.3195288E-002, 8.6330171E+002, 3.6050264E-014, 3.9854781E-001, 2.4163867E-002, 4.0822197E-002, 9.4812839E+002, 4.1207488E-014, 3.5677088E-001, 2.3099078E-002, 4.6197699E-002
 2.6465517E-003, 8.2879844E+002, 2.2054261E-013, 4.0859982E-001, 2.5980725E-002, 3.8127018E-002, 9.4409836E+002, 2.3650791E-013, 3.5169095E-001, 2.4624079E-002, 4.5502718E-002, 1.0256828E+003, 2.7390977E-013, 3.1497309E-001, 2.3279536E-002, 5.0592420E-002
 2.8987069E-003, 9.1495692E+002, 1.4569731E-012, 3.5739117E-001, 2.6715607E-002, 4.3006360E-002, 1.0267371E+003, 1.5789296E-012, 3.0748436E-001, 2.4896328E-002, 5.0032839E-002, 1.1044924E+003, 1.8389158E-012, 2.7560471E-001, 2.3325895E-002, 5.4794451E-002
 3.1508621E-003, 1.0034310E+003, 9.6079914E-012, 3.0925527E-001, 2.7199807E-002, 4.7758661E-002, 1.1104553E+003, 1.0510308E-011, 2.6622188E-001, 2.4990232E-002, 5.4363971E-002, 1.1838364E+003, 1.2301523E-011, 2.3888138E-001, 2.3250418E-002, 5.8770255E-002
 3.4030172E-003, 1.0933669E+003, 6.3207406E-011, 2.6454594E-001, 2.7441517E-002, 5.2324884E-002, 1.1945297E+003, 6.9732271E-011, 2.2805592E-001, 2.4922173E-002, 5.8464354E-002, 1.2630435E+003, 8.1979361E-011, 2.0489278E-001, 2.3068474E-002, 6.2498251E-002
 3.6551724E-003, 1.1839170E+003, 4.1477484E-010, 2.2344886E-001, 2.7459586E-002, 5.6665308E-002, 1.2782595E+003, 4.6110281E-010, 1.9301665E-001, 2.4711555E-002, 6.2313149E-002, 1.3415196E+003, 5.4425938E-010, 1.7363645E-001, 2.2796984E-002, 6.5966260E-002
 3.9073276E-003, 1.2742209E+003, 2.7145818E-009, 1.8599619E-001, 2.7278150E-002, 6.0752232E-002, 1.3610077E+003, 3.0387211E-009, 1.6104808E-001, 2.4379391E-002, 6.5899089E-002, 1.4186935E+003, 3.5997791E-009, 1.4504457E-001, 2.2453275E-002, 6.9170756E-002
 4.1594828E-003, 1.3634853E+003, 1.7716355E-008, 1.5211165E-001, 2.6924771E-002, 6.4569116E-002, 1.4421453E+003, 1.9956994E-008, 1.3203311E-001, 2.3946893E-002, 6.9219493E-002, 1.4940676E+003, 2.3720247E-008, 1.1900455E-001, 2.2054238E-002, 7.2113749E-002
 4.4116379E-003, 1.4509151E+003, 1.1528588E-007, 1.2164188E-001, 2.6428238E-002, 6.8109060E-002, 1.5211345E+003, 1.3061690E-007, 1.0581414E-001, 2.3434466E-002, 7.2277604E-002, 1.5672166E+003, 1.5572250E-007, 9.5375416E-002, 2.1615742E-002, 7.4800103E-002
 4.6637931E-003, 1.5358195E+003, 7.4793174E-007, 9.4383049E-002, 2.5816736E-002, 7.1372647E-002, 1.5974994E+003, 8.5192299E-007, 8.2209567E-002, 2.2860860E-002, 7.5079368E-002, 1.6377707E+003, 1.0185791E-006, 7.3999932E-002, 2.1151967E-002, 7.7238700E-002
 4.9159483E-003, 1.6175863E+003, 4.8373458E-006, 7.0103567E-002, 2.5115346E-002, 7.4363734E-002, 1.6708261E+003, 5.5374328E-006, 6.1027105E-002, 2.2241148E-002, 7.7634948E-002, 1.7054103E+003, 6.6386222E-006, 5.4715413E-002, 2.0673295E-002, 7.9440479E-002
 5.1681034E-003, 1.6955718E+003, 3.1189451E-005, 4.8567825E-002, 2.4336129E-002, 7.7091577E-002, 1.7406237E+003, 3.5872122E-005, 4.2082104E-002, 2.1576154E-002, 7.9956786E-002, 1.7696901E+003, 4.3117266E-005, 3.7371425E-002, 2.0173624E-002, 8.1418193E-002
 5.4202586E-003, 1.7683845E+003, 2.0051395E-004, 2.9599554E-002, 2.3419447E-002, 7.9571224E-002, 1.8054758E+003, 2.3166716E-004, 2.5263837E-002, 2.0785049E-002, 8.2061567E-002, 1.8290092E+003, 2.7916905E-004, 2.1906840E-002, 1.9548909E-002, 8.3189056E-002
 5.6724138E-003, 1.8289961E+003, 1.2868665E-003, 1.3421041E-002, 2.1861481E-002, 8.1830594E-002, 1.8573357E+003, 1.4936942E-003, 1.0927022E-002, 1.9272348E-002, 8.3978552E-002, 1.8737259E+003, 1.8050700E-003, 8.8233946E-003, 1.8073062E-002, 8.4788974E-002
 5.9245690E-003, 1.8341251E+003, 8.1626730E-003, 2.6787172E-003, 1.6619719E-002, 8.3789410E-002, 1.8476202E+003, 9.2726027E-003, 2.0724262E-003, 1.3765361E-002, 8.5474809E-002, 1.8476703E+003, 1.0872114E-002, 1.5571139E-003, 1.2208135E-002, 8.5722858E-002
 6.1767241E-003, 1.6992871E+003, 2.9131991E-002, 3.9639308E-004, 8.4714383E-003, 7.9441874E-002, 1.7122633E+003, 2.9494938E-002, 3.0745440E-004, 6.9132177E-003, 8.0225764E-002, 1.7110882E+003, 3.0725647E-002, 2.3151238E-004, 6.0040650E-003, 8.0019787E-002
 6.4288793E-003, 1.5081311E+003, 5.4036638E-002, 5.8665679E-005, 4.1762660E-003, 6.8958090E-002, 1.5317674E+003, 5.2777251E-002, 4.5559091E-005, 3.3493714E-003, 6.9960558E-002, 1.5377169E+003, 5.2928692E-002, 3.4351446E-005, 2.8737190E-003, 6.9966448E-002
 6.6810345E-003, 1.3037952E+003, 7.8670496E-002, 8.6430316E-006, 2.2501368E-003, 5.6679692E-002, 1.3405861E+003, 7.5769699E-002, 6.7174868E-006, 1.7410250E-003, 5.8291129E-002, 1.3555165E+003, 7.4794662E-002, 5.0709763E-006, 1.4640412E-003, 5.8750725E-002
 6.9331897E-003, 1.1008936E+003, 1.0185969E-001, 1.2665268E-006, 1.4168801E-003, 4.4681080E-002, 1.1505432E+003, 9.7524957E-002, 9.8472201E-007, 1.0324682E-003, 4.6914592E-002, 1.1744460E+003, 9.5535992E-002, 7.4419346E-007, 8.3683006E-004, 4.7843068E-002
 7.1853448E-003, 9.0627791E+002, 1.2314050E-001, 1.8461215E-007, 1.0623763E-003, 3.3841326E-002, 9.6714732E+002, 1.1766625E-001, 1.4349576E-007, 7.2193610E-004, 3.6548840E-002, 9.9920264E+002, 1.1483126E-001, 1.0855227E-007, 5.5517222E-004, 3.7864284E-002
 7.4375000E-003, 7.2458844E+002, 1.4223944E-001, 2.6776330E-008, 9.0387372E-004, 2.4535011E-002, 7.9403716E+002, 1.3597402E-001, 2.0786153E-008, 5.8593852E-004, 2.7495456E-002, 8.3287066E+002, 1.3249223E-001, 1.5735420E-008, 4.2768379E-004, 2.9073591E-002
 7.6896552E-003, 5.5994613E+002, 1.5894111E-001, 3.8659424E-009, 8.0767806E-004, 1.6912302E-002, 6.3436327E+002, 1.5227716E-001, 2.9927326E-009, 5.1916690E-004, 1.9876692E-002, 6.7808278E+002, 1.4837280E-001, 2.2661990E-009, 3.6662065E-004, 2.1574963E-002
 7.9418103E-003, 4.1646934E+002, 1.7306197E-001, 5.5550511E-010, 7.1173061E-004, 1.0992506E-002, 4.9129734E+002, 1.6642599E-001, 4.2812470E-010, 4.7081092E-004, 1.3720744E-002, 5.3746293E+002, 1.6234472E-001, 3.2408427E-010, 3.2979036E-004, 1.5394097E-002
 8.1939655E-003, 2.9797878E+002, 1.8446563E-001, 7.9313283E-011, 5.9545649E-004, 6.6911523E-003, 3.6800354E+002, 1.7829664E-001, 6.0742399E-011, 4.1754236E-004, 8.9861098E-003, 4.1370152E+002, 1.7429780E-001, 4.5955020E-011, 2.9684283E-004, 1.0503027E-002
 8.4461207E-003, 2.0692312E+002, 1.9312027E-001, 1.1233172E-011, 4.6340679E-004, 3.8194593E-003, 2.6717470E+002, 1.8781684E-001, 8.5277909E-012, 3.5248364E-004, 5.5648669E-003, 3.0927988E+002, 1.8415555E-001, 6.4444163E-012, 2.5908433E-004, 6.8245169E-003
 8.6982759E-003, 1.4281850E+002, 1.9918873E-001, 1.5759541E-012, 3.3208765E-004, 2.0897701E-003, 1.9003366E+002, 1.9501788E-001, 1.1819768E-012, 2.7941238E-004, 3.2766621E-003, 2.2584732E+002, 1.9190838E-001, 8.9142614E-013, 2.1568865E-004, 4.2273169E-003
 8.9504310E-003, 1.0173871E+002, 2.0307820E-001, 2.1915853E-013, 2.1895189E-004, 1.1597997E-003, 1.3538163E+002, 2.0009250E-001, 1.6168255E-013, 2.0662296E-004, 1.8786167E-003, 1.6337305E+002, 1.9765901E-001, 1.2154325E-013, 1.6967923E-004, 2.5265520E-003
 9.2025862E-003, 7.7644649E+001, 2.0536066E-001, 3.1002855E-014, 1.3369081E-004, 7.1185791E-004, 9.9614935E+001, 2.0340465E-001, 2.2807766E-014, 1.4257179E-004, 1.1026660E-003, 1.1976010E+002, 2.0165073E-001, 1.7344694E-014, 1.2576306E-004, 1.5018086E-003
 9.4547414E-003, 6.4519484E+001, 2.0660270E-001, 5.8075379E-015, 7.6377232E-005, 5.1539685E-004, 7.7858590E+001, 2.0541381E-001, 5.1336494E-015, 9.2258408E-005, 7.0941461E-004, 9.1327197E+001, 2.0424103E-001, 4.3993727E-015, 8.7961780E-005, 9.3382471E-004
 9.7068966E-003, 5.7764384E+001, 2.0723990E-001, 3.3616044E-015, 4.1255259E-005, 4.3531818E-004, 6.5407789E+001, 2.0655885E-001, 3.2434915E-015, 5.6415945E-005, 5.2495958E-004, 7.3878230E+001, 2.0582220E-001, 3.1225123E-015, 5.8332789E-005, 6.4188682E-004
 9.9590517E-003, 5.4433190E+001, 2.0755251E-001, 2.5308651E-015, 2.1249536E-005, 4.0445232E-004, 5.8614275E+001, 2.0717998E-001, 2.4377455E-015, 3.2849197E-005, 4.4360381E-004, 6.3685259E+001, 2.0673970E-001, 2.3295252E-015, 3.6898374E-005, 5.0094603E-004
 1.0211207E-002, 5.2844128E+001, 2.0770061E-001, 1.8468822E-015, 1.0503184E-005, 3.9306808E-004, 5.5041091E+001, 2.0750428E-001, 1.8049889E-015, 1.8328635E-005, 4.0940700E-004, 5.7955516E+001, 2.0725129E-001, 1.7211424E-015, 2.2389324E-005, 4.3620049E-004
 1.0463362E-002, 5.2106521E+001, 2.0776875E-001, 1.3054412E-015, 5.0048599E-006, 3.8902122E-004, 5.3215686E+001, 2.0766850E-001, 1.3106525E-015, 9.8471494E-006, 3.9558035E-004, 5.4829951E+001, 2.0752777E-001, 1.2565312E-015, 1.3091957E-005, 4.0760758E-004
 1.0715517E-002, 5.1772068E+001, 2.0779931E-001, 8.9306684E-016, 2.3070186E-006, 3.8762891E-004, 5.2305572E+001, 2.0774955E-001, 9.3042121E-016, 5.1122391E-006, 3.9017208E-004, 5.3165992E+001, 2.0767344E-001, 9.0411070E-016, 7.4029580E-006, 3.9538510E-004
 1.0967672E-002, 5.1623448E+001, 2.0781270E-001, 5.9129438E-016, 1.0314693E-006, 3.8716416E-004, 5.1861410E+001, 2.0778863E-001, 6.4457430E-016, 2.5715072E-006, 3.8811891E-004, 5.2298366E+001, 2.0774851E-001, 6.3967202E-016, 4.0584423E-006, 3.9030715E-004
 1.1219828E-002, 5.1558438E+001, 2.0781844E-001, 3.7911493E-016, 4.4827932E-007, 3.8701343E-004, 5.1648746E+001, 2.0780708E-001, 4.3539858E-016, 1.2558432E-006, 3.8736103E-004, 5.1854341E+001, 2.0778644E-001, 4.4421677E-016, 2.1612385E-006, 3.8825215E-004
 1.1471983E-002, 5.1530235E+001, 2.0782085E-001, 2.3561911E-016, 1.8972373E-007, 3.8696589E-004, 5.1548589E+001, 2.0781561E-001, 2.8667984E-016, 5.9645379E-007, 3.8708875E-004, 5.1630934E+001, 2.0780523E-001, 3.0239903E-016, 1.1196469E-006, 3.8744117E-004
 1.1724138E-002, 5.1517918E+001, 2.0782184E-001, 1.4211581E-016, 7.8318026E-008, 3.8695125E-004, 5.1501997E+001, 2.0781948E-001, 1.8401094E-016, 2.7587855E-007, 3.8699349E-004, 5.1520202E+001, 2.0781438E-001, 2.0163228E-016, 5.6495407E-007, 3.8712893E-004
 1.1976293E-002, 5.1512350E+001, 2.0782224E-001, 8.3297302E-017, 3.1577147E-008, 3.8694688E-004, 5.1480424E+001, 2.0782120E-001, 1.1517923E-016, 1.2441777E-007, 3.8696102E-004, 5.1465937E+001, 2.0781875E-001, 1.3162477E-016, 2.7792705E-007, 3.8701164E-004
 1.2228448E-002, 5.1509620E+001, 2.0782240E-001, 4.7506633E-017, 1.2450679E-008, 3.8694562E-004, 5.1470331E+001, 2.0782195E-001, 7.0340664E-017, 5.4768654E-008, 3.8695019E-004, 5.1439426E+001, 2.0782079E-001, 8.4107244E-017, 1.3341500E-007, 3.8696865E-004
 1.2480603E-002, 5.1508090E+001, 2.0782246E-001, 2.6398898E-017, 4.8062332E-009, 3.8694526E-004, 5.1465415E+001, 2.0782227E-001, 4.1937521E-017, 2.3554804E-008, 3.8694670E-004, 5.1426234E+001, 2.0782174E-001, 5.2607960E-017, 6.2540183E-008, 3.8695321E-004
 1.2732759E-002, 5.1507081E+001, 2.0782248E-001, 1.4311440E-017, 1.8182056E-009, 3.8694517E-004, 5.1462784E+001, 2.0782241E-001, 2.4425960E-017, 9.9059810E-009, 3.8694560E-004, 5.1419158E+001, 2.0782216E-001, 3.2214713E-017, 2.8647170E-008, 3.8694783E-004
 1.2984914E-002, 5.1506312E+001, 2.0782249E-001, 7.5784856E-018, 6.7468349E-010, 3.8694514E-004, 5.1461103E+001, 2.0782246E-001, 1.3907696E-017, 4.0768446E-009, 3.8694527E-004, 5.1414551E+001, 2.0782235E-001, 1.9317189E-017, 1.2830091E-008, 3.8694601E-004
 1.3237069E-002, 5.1505660E+001, 2.0782250E-001, 3.9245757E-018, 2.4577122E-010, 3.8694513E-004, 5.1459708E+001, 2.0782248E-001, 7.7467509E-018, 1.6431105E-009, 3.8694517E-004, 5.1410400E+001, 2.0782244E-001, 1.1346149E-017, 5.6212607E-009, 3.8694541E-004
 1.3489224E-002, 5.1505050E+001, 2.0782250E-001, 1.9897359E-018, 8.7954190E-011, 3.8694513E-004, 5.1458180E+001, 2.0782249E-001, 4.2242402E-018, 6.4893997E-010, 3.8694514E-004, 5.1405315E+001, 2.0782247E-001, 6.5299793E-018, 2.4104596E-009, 3.8694522E-004
 1.3741379E-002, 5.1504404E+001, 2.0782250E-001, 9.8864924E-019, 3.0943249E-011, 3.8694513E-004, 5.1456109E+001, 2.0782250E-001, 2.2565168E-018, 2.5129882E-010, 3.8694513E-004, 5.1397962E+001, 2.0782249E-001, 3.6837159E-018, 1.0120720E-009, 3.8694516E-004
 1.3993534E-002, 5.1503602E+001, 2.0782250E-001, 4.8189696E-019, 1.0708266E-011, 3.8694513E-004, 5.1452944E+001, 2.0782250E-001, 1.1816119E-018, 9.5466884E-011, 3.8694513E-004, 5.1386700E+001, 2.0782249E-001, 2.0376373E-018, 4.1622691E-010, 3.8694514E-004
 1.4245690E-002, 5.1502437E+001, 2.0782250E-001, 2.3063295E-019, 3.6471063E-012, 3.8694513E-004, 5.1447839E+001, 2.0782250E-001, 6.0691697E-019, 3.5595540E-011, 3.8694513E-004, 5.1369275E+001, 2.0782250E-001, 1.1055776E-018, 1.6772508E-010, 3.8694513E-004
 1.4497845E-002, 5.1500541E+001, 2.0782250E-001, 1.0846818E-019, 1.2230913E-012, 3.8694513E-004, 5.1439481E+001, 2.0782250E-001, 3.0595526E-019, 1.3031660E-011, 3.8694513E-004, 5.1342539E+001, 2.0782250E-001, 5.8860851E-019, 6.6242922E-011, 3.8694513E-004
 1.4750000E-002, 5.1497281E+001, 2.0782250E-001, 5.0167665E-020, 4.0404421E-013, 3.8694513E-004, 5.1425858E+001, 2.0782250E-001, 1.5146077E-019, 4.6862258E-012, 3.8694513E-004, 5.1302154E+001, 2.0782250E-001, 3.0760352E-019, 2.5648742E-011, 3.8694513E-004
