s,C,C
 1.1102322E+002, 3.2068689E+002, 3.1971095E+002
 1.1201674E+002, 3.2380294E+002, 3.2282433E+002
 1.1301027E+002, 3.2685337E+002, 3.2587148E+002
 1.1400379E+002, 3.2988028E+002, 3.2889507E+002
 1.1502742E+002, 3.3290120E+002, 3.3191309E+002
 1.1602095E+002, 3.3588049E+002, 3.3489041E+002
 1.1701447E+002, 3.3878276E+002, 3.3778935E+002
 1.1800800E+002, 3.4162447E+002, 3.4062941E+002
 1.1900152E+002, 3.4444552E+002, 3.4344654E+002
 1.2002515E+002, 3.4724398E+002, 3.4624256E+002
 1.2101868E+002, 3.5003582E+002, 3.4903318E+002
 1.2201220E+002, 3.5270438E+002, 3.5169797E+002
 1.2300573E+002, 3.5537537E+002, 3.5436628E+002
 1.2402936E+002, 3.5801267E+002, 3.5700140E+002
 1.2502288E+002, 3.6063342E+002, 3.5962063E+002
 1.2601641E+002, 3.6315823E+002, 3.6214360E+002
 1.2700993E+002, 3.6566309E+002, 3.6464425E+002
 1.2800346E+002, 3.6811390E+002, 3.6709398E+002
 1.2902709E+002, 3.7058252E+002, 3.6955789E+002
 1.3002061E+002, 3.7301607E+002, 3.7199010E+002
 1.3101414E+002, 3.7536601E+002, 3.7433662E+002
 1.3200766E+002, 3.7769079E+002, 3.7665857E+002
 1.3300119E+002, 3.7996633E+002, 3.7893197E+002
 1.3402482E+002, 3.8225335E+002, 3.8121533E+002
 1.3501834E+002, 3.8448406E+002, 3.8344362E+002
 1.3601187E+002, 3.8668102E+002, 3.8563880E+002
 1.3700539E+002, 3.8880513E+002, 3.8776297E+002
 1.3802902E+002, 3.9096164E+002, 3.8991575E+002
 1.3902255E+002, 3.9305781E+002, 3.9200886E+002
 1.4001607E+002, 3.9510121E+002, 3.9405110E+002
 1.4100959E+002, 3.9710221E+002, 3.9604946E+002
 1.4200312E+002, 3.9908451E+002, 3.9802928E+002
 1.4302675E+002, 4.0105711E+002, 4.0000055E+002
 1.4402028E+002, 4.0300441E+002, 4.0194379E+002
 1.4501380E+002, 4.0489993E+002, 4.0383596E+002
 1.4600732E+002, 4.0674998E+002, 4.0568525E+002
 1.4700085E+002, 4.0858087E+002, 4.0751348E+002
 1.4802448E+002, 4.1039840E+002, 4.0932618E+002
 1.4901800E+002, 4.1221210E+002, 4.1113784E+002
 1.5001153E+002, 4.1393414E+002, 4.1285782E+002
 1.5100505E+002, 4.1565659E+002, 4.1457745E+002
 1.5202868E+002, 4.1735510E+002, 4.1627396E+002
 1.5302221E+002, 4.1903506E+002, 4.1795254E+002
 1.5401573E+002, 4.2065337E+002, 4.1956913E+002
 1.5500926E+002, 4.2226130E+002, 4.2117409E+002
 1.5600278E+002, 4.2383817E+002, 4.2274822E+002
 1.5702641E+002, 4.2541926E+002, 4.2432715E+002
 1.5801994E+002, 4.2697464E+002, 4.2588073E+002
 1.5901346E+002, 4.2848005E+002, 4.2738192E+002
 1.6000699E+002, 4.2995747E+002, 4.2885496E+002
 1.6100051E+002, 4.3139810E+002, 4.3029352E+002
 1.6202414E+002, 4.3284427E+002, 4.3173886E+002
 1.6301767E+002, 4.3426010E+002, 4.3315116E+002
 1.6401119E+002, 4.3564330E+002, 4.3453265E+002
 1.6500472E+002, 4.3697591E+002, 4.3586288E+002
 1.6602835E+002, 4.3832767E+002, 4.3721480E+002
 1.6702187E+002, 4.3964881E+002, 4.3853315E+002
 1.6801540E+002, 4.4093963E+002, 4.3982192E+002
 1.6900892E+002, 4.4220382E+002, 4.4108511E+002
 1.7000245E+002, 4.4345387E+002, 4.4233375E+002
 1.7102608E+002, 4.4469125E+002, 4.4356657E+002
 1.7201960E+002, 4.4590262E+002, 4.4477454E+002
 1.7301313E+002, 4.4708224E+002, 4.4595336E+002
 1.7400665E+002, 4.4823908E+002, 4.4710775E+002
 1.7500017E+002, 4.4937255E+002, 4.4823958E+002
 1.7602381E+002, 4.5049782E+002, 4.4936486E+002
 1.7700488E+002, 4.5162119E+002, 4.5048379E+002
 1.7800280E+002, 4.5269481E+002, 4.5155468E+002
 1.7900073E+002, 4.5375091E+002, 4.5260967E+002
 1.8002801E+002, 4.5481897E+002, 4.5367438E+002
 1.8102593E+002, 4.5585915E+002, 4.5471525E+002
 1.8202386E+002, 4.5687167E+002, 4.5572857E+002
 1.8302179E+002, 4.5786595E+002, 4.5671912E+002
 1.8401971E+002, 4.5884559E+002, 4.5769734E+002
 1.8501764E+002, 4.5980113E+002, 4.5865158E+002
 1.8601557E+002, 4.6074627E+002, 4.5959459E+002
 1.8701703E+002, 4.6168031E+002, 4.6052728E+002
 1.8800228E+002, 4.6258476E+002, 4.6143000E+002
 1.8901380E+002, 4.6346783E+002, 4.6230992E+002
 1.9002533E+002, 4.6435103E+002, 4.6319177E+002
 1.9100795E+002, 4.6520693E+002, 4.6404820E+002
 1.9201947E+002, 4.6603898E+002, 4.6487848E+002
 1.9300209E+002, 4.6685927E+002, 4.6569772E+002
 1.9401362E+002, 4.6767397E+002, 4.6650897E+002
 1.9502514E+002, 4.6848154E+002, 4.6731665E+002
 1.9600776E+002, 4.6925827E+002, 4.6809039E+002
 1.9701929E+002, 4.7002526E+002, 4.6885377E+002
 1.9800191E+002, 4.7077892E+002, 4.6961003E+002
 1.9901343E+002, 4.7153129E+002, 4.7035965E+002
 2.0002495E+002, 4.7226871E+002, 4.7109579E+002
 2.0100758E+002, 4.7298098E+002, 4.7180569E+002
 2.0201910E+002, 4.7368177E+002, 4.7250588E+002
 2.0300172E+002, 4.7436736E+002, 4.7318870E+002
 2.0401325E+002, 4.7503850E+002, 4.7385876E+002
 2.0502477E+002, 4.7571275E+002, 4.7453039E+002
 2.0600739E+002, 4.7635764E+002, 4.7517634E+002
 2.0701891E+002, 4.7698876E+002, 4.7580687E+002
 2.0800154E+002, 4.7762072E+002, 4.7643657E+002
 2.0901306E+002, 4.7824307E+002, 4.7706030E+002
 2.1002458E+002, 4.7885634E+002, 4.7766918E+002
 2.1100721E+002, 4.7945267E+002, 4.7826232E+002
 2.1201873E+002, 4.8004741E+002, 4.7885671E+002
 2.1300135E+002, 4.8062412E+002, 4.7943157E+002
 2.1401287E+002, 4.8118485E+002, 4.7999334E+002
 2.1502440E+002, 4.8173936E+002, 4.8054548E+002
 2.1600702E+002, 4.8227283E+002, 4.8107742E+002
 2.1701854E+002, 4.8279972E+002, 4.8160639E+002
 2.1800034E+002, 4.8331406E+002, 4.8211937E+002
 2.1901235E+002, 4.8382698E+002, 4.8263111E+002
 2.2000882E+002, 4.8432727E+002, 4.8313096E+002
 2.2100530E+002, 4.8481792E+002, 4.8362172E+002
 2.2200178E+002, 4.8529310E+002, 4.8409489E+002
 2.2302672E+002, 4.8577247E+002, 4.8457115E+002
 2.2402320E+002, 4.8625368E+002, 4.8505400E+002
 2.2501968E+002, 4.8672247E+002, 4.8552375E+002
 2.2601615E+002, 4.8717791E+002, 4.8597715E+002
 2.2701263E+002, 4.8763001E+002, 4.8642447E+002
 2.2800911E+002, 4.8806976E+002, 4.8686265E+002
 2.2900558E+002, 4.8849493E+002, 4.8728831E+002
 2.3000206E+002, 4.8890627E+002, 4.8769749E+002
 2.3102701E+002, 4.8932030E+002, 4.8811316E+002
 2.3202349E+002, 4.8973493E+002, 4.8852550E+002
 2.3301996E+002, 4.9013104E+002, 4.8892175E+002
 2.3401644E+002, 4.9051937E+002, 4.8930867E+002
 2.3501292E+002, 4.9090368E+002, 4.8969293E+002
 2.3600939E+002, 4.9128195E+002, 4.9007295E+002
 2.3700587E+002, 4.9164041E+002, 4.9043133E+002
 2.3800685E+002, 4.9198713E+002, 4.9077446E+002
 2.3900721E+002, 4.9234161E+002, 4.9112980E+002
 2.4000758E+002, 4.9269706E+002, 4.9148656E+002
 2.4100794E+002, 4.9304102E+002, 4.9182682E+002
 2.4200831E+002, 4.9338149E+002, 4.9216314E+002
 2.4300867E+002, 4.9370778E+002, 4.9248881E+002
 2.4400903E+002, 4.9402205E+002, 4.9280422E+002
 2.4500940E+002, 4.9433325E+002, 4.9311496E+002
 2.4600976E+002, 4.9464524E+002, 4.9342717E+002
 2.4701013E+002, 4.9496553E+002, 4.9374764E+002
 2.4801049E+002, 4.9528078E+002, 4.9406304E+002
 2.4901085E+002, 4.9557665E+002, 4.9435770E+002
 2.5001122E+002, 4.9587005E+002, 4.9465241E+002
 2.5101158E+002, 4.9615537E+002, 4.9493520E+002
 2.5201195E+002, 4.9642986E+002, 4.9521213E+002
 2.5301231E+002, 4.9670694E+002, 4.9548617E+002
 2.5401267E+002, 4.9697757E+002, 4.9575562E+002
 2.5501304E+002, 4.9723692E+002, 4.9601192E+002
 2.5601340E+002, 4.9749256E+002, 4.9626834E+002
 2.5701377E+002, 4.9775147E+002, 4.9652543E+002
 2.5801413E+002, 4.9800730E+002, 4.9678054E+002
 2.5901449E+002, 4.9825836E+002, 4.9703382E+002
 2.6001486E+002, 4.9850287E+002, 4.9727983E+002
 2.6101522E+002, 4.9875106E+002, 4.9752710E+002
 2.6201559E+002, 4.9899892E+002, 4.9777366E+002
 2.6301595E+002, 4.9924576E+002, 4.9801636E+002
 2.6401632E+002, 4.9947841E+002, 4.9824892E+002
 2.6501668E+002, 4.9970730E+002, 4.9847701E+002
 2.6601704E+002, 4.9992871E+002, 4.9869917E+002
 2.6701741E+002, 5.0015667E+002, 4.9892835E+002
 2.6801777E+002, 5.0037512E+002, 4.9914315E+002
 2.6901814E+002, 5.0058781E+002, 4.9935450E+002
 2.7001850E+002, 5.0079651E+002, 4.9956469E+002
 2.7101886E+002, 5.0100904E+002, 4.9977700E+002
 2.7201923E+002, 5.0120624E+002, 4.9997256E+002
 2.7301959E+002, 5.0139567E+002, 5.0016137E+002
 2.7401996E+002, 5.0158914E+002, 5.0035567E+002
 2.7502032E+002, 5.0177264E+002, 5.0053911E+002
 2.7602068E+002, 5.0195084E+002, 5.0071601E+002
 2.7702105E+002, 5.0213271E+002, 5.0089728E+002
 2.7802141E+002, 5.0231684E+002, 5.0108324E+002
 2.7902178E+002, 5.0248823E+002, 5.0125534E+002
 2.8002214E+002, 5.0265791E+002, 5.0142172E+002
 2.8102250E+002, 5.0282613E+002, 5.0158945E+002
 2.8202287E+002, 5.0299711E+002, 5.0176147E+002
 2.8301713E+002, 5.0316724E+002, 5.0193130E+002
 2.8401640E+002, 5.0332744E+002, 5.0208926E+002
 2.8502310E+002, 5.0348512E+002, 5.0225152E+002
 2.8600259E+002, 5.0364903E+002, 5.0241330E+002
 2.8700928E+002, 5.0381028E+002, 5.0257422E+002
 2.8801598E+002, 5.0396130E+002, 5.0272470E+002
 2.8902268E+002, 5.0410187E+002, 5.0286077E+002
 2.9000216E+002, 5.0422773E+002, 5.0298741E+002
 2.9100279E+002, 5.0435254E+002, 5.0311405E+002
 2.9202271E+002, 5.0448210E+002, 5.0324521E+002
 2.9301648E+002, 5.0461555E+002, 5.0337819E+002
 2.9401025E+002, 5.0474521E+002, 5.0350585E+002
 2.9500402E+002, 5.0487008E+002, 5.0362990E+002
 2.9602394E+002, 5.0500200E+002, 5.0376271E+002
 2.9701771E+002, 5.0512043E+002, 5.0388071E+002
 2.9801148E+002, 5.0523632E+002, 5.0399134E+002
 2.9900525E+002, 5.0535107E+002, 5.0410576E+002
 3.0002517E+002, 5.0546079E+002, 5.0421928E+002
 3.0101894E+002, 5.0556905E+002, 5.0432722E+002
 3.0201270E+002, 5.0568355E+002, 5.0444234E+002
 3.0300647E+002, 5.0579787E+002, 5.0455888E+002
 3.0400024E+002, 5.0590540E+002, 5.0466531E+002
 3.0502016E+002, 5.0600963E+002, 5.0476891E+002
 3.0601393E+002, 5.0612093E+002, 5.0487702E+002
 3.0700770E+002, 5.0622535E+002, 5.0498328E+002
 3.0800147E+002, 5.0632693E+002, 5.0508154E+002
 3.0902139E+002, 5.0642625E+002, 5.0518018E+002
 3.1001516E+002, 5.0652675E+002, 5.0527897E+002
 3.1100893E+002, 5.0661984E+002, 5.0537221E+002
 3.1200270E+002, 5.0670785E+002, 5.0546123E+002
 3.1302262E+002, 5.0679615E+002, 5.0555074E+002
 3.1401639E+002, 5.0688074E+002, 5.0563460E+002
 3.1501015E+002, 5.0696133E+002, 5.0571461E+002
 3.1600392E+002, 5.0703951E+002, 5.0579547E+002
 3.1702384E+002, 5.0712290E+002, 5.0587643E+002
 3.1801761E+002, 5.0720974E+002, 5.0596309E+002
 3.1901138E+002, 5.0729713E+002, 5.0605121E+002
 3.2000515E+002, 5.0738105E+002, 5.0613503E+002
 3.2102507E+002, 5.0746204E+002, 5.0621322E+002
 3.2201884E+002, 5.0753743E+002, 5.0628859E+002
 3.2301261E+002, 5.0760782E+002, 5.0636001E+002
 3.2400638E+002, 5.0769178E+002, 5.0644495E+002
 3.2500015E+002, 5.0777475E+002, 5.0652833E+002
 3.2602007E+002, 5.0785861E+002, 5.0660984E+002
 3.2701384E+002, 5.0793803E+002, 5.0669234E+002
 3.2800760E+002, 5.0802093E+002, 5.0677234E+002
 3.2900137E+002, 5.0809792E+002, 5.0684768E+002
 3.3002129E+002, 5.0816888E+002, 5.0691925E+002
 3.3101506E+002, 5.0824140E+002, 5.0699179E+002
 3.3200883E+002, 5.0830691E+002, 5.0705696E+002
 3.3300260E+002, 5.0837704E+002, 5.0712467E+002
 3.3402252E+002, 5.0844111E+002, 5.0719210E+002
 3.3501629E+002, 5.0850493E+002, 5.0725505E+002
 3.3601006E+002, 5.0857306E+002, 5.0732217E+002
 3.3700383E+002, 5.0863488E+002, 5.0738588E+002
 3.3802375E+002, 5.0869003E+002, 5.0744222E+002
 3.3901752E+002, 5.0875450E+002, 5.0750881E+002
 3.4001129E+002, 5.0881486E+002, 5.0756218E+002
 3.4100505E+002, 5.0887465E+002, 5.0762458E+002
 3.4202497E+002, 5.0893398E+002, 5.0768171E+002
 3.4301874E+002, 5.0899131E+002, 5.0774010E+002
 3.4401251E+002, 5.0904955E+002, 5.0780109E+002
 3.4500628E+002, 5.0910902E+002, 5.0786062E+002
 3.4600005E+002, 5.0916668E+002, 5.0791556E+002
 3.4701997E+002, 5.0922352E+002, 5.0797496E+002
 3.4801374E+002, 5.0928181E+002, 5.0803259E+002
 3.4900751E+002, 5.0933993E+002, 5.0808677E+002
 3.5000128E+002, 5.0939282E+002, 5.0814317E+002
 3.5102120E+002, 5.0944387E+002, 5.0819263E+002
 3.5201497E+002, 5.0950298E+002, 5.0825176E+002
 3.5300874E+002, 5.0955848E+002, 5.0830826E+002
 3.5400250E+002, 5.0960245E+002, 5.0835057E+002
 3.5502242E+002, 5.0964147E+002, 5.0838775E+002
 3.5601619E+002, 5.0968802E+002, 5.0843232E+002
 3.5700996E+002, 5.0972587E+002, 5.0847105E+002
 3.5800373E+002, 5.0975870E+002, 5.0850653E+002
 3.5902365E+002, 5.0979613E+002, 5.0854356E+002
 3.6001742E+002, 5.0982256E+002, 5.0856997E+002
 3.6101119E+002, 5.0985181E+002, 5.0859855E+002
 3.6200496E+002, 5.0988628E+002, 5.0863522E+002
 3.6302488E+002, 5.0992191E+002, 5.0867246E+002
 3.6401865E+002, 5.0996491E+002, 5.0871236E+002
 3.6501242E+002, 5.1000414E+002, 5.0875636E+002
 3.6600619E+002, 5.1005476E+002, 5.0880582E+002
 3.6702611E+002, 5.1009855E+002, 5.0884742E+002
 3.6801988E+002, 5.1013325E+002, 5.0888106E+002
 3.6901364E+002, 5.1017498E+002, 5.0892175E+002
 3.7000741E+002, 5.1021975E+002, 5.0896489E+002
 3.7100118E+002, 5.1024963E+002, 5.0899220E+002
 3.7202110E+002, 5.1027391E+002, 5.0901662E+002
 3.7301487E+002, 5.1029641E+002, 5.0903987E+002
 3.7400864E+002, 5.1031873E+002, 5.0906382E+002
 3.7500241E+002, 5.1034799E+002, 5.0909127E+002
 3.7602233E+002, 5.1037407E+002, 5.0912275E+002
 3.7701610E+002, 5.1040723E+002, 5.0915231E+002
 3.7800987E+002, 5.1043787E+002, 5.0918785E+002
 3.7900364E+002, 5.1047470E+002, 5.0922475E+002
 3.8002356E+002, 5.1050485E+002, 5.0925349E+002
 3.8101733E+002, 5.1052107E+002, 5.0926615E+002
 3.8201109E+002, 5.1053706E+002, 5.0928224E+002
 3.8300486E+002, 5.1055880E+002, 5.0930271E+002
 3.8402478E+002, 5.1058982E+002, 5.0933068E+002
 3.8501855E+002, 5.1059953E+002, 5.0934406E+002
 3.8601232E+002, 5.1061287E+002, 5.0935573E+002
 3.8700609E+002, 5.1064010E+002, 5.0938554E+002
 3.8802601E+002, 5.1067433E+002, 5.0942027E+002
 3.8901978E+002, 5.1070886E+002, 5.0945405E+002
 3.9001355E+002, 5.1074728E+002, 5.0949148E+002
 3.9100732E+002, 5.1077458E+002, 5.0951802E+002
 3.9200109E+002, 5.1079078E+002, 5.0953497E+002
 3.9302101E+002, 5.1082045E+002, 5.0956570E+002
 3.9401478E+002, 5.1085046E+002, 5.0959287E+002
 3.9500854E+002, 5.1087427E+002, 5.0961826E+002
 3.9600231E+002, 5.1089247E+002, 5.0963736E+002
 3.9702223E+002, 5.1089907E+002, 5.0964453E+002
 3.9801600E+002, 5.1090882E+002, 5.0965337E+002
 3.9900977E+002, 5.1093305E+002, 5.0967316E+002
 4.0000354E+002, 5.1095554E+002, 5.0969774E+002
 4.0102346E+002, 5.1097679E+002, 5.0971881E+002
 4.0201723E+002, 5.1098847E+002, 5.0973639E+002
 4.0301100E+002, 5.1101254E+002, 5.0975972E+002
 4.0400477E+002, 5.1104438E+002, 5.0978806E+002
 4.0502469E+002, 5.1106769E+002, 5.0981273E+002
 4.0601846E+002, 5.1108725E+002, 5.0983071E+002
 4.0701223E+002, 5.1110115E+002, 5.0984575E+002
 4.0800599E+002, 5.1111628E+002, 5.0985819E+002
 4.0902591E+002, 5.1113309E+002, 5.0987717E+002
 4.1001968E+002, 5.1115068E+002, 5.0989265E+002
 4.1101345E+002, 5.1116637E+002, 5.0990855E+002
 4.1200722E+002, 5.1117586E+002, 5.0992036E+002
 4.1300099E+002, 5.1119044E+002, 5.0993622E+002
 4.1402091E+002, 5.1120631E+002, 5.0995106E+002
 4.1501468E+002, 5.1123006E+002, 5.0997306E+002
 4.1600845E+002, 5.1125961E+002, 5.1000119E+002
 4.1700222E+002, 5.1128361E+002, 5.1002496E+002
 4.1802214E+002, 5.1130469E+002, 5.1004473E+002
 4.1901591E+002, 5.1132499E+002, 5.1006571E+002
 4.2000968E+002, 5.1134312E+002, 5.1008273E+002
 4.2100344E+002, 5.1136699E+002, 5.1011221E+002
 4.2202336E+002, 5.1138860E+002, 5.1013148E+002
 4.2301713E+002, 5.1140855E+002, 5.1015310E+002
 4.2401090E+002, 5.1144141E+002, 5.1018603E+002
 4.2500467E+002, 5.1147670E+002, 5.1021839E+002
 4.2602459E+002, 5.1150735E+002, 5.1025135E+002
 4.2701836E+002, 5.1153554E+002, 5.1028120E+002
 4.2801213E+002, 5.1155951E+002, 5.1030076E+002
 4.2900590E+002, 5.1156852E+002, 5.1030770E+002
 4.3002582E+002, 5.1157994E+002, 5.1032115E+002
 4.3101959E+002, 5.1159335E+002, 5.1033101E+002
 4.3201336E+002, 5.1160031E+002, 5.1033964E+002
 4.3300713E+002, 5.1160938E+002, 5.1034836E+002
 4.3400089E+002, 5.1162463E+002, 5.1036608E+002
 4.3502081E+002, 5.1164096E+002, 5.1038427E+002
 4.3601458E+002, 5.1165290E+002, 5.1039588E+002
 4.3700835E+002, 5.1167331E+002, 5.1041570E+002
 4.3800212E+002, 5.1169136E+002, 5.1043663E+002
 4.3902204E+002, 5.1169998E+002, 5.1044474E+002
 4.4001581E+002, 5.1170476E+002, 5.1044924E+002
 4.4100958E+002, 5.1171306E+002, 5.1045651E+002
 4.4200335E+002, 5.1171928E+002, 5.1046455E+002
 4.4302327E+002, 5.1173005E+002, 5.1047090E+002
 4.4401704E+002, 5.1173872E+002, 5.1047939E+002
 4.4501081E+002, 5.1174542E+002, 5.1048937E+002
 4.4600458E+002, 5.1175279E+002, 5.1049541E+002
 4.4702450E+002, 5.1176203E+002, 5.1050563E+002
 4.4801827E+002, 5.1177398E+002, 5.1051802E+002
 4.4901203E+002, 5.1178412E+002, 5.1052862E+002
 4.5000580E+002, 5.1180530E+002, 5.1054937E+002
 4.5102572E+002, 5.1182668E+002, 5.1056806E+002
 4.5201949E+002, 5.1183784E+002, 5.1057990E+002
 4.5301326E+002, 5.1184625E+002, 5.1058793E+002
 4.5400703E+002, 5.1184962E+002, 5.1059000E+002
 4.5500080E+002, 5.1184916E+002, 5.1059233E+002
 4.5602072E+002, 5.1184006E+002, 5.1058504E+002
 4.5701449E+002, 5.1184982E+002, 5.1058978E+002
 4.5800826E+002, 5.1187559E+002, 5.1061923E+002
 4.5900203E+002, 5.1190221E+002, 5.1064506E+002
 4.6002195E+002, 5.1192363E+002, 5.1066673E+002
 4.6101572E+002, 5.1193775E+002, 5.1067978E+002
 4.6200948E+002, 5.1194762E+002, 5.1068542E+002
 4.6300325E+002, 5.1195871E+002, 5.1070122E+002
 4.6402317E+002, 5.1196616E+002, 5.1071197E+002
