s,C,C
 1.1102625E+002, 3.2149113E+002, 3.2051227E+002
 1.1202236E+002, 3.2462790E+002, 3.2364647E+002
 1.1301846E+002, 3.2766918E+002, 3.2668482E+002
 1.1401457E+002, 3.3071671E+002, 3.2972986E+002
 1.1501068E+002, 3.3367493E+002, 3.3268545E+002
 1.1600678E+002, 3.3664228E+002, 3.3564947E+002
 1.1700289E+002, 3.3952116E+002, 3.3852542E+002
 1.1802918E+002, 3.4244941E+002, 3.4145128E+002
 1.1902529E+002, 3.4530456E+002, 3.4430301E+002
 1.2002139E+002, 3.4809517E+002, 3.4709088E+002
 1.2101750E+002, 3.5082467E+002, 3.4981661E+002
 1.2201360E+002, 3.5353233E+002, 3.5252069E+002
 1.2300971E+002, 3.5618618E+002, 3.5517190E+002
 1.2400582E+002, 3.5881609E+002, 3.5780091E+002
 1.2500192E+002, 3.6139282E+002, 3.6037544E+002
 1.2602821E+002, 3.6398189E+002, 3.6296197E+002
 1.2702432E+002, 3.6652951E+002, 3.6550616E+002
 1.2802043E+002, 3.6898996E+002, 3.6796322E+002
 1.2901653E+002, 3.7143330E+002, 3.7040324E+002
 1.3001264E+002, 3.7382800E+002, 3.7279736E+002
 1.3100874E+002, 3.7620348E+002, 3.7516991E+002
 1.3200485E+002, 3.7853161E+002, 3.7749471E+002
 1.3300096E+002, 3.8083286E+002, 3.7979265E+002
 1.3402725E+002, 3.8311198E+002, 3.8206916E+002
 1.3502335E+002, 3.8538409E+002, 3.8434070E+002
 1.3601946E+002, 3.8755481E+002, 3.8650775E+002
 1.3701556E+002, 3.8972209E+002, 3.8867259E+002
 1.3801167E+002, 3.9182692E+002, 3.9077486E+002
 1.3900778E+002, 3.9392827E+002, 3.9287659E+002
 1.4000388E+002, 3.9596196E+002, 3.9490695E+002
 1.4101769E+002, 3.9801164E+002, 3.9695314E+002
 1.4200663E+002, 4.0001650E+002, 3.9895677E+002
 1.4301169E+002, 4.0196946E+002, 4.0090630E+002
 1.4401675E+002, 4.0390215E+002, 4.0283727E+002
 1.4502182E+002, 4.0582339E+002, 4.0475620E+002
 1.4602688E+002, 4.0768357E+002, 4.0661331E+002
 1.4700238E+002, 4.0949471E+002, 4.0842083E+002
 1.4800744E+002, 4.1128217E+002, 4.1020792E+002
 1.4901251E+002, 4.1305271E+002, 4.1197659E+002
 1.5001757E+002, 4.1481450E+002, 4.1373335E+002
 1.5102263E+002, 4.1654509E+002, 4.1546054E+002
 1.5202770E+002, 4.1824188E+002, 4.1715417E+002
 1.5300320E+002, 4.1989629E+002, 4.1880763E+002
 1.5400826E+002, 4.2151708E+002, 4.2042545E+002
 1.5501333E+002, 4.2312945E+002, 4.2203780E+002
 1.5601839E+002, 4.2473883E+002, 4.2364197E+002
 1.5702345E+002, 4.2629655E+002, 4.2519846E+002
 1.5802852E+002, 4.2783287E+002, 4.2673125E+002
 1.5900402E+002, 4.2933313E+002, 4.2822859E+002
 1.6000908E+002, 4.3079185E+002, 4.2968642E+002
 1.6101414E+002, 4.3225683E+002, 4.3114986E+002
 1.6201921E+002, 4.3369493E+002, 4.3258508E+002
 1.6302427E+002, 4.3509998E+002, 4.3398769E+002
 1.6402933E+002, 4.3649864E+002, 4.3538360E+002
 1.6500484E+002, 4.3785296E+002, 4.3673485E+002
 1.6600990E+002, 4.3917675E+002, 4.3805630E+002
 1.6701496E+002, 4.4050918E+002, 4.3938581E+002
 1.6802003E+002, 4.4180059E+002, 4.4067765E+002
 1.6902509E+002, 4.4307470E+002, 4.4194841E+002
 1.7000059E+002, 4.4431576E+002, 4.4319082E+002
 1.7100565E+002, 4.4552557E+002, 4.4439610E+002
 1.7201072E+002, 4.4674006E+002, 4.4561048E+002
 1.7302744E+002, 4.4794733E+002, 4.4681665E+002
 1.7400666E+002, 4.4912297E+002, 4.4798958E+002
 1.7501469E+002, 4.5026291E+002, 4.4912666E+002
 1.7602271E+002, 4.5140786E+002, 4.5026803E+002
 1.7700193E+002, 4.5252142E+002, 4.5137922E+002
 1.7800996E+002, 4.5360347E+002, 4.5246003E+002
 1.7901798E+002, 4.5468232E+002, 4.5353536E+002
 1.8002601E+002, 4.5574102E+002, 4.5459271E+002
 1.8100523E+002, 4.5676314E+002, 4.5561245E+002
 1.8201325E+002, 4.5778079E+002, 4.5662893E+002
 1.8302128E+002, 4.5878502E+002, 4.5763347E+002
 1.8400050E+002, 4.5975619E+002, 4.5860431E+002
 1.8500853E+002, 4.6071220E+002, 4.5955703E+002
 1.8601655E+002, 4.6166091E+002, 4.6050466E+002
 1.8702457E+002, 4.6259826E+002, 4.6143935E+002
 1.8800380E+002, 4.6349247E+002, 4.6233370E+002
 1.8901182E+002, 4.6437356E+002, 4.6321313E+002
 1.9001985E+002, 4.6525471E+002, 4.6409167E+002
 1.9102787E+002, 4.6611427E+002, 4.6495061E+002
 1.9200709E+002, 4.6695315E+002, 4.6578862E+002
 1.9301512E+002, 4.6777246E+002, 4.6660555E+002
 1.9402314E+002, 4.6858048E+002, 4.6741128E+002
 1.9500237E+002, 4.6936607E+002, 4.6819417E+002
 1.9601039E+002, 4.7014923E+002, 4.6897607E+002
 1.9701841E+002, 4.7091364E+002, 4.6974146E+002
 1.9802644E+002, 4.7167135E+002, 4.7049429E+002
 1.9900566E+002, 4.7239350E+002, 4.7121803E+002
 2.0001369E+002, 4.7310837E+002, 4.7192989E+002
 2.0102171E+002, 4.7382985E+002, 4.7265047E+002
 2.0200093E+002, 4.7453008E+002, 4.7334744E+002
 2.0300896E+002, 4.7520744E+002, 4.7402629E+002
 2.0401698E+002, 4.7588273E+002, 4.7469989E+002
 2.0502501E+002, 4.7655104E+002, 4.7536450E+002
 2.0600423E+002, 4.7719637E+002, 4.7600971E+002
 2.0701225E+002, 4.7783738E+002, 4.7664886E+002
 2.0802028E+002, 4.7847871E+002, 4.7728915E+002
 2.0902830E+002, 4.7910448E+002, 4.7791371E+002
 2.1000752E+002, 4.7971434E+002, 4.7852204E+002
 2.1101555E+002, 4.8030578E+002, 4.7911179E+002
 2.1202357E+002, 4.8088834E+002, 4.7969225E+002
 2.1300280E+002, 4.8145319E+002, 4.8025728E+002
 2.1401082E+002, 4.8201516E+002, 4.8081766E+002
 2.1501884E+002, 4.8257318E+002, 4.8137507E+002
 2.1602687E+002, 4.8311726E+002, 4.8191672E+002
 2.1700609E+002, 4.8363876E+002, 4.8243998E+002
 2.1800591E+002, 4.8415794E+002, 4.8295809E+002
 2.1901852E+002, 4.8467630E+002, 4.8347646E+002
 2.2000300E+002, 4.8517917E+002, 4.8397754E+002
 2.2101561E+002, 4.8567249E+002, 4.8447169E+002
 2.2200009E+002, 4.8617159E+002, 4.8496891E+002
 2.2301270E+002, 4.8667109E+002, 4.8546856E+002
 2.2402531E+002, 4.8716612E+002, 4.8596262E+002
 2.2500979E+002, 4.8764017E+002, 4.8643366E+002
 2.2602240E+002, 4.8809884E+002, 4.8689151E+002
 2.2700689E+002, 4.8854624E+002, 4.8733761E+002
 2.2801950E+002, 4.8897322E+002, 4.8776428E+002
 2.2900398E+002, 4.8939122E+002, 4.8818159E+002
 2.3001659E+002, 4.8980559E+002, 4.8859093E+002
 2.3100107E+002, 4.9021416E+002, 4.8900151E+002
 2.3201368E+002, 4.9062571E+002, 4.8941099E+002
 2.3302629E+002, 4.9102559E+002, 4.8981107E+002
 2.3401077E+002, 4.9141598E+002, 4.9020150E+002
 2.3502338E+002, 4.9180143E+002, 4.9058677E+002
 2.3600786E+002, 4.9218302E+002, 4.9096602E+002
 2.3702047E+002, 4.9255074E+002, 4.9133345E+002
 2.3800495E+002, 4.9291351E+002, 4.9169420E+002
 2.3901756E+002, 4.9326591E+002, 4.9204765E+002
 2.4000204E+002, 4.9361158E+002, 4.9239018E+002
 2.4101465E+002, 4.9394648E+002, 4.9272593E+002
 2.4202726E+002, 4.9428527E+002, 4.9306373E+002
 2.4301175E+002, 4.9461766E+002, 4.9339596E+002
 2.4402436E+002, 4.9493967E+002, 4.9371956E+002
 2.4500884E+002, 4.9526205E+002, 4.9403914E+002
 2.4602145E+002, 4.9557893E+002, 4.9435261E+002
 2.4700593E+002, 4.9588523E+002, 4.9466092E+002
 2.4801854E+002, 4.9618070E+002, 4.9495676E+002
 2.4900302E+002, 4.9647375E+002, 4.9524955E+002
 2.5001563E+002, 4.9676605E+002, 4.9554212E+002
 2.5100011E+002, 4.9706275E+002, 4.9583519E+002
 2.5201272E+002, 4.9734693E+002, 4.9612031E+002
 2.5302533E+002, 4.9761995E+002, 4.9639212E+002
 2.5400981E+002, 4.9788227E+002, 4.9665243E+002
 2.5502242E+002, 4.9814355E+002, 4.9691024E+002
 2.5600690E+002, 4.9839063E+002, 4.9716249E+002
 2.5701951E+002, 4.9863514E+002, 4.9740377E+002
 2.5800399E+002, 4.9888155E+002, 4.9764941E+002
 2.5901660E+002, 4.9912577E+002, 4.9789368E+002
 2.6002137E+002, 4.9936710E+002, 4.9813325E+002
 2.6101668E+002, 4.9959875E+002, 4.9836520E+002
 2.6201199E+002, 4.9982740E+002, 4.9859321E+002
 2.6300729E+002, 5.0005121E+002, 4.9881667E+002
 2.6400260E+002, 5.0027016E+002, 4.9903649E+002
 2.6502555E+002, 5.0048616E+002, 4.9925091E+002
 2.6602086E+002, 5.0070268E+002, 4.9946839E+002
 2.6701617E+002, 5.0091482E+002, 4.9968085E+002
 2.6801147E+002, 5.0113151E+002, 4.9989264E+002
 2.6900678E+002, 5.0134719E+002, 5.0011024E+002
 2.7000209E+002, 5.0156037E+002, 5.0032646E+002
 2.7102504E+002, 5.0177531E+002, 5.0054046E+002
 2.7202035E+002, 5.0197167E+002, 5.0073638E+002
 2.7301566E+002, 5.0215572E+002, 5.0091866E+002
 2.7401096E+002, 5.0234070E+002, 5.0110387E+002
 2.7500627E+002, 5.0252090E+002, 5.0128457E+002
 2.7600158E+002, 5.0270197E+002, 5.0146640E+002
 2.7702453E+002, 5.0289412E+002, 5.0166033E+002
 2.7802466E+002, 5.0308090E+002, 5.0184314E+002
 2.7900586E+002, 5.0326413E+002, 5.0202576E+002
 2.8001433E+002, 5.0344386E+002, 5.0220314E+002
 2.8102279E+002, 5.0361589E+002, 5.0237355E+002
 2.8200400E+002, 5.0378290E+002, 5.0253755E+002
 2.8301247E+002, 5.0394439E+002, 5.0270053E+002
 2.8402093E+002, 5.0409661E+002, 5.0285368E+002
 2.8500214E+002, 5.0425090E+002, 5.0300566E+002
 2.8601060E+002, 5.0440015E+002, 5.0315552E+002
 2.8701907E+002, 5.0454742E+002, 5.0330257E+002
 2.8800028E+002, 5.0468709E+002, 5.0344308E+002
 2.8900874E+002, 5.0483422E+002, 5.0358792E+002
 2.9001720E+002, 5.0496817E+002, 5.0372143E+002
 2.9102567E+002, 5.0509874E+002, 5.0385192E+002
 2.9200688E+002, 5.0522109E+002, 5.0397737E+002
 2.9301534E+002, 5.0534664E+002, 5.0410201E+002
 2.9402381E+002, 5.0547246E+002, 5.0422794E+002
 2.9500501E+002, 5.0560022E+002, 5.0435532E+002
 2.9601348E+002, 5.0573610E+002, 5.0449251E+002
 2.9702194E+002, 5.0585743E+002, 5.0460995E+002
 2.9800315E+002, 5.0597167E+002, 5.0472549E+002
 2.9901162E+002, 5.0608677E+002, 5.0484198E+002
 3.0002008E+002, 5.0621037E+002, 5.0496449E+002
 3.0100129E+002, 5.0632899E+002, 5.0508152E+002
 3.0200975E+002, 5.0645328E+002, 5.0520798E+002
 3.0301822E+002, 5.0657710E+002, 5.0532715E+002
 3.0402668E+002, 5.0669591E+002, 5.0544587E+002
 3.0500789E+002, 5.0680771E+002, 5.0555802E+002
 3.0601635E+002, 5.0690507E+002, 5.0565494E+002
 3.0702482E+002, 5.0700027E+002, 5.0575375E+002
 3.0800603E+002, 5.0710409E+002, 5.0585951E+002
 3.0901449E+002, 5.0720669E+002, 5.0596010E+002
 3.1002295E+002, 5.0730583E+002, 5.0605888E+002
 3.1100416E+002, 5.0740853E+002, 5.0615845E+002
 3.1201263E+002, 5.0750885E+002, 5.0625918E+002
 3.1302109E+002, 5.0761403E+002, 5.0636260E+002
 3.1400230E+002, 5.0771085E+002, 5.0646038E+002
 3.1501076E+002, 5.0779803E+002, 5.0654688E+002
 3.1601923E+002, 5.0788838E+002, 5.0663780E+002
 3.1700044E+002, 5.0797400E+002, 5.0672310E+002
 3.1800890E+002, 5.0805412E+002, 5.0680392E+002
 3.1901737E+002, 5.0814398E+002, 5.0689083E+002
 3.2002583E+002, 5.0822804E+002, 5.0697739E+002
 3.2100704E+002, 5.0829909E+002, 5.0704971E+002
 3.2201550E+002, 5.0837886E+002, 5.0712674E+002
 3.2302397E+002, 5.0846292E+002, 5.0721342E+002
 3.2400518E+002, 5.0854982E+002, 5.0729906E+002
 3.2501364E+002, 5.0862973E+002, 5.0737758E+002
 3.2602210E+002, 5.0870956E+002, 5.0745755E+002
 3.2700331E+002, 5.0879493E+002, 5.0754349E+002
 3.2801178E+002, 5.0887330E+002, 5.0762182E+002
 3.2902024E+002, 5.0895329E+002, 5.0770299E+002
 3.3000145E+002, 5.0903316E+002, 5.0778374E+002
 3.3100991E+002, 5.0911806E+002, 5.0786471E+002
 3.3201838E+002, 5.0919972E+002, 5.0794911E+002
 3.3302684E+002, 5.0927774E+002, 5.0802460E+002
 3.3400805E+002, 5.0935022E+002, 5.0809570E+002
 3.3501652E+002, 5.0942038E+002, 5.0816450E+002
 3.3602498E+002, 5.0949850E+002, 5.0824556E+002
 3.3700619E+002, 5.0957183E+002, 5.0831596E+002
 3.3801465E+002, 5.0963462E+002, 5.0838029E+002
 3.3902312E+002, 5.0969886E+002, 5.0844492E+002
 3.4000432E+002, 5.0976560E+002, 5.0851278E+002
 3.4101279E+002, 5.0983373E+002, 5.0857921E+002
 3.4202125E+002, 5.0989887E+002, 5.0864351E+002
 3.4300246E+002, 5.0995370E+002, 5.0869966E+002
 3.4401093E+002, 5.1000208E+002, 5.0874408E+002
 3.4501939E+002, 5.1004766E+002, 5.0878839E+002
 3.4600060E+002, 5.1009149E+002, 5.0883403E+002
 3.4700906E+002, 5.1012467E+002, 5.0886942E+002
 3.4801753E+002, 5.1017046E+002, 5.0891571E+002
 3.4902599E+002, 5.1021897E+002, 5.0896061E+002
 3.5000720E+002, 5.1026897E+002, 5.0901255E+002
 3.5102232E+002, 5.1031561E+002, 5.0906271E+002
 3.5202442E+002, 5.1035654E+002, 5.0910138E+002
 3.5300015E+002, 5.1040773E+002, 5.0915219E+002
 3.5400226E+002, 5.1045562E+002, 5.0920042E+002
 3.5500436E+002, 5.1049373E+002, 5.0923799E+002
 3.5600647E+002, 5.1053808E+002, 5.0927970E+002
 3.5700857E+002, 5.1057458E+002, 5.0931883E+002
 3.5801068E+002, 5.1061458E+002, 5.0935730E+002
 3.5901278E+002, 5.1065435E+002, 5.0939872E+002
 3.6001488E+002, 5.1070809E+002, 5.0944991E+002
 3.6101699E+002, 5.1075269E+002, 5.0949445E+002
 3.6201909E+002, 5.1078794E+002, 5.0952825E+002
 3.6302120E+002, 5.1083003E+002, 5.0957120E+002
 3.6402330E+002, 5.1087028E+002, 5.0961225E+002
 3.6502541E+002, 5.1091444E+002, 5.0965466E+002
 3.6600114E+002, 5.1094626E+002, 5.0968539E+002
 3.6700324E+002, 5.1098224E+002, 5.0972124E+002
 3.6800535E+002, 5.1101619E+002, 5.0975510E+002
 3.6900745E+002, 5.1105446E+002, 5.0979258E+002
 3.7000956E+002, 5.1108967E+002, 5.0983009E+002
 3.7101166E+002, 5.1112646E+002, 5.0986889E+002
 3.7201376E+002, 5.1116134E+002, 5.0990348E+002
 3.7301587E+002, 5.1119730E+002, 5.0993782E+002
 3.7401797E+002, 5.1123259E+002, 5.0996911E+002
 3.7502008E+002, 5.1125641E+002, 5.0999429E+002
 3.7602218E+002, 5.1128323E+002, 5.1001973E+002
 3.7702428E+002, 5.1130199E+002, 5.1004082E+002
 3.7800002E+002, 5.1132888E+002, 5.1006706E+002
 3.7900212E+002, 5.1135078E+002, 5.1009245E+002
 3.8000423E+002, 5.1138596E+002, 5.1012502E+002
 3.8100633E+002, 5.1140593E+002, 5.1014375E+002
 3.8200843E+002, 5.1142286E+002, 5.1016298E+002
 3.8301054E+002, 5.1144202E+002, 5.1018081E+002
 3.8401264E+002, 5.1146848E+002, 5.1020398E+002
 3.8501475E+002, 5.1149843E+002, 5.1023388E+002
 3.8601685E+002, 5.1152552E+002, 5.1026232E+002
 3.8701896E+002, 5.1155618E+002, 5.1029493E+002
 3.8802106E+002, 5.1158867E+002, 5.1032629E+002
 3.8902316E+002, 5.1161839E+002, 5.1035794E+002
 3.9002527E+002, 5.1163573E+002, 5.1037743E+002
 3.9100100E+002, 5.1164954E+002, 5.1038824E+002
 3.9200311E+002, 5.1166940E+002, 5.1041149E+002
 3.9300521E+002, 5.1169894E+002, 5.1044030E+002
 3.9400731E+002, 5.1172983E+002, 5.1047273E+002
 3.9500942E+002, 5.1175721E+002, 5.1049649E+002
 3.9601152E+002, 5.1176975E+002, 5.1050746E+002
 3.9701363E+002, 5.1178267E+002, 5.1052174E+002
 3.9801573E+002, 5.1179974E+002, 5.1053882E+002
 3.9901783E+002, 5.1181523E+002, 5.1055694E+002
 4.0001994E+002, 5.1183674E+002, 5.1057873E+002
 4.0102204E+002, 5.1185952E+002, 5.1060037E+002
 4.0202415E+002, 5.1188887E+002, 5.1062660E+002
 4.0302625E+002, 5.1190803E+002, 5.1064624E+002
 4.0400198E+002, 5.1192374E+002, 5.1066030E+002
 4.0500409E+002, 5.1192777E+002, 5.1066447E+002
 4.0600619E+002, 5.1193528E+002, 5.1067036E+002
 4.0700830E+002, 5.1194551E+002, 5.1068034E+002
 4.0801040E+002, 5.1195484E+002, 5.1069076E+002
 4.0901251E+002, 5.1196865E+002, 5.1070395E+002
 4.1001461E+002, 5.1198774E+002, 5.1072556E+002
 4.1101671E+002, 5.1200723E+002, 5.1074454E+002
 4.1201882E+002, 5.1201712E+002, 5.1075762E+002
 4.1302092E+002, 5.1204205E+002, 5.1077903E+002
 4.1402303E+002, 5.1206343E+002, 5.1080498E+002
 4.1502513E+002, 5.1207175E+002, 5.1080731E+002
 4.1600086E+002, 5.1208193E+002, 5.1081865E+002
 4.1700297E+002, 5.1210093E+002, 5.1083632E+002
 4.1800507E+002, 5.1211262E+002, 5.1085064E+002
 4.1900718E+002, 5.1213208E+002, 5.1087280E+002
 4.2000928E+002, 5.1215734E+002, 5.1089666E+002
 4.2101139E+002, 5.1217613E+002, 5.1091549E+002
 4.2201349E+002, 5.1219803E+002, 5.1093314E+002
 4.2301559E+002, 5.1221909E+002, 5.1095176E+002
 4.2401770E+002, 5.1223240E+002, 5.1096466E+002
 4.2501980E+002, 5.1223872E+002, 5.1097541E+002
 4.2602191E+002, 5.1225892E+002, 5.1099589E+002
 4.2702401E+002, 5.1228531E+002, 5.1102124E+002
 4.2802611E+002, 5.1230270E+002, 5.1103695E+002
 4.2900185E+002, 5.1231799E+002, 5.1105368E+002
 4.3000395E+002, 5.1233239E+002, 5.1106907E+002
 4.3100606E+002, 5.1234587E+002, 5.1108342E+002
 4.3200816E+002, 5.1236638E+002, 5.1110397E+002
 4.3301026E+002, 5.1238454E+002, 5.1112214E+002
 4.3401237E+002, 5.1239487E+002, 5.1113115E+002
 4.3501447E+002, 5.1240227E+002, 5.1114043E+002
 4.3601658E+002, 5.1240202E+002, 5.1113937E+002
 4.3701868E+002, 5.1240035E+002, 5.1113591E+002
 4.3802079E+002, 5.1240562E+002, 5.1113789E+002
 4.3902289E+002, 5.1241515E+002, 5.1114887E+002
 4.4002499E+002, 5.1242838E+002, 5.1116389E+002
 4.4100073E+002, 5.1243875E+002, 5.1117540E+002
 4.4200283E+002, 5.1245372E+002, 5.1118956E+002
 4.4300494E+002, 5.1246128E+002, 5.1120053E+002
 4.4400704E+002, 5.1246887E+002, 5.1120594E+002
 4.4500914E+002, 5.1247639E+002, 5.1121378E+002
 4.4601125E+002, 5.1250167E+002, 5.1123789E+002
 4.4701335E+002, 5.1251346E+002, 5.1124635E+002
 4.4801546E+002, 5.1252116E+002, 5.1125385E+002
 4.4901756E+002, 5.1253375E+002, 5.1126873E+002
 4.5001967E+002, 5.1253727E+002, 5.1127508E+002
 4.5102177E+002, 5.1255391E+002, 5.1129035E+002
 4.5202387E+002, 5.1256899E+002, 5.1130620E+002
 4.5302598E+002, 5.1258383E+002, 5.1132266E+002
 4.5400171E+002, 5.1260878E+002, 5.1134639E+002
 4.5500381E+002, 5.1262725E+002, 5.1136623E+002
 4.5600805E+002, 5.1264648E+002, 5.1138637E+002
 4.5701557E+002, 5.1265490E+002, 5.1139098E+002
 4.5802309E+002, 5.1265118E+002, 5.1138310E+002
 4.5900478E+002, 5.1264691E+002, 5.1138089E+002
 4.6001230E+002, 5.1264319E+002, 5.1137800E+002
 4.6101982E+002, 5.1263848E+002, 5.1137480E+002
 4.6200151E+002, 5.1263959E+002, 5.1137558E+002
 4.6300903E+002, 5.1264100E+002, 5.1137491E+002
 4.6401655E+002, 5.1264571E+002, 5.1137828E+002
