s,C,C
 1.1101165E+002, 3.2059676E+002, 3.1962187E+002
 1.1201850E+002, 3.2374457E+002, 3.2276607E+002
 1.1300194E+002, 3.2680910E+002, 3.2582832E+002
 1.1400879E+002, 3.2983676E+002, 3.2885224E+002
 1.1501564E+002, 3.3285263E+002, 3.3186586E+002
 1.1602249E+002, 3.3583146E+002, 3.3484146E+002
 1.1700592E+002, 3.3873400E+002, 3.3774270E+002
 1.1801277E+002, 3.4158843E+002, 3.4059325E+002
 1.1901962E+002, 3.4444526E+002, 3.4344743E+002
 1.2000306E+002, 3.4721489E+002, 3.4621451E+002
 1.2100990E+002, 3.4995255E+002, 3.4894865E+002
 1.2201675E+002, 3.5267663E+002, 3.5167135E+002
 1.2300019E+002, 3.5533092E+002, 3.5432371E+002
 1.2400704E+002, 3.5795087E+002, 3.5693976E+002
 1.2501389E+002, 3.6056530E+002, 3.5955070E+002
 1.2602074E+002, 3.6314247E+002, 3.6212449E+002
 1.2700417E+002, 3.6565441E+002, 3.6463622E+002
 1.2801102E+002, 3.6812902E+002, 3.6710793E+002
 1.2901787E+002, 3.7058441E+002, 3.6956209E+002
 1.3000131E+002, 3.7297913E+002, 3.7195406E+002
 1.3100816E+002, 3.7534183E+002, 3.7431421E+002
 1.3201501E+002, 3.7768660E+002, 3.7665534E+002
 1.3302186E+002, 3.8000016E+002, 3.7896558E+002
 1.3400529E+002, 3.8225497E+002, 3.8121889E+002
 1.3501214E+002, 3.8446753E+002, 3.8342856E+002
 1.3601899E+002, 3.8668292E+002, 3.8564079E+002
 1.3700242E+002, 3.8882512E+002, 3.8778138E+002
 1.3800927E+002, 3.9093644E+002, 3.8989051E+002
 1.3901612E+002, 3.9303920E+002, 3.9198994E+002
 1.4002297E+002, 3.9511048E+002, 3.9405927E+002
 1.4100641E+002, 3.9712493E+002, 3.9607181E+002
 1.4201326E+002, 3.9910859E+002, 3.9805368E+002
 1.4302011E+002, 4.0108523E+002, 4.0002807E+002
 1.4400354E+002, 4.0302073E+002, 4.0196030E+002
 1.4501039E+002, 4.0492136E+002, 4.0385893E+002
 1.4601724E+002, 4.0680643E+002, 4.0574023E+002
 1.4700067E+002, 4.0863812E+002, 4.0756996E+002
 1.4800752E+002, 4.1044522E+002, 4.0937454E+002
 1.4901437E+002, 4.1222607E+002, 4.1115329E+002
 1.5002122E+002, 4.1397660E+002, 4.1290118E+002
 1.5100466E+002, 4.1568942E+002, 4.1461007E+002
 1.5201151E+002, 4.1737081E+002, 4.1628958E+002
 1.5301836E+002, 4.1904873E+002, 4.1796324E+002
 1.5400179E+002, 4.2067513E+002, 4.1958624E+002
 1.5500864E+002, 4.2227890E+002, 4.2118835E+002
 1.5601549E+002, 4.2387582E+002, 4.2278257E+002
 1.5702234E+002, 4.2544238E+002, 4.2435130E+002
 1.5800578E+002, 4.2696423E+002, 4.2586922E+002
 1.5901263E+002, 4.2846064E+002, 4.2736319E+002
 1.6001947E+002, 4.2994469E+002, 4.2884359E+002
 1.6100291E+002, 4.3139607E+002, 4.3029291E+002
 1.6200976E+002, 4.3282684E+002, 4.3172184E+002
 1.6301661E+002, 4.3424264E+002, 4.3313636E+002
 1.6400004E+002, 4.3561423E+002, 4.3450325E+002
 1.6500689E+002, 4.3696507E+002, 4.3585246E+002
 1.6601374E+002, 4.3830899E+002, 4.3719427E+002
 1.6702059E+002, 4.3962977E+002, 4.3851274E+002
 1.6800403E+002, 4.4091641E+002, 4.3979769E+002
 1.6901088E+002, 4.4217960E+002, 4.4105870E+002
 1.7001773E+002, 4.4343988E+002, 4.4232056E+002
 1.7100116E+002, 4.4465972E+002, 4.4353605E+002
 1.7200801E+002, 4.4584923E+002, 4.4472338E+002
 1.7301486E+002, 4.4703179E+002, 4.4590386E+002
 1.7402171E+002, 4.4819987E+002, 4.4706922E+002
 1.7500514E+002, 4.4934377E+002, 4.4821077E+002
 1.7601199E+002, 4.5046087E+002, 4.4932461E+002
 1.7701884E+002, 4.5156645E+002, 4.5042951E+002
 1.7800228E+002, 4.5264177E+002, 4.5150287E+002
 1.7900913E+002, 4.5369746E+002, 4.5255615E+002
 1.8001598E+002, 4.5474902E+002, 4.5360663E+002
 1.8102283E+002, 4.5577829E+002, 4.5463519E+002
 1.8200626E+002, 4.5677714E+002, 4.5563211E+002
 1.8301311E+002, 4.5775809E+002, 4.5661119E+002
 1.8401996E+002, 4.5873369E+002, 4.5758534E+002
 1.8500340E+002, 4.5969102E+002, 4.5854028E+002
 1.8601024E+002, 4.6062515E+002, 4.5947318E+002
 1.8701709E+002, 4.6155409E+002, 4.6040027E+002
 1.8800053E+002, 4.6245324E+002, 4.6129720E+002
 1.8900738E+002, 4.6333995E+002, 4.6218347E+002
 1.9001423E+002, 4.6423163E+002, 4.6307423E+002
 1.9102108E+002, 4.6510611E+002, 4.6394815E+002
 1.9200451E+002, 4.6595091E+002, 4.6479185E+002
 1.9301136E+002, 4.6677949E+002, 4.6561991E+002
 1.9401821E+002, 4.6761291E+002, 4.6644967E+002
 1.9500165E+002, 4.6842250E+002, 4.6725633E+002
 1.9600850E+002, 4.6921649E+002, 4.6805137E+002
 1.9701535E+002, 4.7000083E+002, 4.6883442E+002
 1.9802220E+002, 4.7076678E+002, 4.6959773E+002
 1.9900563E+002, 4.7150835E+002, 4.7033759E+002
 2.0001248E+002, 4.7223556E+002, 4.7106482E+002
 2.0101933E+002, 4.7295346E+002, 4.7177977E+002
 2.0200276E+002, 4.7364929E+002, 4.7247374E+002
 2.0300961E+002, 4.7432644E+002, 4.7315113E+002
 2.0401646E+002, 4.7500264E+002, 4.7382259E+002
 2.0502331E+002, 4.7566846E+002, 4.7448877E+002
 2.0600675E+002, 4.7631115E+002, 4.7513282E+002
 2.0701360E+002, 4.7694599E+002, 4.7576861E+002
 2.0802045E+002, 4.7757555E+002, 4.7639413E+002
 2.0900388E+002, 4.7818019E+002, 4.7699654E+002
 2.1001073E+002, 4.7877681E+002, 4.7759008E+002
 2.1101758E+002, 4.7936711E+002, 4.7817737E+002
 2.1200101E+002, 4.7993879E+002, 4.7874945E+002
 2.1300786E+002, 4.8050862E+002, 4.7931926E+002
 2.1401471E+002, 4.8108507E+002, 4.7989512E+002
 2.1502156E+002, 4.8165477E+002, 4.8046173E+002
 2.1600500E+002, 4.8220192E+002, 4.8100748E+002
 2.1701185E+002, 4.8273344E+002, 4.8153855E+002
 2.1801870E+002, 4.8325897E+002, 4.8206196E+002
 2.1900213E+002, 4.8377550E+002, 4.8258172E+002
 2.2000898E+002, 4.8427806E+002, 4.8308375E+002
 2.2101583E+002, 4.8477518E+002, 4.8358058E+002
 2.2202268E+002, 4.8526678E+002, 4.8406923E+002
 2.2300612E+002, 4.8574104E+002, 4.8454350E+002
 2.2401297E+002, 4.8619905E+002, 4.8499999E+002
 2.2501981E+002, 4.8665653E+002, 4.8545601E+002
 2.2600325E+002, 4.8710940E+002, 4.8590470E+002
 2.2701010E+002, 4.8754705E+002, 4.8634257E+002
 2.2801695E+002, 4.8798447E+002, 4.8677973E+002
 2.2900038E+002, 4.8841247E+002, 4.8720609E+002
 2.3000723E+002, 4.8883109E+002, 4.8762323E+002
 2.3101408E+002, 4.8924092E+002, 4.8803218E+002
 2.3202093E+002, 4.8963823E+002, 4.8843124E+002
 2.3300437E+002, 4.9002966E+002, 4.8881957E+002
 2.3401122E+002, 4.9041022E+002, 4.8920009E+002
 2.3501807E+002, 4.9079267E+002, 4.8958159E+002
 2.3600150E+002, 4.9115804E+002, 4.8994707E+002
 2.3700835E+002, 4.9151965E+002, 4.9030725E+002
 2.3801520E+002, 4.9188481E+002, 4.9067017E+002
 2.3902205E+002, 4.9224661E+002, 4.9103150E+002
 2.4000548E+002, 4.9260499E+002, 4.9139422E+002
 2.4101233E+002, 4.9295590E+002, 4.9174460E+002
 2.4201918E+002, 4.9329966E+002, 4.9208477E+002
 2.4300262E+002, 4.9362651E+002, 4.9241047E+002
 2.4400947E+002, 4.9394855E+002, 4.9273223E+002
 2.4501632E+002, 4.9426041E+002, 4.9304582E+002
 2.4602317E+002, 4.9457142E+002, 4.9335353E+002
 2.4700660E+002, 4.9486710E+002, 4.9365261E+002
 2.4801345E+002, 4.9517631E+002, 4.9396029E+002
 2.4902030E+002, 4.9549321E+002, 4.9427425E+002
 2.5000373E+002, 4.9579545E+002, 4.9457389E+002
 2.5101058E+002, 4.9608848E+002, 4.9486581E+002
 2.5201743E+002, 4.9637686E+002, 4.9515345E+002
 2.5300087E+002, 4.9666195E+002, 4.9543863E+002
 2.5400772E+002, 4.9693298E+002, 4.9571222E+002
 2.5501457E+002, 4.9719293E+002, 4.9596921E+002
 2.5602142E+002, 4.9744791E+002, 4.9622435E+002
 2.5700485E+002, 4.9770242E+002, 4.9647897E+002
 2.5801170E+002, 4.9795717E+002, 4.9673346E+002
 2.5901855E+002, 4.9820412E+002, 4.9698079E+002
 2.6000199E+002, 4.9845119E+002, 4.9722724E+002
 2.6100884E+002, 4.9869634E+002, 4.9746811E+002
 2.6201569E+002, 4.9893657E+002, 4.9771071E+002
 2.6302254E+002, 4.9917534E+002, 4.9794936E+002
 2.6400597E+002, 4.9939970E+002, 4.9817484E+002
 2.6501282E+002, 4.9962003E+002, 4.9839423E+002
 2.6601967E+002, 4.9985319E+002, 4.9862307E+002
 2.6700310E+002, 5.0008094E+002, 4.9885505E+002
 2.6800995E+002, 5.0029840E+002, 4.9907007E+002
 2.6901680E+002, 5.0051448E+002, 4.9928076E+002
 2.7000024E+002, 5.0072752E+002, 4.9949580E+002
 2.7100709E+002, 5.0092020E+002, 4.9968822E+002
 2.7201394E+002, 5.0110838E+002, 4.9987608E+002
 2.7302079E+002, 5.0129843E+002, 5.0006416E+002
 2.7400422E+002, 5.0148271E+002, 5.0024946E+002
 2.7501107E+002, 5.0166480E+002, 5.0043090E+002
 2.7601792E+002, 5.0184476E+002, 5.0061231E+002
 2.7700135E+002, 5.0201462E+002, 5.0078449E+002
 2.7800820E+002, 5.0218891E+002, 5.0095664E+002
 2.7901505E+002, 5.0236245E+002, 5.0112948E+002
 2.8002190E+002, 5.0253057E+002, 5.0129808E+002
 2.8100534E+002, 5.0270763E+002, 5.0147221E+002
 2.8201219E+002, 5.0287467E+002, 5.0164022E+002
 2.8301904E+002, 5.0304565E+002, 5.0180946E+002
 2.8400247E+002, 5.0320773E+002, 5.0197156E+002
 2.8500932E+002, 5.0335891E+002, 5.0211995E+002
 2.8601617E+002, 5.0350539E+002, 5.0226694E+002
 2.8702302E+002, 5.0365376E+002, 5.0241536E+002
 2.8800646E+002, 5.0379970E+002, 5.0256028E+002
 2.8901330E+002, 5.0394530E+002, 5.0270508E+002
 2.9002015E+002, 5.0409224E+002, 5.0285186E+002
 2.9100359E+002, 5.0423480E+002, 5.0299661E+002
 2.9201044E+002, 5.0436529E+002, 5.0312859E+002
 2.9301729E+002, 5.0449150E+002, 5.0325384E+002
 2.9400072E+002, 5.0461346E+002, 5.0337578E+002
 2.9500757E+002, 5.0474029E+002, 5.0350248E+002
 2.9601442E+002, 5.0486437E+002, 5.0362568E+002
 2.9702127E+002, 5.0498789E+002, 5.0374846E+002
 2.9800471E+002, 5.0511343E+002, 5.0387499E+002
 2.9901156E+002, 5.0523729E+002, 5.0399919E+002
 3.0001841E+002, 5.0535862E+002, 5.0411889E+002
 3.0100184E+002, 5.0547353E+002, 5.0423075E+002
 3.0200869E+002, 5.0558822E+002, 5.0434619E+002
 3.0301554E+002, 5.0569745E+002, 5.0445506E+002
 3.0402239E+002, 5.0580620E+002, 5.0456208E+002
 3.0500582E+002, 5.0590312E+002, 5.0466042E+002
 3.0601267E+002, 5.0600030E+002, 5.0475561E+002
 3.0701952E+002, 5.0609326E+002, 5.0484985E+002
 3.0800296E+002, 5.0619646E+002, 5.0495542E+002
 3.0900981E+002, 5.0629932E+002, 5.0505479E+002
 3.1001666E+002, 5.0639622E+002, 5.0514998E+002
 3.1100009E+002, 5.0648968E+002, 5.0524580E+002
 3.1200694E+002, 5.0657857E+002, 5.0533522E+002
 3.1301379E+002, 5.0667448E+002, 5.0543054E+002
 3.1401127E+002, 5.0677107E+002, 5.0552511E+002
 3.1501578E+002, 5.0685378E+002, 5.0560765E+002
 3.1601645E+002, 5.0693598E+002, 5.0568744E+002
 3.1700827E+002, 5.0702742E+002, 5.0577836E+002
 3.1800009E+002, 5.0710671E+002, 5.0585795E+002
 3.1901267E+002, 5.0718860E+002, 5.0594134E+002
 3.2000218E+002, 5.0727326E+002, 5.0602446E+002
 3.2101707E+002, 5.0734503E+002, 5.0609854E+002
 3.2200658E+002, 5.0742427E+002, 5.0617469E+002
 3.2302147E+002, 5.0749849E+002, 5.0624996E+002
 3.2401098E+002, 5.0757186E+002, 5.0632161E+002
 3.2500049E+002, 5.0765135E+002, 5.0639902E+002
 3.2601536E+002, 5.0771900E+002, 5.0647291E+002
 3.2702007E+002, 5.0778447E+002, 5.0653699E+002
 3.2800194E+002, 5.0784410E+002, 5.0659735E+002
 3.2900665E+002, 5.0790963E+002, 5.0666219E+002
 3.3001136E+002, 5.0798298E+002, 5.0673516E+002
 3.3101606E+002, 5.0805935E+002, 5.0681199E+002
 3.3202077E+002, 5.0812712E+002, 5.0687968E+002
 3.3300264E+002, 5.0819859E+002, 5.0695077E+002
 3.3400735E+002, 5.0826578E+002, 5.0701993E+002
 3.3501206E+002, 5.0833608E+002, 5.0708537E+002
 3.3601676E+002, 5.0839885E+002, 5.0714946E+002
 3.3700320E+002, 5.0846786E+002, 5.0722176E+002
 3.3800791E+002, 5.0854156E+002, 5.0729610E+002
 3.3901262E+002, 5.0861375E+002, 5.0736449E+002
 3.4001438E+002, 5.0867563E+002, 5.0742572E+002
 3.4100729E+002, 5.0873168E+002, 5.0748304E+002
 3.4201148E+002, 5.0879554E+002, 5.0754416E+002
 3.4300440E+002, 5.0885518E+002, 5.0760296E+002
 3.4402213E+002, 5.0891601E+002, 5.0766398E+002
 3.4501504E+002, 5.0897742E+002, 5.0772766E+002
 3.4600796E+002, 5.0903513E+002, 5.0778431E+002
 3.4700087E+002, 5.0909185E+002, 5.0784295E+002
 3.4801860E+002, 5.0915587E+002, 5.0790793E+002
 3.4901151E+002, 5.0921274E+002, 5.0795866E+002
 3.5000443E+002, 5.0927063E+002, 5.0801589E+002
 3.5102216E+002, 5.0932751E+002, 5.0807541E+002
 3.5201507E+002, 5.0938256E+002, 5.0813372E+002
 3.5302010E+002, 5.0944776E+002, 5.0819405E+002
 3.5400222E+002, 5.0949902E+002, 5.0824832E+002
 3.5500666E+002, 5.0954487E+002, 5.0829343E+002
 3.5601111E+002, 5.0959204E+002, 5.0834090E+002
 3.5701555E+002, 5.0963360E+002, 5.0838036E+002
 3.5801999E+002, 5.0968005E+002, 5.0842506E+002
 3.5900211E+002, 5.0972228E+002, 5.0847093E+002
 3.6000655E+002, 5.0976118E+002, 5.0850732E+002
 3.6101099E+002, 5.0979420E+002, 5.0854089E+002
 3.6201990E+002, 5.0983022E+002, 5.0858247E+002
 3.6300202E+002, 5.0986739E+002, 5.0861821E+002
 3.6400869E+002, 5.0990740E+002, 5.0865763E+002
 3.6501536E+002, 5.0994872E+002, 5.0869678E+002
 3.6602204E+002, 5.0999707E+002, 5.0874169E+002
 3.6700416E+002, 5.1003123E+002, 5.0877863E+002
 3.6801083E+002, 5.1005811E+002, 5.0880477E+002
 3.6901750E+002, 5.1008533E+002, 5.0883307E+002
 3.7002418E+002, 5.1011415E+002, 5.0886102E+002
 3.7100559E+002, 5.1014152E+002, 5.0888900E+002
 3.7201882E+002, 5.1017214E+002, 5.0892156E+002
 3.7301002E+002, 5.1021204E+002, 5.0896049E+002
 3.7400123E+002, 5.1024476E+002, 5.0898990E+002
 3.7501446E+002, 5.1027677E+002, 5.0902030E+002
 3.7600566E+002, 5.1031542E+002, 5.0906000E+002
 3.7701889E+002, 5.1034612E+002, 5.0909185E+002
 3.7801010E+002, 5.1038085E+002, 5.0913004E+002
 3.7900130E+002, 5.1041792E+002, 5.0916609E+002
 3.8001454E+002, 5.1045163E+002, 5.0919512E+002
 3.8100574E+002, 5.1047924E+002, 5.0922391E+002
 3.8201897E+002, 5.1050801E+002, 5.0925482E+002
 3.8301018E+002, 5.1053352E+002, 5.0928023E+002
 3.8400138E+002, 5.1055713E+002, 5.0930495E+002
 3.8501461E+002, 5.1058540E+002, 5.0932904E+002
 3.8600582E+002, 5.1061335E+002, 5.0935552E+002
 3.8701905E+002, 5.1063413E+002, 5.0937772E+002
 3.8801025E+002, 5.1065080E+002, 5.0939456E+002
 3.8900146E+002, 5.1066997E+002, 5.0941249E+002
 3.9001469E+002, 5.1070132E+002, 5.0944304E+002
 3.9100589E+002, 5.1072496E+002, 5.0947053E+002
 3.9202133E+002, 5.1074075E+002, 5.0948660E+002
 3.9301473E+002, 5.1076263E+002, 5.0950754E+002
 3.9400814E+002, 5.1078346E+002, 5.0953106E+002
 3.9500155E+002, 5.1079604E+002, 5.0954357E+002
 3.9601919E+002, 5.1081195E+002, 5.0955486E+002
 3.9701259E+002, 5.1081999E+002, 5.0956431E+002
 3.9800600E+002, 5.1083564E+002, 5.0957894E+002
 3.9902364E+002, 5.1085688E+002, 5.0959845E+002
 4.0001704E+002, 5.1086821E+002, 5.0960994E+002
 4.0101045E+002, 5.1088324E+002, 5.0962560E+002
 4.0200386E+002, 5.1090533E+002, 5.0964887E+002
 4.0302150E+002, 5.1093400E+002, 5.0967832E+002
 4.0401490E+002, 5.1095856E+002, 5.0970214E+002
 4.0500831E+002, 5.1097514E+002, 5.0971975E+002
 4.0600172E+002, 5.1099496E+002, 5.0973823E+002
 4.0701935E+002, 5.1101857E+002, 5.0976134E+002
 4.0801276E+002, 5.1103043E+002, 5.0977387E+002
 4.0900617E+002, 5.1104552E+002, 5.0978932E+002
 4.1002381E+002, 5.1105812E+002, 5.0980268E+002
 4.1101721E+002, 5.1107013E+002, 5.0981511E+002
 4.1201062E+002, 5.1108181E+002, 5.0982740E+002
 4.1300403E+002, 5.1110459E+002, 5.0984848E+002
 4.1402166E+002, 5.1112291E+002, 5.0986613E+002
 4.1501507E+002, 5.1113084E+002, 5.0987036E+002
 4.1600848E+002, 5.1114169E+002, 5.0988348E+002
 4.1700189E+002, 5.1115138E+002, 5.0989687E+002
 4.1801952E+002, 5.1117156E+002, 5.0991624E+002
 4.1901293E+002, 5.1119790E+002, 5.0994258E+002
 4.2000281E+002, 5.1122377E+002, 5.0997164E+002
 4.2100348E+002, 5.1124864E+002, 5.0999476E+002
 4.2200415E+002, 5.1127078E+002, 5.1001170E+002
 4.2300482E+002, 5.1128984E+002, 5.1003148E+002
 4.2400549E+002, 5.1131121E+002, 5.1005166E+002
 4.2500616E+002, 5.1132516E+002, 5.1006585E+002
 4.2600684E+002, 5.1134240E+002, 5.1008689E+002
 4.2700316E+002, 5.1135549E+002, 5.1009893E+002
 4.2800818E+002, 5.1136804E+002, 5.1011135E+002
 4.2901320E+002, 5.1137920E+002, 5.1012392E+002
 4.3001823E+002, 5.1139238E+002, 5.1013460E+002
 4.3102325E+002, 5.1140517E+002, 5.1014942E+002
 4.3200434E+002, 5.1141429E+002, 5.1015717E+002
 4.3300936E+002, 5.1142785E+002, 5.1016795E+002
 4.3401439E+002, 5.1144159E+002, 5.1018229E+002
 4.3501941E+002, 5.1145409E+002, 5.1019647E+002
 4.3600050E+002, 5.1146973E+002, 5.1020968E+002
 4.3700552E+002, 5.1148270E+002, 5.1022678E+002
 4.3801055E+002, 5.1151245E+002, 5.1025530E+002
 4.3901557E+002, 5.1153869E+002, 5.1028524E+002
 4.4002059E+002, 5.1156163E+002, 5.1030505E+002
 4.4100169E+002, 5.1158263E+002, 5.1032656E+002
 4.4200671E+002, 5.1160126E+002, 5.1034310E+002
 4.4301173E+002, 5.1160775E+002, 5.1035198E+002
 4.4401675E+002, 5.1161849E+002, 5.1035898E+002
 4.4502178E+002, 5.1162623E+002, 5.1036824E+002
 4.4600287E+002, 5.1162815E+002, 5.1037217E+002
 4.4700789E+002, 5.1163900E+002, 5.1038106E+002
 4.4801291E+002, 5.1165045E+002, 5.1039264E+002
 4.4901794E+002, 5.1166677E+002, 5.1040992E+002
 4.5002296E+002, 5.1168038E+002, 5.1042349E+002
 4.5100405E+002, 5.1168654E+002, 5.1042575E+002
 4.5200908E+002, 5.1169394E+002, 5.1043797E+002
 4.5301410E+002, 5.1170879E+002, 5.1045346E+002
 4.5401912E+002, 5.1171793E+002, 5.1046272E+002
 4.5500021E+002, 5.1173262E+002, 5.1047885E+002
 4.5600524E+002, 5.1173626E+002, 5.1047874E+002
 4.5701026E+002, 5.1173801E+002, 5.1047925E+002
 4.5801528E+002, 5.1174430E+002, 5.1048603E+002
 4.5902030E+002, 5.1174927E+002, 5.1048972E+002
 4.6000140E+002, 5.1174932E+002, 5.1049085E+002
 4.6100642E+002, 5.1174669E+002, 5.1048930E+002
 4.6201144E+002, 5.1175618E+002, 5.1049655E+002
 4.6301647E+002, 5.1176784E+002, 5.1051133E+002
 4.6402149E+002, 5.1178558E+002, 5.1052886E+002
