s,C,C
 1.1100242E+002, 3.2080394E+002, 3.1982755E+002
 1.1200898E+002, 3.2391127E+002, 3.2293207E+002
 1.1301554E+002, 3.2701321E+002, 3.2603032E+002
 1.1402210E+002, 3.3006979E+002, 3.2908444E+002
 1.1500469E+002, 3.3304420E+002, 3.3205635E+002
 1.1601124E+002, 3.3598559E+002, 3.3499543E+002
 1.1701780E+002, 3.3892480E+002, 3.3793214E+002
 1.1800039E+002, 3.4178218E+002, 3.4078722E+002
 1.1900695E+002, 3.4460564E+002, 3.4360934E+002
 1.2001351E+002, 3.4741895E+002, 3.4641924E+002
 1.2102006E+002, 3.5018810E+002, 3.4918436E+002
 1.2200266E+002, 3.5289160E+002, 3.5188445E+002
 1.2300921E+002, 3.5555066E+002, 3.5454070E+002
 1.2401577E+002, 3.5820032E+002, 3.5718974E+002
 1.2502233E+002, 3.6080254E+002, 3.5978910E+002
 1.2600492E+002, 3.6333812E+002, 3.6232252E+002
 1.2701148E+002, 3.6582749E+002, 3.6480806E+002
 1.2801803E+002, 3.6831632E+002, 3.6729342E+002
 1.2900063E+002, 3.7074293E+002, 3.6971761E+002
 1.3000718E+002, 3.7313595E+002, 3.7210798E+002
 1.3101374E+002, 3.7551966E+002, 3.7449082E+002
 1.3202030E+002, 3.7786588E+002, 3.7683316E+002
 1.3300289E+002, 3.8014556E+002, 3.7911028E+002
 1.3400945E+002, 3.8238810E+002, 3.8135102E+002
 1.3501600E+002, 3.8462217E+002, 3.8358254E+002
 1.3602256E+002, 3.8682335E+002, 3.8578144E+002
 1.3700515E+002, 3.8896522E+002, 3.8791989E+002
 1.3801171E+002, 3.9107521E+002, 3.9002932E+002
 1.3901827E+002, 3.9317859E+002, 3.9212978E+002
 1.4000086E+002, 3.9522184E+002, 3.9417280E+002
 1.4100741E+002, 3.9724285E+002, 3.9619019E+002
 1.4201397E+002, 3.9925119E+002, 3.9819531E+002
 1.4302053E+002, 4.0122446E+002, 4.0016739E+002
 1.4400312E+002, 4.0314473E+002, 4.0208404E+002
 1.4500968E+002, 4.0502871E+002, 4.0396581E+002
 1.4601623E+002, 4.0690766E+002, 4.0584001E+002
 1.4702279E+002, 4.0876025E+002, 4.0768912E+002
 1.4800538E+002, 4.1056521E+002, 4.0949416E+002
 1.4901194E+002, 4.1233905E+002, 4.1126750E+002
 1.5001850E+002, 4.1410079E+002, 4.1302604E+002
 1.5100109E+002, 4.1580661E+002, 4.1472964E+002
 1.5200765E+002, 4.1748188E+002, 4.1640311E+002
 1.5301420E+002, 4.1915305E+002, 4.1807181E+002
 1.5402076E+002, 4.2080489E+002, 4.1971713E+002
 1.5500335E+002, 4.2240189E+002, 4.2131404E+002
 1.5600991E+002, 4.2397818E+002, 4.2288661E+002
 1.5701647E+002, 4.2555082E+002, 4.2445726E+002
 1.5802302E+002, 4.2710154E+002, 4.2600367E+002
 1.5900562E+002, 4.2860532E+002, 4.2750765E+002
 1.6001217E+002, 4.3008845E+002, 4.2898930E+002
 1.6101873E+002, 4.3155570E+002, 4.3045489E+002
 1.6200132E+002, 4.3297747E+002, 4.3187194E+002
 1.6300788E+002, 4.3437509E+002, 4.3326851E+002
 1.6401444E+002, 4.3576378E+002, 4.3465291E+002
 1.6502099E+002, 4.3711880E+002, 4.3600667E+002
 1.6600358E+002, 4.3843940E+002, 4.3732570E+002
 1.6701014E+002, 4.3974095E+002, 4.3862420E+002
 1.6801670E+002, 4.4104708E+002, 4.3993091E+002
 1.6902326E+002, 4.4232709E+002, 4.4120537E+002
 1.7000585E+002, 4.4356514E+002, 4.4244201E+002
 1.7101241E+002, 4.4477512E+002, 4.4364995E+002
 1.7201896E+002, 4.4597830E+002, 4.4485138E+002
 1.7300155E+002, 4.4715107E+002, 4.4602196E+002
 1.7400811E+002, 4.4829819E+002, 4.4716854E+002
 1.7501467E+002, 4.4944565E+002, 4.4831312E+002
 1.7602123E+002, 4.5057947E+002, 4.4944585E+002
 1.7700382E+002, 4.5167551E+002, 4.5054137E+002
 1.7801037E+002, 4.5275091E+002, 4.5161276E+002
 1.7901693E+002, 4.5382405E+002, 4.5268559E+002
 1.8002349E+002, 4.5487640E+002, 4.5373694E+002
 1.8100608E+002, 4.5589646E+002, 4.5475414E+002
 1.8201264E+002, 4.5689949E+002, 4.5575658E+002
 1.8301919E+002, 4.5789058E+002, 4.5674533E+002
 1.8400179E+002, 4.5885292E+002, 4.5770490E+002
 1.8500834E+002, 4.5980149E+002, 4.5864871E+002
 1.8601490E+002, 4.6073676E+002, 4.5958425E+002
 1.8702146E+002, 4.6165925E+002, 4.6050613E+002
 1.8800405E+002, 4.6256118E+002, 4.6140744E+002
 1.8901061E+002, 4.6345338E+002, 4.6229558E+002
 1.9001716E+002, 4.6434480E+002, 4.6318581E+002
 1.9102372E+002, 4.6521206E+002, 4.6405289E+002
 1.9200631E+002, 4.6605296E+002, 4.6489346E+002
 1.9301287E+002, 4.6687996E+002, 4.6571800E+002
 1.9401943E+002, 4.6770046E+002, 4.6653845E+002
 1.9500202E+002, 4.6849482E+002, 4.6733051E+002
 1.9600858E+002, 4.6927225E+002, 4.6810949E+002
 1.9701785E+002, 4.7004605E+002, 4.6887886E+002
 1.9801941E+002, 4.7080300E+002, 4.6963017E+002
 1.9902096E+002, 4.7154274E+002, 4.7037033E+002
 2.0000121E+002, 4.7226530E+002, 4.7109121E+002
 2.0100276E+002, 4.7297836E+002, 4.7180100E+002
 2.0200432E+002, 4.7368417E+002, 4.7250738E+002
 2.0300587E+002, 4.7438197E+002, 4.7320526E+002
 2.0400530E+002, 4.7506114E+002, 4.7388473E+002
 2.0501324E+002, 4.7573140E+002, 4.7455434E+002
 2.0602119E+002, 4.7639755E+002, 4.7521814E+002
 2.0700570E+002, 4.7703205E+002, 4.7585259E+002
 2.0801365E+002, 4.7765746E+002, 4.7647836E+002
 2.0902159E+002, 4.7828096E+002, 4.7709796E+002
 2.1000610E+002, 4.7888317E+002, 4.7770213E+002
 2.1101405E+002, 4.7947532E+002, 4.7829136E+002
 2.1202200E+002, 4.8006399E+002, 4.7887567E+002
 2.1300651E+002, 4.8062965E+002, 4.7943981E+002
 2.1401445E+002, 4.8118723E+002, 4.7999890E+002
 2.1502240E+002, 4.8174928E+002, 4.8055785E+002
 2.1600691E+002, 4.8229386E+002, 4.8110273E+002
 2.1701486E+002, 4.8282415E+002, 4.8163222E+002
 2.1802280E+002, 4.8334826E+002, 4.8215228E+002
 2.1900731E+002, 4.8385711E+002, 4.8265931E+002
 2.2001526E+002, 4.8435121E+002, 4.8315392E+002
 2.2102321E+002, 4.8484767E+002, 4.8365172E+002
 2.2200771E+002, 4.8533795E+002, 4.8413978E+002
 2.2301566E+002, 4.8581610E+002, 4.8461704E+002
 2.2400017E+002, 4.8628481E+002, 4.8508456E+002
 2.2500812E+002, 4.8675348E+002, 4.8555217E+002
 2.2601607E+002, 4.8721551E+002, 4.8601509E+002
 2.2700057E+002, 4.8766098E+002, 4.8645902E+002
 2.2800852E+002, 4.8808918E+002, 4.8688456E+002
 2.2901647E+002, 4.8851266E+002, 4.8730909E+002
 2.3000098E+002, 4.8893374E+002, 4.8772531E+002
 2.3100892E+002, 4.8935187E+002, 4.8814228E+002
 2.3201687E+002, 4.8976810E+002, 4.8855953E+002
 2.3300138E+002, 4.9016751E+002, 4.8896067E+002
 2.3400933E+002, 4.9056176E+002, 4.8935267E+002
 2.3501728E+002, 4.9094880E+002, 4.8973755E+002
 2.3600178E+002, 4.9132485E+002, 4.9011459E+002
 2.3700973E+002, 4.9168177E+002, 4.9047071E+002
 2.3801768E+002, 4.9204037E+002, 4.9082835E+002
 2.3900219E+002, 4.9239296E+002, 4.9117911E+002
 2.4001013E+002, 4.9273003E+002, 4.9151680E+002
 2.4101808E+002, 4.9305988E+002, 4.9184577E+002
 2.4200259E+002, 4.9339069E+002, 4.9217601E+002
 2.4301054E+002, 4.9371931E+002, 4.9250406E+002
 2.4401849E+002, 4.9404135E+002, 4.9282570E+002
 2.4500299E+002, 4.9435804E+002, 4.9314025E+002
 2.4601094E+002, 4.9467859E+002, 4.9346049E+002
 2.4701889E+002, 4.9499490E+002, 4.9377716E+002
 2.4800340E+002, 4.9530621E+002, 4.9408541E+002
 2.4901134E+002, 4.9561132E+002, 4.9439395E+002
 2.5001929E+002, 4.9591349E+002, 4.9469215E+002
 2.5100380E+002, 4.9619979E+002, 4.9497637E+002
 2.5201175E+002, 4.9648508E+002, 4.9526528E+002
 2.5301969E+002, 4.9677219E+002, 4.9555245E+002
 2.5400420E+002, 4.9705057E+002, 4.9582698E+002
 2.5501215E+002, 4.9730888E+002, 4.9608569E+002
 2.5602010E+002, 4.9756055E+002, 4.9633680E+002
 2.5700461E+002, 4.9780711E+002, 4.9658477E+002
 2.5801255E+002, 4.9805687E+002, 4.9683271E+002
 2.5902050E+002, 4.9830579E+002, 4.9707919E+002
 2.6000501E+002, 4.9855113E+002, 4.9732269E+002
 2.6101296E+002, 4.9879001E+002, 4.9756613E+002
 2.6202090E+002, 4.9903073E+002, 4.9780769E+002
 2.6300541E+002, 4.9926448E+002, 4.9803656E+002
 2.6401336E+002, 4.9949349E+002, 4.9826406E+002
 2.6502131E+002, 4.9971357E+002, 4.9848181E+002
 2.6600581E+002, 4.9993221E+002, 4.9870015E+002
 2.6701376E+002, 5.0014969E+002, 4.9891947E+002
 2.6802171E+002, 5.0035980E+002, 4.9913076E+002
 2.6900622E+002, 5.0056840E+002, 4.9933783E+002
 2.7001417E+002, 5.0078046E+002, 4.9954667E+002
 2.7102211E+002, 5.0098292E+002, 4.9975381E+002
 2.7200662E+002, 5.0118366E+002, 4.9995144E+002
 2.7301457E+002, 5.0137724E+002, 5.0014390E+002
 2.7402252E+002, 5.0156009E+002, 5.0032845E+002
 2.7500702E+002, 5.0174182E+002, 5.0050737E+002
 2.7601497E+002, 5.0192061E+002, 5.0068914E+002
 2.7702292E+002, 5.0210758E+002, 5.0087388E+002
 2.7800743E+002, 5.0228973E+002, 5.0105092E+002
 2.7901538E+002, 5.0246298E+002, 5.0122663E+002
 2.8002332E+002, 5.0263944E+002, 5.0140367E+002
 2.8100783E+002, 5.0280004E+002, 5.0156485E+002
 2.8201578E+002, 5.0295624E+002, 5.0172278E+002
 2.8300029E+002, 5.0311173E+002, 5.0187778E+002
 2.8400823E+002, 5.0326508E+002, 5.0202621E+002
 2.8501618E+002, 5.0341402E+002, 5.0217622E+002
 2.8600069E+002, 5.0355780E+002, 5.0231939E+002
 2.8700864E+002, 5.0370422E+002, 5.0246589E+002
 2.8801659E+002, 5.0384535E+002, 5.0260789E+002
 2.8900109E+002, 5.0398181E+002, 5.0274223E+002
 2.9000904E+002, 5.0411061E+002, 5.0287141E+002
 2.9101699E+002, 5.0423825E+002, 5.0299814E+002
 2.9200150E+002, 5.0436685E+002, 5.0312685E+002
 2.9300944E+002, 5.0450343E+002, 5.0326800E+002
 2.9401739E+002, 5.0464728E+002, 5.0341240E+002
 2.9500190E+002, 5.0479128E+002, 5.0355176E+002
 2.9600985E+002, 5.0491718E+002, 5.0367576E+002
 2.9701779E+002, 5.0503301E+002, 5.0379395E+002
 2.9800230E+002, 5.0514547E+002, 5.0390494E+002
 2.9901025E+002, 5.0525584E+002, 5.0401209E+002
 3.0001820E+002, 5.0538150E+002, 5.0413999E+002
 3.0100271E+002, 5.0550669E+002, 5.0426631E+002
 3.0201065E+002, 5.0562984E+002, 5.0438446E+002
 3.0301860E+002, 5.0575726E+002, 5.0451444E+002
 3.0400311E+002, 5.0587940E+002, 5.0464001E+002
 3.0501106E+002, 5.0598814E+002, 5.0474610E+002
 3.0601900E+002, 5.0609912E+002, 5.0485454E+002
 3.0700351E+002, 5.0620203E+002, 5.0495801E+002
 3.0801146E+002, 5.0629646E+002, 5.0505345E+002
 3.0901941E+002, 5.0639121E+002, 5.0514742E+002
 3.1000391E+002, 5.0648693E+002, 5.0524437E+002
 3.1101186E+002, 5.0658223E+002, 5.0533525E+002
 3.1201981E+002, 5.0668683E+002, 5.0544042E+002
 3.1300432E+002, 5.0679037E+002, 5.0554307E+002
 3.1401227E+002, 5.0688525E+002, 5.0563834E+002
 3.1502021E+002, 5.0697562E+002, 5.0573094E+002
 3.1601410E+002, 5.0706009E+002, 5.0581362E+002
 3.1700605E+002, 5.0714312E+002, 5.0589746E+002
 3.1802280E+002, 5.0722780E+002, 5.0598223E+002
 3.1901644E+002, 5.0731212E+002, 5.0606712E+002
 3.2001009E+002, 5.0739692E+002, 5.0615425E+002
 3.2100373E+002, 5.0748037E+002, 5.0623464E+002
 3.2202049E+002, 5.0755377E+002, 5.0630643E+002
 3.2301413E+002, 5.0762747E+002, 5.0638043E+002
 3.2400778E+002, 5.0770196E+002, 5.0645425E+002
 3.2500142E+002, 5.0777703E+002, 5.0652997E+002
 3.2601817E+002, 5.0784853E+002, 5.0660246E+002
 3.2701182E+002, 5.0792733E+002, 5.0668231E+002
 3.2800546E+002, 5.0799583E+002, 5.0675039E+002
 3.2902221E+002, 5.0806855E+002, 5.0682168E+002
 3.3001586E+002, 5.0813767E+002, 5.0689288E+002
 3.3100950E+002, 5.0821433E+002, 5.0697087E+002
 3.3200315E+002, 5.0829103E+002, 5.0704572E+002
 3.3301990E+002, 5.0835549E+002, 5.0710661E+002
 3.3401355E+002, 5.0842313E+002, 5.0717500E+002
 3.3500719E+002, 5.0850122E+002, 5.0725190E+002
 3.3600083E+002, 5.0855965E+002, 5.0731134E+002
 3.3701759E+002, 5.0862145E+002, 5.0737239E+002
 3.3801123E+002, 5.0868386E+002, 5.0743712E+002
 3.3900257E+002, 5.0873918E+002, 5.0749124E+002
 3.4001932E+002, 5.0878596E+002, 5.0753990E+002
 3.4101065E+002, 5.0883875E+002, 5.0758969E+002
 3.4200199E+002, 5.0889960E+002, 5.0765177E+002
 3.4301874E+002, 5.0895988E+002, 5.0771143E+002
 3.4401007E+002, 5.0901879E+002, 5.0777112E+002
 3.4502246E+002, 5.0907801E+002, 5.0782590E+002
 3.4601947E+002, 5.0912840E+002, 5.0787410E+002
 3.4701875E+002, 5.0917656E+002, 5.0792336E+002
 3.4801803E+002, 5.0922301E+002, 5.0797067E+002
 3.4901731E+002, 5.0927802E+002, 5.0802512E+002
 3.5001660E+002, 5.0933462E+002, 5.0808352E+002
 3.5101588E+002, 5.0938446E+002, 5.0813379E+002
 3.5201516E+002, 5.0943862E+002, 5.0818811E+002
 3.5301881E+002, 5.0949169E+002, 5.0823945E+002
 3.5400300E+002, 5.0953772E+002, 5.0828688E+002
 3.5501179E+002, 5.0958035E+002, 5.0832836E+002
 3.5602059E+002, 5.0962079E+002, 5.0837051E+002
 3.5700478E+002, 5.0966000E+002, 5.0840990E+002
 3.5801357E+002, 5.0969280E+002, 5.0844159E+002
 3.5902237E+002, 5.0973026E+002, 5.0847698E+002
 3.6000656E+002, 5.0976941E+002, 5.0852013E+002
 3.6101535E+002, 5.0981753E+002, 5.0856570E+002
 3.6202415E+002, 5.0986385E+002, 5.0861476E+002
 3.6300834E+002, 5.0990995E+002, 5.0865738E+002
 3.6401713E+002, 5.0995826E+002, 5.0870424E+002
 3.6500132E+002, 5.0999443E+002, 5.0873782E+002
 3.6601012E+002, 5.1001337E+002, 5.0876067E+002
 3.6701891E+002, 5.1004180E+002, 5.0878973E+002
 3.6801270E+002, 5.1008423E+002, 5.0883241E+002
 3.6900877E+002, 5.1012957E+002, 5.0887662E+002
 3.7000484E+002, 5.1016655E+002, 5.0891528E+002
 3.7100092E+002, 5.1020482E+002, 5.0895155E+002
 3.7201912E+002, 5.1024297E+002, 5.0899056E+002
 3.7301741E+002, 5.1028205E+002, 5.0902702E+002
 3.7401569E+002, 5.1031720E+002, 5.0906424E+002
 3.7501398E+002, 5.1035750E+002, 5.0910710E+002
 3.7601226E+002, 5.1038993E+002, 5.0914138E+002
 3.7701055E+002, 5.1042640E+002, 5.0917424E+002
 3.7800883E+002, 5.1046301E+002, 5.0921140E+002
 3.7900712E+002, 5.1049936E+002, 5.0924902E+002
 3.8000540E+002, 5.1053331E+002, 5.0928405E+002
 3.8100369E+002, 5.1056857E+002, 5.0931591E+002
 3.8200197E+002, 5.1059690E+002, 5.0934472E+002
 3.8300026E+002, 5.1062499E+002, 5.0937127E+002
 3.8400659E+002, 5.1065354E+002, 5.0939924E+002
 3.8500351E+002, 5.1067575E+002, 5.0942046E+002
 3.8600043E+002, 5.1069406E+002, 5.0943748E+002
 3.8702108E+002, 5.1070962E+002, 5.0945561E+002
 3.8801800E+002, 5.1072531E+002, 5.0946991E+002
 3.8901491E+002, 5.1073551E+002, 5.0947871E+002
 3.9001658E+002, 5.1075068E+002, 5.0949460E+002
 3.9101872E+002, 5.1076591E+002, 5.0951320E+002
 3.9200238E+002, 5.1078408E+002, 5.0952911E+002
 3.9301649E+002, 5.1081348E+002, 5.0955661E+002
 3.9402123E+002, 5.1083799E+002, 5.0958709E+002
 3.9501802E+002, 5.1085941E+002, 5.0960658E+002
 3.9601462E+002, 5.1087698E+002, 5.0962216E+002
 3.9701123E+002, 5.1090126E+002, 5.0964227E+002
 3.9800784E+002, 5.1092594E+002, 5.0966776E+002
 3.9900444E+002, 5.1094400E+002, 5.0968886E+002
 4.0000105E+002, 5.1096620E+002, 5.0970953E+002
 4.0100461E+002, 5.1099156E+002, 5.0973639E+002
 4.0202439E+002, 5.1101879E+002, 5.0976108E+002
 4.0301868E+002, 5.1103382E+002, 5.0977802E+002
 4.0401477E+002, 5.1105369E+002, 5.0979471E+002
 4.0501409E+002, 5.1106502E+002, 5.0980901E+002
 4.0602249E+002, 5.1107498E+002, 5.0981901E+002
 4.0702181E+002, 5.1108862E+002, 5.0983317E+002
 4.0802113E+002, 5.1110307E+002, 5.0984944E+002
 4.0902045E+002, 5.1111895E+002, 5.0986649E+002
 4.1001977E+002, 5.1113079E+002, 5.0987684E+002
 4.1101909E+002, 5.1114859E+002, 5.0989225E+002
 4.1201841E+002, 5.1117464E+002, 5.0991620E+002
 4.1300294E+002, 5.1119674E+002, 5.0993948E+002
 4.1401669E+002, 5.1121543E+002, 5.0995743E+002
 4.1500571E+002, 5.1122859E+002, 5.0997230E+002
 4.1601946E+002, 5.1124503E+002, 5.0998589E+002
 4.1700848E+002, 5.1125604E+002, 5.0999945E+002
 4.1802223E+002, 5.1126870E+002, 5.1000938E+002
 4.1901125E+002, 5.1128282E+002, 5.1002377E+002
 4.2000027E+002, 5.1129307E+002, 5.1003349E+002
 4.2101402E+002, 5.1130888E+002, 5.1005331E+002
 4.2200304E+002, 5.1132389E+002, 5.1007004E+002
 4.2301679E+002, 5.1133898E+002, 5.1008326E+002
 4.2400581E+002, 5.1136913E+002, 5.1011485E+002
 4.2501956E+002, 5.1138702E+002, 5.1013513E+002
 4.2600858E+002, 5.1141366E+002, 5.1015765E+002
 4.2702233E+002, 5.1143749E+002, 5.1018012E+002
 4.2801135E+002, 5.1145715E+002, 5.1019964E+002
 4.2900037E+002, 5.1147343E+002, 5.1021916E+002
 4.3001412E+002, 5.1149000E+002, 5.1023396E+002
 4.3100314E+002, 5.1150073E+002, 5.1024689E+002
 4.3201689E+002, 5.1151018E+002, 5.1025447E+002
 4.3300591E+002, 5.1151509E+002, 5.1025851E+002
 4.3401966E+002, 5.1151775E+002, 5.1026136E+002
 4.3500868E+002, 5.1153110E+002, 5.1027450E+002
 4.3602243E+002, 5.1154927E+002, 5.1029235E+002
 4.3701145E+002, 5.1156740E+002, 5.1030767E+002
 4.3800048E+002, 5.1157461E+002, 5.1031753E+002
 4.3901422E+002, 5.1157843E+002, 5.1032140E+002
 4.4000325E+002, 5.1159030E+002, 5.1033271E+002
 4.4101699E+002, 5.1160762E+002, 5.1034954E+002
 4.4200602E+002, 5.1162434E+002, 5.1036842E+002
 4.4301976E+002, 5.1163076E+002, 5.1037282E+002
 4.4400879E+002, 5.1163933E+002, 5.1038383E+002
 4.4502253E+002, 5.1166126E+002, 5.1040425E+002
 4.4601156E+002, 5.1167666E+002, 5.1041881E+002
 4.4700058E+002, 5.1168681E+002, 5.1042603E+002
 4.4801433E+002, 5.1168670E+002, 5.1043041E+002
 4.4900335E+002, 5.1168594E+002, 5.1043125E+002
 4.5001710E+002, 5.1168452E+002, 5.1042882E+002
 4.5100612E+002, 5.1168328E+002, 5.1042588E+002
 4.5201987E+002, 5.1169099E+002, 5.1043471E+002
 4.5300889E+002, 5.1169833E+002, 5.1044595E+002
 4.5402264E+002, 5.1171055E+002, 5.1045543E+002
 4.5501166E+002, 5.1171109E+002, 5.1045232E+002
 4.5600068E+002, 5.1172652E+002, 5.1046460E+002
 4.5701443E+002, 5.1174427E+002, 5.1048309E+002
 4.5800345E+002, 5.1175866E+002, 5.1049565E+002
 4.5901720E+002, 5.1176147E+002, 5.1049945E+002
 4.6000622E+002, 5.1176576E+002, 5.1050578E+002
 4.6101997E+002, 5.1177407E+002, 5.1051587E+002
 4.6200899E+002, 5.1179141E+002, 5.1053384E+002
 4.6302274E+002, 5.1180549E+002, 5.1054966E+002
 4.6401176E+002, 5.1181804E+002, 5.1056368E+002
