s,C,C
 1.1101705E+002, 3.2057137E+002, 3.1959763E+002
 1.1202367E+002, 3.2373459E+002, 3.2275561E+002
 1.1300513E+002, 3.2679010E+002, 3.2580858E+002
 1.1401175E+002, 3.2981855E+002, 3.2883404E+002
 1.1501837E+002, 3.3284169E+002, 3.3185477E+002
 1.1602499E+002, 3.3580606E+002, 3.3481623E+002
 1.1700645E+002, 3.3870852E+002, 3.3771549E+002
 1.1801307E+002, 3.4156144E+002, 3.4056675E+002
 1.1901969E+002, 3.4440606E+002, 3.4340784E+002
 1.2000114E+002, 3.4719552E+002, 3.4619478E+002
 1.2100776E+002, 3.4992207E+002, 3.4891765E+002
 1.2201625E+002, 3.5265832E+002, 3.5165181E+002
 1.2301182E+002, 3.5533067E+002, 3.5432159E+002
 1.2400738E+002, 3.5794171E+002, 3.5693013E+002
 1.2500295E+002, 3.6052948E+002, 3.5951475E+002
 1.2602114E+002, 3.6309038E+002, 3.6207316E+002
 1.2701671E+002, 3.6562695E+002, 3.6460849E+002
 1.2801227E+002, 3.6810135E+002, 3.6708027E+002
 1.2900784E+002, 3.7052597E+002, 3.6950327E+002
 1.3000341E+002, 3.7292310E+002, 3.7189767E+002
 1.3102160E+002, 3.7531594E+002, 3.7428678E+002
 1.3201717E+002, 3.7765951E+002, 3.7662812E+002
 1.3301273E+002, 3.7995314E+002, 3.7891918E+002
 1.3400830E+002, 3.8220494E+002, 3.8116869E+002
 1.3500387E+002, 3.8442734E+002, 3.8338862E+002
 1.3601075E+002, 3.8664165E+002, 3.8560028E+002
 1.3700631E+002, 3.8880929E+002, 3.8776386E+002
 1.3800188E+002, 3.9091455E+002, 3.8986853E+002
 1.3902233E+002, 3.9301974E+002, 3.9197263E+002
 1.4001790E+002, 3.9509658E+002, 3.9404727E+002
 1.4101347E+002, 3.9711893E+002, 3.9606664E+002
 1.4200903E+002, 3.9910572E+002, 3.9804946E+002
 1.4300460E+002, 4.0106882E+002, 4.0001316E+002
 1.4400017E+002, 4.0300296E+002, 4.0194228E+002
 1.4502062E+002, 4.0491916E+002, 4.0385621E+002
 1.4600617E+002, 4.0679300E+002, 4.0572791E+002
 1.4701348E+002, 4.0863856E+002, 4.0757148E+002
 1.4802079E+002, 4.1045370E+002, 4.0938434E+002
 1.4900571E+002, 4.1223640E+002, 4.1116237E+002
 1.5001302E+002, 4.1397364E+002, 4.1289778E+002
 1.5102033E+002, 4.1571883E+002, 4.1463852E+002
 1.5200526E+002, 4.1741593E+002, 4.1633331E+002
 1.5301257E+002, 4.1908188E+002, 4.1799923E+002
 1.5401988E+002, 4.2073862E+002, 4.1965186E+002
 1.5500480E+002, 4.2233959E+002, 4.2124893E+002
 1.5601211E+002, 4.2392369E+002, 4.2283102E+002
 1.5701942E+002, 4.2548128E+002, 4.2438639E+002
 1.5800434E+002, 4.2700386E+002, 4.2590640E+002
 1.5901165E+002, 4.2848761E+002, 4.2738993E+002
 1.6001896E+002, 4.2997314E+002, 4.2887078E+002
 1.6100389E+002, 4.3142275E+002, 4.3031746E+002
 1.6201120E+002, 4.3285003E+002, 4.3174411E+002
 1.6301851E+002, 4.3427929E+002, 4.3317350E+002
 1.6400343E+002, 4.3566129E+002, 4.3455024E+002
 1.6501074E+002, 4.3701991E+002, 4.3590776E+002
 1.6601805E+002, 4.3835511E+002, 4.3724070E+002
 1.6700298E+002, 4.3966092E+002, 4.3854480E+002
 1.6801028E+002, 4.4093790E+002, 4.3982121E+002
 1.6901759E+002, 4.4221706E+002, 4.4109415E+002
 1.7000252E+002, 4.4345916E+002, 4.4233450E+002
 1.7100983E+002, 4.4467668E+002, 4.4355141E+002
 1.7201714E+002, 4.4589043E+002, 4.4476279E+002
 1.7300206E+002, 4.4706378E+002, 4.4593442E+002
 1.7400937E+002, 4.4822680E+002, 4.4709552E+002
 1.7501668E+002, 4.4937477E+002, 4.4823987E+002
 1.7600161E+002, 4.5049675E+002, 4.4936148E+002
 1.7700892E+002, 4.5159427E+002, 4.5045790E+002
 1.7801622E+002, 4.5269721E+002, 4.5156046E+002
 1.7900115E+002, 4.5376875E+002, 4.5263103E+002
 1.8000846E+002, 4.5482619E+002, 4.5368431E+002
 1.8101577E+002, 4.5587256E+002, 4.5472829E+002
 1.8200741E+002, 4.5688898E+002, 4.5574328E+002
 1.8301696E+002, 4.5787942E+002, 4.5673246E+002
 1.8400188E+002, 4.5884587E+002, 4.5769641E+002
 1.8501143E+002, 4.5979907E+002, 4.5864737E+002
 1.8601330E+002, 4.6073789E+002, 4.5958594E+002
 1.8700617E+002, 4.6165037E+002, 4.6049626E+002
 1.8802111E+002, 4.6254747E+002, 4.6139203E+002
 1.8901399E+002, 4.6344291E+002, 4.6228485E+002
 1.9000686E+002, 4.6430193E+002, 4.6314363E+002
 1.9102180E+002, 4.6516402E+002, 4.6400321E+002
 1.9201467E+002, 4.6600604E+002, 4.6484391E+002
 1.9300755E+002, 4.6682815E+002, 4.6566668E+002
 1.9400042E+002, 4.6763275E+002, 4.6647132E+002
 1.9501536E+002, 4.6844088E+002, 4.6727570E+002
 1.9600823E+002, 4.6923329E+002, 4.6806451E+002
 1.9700111E+002, 4.6999425E+002, 4.6882501E+002
 1.9801605E+002, 4.7074785E+002, 4.6957892E+002
 1.9900892E+002, 4.7148870E+002, 4.7031776E+002
 2.0000180E+002, 4.7221188E+002, 4.7103971E+002
 2.0101673E+002, 4.7292274E+002, 4.7174865E+002
 2.0200961E+002, 4.7361969E+002, 4.7244649E+002
 2.0301793E+002, 4.7430303E+002, 4.7312689E+002
 2.0401301E+002, 4.7497649E+002, 4.7379974E+002
 2.0500809E+002, 4.7564518E+002, 4.7446831E+002
 2.0600317E+002, 4.7629425E+002, 4.7511363E+002
 2.0702252E+002, 4.7692392E+002, 4.7574394E+002
 2.0801760E+002, 4.7754171E+002, 4.7636026E+002
 2.0901268E+002, 4.7814872E+002, 4.7696487E+002
 2.1000776E+002, 4.7875387E+002, 4.7757111E+002
 2.1100284E+002, 4.7934310E+002, 4.7815589E+002
 2.1202219E+002, 4.7992904E+002, 4.7874093E+002
 2.1301728E+002, 4.8050377E+002, 4.7931346E+002
 2.1401236E+002, 4.8105763E+002, 4.7986626E+002
 2.1500744E+002, 4.8160317E+002, 4.8041240E+002
 2.1600252E+002, 4.8214536E+002, 4.8095364E+002
 2.1702187E+002, 4.8268959E+002, 4.8149870E+002
 2.1801695E+002, 4.8322506E+002, 4.8203387E+002
 2.1901203E+002, 4.8374239E+002, 4.8254910E+002
 2.2000711E+002, 4.8424919E+002, 4.8305516E+002
 2.2100219E+002, 4.8473827E+002, 4.8354090E+002
 2.2202154E+002, 4.8522476E+002, 4.8402711E+002
 2.2301662E+002, 4.8570220E+002, 4.8450405E+002
 2.2401170E+002, 4.8616407E+002, 4.8496546E+002
 2.2500678E+002, 4.8662080E+002, 4.8542147E+002
 2.2600187E+002, 4.8707420E+002, 4.8587207E+002
 2.2702122E+002, 4.8752060E+002, 4.8631567E+002
 2.2801630E+002, 4.8795800E+002, 4.8675308E+002
 2.2901138E+002, 4.8837981E+002, 4.8717456E+002
 2.3000646E+002, 4.8878806E+002, 4.8758037E+002
 2.3100154E+002, 4.8918909E+002, 4.8798345E+002
 2.3202089E+002, 4.8960362E+002, 4.8839615E+002
 2.3301597E+002, 4.9000929E+002, 4.8879993E+002
 2.3401105E+002, 4.9039938E+002, 4.8919272E+002
 2.3500613E+002, 4.9078688E+002, 4.8957942E+002
 2.3600121E+002, 4.9117401E+002, 4.8996461E+002
 2.3702056E+002, 4.9154578E+002, 4.9033781E+002
 2.3801565E+002, 4.9191517E+002, 4.9070522E+002
 2.3901073E+002, 4.9227606E+002, 4.9106112E+002
 2.4000581E+002, 4.9262757E+002, 4.9141359E+002
 2.4100089E+002, 4.9297460E+002, 4.9176039E+002
 2.4202024E+002, 4.9332081E+002, 4.9210376E+002
 2.4301532E+002, 4.9366071E+002, 4.9244396E+002
 2.4401040E+002, 4.9399623E+002, 4.9277907E+002
 2.4500548E+002, 4.9432349E+002, 4.9310939E+002
 2.4600056E+002, 4.9464259E+002, 4.9342737E+002
 2.4701991E+002, 4.9495629E+002, 4.9374037E+002
 2.4801499E+002, 4.9526265E+002, 4.9404263E+002
 2.4901007E+002, 4.9555637E+002, 4.9433511E+002
 2.5000516E+002, 4.9584161E+002, 4.9462286E+002
 2.5100024E+002, 4.9612023E+002, 4.9489961E+002
 2.5201959E+002, 4.9640260E+002, 4.9517961E+002
 2.5301467E+002, 4.9667471E+002, 4.9545274E+002
 2.5400975E+002, 4.9693571E+002, 4.9571379E+002
 2.5500483E+002, 4.9719372E+002, 4.9597044E+002
 2.5602418E+002, 4.9744508E+002, 4.9622058E+002
 2.5701926E+002, 4.9770446E+002, 4.9647749E+002
 2.5801434E+002, 4.9796279E+002, 4.9673898E+002
 2.5900942E+002, 4.9820998E+002, 4.9698354E+002
 2.6000450E+002, 4.9844962E+002, 4.9722726E+002
 2.6102385E+002, 4.9869954E+002, 4.9747359E+002
 2.6201894E+002, 4.9894833E+002, 4.9772130E+002
 2.6301402E+002, 4.9918560E+002, 4.9795894E+002
 2.6400910E+002, 4.9940958E+002, 4.9818155E+002
 2.6501383E+002, 4.9962403E+002, 4.9839668E+002
 2.6601815E+002, 4.9984065E+002, 4.9861236E+002
 2.6700065E+002, 5.0005185E+002, 4.9882175E+002
 2.6800497E+002, 5.0025960E+002, 4.9902999E+002
 2.6900057E+002, 5.0046720E+002, 4.9923974E+002
 2.7000926E+002, 5.0067788E+002, 4.9945048E+002
 2.7101795E+002, 5.0088675E+002, 4.9965539E+002
 2.7200263E+002, 5.0109558E+002, 4.9985979E+002
 2.7301132E+002, 5.0130280E+002, 5.0006953E+002
 2.7402002E+002, 5.0151638E+002, 5.0028495E+002
 2.7500469E+002, 5.0171096E+002, 5.0048167E+002
 2.7601339E+002, 5.0189151E+002, 5.0065813E+002
 2.7702208E+002, 5.0207171E+002, 5.0084019E+002
 2.7800676E+002, 5.0224835E+002, 5.0101616E+002
 2.7901545E+002, 5.0242180E+002, 5.0118769E+002
 2.8000013E+002, 5.0258693E+002, 5.0135356E+002
 2.8100882E+002, 5.0275149E+002, 5.0151735E+002
 2.8201752E+002, 5.0291743E+002, 5.0168280E+002
 2.8300219E+002, 5.0307956E+002, 5.0184603E+002
 2.8401089E+002, 5.0324660E+002, 5.0200747E+002
 2.8501958E+002, 5.0340625E+002, 5.0216868E+002
 2.8600426E+002, 5.0355846E+002, 5.0232162E+002
 2.8701295E+002, 5.0370723E+002, 5.0246899E+002
 2.8802164E+002, 5.0385157E+002, 5.0261443E+002
 2.8900632E+002, 5.0399748E+002, 5.0275672E+002
 2.9001501E+002, 5.0413696E+002, 5.0289706E+002
 2.9102371E+002, 5.0427819E+002, 5.0303976E+002
 2.9200839E+002, 5.0441376E+002, 5.0317820E+002
 2.9301708E+002, 5.0454963E+002, 5.0331041E+002
 2.9400176E+002, 5.0468397E+002, 5.0344530E+002
 2.9501045E+002, 5.0481049E+002, 5.0357055E+002
 2.9601914E+002, 5.0492617E+002, 5.0368726E+002
 2.9700382E+002, 5.0505021E+002, 5.0380843E+002
 2.9801251E+002, 5.0517259E+002, 5.0393104E+002
 2.9902121E+002, 5.0530231E+002, 5.0405995E+002
 3.0000588E+002, 5.0542202E+002, 5.0418382E+002
 3.0101458E+002, 5.0554580E+002, 5.0430527E+002
 3.0202327E+002, 5.0566614E+002, 5.0443032E+002
 3.0300795E+002, 5.0577218E+002, 5.0453894E+002
 3.0401664E+002, 5.0587997E+002, 5.0464292E+002
 3.0500132E+002, 5.0598924E+002, 5.0474786E+002
 3.0601001E+002, 5.0608846E+002, 5.0484444E+002
 3.0701871E+002, 5.0618689E+002, 5.0494374E+002
 3.0800338E+002, 5.0629549E+002, 5.0505083E+002
 3.0901208E+002, 5.0639950E+002, 5.0515556E+002
 3.1002077E+002, 5.0650015E+002, 5.0525278E+002
 3.1100545E+002, 5.0659475E+002, 5.0534987E+002
 3.1201414E+002, 5.0669302E+002, 5.0545108E+002
 3.1302283E+002, 5.0678462E+002, 5.0554581E+002
 3.1400751E+002, 5.0687047E+002, 5.0562935E+002
 3.1501620E+002, 5.0696870E+002, 5.0572422E+002
 3.1600088E+002, 5.0705208E+002, 5.0580975E+002
 3.1700957E+002, 5.0712354E+002, 5.0588103E+002
 3.1801827E+002, 5.0719179E+002, 5.0594722E+002
 3.1900295E+002, 5.0726091E+002, 5.0601744E+002
 3.2001164E+002, 5.0734527E+002, 5.0610125E+002
 3.2102033E+002, 5.0742825E+002, 5.0618519E+002
 3.2200501E+002, 5.0750770E+002, 5.0626246E+002
 3.2301370E+002, 5.0758282E+002, 5.0633667E+002
 3.2402240E+002, 5.0765721E+002, 5.0640908E+002
 3.2500707E+002, 5.0773455E+002, 5.0648737E+002
 3.2601577E+002, 5.0780915E+002, 5.0656644E+002
 3.2700044E+002, 5.0787803E+002, 5.0663497E+002
 3.2800914E+002, 5.0795121E+002, 5.0670587E+002
 3.2901783E+002, 5.0802243E+002, 5.0677592E+002
 3.3000251E+002, 5.0808476E+002, 5.0684005E+002
 3.3101120E+002, 5.0814394E+002, 5.0689796E+002
 3.3201989E+002, 5.0821021E+002, 5.0696303E+002
 3.3300457E+002, 5.0827792E+002, 5.0703158E+002
 3.3401327E+002, 5.0834107E+002, 5.0709573E+002
 3.3502196E+002, 5.0840566E+002, 5.0715806E+002
 3.3600664E+002, 5.0846844E+002, 5.0722137E+002
 3.3701533E+002, 5.0852905E+002, 5.0727974E+002
 3.3800001E+002, 5.0858605E+002, 5.0733938E+002
 3.3900870E+002, 5.0864327E+002, 5.0739620E+002
 3.4001739E+002, 5.0869475E+002, 5.0744768E+002
 3.4100207E+002, 5.0875008E+002, 5.0749867E+002
 3.4201076E+002, 5.0880702E+002, 5.0755625E+002
 3.4301946E+002, 5.0886640E+002, 5.0761701E+002
 3.4400413E+002, 5.0891957E+002, 5.0767204E+002
 3.4501283E+002, 5.0896734E+002, 5.0771745E+002
 3.4602152E+002, 5.0901493E+002, 5.0776780E+002
 3.4700620E+002, 5.0907646E+002, 5.0782470E+002
 3.4801489E+002, 5.0913442E+002, 5.0788429E+002
 3.4902359E+002, 5.0918608E+002, 5.0793476E+002
 3.5000826E+002, 5.0923288E+002, 5.0798232E+002
 3.5101696E+002, 5.0927687E+002, 5.0802976E+002
 3.5200644E+002, 5.0931800E+002, 5.0807008E+002
 3.5300747E+002, 5.0936121E+002, 5.0810859E+002
 3.5400526E+002, 5.0940659E+002, 5.0815433E+002
 3.5500304E+002, 5.0944758E+002, 5.0819821E+002
 3.5600083E+002, 5.0948969E+002, 5.0823958E+002
 3.5700574E+002, 5.0953695E+002, 5.0828442E+002
 3.5802491E+002, 5.0958730E+002, 5.0833347E+002
 3.5901794E+002, 5.0963013E+002, 5.0837724E+002
 3.6001098E+002, 5.0966944E+002, 5.0841901E+002
 3.6100401E+002, 5.0970751E+002, 5.0845490E+002
 3.6201087E+002, 5.0974156E+002, 5.0848524E+002
 3.6301649E+002, 5.0977227E+002, 5.0851800E+002
 3.6402211E+002, 5.0980787E+002, 5.0855307E+002
 3.6501136E+002, 5.0984777E+002, 5.0859599E+002
 3.6601465E+002, 5.0989249E+002, 5.0863859E+002
 3.6701793E+002, 5.0994068E+002, 5.0868809E+002
 3.6800233E+002, 5.0997388E+002, 5.0872365E+002
 3.6902015E+002, 5.1001288E+002, 5.0876229E+002
 3.7000804E+002, 5.1006196E+002, 5.0881171E+002
 3.7102125E+002, 5.1009579E+002, 5.0884302E+002
 3.7200239E+002, 5.1012533E+002, 5.0887310E+002
 3.7301456E+002, 5.1015085E+002, 5.0889913E+002
 3.7401311E+002, 5.1017503E+002, 5.0892504E+002
 3.7501167E+002, 5.1020996E+002, 5.0896065E+002
 3.7601023E+002, 5.1025585E+002, 5.0900498E+002
 3.7700878E+002, 5.1030108E+002, 5.0904501E+002
 3.7800734E+002, 5.1033010E+002, 5.0907766E+002
 3.7900589E+002, 5.1036454E+002, 5.0911513E+002
 3.8000445E+002, 5.1039401E+002, 5.0914038E+002
 3.8100300E+002, 5.1040108E+002, 5.0914782E+002
 3.8200156E+002, 5.1041824E+002, 5.0916573E+002
 3.8300012E+002, 5.1044640E+002, 5.0919043E+002
 3.8402363E+002, 5.1046973E+002, 5.0921487E+002
 3.8502219E+002, 5.1049598E+002, 5.0924305E+002
 3.8602075E+002, 5.1052030E+002, 5.0926838E+002
 3.8701930E+002, 5.1054896E+002, 5.0929560E+002
 3.8801786E+002, 5.1057389E+002, 5.0932475E+002
 3.8901641E+002, 5.1060083E+002, 5.0935223E+002
 3.9001497E+002, 5.1062817E+002, 5.0937912E+002
 3.9101352E+002, 5.1066108E+002, 5.0940810E+002
 3.9201445E+002, 5.1068373E+002, 5.0942733E+002
 3.9300241E+002, 5.1070546E+002, 5.0944784E+002
 3.9401283E+002, 5.1073368E+002, 5.0948019E+002
 3.9500079E+002, 5.1075273E+002, 5.0949579E+002
 3.9601120E+002, 5.1077480E+002, 5.0951877E+002
 3.9702387E+002, 5.1079694E+002, 5.0954275E+002
 3.9801183E+002, 5.1082170E+002, 5.0956409E+002
 3.9902449E+002, 5.1083954E+002, 5.0958071E+002
 4.0001245E+002, 5.1086042E+002, 5.0960469E+002
 4.0100041E+002, 5.1089084E+002, 5.0963501E+002
 4.0201307E+002, 5.1091603E+002, 5.0966075E+002
 4.0300103E+002, 5.1093644E+002, 5.0968277E+002
 4.0401369E+002, 5.1096912E+002, 5.0971480E+002
 4.0500165E+002, 5.1100796E+002, 5.0975347E+002
 4.0601431E+002, 5.1103240E+002, 5.0977958E+002
 4.0700227E+002, 5.1104976E+002, 5.0979599E+002
 4.0801494E+002, 5.1106624E+002, 5.0981005E+002
 4.0900854E+002, 5.1108102E+002, 5.0982458E+002
 4.1000592E+002, 5.1110541E+002, 5.0985078E+002
 4.1100329E+002, 5.1113215E+002, 5.0987974E+002
 4.1200067E+002, 5.1115992E+002, 5.0990385E+002
 4.1302020E+002, 5.1117901E+002, 5.0992158E+002
 4.1401758E+002, 5.1119701E+002, 5.0993929E+002
 4.1501939E+002, 5.1121585E+002, 5.0996028E+002
 4.1601898E+002, 5.1123955E+002, 5.0997922E+002
 4.1701857E+002, 5.1125336E+002, 5.0999662E+002
 4.1801635E+002, 5.1126722E+002, 5.1001171E+002
 4.1900172E+002, 5.1128951E+002, 5.1003276E+002
 4.2001337E+002, 5.1131143E+002, 5.1005412E+002
 4.2100093E+002, 5.1133737E+002, 5.1008145E+002
 4.2201258E+002, 5.1136301E+002, 5.1010722E+002
 4.2300014E+002, 5.1137607E+002, 5.1011787E+002
 4.2401179E+002, 5.1138349E+002, 5.1012780E+002
 4.2502343E+002, 5.1138603E+002, 5.1013136E+002
 4.2601099E+002, 5.1139032E+002, 5.1013476E+002
 4.2702264E+002, 5.1139560E+002, 5.1013825E+002
 4.2801020E+002, 5.1140719E+002, 5.1014908E+002
 4.2902185E+002, 5.1142259E+002, 5.1016727E+002
 4.3000941E+002, 5.1143977E+002, 5.1018645E+002
 4.3102105E+002, 5.1146468E+002, 5.1021101E+002
 4.3200861E+002, 5.1149073E+002, 5.1023544E+002
 4.3302026E+002, 5.1150466E+002, 5.1024991E+002
 4.3400782E+002, 5.1150700E+002, 5.1025129E+002
 4.3501947E+002, 5.1151875E+002, 5.1026649E+002
 4.3600703E+002, 5.1153124E+002, 5.1027621E+002
 4.3701868E+002, 5.1153915E+002, 5.1028238E+002
 4.3800624E+002, 5.1155472E+002, 5.1029711E+002
 4.3901788E+002, 5.1156833E+002, 5.1030946E+002
 4.4000544E+002, 5.1158605E+002, 5.1032856E+002
 4.4101709E+002, 5.1160466E+002, 5.1034742E+002
 4.4200465E+002, 5.1161978E+002, 5.1036490E+002
 4.4301630E+002, 5.1162946E+002, 5.1037603E+002
 4.4400386E+002, 5.1165036E+002, 5.1039185E+002
 4.4501551E+002, 5.1166966E+002, 5.1041057E+002
 4.4600307E+002, 5.1167408E+002, 5.1041638E+002
 4.4701471E+002, 5.1167867E+002, 5.1041777E+002
 4.4800227E+002, 5.1168647E+002, 5.1042773E+002
 4.4901392E+002, 5.1169587E+002, 5.1044161E+002
 4.5000148E+002, 5.1171099E+002, 5.1045523E+002
 4.5101313E+002, 5.1172361E+002, 5.1046982E+002
 4.5200069E+002, 5.1173441E+002, 5.1047720E+002
 4.5301233E+002, 5.1173908E+002, 5.1048066E+002
 4.5402398E+002, 5.1174448E+002, 5.1048477E+002
 4.5501154E+002, 5.1174594E+002, 5.1048678E+002
 4.5602319E+002, 5.1175002E+002, 5.1048971E+002
 4.5701075E+002, 5.1175960E+002, 5.1050341E+002
 4.5802240E+002, 5.1177112E+002, 5.1051554E+002
 4.5900996E+002, 5.1177865E+002, 5.1052226E+002
 4.6002160E+002, 5.1178627E+002, 5.1052535E+002
 4.6100916E+002, 5.1179013E+002, 5.1052994E+002
 4.6202081E+002, 5.1180151E+002, 5.1054458E+002
 4.6300837E+002, 5.1181173E+002, 5.1055906E+002
 4.6402002E+002, 5.1181904E+002, 5.1056297E+002
