s,C,C
 1.1101929E+002, 3.2083061E+002, 3.1985481E+002
 1.1202253E+002, 3.2396855E+002, 3.2299037E+002
 1.1300680E+002, 3.2703811E+002, 3.2605578E+002
 1.1402089E+002, 3.3008666E+002, 3.2910395E+002
 1.1500515E+002, 3.3306418E+002, 3.3207802E+002
 1.1601924E+002, 3.3601518E+002, 3.3502511E+002
 1.1700351E+002, 3.3892882E+002, 3.3793688E+002
 1.1801760E+002, 3.4178626E+002, 3.4079143E+002
 1.1900186E+002, 3.4463609E+002, 3.4363834E+002
 1.2001595E+002, 3.4740575E+002, 3.4640566E+002
 1.2100022E+002, 3.5016194E+002, 3.4915719E+002
 1.2201431E+002, 3.5286113E+002, 3.5185439E+002
 1.2302840E+002, 3.5556018E+002, 3.5455011E+002
 1.2401266E+002, 3.5821247E+002, 3.5719940E+002
 1.2502675E+002, 3.6078891E+002, 3.5977474E+002
 1.2601101E+002, 3.6334754E+002, 3.6233050E+002
 1.2702510E+002, 3.6585395E+002, 3.6483410E+002
 1.2800937E+002, 3.6831616E+002, 3.6729567E+002
 1.2902346E+002, 3.7075093E+002, 3.6972659E+002
 1.3000772E+002, 3.7313564E+002, 3.7210915E+002
 1.3102181E+002, 3.7551707E+002, 3.7448926E+002
 1.3200608E+002, 3.7783465E+002, 3.7680259E+002
 1.3302017E+002, 3.8012553E+002, 3.7908993E+002
 1.3400443E+002, 3.8238294E+002, 3.8134385E+002
 1.3501852E+002, 3.8459037E+002, 3.8355007E+002
 1.3600279E+002, 3.8679528E+002, 3.8575192E+002
 1.3701688E+002, 3.8893295E+002, 3.8788845E+002
 1.3800114E+002, 3.9105906E+002, 3.9001127E+002
 1.3901523E+002, 3.9313931E+002, 3.9209040E+002
 1.4002932E+002, 3.9521514E+002, 3.9416267E+002
 1.4101359E+002, 3.9725306E+002, 3.9619640E+002
 1.4202768E+002, 3.9923106E+002, 3.9817302E+002
 1.4301194E+002, 4.0119605E+002, 4.0013551E+002
 1.4402603E+002, 4.0311585E+002, 4.0205390E+002
 1.4501029E+002, 4.0500584E+002, 4.0394051E+002
 1.4602439E+002, 4.0687396E+002, 4.0580783E+002
 1.4700865E+002, 4.0870184E+002, 4.0763122E+002
 1.4802274E+002, 4.1052823E+002, 4.0945541E+002
 1.4900700E+002, 4.1229817E+002, 4.1122378E+002
 1.5002109E+002, 4.1404446E+002, 4.1296734E+002
 1.5100536E+002, 4.1576457E+002, 4.1468400E+002
 1.5201945E+002, 4.1744723E+002, 4.1636429E+002
 1.5300371E+002, 4.1912722E+002, 4.1804208E+002
 1.5401780E+002, 4.2075905E+002, 4.1967124E+002
 1.5500207E+002, 4.2237873E+002, 4.2128888E+002
 1.5601616E+002, 4.2396750E+002, 4.2287694E+002
 1.5700042E+002, 4.2551509E+002, 4.2442247E+002
 1.5801451E+002, 4.2704152E+002, 4.2594420E+002
 1.5902860E+002, 4.2855528E+002, 4.2745526E+002
 1.6001287E+002, 4.3003354E+002, 4.2893255E+002
 1.6102696E+002, 4.3147822E+002, 4.3037476E+002
 1.6201122E+002, 4.3290148E+002, 4.3179617E+002
 1.6302531E+002, 4.3430792E+002, 4.3320136E+002
 1.6400958E+002, 4.3567400E+002, 4.3456629E+002
 1.6502367E+002, 4.3703623E+002, 4.3592457E+002
 1.6600793E+002, 4.3836297E+002, 4.3724895E+002
 1.6702202E+002, 4.3967829E+002, 4.3856372E+002
 1.6800628E+002, 4.4097691E+002, 4.3985732E+002
 1.6902037E+002, 4.4223979E+002, 4.4111700E+002
 1.7000464E+002, 4.4350056E+002, 4.4237627E+002
 1.7101873E+002, 4.4472413E+002, 4.4359689E+002
 1.7200299E+002, 4.4593686E+002, 4.4480781E+002
 1.7301708E+002, 4.4712231E+002, 4.4599241E+002
 1.7400796E+002, 4.4829985E+002, 4.4716904E+002
 1.7500737E+002, 4.4944538E+002, 4.4831482E+002
 1.7600677E+002, 4.5056976E+002, 4.4943835E+002
 1.7700618E+002, 4.5167378E+002, 4.5053882E+002
 1.7800558E+002, 4.5276286E+002, 4.5162372E+002
 1.7900499E+002, 4.5382795E+002, 4.5268859E+002
 1.8000440E+002, 4.5486897E+002, 4.5372677E+002
 1.8100380E+002, 4.5589537E+002, 4.5475158E+002
 1.8200321E+002, 4.5690237E+002, 4.5575633E+002
 1.8300261E+002, 4.5788170E+002, 4.5673513E+002
 1.8400202E+002, 4.5885091E+002, 4.5770194E+002
 1.8500143E+002, 4.5980797E+002, 4.5865826E+002
 1.8600083E+002, 4.6074693E+002, 4.5959653E+002
 1.8700024E+002, 4.6167209E+002, 4.6051943E+002
 1.8802904E+002, 4.6259242E+002, 4.6143800E+002
 1.8902844E+002, 4.6349498E+002, 4.6233804E+002
 1.9002402E+002, 4.6436269E+002, 4.6320205E+002
 1.9100129E+002, 4.6519522E+002, 4.6403514E+002
 1.9201289E+002, 4.6603076E+002, 4.6486766E+002
 1.9300072E+002, 4.6685206E+002, 4.6568925E+002
 1.9401761E+002, 4.6766647E+002, 4.6650233E+002
 1.9500544E+002, 4.6847012E+002, 4.6730431E+002
 1.9602232E+002, 4.6925781E+002, 4.6808887E+002
 1.9701015E+002, 4.7003942E+002, 4.6887075E+002
 1.9802704E+002, 4.7080473E+002, 4.6963491E+002
 1.9901487E+002, 4.7156027E+002, 4.7038701E+002
 2.0000270E+002, 4.7227875E+002, 4.7110642E+002
 2.0101959E+002, 4.7300449E+002, 4.7182842E+002
 2.0200742E+002, 4.7370963E+002, 4.7253508E+002
 2.0302430E+002, 4.7440294E+002, 4.7322628E+002
 2.0401213E+002, 4.7509045E+002, 4.7391184E+002
 2.0502902E+002, 4.7576045E+002, 4.7458287E+002
 2.0601685E+002, 4.7641613E+002, 4.7523566E+002
 2.0701224E+002, 4.7705031E+002, 4.7586941E+002
 2.0801418E+002, 4.7767480E+002, 4.7649078E+002
 2.0901611E+002, 4.7828485E+002, 4.7710015E+002
 2.1001804E+002, 4.7888871E+002, 4.7770546E+002
 2.1101998E+002, 4.7948195E+002, 4.7829863E+002
 2.1202191E+002, 4.8006188E+002, 4.7887551E+002
 2.1302384E+002, 4.8063036E+002, 4.7944128E+002
 2.1402578E+002, 4.8120177E+002, 4.8001010E+002
 2.1502771E+002, 4.8174778E+002, 4.8055509E+002
 2.1600181E+002, 4.8227959E+002, 4.8108647E+002
 2.1700374E+002, 4.8281007E+002, 4.8161473E+002
 2.1800568E+002, 4.8333462E+002, 4.8213914E+002
 2.1900761E+002, 4.8384524E+002, 4.8264866E+002
 2.2000954E+002, 4.8434570E+002, 4.8314977E+002
 2.2101148E+002, 4.8483630E+002, 4.8364155E+002
 2.2201341E+002, 4.8532425E+002, 4.8412826E+002
 2.2301534E+002, 4.8580563E+002, 4.8460738E+002
 2.2401728E+002, 4.8627419E+002, 4.8507122E+002
 2.2501921E+002, 4.8672916E+002, 4.8552446E+002
 2.2602114E+002, 4.8718428E+002, 4.8597943E+002
 2.2702308E+002, 4.8763517E+002, 4.8643261E+002
 2.2802501E+002, 4.8806861E+002, 4.8686463E+002
 2.2902694E+002, 4.8849245E+002, 4.8728841E+002
 2.3000104E+002, 4.8890794E+002, 4.8770460E+002
 2.3100298E+002, 4.8931775E+002, 4.8811238E+002
 2.3200491E+002, 4.8971893E+002, 4.8851537E+002
 2.3300684E+002, 4.9011545E+002, 4.8890895E+002
 2.3400878E+002, 4.9050676E+002, 4.8929820E+002
 2.3501071E+002, 4.9090004E+002, 4.8969118E+002
 2.3602401E+002, 4.9129059E+002, 4.9008270E+002
 2.3701431E+002, 4.9167882E+002, 4.9046662E+002
 2.3800462E+002, 4.9204985E+002, 4.9083614E+002
 2.3902243E+002, 4.9241684E+002, 4.9120314E+002
 2.4001273E+002, 4.9277395E+002, 4.9155879E+002
 2.4100304E+002, 4.9310952E+002, 4.9189288E+002
 2.4202085E+002, 4.9344418E+002, 4.9223129E+002
 2.4301115E+002, 4.9378027E+002, 4.9256235E+002
 2.4400146E+002, 4.9410283E+002, 4.9288224E+002
 2.4501927E+002, 4.9442462E+002, 4.9320498E+002
 2.4600957E+002, 4.9474331E+002, 4.9352305E+002
 2.4701933E+002, 4.9505423E+002, 4.9383559E+002
 2.4801128E+002, 4.9536844E+002, 4.9414809E+002
 2.4900322E+002, 4.9566353E+002, 4.9444429E+002
 2.5002198E+002, 4.9596110E+002, 4.9473771E+002
 2.5101392E+002, 4.9624662E+002, 4.9502313E+002
 2.5200587E+002, 4.9652436E+002, 4.9530048E+002
 2.5302463E+002, 4.9679300E+002, 4.9557099E+002
 2.5401657E+002, 4.9706703E+002, 4.9584229E+002
 2.5500852E+002, 4.9733290E+002, 4.9610584E+002
 2.5600046E+002, 4.9758660E+002, 4.9636008E+002
 2.5701922E+002, 4.9783767E+002, 4.9661105E+002
 2.5801116E+002, 4.9808494E+002, 4.9685907E+002
 2.5900311E+002, 4.9832629E+002, 4.9710162E+002
 2.6002186E+002, 4.9857517E+002, 4.9734893E+002
 2.6101381E+002, 4.9882731E+002, 4.9759960E+002
 2.6200575E+002, 4.9907254E+002, 4.9784144E+002
 2.6302451E+002, 4.9931031E+002, 4.9807944E+002
 2.6401646E+002, 4.9953675E+002, 4.9830584E+002
 2.6500840E+002, 4.9975709E+002, 4.9852753E+002
 2.6600035E+002, 4.9997241E+002, 4.9874332E+002
 2.6701910E+002, 5.0018214E+002, 4.9895235E+002
 2.6801105E+002, 5.0038423E+002, 4.9915490E+002
 2.6900299E+002, 5.0057981E+002, 4.9934707E+002
 2.7002175E+002, 5.0077880E+002, 4.9954508E+002
 2.7101369E+002, 5.0098294E+002, 4.9974637E+002
 2.7200564E+002, 5.0118525E+002, 4.9994814E+002
 2.7302439E+002, 5.0138691E+002, 5.0015122E+002
 2.7401634E+002, 5.0157644E+002, 5.0034198E+002
 2.7500829E+002, 5.0175512E+002, 5.0051830E+002
 2.7600023E+002, 5.0193321E+002, 5.0069816E+002
 2.7701899E+002, 5.0210712E+002, 5.0087298E+002
 2.7801093E+002, 5.0228664E+002, 5.0105170E+002
 2.7900288E+002, 5.0246178E+002, 5.0122900E+002
 2.8002163E+002, 5.0263686E+002, 5.0140266E+002
 2.8101358E+002, 5.0280482E+002, 5.0156912E+002
 2.8200552E+002, 5.0296060E+002, 5.0172529E+002
 2.8302428E+002, 5.0311946E+002, 5.0188356E+002
 2.8401622E+002, 5.0328402E+002, 5.0204751E+002
 2.8500948E+002, 5.0342846E+002, 5.0218997E+002
 2.8601511E+002, 5.0356617E+002, 5.0232679E+002
 2.8702073E+002, 5.0371322E+002, 5.0247082E+002
 2.8802635E+002, 5.0386010E+002, 5.0262045E+002
 2.8900551E+002, 5.0399614E+002, 5.0275729E+002
 2.9001113E+002, 5.0413433E+002, 5.0289450E+002
 2.9101675E+002, 5.0426617E+002, 5.0302805E+002
 2.9202238E+002, 5.0440219E+002, 5.0316120E+002
 2.9300153E+002, 5.0454358E+002, 5.0330435E+002
 2.9400716E+002, 5.0468499E+002, 5.0344468E+002
 2.9501278E+002, 5.0480877E+002, 5.0356968E+002
 2.9601840E+002, 5.0493037E+002, 5.0368917E+002
 2.9702402E+002, 5.0504335E+002, 5.0380520E+002
 2.9800318E+002, 5.0516875E+002, 5.0392946E+002
 2.9900880E+002, 5.0529992E+002, 5.0406033E+002
 3.0001443E+002, 5.0542179E+002, 5.0418247E+002
 3.0102005E+002, 5.0554050E+002, 5.0429727E+002
 3.0202567E+002, 5.0565097E+002, 5.0440618E+002
 3.0300483E+002, 5.0576126E+002, 5.0451707E+002
 3.0401045E+002, 5.0587141E+002, 5.0462583E+002
 3.0501607E+002, 5.0597479E+002, 5.0472885E+002
 3.0602169E+002, 5.0607548E+002, 5.0483254E+002
 3.0700085E+002, 5.0618711E+002, 5.0494297E+002
 3.0800647E+002, 5.0629489E+002, 5.0505276E+002
 3.0901210E+002, 5.0640310E+002, 5.0516080E+002
 3.1001772E+002, 5.0651256E+002, 5.0527084E+002
 3.1102334E+002, 5.0660884E+002, 5.0536590E+002
 3.1200250E+002, 5.0670841E+002, 5.0546228E+002
 3.1300812E+002, 5.0681243E+002, 5.0556829E+002
 3.1401374E+002, 5.0690899E+002, 5.0566209E+002
 3.1501937E+002, 5.0700224E+002, 5.0575672E+002
 3.1602499E+002, 5.0710384E+002, 5.0585861E+002
 3.1700415E+002, 5.0720052E+002, 5.0595454E+002
 3.1800977E+002, 5.0728509E+002, 5.0603723E+002
 3.1901539E+002, 5.0735739E+002, 5.0611071E+002
 3.2002101E+002, 5.0743768E+002, 5.0618853E+002
 3.2100017E+002, 5.0751192E+002, 5.0626633E+002
 3.2200579E+002, 5.0758360E+002, 5.0633503E+002
 3.2301141E+002, 5.0765387E+002, 5.0640970E+002
 3.2401704E+002, 5.0772218E+002, 5.0647624E+002
 3.2502266E+002, 5.0779261E+002, 5.0654602E+002
 3.2600182E+002, 5.0785693E+002, 5.0660805E+002
 3.2700744E+002, 5.0792087E+002, 5.0667020E+002
 3.2801306E+002, 5.0799128E+002, 5.0674085E+002
 3.2901868E+002, 5.0806512E+002, 5.0681694E+002
 3.3002431E+002, 5.0814485E+002, 5.0689705E+002
 3.3100346E+002, 5.0821825E+002, 5.0697218E+002
 3.3200909E+002, 5.0828728E+002, 5.0703886E+002
 3.3301471E+002, 5.0835198E+002, 5.0710423E+002
 3.3402033E+002, 5.0841699E+002, 5.0716936E+002
 3.3502595E+002, 5.0848456E+002, 5.0723441E+002
 3.3600511E+002, 5.0853267E+002, 5.0728449E+002
 3.3701073E+002, 5.0858232E+002, 5.0733245E+002
 3.3801636E+002, 5.0864807E+002, 5.0739538E+002
 3.3902198E+002, 5.0870690E+002, 5.0745562E+002
 3.4000114E+002, 5.0875853E+002, 5.0750942E+002
 3.4100676E+002, 5.0881220E+002, 5.0756305E+002
 3.4201238E+002, 5.0887818E+002, 5.0762598E+002
 3.4301800E+002, 5.0894644E+002, 5.0769581E+002
 3.4402362E+002, 5.0901411E+002, 5.0776454E+002
 3.4500278E+002, 5.0907419E+002, 5.0782487E+002
 3.4600840E+002, 5.0913423E+002, 5.0788583E+002
 3.4701403E+002, 5.0918627E+002, 5.0793486E+002
 3.4801965E+002, 5.0922783E+002, 5.0797494E+002
 3.4902527E+002, 5.0926119E+002, 5.0801066E+002
 3.5000443E+002, 5.0931299E+002, 5.0805969E+002
 3.5101005E+002, 5.0937406E+002, 5.0812035E+002
 3.5201567E+002, 5.0942526E+002, 5.0817244E+002
 3.5302130E+002, 5.0948022E+002, 5.0822666E+002
 3.5400045E+002, 5.0953121E+002, 5.0827595E+002
 3.5500608E+002, 5.0957206E+002, 5.0831898E+002
 3.5601170E+002, 5.0961309E+002, 5.0835652E+002
 3.5701732E+002, 5.0965342E+002, 5.0839742E+002
 3.5802294E+002, 5.0969220E+002, 5.0843753E+002
 3.5900210E+002, 5.0972817E+002, 5.0847536E+002
 3.6000772E+002, 5.0977139E+002, 5.0851813E+002
 3.6101335E+002, 5.0981989E+002, 5.0856668E+002
 3.6201897E+002, 5.0985465E+002, 5.0860572E+002
 3.6302459E+002, 5.0988346E+002, 5.0863205E+002
 3.6400375E+002, 5.0992747E+002, 5.0867370E+002
 3.6500937E+002, 5.0997315E+002, 5.0871939E+002
 3.6601499E+002, 5.1002264E+002, 5.0876883E+002
 3.6702061E+002, 5.1005789E+002, 5.0880692E+002
 3.6802624E+002, 5.1008948E+002, 5.0883885E+002
 3.6900539E+002, 5.1012627E+002, 5.0887178E+002
 3.7001102E+002, 5.1016760E+002, 5.0891466E+002
 3.7101664E+002, 5.1020548E+002, 5.0895016E+002
 3.7202226E+002, 5.1024036E+002, 5.0898963E+002
 3.7300142E+002, 5.1027844E+002, 5.0902557E+002
 3.7400704E+002, 5.1032244E+002, 5.0906781E+002
 3.7501266E+002, 5.1036213E+002, 5.0910874E+002
 3.7601829E+002, 5.1039942E+002, 5.0914312E+002
 3.7702391E+002, 5.1042583E+002, 5.0916937E+002
 3.7800307E+002, 5.1045457E+002, 5.0919940E+002
 3.7900869E+002, 5.1048401E+002, 5.0922862E+002
 3.8001431E+002, 5.1050563E+002, 5.0925046E+002
 3.8101993E+002, 5.1053724E+002, 5.0928142E+002
 3.8202555E+002, 5.1056213E+002, 5.0930506E+002
 3.8300471E+002, 5.1058293E+002, 5.0932545E+002
 3.8401033E+002, 5.1060826E+002, 5.0935321E+002
 3.8501596E+002, 5.1063995E+002, 5.0938476E+002
 3.8602158E+002, 5.1067524E+002, 5.0942097E+002
 3.8700074E+002, 5.1069716E+002, 5.0944297E+002
 3.8800636E+002, 5.1072477E+002, 5.0946786E+002
 3.8901198E+002, 5.1074691E+002, 5.0949382E+002
 3.9001760E+002, 5.1077854E+002, 5.0952133E+002
 3.9102323E+002, 5.1081400E+002, 5.0955759E+002
 3.9200238E+002, 5.1084594E+002, 5.0959135E+002
 3.9300801E+002, 5.1087093E+002, 5.0961556E+002
 3.9401363E+002, 5.1089755E+002, 5.0964053E+002
 3.9501925E+002, 5.1092818E+002, 5.0967261E+002
 3.9602487E+002, 5.1095514E+002, 5.0969857E+002
 3.9700403E+002, 5.1098841E+002, 5.0973100E+002
 3.9800965E+002, 5.1101082E+002, 5.0975334E+002
 3.9901528E+002, 5.1102891E+002, 5.0977418E+002
 4.0002090E+002, 5.1104820E+002, 5.0979318E+002
 4.0100006E+002, 5.1107326E+002, 5.0981949E+002
 4.0200638E+002, 5.1110026E+002, 5.0984880E+002
 4.0301946E+002, 5.1112924E+002, 5.0987527E+002
 4.0401771E+002, 5.1115213E+002, 5.0989481E+002
 4.0502338E+002, 5.1117701E+002, 5.0992029E+002
 4.0600187E+002, 5.1119145E+002, 5.0993494E+002
 4.0700753E+002, 5.1120285E+002, 5.0994444E+002
 4.0801320E+002, 5.1120876E+002, 5.0995219E+002
 4.0901887E+002, 5.1121570E+002, 5.0996037E+002
 4.1002453E+002, 5.1123258E+002, 5.0997748E+002
 4.1100302E+002, 5.1125630E+002, 5.1000043E+002
 4.1200868E+002, 5.1127353E+002, 5.1002228E+002
 4.1301435E+002, 5.1129862E+002, 5.1004445E+002
 4.1402002E+002, 5.1131929E+002, 5.1006359E+002
 4.1502568E+002, 5.1134890E+002, 5.1009352E+002
 4.1600417E+002, 5.1137797E+002, 5.1011847E+002
 4.1700983E+002, 5.1139309E+002, 5.1013524E+002
 4.1801550E+002, 5.1141271E+002, 5.1015448E+002
 4.1902117E+002, 5.1142720E+002, 5.1016848E+002
 4.2002683E+002, 5.1144648E+002, 5.1018701E+002
 4.2100532E+002, 5.1146360E+002, 5.1020659E+002
 4.2201098E+002, 5.1148028E+002, 5.1022001E+002
 4.2301665E+002, 5.1149879E+002, 5.1024102E+002
 4.2402232E+002, 5.1151963E+002, 5.1026021E+002
 4.2500080E+002, 5.1153278E+002, 5.1027228E+002
 4.2600647E+002, 5.1154844E+002, 5.1028772E+002
 4.2701214E+002, 5.1155642E+002, 5.1029785E+002
 4.2800693E+002, 5.1156536E+002, 5.1030573E+002
 4.2901950E+002, 5.1157407E+002, 5.1031474E+002
 4.3000543E+002, 5.1157709E+002, 5.1031667E+002
 4.3101800E+002, 5.1157688E+002, 5.1031742E+002
 4.3200393E+002, 5.1158194E+002, 5.1032490E+002
 4.3301650E+002, 5.1158984E+002, 5.1033483E+002
 4.3400243E+002, 5.1161424E+002, 5.1035663E+002
 4.3501500E+002, 5.1163641E+002, 5.1037812E+002
 4.3600093E+002, 5.1165347E+002, 5.1039615E+002
 4.3701350E+002, 5.1166660E+002, 5.1040909E+002
 4.3802607E+002, 5.1167135E+002, 5.1041319E+002
 4.3901200E+002, 5.1168214E+002, 5.1042255E+002
 4.4002457E+002, 5.1169610E+002, 5.1044019E+002
 4.4101050E+002, 5.1170721E+002, 5.1044965E+002
 4.4202307E+002, 5.1171361E+002, 5.1045479E+002
 4.4300900E+002, 5.1171561E+002, 5.1045687E+002
 4.4402157E+002, 5.1172643E+002, 5.1047155E+002
 4.4500750E+002, 5.1174045E+002, 5.1048694E+002
 4.4602007E+002, 5.1175826E+002, 5.1050110E+002
 4.4700600E+002, 5.1176845E+002, 5.1050833E+002
 4.4801857E+002, 5.1177543E+002, 5.1051429E+002
 4.4900449E+002, 5.1178660E+002, 5.1052720E+002
 4.5001707E+002, 5.1179244E+002, 5.1053295E+002
 4.5100299E+002, 5.1179783E+002, 5.1053903E+002
 4.5201557E+002, 5.1180765E+002, 5.1054741E+002
 4.5300149E+002, 5.1181991E+002, 5.1055738E+002
 4.5401407E+002, 5.1183656E+002, 5.1057463E+002
 4.5502664E+002, 5.1185311E+002, 5.1059439E+002
 4.5601257E+002, 5.1186965E+002, 5.1061081E+002
 4.5702514E+002, 5.1188581E+002, 5.1062705E+002
 4.5801106E+002, 5.1190013E+002, 5.1064099E+002
 4.5902364E+002, 5.1190986E+002, 5.1065366E+002
 4.6000956E+002, 5.1191504E+002, 5.1065596E+002
 4.6102214E+002, 5.1191836E+002, 5.1065809E+002
 4.6200806E+002, 5.1192093E+002, 5.1065951E+002
 4.6302064E+002, 5.1191989E+002, 5.1065935E+002
 4.6400656E+002, 5.1192767E+002, 5.1066824E+002
