s,C,C
 6.9021751E+001, 3.1279525E+002, 3.1183060E+002
 7.0022958E+001, 3.1607996E+002, 3.1511185E+002
 7.1024164E+001, 3.1929013E+002, 3.1831845E+002
 7.2025370E+001, 3.2245942E+002, 3.2148507E+002
 7.3026577E+001, 3.2562240E+002, 3.2464265E+002
 7.4027783E+001, 3.2870609E+002, 3.2772513E+002
 7.5028989E+001, 3.3174736E+002, 3.3076376E+002
 7.6000748E+001, 3.3472828E+002, 3.3374350E+002
 7.7001955E+001, 3.3763222E+002, 3.3664298E+002
 7.8003161E+001, 3.4055809E+002, 3.3956697E+002
 7.9027511E+001, 3.4345717E+002, 3.4246402E+002
 8.0025615E+001, 3.4631529E+002, 3.4531878E+002
 8.1023719E+001, 3.4910577E+002, 3.4810767E+002
 8.2021823E+001, 3.5183940E+002, 3.5083697E+002
 8.3019927E+001, 3.5455333E+002, 3.5354798E+002
 8.4018031E+001, 3.5721477E+002, 3.5620564E+002
 8.5016135E+001, 3.5985518E+002, 3.5884510E+002
 8.6014239E+001, 3.6244568E+002, 3.6143424E+002
 8.7012343E+001, 3.6500691E+002, 3.6399244E+002
 8.8001416E+001, 3.6751742E+002, 3.6649945E+002
 8.9005147E+001, 3.6999349E+002, 3.6897189E+002
 9.0008878E+001, 3.7244781E+002, 3.7142461E+002
 9.1012608E+001, 3.7487134E+002, 3.7384552E+002
 9.2016339E+001, 3.7724462E+002, 3.7621642E+002
 9.3020069E+001, 3.7957495E+002, 3.7854510E+002
 9.4004811E+001, 3.8187700E+002, 3.8084414E+002
 9.5019392E+001, 3.8412453E+002, 3.8308918E+002
 9.6004133E+001, 3.8636064E+002, 3.8532377E+002
 9.7018715E+001, 3.8855456E+002, 3.8751416E+002
 9.8003456E+001, 3.9071666E+002, 3.8967357E+002
 9.9018038E+001, 3.9285303E+002, 3.9180733E+002
 1.0000278E+002, 3.9493126E+002, 3.9388402E+002
 1.0101736E+002, 3.9700462E+002, 3.9595326E+002
 1.0200210E+002, 3.9901740E+002, 3.9796505E+002
 1.0301668E+002, 4.0101593E+002, 3.9996095E+002
 1.0400142E+002, 4.0298273E+002, 4.0192465E+002
 1.0501601E+002, 4.0491047E+002, 4.0385171E+002
 1.0600075E+002, 4.0683082E+002, 4.0576811E+002
 1.0701533E+002, 4.0868566E+002, 4.0762047E+002
 1.0800007E+002, 4.1052229E+002, 4.0945426E+002
 1.0901465E+002, 4.1232240E+002, 4.1125488E+002
 1.1002923E+002, 4.1411878E+002, 4.1304797E+002
 1.1101398E+002, 4.1587872E+002, 4.1480173E+002
 1.1202856E+002, 4.1759146E+002, 4.1651108E+002
 1.1301330E+002, 4.1929235E+002, 4.1821008E+002
 1.1402788E+002, 4.2095386E+002, 4.1987053E+002
 1.1501262E+002, 4.2258530E+002, 4.2149881E+002
 1.1602720E+002, 4.2419842E+002, 4.2311017E+002
 1.1701194E+002, 4.2577309E+002, 4.2468274E+002
 1.1802653E+002, 4.2734717E+002, 4.2625336E+002
 1.1901127E+002, 4.2888005E+002, 4.2778236E+002
 1.2002585E+002, 4.3039158E+002, 4.2929195E+002
 1.2101059E+002, 4.3187928E+002, 4.3077864E+002
 1.2202517E+002, 4.3333102E+002, 4.3222782E+002
 1.2300991E+002, 4.3477324E+002, 4.3366756E+002
 1.2402449E+002, 4.3617364E+002, 4.3506557E+002
 1.2500923E+002, 4.3756067E+002, 4.3645088E+002
 1.2602382E+002, 4.3890457E+002, 4.3779324E+002
 1.2702841E+002, 4.4025289E+002, 4.3913997E+002
 1.2802765E+002, 4.4156575E+002, 4.4045136E+002
 1.2902690E+002, 4.4285141E+002, 4.4173622E+002
 1.3002614E+002, 4.4411598E+002, 4.4299763E+002
 1.3102539E+002, 4.4536725E+002, 4.4424573E+002
 1.3202464E+002, 4.4659673E+002, 4.4547079E+002
 1.3302388E+002, 4.4779797E+002, 4.4666914E+002
 1.3402313E+002, 4.4898194E+002, 4.4785562E+002
 1.3502237E+002, 4.5014354E+002, 4.4901620E+002
 1.3602162E+002, 4.5127768E+002, 4.5014717E+002
 1.3702086E+002, 4.5239094E+002, 4.5125987E+002
 1.3802011E+002, 4.5349531E+002, 4.5236255E+002
 1.3901936E+002, 4.5457289E+002, 4.5343554E+002
 1.4001860E+002, 4.5563849E+002, 4.5450054E+002
 1.4101579E+002, 4.5667923E+002, 4.5553996E+002
 1.4202357E+002, 4.5771340E+002, 4.5657155E+002
 1.4300511E+002, 4.5872440E+002, 4.5758194E+002
 1.4401552E+002, 4.5972776E+002, 4.5858323E+002
 1.4502592E+002, 4.6072223E+002, 4.5957800E+002
 1.4600746E+002, 4.6168177E+002, 4.6053481E+002
 1.4701787E+002, 4.6261839E+002, 4.6146916E+002
 1.4800360E+002, 4.6353759E+002, 4.6238622E+002
 1.4902788E+002, 4.6445283E+002, 4.6329806E+002
 1.5002372E+002, 4.6535250E+002, 4.6419690E+002
 1.5101955E+002, 4.6621343E+002, 4.6505867E+002
 1.5201538E+002, 4.6706736E+002, 4.6591047E+002
 1.5301121E+002, 4.6790563E+002, 4.6674866E+002
 1.5400705E+002, 4.6872212E+002, 4.6756210E+002
 1.5500288E+002, 4.6951914E+002, 4.6835635E+002
 1.5602716E+002, 4.7031396E+002, 4.6915191E+002
 1.5700062E+002, 4.7109366E+002, 4.6992861E+002
 1.5801664E+002, 4.7185447E+002, 4.7068769E+002
 1.5900519E+002, 4.7259986E+002, 4.7143040E+002
 1.6002121E+002, 4.7333501E+002, 4.7216454E+002
 1.6100976E+002, 4.7405443E+002, 4.7288164E+002
 1.6202578E+002, 4.7475683E+002, 4.7358341E+002
 1.6301434E+002, 4.7546552E+002, 4.7428984E+002
 1.6400289E+002, 4.7615891E+002, 4.7498364E+002
 1.6501891E+002, 4.7685068E+002, 4.7567452E+002
 1.6600747E+002, 4.7752749E+002, 4.7634788E+002
 1.6702348E+002, 4.7818672E+002, 4.7700708E+002
 1.6801204E+002, 4.7883071E+002, 4.7764809E+002
 1.6900059E+002, 4.7945375E+002, 4.7826954E+002
 1.7001661E+002, 4.8007077E+002, 4.7888567E+002
 1.7100517E+002, 4.8067978E+002, 4.7949485E+002
 1.7202118E+002, 4.8128546E+002, 4.8010080E+002
 1.7300974E+002, 4.8187902E+002, 4.8069380E+002
 1.7402575E+002, 4.8245636E+002, 4.8126859E+002
 1.7501431E+002, 4.8301295E+002, 4.8182195E+002
 1.7600287E+002, 4.8355038E+002, 4.8235995E+002
 1.7701888E+002, 4.8408020E+002, 4.8288974E+002
 1.7800744E+002, 4.8460414E+002, 4.8340978E+002
 1.7902345E+002, 4.8511632E+002, 4.8392221E+002
 1.8001201E+002, 4.8562663E+002, 4.8443188E+002
 1.8100057E+002, 4.8612504E+002, 4.8492930E+002
 1.8201658E+002, 4.8662783E+002, 4.8543263E+002
 1.8300514E+002, 4.8712127E+002, 4.8592251E+002
 1.8402116E+002, 4.8760411E+002, 4.8640534E+002
 1.8500971E+002, 4.8807641E+002, 4.8687880E+002
 1.8602573E+002, 4.8854027E+002, 4.8734121E+002
 1.8701428E+002, 4.8898915E+002, 4.8778804E+002
 1.8800284E+002, 4.8942666E+002, 4.8822434E+002
 1.8901886E+002, 4.8986619E+002, 4.8866398E+002
 1.9000741E+002, 4.9030437E+002, 4.8910223E+002
 1.9102343E+002, 4.9072708E+002, 4.8952193E+002
 1.9201198E+002, 4.9114272E+002, 4.8993746E+002
 1.9300054E+002, 4.9154289E+002, 4.9033407E+002
 1.9401656E+002, 4.9194000E+002, 4.9073233E+002
 1.9500511E+002, 4.9234239E+002, 4.9113384E+002
 1.9602113E+002, 4.9273024E+002, 4.9152170E+002
 1.9700969E+002, 4.9310163E+002, 4.9189066E+002
 1.9802570E+002, 4.9346569E+002, 4.9225389E+002
 1.9901426E+002, 4.9382550E+002, 4.9261026E+002
 2.0000281E+002, 4.9417474E+002, 4.9296268E+002
 2.0101883E+002, 4.9451663E+002, 4.9330259E+002
 2.0200739E+002, 4.9484943E+002, 4.9363592E+002
 2.0302340E+002, 4.9518337E+002, 4.9396923E+002
 2.0401196E+002, 4.9552284E+002, 4.9430649E+002
 2.0500051E+002, 4.9585071E+002, 4.9463583E+002
 2.0601653E+002, 4.9617421E+002, 4.9495755E+002
 2.0700509E+002, 4.9648458E+002, 4.9526534E+002
 2.0802110E+002, 4.9679165E+002, 4.9557361E+002
 2.0900966E+002, 4.9709184E+002, 4.9587420E+002
 2.1002568E+002, 4.9738721E+002, 4.9617030E+002
 2.1101423E+002, 4.9767176E+002, 4.9645236E+002
 2.1200279E+002, 4.9794905E+002, 4.9672779E+002
 2.1301880E+002, 4.9823348E+002, 4.9701037E+002
 2.1400736E+002, 4.9851003E+002, 4.9728982E+002
 2.1502338E+002, 4.9878105E+002, 4.9756052E+002
 2.1601193E+002, 4.9904131E+002, 4.9782190E+002
 2.1700049E+002, 4.9930553E+002, 4.9808641E+002
 2.1801650E+002, 4.9957372E+002, 4.9835224E+002
 2.1900506E+002, 4.9983402E+002, 4.9860704E+002
 2.2002108E+002, 5.0008237E+002, 4.9885403E+002
 2.2100963E+002, 5.0032576E+002, 4.9909650E+002
 2.2202565E+002, 5.0056177E+002, 4.9933228E+002
 2.2301421E+002, 5.0079379E+002, 4.9956653E+002
 2.2400276E+002, 5.0101332E+002, 4.9978825E+002
 2.2501878E+002, 5.0123711E+002, 5.0000964E+002
 2.2600733E+002, 5.0145461E+002, 5.0022752E+002
 2.2702335E+002, 5.0166883E+002, 5.0044126E+002
 2.2801191E+002, 5.0187841E+002, 5.0064751E+002
 2.2900046E+002, 5.0208658E+002, 5.0085679E+002
 2.3001648E+002, 5.0230017E+002, 5.0107254E+002
 2.3100503E+002, 5.0250343E+002, 5.0127583E+002
 2.3202105E+002, 5.0270559E+002, 5.0147507E+002
 2.3300961E+002, 5.0291074E+002, 5.0168085E+002
 2.3402562E+002, 5.0311532E+002, 5.0188591E+002
 2.3501418E+002, 5.0331751E+002, 5.0208868E+002
 2.3600274E+002, 5.0350381E+002, 5.0227030E+002
 2.3701875E+002, 5.0368533E+002, 5.0245282E+002
 2.3800731E+002, 5.0386454E+002, 5.0263415E+002
 2.3902332E+002, 5.0404454E+002, 5.0281292E+002
 2.4001188E+002, 5.0421611E+002, 5.0298508E+002
 2.4100044E+002, 5.0438629E+002, 5.0315056E+002
 2.4201645E+002, 5.0455356E+002, 5.0331794E+002
 2.4300501E+002, 5.0471639E+002, 5.0347919E+002
 2.4402102E+002, 5.0486408E+002, 5.0362637E+002
 2.4500958E+002, 5.0501630E+002, 5.0377860E+002
 2.4602560E+002, 5.0515659E+002, 5.0391803E+002
 2.4701415E+002, 5.0529612E+002, 5.0405562E+002
 2.4800271E+002, 5.0542139E+002, 5.0418330E+002
 2.4901872E+002, 5.0555050E+002, 5.0431059E+002
 2.5000728E+002, 5.0568735E+002, 5.0445199E+002
 2.5102330E+002, 5.0582225E+002, 5.0458418E+002
 2.5201185E+002, 5.0595182E+002, 5.0471279E+002
 2.5300041E+002, 5.0609261E+002, 5.0485295E+002
 2.5401643E+002, 5.0622439E+002, 5.0498349E+002
 2.5501780E+002, 5.0635462E+002, 5.0511310E+002
 2.5600639E+002, 5.0648579E+002, 5.0524741E+002
 2.5700978E+002, 5.0661547E+002, 5.0537452E+002
 2.5800931E+002, 5.0674437E+002, 5.0550627E+002
 2.5902600E+002, 5.0687637E+002, 5.0563783E+002
 2.6001594E+002, 5.0700369E+002, 5.0576434E+002
 2.6100588E+002, 5.0712807E+002, 5.0588892E+002
 2.6202258E+002, 5.0724913E+002, 5.0600777E+002
 2.6301252E+002, 5.0736474E+002, 5.0612363E+002
 2.6400246E+002, 5.0746912E+002, 5.0622714E+002
 2.6501915E+002, 5.0757056E+002, 5.0632712E+002
 2.6600909E+002, 5.0767841E+002, 5.0643698E+002
 2.6702579E+002, 5.0777415E+002, 5.0653085E+002
 2.6801573E+002, 5.0787251E+002, 5.0663198E+002
 2.6900567E+002, 5.0797845E+002, 5.0673799E+002
 2.7002236E+002, 5.0808872E+002, 5.0684860E+002
 2.7101230E+002, 5.0819837E+002, 5.0695832E+002
 2.7200224E+002, 5.0830062E+002, 5.0705801E+002
 2.7301894E+002, 5.0839380E+002, 5.0715045E+002
 2.7400888E+002, 5.0848357E+002, 5.0724026E+002
 2.7502557E+002, 5.0857374E+002, 5.0733019E+002
 2.7601551E+002, 5.0865536E+002, 5.0741205E+002
 2.7700545E+002, 5.0874106E+002, 5.0749718E+002
 2.7802215E+002, 5.0882091E+002, 5.0757392E+002
 2.7901209E+002, 5.0888705E+002, 5.0764210E+002
 2.8000203E+002, 5.0895648E+002, 5.0771227E+002
 2.8101873E+002, 5.0903496E+002, 5.0779132E+002
 2.8200867E+002, 5.0911238E+002, 5.0786878E+002
 2.8302536E+002, 5.0919447E+002, 5.0794729E+002
 2.8401530E+002, 5.0928141E+002, 5.0803784E+002
 2.8500524E+002, 5.0936493E+002, 5.0811996E+002
 2.8602194E+002, 5.0943457E+002, 5.0818526E+002
 2.8701188E+002, 5.0949207E+002, 5.0824417E+002
 2.8800182E+002, 5.0955289E+002, 5.0830311E+002
 2.8901851E+002, 5.0961664E+002, 5.0836871E+002
 2.9000845E+002, 5.0968680E+002, 5.0844116E+002
 2.9102515E+002, 5.0975555E+002, 5.0850662E+002
 2.9201509E+002, 5.0982135E+002, 5.0857262E+002
 2.9300503E+002, 5.0988649E+002, 5.0863849E+002
 2.9402172E+002, 5.0995313E+002, 5.0870679E+002
 2.9501166E+002, 5.1003451E+002, 5.0878823E+002
 2.9600160E+002, 5.1010446E+002, 5.0885959E+002
 2.9701830E+002, 5.1017031E+002, 5.0892087E+002
 2.9800824E+002, 5.1024194E+002, 5.0899163E+002
 2.9902493E+002, 5.1030456E+002, 5.0905621E+002
 3.0001487E+002, 5.1036846E+002, 5.0912106E+002
 3.0100481E+002, 5.1042526E+002, 5.0917665E+002
 3.0202151E+002, 5.1048260E+002, 5.0923241E+002
 3.0301145E+002, 5.1053867E+002, 5.0928872E+002
 3.0400139E+002, 5.1059005E+002, 5.0933912E+002
 3.0501808E+002, 5.1063838E+002, 5.0938643E+002
 3.0600802E+002, 5.1068282E+002, 5.0943060E+002
 3.0702472E+002, 5.1073519E+002, 5.0948418E+002
 3.0801466E+002, 5.1078791E+002, 5.0953636E+002
 3.0900460E+002, 5.1083305E+002, 5.0958495E+002
 3.1002129E+002, 5.1088526E+002, 5.0963795E+002
 3.1101123E+002, 5.1093190E+002, 5.0968370E+002
 3.1200117E+002, 5.1097388E+002, 5.0972273E+002
 3.1301787E+002, 5.1101902E+002, 5.0976739E+002
 3.1400781E+002, 5.1105775E+002, 5.0980940E+002
 3.1502450E+002, 5.1110801E+002, 5.0986069E+002
 3.1601444E+002, 5.1116393E+002, 5.0991642E+002
 3.1700438E+002, 5.1120794E+002, 5.0995826E+002
 3.1802108E+002, 5.1125029E+002, 5.0999925E+002
 3.1901102E+002, 5.1129071E+002, 5.1004049E+002
 3.2000096E+002, 5.1133322E+002, 5.1008406E+002
 3.2101765E+002, 5.1136853E+002, 5.1011957E+002
 3.2200759E+002, 5.1140615E+002, 5.1015431E+002
 3.2302429E+002, 5.1144765E+002, 5.1019446E+002
 3.2401423E+002, 5.1149082E+002, 5.1023822E+002
 3.2500417E+002, 5.1152479E+002, 5.1027319E+002
 3.2602086E+002, 5.1155899E+002, 5.1031058E+002
 3.2701080E+002, 5.1159953E+002, 5.1034513E+002
 3.2800074E+002, 5.1163661E+002, 5.1038446E+002
 3.2901744E+002, 5.1167908E+002, 5.1042739E+002
 3.3000738E+002, 5.1171701E+002, 5.1046119E+002
 3.3102407E+002, 5.1174955E+002, 5.1049680E+002
 3.3201401E+002, 5.1178245E+002, 5.1053123E+002
 3.3300395E+002, 5.1180882E+002, 5.1055885E+002
 3.3402065E+002, 5.1184332E+002, 5.1059351E+002
 3.3501059E+002, 5.1187785E+002, 5.1062294E+002
 3.3600053E+002, 5.1190211E+002, 5.1064776E+002
 3.3701722E+002, 5.1192014E+002, 5.1066705E+002
 3.3800716E+002, 5.1194990E+002, 5.1070069E+002
 3.3902386E+002, 5.1199180E+002, 5.1074077E+002
 3.4001380E+002, 5.1202413E+002, 5.1077666E+002
 3.4100374E+002, 5.1205953E+002, 5.1080897E+002
 3.4202043E+002, 5.1210257E+002, 5.1085030E+002
 3.4301037E+002, 5.1214303E+002, 5.1089101E+002
 3.4400031E+002, 5.1217680E+002, 5.1092433E+002
 3.4501701E+002, 5.1221481E+002, 5.1096477E+002
 3.4600695E+002, 5.1224901E+002, 5.1099889E+002
 3.4702364E+002, 5.1227804E+002, 5.1102592E+002
 3.4801358E+002, 5.1230301E+002, 5.1104841E+002
 3.4900352E+002, 5.1232681E+002, 5.1107125E+002
 3.5002022E+002, 5.1235483E+002, 5.1110257E+002
 3.5101016E+002, 5.1239073E+002, 5.1113811E+002
 3.5200010E+002, 5.1242088E+002, 5.1116686E+002
 3.5301679E+002, 5.1243804E+002, 5.1118247E+002
 3.5400673E+002, 5.1244448E+002, 5.1119056E+002
 3.5502343E+002, 5.1246406E+002, 5.1120849E+002
 3.5601337E+002, 5.1249721E+002, 5.1124249E+002
 3.5700331E+002, 5.1251978E+002, 5.1126394E+002
 3.5802000E+002, 5.1253566E+002, 5.1128169E+002
 3.5900994E+002, 5.1255636E+002, 5.1129921E+002
 3.6002664E+002, 5.1258397E+002, 5.1132870E+002
 3.6101658E+002, 5.1260321E+002, 5.1134941E+002
 3.6200652E+002, 5.1261432E+002, 5.1135623E+002
 3.6302321E+002, 5.1262102E+002, 5.1136338E+002
 3.6401315E+002, 5.1263283E+002, 5.1137455E+002
 3.6500309E+002, 5.1265250E+002, 5.1139626E+002
 3.6601979E+002, 5.1267276E+002, 5.1142054E+002
 3.6700973E+002, 5.1269732E+002, 5.1144527E+002
 3.6802642E+002, 5.1271977E+002, 5.1146844E+002
 3.6901636E+002, 5.1274436E+002, 5.1149136E+002
 3.7000630E+002, 5.1275660E+002, 5.1149962E+002
 3.7102300E+002, 5.1276540E+002, 5.1150642E+002
 3.7201294E+002, 5.1277931E+002, 5.1152259E+002
 3.7300288E+002, 5.1278378E+002, 5.1152951E+002
 3.7401957E+002, 5.1279807E+002, 5.1154445E+002
 3.7500951E+002, 5.1282182E+002, 5.1157009E+002
 3.7602621E+002, 5.1283587E+002, 5.1157937E+002
 3.7701615E+002, 5.1284098E+002, 5.1158651E+002
 3.7800609E+002, 5.1284596E+002, 5.1158711E+002
 3.7902278E+002, 5.1285463E+002, 5.1159896E+002
 3.8000988E+002, 5.1286238E+002, 5.1160637E+002
 3.8100417E+002, 5.1287161E+002, 5.1161512E+002
 3.8202463E+002, 5.1287561E+002, 5.1162157E+002
 3.8301892E+002, 5.1288382E+002, 5.1163028E+002
 3.8401321E+002, 5.1289154E+002, 5.1163630E+002
 3.8500751E+002, 5.1290189E+002, 5.1164791E+002
 3.8600180E+002, 5.1292031E+002, 5.1166348E+002
 3.8702226E+002, 5.1293785E+002, 5.1168309E+002
 3.8801655E+002, 5.1294200E+002, 5.1168670E+002
 3.8901084E+002, 5.1294455E+002, 5.1168847E+002
 3.9000513E+002, 5.1295667E+002, 5.1170477E+002
 3.9102559E+002, 5.1297330E+002, 5.1172173E+002
 3.9201988E+002, 5.1298833E+002, 5.1173448E+002
 3.9301418E+002, 5.1299406E+002, 5.1173809E+002
 3.9400847E+002, 5.1299854E+002, 5.1174653E+002
 3.9500276E+002, 5.1301873E+002, 5.1176183E+002
 3.9602322E+002, 5.1303612E+002, 5.1177656E+002
 3.9701751E+002, 5.1304535E+002, 5.1178672E+002
 3.9801180E+002, 5.1305846E+002, 5.1180055E+002
 3.9900609E+002, 5.1307439E+002, 5.1181636E+002
 4.0000039E+002, 5.1308429E+002, 5.1182339E+002
 4.0102084E+002, 5.1309303E+002, 5.1183451E+002
 4.0201514E+002, 5.1309573E+002, 5.1183834E+002
 4.0300943E+002, 5.1310168E+002, 5.1184218E+002
 4.0400372E+002, 5.1310978E+002, 5.1185299E+002
 4.0502418E+002, 5.1312867E+002, 5.1187722E+002
 4.0601847E+002, 5.1314831E+002, 5.1189715E+002
 4.0701276E+002, 5.1315729E+002, 5.1190283E+002
 4.0800706E+002, 5.1317588E+002, 5.1191871E+002
 4.0900135E+002, 5.1320010E+002, 5.1194302E+002
 4.1002181E+002, 5.1322127E+002, 5.1196620E+002
 4.1101610E+002, 5.1322537E+002, 5.1196926E+002
 4.1201039E+002, 5.1323438E+002, 5.1197770E+002
 4.1300468E+002, 5.1324263E+002, 5.1198679E+002
 4.1402514E+002, 5.1325698E+002, 5.1200207E+002
 4.1501943E+002, 5.1327612E+002, 5.1202019E+002
 4.1601373E+002, 5.1328629E+002, 5.1202967E+002
 4.1700802E+002, 5.1330438E+002, 5.1204750E+002
 4.1800231E+002, 5.1332542E+002, 5.1207079E+002
 4.1902277E+002, 5.1333633E+002, 5.1208115E+002
 4.2001706E+002, 5.1334326E+002, 5.1208586E+002
 4.2101135E+002, 5.1335642E+002, 5.1209927E+002
 4.2200565E+002, 5.1336768E+002, 5.1210887E+002
 4.2302610E+002, 5.1337449E+002, 5.1211514E+002
 4.2402040E+002, 5.1337999E+002, 5.1211989E+002
 4.2501469E+002, 5.1337684E+002, 5.1212006E+002
 4.2600898E+002, 5.1337954E+002, 5.1212119E+002
 4.2700327E+002, 5.1337772E+002, 5.1211766E+002
 4.2802373E+002, 5.1338347E+002, 5.1212643E+002
 4.2901802E+002, 5.1339001E+002, 5.1213229E+002
 4.3001231E+002, 5.1340144E+002, 5.1214170E+002
 4.3100661E+002, 5.1340964E+002, 5.1215058E+002
 4.3200090E+002, 5.1341211E+002, 5.1215572E+002
 4.3302136E+002, 5.1342268E+002, 5.1216526E+002
 4.3401565E+002, 5.1343670E+002, 5.1217753E+002
 4.3500994E+002, 5.1343911E+002, 5.1217866E+002
 4.3600423E+002, 5.1344856E+002, 5.1218770E+002
 4.3702469E+002, 5.1345993E+002, 5.1220246E+002
 4.3801898E+002, 5.1347537E+002, 5.1221723E+002
 4.3901328E+002, 5.1348425E+002, 5.1222806E+002
 4.4000757E+002, 5.1349151E+002, 5.1223573E+002
 4.4100186E+002, 5.1350089E+002, 5.1224520E+002
 4.4202232E+002, 5.1350927E+002, 5.1225537E+002
 4.4301661E+002, 5.1351375E+002, 5.1225572E+002
 4.4401090E+002, 5.1351057E+002, 5.1225277E+002
 4.4500520E+002, 5.1350835E+002, 5.1225041E+002
 4.4602565E+002, 5.1350478E+002, 5.1224910E+002
 4.4701995E+002, 5.1351036E+002, 5.1225421E+002
 4.4801424E+002, 5.1351826E+002, 5.1226437E+002
 4.4900853E+002, 5.1352051E+002, 5.1226324E+002
 4.5000282E+002, 5.1352499E+002, 5.1226699E+002
 4.5102328E+002, 5.1353153E+002, 5.1227047E+002
 4.5201757E+002, 5.1353820E+002, 5.1227901E+002
 4.5301187E+002, 5.1354080E+002, 5.1228367E+002
 4.5400616E+002, 5.1354614E+002, 5.1228696E+002
 4.5500045E+002, 5.1355178E+002, 5.1229319E+002
 4.5602091E+002, 5.1355056E+002, 5.1229657E+002
 4.5701520E+002, 5.1355916E+002, 5.1230494E+002
 4.5800949E+002, 5.1357326E+002, 5.1231473E+002
 4.5900378E+002, 5.1357884E+002, 5.1232035E+002
 4.6002424E+002, 5.1358684E+002, 5.1232565E+002
 4.6101854E+002, 5.1358462E+002, 5.1232655E+002
 4.6201283E+002, 5.1358685E+002, 5.1232652E+002
 4.6300712E+002, 5.1359096E+002, 5.1232967E+002
 4.6400141E+002, 5.1359668E+002, 5.1233629E+002
