s,C,C
 6.9013923E+001, 3.1293063E+002, 3.1196445E+002
 7.0011977E+001, 3.1618719E+002, 3.1521823E+002
 7.1010031E+001, 3.1939556E+002, 3.1842433E+002
 7.2008085E+001, 3.2256142E+002, 3.2158685E+002
 7.3006140E+001, 3.2568488E+002, 3.2470642E+002
 7.4004194E+001, 3.2876689E+002, 3.2778569E+002
 7.5002248E+001, 3.3180060E+002, 3.3081745E+002
 7.6000302E+001, 3.3479284E+002, 3.3380734E+002
 7.7022119E+001, 3.3778254E+002, 3.3679440E+002
 7.8020173E+001, 3.4072335E+002, 3.3973389E+002
 7.9018227E+001, 3.4358964E+002, 3.4259593E+002
 8.0016281E+001, 3.4641740E+002, 3.4542033E+002
 8.1014335E+001, 3.4920823E+002, 3.4820908E+002
 8.2012389E+001, 3.5195711E+002, 3.5095501E+002
 8.3010444E+001, 3.5466122E+002, 3.5365649E+002
 8.4008498E+001, 3.5732850E+002, 3.5632021E+002
 8.5006552E+001, 3.5995879E+002, 3.5894806E+002
 8.6004606E+001, 3.6254964E+002, 3.6153687E+002
 8.7002660E+001, 3.6509921E+002, 3.6408471E+002
 8.8000714E+001, 3.6761116E+002, 3.6659382E+002
 8.9022531E+001, 3.7011669E+002, 3.6909686E+002
 9.0020585E+001, 3.7258201E+002, 3.7155903E+002
 9.1018639E+001, 3.7498081E+002, 3.7395521E+002
 9.2016693E+001, 3.7733701E+002, 3.7631015E+002
 9.3014748E+001, 3.7965682E+002, 3.7862750E+002
 9.4012802E+001, 3.8194208E+002, 3.8090954E+002
 9.5010856E+001, 3.8419074E+002, 3.8315722E+002
 9.6008910E+001, 3.8640721E+002, 3.8536941E+002
 9.7006964E+001, 3.8859419E+002, 3.8755353E+002
 9.8005018E+001, 3.9075434E+002, 3.8971085E+002
 9.9003072E+001, 3.9287808E+002, 3.9183324E+002
 1.0000113E+002, 3.9496664E+002, 3.9391754E+002
 1.0102294E+002, 3.9704793E+002, 3.9599698E+002
 1.0202100E+002, 3.9908969E+002, 3.9803803E+002
 1.0301905E+002, 4.0107512E+002, 4.0002109E+002
 1.0401711E+002, 4.0303062E+002, 4.0197319E+002
 1.0501516E+002, 4.0495616E+002, 4.0389653E+002
 1.0601321E+002, 4.0684942E+002, 4.0578874E+002
 1.0701127E+002, 4.0871631E+002, 4.0765309E+002
 1.0800932E+002, 4.1055232E+002, 4.0948598E+002
 1.0900738E+002, 4.1235336E+002, 4.1128453E+002
 1.1000543E+002, 4.1413145E+002, 4.1305808E+002
 1.1100348E+002, 4.1588593E+002, 4.1481070E+002
 1.1200154E+002, 4.1761510E+002, 4.1653618E+002
 1.1302336E+002, 4.1932552E+002, 4.1824401E+002
 1.1402141E+002, 4.2100738E+002, 4.1992447E+002
 1.1501946E+002, 4.2264411E+002, 4.2155888E+002
 1.1601752E+002, 4.2426070E+002, 4.2317284E+002
 1.1701557E+002, 4.2584819E+002, 4.2475738E+002
 1.1801363E+002, 4.2740530E+002, 4.2631100E+002
 1.1901168E+002, 4.2892949E+002, 4.2783260E+002
 1.2000973E+002, 4.3043068E+002, 4.2933103E+002
 1.2100779E+002, 4.3190251E+002, 4.3080060E+002
 1.2200584E+002, 4.3334053E+002, 4.3223873E+002
 1.2300390E+002, 4.3475693E+002, 4.3365332E+002
 1.2400195E+002, 4.3615110E+002, 4.3504353E+002
 1.2500000E+002, 4.3752617E+002, 4.3641734E+002
 1.2602182E+002, 4.3889910E+002, 4.3778660E+002
 1.2701988E+002, 4.4024876E+002, 4.3913370E+002
 1.2801793E+002, 4.4155600E+002, 4.4043958E+002
 1.2901598E+002, 4.4283655E+002, 4.4171845E+002
 1.3001404E+002, 4.4409970E+002, 4.4298025E+002
 1.3101209E+002, 4.4534986E+002, 4.4422712E+002
 1.3201015E+002, 4.4658050E+002, 4.4545550E+002
 1.3300820E+002, 4.4778618E+002, 4.4665944E+002
 1.3400625E+002, 4.4896570E+002, 4.4783729E+002
 1.3500431E+002, 4.5012278E+002, 4.4899227E+002
 1.3600236E+002, 4.5126598E+002, 4.5013349E+002
 1.3700042E+002, 4.5239408E+002, 4.5126051E+002
 1.3802223E+002, 4.5351745E+002, 4.5238286E+002
 1.3902029E+002, 4.5462110E+002, 4.5348558E+002
 1.4001834E+002, 4.5568611E+002, 4.5454848E+002
 1.4101640E+002, 4.5672912E+002, 4.5558766E+002
 1.4201445E+002, 4.5775221E+002, 4.5660846E+002
 1.4301250E+002, 4.5876498E+002, 4.5761771E+002
 1.4401056E+002, 4.5975758E+002, 4.5861140E+002
 1.4500861E+002, 4.6073000E+002, 4.5958262E+002
 1.4600667E+002, 4.6168483E+002, 4.6053471E+002
 1.4700472E+002, 4.6261738E+002, 4.6146826E+002
 1.4800277E+002, 4.6353196E+002, 4.6237676E+002
 1.4900083E+002, 4.6443330E+002, 4.6327625E+002
 1.5002265E+002, 4.6533626E+002, 4.6417778E+002
 1.5102070E+002, 4.6621953E+002, 4.6505866E+002
 1.5201875E+002, 4.6706862E+002, 4.6590861E+002
 1.5301681E+002, 4.6790518E+002, 4.6674392E+002
 1.5401486E+002, 4.6873343E+002, 4.6757087E+002
 1.5501292E+002, 4.6954145E+002, 4.6837855E+002
 1.5601097E+002, 4.7033371E+002, 4.6917181E+002
 1.5700902E+002, 4.7110872E+002, 4.6994161E+002
 1.5800708E+002, 4.7186532E+002, 4.7069631E+002
 1.5900513E+002, 4.7261211E+002, 4.7144422E+002
 1.6000319E+002, 4.7334997E+002, 4.7217942E+002
 1.6100124E+002, 4.7407281E+002, 4.7289783E+002
 1.6202306E+002, 4.7478547E+002, 4.7361193E+002
 1.6302111E+002, 4.7548496E+002, 4.7431180E+002
 1.6401917E+002, 4.7617223E+002, 4.7499728E+002
 1.6501722E+002, 4.7684732E+002, 4.7566916E+002
 1.6601527E+002, 4.7751013E+002, 4.7633266E+002
 1.6701333E+002, 4.7816206E+002, 4.7698569E+002
 1.6801138E+002, 4.7880354E+002, 4.7762406E+002
 1.6900944E+002, 4.7943044E+002, 4.7824834E+002
 1.7000749E+002, 4.8003607E+002, 4.7885262E+002
 1.7100555E+002, 4.8063943E+002, 4.7945788E+002
 1.7200360E+002, 4.8123299E+002, 4.8004952E+002
 1.7300165E+002, 4.8180813E+002, 4.8062181E+002
 1.7402347E+002, 4.8238053E+002, 4.8119202E+002
 1.7502152E+002, 4.8294428E+002, 4.8175440E+002
 1.7601958E+002, 4.8349101E+002, 4.8230016E+002
 1.7701763E+002, 4.8402650E+002, 4.8283564E+002
 1.7801569E+002, 4.8454680E+002, 4.8335364E+002
 1.7901374E+002, 4.8506150E+002, 4.8386836E+002
 1.8001179E+002, 4.8557670E+002, 4.8438161E+002
 1.8100985E+002, 4.8607678E+002, 4.8488113E+002
 1.8200790E+002, 4.8656714E+002, 4.8537174E+002
 1.8300596E+002, 4.8705313E+002, 4.8585520E+002
 1.8400401E+002, 4.8751397E+002, 4.8631497E+002
 1.8500207E+002, 4.8796399E+002, 4.8676317E+002
 1.8600012E+002, 4.8841251E+002, 4.8721325E+002
 1.8702194E+002, 4.8886657E+002, 4.8766760E+002
 1.8801999E+002, 4.8932512E+002, 4.8812414E+002
 1.8901804E+002, 4.8977209E+002, 4.8856971E+002
 1.9001610E+002, 4.9020291E+002, 4.8900062E+002
 1.9101415E+002, 4.9061783E+002, 4.8941505E+002
 1.9201221E+002, 4.9102146E+002, 4.8981751E+002
 1.9301026E+002, 4.9141689E+002, 4.9020891E+002
 1.9400832E+002, 4.9180780E+002, 4.9059744E+002
 1.9500637E+002, 4.9218965E+002, 4.9097843E+002
 1.9600442E+002, 4.9256347E+002, 4.9135334E+002
 1.9700248E+002, 4.9293500E+002, 4.9172649E+002
 1.9800053E+002, 4.9330079E+002, 4.9209292E+002
 1.9902235E+002, 4.9366652E+002, 4.9245571E+002
 2.0002040E+002, 4.9403519E+002, 4.9282613E+002
 2.0101846E+002, 4.9439393E+002, 4.9318506E+002
 2.0201651E+002, 4.9474972E+002, 4.9353990E+002
 2.0301457E+002, 4.9509836E+002, 4.9388447E+002
 2.0401262E+002, 4.9542868E+002, 4.9421272E+002
 2.0501067E+002, 4.9574418E+002, 4.9452908E+002
 2.0600873E+002, 4.9605837E+002, 4.9484524E+002
 2.0700678E+002, 4.9636294E+002, 4.9514631E+002
 2.0800484E+002, 4.9666053E+002, 4.9544182E+002
 2.0900289E+002, 4.9695567E+002, 4.9573745E+002
 2.1000094E+002, 4.9725180E+002, 4.9603361E+002
 2.1102276E+002, 4.9754720E+002, 4.9633056E+002
 2.1202082E+002, 4.9783705E+002, 4.9661712E+002
 2.1301887E+002, 4.9811357E+002, 4.9689429E+002
 2.1401692E+002, 4.9838700E+002, 4.9716550E+002
 2.1501498E+002, 4.9865718E+002, 4.9743714E+002
 2.1601303E+002, 4.9891936E+002, 4.9769806E+002
 2.1701109E+002, 4.9918518E+002, 4.9796388E+002
 2.1800914E+002, 4.9945155E+002, 4.9822835E+002
 2.1900719E+002, 4.9970432E+002, 4.9847886E+002
 2.2000525E+002, 4.9995014E+002, 4.9872304E+002
 2.2100330E+002, 5.0019735E+002, 4.9897275E+002
 2.2200136E+002, 5.0043921E+002, 4.9921277E+002
 2.2302317E+002, 5.0067635E+002, 4.9944696E+002
 2.2402123E+002, 5.0090480E+002, 4.9967977E+002
 2.2501928E+002, 5.0113040E+002, 4.9990141E+002
 2.2601734E+002, 5.0134940E+002, 5.0012073E+002
 2.2701539E+002, 5.0156541E+002, 5.0033782E+002
 2.2801344E+002, 5.0177959E+002, 5.0055083E+002
 2.2901150E+002, 5.0199021E+002, 5.0075967E+002
 2.3000955E+002, 5.0219375E+002, 5.0096382E+002
 2.3100761E+002, 5.0239310E+002, 5.0116403E+002
 2.3200136E+002, 5.0259747E+002, 5.0136815E+002
 2.3300224E+002, 5.0279722E+002, 5.0157056E+002
 2.3400951E+002, 5.0299696E+002, 5.0177014E+002
 2.3501677E+002, 5.0318359E+002, 5.0195574E+002
 2.3600061E+002, 5.0336020E+002, 5.0212827E+002
 2.3700788E+002, 5.0352788E+002, 5.0229588E+002
 2.3801515E+002, 5.0370020E+002, 5.0246942E+002
 2.3902241E+002, 5.0387513E+002, 5.0264457E+002
 2.4000626E+002, 5.0404734E+002, 5.0281312E+002
 2.4101352E+002, 5.0420917E+002, 5.0297601E+002
 2.4202079E+002, 5.0437857E+002, 5.0314287E+002
 2.4300463E+002, 5.0455036E+002, 5.0331640E+002
 2.4401190E+002, 5.0472422E+002, 5.0349017E+002
 2.4501917E+002, 5.0489377E+002, 5.0365692E+002
 2.4600301E+002, 5.0505132E+002, 5.0381385E+002
 2.4701027E+002, 5.0520367E+002, 5.0396627E+002
 2.4801754E+002, 5.0535428E+002, 5.0411946E+002
 2.4900138E+002, 5.0549327E+002, 5.0425849E+002
 2.5000865E+002, 5.0563369E+002, 5.0439709E+002
 2.5101123E+002, 5.0578040E+002, 5.0454641E+002
 2.5201616E+002, 5.0592368E+002, 5.0469185E+002
 2.5302108E+002, 5.0607045E+002, 5.0483448E+002
 2.5401415E+002, 5.0620237E+002, 5.0496664E+002
 2.5500661E+002, 5.0632108E+002, 5.0508368E+002
 2.5602214E+002, 5.0643838E+002, 5.0520048E+002
 2.5701459E+002, 5.0656001E+002, 5.0532170E+002
 2.5800704E+002, 5.0667807E+002, 5.0543758E+002
 2.5902258E+002, 5.0680320E+002, 5.0556522E+002
 2.6001503E+002, 5.0693553E+002, 5.0569772E+002
 2.6100748E+002, 5.0706180E+002, 5.0582263E+002
 2.6202301E+002, 5.0717146E+002, 5.0593210E+002
 2.6301547E+002, 5.0727182E+002, 5.0603042E+002
 2.6400792E+002, 5.0738339E+002, 5.0614080E+002
 2.6500037E+002, 5.0749427E+002, 5.0625174E+002
 2.6601590E+002, 5.0760187E+002, 5.0635812E+002
 2.6700835E+002, 5.0770928E+002, 5.0646572E+002
 2.6800081E+002, 5.0780225E+002, 5.0656092E+002
 2.6901634E+002, 5.0789985E+002, 5.0665782E+002
 2.7001341E+002, 5.0800198E+002, 5.0675973E+002
 2.7100355E+002, 5.0810392E+002, 5.0686292E+002
 2.7201908E+002, 5.0820508E+002, 5.0696564E+002
 2.7300923E+002, 5.0830173E+002, 5.0706022E+002
 2.7401172E+002, 5.0839706E+002, 5.0715321E+002
 2.7501665E+002, 5.0849007E+002, 5.0724522E+002
 2.7602159E+002, 5.0858384E+002, 5.0734160E+002
 2.7700369E+002, 5.0867003E+002, 5.0742869E+002
 2.7800862E+002, 5.0874786E+002, 5.0750296E+002
 2.7901356E+002, 5.0882599E+002, 5.0757944E+002
 2.8001850E+002, 5.0890720E+002, 5.0766207E+002
 2.8100060E+002, 5.0899844E+002, 5.0775390E+002
 2.8200553E+002, 5.0907893E+002, 5.0783725E+002
 2.8301047E+002, 5.0915247E+002, 5.0790628E+002
 2.8401541E+002, 5.0921804E+002, 5.0797184E+002
 2.8502034E+002, 5.0927936E+002, 5.0803673E+002
 2.8600244E+002, 5.0934971E+002, 5.0810385E+002
 2.8700738E+002, 5.0942796E+002, 5.0818396E+002
 2.8801232E+002, 5.0950792E+002, 5.0826437E+002
 2.8901725E+002, 5.0958567E+002, 5.0833926E+002
 2.9002219E+002, 5.0965852E+002, 5.0841241E+002
 2.9100429E+002, 5.0972592E+002, 5.0847763E+002
 2.9200922E+002, 5.0979783E+002, 5.0854897E+002
 2.9301416E+002, 5.0986504E+002, 5.0861702E+002
 2.9401910E+002, 5.0993091E+002, 5.0868153E+002
 2.9500119E+002, 5.0999789E+002, 5.0875057E+002
 2.9600613E+002, 5.1006973E+002, 5.0881873E+002
 2.9701107E+002, 5.1013093E+002, 5.0888087E+002
 2.9801601E+002, 5.1018583E+002, 5.0893648E+002
 2.9902094E+002, 5.1024451E+002, 5.0899808E+002
 3.0000304E+002, 5.1030448E+002, 5.0906190E+002
 3.0100798E+002, 5.1035963E+002, 5.0911552E+002
 3.0201291E+002, 5.1041895E+002, 5.0917112E+002
 3.0301785E+002, 5.1048293E+002, 5.0923593E+002
 3.0402279E+002, 5.1053981E+002, 5.0929093E+002
 3.0500489E+002, 5.1059108E+002, 5.0934073E+002
 3.0600982E+002, 5.1063355E+002, 5.0938302E+002
 3.0701476E+002, 5.1067751E+002, 5.0942497E+002
 3.0801970E+002, 5.1072495E+002, 5.0947593E+002
 3.0900179E+002, 5.1077337E+002, 5.0952466E+002
 3.1000673E+002, 5.1082265E+002, 5.0957065E+002
 3.1101167E+002, 5.1088566E+002, 5.0963693E+002
 3.1201660E+002, 5.1094950E+002, 5.0970320E+002
 3.1302154E+002, 5.1101485E+002, 5.0976681E+002
 3.1400364E+002, 5.1108201E+002, 5.0983202E+002
 3.1500858E+002, 5.1113875E+002, 5.0989056E+002
 3.1601351E+002, 5.1118599E+002, 5.0993683E+002
 3.1701845E+002, 5.1122514E+002, 5.0997411E+002
 3.1800055E+002, 5.1126303E+002, 5.1001082E+002
 3.1900548E+002, 5.1131073E+002, 5.1005931E+002
 3.2001042E+002, 5.1135353E+002, 5.1010130E+002
 3.2101536E+002, 5.1139997E+002, 5.1014736E+002
 3.2202030E+002, 5.1144044E+002, 5.1019188E+002
 3.2300239E+002, 5.1148639E+002, 5.1023605E+002
 3.2400733E+002, 5.1152297E+002, 5.1027402E+002
 3.2501227E+002, 5.1155970E+002, 5.1031018E+002
 3.2601720E+002, 5.1159865E+002, 5.1034585E+002
 3.2702214E+002, 5.1163537E+002, 5.1038586E+002
 3.2800424E+002, 5.1167375E+002, 5.1042617E+002
 3.2900918E+002, 5.1171597E+002, 5.1046491E+002
 3.3001411E+002, 5.1176438E+002, 5.1051364E+002
 3.3101905E+002, 5.1181865E+002, 5.1056858E+002
 3.3200115E+002, 5.1186571E+002, 5.1061554E+002
 3.3300608E+002, 5.1190507E+002, 5.1065243E+002
 3.3401102E+002, 5.1193410E+002, 5.1068477E+002
 3.3501596E+002, 5.1195619E+002, 5.1070461E+002
 3.3602089E+002, 5.1197749E+002, 5.1072540E+002
 3.3700299E+002, 5.1200766E+002, 5.1075482E+002
 3.3800793E+002, 5.1204042E+002, 5.1078880E+002
 3.3901287E+002, 5.1206330E+002, 5.1080830E+002
 3.4001780E+002, 5.1208805E+002, 5.1083488E+002
 3.4102274E+002, 5.1212157E+002, 5.1086784E+002
 3.4200484E+002, 5.1215800E+002, 5.1090646E+002
 3.4300977E+002, 5.1219877E+002, 5.1094643E+002
 3.4401471E+002, 5.1223223E+002, 5.1097909E+002
 3.4501965E+002, 5.1225745E+002, 5.1100212E+002
 3.4600175E+002, 5.1228529E+002, 5.1102944E+002
 3.4700668E+002, 5.1231560E+002, 5.1106203E+002
 3.4801162E+002, 5.1234406E+002, 5.1109201E+002
 3.4901656E+002, 5.1237357E+002, 5.1112113E+002
 3.5002149E+002, 5.1239681E+002, 5.1114463E+002
 3.5102415E+002, 5.1241276E+002, 5.1116206E+002
 3.5202047E+002, 5.1244177E+002, 5.1118577E+002
 3.5302181E+002, 5.1246722E+002, 5.1121372E+002
 3.5400090E+002, 5.1249568E+002, 5.1124249E+002
 3.5500670E+002, 5.1252098E+002, 5.1126995E+002
 3.5601027E+002, 5.1253732E+002, 5.1128693E+002
 3.5701013E+002, 5.1255940E+002, 5.1130557E+002
 3.5802278E+002, 5.1258168E+002, 5.1132672E+002
 3.5901132E+002, 5.1259024E+002, 5.1133693E+002
 3.6002397E+002, 5.1260289E+002, 5.1134831E+002
 3.6101251E+002, 5.1262261E+002, 5.1136720E+002
 3.6200104E+002, 5.1264945E+002, 5.1139780E+002
 3.6301369E+002, 5.1267697E+002, 5.1142452E+002
 3.6400223E+002, 5.1270027E+002, 5.1144852E+002
 3.6501488E+002, 5.1273142E+002, 5.1147566E+002
 3.6600342E+002, 5.1274843E+002, 5.1149283E+002
 3.6701607E+002, 5.1276580E+002, 5.1150907E+002
 3.6800461E+002, 5.1278760E+002, 5.1153187E+002
 3.6901726E+002, 5.1280048E+002, 5.1154720E+002
 3.7000579E+002, 5.1281449E+002, 5.1155978E+002
 3.7101844E+002, 5.1283160E+002, 5.1157933E+002
 3.7200698E+002, 5.1284444E+002, 5.1158939E+002
 3.7301963E+002, 5.1285350E+002, 5.1159742E+002
 3.7400786E+002, 5.1287480E+002, 5.1162071E+002
 3.7500282E+002, 5.1288903E+002, 5.1163538E+002
 3.7602375E+002, 5.1290424E+002, 5.1164821E+002
 3.7702304E+002, 5.1291943E+002, 5.1166544E+002
 3.7802234E+002, 5.1293674E+002, 5.1168289E+002
 3.7902163E+002, 5.1295432E+002, 5.1169821E+002
 3.8002093E+002, 5.1296442E+002, 5.1170848E+002
 3.8102022E+002, 5.1296502E+002, 5.1170986E+002
 3.8201952E+002, 5.1297196E+002, 5.1171667E+002
 3.8301881E+002, 5.1298134E+002, 5.1172533E+002
 3.8401810E+002, 5.1299763E+002, 5.1174353E+002
 3.8501740E+002, 5.1301386E+002, 5.1176056E+002
 3.8601669E+002, 5.1302485E+002, 5.1177123E+002
 3.8701599E+002, 5.1303561E+002, 5.1178183E+002
 3.8801528E+002, 5.1304740E+002, 5.1179304E+002
 3.8901458E+002, 5.1306097E+002, 5.1180721E+002
 3.9001387E+002, 5.1308089E+002, 5.1182569E+002
 3.9101317E+002, 5.1310175E+002, 5.1184715E+002
 3.9201246E+002, 5.1311504E+002, 5.1185681E+002
 3.9301175E+002, 5.1311712E+002, 5.1185924E+002
 3.9401105E+002, 5.1312187E+002, 5.1186413E+002
 3.9501034E+002, 5.1313200E+002, 5.1187453E+002
 3.9600964E+002, 5.1314453E+002, 5.1188792E+002
 3.9700893E+002, 5.1316007E+002, 5.1190611E+002
 3.9800823E+002, 5.1318098E+002, 5.1192861E+002
 3.9900752E+002, 5.1320361E+002, 5.1194789E+002
 4.0000682E+002, 5.1321390E+002, 5.1195658E+002
 4.0100611E+002, 5.1321990E+002, 5.1196195E+002
 4.0200541E+002, 5.1322626E+002, 5.1196930E+002
 4.0300470E+002, 5.1322697E+002, 5.1197187E+002
 4.0400399E+002, 5.1324397E+002, 5.1198853E+002
 4.0500329E+002, 5.1326422E+002, 5.1200855E+002
 4.0600258E+002, 5.1327139E+002, 5.1201357E+002
 4.0700188E+002, 5.1327828E+002, 5.1202109E+002
 4.0800117E+002, 5.1328534E+002, 5.1202922E+002
 4.0900047E+002, 5.1328922E+002, 5.1203135E+002
 4.1002355E+002, 5.1329849E+002, 5.1204191E+002
 4.1102285E+002, 5.1331011E+002, 5.1205710E+002
 4.1202214E+002, 5.1332208E+002, 5.1206845E+002
 4.1302144E+002, 5.1333070E+002, 5.1207424E+002
 4.1402073E+002, 5.1333179E+002, 5.1207783E+002
 4.1502003E+002, 5.1333931E+002, 5.1208804E+002
 4.1601932E+002, 5.1334929E+002, 5.1209260E+002
 4.1701862E+002, 5.1336134E+002, 5.1210346E+002
 4.1801791E+002, 5.1336619E+002, 5.1210690E+002
 4.1901721E+002, 5.1337423E+002, 5.1211802E+002
 4.2001650E+002, 5.1338246E+002, 5.1213076E+002
 4.2101579E+002, 5.1339604E+002, 5.1214354E+002
 4.2201509E+002, 5.1340440E+002, 5.1214743E+002
 4.2301438E+002, 5.1340477E+002, 5.1214604E+002
 4.2401368E+002, 5.1340813E+002, 5.1215244E+002
 4.2501297E+002, 5.1341079E+002, 5.1215258E+002
 4.2601227E+002, 5.1341618E+002, 5.1215894E+002
 4.2701156E+002, 5.1343470E+002, 5.1217884E+002
 4.2801086E+002, 5.1343684E+002, 5.1218140E+002
 4.2901015E+002, 5.1343814E+002, 5.1218488E+002
 4.3000945E+002, 5.1344499E+002, 5.1218402E+002
 4.3100874E+002, 5.1344985E+002, 5.1219138E+002
 4.3200803E+002, 5.1345748E+002, 5.1219981E+002
 4.3300733E+002, 5.1346219E+002, 5.1220822E+002
 4.3400662E+002, 5.1347219E+002, 5.1221457E+002
 4.3500592E+002, 5.1348295E+002, 5.1222853E+002
 4.3600521E+002, 5.1349083E+002, 5.1223277E+002
 4.3700451E+002, 5.1350318E+002, 5.1225012E+002
 4.3800380E+002, 5.1351820E+002, 5.1226281E+002
 4.3900310E+002, 5.1353651E+002, 5.1228038E+002
 4.4000239E+002, 5.1355534E+002, 5.1230091E+002
 4.4100168E+002, 5.1356696E+002, 5.1231011E+002
 4.4200098E+002, 5.1357186E+002, 5.1231245E+002
 4.4300027E+002, 5.1356771E+002, 5.1230947E+002
 4.4402336E+002, 5.1357691E+002, 5.1231790E+002
 4.4502266E+002, 5.1358463E+002, 5.1232730E+002
 4.4602195E+002, 5.1358999E+002, 5.1233276E+002
 4.4702124E+002, 5.1359172E+002, 5.1233584E+002
 4.4802054E+002, 5.1359922E+002, 5.1234390E+002
 4.4901983E+002, 5.1359431E+002, 5.1233883E+002
 4.5001913E+002, 5.1358928E+002, 5.1233440E+002
 4.5101842E+002, 5.1358996E+002, 5.1233403E+002
 4.5201772E+002, 5.1358202E+002, 5.1232633E+002
 4.5300738E+002, 5.1356983E+002, 5.1231577E+002
 4.5401244E+002, 5.1357476E+002, 5.1231608E+002
 4.5501749E+002, 5.1357656E+002, 5.1231829E+002
 4.5600117E+002, 5.1357398E+002, 5.1231824E+002
 4.5701692E+002, 5.1357605E+002, 5.1232003E+002
 4.5800487E+002, 5.1359320E+002, 5.1233665E+002
 4.5901634E+002, 5.1359951E+002, 5.1234403E+002
 4.6000429E+002, 5.1360943E+002, 5.1234920E+002
 4.6101576E+002, 5.1361245E+002, 5.1235315E+002
 4.6200371E+002, 5.1361804E+002, 5.1235899E+002
 4.6301518E+002, 5.1361914E+002, 5.1235983E+002
 4.6400313E+002, 5.1362376E+002, 5.1236621E+002
