s,C,C
 6.9012332E+001, 3.1398272E+002, 3.1301170E+002
 7.0018882E+001, 3.1726402E+002, 3.1628946E+002
 7.1025431E+001, 3.2049945E+002, 3.1952134E+002
 7.2002376E+001, 3.2368001E+002, 3.2269858E+002
 7.3008925E+001, 3.2677271E+002, 3.2578888E+002
 7.4015474E+001, 3.2988727E+002, 3.2890201E+002
 7.5022024E+001, 3.3295591E+002, 3.3196700E+002
 7.6028573E+001, 3.3596820E+002, 3.3497695E+002
 7.7005518E+001, 3.3890862E+002, 3.3791489E+002
 7.8012067E+001, 3.4179666E+002, 3.4079978E+002
 7.9018616E+001, 3.4468314E+002, 3.4368342E+002
 8.0025166E+001, 3.4755812E+002, 3.4655494E+002
 8.1002110E+001, 3.5032007E+002, 3.4931415E+002
 8.2008660E+001, 3.5306211E+002, 3.5205293E+002
 8.3015209E+001, 3.5580626E+002, 3.5479462E+002
 8.4021758E+001, 3.5849384E+002, 3.5748056E+002
 8.5028308E+001, 3.6115660E+002, 3.6014064E+002
 8.6005252E+001, 3.6373922E+002, 3.6271969E+002
 8.7011802E+001, 3.6626881E+002, 3.6524704E+002
 8.8018351E+001, 3.6883254E+002, 3.6780791E+002
 8.9024900E+001, 3.7132959E+002, 3.7030279E+002
 9.0001845E+001, 3.7375867E+002, 3.7272871E+002
 9.1008394E+001, 3.7616194E+002, 3.7513099E+002
 9.2014944E+001, 3.7854863E+002, 3.7751537E+002
 9.3021493E+001, 3.8090460E+002, 3.7986883E+002
 9.4028042E+001, 3.8322415E+002, 3.8218478E+002
 9.5004987E+001, 3.8545932E+002, 3.8441652E+002
 9.6011536E+001, 3.8769266E+002, 3.8664813E+002
 9.7018086E+001, 3.8990189E+002, 3.8885471E+002
 9.8024635E+001, 3.9208088E+002, 3.9103170E+002
 9.9001580E+001, 3.9421308E+002, 3.9316322E+002
 1.0000813E+002, 3.9628050E+002, 3.9522843E+002
 1.0101468E+002, 3.9835394E+002, 3.9729787E+002
 1.0202123E+002, 4.0039389E+002, 3.9933405E+002
 1.0302778E+002, 4.0239188E+002, 4.0133100E+002
 1.0400472E+002, 4.0434122E+002, 4.0327731E+002
 1.0501127E+002, 4.0624607E+002, 4.0517904E+002
 1.0601782E+002, 4.0814414E+002, 4.0707358E+002
 1.0702437E+002, 4.1002752E+002, 4.0895682E+002
 1.0800131E+002, 4.1184009E+002, 4.1076567E+002
 1.0900786E+002, 4.1364084E+002, 4.1256340E+002
 1.1001441E+002, 4.1544222E+002, 4.1436094E+002
 1.1102096E+002, 4.1720210E+002, 4.1611812E+002
 1.1202751E+002, 4.1894234E+002, 4.1785611E+002
 1.1300446E+002, 4.2062891E+002, 4.1953983E+002
 1.1401101E+002, 4.2227563E+002, 4.2118435E+002
 1.1501755E+002, 4.2393696E+002, 4.2284604E+002
 1.1602410E+002, 4.2555684E+002, 4.2446263E+002
 1.1700105E+002, 4.2712667E+002, 4.2602862E+002
 1.1800760E+002, 4.2867511E+002, 4.2757338E+002
 1.1901415E+002, 4.3021414E+002, 4.2911162E+002
 1.2002070E+002, 4.3173730E+002, 4.3063168E+002
 1.2102725E+002, 4.3322950E+002, 4.3212182E+002
 1.2200419E+002, 4.3466583E+002, 4.3355524E+002
 1.2301074E+002, 4.3610023E+002, 4.3498767E+002
 1.2401729E+002, 4.3750909E+002, 4.3639426E+002
 1.2502384E+002, 4.3889225E+002, 4.3777451E+002
 1.2600078E+002, 4.4025158E+002, 4.3913198E+002
 1.2700733E+002, 4.4157022E+002, 4.4044921E+002
 1.2801388E+002, 4.4289178E+002, 4.4177075E+002
 1.2902256E+002, 4.4419272E+002, 4.4306618E+002
 1.3001000E+002, 4.4544748E+002, 4.4432170E+002
 1.3101480E+002, 4.4668351E+002, 4.4555393E+002
 1.3200739E+002, 4.4790344E+002, 4.4677116E+002
 1.3301305E+002, 4.4910417E+002, 4.4797075E+002
 1.3401870E+002, 4.5029503E+002, 4.4916019E+002
 1.3502436E+002, 4.5147584E+002, 4.5033977E+002
 1.3600128E+002, 4.5260783E+002, 4.5146781E+002
 1.3700693E+002, 4.5372456E+002, 4.5258111E+002
 1.3801259E+002, 4.5483554E+002, 4.5369239E+002
 1.3901824E+002, 4.5591810E+002, 4.5477471E+002
 1.4002390E+002, 4.5698005E+002, 4.5583394E+002
 1.4100082E+002, 4.5801228E+002, 4.5686365E+002
 1.4200647E+002, 4.5902922E+002, 4.5787769E+002
 1.4301213E+002, 4.6004952E+002, 4.5889672E+002
 1.4401778E+002, 4.6104487E+002, 4.5988953E+002
 1.4502344E+002, 4.6202180E+002, 4.6086487E+002
 1.4600036E+002, 4.6295557E+002, 4.6180045E+002
 1.4700601E+002, 4.6388714E+002, 4.6272682E+002
 1.4801167E+002, 4.6482037E+002, 4.6365817E+002
 1.4901732E+002, 4.6572802E+002, 4.6456504E+002
 1.5002298E+002, 4.6662147E+002, 4.6545482E+002
 1.5102863E+002, 4.6750562E+002, 4.6633940E+002
 1.5200555E+002, 4.6835468E+002, 4.6718827E+002
 1.5301121E+002, 4.6920258E+002, 4.6803376E+002
 1.5401686E+002, 4.7003606E+002, 4.6886478E+002
 1.5502252E+002, 4.7085421E+002, 4.6968283E+002
 1.5602817E+002, 4.7165142E+002, 4.7047894E+002
 1.5700509E+002, 4.7241955E+002, 4.7124377E+002
 1.5801075E+002, 4.7317151E+002, 4.7199645E+002
 1.5901640E+002, 4.7391879E+002, 4.7274084E+002
 1.6002206E+002, 4.7465566E+002, 4.7347720E+002
 1.6102771E+002, 4.7538108E+002, 4.7420265E+002
 1.6200463E+002, 4.7608183E+002, 4.7490143E+002
 1.6301029E+002, 4.7677654E+002, 4.7559244E+002
 1.6401594E+002, 4.7746735E+002, 4.7628395E+002
 1.6502160E+002, 4.7814690E+002, 4.7696369E+002
 1.6602725E+002, 4.7881188E+002, 4.7762670E+002
 1.6700417E+002, 4.7945056E+002, 4.7826563E+002
 1.6800983E+002, 4.8009181E+002, 4.7890097E+002
 1.6901548E+002, 4.8072114E+002, 4.7952798E+002
 1.7002114E+002, 4.8133401E+002, 4.8014048E+002
 1.7102679E+002, 4.8193296E+002, 4.8073752E+002
 1.7200371E+002, 4.8251404E+002, 4.8131425E+002
 1.7300937E+002, 4.8308818E+002, 4.8189082E+002
 1.7401502E+002, 4.8366021E+002, 4.8245902E+002
 1.7502068E+002, 4.8421967E+002, 4.8301890E+002
 1.7600008E+002, 4.8475322E+002, 4.8355333E+002
 1.7700947E+002, 4.8528285E+002, 4.8408015E+002
 1.7800337E+002, 4.8579918E+002, 4.8460010E+002
 1.7902567E+002, 4.8631643E+002, 4.8511363E+002
 1.8001958E+002, 4.8682842E+002, 4.8562530E+002
 1.8101348E+002, 4.8733189E+002, 4.8612773E+002
 1.8200738E+002, 4.8781861E+002, 4.8661362E+002
 1.8300129E+002, 4.8829405E+002, 4.8708741E+002
 1.8402359E+002, 4.8877130E+002, 4.8756304E+002
 1.8502058E+002, 4.8924480E+002, 4.8803809E+002
 1.8600447E+002, 4.8969550E+002, 4.8848792E+002
 1.8701646E+002, 4.9014987E+002, 4.8893991E+002
 1.8800035E+002, 4.9060284E+002, 4.8939390E+002
 1.8901235E+002, 4.9103965E+002, 4.8982801E+002
 1.9002139E+002, 4.9147020E+002, 4.9025832E+002
 1.9102229E+002, 4.9189683E+002, 4.9068448E+002
 1.9202320E+002, 4.9231364E+002, 4.9110158E+002
 1.9302410E+002, 4.9272756E+002, 4.9151539E+002
 1.9402501E+002, 4.9313516E+002, 4.9192191E+002
 1.9502592E+002, 4.9352972E+002, 4.9231615E+002
 1.9602682E+002, 4.9392191E+002, 4.9270541E+002
 1.9702773E+002, 4.9430119E+002, 4.9308397E+002
 1.9800083E+002, 4.9467035E+002, 4.9345393E+002
 1.9900174E+002, 4.9502756E+002, 4.9381032E+002
 2.0000264E+002, 4.9537058E+002, 4.9414992E+002
 2.0100355E+002, 4.9572004E+002, 4.9449891E+002
 2.0200445E+002, 4.9607268E+002, 4.9485054E+002
 2.0300536E+002, 4.9641406E+002, 4.9519004E+002
 2.0400626E+002, 4.9674774E+002, 4.9552508E+002
 2.0500717E+002, 4.9708388E+002, 4.9585956E+002
 2.0600808E+002, 4.9741486E+002, 4.9619149E+002
 2.0700898E+002, 4.9773584E+002, 4.9651249E+002
 2.0802138E+002, 4.9805777E+002, 4.9683316E+002
 2.0900904E+002, 4.9836783E+002, 4.9714009E+002
 2.1002414E+002, 4.9867546E+002, 4.9744977E+002
 2.1101180E+002, 4.9897482E+002, 4.9775080E+002
 2.1202690E+002, 4.9926018E+002, 4.9803550E+002
 2.1301456E+002, 4.9953589E+002, 4.9830871E+002
 2.1400223E+002, 4.9980474E+002, 4.9857542E+002
 2.1501732E+002, 5.0007815E+002, 4.9884721E+002
 2.1600499E+002, 5.0034006E+002, 4.9910752E+002
 2.1702009E+002, 5.0059834E+002, 4.9936659E+002
 2.1800775E+002, 5.0085657E+002, 4.9962355E+002
 2.1902285E+002, 5.0110793E+002, 4.9987467E+002
 2.2001051E+002, 5.0135882E+002, 5.0012660E+002
 2.2102561E+002, 5.0161072E+002, 5.0037770E+002
 2.2201327E+002, 5.0184814E+002, 5.0061416E+002
 2.2300093E+002, 5.0207969E+002, 5.0084564E+002
 2.2401603E+002, 5.0231055E+002, 5.0107592E+002
 2.2500369E+002, 5.0253311E+002, 5.0129851E+002
 2.2601879E+002, 5.0274991E+002, 5.0151357E+002
 2.2700645E+002, 5.0296401E+002, 5.0172825E+002
 2.2802155E+002, 5.0317562E+002, 5.0193758E+002
 2.2900921E+002, 5.0337824E+002, 5.0213858E+002
 2.3002431E+002, 5.0356960E+002, 5.0233305E+002
 2.3101198E+002, 5.0376495E+002, 5.0252744E+002
 2.3202707E+002, 5.0395442E+002, 5.0271315E+002
 2.3301474E+002, 5.0414041E+002, 5.0289882E+002
 2.3400240E+002, 5.0433832E+002, 5.0309768E+002
 2.3501750E+002, 5.0453693E+002, 5.0329403E+002
 2.3600516E+002, 5.0472228E+002, 5.0347997E+002
 2.3702026E+002, 5.0490017E+002, 5.0365807E+002
 2.3800792E+002, 5.0507813E+002, 5.0383647E+002
 2.3902302E+002, 5.0524543E+002, 5.0400332E+002
 2.4001068E+002, 5.0541164E+002, 5.0416689E+002
 2.4102578E+002, 5.0556557E+002, 5.0432273E+002
 2.4201344E+002, 5.0571831E+002, 5.0447422E+002
 2.4300110E+002, 5.0586411E+002, 5.0462217E+002
 2.4401620E+002, 5.0601395E+002, 5.0476652E+002
 2.4500387E+002, 5.0616151E+002, 5.0491725E+002
 2.4601896E+002, 5.0631613E+002, 5.0507110E+002
 2.4700663E+002, 5.0646803E+002, 5.0522017E+002
 2.4802172E+002, 5.0661264E+002, 5.0537021E+002
 2.4900939E+002, 5.0676600E+002, 5.0551972E+002
 2.5002449E+002, 5.0690878E+002, 5.0566298E+002
 2.5101215E+002, 5.0704617E+002, 5.0579912E+002
 2.5202725E+002, 5.0717626E+002, 5.0592719E+002
 2.5301491E+002, 5.0729952E+002, 5.0605252E+002
 2.5401633E+002, 5.0741982E+002, 5.0617147E+002
 2.5502477E+002, 5.0753944E+002, 5.0629076E+002
 2.5600668E+002, 5.0764983E+002, 5.0640148E+002
 2.5701512E+002, 5.0777116E+002, 5.0652123E+002
 2.5802356E+002, 5.0789955E+002, 5.0664826E+002
 2.5900547E+002, 5.0802196E+002, 5.0677097E+002
 2.6001391E+002, 5.0814487E+002, 5.0689352E+002
 2.6102235E+002, 5.0825852E+002, 5.0700662E+002
 2.6200425E+002, 5.0836279E+002, 5.0711122E+002
 2.6301270E+002, 5.0846835E+002, 5.0721664E+002
 2.6402114E+002, 5.0857418E+002, 5.0732205E+002
 2.6500304E+002, 5.0867505E+002, 5.0742277E+002
 2.6601148E+002, 5.0877326E+002, 5.0752187E+002
 2.6701992E+002, 5.0887522E+002, 5.0762327E+002
 2.6800183E+002, 5.0897317E+002, 5.0772156E+002
 2.6901027E+002, 5.0906682E+002, 5.0781487E+002
 2.7001871E+002, 5.0915740E+002, 5.0790674E+002
 2.7100062E+002, 5.0925500E+002, 5.0800435E+002
 2.7200906E+002, 5.0935702E+002, 5.0810793E+002
 2.7301750E+002, 5.0945526E+002, 5.0820272E+002
 2.7402594E+002, 5.0954638E+002, 5.0829136E+002
 2.7500785E+002, 5.0963480E+002, 5.0838020E+002
 2.7601629E+002, 5.0972503E+002, 5.0847025E+002
 2.7702473E+002, 5.0981533E+002, 5.0855894E+002
 2.7800663E+002, 5.0990028E+002, 5.0864412E+002
 2.7901508E+002, 5.0998514E+002, 5.0872774E+002
 2.8002352E+002, 5.1006654E+002, 5.0880967E+002
 2.8100542E+002, 5.1014879E+002, 5.0889255E+002
 2.8201386E+002, 5.1023791E+002, 5.0898518E+002
 2.8302231E+002, 5.1032072E+002, 5.0906678E+002
 2.8400421E+002, 5.1039982E+002, 5.0914539E+002
 2.8501265E+002, 5.1047989E+002, 5.0922374E+002
 2.8602109E+002, 5.1055898E+002, 5.0930334E+002
 2.8700300E+002, 5.1064289E+002, 5.0938460E+002
 2.8801144E+002, 5.1071734E+002, 5.0946161E+002
 2.8901988E+002, 5.1079500E+002, 5.0953969E+002
 2.9000179E+002, 5.1086660E+002, 5.0961317E+002
 2.9101023E+002, 5.1093842E+002, 5.0968522E+002
 2.9201867E+002, 5.1101103E+002, 5.0975842E+002
 2.9300057E+002, 5.1107959E+002, 5.0982605E+002
 2.9400902E+002, 5.1115045E+002, 5.0989701E+002
 2.9501746E+002, 5.1121684E+002, 5.0995695E+002
 2.9602590E+002, 5.1127964E+002, 5.1001855E+002
 2.9700780E+002, 5.1134038E+002, 5.1007711E+002
 2.9801625E+002, 5.1139846E+002, 5.1013661E+002
 2.9902469E+002, 5.1146090E+002, 5.1019844E+002
 3.0000659E+002, 5.1151584E+002, 5.1025617E+002
 3.0101503E+002, 5.1157374E+002, 5.1031830E+002
 3.0202348E+002, 5.1163724E+002, 5.1037958E+002
 3.0300538E+002, 5.1169582E+002, 5.1043774E+002
 3.0401382E+002, 5.1175135E+002, 5.1049006E+002
 3.0502226E+002, 5.1180138E+002, 5.1054147E+002
 3.0600417E+002, 5.1184840E+002, 5.1058990E+002
 3.0701261E+002, 5.1189397E+002, 5.1063587E+002
 3.0802105E+002, 5.1194118E+002, 5.1068348E+002
 3.0900296E+002, 5.1197772E+002, 5.1072118E+002
 3.1001140E+002, 5.1201976E+002, 5.1076248E+002
 3.1101984E+002, 5.1206616E+002, 5.1080845E+002
 3.1200174E+002, 5.1211181E+002, 5.1085707E+002
 3.1301019E+002, 5.1216543E+002, 5.1090796E+002
 3.1401863E+002, 5.1221944E+002, 5.1096469E+002
 3.1500053E+002, 5.1227973E+002, 5.1102177E+002
 3.1600897E+002, 5.1233005E+002, 5.1107154E+002
 3.1701741E+002, 5.1238011E+002, 5.1111846E+002
 3.1802586E+002, 5.1242970E+002, 5.1116298E+002
 3.1900776E+002, 5.1247448E+002, 5.1121219E+002
 3.2001620E+002, 5.1252048E+002, 5.1125951E+002
 3.2102464E+002, 5.1256000E+002, 5.1130071E+002
 3.2200655E+002, 5.1260201E+002, 5.1134454E+002
 3.2301499E+002, 5.1265043E+002, 5.1139325E+002
 3.2402343E+002, 5.1269862E+002, 5.1144249E+002
 3.2500534E+002, 5.1275420E+002, 5.1149655E+002
 3.2601378E+002, 5.1279253E+002, 5.1153323E+002
 3.2702222E+002, 5.1282793E+002, 5.1156546E+002
 3.2800412E+002, 5.1286385E+002, 5.1160063E+002
 3.2901257E+002, 5.1289995E+002, 5.1163626E+002
 3.3002101E+002, 5.1293502E+002, 5.1167213E+002
 3.3100291E+002, 5.1297569E+002, 5.1171398E+002
 3.3201135E+002, 5.1300863E+002, 5.1174400E+002
 3.3301980E+002, 5.1304545E+002, 5.1178073E+002
 3.3400170E+002, 5.1307484E+002, 5.1181363E+002
 3.3501014E+002, 5.1309692E+002, 5.1183466E+002
 3.3601858E+002, 5.1313013E+002, 5.1186526E+002
 3.3700049E+002, 5.1317491E+002, 5.1191390E+002
 3.3800893E+002, 5.1321822E+002, 5.1195334E+002
 3.3901737E+002, 5.1325571E+002, 5.1199481E+002
 3.4002581E+002, 5.1329838E+002, 5.1203690E+002
 3.4100772E+002, 5.1332534E+002, 5.1206218E+002
 3.4201616E+002, 5.1334903E+002, 5.1208760E+002
 3.4302460E+002, 5.1338223E+002, 5.1212017E+002
 3.4400651E+002, 5.1340771E+002, 5.1214518E+002
 3.4501495E+002, 5.1343612E+002, 5.1217117E+002
 3.4602339E+002, 5.1347019E+002, 5.1220714E+002
 3.4700529E+002, 5.1349839E+002, 5.1223572E+002
 3.4801374E+002, 5.1352109E+002, 5.1226029E+002
 3.4902218E+002, 5.1355608E+002, 5.1229347E+002
 3.5000408E+002, 5.1357793E+002, 5.1231662E+002
 3.5101252E+002, 5.1359647E+002, 5.1233494E+002
 3.5202097E+002, 5.1361289E+002, 5.1235231E+002
 3.5300287E+002, 5.1363268E+002, 5.1237216E+002
 3.5401131E+002, 5.1365563E+002, 5.1239506E+002
 3.5501975E+002, 5.1367883E+002, 5.1241704E+002
 3.5600166E+002, 5.1369055E+002, 5.1242738E+002
 3.5701010E+002, 5.1370398E+002, 5.1243905E+002
 3.5801854E+002, 5.1371957E+002, 5.1245509E+002
 3.5900045E+002, 5.1373465E+002, 5.1247051E+002
 3.6000889E+002, 5.1375960E+002, 5.1249316E+002
 3.6101733E+002, 5.1377942E+002, 5.1251221E+002
 3.6202577E+002, 5.1379641E+002, 5.1252969E+002
 3.6300767E+002, 5.1381394E+002, 5.1254989E+002
 3.6401612E+002, 5.1383650E+002, 5.1257220E+002
 3.6502456E+002, 5.1385281E+002, 5.1259133E+002
 3.6600646E+002, 5.1387056E+002, 5.1260619E+002
 3.6701490E+002, 5.1389126E+002, 5.1262516E+002
 3.6802335E+002, 5.1390716E+002, 5.1264008E+002
 3.6900525E+002, 5.1392224E+002, 5.1265505E+002
 3.7001369E+002, 5.1393722E+002, 5.1267284E+002
 3.7102213E+002, 5.1395998E+002, 5.1269387E+002
 3.7200404E+002, 5.1398431E+002, 5.1271683E+002
 3.7301248E+002, 5.1401128E+002, 5.1274329E+002
 3.7402092E+002, 5.1403122E+002, 5.1276623E+002
 3.7500283E+002, 5.1404648E+002, 5.1278201E+002
 3.7601127E+002, 5.1405812E+002, 5.1279439E+002
 3.7701971E+002, 5.1407064E+002, 5.1280418E+002
 3.7800161E+002, 5.1407271E+002, 5.1280778E+002
 3.7901006E+002, 5.1407115E+002, 5.1280428E+002
 3.8001850E+002, 5.1408080E+002, 5.1281241E+002
 3.8100040E+002, 5.1409606E+002, 5.1283146E+002
 3.8200884E+002, 5.1411606E+002, 5.1284956E+002
 3.8301729E+002, 5.1413771E+002, 5.1287071E+002
 3.8402573E+002, 5.1416063E+002, 5.1289222E+002
 3.8500763E+002, 5.1417023E+002, 5.1290356E+002
 3.8601607E+002, 5.1417448E+002, 5.1290760E+002
 3.8702452E+002, 5.1418168E+002, 5.1291594E+002
 3.8800642E+002, 5.1418952E+002, 5.1292439E+002
 3.8901486E+002, 5.1420283E+002, 5.1293537E+002
 3.9002330E+002, 5.1422617E+002, 5.1296097E+002
 3.9100521E+002, 5.1425148E+002, 5.1298809E+002
 3.9201365E+002, 5.1426632E+002, 5.1300100E+002
 3.9300460E+002, 5.1427909E+002, 5.1301253E+002
 3.9400113E+002, 5.1429462E+002, 5.1302898E+002
 3.9502389E+002, 5.1430996E+002, 5.1304405E+002
 3.9602043E+002, 5.1432491E+002, 5.1306165E+002
 3.9701697E+002, 5.1433532E+002, 5.1307484E+002
 3.9801350E+002, 5.1435411E+002, 5.1308967E+002
 3.9901004E+002, 5.1436480E+002, 5.1310046E+002
 4.0000657E+002, 5.1437780E+002, 5.1311286E+002
 4.0100311E+002, 5.1439497E+002, 5.1312942E+002
 4.0202587E+002, 5.1441227E+002, 5.1314964E+002
 4.0302240E+002, 5.1443874E+002, 5.1317429E+002
 4.0401894E+002, 5.1446081E+002, 5.1319526E+002
 4.0501547E+002, 5.1447031E+002, 5.1320812E+002
 4.0601201E+002, 5.1447813E+002, 5.1321365E+002
 4.0700854E+002, 5.1449202E+002, 5.1322844E+002
 4.0800508E+002, 5.1450214E+002, 5.1323779E+002
 4.0900161E+002, 5.1450782E+002, 5.1324355E+002
 4.1002437E+002, 5.1450692E+002, 5.1324232E+002
 4.1102091E+002, 5.1451473E+002, 5.1324998E+002
 4.1201744E+002, 5.1452990E+002, 5.1326802E+002
 4.1301398E+002, 5.1455457E+002, 5.1329072E+002
 4.1401052E+002, 5.1457711E+002, 5.1331327E+002
 4.1500705E+002, 5.1460063E+002, 5.1333588E+002
 4.1600359E+002, 5.1461041E+002, 5.1334788E+002
 4.1700012E+002, 5.1462718E+002, 5.1336429E+002
 4.1802288E+002, 5.1464424E+002, 5.1337756E+002
 4.1901942E+002, 5.1465046E+002, 5.1338363E+002
 4.2001595E+002, 5.1465552E+002, 5.1339136E+002
 4.2101249E+002, 5.1467170E+002, 5.1340643E+002
 4.2200902E+002, 5.1468402E+002, 5.1342026E+002
 4.2300556E+002, 5.1470051E+002, 5.1343627E+002
 4.2400209E+002, 5.1471671E+002, 5.1345200E+002
 4.2502485E+002, 5.1471745E+002, 5.1345280E+002
 4.2602139E+002, 5.1472388E+002, 5.1345604E+002
 4.2701792E+002, 5.1473600E+002, 5.1347152E+002
 4.2801446E+002, 5.1475323E+002, 5.1348938E+002
 4.2901099E+002, 5.1476655E+002, 5.1350134E+002
 4.3000753E+002, 5.1477548E+002, 5.1350849E+002
 4.3100407E+002, 5.1477959E+002, 5.1351329E+002
 4.3200060E+002, 5.1478142E+002, 5.1351587E+002
 4.3302336E+002, 5.1478648E+002, 5.1351838E+002
 4.3401990E+002, 5.1479020E+002, 5.1352177E+002
 4.3501643E+002, 5.1479661E+002, 5.1352846E+002
 4.3601297E+002, 5.1480811E+002, 5.1354023E+002
 4.3700950E+002, 5.1482800E+002, 5.1355902E+002
 4.3800604E+002, 5.1484497E+002, 5.1357853E+002
 4.3900257E+002, 5.1485961E+002, 5.1359237E+002
 4.4002533E+002, 5.1486979E+002, 5.1360678E+002
 4.4102187E+002, 5.1487678E+002, 5.1361259E+002
 4.4201840E+002, 5.1487007E+002, 5.1360641E+002
 4.4301494E+002, 5.1485949E+002, 5.1359183E+002
 4.4401147E+002, 5.1486326E+002, 5.1359631E+002
 4.4500801E+002, 5.1487455E+002, 5.1360836E+002
 4.4600454E+002, 5.1487880E+002, 5.1360984E+002
 4.4700108E+002, 5.1488094E+002, 5.1361204E+002
 4.4802384E+002, 5.1487449E+002, 5.1360342E+002
 4.4902038E+002, 5.1487305E+002, 5.1360255E+002
 4.5001691E+002, 5.1487920E+002, 5.1361195E+002
 4.5101345E+002, 5.1488725E+002, 5.1362390E+002
 4.5200998E+002, 5.1490225E+002, 5.1363681E+002
 4.5300652E+002, 5.1491827E+002, 5.1365267E+002
 4.5400305E+002, 5.1492664E+002, 5.1366360E+002
 4.5502581E+002, 5.1493136E+002, 5.1366640E+002
 4.5602235E+002, 5.1493269E+002, 5.1366389E+002
 4.5701888E+002, 5.1492738E+002, 5.1365591E+002
 4.5801542E+002, 5.1492053E+002, 5.1364902E+002
 4.5901195E+002, 5.1491000E+002, 5.1364189E+002
 4.6000849E+002, 5.1491378E+002, 5.1364883E+002
 4.6100502E+002, 5.1492036E+002, 5.1365452E+002
 4.6200156E+002, 5.1493002E+002, 5.1366281E+002
 4.6302432E+002, 5.1492514E+002, 5.1366031E+002
 4.6402085E+002, 5.1491951E+002, 5.1365107E+002
