s,C,C
 6.9013921E+001, 3.1293941E+002, 3.1197326E+002
 7.0011975E+001, 3.1619122E+002, 3.1522230E+002
 7.1010029E+001, 3.1940166E+002, 3.1842990E+002
 7.2008083E+001, 3.2256717E+002, 3.2159327E+002
 7.3006137E+001, 3.2569461E+002, 3.2471747E+002
 7.4004191E+001, 3.2877395E+002, 3.2779412E+002
 7.5002245E+001, 3.3181349E+002, 3.3082960E+002
 7.6000299E+001, 3.3480391E+002, 3.3381788E+002
 7.7022117E+001, 3.3778662E+002, 3.3679851E+002
 7.8020171E+001, 3.4072134E+002, 3.3972980E+002
 7.9018225E+001, 3.4358402E+002, 3.4259030E+002
 8.0016279E+001, 3.4640431E+002, 3.4540711E+002
 8.1014333E+001, 3.4918709E+002, 3.4818658E+002
 8.2012387E+001, 3.5192824E+002, 3.5092560E+002
 8.3010441E+001, 3.5462910E+002, 3.5362353E+002
 8.4008495E+001, 3.5729209E+002, 3.5628435E+002
 8.5006549E+001, 3.5992038E+002, 3.5891103E+002
 8.6004603E+001, 3.6251520E+002, 3.6150272E+002
 8.7002657E+001, 3.6506653E+002, 3.6405148E+002
 8.8000711E+001, 3.6757838E+002, 3.6656105E+002
 8.9022528E+001, 3.7008078E+002, 3.6906223E+002
 9.0020583E+001, 3.7254299E+002, 3.7152112E+002
 9.1018637E+001, 3.7494238E+002, 3.7392024E+002
 9.2016691E+001, 3.7731075E+002, 3.7628410E+002
 9.3014745E+001, 3.7964493E+002, 3.7861447E+002
 9.4012799E+001, 3.8193452E+002, 3.8090092E+002
 9.5010853E+001, 3.8418618E+002, 3.8315130E+002
 9.6008907E+001, 3.8640688E+002, 3.8536891E+002
 9.7006961E+001, 3.8859300E+002, 3.8755411E+002
 9.8005015E+001, 3.9074763E+002, 3.8970404E+002
 9.9003069E+001, 3.9285694E+002, 3.9181305E+002
 1.0001300E+002, 3.9495448E+002, 3.9390772E+002
 1.0101184E+002, 3.9703107E+002, 3.9598326E+002
 1.0200668E+002, 3.9904044E+002, 3.9798722E+002
 1.0301326E+002, 4.0103873E+002, 3.9998390E+002
 1.0400120E+002, 4.0299028E+002, 4.0193421E+002
 1.0501970E+002, 4.0492170E+002, 4.0386174E+002
 1.0601506E+002, 4.0683628E+002, 4.0577309E+002
 1.0701042E+002, 4.0869616E+002, 4.0763050E+002
 1.0800578E+002, 4.1052341E+002, 4.0945692E+002
 1.0900114E+002, 4.1231890E+002, 4.1124989E+002
 1.1001965E+002, 4.1410400E+002, 4.1303000E+002
 1.1101501E+002, 4.1586805E+002, 4.1479337E+002
 1.1201037E+002, 4.1757789E+002, 4.1649898E+002
 1.1300573E+002, 4.1925964E+002, 4.1817799E+002
 1.1401035E+002, 4.2091286E+002, 4.1983204E+002
 1.1500340E+002, 4.2253812E+002, 4.2145326E+002
 1.1602190E+002, 4.2415556E+002, 4.2306933E+002
 1.1701953E+002, 4.2575659E+002, 4.2466573E+002
 1.1800221E+002, 4.2730926E+002, 4.2621627E+002
 1.1900775E+002, 4.2883330E+002, 4.2773595E+002
 1.2001328E+002, 4.3035379E+002, 4.2925488E+002
 1.2101882E+002, 4.3183423E+002, 4.3073416E+002
 1.2200150E+002, 4.3327100E+002, 4.3217049E+002
 1.2301617E+002, 4.3470133E+002, 4.3359773E+002
 1.2402171E+002, 4.3612488E+002, 4.3501900E+002
 1.2500210E+002, 4.3749639E+002, 4.3638824E+002
 1.2600764E+002, 4.3883344E+002, 4.3772264E+002
 1.2701317E+002, 4.4017843E+002, 4.3906381E+002
 1.2801334E+002, 4.4149433E+002, 4.4037854E+002
 1.2900757E+002, 4.4278364E+002, 4.4166695E+002
 1.3000180E+002, 4.4404504E+002, 4.4292517E+002
 1.3101863E+002, 4.4529855E+002, 4.4417558E+002
 1.3201286E+002, 4.4653288E+002, 4.4541038E+002
 1.3300709E+002, 4.4774448E+002, 4.4661976E+002
 1.3400133E+002, 4.4892257E+002, 4.4779587E+002
 1.3500234E+002, 4.5008374E+002, 4.4895608E+002
 1.3602143E+002, 4.5124789E+002, 4.5011945E+002
 1.3701566E+002, 4.5238230E+002, 4.5125004E+002
 1.3800989E+002, 4.5348119E+002, 4.5234560E+002
 1.3900844E+002, 4.5456848E+002, 4.5343129E+002
 1.4001142E+002, 4.5564390E+002, 4.5450560E+002
 1.4101440E+002, 4.5669386E+002, 4.5555273E+002
 1.4201739E+002, 4.5773878E+002, 4.5659520E+002
 1.4302037E+002, 4.5875575E+002, 4.5761130E+002
 1.4400106E+002, 4.5974744E+002, 4.5860170E+002
 1.4500404E+002, 4.6070790E+002, 4.5956024E+002
 1.4600703E+002, 4.6166701E+002, 4.6051834E+002
 1.4701001E+002, 4.6260407E+002, 4.6145454E+002
 1.4801299E+002, 4.6353080E+002, 4.6237864E+002
 1.4901597E+002, 4.6444367E+002, 4.6328865E+002
 1.5001895E+002, 4.6532786E+002, 4.6417247E+002
 1.5102194E+002, 4.6618458E+002, 4.6502864E+002
 1.5200263E+002, 4.6702420E+002, 4.6586661E+002
 1.5300561E+002, 4.6785134E+002, 4.6668981E+002
 1.5400860E+002, 4.6867226E+002, 4.6751005E+002
 1.5501158E+002, 4.6948418E+002, 4.6832081E+002
 1.5601456E+002, 4.7027242E+002, 4.6910793E+002
 1.5701754E+002, 4.7105086E+002, 4.6988424E+002
 1.5802052E+002, 4.7182179E+002, 4.7065555E+002
 1.5900122E+002, 4.7256949E+002, 4.7139955E+002
 1.6000420E+002, 4.7329577E+002, 4.7212368E+002
 1.6100718E+002, 4.7402215E+002, 4.7284957E+002
 1.6201016E+002, 4.7472047E+002, 4.7354645E+002
 1.6301315E+002, 4.7541209E+002, 4.7423702E+002
 1.6401613E+002, 4.7608689E+002, 4.7490817E+002
 1.6501020E+002, 4.7675132E+002, 4.7557287E+002
 1.6601541E+002, 4.7740764E+002, 4.7622743E+002
 1.6702062E+002, 4.7805253E+002, 4.7687247E+002
 1.6800131E+002, 4.7868249E+002, 4.7749967E+002
 1.6900652E+002, 4.7930400E+002, 4.7812115E+002
 1.7001173E+002, 4.7992473E+002, 4.7874185E+002
 1.7101694E+002, 4.8053931E+002, 4.7935559E+002
 1.7202216E+002, 4.8114413E+002, 4.7995481E+002
 1.7300285E+002, 4.8172179E+002, 4.8053282E+002
 1.7401526E+002, 4.8228730E+002, 4.8109756E+002
 1.7502034E+002, 4.8285734E+002, 4.8166523E+002
 1.7601223E+002, 4.8340818E+002, 4.8221705E+002
 1.7700411E+002, 4.8394853E+002, 4.8275915E+002
 1.7802019E+002, 4.8448305E+002, 4.8328772E+002
 1.7901208E+002, 4.8501028E+002, 4.8381937E+002
 1.8000397E+002, 4.8552224E+002, 4.8432723E+002
 1.8102005E+002, 4.8604025E+002, 4.8484564E+002
 1.8201413E+002, 4.8653806E+002, 4.8534377E+002
 1.8301517E+002, 4.8702284E+002, 4.8582573E+002
 1.8401620E+002, 4.8750373E+002, 4.8630484E+002
 1.8500417E+002, 4.8796914E+002, 4.8676724E+002
 1.8600955E+002, 4.8842342E+002, 4.8722048E+002
 1.8701494E+002, 4.8887415E+002, 4.8767188E+002
 1.8802032E+002, 4.8931376E+002, 4.8811028E+002
 1.8900177E+002, 4.8973266E+002, 4.8853021E+002
 1.9000715E+002, 4.9015496E+002, 4.8895151E+002
 1.9101253E+002, 4.9057394E+002, 4.8937028E+002
 1.9201792E+002, 4.9097905E+002, 4.8977623E+002
 1.9302330E+002, 4.9137381E+002, 4.9016768E+002
 1.9400474E+002, 4.9176132E+002, 4.9055494E+002
 1.9501013E+002, 4.9214357E+002, 4.9093446E+002
 1.9601551E+002, 4.9252142E+002, 4.9131451E+002
 1.9702089E+002, 4.9290230E+002, 4.9169653E+002
 1.9800234E+002, 4.9327349E+002, 4.9206466E+002
 1.9900772E+002, 4.9363387E+002, 4.9242171E+002
 2.0001311E+002, 4.9398017E+002, 4.9276697E+002
 2.0101849E+002, 4.9432734E+002, 4.9311229E+002
 2.0202387E+002, 4.9466929E+002, 4.9345497E+002
 2.0300532E+002, 4.9500218E+002, 4.9378769E+002
 2.0401070E+002, 4.9532297E+002, 4.9410752E+002
 2.0501608E+002, 4.9564424E+002, 4.9442786E+002
 2.0602147E+002, 4.9595979E+002, 4.9474409E+002
 2.0700291E+002, 4.9627125E+002, 4.9505345E+002
 2.0800830E+002, 4.9657990E+002, 4.9536320E+002
 2.0901368E+002, 4.9687790E+002, 4.9566086E+002
 2.1001906E+002, 4.9716393E+002, 4.9594596E+002
 2.1100051E+002, 4.9745201E+002, 4.9623060E+002
 2.1200589E+002, 4.9773269E+002, 4.9651210E+002
 2.1301128E+002, 4.9800910E+002, 4.9678732E+002
 2.1401666E+002, 4.9828285E+002, 4.9705921E+002
 2.1502204E+002, 4.9855004E+002, 4.9732923E+002
 2.1600349E+002, 4.9881977E+002, 4.9759864E+002
 2.1700887E+002, 4.9908950E+002, 4.9786952E+002
 2.1801425E+002, 4.9935305E+002, 4.9812935E+002
 2.1901964E+002, 4.9960593E+002, 4.9837994E+002
 2.2000108E+002, 4.9984446E+002, 4.9862054E+002
 2.2100647E+002, 5.0008314E+002, 4.9885930E+002
 2.2201185E+002, 5.0032272E+002, 4.9909778E+002
 2.2301723E+002, 5.0055660E+002, 4.9933040E+002
 2.2402262E+002, 5.0078876E+002, 4.9956250E+002
 2.2500406E+002, 5.0101104E+002, 4.9978311E+002
 2.2600944E+002, 5.0123852E+002, 5.0000953E+002
 2.2701483E+002, 5.0146084E+002, 5.0023150E+002
 2.2802021E+002, 5.0167468E+002, 5.0044647E+002
 2.2900166E+002, 5.0188018E+002, 5.0065258E+002
 2.3000704E+002, 5.0209295E+002, 5.0086185E+002
 2.3101242E+002, 5.0229618E+002, 5.0106755E+002
 2.3201781E+002, 5.0249141E+002, 5.0126547E+002
 2.3302319E+002, 5.0268781E+002, 5.0146018E+002
 2.3400463E+002, 5.0287760E+002, 5.0164674E+002
 2.3501002E+002, 5.0306478E+002, 5.0183397E+002
 2.3601540E+002, 5.0325436E+002, 5.0202772E+002
 2.3702078E+002, 5.0344254E+002, 5.0221348E+002
 2.3800223E+002, 5.0362523E+002, 5.0239416E+002
 2.3900761E+002, 5.0379866E+002, 5.0256482E+002
 2.4001300E+002, 5.0397833E+002, 5.0274304E+002
 2.4101341E+002, 5.0416224E+002, 5.0293015E+002
 2.4200417E+002, 5.0433813E+002, 5.0310341E+002
 2.4301646E+002, 5.0450374E+002, 5.0326851E+002
 2.4400722E+002, 5.0467016E+002, 5.0343610E+002
 2.4501951E+002, 5.0483328E+002, 5.0360029E+002
 2.4601889E+002, 5.0499704E+002, 5.0376270E+002
 2.4701395E+002, 5.0515218E+002, 5.0392024E+002
 2.4800902E+002, 5.0530350E+002, 5.0407131E+002
 2.4900408E+002, 5.0545596E+002, 5.0422024E+002
 2.5002284E+002, 5.0560387E+002, 5.0436928E+002
 2.5101790E+002, 5.0575580E+002, 5.0452057E+002
 2.5201297E+002, 5.0589458E+002, 5.0466034E+002
 2.5300803E+002, 5.0602423E+002, 5.0478970E+002
 2.5400310E+002, 5.0615359E+002, 5.0491589E+002
 2.5502185E+002, 5.0627916E+002, 5.0503941E+002
 2.5601692E+002, 5.0640774E+002, 5.0516930E+002
 2.5701198E+002, 5.0653536E+002, 5.0529669E+002
 2.5800705E+002, 5.0665297E+002, 5.0541571E+002
 2.5900211E+002, 5.0677068E+002, 5.0553186E+002
 2.6002087E+002, 5.0689178E+002, 5.0565371E+002
 2.6101594E+002, 5.0700879E+002, 5.0576890E+002
 2.6201100E+002, 5.0712809E+002, 5.0588568E+002
 2.6300607E+002, 5.0724333E+002, 5.0600289E+002
 2.6400113E+002, 5.0734942E+002, 5.0610825E+002
 2.6501989E+002, 5.0745069E+002, 5.0620815E+002
 2.6601495E+002, 5.0754464E+002, 5.0630605E+002
 2.6701002E+002, 5.0763881E+002, 5.0640410E+002
 2.6800508E+002, 5.0774090E+002, 5.0650483E+002
 2.6900015E+002, 5.0784377E+002, 5.0660571E+002
 2.7001890E+002, 5.0793909E+002, 5.0670099E+002
 2.7101397E+002, 5.0803048E+002, 5.0678950E+002
 2.7200903E+002, 5.0812332E+002, 5.0687984E+002
 2.7300410E+002, 5.0821724E+002, 5.0697543E+002
 2.7402286E+002, 5.0830744E+002, 5.0706537E+002
 2.7501792E+002, 5.0839524E+002, 5.0715182E+002
 2.7601298E+002, 5.0848484E+002, 5.0723895E+002
 2.7700805E+002, 5.0857337E+002, 5.0733082E+002
 2.7800311E+002, 5.0866057E+002, 5.0741844E+002
 2.7902187E+002, 5.0874043E+002, 5.0749947E+002
 2.8001694E+002, 5.0882459E+002, 5.0758266E+002
 2.8101200E+002, 5.0892128E+002, 5.0767659E+002
 2.8200707E+002, 5.0902047E+002, 5.0777331E+002
 2.8300213E+002, 5.0911389E+002, 5.0786719E+002
 2.8402089E+002, 5.0919608E+002, 5.0794991E+002
 2.8501595E+002, 5.0927121E+002, 5.0802493E+002
 2.8601102E+002, 5.0934772E+002, 5.0810051E+002
 2.8700608E+002, 5.0941850E+002, 5.0817199E+002
 2.8800115E+002, 5.0949431E+002, 5.0824524E+002
 2.8901990E+002, 5.0956277E+002, 5.0831524E+002
 2.9001497E+002, 5.0963712E+002, 5.0839251E+002
 2.9101003E+002, 5.0969805E+002, 5.0844956E+002
 2.9200510E+002, 5.0975659E+002, 5.0851025E+002
 2.9300016E+002, 5.0981273E+002, 5.0856521E+002
 2.9401892E+002, 5.0986349E+002, 5.0861755E+002
 2.9501399E+002, 5.0992036E+002, 5.0867604E+002
 2.9600905E+002, 5.0998660E+002, 5.0874025E+002
 2.9700412E+002, 5.1005480E+002, 5.0880553E+002
 2.9802287E+002, 5.1011918E+002, 5.0887036E+002
 2.9901794E+002, 5.1018327E+002, 5.0893245E+002
 3.0001300E+002, 5.1024403E+002, 5.0899483E+002
 3.0100807E+002, 5.1030706E+002, 5.0905982E+002
 3.0200313E+002, 5.1036476E+002, 5.0911679E+002
 3.0302189E+002, 5.1041759E+002, 5.0916843E+002
 3.0401695E+002, 5.1046860E+002, 5.0922242E+002
 3.0501202E+002, 5.1051931E+002, 5.0927159E+002
 3.0600708E+002, 5.1057992E+002, 5.0932905E+002
 3.0700215E+002, 5.1063683E+002, 5.0938793E+002
 3.0802090E+002, 5.1068597E+002, 5.0943679E+002
 3.0901597E+002, 5.1072818E+002, 5.0947885E+002
 3.1001103E+002, 5.1077026E+002, 5.0952100E+002
 3.1100610E+002, 5.1080947E+002, 5.0955977E+002
 3.1200116E+002, 5.1085561E+002, 5.0960847E+002
 3.1301992E+002, 5.1089901E+002, 5.0965122E+002
 3.1401499E+002, 5.1094377E+002, 5.0969308E+002
 3.1501005E+002, 5.1099294E+002, 5.0974226E+002
 3.1600512E+002, 5.1104045E+002, 5.0978912E+002
 3.1700018E+002, 5.1109147E+002, 5.0983879E+002
 3.1801894E+002, 5.1113975E+002, 5.0988755E+002
 3.1901400E+002, 5.1117790E+002, 5.0992520E+002
 3.2000907E+002, 5.1122409E+002, 5.0996931E+002
 3.2100413E+002, 5.1127180E+002, 5.1001891E+002
 3.2202289E+002, 5.1131912E+002, 5.1006509E+002
 3.2301795E+002, 5.1136677E+002, 5.1011643E+002
 3.2401302E+002, 5.1141082E+002, 5.1016245E+002
 3.2500808E+002, 5.1145340E+002, 5.1020501E+002
 3.2600315E+002, 5.1149531E+002, 5.1024636E+002
 3.2702191E+002, 5.1153527E+002, 5.1028218E+002
 3.2801697E+002, 5.1156492E+002, 5.1031199E+002
 3.2901203E+002, 5.1159602E+002, 5.1034475E+002
 3.3000710E+002, 5.1163386E+002, 5.1038550E+002
 3.3100216E+002, 5.1166474E+002, 5.1041213E+002
 3.3202092E+002, 5.1169694E+002, 5.1044432E+002
 3.3301599E+002, 5.1172967E+002, 5.1047755E+002
 3.3401105E+002, 5.1175793E+002, 5.1050489E+002
 3.3500612E+002, 5.1179569E+002, 5.1054124E+002
 3.3600118E+002, 5.1183186E+002, 5.1057879E+002
 3.3701994E+002, 5.1187104E+002, 5.1061688E+002
 3.3801500E+002, 5.1190748E+002, 5.1065292E+002
 3.3901007E+002, 5.1194654E+002, 5.1069293E+002
 3.4000513E+002, 5.1197936E+002, 5.1072668E+002
 3.4100020E+002, 5.1200621E+002, 5.1075280E+002
 3.4201895E+002, 5.1203052E+002, 5.1077785E+002
 3.4301402E+002, 5.1205048E+002, 5.1079791E+002
 3.4400908E+002, 5.1208002E+002, 5.1082822E+002
 3.4500415E+002, 5.1210659E+002, 5.1085923E+002
 3.4602291E+002, 5.1213117E+002, 5.1088258E+002
 3.4701797E+002, 5.1216245E+002, 5.1091325E+002
 3.4801304E+002, 5.1220169E+002, 5.1094774E+002
 3.4900810E+002, 5.1223230E+002, 5.1097861E+002
 3.5000317E+002, 5.1226477E+002, 5.1100968E+002
 3.5102192E+002, 5.1228405E+002, 5.1102842E+002
 3.5201699E+002, 5.1230456E+002, 5.1105116E+002
 3.5301205E+002, 5.1232384E+002, 5.1107149E+002
 3.5400712E+002, 5.1235515E+002, 5.1110467E+002
 3.5500218E+002, 5.1238503E+002, 5.1112914E+002
 3.5602094E+002, 5.1240033E+002, 5.1114591E+002
 3.5701600E+002, 5.1241894E+002, 5.1116241E+002
 3.5801107E+002, 5.1243879E+002, 5.1118414E+002
 3.5900613E+002, 5.1246007E+002, 5.1121068E+002
 3.6000120E+002, 5.1248307E+002, 5.1122953E+002
 3.6101995E+002, 5.1249782E+002, 5.1124445E+002
 3.6201502E+002, 5.1251006E+002, 5.1125394E+002
 3.6301008E+002, 5.1251794E+002, 5.1126112E+002
 3.6400515E+002, 5.1254138E+002, 5.1128690E+002
 3.6500021E+002, 5.1256098E+002, 5.1130609E+002
 3.6601897E+002, 5.1257695E+002, 5.1131999E+002
 3.6701404E+002, 5.1259278E+002, 5.1133461E+002
 3.6800910E+002, 5.1261666E+002, 5.1135844E+002
 3.6900417E+002, 5.1264561E+002, 5.1139568E+002
 3.7002292E+002, 5.1267461E+002, 5.1142267E+002
 3.7101799E+002, 5.1270558E+002, 5.1144700E+002
 3.7201305E+002, 5.1273066E+002, 5.1147457E+002
 3.7300812E+002, 5.1274681E+002, 5.1149356E+002
 3.7400318E+002, 5.1276164E+002, 5.1150793E+002
 3.7502194E+002, 5.1278237E+002, 5.1152877E+002
 3.7601700E+002, 5.1280304E+002, 5.1155091E+002
 3.7701207E+002, 5.1283324E+002, 5.1158227E+002
 3.7800713E+002, 5.1285685E+002, 5.1160565E+002
 3.7900220E+002, 5.1287193E+002, 5.1162033E+002
 3.8002096E+002, 5.1288206E+002, 5.1162669E+002
 3.8101602E+002, 5.1289079E+002, 5.1163515E+002
 3.8201108E+002, 5.1289825E+002, 5.1164271E+002
 3.8300615E+002, 5.1290761E+002, 5.1165090E+002
 3.8400121E+002, 5.1290880E+002, 5.1165329E+002
 3.8501997E+002, 5.1290944E+002, 5.1165448E+002
 3.8601504E+002, 5.1291897E+002, 5.1166226E+002
 3.8701010E+002, 5.1293457E+002, 5.1167650E+002
 3.8800517E+002, 5.1294530E+002, 5.1168937E+002
 3.8900023E+002, 5.1295692E+002, 5.1170073E+002
 3.9001899E+002, 5.1295966E+002, 5.1170415E+002
 3.9101405E+002, 5.1297084E+002, 5.1171332E+002
 3.9200912E+002, 5.1297016E+002, 5.1171295E+002
 3.9300418E+002, 5.1296802E+002, 5.1171477E+002
 3.9402294E+002, 5.1297213E+002, 5.1171998E+002
 3.9501800E+002, 5.1298691E+002, 5.1173148E+002
 3.9601307E+002, 5.1300946E+002, 5.1175630E+002
 3.9700813E+002, 5.1302430E+002, 5.1176796E+002
 3.9800320E+002, 5.1303874E+002, 5.1178411E+002
 3.9902196E+002, 5.1306341E+002, 5.1180521E+002
 4.0001702E+002, 5.1308670E+002, 5.1183254E+002
 4.0101209E+002, 5.1310739E+002, 5.1184777E+002
 4.0200715E+002, 5.1311816E+002, 5.1186000E+002
 4.0300222E+002, 5.1313235E+002, 5.1187500E+002
 4.0402097E+002, 5.1314689E+002, 5.1189070E+002
 4.0501604E+002, 5.1315451E+002, 5.1189827E+002
 4.0601110E+002, 5.1316386E+002, 5.1190966E+002
 4.0700617E+002, 5.1316781E+002, 5.1190934E+002
 4.0800123E+002, 5.1318032E+002, 5.1192096E+002
 4.0901999E+002, 5.1320011E+002, 5.1194063E+002
 4.1001505E+002, 5.1320894E+002, 5.1195043E+002
 4.1101012E+002, 5.1321372E+002, 5.1195619E+002
 4.1200518E+002, 5.1323231E+002, 5.1197752E+002
 4.1300025E+002, 5.1325043E+002, 5.1199611E+002
 4.1401900E+002, 5.1326258E+002, 5.1200711E+002
 4.1501407E+002, 5.1326522E+002, 5.1201158E+002
 4.1600913E+002, 5.1326574E+002, 5.1200937E+002
 4.1700420E+002, 5.1327389E+002, 5.1201888E+002
 4.1802296E+002, 5.1328516E+002, 5.1203192E+002
 4.1901802E+002, 5.1330314E+002, 5.1204853E+002
 4.2001309E+002, 5.1332408E+002, 5.1206993E+002
 4.2100815E+002, 5.1332963E+002, 5.1207378E+002
 4.2200322E+002, 5.1333677E+002, 5.1208019E+002
 4.2302197E+002, 5.1333933E+002, 5.1208200E+002
 4.2401704E+002, 5.1334961E+002, 5.1209370E+002
 4.2501210E+002, 5.1335919E+002, 5.1210129E+002
 4.2600717E+002, 5.1337601E+002, 5.1212243E+002
 4.2700223E+002, 5.1338374E+002, 5.1212794E+002
 4.2802099E+002, 5.1337833E+002, 5.1212314E+002
 4.2901605E+002, 5.1337962E+002, 5.1212028E+002
 4.3001112E+002, 5.1339068E+002, 5.1213340E+002
 4.3100618E+002, 5.1340032E+002, 5.1214119E+002
 4.3200125E+002, 5.1340795E+002, 5.1215488E+002
 4.3302001E+002, 5.1341778E+002, 5.1216368E+002
 4.3401507E+002, 5.1341933E+002, 5.1216303E+002
 4.3501014E+002, 5.1341841E+002, 5.1215987E+002
 4.3600520E+002, 5.1342164E+002, 5.1216391E+002
 4.3700026E+002, 5.1343070E+002, 5.1217382E+002
 4.3801902E+002, 5.1344559E+002, 5.1218801E+002
 4.3901409E+002, 5.1344698E+002, 5.1218758E+002
 4.4000915E+002, 5.1344597E+002, 5.1218651E+002
 4.4100422E+002, 5.1345243E+002, 5.1219703E+002
 4.4202297E+002, 5.1346578E+002, 5.1220949E+002
 4.4301804E+002, 5.1347416E+002, 5.1221855E+002
 4.4401310E+002, 5.1348165E+002, 5.1222637E+002
 4.4500817E+002, 5.1349031E+002, 5.1223423E+002
 4.4600323E+002, 5.1349215E+002, 5.1224100E+002
 4.4702199E+002, 5.1349815E+002, 5.1224033E+002
 4.4801705E+002, 5.1351253E+002, 5.1225772E+002
 4.4901212E+002, 5.1352214E+002, 5.1226812E+002
 4.5000718E+002, 5.1353409E+002, 5.1227967E+002
 4.5100225E+002, 5.1354728E+002, 5.1229090E+002
 4.5202101E+002, 5.1354903E+002, 5.1228999E+002
 4.5301607E+002, 5.1355094E+002, 5.1229464E+002
 4.5401114E+002, 5.1354784E+002, 5.1228997E+002
 4.5500620E+002, 5.1355481E+002, 5.1229784E+002
 4.5600127E+002, 5.1355388E+002, 5.1230116E+002
 4.5702002E+002, 5.1355605E+002, 5.1229872E+002
 4.5801509E+002, 5.1356501E+002, 5.1230929E+002
 4.5901015E+002, 5.1357995E+002, 5.1232491E+002
 4.6000522E+002, 5.1358828E+002, 5.1233451E+002
 4.6100028E+002, 5.1360271E+002, 5.1234500E+002
 4.6201904E+002, 5.1362641E+002, 5.1236717E+002
 4.6301410E+002, 5.1364388E+002, 5.1238347E+002
 4.6400917E+002, 5.1363540E+002, 5.1237712E+002
