s,C,C
 6.9003746E+001, 3.1287354E+002, 3.1190888E+002
 7.0003410E+001, 3.1612296E+002, 3.1515360E+002
 7.1003074E+001, 3.1934224E+002, 3.1836943E+002
 7.2002738E+001, 3.2251996E+002, 3.2154328E+002
 7.3002402E+001, 3.2563674E+002, 3.2465913E+002
 7.4002066E+001, 3.2872485E+002, 3.2774566E+002
 7.5001730E+001, 3.3177577E+002, 3.3079146E+002
 7.6001394E+001, 3.3476666E+002, 3.3378036E+002
 7.7001058E+001, 3.3773476E+002, 3.3674566E+002
 7.8000722E+001, 3.4065852E+002, 3.3966836E+002
 7.9000386E+001, 3.4352418E+002, 3.4253056E+002
 8.0000050E+001, 3.4636590E+002, 3.4536874E+002
 8.1029116E+001, 3.4920602E+002, 3.4820730E+002
 8.2028780E+001, 3.5199049E+002, 3.5098934E+002
 8.3028444E+001, 3.5468642E+002, 3.5368265E+002
 8.4028108E+001, 3.5737365E+002, 3.5636714E+002
 8.5027772E+001, 3.5999788E+002, 3.5898783E+002
 8.6027436E+001, 3.6257984E+002, 3.6156892E+002
 8.7027100E+001, 3.6514996E+002, 3.6413660E+002
 8.8026764E+001, 3.6766368E+002, 3.6664703E+002
 8.9026428E+001, 3.7014261E+002, 3.6912215E+002
 9.0026092E+001, 3.7260674E+002, 3.7158341E+002
 9.1025756E+001, 3.7500673E+002, 3.7398206E+002
 9.2025420E+001, 3.7736713E+002, 3.7634066E+002
 9.3025084E+001, 3.7971942E+002, 3.7869013E+002
 9.4024748E+001, 3.8200679E+002, 3.8097345E+002
 9.5024412E+001, 3.8424826E+002, 3.8321454E+002
 9.6024076E+001, 3.8648412E+002, 3.8544726E+002
 9.7023740E+001, 3.8866542E+002, 3.8762306E+002
 9.8023404E+001, 3.9081241E+002, 3.8977082E+002
 9.9023068E+001, 3.9295144E+002, 3.9190586E+002
 1.0002273E+002, 3.9503270E+002, 3.9398328E+002
 1.0102240E+002, 3.9708524E+002, 3.9603454E+002
 1.0202206E+002, 3.9912240E+002, 3.9806963E+002
 1.0302172E+002, 4.0110509E+002, 4.0004852E+002
 1.0402139E+002, 4.0305664E+002, 4.0199958E+002
 1.0502105E+002, 4.0500168E+002, 4.0394044E+002
 1.0602072E+002, 4.0689586E+002, 4.0583408E+002
 1.0702038E+002, 4.0876134E+002, 4.0769689E+002
 1.0802004E+002, 4.1061348E+002, 4.0954523E+002
 1.0901971E+002, 4.1241968E+002, 4.1134785E+002
 1.1001937E+002, 4.1419240E+002, 4.1311975E+002
 1.1101904E+002, 4.1595757E+002, 4.1488244E+002
 1.1201870E+002, 4.1768005E+002, 4.1660363E+002
 1.1301836E+002, 4.1937825E+002, 4.1829836E+002
 1.1401803E+002, 4.2106836E+002, 4.1998599E+002
 1.1501769E+002, 4.2270806E+002, 4.2162313E+002
 1.1601736E+002, 4.2431337E+002, 4.2322411E+002
 1.1701702E+002, 4.2590270E+002, 4.2481108E+002
 1.1801668E+002, 4.2744854E+002, 4.2635441E+002
 1.1901635E+002, 4.2897004E+002, 4.2787436E+002
 1.2001601E+002, 4.3048892E+002, 4.2939078E+002
 1.2101568E+002, 4.3196504E+002, 4.3086553E+002
 1.2201534E+002, 4.3340931E+002, 4.3230656E+002
 1.2301500E+002, 4.3484430E+002, 4.3373838E+002
 1.2400837E+002, 4.3624086E+002, 4.3513164E+002
 1.2502216E+002, 4.3763438E+002, 4.3652172E+002
 1.2601784E+002, 4.3899405E+002, 4.3788053E+002
 1.2701352E+002, 4.4033890E+002, 4.3922553E+002
 1.2800920E+002, 4.4165730E+002, 4.4054125E+002
 1.2900488E+002, 4.4294878E+002, 4.4183139E+002
 1.3000056E+002, 4.4421726E+002, 4.4309818E+002
 1.3102469E+002, 4.4548383E+002, 4.4436272E+002
 1.3202037E+002, 4.4672764E+002, 4.4560506E+002
 1.3301606E+002, 4.4792990E+002, 4.4680587E+002
 1.3401174E+002, 4.4911896E+002, 4.4799293E+002
 1.3500742E+002, 4.5028197E+002, 4.4915153E+002
 1.3600310E+002, 4.5141819E+002, 4.5028767E+002
 1.3702723E+002, 4.5254803E+002, 4.5141501E+002
 1.3802291E+002, 4.5365419E+002, 4.5251894E+002
 1.3901859E+002, 4.5472693E+002, 4.5358932E+002
 1.4001427E+002, 4.5578184E+002, 4.5464266E+002
 1.4100995E+002, 4.5682859E+002, 4.5568426E+002
 1.4200563E+002, 4.5784372E+002, 4.5670087E+002
 1.4300131E+002, 4.5883908E+002, 4.5769417E+002
 1.4402544E+002, 4.5983547E+002, 4.5868700E+002
 1.4502112E+002, 4.6081565E+002, 4.5966638E+002
 1.4601681E+002, 4.6176219E+002, 4.6061124E+002
 1.4701249E+002, 4.6268573E+002, 4.6153560E+002
 1.4800817E+002, 4.6360133E+002, 4.6244662E+002
 1.4900385E+002, 4.6450535E+002, 4.6334862E+002
 1.5002798E+002, 4.6540081E+002, 4.6424128E+002
 1.5102366E+002, 4.6627672E+002, 4.6511751E+002
 1.5201934E+002, 4.6712452E+002, 4.6596246E+002
 1.5301502E+002, 4.6796324E+002, 4.6680042E+002
 1.5401070E+002, 4.6878076E+002, 4.6761776E+002
 1.5500638E+002, 4.6958355E+002, 4.6842233E+002
 1.5600206E+002, 4.7037875E+002, 4.6921598E+002
 1.5702619E+002, 4.7117211E+002, 4.7000840E+002
 1.5802187E+002, 4.7194270E+002, 4.7077588E+002
 1.5901756E+002, 4.7268496E+002, 4.7151420E+002
 1.6001324E+002, 4.7342387E+002, 4.7225154E+002
 1.6100892E+002, 4.7414751E+002, 4.7297414E+002
 1.6200460E+002, 4.7485785E+002, 4.7368371E+002
 1.6300028E+002, 4.7554937E+002, 4.7437315E+002
 1.6402441E+002, 4.7624232E+002, 4.7506382E+002
 1.6502009E+002, 4.7692463E+002, 4.7574583E+002
 1.6601577E+002, 4.7758482E+002, 4.7640419E+002
 1.6701145E+002, 4.7823072E+002, 4.7704895E+002
 1.6800713E+002, 4.7886734E+002, 4.7768458E+002
 1.6900281E+002, 4.7949566E+002, 4.7831011E+002
 1.7002694E+002, 4.8010301E+002, 4.7891899E+002
 1.7102262E+002, 4.8070758E+002, 4.7951878E+002
 1.7201831E+002, 4.8128796E+002, 4.8009872E+002
 1.7301399E+002, 4.8186409E+002, 4.8067302E+002
 1.7400967E+002, 4.8242825E+002, 4.8123557E+002
 1.7500535E+002, 4.8297805E+002, 4.8178587E+002
 1.7600103E+002, 4.8351439E+002, 4.8232667E+002
 1.7702516E+002, 4.8405137E+002, 4.8286058E+002
 1.7802084E+002, 4.8458975E+002, 4.8339568E+002
 1.7901652E+002, 4.8510640E+002, 4.8390952E+002
 1.8001220E+002, 4.8560774E+002, 4.8441060E+002
 1.8100788E+002, 4.8610031E+002, 4.8490386E+002
 1.8200356E+002, 4.8658743E+002, 4.8539235E+002
 1.8302769E+002, 4.8707809E+002, 4.8588076E+002
 1.8402337E+002, 4.8756379E+002, 4.8636539E+002
 1.8501906E+002, 4.8802611E+002, 4.8682676E+002
 1.8601474E+002, 4.8848712E+002, 4.8728793E+002
 1.8701042E+002, 4.8894261E+002, 4.8774148E+002
 1.8801589E+002, 4.8939008E+002, 4.8818892E+002
 1.8902295E+002, 4.8983981E+002, 4.8863722E+002
 1.9000203E+002, 4.9027822E+002, 4.8907597E+002
 1.9100910E+002, 4.9070298E+002, 4.8949984E+002
 1.9201616E+002, 4.9112167E+002, 4.8991764E+002
 1.9302322E+002, 4.9152662E+002, 4.9031852E+002
 1.9400231E+002, 4.9190920E+002, 4.9069981E+002
 1.9500937E+002, 4.9228646E+002, 4.9107716E+002
 1.9602330E+002, 4.9265628E+002, 4.9144648E+002
 1.9700920E+002, 4.9302156E+002, 4.9181358E+002
 1.9802505E+002, 4.9337854E+002, 4.9216836E+002
 1.9901345E+002, 4.9373897E+002, 4.9252621E+002
 2.0000184E+002, 4.9409173E+002, 4.9287625E+002
 2.0101769E+002, 4.9444207E+002, 4.9322864E+002
 2.0200609E+002, 4.9478935E+002, 4.9357482E+002
 2.0302194E+002, 4.9513732E+002, 4.9392393E+002
 2.0401033E+002, 4.9548500E+002, 4.9426994E+002
 2.0502618E+002, 4.9581330E+002, 4.9459579E+002
 2.0601458E+002, 4.9613052E+002, 4.9491528E+002
 2.0700297E+002, 4.9644337E+002, 4.9522983E+002
 2.0801882E+002, 4.9676749E+002, 4.9555198E+002
 2.0900722E+002, 4.9707852E+002, 4.9586360E+002
 2.1002307E+002, 4.9738299E+002, 4.9616328E+002
 2.1101146E+002, 4.9766726E+002, 4.9644805E+002
 2.1202731E+002, 4.9794968E+002, 4.9672797E+002
 2.1301571E+002, 4.9821964E+002, 4.9699724E+002
 2.1400410E+002, 4.9847819E+002, 4.9725576E+002
 2.1501995E+002, 4.9874346E+002, 4.9752066E+002
 2.1600835E+002, 4.9900812E+002, 4.9778583E+002
 2.1702420E+002, 4.9926163E+002, 4.9804027E+002
 2.1801259E+002, 4.9951857E+002, 4.9829959E+002
 2.1900428E+002, 4.9977227E+002, 4.9855049E+002
 2.2001842E+002, 5.0001634E+002, 4.9879002E+002
 2.2100587E+002, 5.0025664E+002, 4.9903421E+002
 2.2202001E+002, 5.0049822E+002, 4.9927570E+002
 2.2300746E+002, 5.0074256E+002, 4.9951933E+002
 2.2402160E+002, 5.0098490E+002, 4.9975941E+002
 2.2500905E+002, 5.0121616E+002, 4.9998910E+002
 2.2602319E+002, 5.0143373E+002, 5.0020544E+002
 2.2701064E+002, 5.0164699E+002, 5.0041800E+002
 2.2802478E+002, 5.0185064E+002, 5.0062312E+002
 2.2901224E+002, 5.0205675E+002, 5.0082850E+002
 2.3002638E+002, 5.0226136E+002, 5.0103041E+002
 2.3101383E+002, 5.0245757E+002, 5.0122594E+002
 2.3200128E+002, 5.0264512E+002, 5.0141419E+002
 2.3301542E+002, 5.0283661E+002, 5.0160486E+002
 2.3400287E+002, 5.0303060E+002, 5.0180125E+002
 2.3501701E+002, 5.0322343E+002, 5.0199262E+002
 2.3600446E+002, 5.0342164E+002, 5.0218836E+002
 2.3701860E+002, 5.0361211E+002, 5.0238334E+002
 2.3800605E+002, 5.0379652E+002, 5.0256660E+002
 2.3902019E+002, 5.0397519E+002, 5.0274172E+002
 2.4000765E+002, 5.0414596E+002, 5.0291296E+002
 2.4102179E+002, 5.0430831E+002, 5.0307277E+002
 2.4200924E+002, 5.0446436E+002, 5.0322706E+002
 2.4302338E+002, 5.0461790E+002, 5.0338066E+002
 2.4401879E+002, 5.0477584E+002, 5.0354097E+002
 2.4502135E+002, 5.0492605E+002, 5.0369156E+002
 2.4602392E+002, 5.0507258E+002, 5.0383593E+002
 2.4700078E+002, 5.0521210E+002, 5.0397407E+002
 2.4800335E+002, 5.0535419E+002, 5.0411793E+002
 2.4901258E+002, 5.0550696E+002, 5.0426728E+002
 2.5000201E+002, 5.0565090E+002, 5.0441434E+002
 2.5101427E+002, 5.0578892E+002, 5.0454813E+002
 2.5201892E+002, 5.0592670E+002, 5.0468474E+002
 2.5302357E+002, 5.0605436E+002, 5.0481414E+002
 2.5400031E+002, 5.0617460E+002, 5.0493745E+002
 2.5500496E+002, 5.0630154E+002, 5.0506128E+002
 2.5600961E+002, 5.0641842E+002, 5.0517818E+002
 2.5701426E+002, 5.0653522E+002, 5.0529243E+002
 2.5801891E+002, 5.0665264E+002, 5.0541167E+002
 2.5902356E+002, 5.0677072E+002, 5.0553118E+002
 2.6000030E+002, 5.0689059E+002, 5.0565430E+002
 2.6100495E+002, 5.0701778E+002, 5.0578189E+002
 2.6200960E+002, 5.0714869E+002, 5.0591101E+002
 2.6301425E+002, 5.0726970E+002, 5.0602895E+002
 2.6401890E+002, 5.0738665E+002, 5.0614179E+002
 2.6500938E+002, 5.0749596E+002, 5.0625274E+002
 2.6600902E+002, 5.0760339E+002, 5.0636093E+002
 2.6702615E+002, 5.0771536E+002, 5.0647396E+002
 2.6801579E+002, 5.0782017E+002, 5.0657638E+002
 2.6900544E+002, 5.0791568E+002, 5.0667384E+002
 2.7002257E+002, 5.0801610E+002, 5.0677342E+002
 2.7102251E+002, 5.0811807E+002, 5.0687570E+002
 2.7200754E+002, 5.0821050E+002, 5.0696727E+002
 2.7300980E+002, 5.0829772E+002, 5.0705424E+002
 2.7401206E+002, 5.0838912E+002, 5.0714759E+002
 2.7501432E+002, 5.0848844E+002, 5.0724299E+002
 2.7601659E+002, 5.0857888E+002, 5.0733224E+002
 2.7701885E+002, 5.0867256E+002, 5.0742744E+002
 2.7802111E+002, 5.0875800E+002, 5.0751112E+002
 2.7902338E+002, 5.0883596E+002, 5.0759242E+002
 2.8002564E+002, 5.0892501E+002, 5.0768106E+002
 2.8100081E+002, 5.0901405E+002, 5.0776888E+002
 2.8200307E+002, 5.0909144E+002, 5.0784476E+002
 2.8300534E+002, 5.0916266E+002, 5.0791555E+002
 2.8400760E+002, 5.0924083E+002, 5.0799921E+002
 2.8500986E+002, 5.0931845E+002, 5.0807069E+002
 2.8601213E+002, 5.0938799E+002, 5.0814032E+002
 2.8701439E+002, 5.0945980E+002, 5.0821158E+002
 2.8801665E+002, 5.0953547E+002, 5.0828693E+002
 2.8901891E+002, 5.0960638E+002, 5.0835918E+002
 2.9002118E+002, 5.0968195E+002, 5.0843397E+002
 2.9102344E+002, 5.0975397E+002, 5.0850863E+002
 2.9202570E+002, 5.0983143E+002, 5.0858656E+002
 2.9300088E+002, 5.0990526E+002, 5.0865896E+002
 2.9400314E+002, 5.0997254E+002, 5.0872483E+002
 2.9500540E+002, 5.1003443E+002, 5.0878554E+002
 2.9600766E+002, 5.1008831E+002, 5.0883710E+002
 2.9700993E+002, 5.1014060E+002, 5.0889339E+002
 2.9801219E+002, 5.1020194E+002, 5.0895622E+002
 2.9901445E+002, 5.1026528E+002, 5.0901528E+002
 3.0001671E+002, 5.1032925E+002, 5.0908139E+002
 3.0101898E+002, 5.1037660E+002, 5.0912848E+002
 3.0202124E+002, 5.1042235E+002, 5.0917057E+002
 3.0302350E+002, 5.1046979E+002, 5.0921863E+002
 3.0402577E+002, 5.1052155E+002, 5.0926863E+002
 3.0500094E+002, 5.1056360E+002, 5.0931644E+002
 3.0600320E+002, 5.1061092E+002, 5.0936371E+002
 3.0700546E+002, 5.1065944E+002, 5.0940824E+002
 3.0800773E+002, 5.1069792E+002, 5.0944839E+002
 3.0900999E+002, 5.1073131E+002, 5.0948270E+002
 3.1001225E+002, 5.1077573E+002, 5.0952537E+002
 3.1101452E+002, 5.1082134E+002, 5.0956953E+002
 3.1201678E+002, 5.1086855E+002, 5.0961828E+002
 3.1301904E+002, 5.1091219E+002, 5.0966182E+002
 3.1402130E+002, 5.1095543E+002, 5.0970378E+002
 3.1502357E+002, 5.1099484E+002, 5.0974326E+002
 3.1602583E+002, 5.1103958E+002, 5.0978898E+002
 3.1700100E+002, 5.1108637E+002, 5.0983689E+002
 3.1800327E+002, 5.1113420E+002, 5.0988132E+002
 3.1900553E+002, 5.1117930E+002, 5.0992911E+002
 3.2000779E+002, 5.1122013E+002, 5.0996960E+002
 3.2101005E+002, 5.1126720E+002, 5.1001917E+002
 3.2201232E+002, 5.1132108E+002, 5.1007083E+002
 3.2301458E+002, 5.1136706E+002, 5.1011777E+002
 3.2401684E+002, 5.1141027E+002, 5.1015913E+002
 3.2501910E+002, 5.1145023E+002, 5.1020107E+002
 3.2602137E+002, 5.1149256E+002, 5.1024362E+002
 3.2702363E+002, 5.1153188E+002, 5.1028135E+002
 3.2802589E+002, 5.1157137E+002, 5.1031919E+002
 3.2900107E+002, 5.1161824E+002, 5.1036804E+002
 3.3000333E+002, 5.1165999E+002, 5.1040606E+002
 3.3100559E+002, 5.1168878E+002, 5.1043878E+002
 3.3200786E+002, 5.1172528E+002, 5.1047688E+002
 3.3301012E+002, 5.1176978E+002, 5.1051900E+002
 3.3401238E+002, 5.1181082E+002, 5.1055661E+002
 3.3501464E+002, 5.1184383E+002, 5.1059071E+002
 3.3601691E+002, 5.1187734E+002, 5.1062412E+002
 3.3701917E+002, 5.1189798E+002, 5.1064540E+002
 3.3802143E+002, 5.1192492E+002, 5.1067225E+002
 3.3902369E+002, 5.1195545E+002, 5.1070152E+002
 3.4001045E+002, 5.1198930E+002, 5.1073457E+002
 3.4102623E+002, 5.1201920E+002, 5.1076564E+002
 3.4201527E+002, 5.1205231E+002, 5.1079969E+002
 3.4300432E+002, 5.1208372E+002, 5.1082813E+002
 3.4402009E+002, 5.1210810E+002, 5.1085630E+002
 3.4500914E+002, 5.1213945E+002, 5.1088737E+002
 3.4602492E+002, 5.1216974E+002, 5.1091566E+002
 3.4701396E+002, 5.1220217E+002, 5.1094625E+002
 3.4800301E+002, 5.1223267E+002, 5.1098270E+002
 3.4901878E+002, 5.1226744E+002, 5.1101464E+002
 3.5000783E+002, 5.1230200E+002, 5.1105206E+002
 3.5102361E+002, 5.1232751E+002, 5.1107572E+002
 3.5201265E+002, 5.1234888E+002, 5.1109347E+002
 3.5300170E+002, 5.1236770E+002, 5.1111312E+002
 3.5401747E+002, 5.1239195E+002, 5.1113675E+002
 3.5500652E+002, 5.1241169E+002, 5.1115640E+002
 3.5602230E+002, 5.1242726E+002, 5.1117123E+002
 3.5701134E+002, 5.1244177E+002, 5.1118783E+002
 3.5800039E+002, 5.1245722E+002, 5.1120523E+002
 3.5901616E+002, 5.1248236E+002, 5.1122981E+002
 3.6000521E+002, 5.1250902E+002, 5.1125494E+002
 3.6102099E+002, 5.1253090E+002, 5.1127958E+002
 3.6201003E+002, 5.1256813E+002, 5.1131477E+002
 3.6302581E+002, 5.1259710E+002, 5.1134435E+002
 3.6401485E+002, 5.1262073E+002, 5.1136566E+002
 3.6500390E+002, 5.1264412E+002, 5.1138809E+002
 3.6601967E+002, 5.1266608E+002, 5.1141286E+002
 3.6700872E+002, 5.1269307E+002, 5.1143846E+002
 3.6802450E+002, 5.1271429E+002, 5.1145688E+002
 3.6901354E+002, 5.1273028E+002, 5.1147466E+002
 3.7000259E+002, 5.1275019E+002, 5.1149441E+002
 3.7101836E+002, 5.1277805E+002, 5.1152145E+002
 3.7200741E+002, 5.1279779E+002, 5.1154384E+002
 3.7302319E+002, 5.1282309E+002, 5.1156813E+002
 3.7401223E+002, 5.1284607E+002, 5.1159082E+002
 3.7500128E+002, 5.1286722E+002, 5.1161112E+002
 3.7601705E+002, 5.1289218E+002, 5.1163633E+002
 3.7700610E+002, 5.1291160E+002, 5.1165430E+002
 3.7802188E+002, 5.1293281E+002, 5.1167621E+002
 3.7901092E+002, 5.1295197E+002, 5.1169611E+002
 3.8002670E+002, 5.1297266E+002, 5.1171450E+002
 3.8101574E+002, 5.1299534E+002, 5.1173936E+002
 3.8200479E+002, 5.1301376E+002, 5.1175659E+002
 3.8302057E+002, 5.1302325E+002, 5.1176533E+002
 3.8400961E+002, 5.1303517E+002, 5.1177794E+002
 3.8502539E+002, 5.1304543E+002, 5.1179075E+002
 3.8601443E+002, 5.1305270E+002, 5.1179853E+002
 3.8702101E+002, 5.1306453E+002, 5.1181139E+002
 3.8801011E+002, 5.1308150E+002, 5.1182889E+002
 3.8902524E+002, 5.1309501E+002, 5.1184265E+002
 3.9001434E+002, 5.1311080E+002, 5.1185371E+002
 3.9100344E+002, 5.1311728E+002, 5.1185968E+002
 3.9201858E+002, 5.1312645E+002, 5.1186992E+002
 3.9300768E+002, 5.1313918E+002, 5.1188105E+002
 3.9402281E+002, 5.1315199E+002, 5.1189424E+002
 3.9501191E+002, 5.1317070E+002, 5.1191321E+002
 3.9600101E+002, 5.1318892E+002, 5.1193072E+002
 3.9701615E+002, 5.1319879E+002, 5.1194382E+002
 3.9800525E+002, 5.1321880E+002, 5.1196294E+002
 3.9902038E+002, 5.1324567E+002, 5.1198911E+002
 4.0000948E+002, 5.1326558E+002, 5.1201004E+002
 4.0102461E+002, 5.1327781E+002, 5.1202487E+002
 4.0201372E+002, 5.1328331E+002, 5.1202743E+002
 4.0300282E+002, 5.1328515E+002, 5.1202895E+002
 4.0401795E+002, 5.1328617E+002, 5.1203025E+002
 4.0500705E+002, 5.1328917E+002, 5.1203280E+002
 4.0602218E+002, 5.1328823E+002, 5.1203035E+002
 4.0701129E+002, 5.1328848E+002, 5.1202667E+002
 4.0800039E+002, 5.1328304E+002, 5.1202713E+002
 4.0901552E+002, 5.1328140E+002, 5.1202187E+002
 4.1000462E+002, 5.1328147E+002, 5.1202565E+002
 4.1101975E+002, 5.1329916E+002, 5.1204554E+002
 4.1200886E+002, 5.1331967E+002, 5.1206591E+002
 4.1302399E+002, 5.1333779E+002, 5.1208266E+002
 4.1401309E+002, 5.1335025E+002, 5.1209340E+002
 4.1500219E+002, 5.1336379E+002, 5.1210885E+002
 4.1601732E+002, 5.1338641E+002, 5.1213132E+002
 4.1700643E+002, 5.1340737E+002, 5.1215111E+002
 4.1802156E+002, 5.1341178E+002, 5.1215437E+002
 4.1901066E+002, 5.1342407E+002, 5.1216338E+002
 4.2002579E+002, 5.1343116E+002, 5.1217472E+002
 4.2101489E+002, 5.1342942E+002, 5.1217384E+002
 4.2200400E+002, 5.1343530E+002, 5.1217846E+002
 4.2301913E+002, 5.1344882E+002, 5.1219238E+002
 4.2400823E+002, 5.1346953E+002, 5.1221315E+002
 4.2502336E+002, 5.1349349E+002, 5.1223595E+002
 4.2601246E+002, 5.1351480E+002, 5.1225971E+002
 4.2700157E+002, 5.1353361E+002, 5.1227816E+002
 4.2801670E+002, 5.1354627E+002, 5.1229135E+002
 4.2900580E+002, 5.1354982E+002, 5.1229621E+002
 4.3002093E+002, 5.1355137E+002, 5.1229492E+002
 4.3101003E+002, 5.1356405E+002, 5.1230702E+002
 4.3202517E+002, 5.1356359E+002, 5.1230801E+002
 4.3301427E+002, 5.1357180E+002, 5.1231501E+002
 4.3400337E+002, 5.1358291E+002, 5.1232823E+002
 4.3501850E+002, 5.1359243E+002, 5.1233581E+002
 4.3600760E+002, 5.1358957E+002, 5.1233487E+002
 4.3702274E+002, 5.1359012E+002, 5.1232984E+002
 4.3801184E+002, 5.1358898E+002, 5.1233213E+002
 4.3900094E+002, 5.1359608E+002, 5.1233769E+002
 4.4001607E+002, 5.1359245E+002, 5.1233258E+002
 4.4100517E+002, 5.1358421E+002, 5.1232591E+002
 4.4202031E+002, 5.1359140E+002, 5.1233091E+002
 4.4300941E+002, 5.1359528E+002, 5.1233611E+002
 4.4402454E+002, 5.1360124E+002, 5.1234479E+002
 4.4501364E+002, 5.1361110E+002, 5.1235570E+002
 4.4600274E+002, 5.1362934E+002, 5.1237382E+002
 4.4701788E+002, 5.1364339E+002, 5.1238643E+002
 4.4800698E+002, 5.1365427E+002, 5.1239384E+002
 4.4902211E+002, 5.1366953E+002, 5.1240868E+002
 4.5001121E+002, 5.1368506E+002, 5.1242450E+002
 4.5100032E+002, 5.1368768E+002, 5.1242864E+002
 4.5201545E+002, 5.1368894E+002, 5.1243105E+002
 4.5300455E+002, 5.1369308E+002, 5.1243521E+002
 4.5401968E+002, 5.1370472E+002, 5.1244789E+002
 4.5500878E+002, 5.1370971E+002, 5.1245172E+002
 4.5602391E+002, 5.1370364E+002, 5.1244369E+002
 4.5701302E+002, 5.1370266E+002, 5.1244370E+002
 4.5800212E+002, 5.1370398E+002, 5.1244604E+002
 4.5901725E+002, 5.1370363E+002, 5.1244503E+002
 4.6000635E+002, 5.1370851E+002, 5.1245085E+002
 4.6102148E+002, 5.1371438E+002, 5.1245803E+002
 4.6201059E+002, 5.1372959E+002, 5.1247567E+002
 4.6302572E+002, 5.1374699E+002, 5.1249387E+002
 4.6401482E+002, 5.1375539E+002, 5.1250172E+002
