s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 9.0210713E+000, 1.2700004E+001, 1.2700004E+001, 1.2699948E+001, 1.2700038E+001, 1.2699984E+001, 1.2699956E+001, 1.2700004E+001, 1.2699881E+001, 1.2700004E+001, 1.2699963E+001, 1.2700013E+001, 1.2699998E+001, 1.2700020E+001, 1.2700015E+001, 1.2699974E+001, 1.2700045E+001, 1.2700038E+001, 1.2699949E+001, 1.2699990E+001, 1.2700049E+001, 1.2699958E+001, 1.2699943E+001,-9.4950819E-007, 2.0130000E-007, 2.0929277E-006, 1.4639392E-005, 1.1434195E-006, 1.4840692E-005, 2.3420777E-007,-2.3621842E-007,-2.0106516E-009, 1.2700000E+001, 1.2699930E+001
 1.0058894E+001, 1.2700006E+001, 1.2700006E+001, 1.2699942E+001, 1.2700037E+001, 1.2699979E+001, 1.2699954E+001, 1.2700006E+001, 1.2699881E+001, 1.2700005E+001, 1.2699964E+001, 1.2700012E+001, 1.2700002E+001, 1.2700019E+001, 1.2700014E+001, 1.2699975E+001, 1.2700050E+001, 1.2700045E+001, 1.2699950E+001, 1.2699991E+001, 1.2700048E+001, 1.2699955E+001, 1.2699939E+001,-1.2524821E-006, 1.0719849E-007, 7.8232460E-006, 8.9508183E-006, 6.5707639E-006, 9.0580168E-006, 3.1335433E-007,-3.1517635E-007,-1.8220121E-009, 1.2700000E+001, 1.2699910E+001
 1.1016884E+001, 1.2700008E+001, 1.2700008E+001, 1.2699937E+001, 1.2700036E+001, 1.2699974E+001, 1.2699952E+001, 1.2700008E+001, 1.2699880E+001, 1.2700007E+001, 1.2699965E+001, 1.2700011E+001, 1.2700007E+001, 1.2700016E+001, 1.2700012E+001, 1.2699976E+001, 1.2700053E+001, 1.2700051E+001, 1.2699951E+001, 1.2699992E+001, 1.2700047E+001, 1.2699951E+001, 1.2699936E+001,-1.5995564E-006, 9.3272129E-009, 1.2322843E-005, 3.1303161E-006, 1.0723287E-005, 3.1396434E-006, 4.1562321E-007,-4.1733706E-007,-1.7138506E-009, 1.2700000E+001, 1.2699884E+001
 1.2054706E+001, 1.2700009E+001, 1.2700009E+001, 1.2699932E+001, 1.2700034E+001, 1.2699970E+001, 1.2699951E+001, 1.2700009E+001, 1.2699880E+001, 1.2700008E+001, 1.2699967E+001, 1.2700010E+001, 1.2700011E+001, 1.2700013E+001, 1.2700010E+001, 1.2699978E+001, 1.2700056E+001, 1.2700056E+001, 1.2699952E+001, 1.2699993E+001, 1.2700044E+001, 1.2699949E+001, 1.2699933E+001,-1.9594656E-006,-8.9908258E-008, 1.6132931E-005,-2.8468476E-006, 1.4173466E-005,-2.9367558E-006, 5.5769087E-007,-5.5935752E-007,-1.6666498E-009, 1.2700000E+001, 1.2699850E+001
 1.3012696E+001, 1.2700010E+001, 1.2700010E+001, 1.2699929E+001, 1.2700033E+001, 1.2699966E+001, 1.2699950E+001, 1.2700010E+001, 1.2699880E+001, 1.2700009E+001, 1.2699969E+001, 1.2700010E+001, 1.2700015E+001, 1.2700010E+001, 1.2700008E+001, 1.2699979E+001, 1.2700059E+001, 1.2700061E+001, 1.2699953E+001, 1.2699993E+001, 1.2700042E+001, 1.2699947E+001, 1.2699930E+001,-2.3095078E-006,-1.8087363E-007, 1.8979421E-005,-8.1899528E-006, 1.6669913E-005,-8.3708264E-006, 7.6668484E-007,-7.6792680E-007,-1.2419646E-009, 1.2700000E+001, 1.2699802E+001
 1.4050518E+001, 1.2700011E+001, 1.2700010E+001, 1.2699926E+001, 1.2700032E+001, 1.2699963E+001, 1.2699949E+001, 1.2700011E+001, 1.2699880E+001, 1.2700010E+001, 1.2699970E+001, 1.2700009E+001, 1.2700018E+001, 1.2700006E+001, 1.2700006E+001, 1.2699981E+001, 1.2700061E+001, 1.2700066E+001, 1.2699955E+001, 1.2699994E+001, 1.2700039E+001, 1.2699945E+001, 1.2699928E+001,-2.6430889E-006,-2.5615993E-007, 2.0880129E-005,-1.2730128E-005, 1.8237040E-005,-1.2986288E-005, 1.1074509E-006,-1.1086777E-006,-1.2268198E-009, 1.2700000E+001, 1.2699726E+001
 1.5008508E+001, 1.2700011E+001, 1.2700010E+001, 1.2699923E+001, 1.2700032E+001, 1.2699960E+001, 1.2699949E+001, 1.2700011E+001, 1.2699881E+001, 1.2700011E+001, 1.2699971E+001, 1.2700009E+001, 1.2700021E+001, 1.2700001E+001, 1.2700004E+001, 1.2699982E+001, 1.2700062E+001, 1.2700069E+001, 1.2699956E+001, 1.2699995E+001, 1.2700036E+001, 1.2699943E+001, 1.2699926E+001,-2.9586705E-006,-3.1565125E-007, 2.1905247E-005,-1.6242726E-005, 1.8946576E-005,-1.6558378E-005, 1.6892862E-006,-1.6915777E-006,-2.2915203E-009, 1.2700000E+001, 1.2699600E+001
 1.6046330E+001, 1.2700010E+001, 1.2700009E+001, 1.2699921E+001, 1.2700031E+001, 1.2699958E+001, 1.2699949E+001, 1.2700010E+001, 1.2699881E+001, 1.2700011E+001, 1.2699972E+001, 1.2700009E+001, 1.2700024E+001, 1.2699997E+001, 1.2700002E+001, 1.2699984E+001, 1.2700064E+001, 1.2700072E+001, 1.2699957E+001, 1.2699996E+001, 1.2700033E+001, 1.2699942E+001, 1.2699924E+001,-3.2392199E-006,-3.5816274E-007, 2.2209163E-005,-1.8741266E-005, 1.8969943E-005,-1.9099428E-005, 2.4827419E-006,-2.4849071E-006,-2.1652395E-009, 1.2700000E+001, 1.2699429E+001
 1.7004320E+001, 1.2700009E+001, 1.2700009E+001, 1.2699920E+001, 1.2700031E+001, 1.2699956E+001, 1.2699949E+001, 1.2700009E+001, 1.2699882E+001, 1.2700012E+001, 1.2699973E+001, 1.2700009E+001, 1.2700026E+001, 1.2699992E+001, 1.2700000E+001, 1.2699985E+001, 1.2700065E+001, 1.2700074E+001, 1.2699959E+001, 1.2699997E+001, 1.2700030E+001, 1.2699941E+001, 1.2699923E+001,-3.4793316E-006,-3.8294181E-007, 2.1943380E-005,-2.0322357E-005, 1.8464049E-005,-2.0705299E-005, 3.4070614E-006,-3.4090805E-006,-2.0190192E-009, 1.2700000E+001, 1.2699230E+001
 1.8042143E+001, 1.2700008E+001, 1.2700007E+001, 1.2699918E+001, 1.2700031E+001, 1.2699955E+001, 1.2699949E+001, 1.2700008E+001, 1.2699882E+001, 1.2700012E+001, 1.2699974E+001, 1.2700009E+001, 1.2700028E+001, 1.2699988E+001, 1.2699998E+001, 1.2699986E+001, 1.2700066E+001, 1.2700076E+001, 1.2699960E+001, 1.2699998E+001, 1.2700027E+001, 1.2699940E+001, 1.2699922E+001,-3.6775828E-006,-3.9146015E-007, 2.1268450E-005,-2.1049434E-005, 1.7590867E-005,-2.1440894E-005, 4.4452200E-006,-4.4469940E-006,-1.7739655E-009, 1.2700000E+001, 1.2699007E+001
 1.9000132E+001, 1.2700007E+001, 1.2700006E+001, 1.2699917E+001, 1.2700031E+001, 1.2699954E+001, 1.2699949E+001, 1.2700007E+001, 1.2699883E+001, 1.2700012E+001, 1.2699974E+001, 1.2700009E+001, 1.2700030E+001, 1.2699984E+001, 1.2699996E+001, 1.2699987E+001, 1.2700066E+001, 1.2700078E+001, 1.2699962E+001, 1.2699999E+001, 1.2700024E+001, 1.2699939E+001, 1.2699921E+001,-3.8306688E-006,-3.8555552E-007, 2.0289281E-005,-2.1087679E-005, 1.6458612E-005,-2.1473234E-005, 5.4993387E-006,-5.5011542E-006,-1.8155212E-009, 1.2700000E+001, 1.2698780E+001
 2.0037955E+001, 1.2700005E+001, 1.2700005E+001, 1.2699916E+001, 1.2700031E+001, 1.2699954E+001, 1.2699950E+001, 1.2700005E+001, 1.2699884E+001, 1.2700012E+001, 1.2699975E+001, 1.2700010E+001, 1.2700031E+001, 1.2699980E+001, 1.2699995E+001, 1.2699988E+001, 1.2700066E+001, 1.2700079E+001, 1.2699963E+001, 1.2700000E+001, 1.2700022E+001, 1.2699938E+001, 1.2699920E+001,-3.9380496E-006,-3.6806742E-007, 1.9160903E-005,-2.0603982E-005, 1.5222853E-005,-2.0972050E-005, 6.4326676E-006,-6.4342523E-006,-1.5846957E-009, 1.2700000E+001, 1.2698579E+001
 2.1075777E+001, 1.2700004E+001, 1.2700003E+001, 1.2699915E+001, 1.2700032E+001, 1.2699953E+001, 1.2699950E+001, 1.2700004E+001, 1.2699885E+001, 1.2700012E+001, 1.2699975E+001, 1.2700010E+001, 1.2700031E+001, 1.2699975E+001, 1.2699993E+001, 1.2699989E+001, 1.2700066E+001, 1.2700079E+001, 1.2699965E+001, 1.2700001E+001, 1.2700019E+001, 1.2699938E+001, 1.2699919E+001,-4.0073860E-006,-3.4152341E-007, 1.7874062E-005,-1.9722706E-005, 1.3866676E-005,-2.0064230E-005, 7.2226367E-006,-7.2244382E-006,-1.8015502E-009, 1.2700000E+001, 1.2698409E+001
 2.2033767E+001, 1.2700002E+001, 1.2700002E+001, 1.2699914E+001, 1.2700032E+001, 1.2699953E+001, 1.2699950E+001, 1.2700002E+001, 1.2699885E+001, 1.2700011E+001, 1.2699975E+001, 1.2700010E+001, 1.2700032E+001, 1.2699972E+001, 1.2699991E+001, 1.2699989E+001, 1.2700066E+001, 1.2700080E+001, 1.2699966E+001, 1.2700002E+001, 1.2700017E+001, 1.2699938E+001, 1.2699919E+001,-4.0353399E-006,-3.1231311E-007, 1.6692701E-005,-1.8703745E-005, 1.2657361E-005,-1.9016058E-005, 7.8158138E-006,-7.8173652E-006,-1.5514125E-009, 1.2700000E+001, 1.2698281E+001
 2.3071589E+001, 1.2700001E+001, 1.2700000E+001, 1.2699913E+001, 1.2700033E+001, 1.2699953E+001, 1.2699950E+001, 1.2700001E+001, 1.2699886E+001, 1.2700011E+001, 1.2699975E+001, 1.2700010E+001, 1.2700032E+001, 1.2699969E+001, 1.2699990E+001, 1.2699989E+001, 1.2700065E+001, 1.2700080E+001, 1.2699968E+001, 1.2700003E+001, 1.2700015E+001, 1.2699938E+001, 1.2699919E+001,-4.0365802E-006,-2.8063384E-007, 1.5547605E-005,-1.7557871E-005, 1.1511025E-005,-1.7838505E-005, 8.2336952E-006,-8.2346278E-006,-9.3255361E-010, 1.2700000E+001, 1.2698191E+001
 2.4029579E+001, 1.2699999E+001, 1.2699999E+001, 1.2699913E+001, 1.2700033E+001, 1.2699953E+001, 1.2699951E+001, 1.2699999E+001, 1.2699887E+001, 1.2700010E+001, 1.2699975E+001, 1.2700010E+001, 1.2700032E+001, 1.2699966E+001, 1.2699989E+001, 1.2699990E+001, 1.2700064E+001, 1.2700080E+001, 1.2699970E+001, 1.2700004E+001, 1.2700013E+001, 1.2699937E+001, 1.2699918E+001,-4.0180067E-006,-2.4840453E-007, 1.4493350E-005,-1.6406962E-005, 1.0475343E-005,-1.6655367E-005, 8.4646897E-006,-8.4652220E-006,-5.3224524E-010, 1.2700000E+001, 1.2698140E+001
 2.5067402E+001, 1.2699998E+001, 1.2699997E+001, 1.2699912E+001, 1.2700033E+001, 1.2699953E+001, 1.2699951E+001, 1.2699998E+001, 1.2699888E+001, 1.2700010E+001, 1.2699975E+001, 1.2700010E+001, 1.2700032E+001, 1.2699963E+001, 1.2699987E+001, 1.2699990E+001, 1.2700063E+001, 1.2700080E+001, 1.2699971E+001, 1.2700005E+001, 1.2700011E+001, 1.2699937E+001, 1.2699918E+001,-3.9839259E-006,-2.1715179E-007, 1.3515792E-005,-1.5293395E-005, 9.5318660E-006,-1.5510547E-005, 8.5340831E-006,-8.5343330E-006,-2.4990276E-010, 1.2700000E+001, 1.2698124E+001
 2.6025391E+001, 1.2699996E+001, 1.2699996E+001, 1.2699912E+001, 1.2700034E+001, 1.2699953E+001, 1.2699951E+001, 1.2699996E+001, 1.2699888E+001, 1.2700009E+001, 1.2699975E+001, 1.2700010E+001, 1.2700031E+001, 1.2699960E+001, 1.2699986E+001, 1.2699989E+001, 1.2700062E+001, 1.2700080E+001, 1.2699973E+001, 1.2700005E+001, 1.2700009E+001, 1.2699937E+001, 1.2699918E+001,-3.9356559E-006,-1.8724825E-007, 1.2632095E-005,-1.4255642E-005, 8.6964388E-006,-1.4442891E-005, 8.4847484E-006,-8.4849309E-006,-1.8253336E-010, 1.2700000E+001, 1.2698134E+001
 2.7063214E+001, 1.2699995E+001, 1.2699995E+001, 1.2699911E+001, 1.2700034E+001, 1.2699953E+001, 1.2699951E+001, 1.2699995E+001, 1.2699889E+001, 1.2700008E+001, 1.2699975E+001, 1.2700010E+001, 1.2700031E+001, 1.2699958E+001, 1.2699985E+001, 1.2699989E+001, 1.2700061E+001, 1.2700080E+001, 1.2699975E+001, 1.2700006E+001, 1.2700007E+001, 1.2699937E+001, 1.2699918E+001,-3.8746590E-006,-1.5984441E-007, 1.1839084E-005,-1.3305142E-005, 7.9644246E-006,-1.3464987E-005, 8.3571196E-006,-8.3571447E-006,-2.5095424E-011, 1.2700000E+001, 1.2698160E+001
 2.8021204E+001, 1.2699994E+001, 1.2699993E+001, 1.2699911E+001, 1.2700034E+001, 1.2699954E+001, 1.2699952E+001, 1.2699994E+001, 1.2699890E+001, 1.2700007E+001, 1.2699975E+001, 1.2700010E+001, 1.2700030E+001, 1.2699956E+001, 1.2699984E+001, 1.2699989E+001, 1.2700059E+001, 1.2700080E+001, 1.2699977E+001, 1.2700007E+001, 1.2700006E+001, 1.2699938E+001, 1.2699918E+001,-3.8070579E-006,-1.3481349E-007, 1.1111711E-005,-1.2428320E-005, 7.3046532E-006,-1.2563134E-005, 8.1853148E-006,-8.1853681E-006,-5.3346039E-011, 1.2700000E+001, 1.2698197E+001
 2.9059026E+001, 1.2699992E+001, 1.2699992E+001, 1.2699911E+001, 1.2700034E+001, 1.2699954E+001, 1.2699952E+001, 1.2699992E+001, 1.2699891E+001, 1.2700007E+001, 1.2699975E+001, 1.2700010E+001, 1.2700030E+001, 1.2699955E+001, 1.2699983E+001, 1.2699989E+001, 1.2700058E+001, 1.2700080E+001, 1.2699978E+001, 1.2700007E+001, 1.2700004E+001, 1.2699938E+001, 1.2699917E+001,-3.7343198E-006,-1.1132497E-007, 1.0459524E-005,-1.1635542E-005, 6.7252039E-006,-1.1746867E-005, 7.9914577E-006,-7.9913039E-006, 1.5379129E-010, 1.2700000E+001, 1.2698238E+001
 3.0017016E+001, 1.2699991E+001, 1.2699991E+001, 1.2699911E+001, 1.2700034E+001, 1.2699954E+001, 1.2699952E+001, 1.2699991E+001, 1.2699891E+001, 1.2700006E+001, 1.2699975E+001, 1.2700010E+001, 1.2700029E+001, 1.2699953E+001, 1.2699981E+001, 1.2699988E+001, 1.2700057E+001, 1.2700079E+001, 1.2699980E+001, 1.2700008E+001, 1.2700002E+001, 1.2699938E+001, 1.2699917E+001,-3.6579307E-006,-8.9395660E-008, 9.8600557E-006,-1.0875624E-005, 6.2021251E-006,-1.0965020E-005, 7.7869533E-006,-7.7866276E-006, 3.2564354E-010, 1.2700000E+001, 1.2698281E+001
 3.1054838E+001, 1.2699990E+001, 1.2699990E+001, 1.2699911E+001, 1.2700034E+001, 1.2699954E+001, 1.2699953E+001, 1.2699990E+001, 1.2699892E+001, 1.2700005E+001, 1.2699975E+001, 1.2700009E+001, 1.2700028E+001, 1.2699952E+001, 1.2699980E+001, 1.2699988E+001, 1.2700055E+001, 1.2700079E+001, 1.2699982E+001, 1.2700008E+001, 1.2700001E+001, 1.2699938E+001, 1.2699917E+001,-3.5808085E-006,-6.9178078E-008, 9.3301688E-006,-1.0172711E-005, 5.7493604E-006,-1.0241889E-005, 7.5813310E-006,-7.5809552E-006, 3.7573044E-010, 1.2700000E+001, 1.2698325E+001
 3.2012828E+001, 1.2699989E+001, 1.2699989E+001, 1.2699911E+001, 1.2700034E+001, 1.2699954E+001, 1.2699953E+001, 1.2699989E+001, 1.2699893E+001, 1.2700004E+001, 1.2699975E+001, 1.2700009E+001, 1.2700027E+001, 1.2699950E+001, 1.2699979E+001, 1.2699988E+001, 1.2700054E+001, 1.2700078E+001, 1.2699983E+001, 1.2700009E+001, 1.2699999E+001, 1.2699938E+001, 1.2699917E+001,-3.5012786E-006,-4.9893031E-008, 8.8352852E-006,-9.4953925E-006, 5.3340066E-006,-9.5452856E-006, 7.3801244E-006,-7.3797495E-006, 3.7483420E-010, 1.2700000E+001, 1.2698368E+001
 3.3050651E+001, 1.2736486E+001, 1.2723063E+001, 1.2727696E+001, 1.2713700E+001, 1.2700812E+001, 1.2705619E+001, 1.2736486E+001, 1.2701941E+001, 1.2704922E+001, 1.2709246E+001, 1.2718745E+001, 1.2722343E+001, 1.2722658E+001, 1.2721452E+001, 1.2717702E+001, 1.2708555E+001, 1.2703739E+001, 1.2701885E+001, 1.2706016E+001, 1.2722210E+001, 1.2722645E+001, 1.2722880E+001, 4.0762185E+000,-4.4583007E-005,-1.1107260E-003, 1.2331072E-003, 4.0751077E+000, 1.1885242E-003,-3.4504273E+001,-4.3314327E+000,-3.8835706E+001, 1.2700000E+001, 3.4431035E+002
 3.4055301E+001, 1.4775605E+001, 1.4258451E+001, 1.3990969E+001, 1.3382717E+001, 1.3072368E+001, 1.3064261E+001, 1.4775605E+001, 1.2848313E+001, 1.3018697E+001, 1.3347987E+001, 1.4023334E+001, 1.4224353E+001, 1.4218700E+001, 1.4137453E+001, 1.3827024E+001, 1.3155360E+001, 1.2873654E+001, 1.2826040E+001, 1.3108733E+001, 1.3986022E+001, 1.4173670E+001, 1.4224382E+001, 4.3716677E+001,-4.1438477E-003,-2.7979933E-002, 3.1530978E-002, 4.3688697E+001, 2.7387130E-002,-1.0386512E+002,-7.9958233E+000,-1.1186094E+002, 1.2700000E+001, 9.2489997E+002
 3.5025467E+001, 2.1476682E+001, 2.0412261E+001, 1.7552011E+001, 1.5384002E+001, 1.4960795E+001, 1.4311075E+001, 2.1476682E+001, 1.3453488E+001, 1.4216843E+001, 1.5871836E+001, 1.9274741E+001, 2.0261231E+001, 2.0230486E+001, 1.9846505E+001, 1.8222417E+001, 1.4832251E+001, 1.3468832E+001, 1.3401169E+001, 1.4789514E+001, 1.8491717E+001, 1.9897714E+001, 2.0227451E+001, 5.8129823E+001,-2.8895586E-002, 3.8336376E-001, 9.4015224E-002, 5.8513186E+001, 6.5119638E-002,-1.0304499E+002,-8.8817211E+000,-1.1192671E+002, 1.2700000E+001, 9.2935487E+002
 3.6032966E+001, 2.9757498E+001, 2.8655025E+001, 2.1788776E+001, 1.7806601E+001, 1.7378468E+001, 1.5856976E+001, 2.9757498E+001, 1.4267258E+001, 1.5797779E+001, 1.9204360E+001, 2.6215098E+001, 2.8317180E+001, 2.8281138E+001, 2.7482489E+001, 2.4076349E+001, 1.7108857E+001, 1.4281538E+001, 1.4216616E+001, 1.7061874E+001, 2.4338746E+001, 2.7522724E+001, 2.8264757E+001, 5.8888107E+001,-7.4271697E-002, 8.9608315E-001, 2.0984602E-002, 5.9784190E+001,-5.3287095E-002,-1.0365707E+002,-8.3403387E+000,-1.1199741E+002, 1.2700000E+001, 9.3193417E+002
 3.7020980E+001, 3.8095337E+001, 3.6987725E+001, 2.6018559E+001, 2.0227205E+001, 1.9807822E+001, 1.7409478E+001, 3.8095337E+001, 1.5107980E+001, 1.7412969E+001, 2.2585581E+001, 3.3218079E+001, 3.6455943E+001, 3.6406408E+001, 3.5184016E+001, 2.9961467E+001, 1.9408328E+001, 1.5105887E+001, 1.5060935E+001, 1.9371531E+001, 3.0225731E+001, 3.5231516E+001, 3.6409988E+001, 5.8691723E+001,-1.2327482E-001, 9.3543341E-001, 7.2458697E-003, 5.9627156E+001,-1.1602895E-001,-1.0344022E+002,-8.5593197E+000,-1.1199954E+002, 1.2700000E+001, 9.3140981E+002
 3.8039739E+001, 4.6527083E+001, 4.5414580E+001, 3.0290270E+001, 2.2680567E+001, 2.2267425E+001, 1.8976419E+001, 4.6527083E+001, 1.5966075E+001, 1.9051827E+001, 2.6015229E+001, 4.0297200E+001, 4.4679292E+001, 4.4624984E+001, 4.2974128E+001, 3.5915602E+001, 2.1743211E+001, 1.5958075E+001, 1.5918843E+001, 2.1712958E+001, 3.6174810E+001, 4.3013846E+001, 4.4635672E+001, 5.8590102E+001,-1.7599371E-001, 9.0395566E-001,-8.7140959E-002, 5.9494058E+001,-2.6313467E-001,-1.0309906E+002,-8.8996638E+000,-1.1199873E+002, 1.2700000E+001, 9.3050921E+002
