s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 9.0210713E+000, 1.2700004E+001, 1.2700004E+001, 1.2699950E+001, 1.2700036E+001, 1.2699985E+001, 1.2699956E+001, 1.2700004E+001, 1.2699900E+001, 1.2700004E+001, 1.2699964E+001, 1.2700013E+001, 1.2699998E+001, 1.2700021E+001, 1.2700016E+001, 1.2699973E+001, 1.2700044E+001, 1.2700038E+001, 1.2699948E+001, 1.2699989E+001, 1.2700049E+001, 1.2699958E+001, 1.2699943E+001,-9.2121585E-007, 1.9704580E-007, 1.3130668E-006, 1.4805185E-005, 3.9185092E-007, 1.5002231E-005, 2.3338038E-007,-2.3511346E-007,-1.7330787E-009, 1.2700000E+001, 1.2699931E+001
 1.0058894E+001, 1.2700006E+001, 1.2700006E+001, 1.2699943E+001, 1.2700035E+001, 1.2699981E+001, 1.2699954E+001, 1.2700006E+001, 1.2699899E+001, 1.2700005E+001, 1.2699965E+001, 1.2700012E+001, 1.2700002E+001, 1.2700019E+001, 1.2700016E+001, 1.2699974E+001, 1.2700049E+001, 1.2700044E+001, 1.2699950E+001, 1.2699989E+001, 1.2700048E+001, 1.2699955E+001, 1.2699939E+001,-1.1917217E-006, 1.0256832E-007, 6.8050958E-006, 9.1135190E-006, 5.6133741E-006, 9.2160873E-006, 3.1445637E-007,-3.1609899E-007,-1.6426211E-009, 1.2700000E+001, 1.2699911E+001
 1.1016884E+001, 1.2700008E+001, 1.2700008E+001, 1.2699938E+001, 1.2700034E+001, 1.2699977E+001, 1.2699952E+001, 1.2700008E+001, 1.2699899E+001, 1.2700006E+001, 1.2699966E+001, 1.2700011E+001, 1.2700006E+001, 1.2700017E+001, 1.2700016E+001, 1.2699975E+001, 1.2700052E+001, 1.2700050E+001, 1.2699951E+001, 1.2699990E+001, 1.2700046E+001, 1.2699952E+001, 1.2699936E+001,-1.5024804E-006, 6.0620689E-009, 1.1402574E-005, 3.3187158E-006, 9.9000939E-006, 3.3247778E-006, 4.1598690E-007,-4.1759238E-007,-1.6054820E-009, 1.2700000E+001, 1.2699886E+001
 1.2054706E+001, 1.2700009E+001, 1.2700009E+001, 1.2699934E+001, 1.2700033E+001, 1.2699973E+001, 1.2699951E+001, 1.2700009E+001, 1.2699900E+001, 1.2700007E+001, 1.2699968E+001, 1.2700010E+001, 1.2700011E+001, 1.2700014E+001, 1.2700015E+001, 1.2699977E+001, 1.2700055E+001, 1.2700055E+001, 1.2699952E+001, 1.2699991E+001, 1.2700044E+001, 1.2699949E+001, 1.2699933E+001,-1.8299844E-006,-9.0583149E-008, 1.5299947E-005,-2.5876694E-006, 1.3469962E-005,-2.6782525E-006, 5.5747651E-007,-5.5907560E-007,-1.5990928E-009, 1.2700000E+001, 1.2699852E+001
 1.3012696E+001, 1.2700010E+001, 1.2700009E+001, 1.2699931E+001, 1.2700033E+001, 1.2699970E+001, 1.2699950E+001, 1.2700010E+001, 1.2699900E+001, 1.2700008E+001, 1.2699969E+001, 1.2700010E+001, 1.2700014E+001, 1.2700010E+001, 1.2700013E+001, 1.2699979E+001, 1.2700057E+001, 1.2700060E+001, 1.2699953E+001, 1.2699992E+001, 1.2700041E+001, 1.2699947E+001, 1.2699931E+001,-2.1547809E-006,-1.7938698E-007, 1.8228611E-005,-7.8897037E-006, 1.6073830E-005,-8.0690907E-006, 7.6731746E-007,-7.6846920E-007,-1.1517320E-009, 1.2700000E+001, 1.2699804E+001
 1.4050518E+001, 1.2700010E+001, 1.2700010E+001, 1.2699928E+001, 1.2700032E+001, 1.2699967E+001, 1.2699949E+001, 1.2700010E+001, 1.2699900E+001, 1.2700009E+001, 1.2699971E+001, 1.2700009E+001, 1.2700018E+001, 1.2700006E+001, 1.2700012E+001, 1.2699980E+001, 1.2700059E+001, 1.2700064E+001, 1.2699955E+001, 1.2699992E+001, 1.2700038E+001, 1.2699945E+001, 1.2699929E+001,-2.4662582E-006,-2.5323505E-007, 2.0195057E-005,-1.2415764E-005, 1.7728799E-005,-1.2668999E-005, 1.1027655E-006,-1.1039394E-006,-1.1738840E-009, 1.2700000E+001, 1.2699730E+001
 1.5008508E+001, 1.2700010E+001, 1.2700010E+001, 1.2699925E+001, 1.2700032E+001, 1.2699964E+001, 1.2699949E+001, 1.2700010E+001, 1.2699900E+001, 1.2700010E+001, 1.2699972E+001, 1.2700009E+001, 1.2700021E+001, 1.2700001E+001, 1.2700010E+001, 1.2699982E+001, 1.2700061E+001, 1.2700068E+001, 1.2699956E+001, 1.2699993E+001, 1.2700036E+001, 1.2699944E+001, 1.2699927E+001,-2.7634968E-006,-3.1167951E-007, 2.1246374E-005,-1.5921453E-005, 1.8482877E-005,-1.6233133E-005, 1.6458337E-006,-1.6480207E-006,-2.1869372E-009, 1.2700000E+001, 1.2699611E+001
 1.6046330E+001, 1.2700010E+001, 1.2700009E+001, 1.2699923E+001, 1.2700031E+001, 1.2699963E+001, 1.2699949E+001, 1.2700010E+001, 1.2699901E+001, 1.2700010E+001, 1.2699973E+001, 1.2700009E+001, 1.2700024E+001, 1.2699997E+001, 1.2700008E+001, 1.2699984E+001, 1.2700062E+001, 1.2700070E+001, 1.2699957E+001, 1.2699994E+001, 1.2700033E+001, 1.2699942E+001, 1.2699925E+001,-3.0315497E-006,-3.5352828E-007, 2.1576063E-005,-1.8416174E-005, 1.8544513E-005,-1.8769702E-005, 2.3704701E-006,-2.3725288E-006,-2.0587412E-009, 1.2700000E+001, 1.2699455E+001
 1.7004320E+001, 1.2700009E+001, 1.2700008E+001, 1.2699921E+001, 1.2700031E+001, 1.2699961E+001, 1.2699949E+001, 1.2700009E+001, 1.2699901E+001, 1.2700011E+001, 1.2699974E+001, 1.2700009E+001, 1.2700026E+001, 1.2699992E+001, 1.2700006E+001, 1.2699985E+001, 1.2700063E+001, 1.2700073E+001, 1.2699959E+001, 1.2699995E+001, 1.2700030E+001, 1.2699941E+001, 1.2699924E+001,-3.2605585E-006,-3.7826755E-007, 2.1346886E-005,-2.0004585E-005, 1.8086327E-005,-2.0382853E-005, 3.1909905E-006,-3.1928846E-006,-1.8941674E-009, 1.2700000E+001, 1.2699278E+001
 1.8042143E+001, 1.2700008E+001, 1.2700007E+001, 1.2699920E+001, 1.2700031E+001, 1.2699960E+001, 1.2699949E+001, 1.2700008E+001, 1.2699902E+001, 1.2700011E+001, 1.2699974E+001, 1.2700009E+001, 1.2700028E+001, 1.2699988E+001, 1.2700005E+001, 1.2699986E+001, 1.2700064E+001, 1.2700074E+001, 1.2699960E+001, 1.2699996E+001, 1.2700027E+001, 1.2699940E+001, 1.2699923E+001,-3.4523196E-006,-3.8734775E-007, 2.0709994E-005,-2.0747576E-005, 1.7257674E-005,-2.1134924E-005, 4.0809128E-006,-4.0825422E-006,-1.6293614E-009, 1.2700000E+001, 1.2699087E+001
 1.9000132E+001, 1.2700006E+001, 1.2700006E+001, 1.2699919E+001, 1.2700031E+001, 1.2699959E+001, 1.2699949E+001, 1.2700006E+001, 1.2699902E+001, 1.2700011E+001, 1.2699975E+001, 1.2700009E+001, 1.2700029E+001, 1.2699983E+001, 1.2700003E+001, 1.2699987E+001, 1.2700064E+001, 1.2700076E+001, 1.2699962E+001, 1.2699997E+001, 1.2700024E+001, 1.2699940E+001, 1.2699922E+001,-3.6056174E-006,-3.8254753E-007, 1.9773569E-005,-2.0814288E-005, 1.6167951E-005,-2.1196835E-005, 4.9969369E-006,-4.9986174E-006,-1.6805268E-009, 1.2700000E+001, 1.2698889E+001
 2.0037955E+001, 1.2700005E+001, 1.2700004E+001, 1.2699918E+001, 1.2700032E+001, 1.2699959E+001, 1.2699949E+001, 1.2700005E+001, 1.2699903E+001, 1.2700011E+001, 1.2699975E+001, 1.2700009E+001, 1.2700030E+001, 1.2699979E+001, 1.2700001E+001, 1.2699988E+001, 1.2700064E+001, 1.2700077E+001, 1.2699963E+001, 1.2699998E+001, 1.2700022E+001, 1.2699939E+001, 1.2699921E+001,-3.7186644E-006,-3.6611937E-007, 1.8682384E-005,-2.0360275E-005, 1.4963720E-005,-2.0726395E-005, 5.8340524E-006,-5.8355764E-006,-1.5239606E-009, 1.2700000E+001, 1.2698709E+001
 2.1075777E+001, 1.2700003E+001, 1.2700003E+001, 1.2699917E+001, 1.2700032E+001, 1.2699959E+001, 1.2699950E+001, 1.2700003E+001, 1.2699903E+001, 1.2700011E+001, 1.2699975E+001, 1.2700009E+001, 1.2700031E+001, 1.2699975E+001, 1.2699999E+001, 1.2699989E+001, 1.2700064E+001, 1.2700078E+001, 1.2699965E+001, 1.2699999E+001, 1.2700019E+001, 1.2699939E+001, 1.2699920E+001,-3.7972020E-006,-3.4038748E-007, 1.7413658E-005,-1.9494685E-005, 1.3616456E-005,-1.9835073E-005, 6.5586361E-006,-6.5604424E-006,-1.8062713E-009, 1.2700000E+001, 1.2698552E+001
 2.2033767E+001, 1.2700002E+001, 1.2700001E+001, 1.2699916E+001, 1.2700033E+001, 1.2699959E+001, 1.2699950E+001, 1.2700002E+001, 1.2699904E+001, 1.2700010E+001, 1.2699976E+001, 1.2700009E+001, 1.2700031E+001, 1.2699971E+001, 1.2699998E+001, 1.2699989E+001, 1.2700064E+001, 1.2700078E+001, 1.2699966E+001, 1.2700000E+001, 1.2700017E+001, 1.2699938E+001, 1.2699920E+001,-3.8326710E-006,-3.1181940E-007, 1.6249530E-005,-1.8499240E-005, 1.2416859E-005,-1.8811059E-005, 7.1144339E-006,-7.1160144E-006,-1.5804998E-009, 1.2700000E+001, 1.2698432E+001
 2.3071589E+001, 1.2700000E+001, 1.2700000E+001, 1.2699915E+001, 1.2700033E+001, 1.2699959E+001, 1.2699950E+001, 1.2700000E+001, 1.2699905E+001, 1.2700010E+001, 1.2699976E+001, 1.2700010E+001, 1.2700031E+001, 1.2699968E+001, 1.2699996E+001, 1.2699989E+001, 1.2700063E+001, 1.2700078E+001, 1.2699968E+001, 1.2700001E+001, 1.2700015E+001, 1.2699938E+001, 1.2699919E+001,-3.8391379E-006,-2.8064958E-007, 1.5117524E-005,-1.7384298E-005, 1.1278386E-005,-1.7664948E-005, 7.5308360E-006,-7.5318010E-006,-9.6500188E-010, 1.2700000E+001, 1.2698342E+001
 2.4029579E+001, 1.2699999E+001, 1.2699998E+001, 1.2699914E+001, 1.2700033E+001, 1.2699959E+001, 1.2699950E+001, 1.2699999E+001, 1.2699905E+001, 1.2700010E+001, 1.2699976E+001, 1.2700010E+001, 1.2700031E+001, 1.2699965E+001, 1.2699995E+001, 1.2699989E+001, 1.2700062E+001, 1.2700079E+001, 1.2699970E+001, 1.2700002E+001, 1.2700013E+001, 1.2699938E+001, 1.2699919E+001,-3.8242111E-006,-2.4890838E-007, 1.4075336E-005,-1.6254555E-005, 1.0251125E-005,-1.6503463E-005, 7.7990018E-006,-7.7995932E-006,-5.9145392E-010, 1.2700000E+001, 1.2698284E+001
 2.5067402E+001, 1.2699997E+001, 1.2699997E+001, 1.2699914E+001, 1.2700034E+001, 1.2699959E+001, 1.2699951E+001, 1.2699997E+001, 1.2699906E+001, 1.2700009E+001, 1.2699976E+001, 1.2700010E+001, 1.2700031E+001, 1.2699962E+001, 1.2699994E+001, 1.2699989E+001, 1.2700061E+001, 1.2700079E+001, 1.2699971E+001, 1.2700003E+001, 1.2700011E+001, 1.2699938E+001, 1.2699919E+001,-3.7926346E-006,-2.1784741E-007, 1.3101318E-005,-1.5152253E-005, 9.3086834E-006,-1.5370101E-005, 7.9072256E-006,-7.9075110E-006,-2.8547671E-010, 1.2700000E+001, 1.2698259E+001
 2.6025391E+001, 1.2699996E+001, 1.2699995E+001, 1.2699913E+001, 1.2700034E+001, 1.2699959E+001, 1.2699951E+001, 1.2699996E+001, 1.2699907E+001, 1.2700008E+001, 1.2699976E+001, 1.2700010E+001, 1.2700031E+001, 1.2699960E+001, 1.2699992E+001, 1.2699989E+001, 1.2700060E+001, 1.2700078E+001, 1.2699973E+001, 1.2700003E+001, 1.2700009E+001, 1.2699938E+001, 1.2699918E+001,-3.7458141E-006,-1.8801221E-007, 1.2219758E-005,-1.4123983E-005, 8.4739443E-006,-1.4311995E-005, 7.8945404E-006,-7.8947377E-006,-1.9738564E-010, 1.2700000E+001, 1.2698261E+001
 2.7063214E+001, 1.2699994E+001, 1.2699994E+001, 1.2699913E+001, 1.2700034E+001, 1.2699959E+001, 1.2699951E+001, 1.2699994E+001, 1.2699907E+001, 1.2700008E+001, 1.2699975E+001, 1.2700010E+001, 1.2700030E+001, 1.2699958E+001, 1.2699991E+001, 1.2699989E+001, 1.2700059E+001, 1.2700078E+001, 1.2699975E+001, 1.2700004E+001, 1.2700007E+001, 1.2699938E+001, 1.2699918E+001,-3.6852468E-006,-1.6057541E-007, 1.1422165E-005,-1.3172400E-005, 7.7369183E-006,-1.3332976E-005, 7.7995045E-006,-7.7995580E-006,-5.3528550E-011, 1.2700000E+001, 1.2698281E+001
 2.8021204E+001, 1.2699993E+001, 1.2699993E+001, 1.2699913E+001, 1.2700034E+001, 1.2699959E+001, 1.2699952E+001, 1.2699993E+001, 1.2699908E+001, 1.2700007E+001, 1.2699975E+001, 1.2700009E+001, 1.2700030E+001, 1.2699955E+001, 1.2699990E+001, 1.2699988E+001, 1.2700058E+001, 1.2700078E+001, 1.2699976E+001, 1.2700005E+001, 1.2700006E+001, 1.2699938E+001, 1.2699918E+001,-3.6173713E-006,-1.3534916E-007, 1.0698582E-005,-1.2297926E-005, 7.0812108E-006,-1.2433275E-005, 7.6548836E-006,-7.6549544E-006,-7.0748258E-011, 1.2700000E+001, 1.2698311E+001
 2.9059026E+001, 1.2699992E+001, 1.2699991E+001, 1.2699912E+001, 1.2700034E+001, 1.2699959E+001, 1.2699952E+001, 1.2699992E+001, 1.2699908E+001, 1.2700006E+001, 1.2699975E+001, 1.2700009E+001, 1.2700029E+001, 1.2699954E+001, 1.2699989E+001, 1.2699988E+001, 1.2700057E+001, 1.2700078E+001, 1.2699978E+001, 1.2700005E+001, 1.2700004E+001, 1.2699938E+001, 1.2699918E+001,-3.5443363E-006,-1.1168906E-007, 1.0049753E-005,-1.1509194E-005, 6.5054165E-006,-1.1620883E-005, 7.4820596E-006,-7.4819198E-006, 1.3982655E-010, 1.2700000E+001, 1.2698348E+001
 3.0017016E+001, 1.2699990E+001, 1.2699990E+001, 1.2699912E+001, 1.2700034E+001, 1.2699960E+001, 1.2699952E+001, 1.2699990E+001, 1.2699909E+001, 1.2700005E+001, 1.2699975E+001, 1.2700009E+001, 1.2700028E+001, 1.2699952E+001, 1.2699988E+001, 1.2699988E+001, 1.2700055E+001, 1.2700077E+001, 1.2699980E+001, 1.2700006E+001, 1.2700003E+001, 1.2699938E+001, 1.2699918E+001,-3.4680539E-006,-8.9510524E-008, 9.4522637E-006,-1.0755732E-005, 5.9842098E-006,-1.0845243E-005, 7.2934610E-006,-7.2931502E-006, 3.1083223E-010, 1.2700000E+001, 1.2698388E+001
 3.1054838E+001, 1.2699989E+001, 1.2699989E+001, 1.2699912E+001, 1.2700034E+001, 1.2699960E+001, 1.2699953E+001, 1.2699989E+001, 1.2699909E+001, 1.2700005E+001, 1.2699975E+001, 1.2700009E+001, 1.2700027E+001, 1.2699951E+001, 1.2699987E+001, 1.2699987E+001, 1.2700054E+001, 1.2700077E+001, 1.2699981E+001, 1.2700006E+001, 1.2700001E+001, 1.2699939E+001, 1.2699918E+001,-3.3914529E-006,-6.9110542E-008, 8.9241601E-006,-1.0059738E-005, 5.5327072E-006,-1.0128848E-005, 7.1004204E-006,-7.1000561E-006, 3.6429320E-010, 1.2700000E+001, 1.2698429E+001
 3.2012828E+001, 1.2699988E+001, 1.2699988E+001, 1.2699912E+001, 1.2700034E+001, 1.2699960E+001, 1.2699953E+001, 1.2699988E+001, 1.2699910E+001, 1.2700004E+001, 1.2699975E+001, 1.2700008E+001, 1.2700027E+001, 1.2699949E+001, 1.2699986E+001, 1.2699987E+001, 1.2700053E+001, 1.2700077E+001, 1.2699983E+001, 1.2700007E+001, 1.2700000E+001, 1.2699939E+001, 1.2699918E+001,-3.3126413E-006,-4.9540036E-008, 8.4285271E-006,-9.3879494E-006, 5.1158858E-006,-9.4374894E-006, 6.9055088E-006,-6.9051448E-006, 3.6399761E-010, 1.2700000E+001, 1.2698471E+001
 3.3050651E+001, 1.2736486E+001, 1.2723062E+001, 1.2727697E+001, 1.2713700E+001, 1.2700817E+001, 1.2705619E+001, 1.2736486E+001, 1.2701958E+001, 1.2704921E+001, 1.2709246E+001, 1.2718744E+001, 1.2722343E+001, 1.2722657E+001, 1.2721458E+001, 1.2717701E+001, 1.2708554E+001, 1.2703737E+001, 1.2701885E+001, 1.2706014E+001, 1.2722210E+001, 1.2722646E+001, 1.2722880E+001, 4.0762210E+000,-4.4565955E-005,-1.1127981E-003, 1.2357326E-003, 4.0751082E+000, 1.1911667E-003,-3.4504338E+001,-4.3313683E+000,-3.8835706E+001, 1.2700000E+001, 3.4431060E+002
 3.4023211E+001, 1.4721377E+001, 1.4211684E+001, 1.3960016E+001, 1.3365823E+001, 1.3059246E+001, 1.3054339E+001, 1.4721377E+001, 1.2843771E+001, 1.3009371E+001, 1.3328491E+001, 1.3983234E+001, 1.4178474E+001, 1.4173179E+001, 1.4094347E+001, 1.3793648E+001, 1.3142757E+001, 1.2869121E+001, 1.2822099E+001, 1.3096317E+001, 1.3949951E+001, 1.4130091E+001, 1.4178868E+001, 4.3409702E+001,-4.0619373E-003,-2.5886879E-002, 2.8918558E-002, 4.3383816E+001, 2.4856621E-002,-1.0376976E+002,-8.0882451E+000,-1.1185801E+002, 1.2700000E+001, 9.2458515E+002
 3.5004199E+001, 2.1577747E+001, 2.0509091E+001, 1.7597013E+001, 1.5410639E+001, 1.4991012E+001, 1.4329083E+001, 2.1577747E+001, 1.3462942E+001, 1.4234425E+001, 1.5909764E+001, 1.9352828E+001, 2.0357691E+001, 2.0325373E+001, 1.9937221E+001, 1.8288645E+001, 1.4859984E+001, 1.3478912E+001, 1.3411495E+001, 1.4815734E+001, 1.8553491E+001, 1.9986794E+001, 2.0324384E+001, 5.8303310E+001,-3.0403643E-002, 4.1680019E-001, 7.4238988E-002, 5.8720111E+001, 4.3835345E-002,-1.0331114E+002,-8.6250161E+000,-1.1193615E+002, 1.2700000E+001, 9.3018577E+002
 3.6032592E+001, 3.0079613E+001, 2.8974427E+001, 2.1938690E+001, 1.7892041E+001, 1.7467814E+001, 1.5913657E+001, 3.0079613E+001, 1.4299188E+001, 1.5856705E+001, 1.9328357E+001, 2.6471066E+001, 2.8633603E+001, 2.8594673E+001, 2.7773096E+001, 2.4289090E+001, 1.7194248E+001, 1.4314213E+001, 1.4248367E+001, 1.7145073E+001, 2.4544492E+001, 2.7803986E+001, 2.8570430E+001, 5.8906899E+001,-7.6138190E-002, 9.7356147E-001, 7.1281585E-003, 5.9880460E+001,-6.9010032E-002,-1.0392213E+002,-8.0753049E+000,-1.1199744E+002, 1.2700000E+001, 9.3268841E+002
 3.7016916E+001, 3.8704511E+001, 3.7593172E+001, 2.6301155E+001, 2.0389385E+001, 1.9971339E+001, 1.7512696E+001, 3.8704511E+001, 1.5168385E+001, 1.7527231E+001, 2.2822304E+001, 3.3702253E+001, 3.7043166E+001, 3.6990367E+001, 3.5722563E+001, 3.0365637E+001, 1.9570796E+001, 1.5170708E+001, 1.5122418E+001, 1.9533413E+001, 3.0622085E+001, 3.5756575E+001, 3.6980465E+001, 5.8705142E+001,-1.2775695E-001, 1.0416884E+000,-3.5323466E-002, 5.9746831E+001,-1.6308042E-001,-1.0367016E+002,-8.3293975E+000,-1.1199956E+002, 1.2700000E+001, 9.3206267E+002
 3.8031017E+001, 4.7129819E+001, 4.6015097E+001, 3.0563695E+001, 2.2837713E+001, 2.2425120E+001, 1.9075758E+001, 4.7129819E+001, 1.6024728E+001, 1.9165055E+001, 2.6244552E+001, 4.0764408E+001, 4.5253312E+001, 4.5201904E+001, 4.3500253E+001, 3.6308001E+001, 2.1902144E+001, 1.6023695E+001, 1.5980414E+001, 2.1873663E+001, 3.6560552E+001, 4.3529113E+001, 4.5193958E+001, 5.8632729E+001,-1.8045723E-001, 9.5216018E-001,-1.2087470E-001, 5.9584889E+001,-3.0133193E-001,-1.0346396E+002,-8.5344874E+000,-1.1199845E+002, 1.2700000E+001, 9.3154134E+002
