s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 9.0210713E+000, 1.2700004E+001, 1.2700004E+001, 1.2699950E+001, 1.2700036E+001, 1.2699985E+001, 1.2699956E+001, 1.2700004E+001, 1.2699900E+001, 1.2700004E+001, 1.2699963E+001, 1.2700013E+001, 1.2699998E+001, 1.2700021E+001, 1.2700016E+001, 1.2699974E+001, 1.2700045E+001, 1.2700037E+001, 1.2699949E+001, 1.2699989E+001, 1.2700049E+001, 1.2699958E+001, 1.2699943E+001,-9.2203650E-007, 1.9819685E-007, 1.3346331E-006, 1.4746544E-005, 4.1259659E-007, 1.4944740E-005, 2.3440545E-007,-2.3607570E-007,-1.6702519E-009, 1.2700000E+001, 1.2699930E+001
 1.0058894E+001, 1.2700006E+001, 1.2700006E+001, 1.2699943E+001, 1.2700035E+001, 1.2699981E+001, 1.2699954E+001, 1.2700006E+001, 1.2699900E+001, 1.2700005E+001, 1.2699965E+001, 1.2700012E+001, 1.2700002E+001, 1.2700019E+001, 1.2700016E+001, 1.2699974E+001, 1.2700049E+001, 1.2700043E+001, 1.2699950E+001, 1.2699989E+001, 1.2700048E+001, 1.2699955E+001, 1.2699940E+001,-1.1907644E-006, 1.0303757E-007, 6.8320070E-006, 9.0622041E-006, 5.6412426E-006, 9.1652416E-006, 3.1555122E-007,-3.1716420E-007,-1.6129838E-009, 1.2700000E+001, 1.2699910E+001
 1.1016884E+001, 1.2700008E+001, 1.2700008E+001, 1.2699938E+001, 1.2700034E+001, 1.2699977E+001, 1.2699952E+001, 1.2700008E+001, 1.2699900E+001, 1.2700006E+001, 1.2699966E+001, 1.2700011E+001, 1.2700006E+001, 1.2700017E+001, 1.2700016E+001, 1.2699976E+001, 1.2700052E+001, 1.2700049E+001, 1.2699951E+001, 1.2699990E+001, 1.2700046E+001, 1.2699952E+001, 1.2699936E+001,-1.4998198E-006, 6.1445966E-009, 1.1454103E-005, 3.2511049E-006, 9.9542837E-006, 3.2572495E-006, 4.1699370E-007,-4.1855901E-007,-1.5653044E-009, 1.2700000E+001, 1.2699886E+001
 1.2054706E+001, 1.2700009E+001, 1.2700009E+001, 1.2699934E+001, 1.2700033E+001, 1.2699973E+001, 1.2699950E+001, 1.2700009E+001, 1.2699900E+001, 1.2700008E+001, 1.2699968E+001, 1.2700010E+001, 1.2700010E+001, 1.2700014E+001, 1.2700015E+001, 1.2699977E+001, 1.2700055E+001, 1.2700054E+001, 1.2699953E+001, 1.2699991E+001, 1.2700044E+001, 1.2699949E+001, 1.2699933E+001,-1.8253049E-006,-9.0789857E-008, 1.5350105E-005,-2.6511862E-006, 1.3524800E-005,-2.7419761E-006, 5.5794366E-007,-5.5952794E-007,-1.5842825E-009, 1.2700000E+001, 1.2699852E+001
 1.3012696E+001, 1.2700010E+001, 1.2700009E+001, 1.2699931E+001, 1.2700033E+001, 1.2699970E+001, 1.2699950E+001, 1.2700010E+001, 1.2699900E+001, 1.2700008E+001, 1.2699969E+001, 1.2700010E+001, 1.2700014E+001, 1.2700010E+001, 1.2700013E+001, 1.2699979E+001, 1.2700057E+001, 1.2700059E+001, 1.2699954E+001, 1.2699992E+001, 1.2700041E+001, 1.2699947E+001, 1.2699931E+001,-2.1483575E-006,-1.7938868E-007, 1.8267324E-005,-7.9399388E-006, 1.6118966E-005,-8.1193275E-006, 7.6651178E-007,-7.6764070E-007,-1.1289175E-009, 1.2700000E+001, 1.2699804E+001
 1.4050518E+001, 1.2700010E+001, 1.2700010E+001, 1.2699928E+001, 1.2700032E+001, 1.2699967E+001, 1.2699949E+001, 1.2700010E+001, 1.2699901E+001, 1.2700009E+001, 1.2699970E+001, 1.2700009E+001, 1.2700018E+001, 1.2700006E+001, 1.2700011E+001, 1.2699980E+001, 1.2700059E+001, 1.2700063E+001, 1.2699955E+001, 1.2699993E+001, 1.2700038E+001, 1.2699945E+001, 1.2699929E+001,-2.4588840E-006,-2.5249228E-007, 2.0181557E-005,-1.2415635E-005, 1.7722673E-005,-1.2668127E-005, 1.0990551E-006,-1.1002743E-006,-1.2191391E-009, 1.2700000E+001, 1.2699730E+001
 1.5008508E+001, 1.2700010E+001, 1.2700009E+001, 1.2699925E+001, 1.2700032E+001, 1.2699965E+001, 1.2699949E+001, 1.2700010E+001, 1.2699901E+001, 1.2700010E+001, 1.2699972E+001, 1.2700009E+001, 1.2700021E+001, 1.2700001E+001, 1.2700010E+001, 1.2699982E+001, 1.2700061E+001, 1.2700066E+001, 1.2699956E+001, 1.2699994E+001, 1.2700035E+001, 1.2699944E+001, 1.2699927E+001,-2.7574264E-006,-3.0885631E-007, 2.1157202E-005,-1.5850338E-005, 1.8399776E-005,-1.6159195E-005, 1.6382117E-006,-1.6404953E-006,-2.2835761E-009, 1.2700000E+001, 1.2699613E+001
 1.6046330E+001, 1.2700010E+001, 1.2700009E+001, 1.2699923E+001, 1.2700031E+001, 1.2699963E+001, 1.2699949E+001, 1.2700010E+001, 1.2699901E+001, 1.2700010E+001, 1.2699973E+001, 1.2700009E+001, 1.2700023E+001, 1.2699997E+001, 1.2700008E+001, 1.2699984E+001, 1.2700062E+001, 1.2700069E+001, 1.2699958E+001, 1.2699995E+001, 1.2700032E+001, 1.2699942E+001, 1.2699925E+001,-3.0280869E-006,-3.4828161E-007, 2.1412178E-005,-1.8273889E-005, 1.8384091E-005,-1.8622170E-005, 2.3595216E-006,-2.3616924E-006,-2.1708129E-009, 1.2700000E+001, 1.2699457E+001
 1.7004320E+001, 1.2700009E+001, 1.2700008E+001, 1.2699922E+001, 1.2700031E+001, 1.2699961E+001, 1.2699949E+001, 1.2700009E+001, 1.2699902E+001, 1.2700011E+001, 1.2699973E+001, 1.2700009E+001, 1.2700026E+001, 1.2699992E+001, 1.2700006E+001, 1.2699985E+001, 1.2700063E+001, 1.2700071E+001, 1.2699959E+001, 1.2699996E+001, 1.2700030E+001, 1.2699941E+001, 1.2699924E+001,-3.2596387E-006,-3.7120540E-007, 2.1131689E-005,-1.9814260E-005, 1.7872050E-005,-2.0185466E-005, 3.1773537E-006,-3.1793342E-006,-1.9805217E-009, 1.2700000E+001, 1.2699280E+001
 1.8042143E+001, 1.2700008E+001, 1.2700007E+001, 1.2699920E+001, 1.2700031E+001, 1.2699960E+001, 1.2699949E+001, 1.2700008E+001, 1.2699902E+001, 1.2700011E+001, 1.2699974E+001, 1.2700009E+001, 1.2700028E+001, 1.2699988E+001, 1.2700004E+001, 1.2699986E+001, 1.2700064E+001, 1.2700073E+001, 1.2699960E+001, 1.2699997E+001, 1.2700027E+001, 1.2699940E+001, 1.2699923E+001,-3.4538175E-006,-3.7916964E-007, 2.0476059E-005,-2.0542497E-005, 1.7022242E-005,-2.0921666E-005, 4.0650821E-006,-4.0667517E-006,-1.6695747E-009, 1.2700000E+001, 1.2699089E+001
 1.9000132E+001, 1.2700006E+001, 1.2700006E+001, 1.2699919E+001, 1.2700031E+001, 1.2699960E+001, 1.2699949E+001, 1.2700006E+001, 1.2699903E+001, 1.2700011E+001, 1.2699975E+001, 1.2700009E+001, 1.2700029E+001, 1.2699983E+001, 1.2700003E+001, 1.2699987E+001, 1.2700065E+001, 1.2700074E+001, 1.2699962E+001, 1.2699998E+001, 1.2700024E+001, 1.2699940E+001, 1.2699922E+001,-3.6089319E-006,-3.7437552E-007, 1.9554394E-005,-2.0628450E-005, 1.5945462E-005,-2.1002825E-005, 4.9806690E-006,-4.9823641E-006,-1.6950944E-009, 1.2700000E+001, 1.2698892E+001
 2.0037955E+001, 1.2700005E+001, 1.2700004E+001, 1.2699918E+001, 1.2700032E+001, 1.2699959E+001, 1.2699949E+001, 1.2700005E+001, 1.2699903E+001, 1.2700011E+001, 1.2699975E+001, 1.2700009E+001, 1.2700030E+001, 1.2699979E+001, 1.2700001E+001, 1.2699988E+001, 1.2700065E+001, 1.2700075E+001, 1.2699963E+001, 1.2699999E+001, 1.2700022E+001, 1.2699939E+001, 1.2699921E+001,-3.7229930E-006,-3.5902232E-007, 1.8508652E-005,-2.0224356E-005, 1.4785659E-005,-2.0583378E-005, 5.8189168E-006,-5.8204151E-006,-1.4982786E-009, 1.2700000E+001, 1.2698711E+001
 2.1075777E+001, 1.2700003E+001, 1.2700003E+001, 1.2699917E+001, 1.2700032E+001, 1.2699959E+001, 1.2699949E+001, 1.2700003E+001, 1.2699904E+001, 1.2700011E+001, 1.2699975E+001, 1.2700009E+001, 1.2700031E+001, 1.2699975E+001, 1.2699999E+001, 1.2699989E+001, 1.2700065E+001, 1.2700076E+001, 1.2699965E+001, 1.2700000E+001, 1.2700019E+001, 1.2699939E+001, 1.2699920E+001,-3.8020513E-006,-3.3522097E-007, 1.7310224E-005,-1.9433099E-005, 1.3508172E-005,-1.9768320E-005, 6.5454446E-006,-6.5471824E-006,-1.7378301E-009, 1.2700000E+001, 1.2698554E+001
 2.2033767E+001, 1.2700002E+001, 1.2700001E+001, 1.2699916E+001, 1.2700033E+001, 1.2699959E+001, 1.2699950E+001, 1.2700002E+001, 1.2699904E+001, 1.2700011E+001, 1.2699975E+001, 1.2700010E+001, 1.2700031E+001, 1.2699971E+001, 1.2699998E+001, 1.2699989E+001, 1.2700064E+001, 1.2700077E+001, 1.2699967E+001, 1.2700000E+001, 1.2700017E+001, 1.2699938E+001, 1.2699920E+001,-3.8380587E-006,-3.0900944E-007, 1.6220080E-005,-1.8515401E-005, 1.2382021E-005,-1.8824411E-005, 7.1031594E-006,-7.1046713E-006,-1.5118538E-009, 1.2700000E+001, 1.2698434E+001
 2.3071589E+001, 1.2700000E+001, 1.2700000E+001, 1.2699915E+001, 1.2700033E+001, 1.2699959E+001, 1.2699950E+001, 1.2700000E+001, 1.2699905E+001, 1.2700010E+001, 1.2699976E+001, 1.2700010E+001, 1.2700031E+001, 1.2699968E+001, 1.2699996E+001, 1.2699989E+001, 1.2700064E+001, 1.2700077E+001, 1.2699968E+001, 1.2700001E+001, 1.2700015E+001, 1.2699938E+001, 1.2699919E+001,-3.8452571E-006,-2.7998986E-007, 1.5154798E-005,-1.7470212E-005, 1.1309541E-005,-1.7750202E-005, 7.5215441E-006,-7.5224675E-006,-9.2337428E-010, 1.2700000E+001, 1.2698344E+001
 2.4029579E+001, 1.2699999E+001, 1.2699998E+001, 1.2699914E+001, 1.2700034E+001, 1.2699959E+001, 1.2699950E+001, 1.2699999E+001, 1.2699905E+001, 1.2700010E+001, 1.2699976E+001, 1.2700010E+001, 1.2700031E+001, 1.2699965E+001, 1.2699995E+001, 1.2699989E+001, 1.2700063E+001, 1.2700077E+001, 1.2699970E+001, 1.2700002E+001, 1.2700013E+001, 1.2699938E+001, 1.2699919E+001,-3.8308750E-006,-2.4992291E-007, 1.4160054E-005,-1.6391078E-005, 1.0329179E-005,-1.6641001E-005, 7.7923204E-006,-7.7928860E-006,-5.6564093E-010, 1.2700000E+001, 1.2698285E+001
 2.5067402E+001, 1.2699997E+001, 1.2699997E+001, 1.2699914E+001, 1.2700034E+001, 1.2699959E+001, 1.2699950E+001, 1.2699997E+001, 1.2699906E+001, 1.2700009E+001, 1.2699975E+001, 1.2700010E+001, 1.2700031E+001, 1.2699962E+001, 1.2699993E+001, 1.2699989E+001, 1.2700062E+001, 1.2700077E+001, 1.2699972E+001, 1.2700003E+001, 1.2700011E+001, 1.2699938E+001, 1.2699919E+001,-3.7994674E-006,-2.2030540E-007, 1.3229231E-005,-1.5336205E-005, 9.4297637E-006,-1.5556510E-005, 7.9036069E-006,-7.9038643E-006,-2.5739382E-010, 1.2700000E+001, 1.2698260E+001
 2.6025391E+001, 1.2699996E+001, 1.2699995E+001, 1.2699913E+001, 1.2700034E+001, 1.2699959E+001, 1.2699951E+001, 1.2699996E+001, 1.2699906E+001, 1.2700009E+001, 1.2699975E+001, 1.2700010E+001, 1.2700030E+001, 1.2699960E+001, 1.2699992E+001, 1.2699989E+001, 1.2700061E+001, 1.2700077E+001, 1.2699973E+001, 1.2700004E+001, 1.2700009E+001, 1.2699938E+001, 1.2699918E+001,-3.7527694E-006,-1.9155812E-007, 1.2373260E-005,-1.4337340E-005, 8.6204908E-006,-1.4528899E-005, 7.8937890E-006,-7.8939719E-006,-1.8296987E-010, 1.2700000E+001, 1.2698261E+001
 2.7063214E+001, 1.2699994E+001, 1.2699994E+001, 1.2699913E+001, 1.2700034E+001, 1.2699959E+001, 1.2699951E+001, 1.2699994E+001, 1.2699907E+001, 1.2700008E+001, 1.2699975E+001, 1.2700010E+001, 1.2700030E+001, 1.2699957E+001, 1.2699991E+001, 1.2699989E+001, 1.2700060E+001, 1.2700077E+001, 1.2699975E+001, 1.2700004E+001, 1.2700007E+001, 1.2699938E+001, 1.2699918E+001,-3.6923005E-006,-1.6501315E-007, 1.1607859E-005,-1.3421194E-005, 7.9155583E-006,-1.3586207E-005, 7.8016193E-006,-7.8016387E-006,-1.9374105E-011, 1.2700000E+001, 1.2698280E+001
 2.8021204E+001, 1.2699993E+001, 1.2699993E+001, 1.2699912E+001, 1.2700034E+001, 1.2699959E+001, 1.2699951E+001, 1.2699993E+001, 1.2699907E+001, 1.2700007E+001, 1.2699975E+001, 1.2700010E+001, 1.2700029E+001, 1.2699955E+001, 1.2699990E+001, 1.2699988E+001, 1.2700059E+001, 1.2700077E+001, 1.2699977E+001, 1.2700005E+001, 1.2700006E+001, 1.2699938E+001, 1.2699918E+001,-3.6241741E-006,-1.4085670E-007, 1.0909471E-005,-1.2574099E-005, 7.2852969E-006,-1.2714956E-005, 7.6593654E-006,-7.6594046E-006,-3.9259252E-011, 1.2700000E+001, 1.2698310E+001
 2.9059026E+001, 1.2699992E+001, 1.2699991E+001, 1.2699912E+001, 1.2700035E+001, 1.2699960E+001, 1.2699952E+001, 1.2699992E+001, 1.2699908E+001, 1.2700007E+001, 1.2699975E+001, 1.2700009E+001, 1.2700029E+001, 1.2699954E+001, 1.2699988E+001, 1.2699988E+001, 1.2700057E+001, 1.2700077E+001, 1.2699978E+001, 1.2700006E+001, 1.2700004E+001, 1.2699938E+001, 1.2699918E+001,-3.5511463E-006,-1.1791666E-007, 1.0270046E-005,-1.1795282E-005, 6.7188996E-006,-1.1913199E-005, 7.4886584E-006,-7.4885059E-006, 1.5244765E-010, 1.2700000E+001, 1.2698347E+001
 3.0017016E+001, 1.2699990E+001, 1.2699990E+001, 1.2699912E+001, 1.2700035E+001, 1.2699960E+001, 1.2699952E+001, 1.2699990E+001, 1.2699908E+001, 1.2700006E+001, 1.2699975E+001, 1.2700009E+001, 1.2700028E+001, 1.2699952E+001, 1.2699987E+001, 1.2699987E+001, 1.2700056E+001, 1.2700076E+001, 1.2699980E+001, 1.2700006E+001, 1.2700003E+001, 1.2699938E+001, 1.2699918E+001,-3.4750543E-006,-9.6008109E-008, 9.6742223E-006,-1.1042991E-005, 6.1991681E-006,-1.1138999E-005, 7.3020354E-006,-7.3017268E-006, 3.0854347E-010, 1.2700000E+001, 1.2698386E+001
 3.1054838E+001, 1.2699989E+001, 1.2699989E+001, 1.2699912E+001, 1.2700034E+001, 1.2699960E+001, 1.2699952E+001, 1.2699989E+001, 1.2699908E+001, 1.2700005E+001, 1.2699975E+001, 1.2700009E+001, 1.2700027E+001, 1.2699951E+001, 1.2699986E+001, 1.2699987E+001, 1.2700055E+001, 1.2700076E+001, 1.2699982E+001, 1.2700007E+001, 1.2700001E+001, 1.2699938E+001, 1.2699918E+001,-3.3989823E-006,-7.5358390E-008, 9.1345821E-006,-1.0334440E-005, 5.7355998E-006,-1.0409798E-005, 7.1106965E-006,-7.1103483E-006, 3.4823053E-010, 1.2700000E+001, 1.2698427E+001
 3.2012828E+001, 1.2699988E+001, 1.2699988E+001, 1.2699912E+001, 1.2700034E+001, 1.2699960E+001, 1.2699953E+001, 1.2699988E+001, 1.2699909E+001, 1.2700004E+001, 1.2699975E+001, 1.2700008E+001, 1.2700026E+001, 1.2699949E+001, 1.2699985E+001, 1.2699987E+001, 1.2700054E+001, 1.2700076E+001, 1.2699983E+001, 1.2700007E+001, 1.2700000E+001, 1.2699939E+001, 1.2699918E+001,-3.3206102E-006,-5.5476336E-008, 8.6188815E-006,-9.6411420E-006, 5.2982713E-006,-9.6966183E-006, 6.9179461E-006,-6.9176015E-006, 3.4460336E-010, 1.2700000E+001, 1.2698468E+001
 3.3050651E+001, 1.2736485E+001, 1.2723062E+001, 1.2727697E+001, 1.2713700E+001, 1.2700818E+001, 1.2705619E+001, 1.2736485E+001, 1.2701957E+001, 1.2704922E+001, 1.2709246E+001, 1.2718745E+001, 1.2722342E+001, 1.2722656E+001, 1.2721457E+001, 1.2717701E+001, 1.2708554E+001, 1.2703736E+001, 1.2701885E+001, 1.2706014E+001, 1.2722210E+001, 1.2722645E+001, 1.2722880E+001, 4.0762244E+000,-4.4572764E-005,-1.1126011E-003, 1.2355354E-003, 4.0751118E+000, 1.1909626E-003,-3.4504350E+001,-4.3313564E+000,-3.8835706E+001, 1.2700000E+001, 3.4431063E+002
 3.4028807E+001, 1.4724571E+001, 1.4205402E+001, 1.3961248E+001, 1.3366610E+001, 1.3060760E+001, 1.3054977E+001, 1.4724571E+001, 1.2843075E+001, 1.3008212E+001, 1.3325989E+001, 1.3977867E+001, 1.4172317E+001, 1.4167001E+001, 1.4088416E+001, 1.3789003E+001, 1.3141079E+001, 1.2868467E+001, 1.2821348E+001, 1.3094525E+001, 1.3945757E+001, 1.4124288E+001, 1.4172715E+001, 4.3577194E+001,-4.1272507E-003,-2.5544165E-002, 2.8503854E-002, 4.3551650E+001, 2.4376603E-002,-1.0375401E+002,-8.0894107E+000,-1.1184342E+002, 1.2700000E+001, 9.2468814E+002
 3.5036285E+001, 2.1735288E+001, 2.0677080E+001, 1.7664785E+001, 1.5451912E+001, 1.5042367E+001, 1.4357154E+001, 2.1735288E+001, 1.3476628E+001, 1.4261708E+001, 1.5966607E+001, 1.9472093E+001, 2.0514463E+001, 2.0488828E+001, 2.0076061E+001, 1.8395184E+001, 1.4903341E+001, 1.3494564E+001, 1.3428517E+001, 1.4857188E+001, 1.8650437E+001, 2.0125457E+001, 2.0489921E+001, 5.8191437E+001,-3.1592906E-002, 4.8251238E-001, 7.0626745E-002, 5.8673950E+001, 3.9033839E-002,-1.0324213E+002,-8.7221561E+000,-1.1196428E+002, 1.2700000E+001, 9.3012989E+002
 3.6032642E+001, 3.0227394E+001, 2.9137888E+001, 2.1993777E+001, 1.7925853E+001, 1.7514842E+001, 1.5932917E+001, 3.0227394E+001, 1.4312960E+001, 1.5884289E+001, 1.9383000E+001, 2.6584342E+001, 2.8772454E+001, 2.8748353E+001, 2.7901323E+001, 2.4389501E+001, 1.7235863E+001, 1.4328884E+001, 1.4264692E+001, 1.7181145E+001, 2.4635002E+001, 2.7937402E+001, 2.8730464E+001, 5.8703868E+001,-7.6982803E-002, 9.8734484E-001, 7.1329569E-003, 5.9691213E+001,-6.9849846E-002,-1.0319288E+002,-8.8047353E+000,-1.1199762E+002, 1.2700000E+001, 9.3061311E+002
 3.7028883E+001, 3.8543483E+001, 3.7450091E+001, 2.6210010E+001, 2.0340074E+001, 1.9930576E+001, 1.7474722E+001, 3.8543483E+001, 1.5156266E+001, 1.7504560E+001, 2.2767540E+001, 3.3573016E+001, 3.6883901E+001, 3.6853750E+001, 3.5588825E+001, 3.0271328E+001, 1.9539818E+001, 1.5167063E+001, 1.5106665E+001, 1.9490939E+001, 3.0517233E+001, 3.5629471E+001, 3.6859534E+001, 5.8561043E+001,-1.2720997E-001, 9.3728224E-001,-8.4539663E-002, 5.9498325E+001,-2.1174964E-001,-1.0296371E+002,-9.0353379E+000,-1.1199904E+002, 1.2700000E+001, 9.3004220E+002
 3.8008924E+001, 4.6753326E+001, 4.5657500E+001, 3.0366795E+001, 2.2728435E+001, 2.2320646E+001, 1.8997709E+001, 4.6753326E+001, 1.5994760E+001, 1.9110224E+001, 2.6119029E+001, 4.0474627E+001, 4.4890742E+001, 4.4871544E+001, 4.3176574E+001, 3.6066838E+001, 2.1813953E+001, 1.5996290E+001, 1.5941009E+001, 2.1772067E+001, 3.6310926E+001, 4.3212479E+001, 4.4866660E+001, 5.8547225E+001,-1.7855733E-001, 9.0701768E-001,-6.2130847E-002, 5.9454242E+001,-2.4068817E-001,-1.0337328E+002,-8.6254550E+000,-1.1199874E+002, 1.2700000E+001, 9.3127333E+002
