s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.0058894E+001, 1.2700006E+001, 1.2700006E+001, 1.2699943E+001, 1.2700035E+001, 1.2699981E+001, 1.2699954E+001, 1.2700006E+001, 1.2699900E+001, 1.2700005E+001, 1.2699965E+001, 1.2700012E+001, 1.2700002E+001, 1.2700019E+001, 1.2700016E+001, 1.2699974E+001, 1.2700049E+001, 1.2700044E+001, 1.2699950E+001, 1.2699989E+001, 1.2700048E+001, 1.2699955E+001, 1.2699939E+001,-1.1755055E-006, 7.7482900E-008, 6.8327938E-006, 9.1208582E-006, 5.6572883E-006, 9.1983411E-006, 3.1377491E-007,-3.1554528E-007,-1.7703605E-009, 1.2700000E+001, 1.2699912E+001
 1.1016884E+001, 1.2700008E+001, 1.2700007E+001, 1.2699938E+001, 1.2700034E+001, 1.2699977E+001, 1.2699952E+001, 1.2700008E+001, 1.2699900E+001, 1.2700006E+001, 1.2699966E+001, 1.2700011E+001, 1.2700006E+001, 1.2700017E+001, 1.2700015E+001, 1.2699975E+001, 1.2700052E+001, 1.2700050E+001, 1.2699951E+001, 1.2699990E+001, 1.2700046E+001, 1.2699952E+001, 1.2699936E+001,-1.5051500E-006,-7.9786705E-010, 1.1443557E-005, 3.3065271E-006, 9.9384067E-006, 3.3057292E-006, 4.1544519E-007,-4.1718218E-007,-1.7369897E-009, 1.2700000E+001, 1.2699886E+001
 1.2054706E+001, 1.2700009E+001, 1.2700009E+001, 1.2699934E+001, 1.2700033E+001, 1.2699973E+001, 1.2699951E+001, 1.2700009E+001, 1.2699900E+001, 1.2700007E+001, 1.2699968E+001, 1.2700010E+001, 1.2700010E+001, 1.2700013E+001, 1.2700014E+001, 1.2699977E+001, 1.2700055E+001, 1.2700055E+001, 1.2699952E+001, 1.2699991E+001, 1.2700044E+001, 1.2699949E+001, 1.2699933E+001,-1.8504106E-006,-7.9012770E-008, 1.5363369E-005,-2.6323545E-006, 1.3512958E-005,-2.7113673E-006, 5.5749663E-007,-5.5920231E-007,-1.7056801E-009, 1.2700000E+001, 1.2699852E+001
 1.3012696E+001, 1.2700010E+001, 1.2700009E+001, 1.2699931E+001, 1.2700032E+001, 1.2699970E+001, 1.2699950E+001, 1.2700010E+001, 1.2699900E+001, 1.2700008E+001, 1.2699969E+001, 1.2700009E+001, 1.2700014E+001, 1.2700010E+001, 1.2700013E+001, 1.2699979E+001, 1.2700057E+001, 1.2700060E+001, 1.2699953E+001, 1.2699991E+001, 1.2700041E+001, 1.2699947E+001, 1.2699931E+001,-2.1911535E-006,-1.5056950E-007, 1.8288851E-005,-7.9422929E-006, 1.6097698E-005,-8.0928624E-006, 7.6840858E-007,-7.6981464E-007,-1.4060583E-009, 1.2700000E+001, 1.2699804E+001
 1.4050518E+001, 1.2700010E+001, 1.2700010E+001, 1.2699928E+001, 1.2700032E+001, 1.2699967E+001, 1.2699949E+001, 1.2700010E+001, 1.2699900E+001, 1.2700009E+001, 1.2699971E+001, 1.2700009E+001, 1.2700018E+001, 1.2700005E+001, 1.2700011E+001, 1.2699980E+001, 1.2700059E+001, 1.2700064E+001, 1.2699955E+001, 1.2699992E+001, 1.2700038E+001, 1.2699945E+001, 1.2699929E+001,-2.5160302E-006,-2.0971383E-007, 2.0265855E-005,-1.2489929E-005, 1.7749825E-005,-1.2699643E-005, 1.1069337E-006,-1.1082666E-006,-1.3329514E-009, 1.2700000E+001, 1.2699728E+001
 1.5008508E+001, 1.2700010E+001, 1.2700009E+001, 1.2699925E+001, 1.2700031E+001, 1.2699965E+001, 1.2699949E+001, 1.2700010E+001, 1.2699901E+001, 1.2700010E+001, 1.2699972E+001, 1.2700009E+001, 1.2700021E+001, 1.2700001E+001, 1.2700010E+001, 1.2699982E+001, 1.2700061E+001, 1.2700067E+001, 1.2699956E+001, 1.2699993E+001, 1.2700035E+001, 1.2699944E+001, 1.2699927E+001,-2.8240170E-006,-2.5622715E-007, 2.1325949E-005,-1.6013771E-005, 1.8501932E-005,-1.6269999E-005, 1.6553664E-006,-1.6574937E-006,-2.1273016E-009, 1.2700000E+001, 1.2699608E+001
 1.6046330E+001, 1.2700010E+001, 1.2700009E+001, 1.2699923E+001, 1.2700031E+001, 1.2699963E+001, 1.2699949E+001, 1.2700010E+001, 1.2699901E+001, 1.2700010E+001, 1.2699973E+001, 1.2700009E+001, 1.2700023E+001, 1.2699996E+001, 1.2700008E+001, 1.2699984E+001, 1.2700062E+001, 1.2700070E+001, 1.2699957E+001, 1.2699994E+001, 1.2700033E+001, 1.2699942E+001, 1.2699925E+001,-3.1000164E-006,-2.8916653E-007, 2.1660976E-005,-1.8520918E-005, 1.8560960E-005,-1.8810085E-005, 2.3862656E-006,-2.3882800E-006,-2.0143316E-009, 1.2700000E+001, 1.2699451E+001
 1.7004320E+001, 1.2700009E+001, 1.2700008E+001, 1.2699922E+001, 1.2700031E+001, 1.2699961E+001, 1.2699949E+001, 1.2700009E+001, 1.2699901E+001, 1.2700011E+001, 1.2699973E+001, 1.2700009E+001, 1.2700026E+001, 1.2699992E+001, 1.2700006E+001, 1.2699985E+001, 1.2700063E+001, 1.2700073E+001, 1.2699959E+001, 1.2699995E+001, 1.2700030E+001, 1.2699941E+001, 1.2699924E+001,-3.3342766E-006,-3.0816960E-007, 2.1441139E-005,-2.0123295E-005, 1.8106862E-005,-2.0431464E-005, 3.2141234E-006,-3.2159009E-006,-1.7774630E-009, 1.2700000E+001, 1.2699273E+001
 1.8042143E+001, 1.2700008E+001, 1.2700007E+001, 1.2699920E+001, 1.2700031E+001, 1.2699960E+001, 1.2699949E+001, 1.2700008E+001, 1.2699902E+001, 1.2700011E+001, 1.2699974E+001, 1.2700009E+001, 1.2700027E+001, 1.2699987E+001, 1.2700004E+001, 1.2699986E+001, 1.2700064E+001, 1.2700074E+001, 1.2699960E+001, 1.2699996E+001, 1.2700027E+001, 1.2699940E+001, 1.2699923E+001,-3.5288723E-006,-3.1437716E-007, 2.0801679E-005,-2.0865607E-005, 1.7272806E-005,-2.1179985E-005, 4.1126819E-006,-4.1141812E-006,-1.4992836E-009, 1.2700000E+001, 1.2699080E+001
 1.9000132E+001, 1.2700006E+001, 1.2700006E+001, 1.2699919E+001, 1.2700031E+001, 1.2699959E+001, 1.2699949E+001, 1.2700006E+001, 1.2699902E+001, 1.2700011E+001, 1.2699975E+001, 1.2700009E+001, 1.2700029E+001, 1.2699983E+001, 1.2700003E+001, 1.2699987E+001, 1.2700064E+001, 1.2700076E+001, 1.2699961E+001, 1.2699997E+001, 1.2700024E+001, 1.2699940E+001, 1.2699922E+001,-3.6828695E-006,-3.0926776E-007, 1.9870047E-005,-2.0937243E-005, 1.6187177E-005,-2.1246510E-005, 5.0370828E-006,-5.0385931E-006,-1.5102514E-009, 1.2700000E+001, 1.2698881E+001
 2.0037955E+001, 1.2700005E+001, 1.2700004E+001, 1.2699918E+001, 1.2700032E+001, 1.2699959E+001, 1.2699949E+001, 1.2700005E+001, 1.2699903E+001, 1.2700011E+001, 1.2699975E+001, 1.2700009E+001, 1.2700030E+001, 1.2699979E+001, 1.2700001E+001, 1.2699988E+001, 1.2700064E+001, 1.2700077E+001, 1.2699963E+001, 1.2699998E+001, 1.2700022E+001, 1.2699939E+001, 1.2699921E+001,-3.7946642E-006,-2.9478261E-007, 1.8772710E-005,-2.0475970E-005, 1.4978046E-005,-2.0770753E-005, 5.8812951E-006,-5.8826122E-006,-1.3171377E-009, 1.2700000E+001, 1.2698700E+001
 2.1075777E+001, 1.2700003E+001, 1.2700003E+001, 1.2699917E+001, 1.2700032E+001, 1.2699959E+001, 1.2699950E+001, 1.2700003E+001, 1.2699903E+001, 1.2700011E+001, 1.2699975E+001, 1.2700009E+001, 1.2700031E+001, 1.2699975E+001, 1.2699999E+001, 1.2699989E+001, 1.2700064E+001, 1.2700078E+001, 1.2699965E+001, 1.2699999E+001, 1.2700019E+001, 1.2699939E+001, 1.2699920E+001,-3.8704814E-006,-2.7273328E-007, 1.7501934E-005,-1.9606667E-005, 1.3631452E-005,-1.9879401E-005, 6.6119740E-006,-6.6134984E-006,-1.5244164E-009, 1.2700000E+001, 1.2698543E+001
 2.2033767E+001, 1.2700002E+001, 1.2700001E+001, 1.2699916E+001, 1.2700032E+001, 1.2699959E+001, 1.2699950E+001, 1.2700002E+001, 1.2699904E+001, 1.2700010E+001, 1.2699975E+001, 1.2700009E+001, 1.2700031E+001, 1.2699971E+001, 1.2699998E+001, 1.2699989E+001, 1.2700064E+001, 1.2700078E+001, 1.2699966E+001, 1.2700000E+001, 1.2700017E+001, 1.2699938E+001, 1.2699920E+001,-3.9027303E-006,-2.4849596E-007, 1.6337392E-005,-1.8608564E-005, 1.2434662E-005,-1.8857060E-005, 7.1727174E-006,-7.1740117E-006,-1.2943203E-009, 1.2700000E+001, 1.2698422E+001
 2.3071589E+001, 1.2700000E+001, 1.2699999E+001, 1.2699915E+001, 1.2700033E+001, 1.2699959E+001, 1.2699950E+001, 1.2700000E+001, 1.2699905E+001, 1.2700010E+001, 1.2699976E+001, 1.2700009E+001, 1.2700031E+001, 1.2699968E+001, 1.2699996E+001, 1.2699989E+001, 1.2700063E+001, 1.2700078E+001, 1.2699968E+001, 1.2700001E+001, 1.2700015E+001, 1.2699938E+001, 1.2699919E+001,-3.9057711E-006,-2.2221330E-007, 1.5205260E-005,-1.7490452E-005, 1.1299489E-005,-1.7712665E-005, 7.5927057E-006,-7.5934850E-006,-7.7939068E-010, 1.2700000E+001, 1.2698332E+001
 2.4029579E+001, 1.2699998E+001, 1.2699998E+001, 1.2699915E+001, 1.2700033E+001, 1.2699959E+001, 1.2699950E+001, 1.2699998E+001, 1.2699905E+001, 1.2700010E+001, 1.2699976E+001, 1.2700010E+001, 1.2700031E+001, 1.2699965E+001, 1.2699995E+001, 1.2699989E+001, 1.2700062E+001, 1.2700078E+001, 1.2699970E+001, 1.2700002E+001, 1.2700013E+001, 1.2699938E+001, 1.2699919E+001,-3.8875014E-006,-1.9547577E-007, 1.4161650E-005,-1.6356904E-005, 1.0274149E-005,-1.6552380E-005, 7.8623460E-006,-7.8627969E-006,-4.5092093E-010, 1.2700000E+001, 1.2698273E+001
 2.5067402E+001, 1.2699997E+001, 1.2699997E+001, 1.2699914E+001, 1.2700034E+001, 1.2699959E+001, 1.2699951E+001, 1.2699997E+001, 1.2699906E+001, 1.2700009E+001, 1.2699976E+001, 1.2700010E+001, 1.2700031E+001, 1.2699962E+001, 1.2699994E+001, 1.2699989E+001, 1.2700061E+001, 1.2700079E+001, 1.2699971E+001, 1.2700003E+001, 1.2700011E+001, 1.2699938E+001, 1.2699919E+001,-3.8526500E-006,-1.6935111E-007, 1.3189459E-005,-1.5254738E-005, 9.3368092E-006,-1.5424089E-005, 7.9707583E-006,-7.9709547E-006,-1.9647332E-010, 1.2700000E+001, 1.2698250E+001
 2.6025391E+001, 1.2699996E+001, 1.2699995E+001, 1.2699914E+001, 1.2700034E+001, 1.2699959E+001, 1.2699951E+001, 1.2699996E+001, 1.2699907E+001, 1.2700008E+001, 1.2699975E+001, 1.2700010E+001, 1.2700030E+001, 1.2699960E+001, 1.2699992E+001, 1.2699989E+001, 1.2700060E+001, 1.2700078E+001, 1.2699973E+001, 1.2700003E+001, 1.2700009E+001, 1.2699938E+001, 1.2699918E+001,-3.8028246E-006,-1.4421984E-007, 1.2309194E-005,-1.4225957E-005, 8.5063696E-006,-1.4370176E-005, 7.9578697E-006,-7.9579863E-006,-1.1655182E-010, 1.2700000E+001, 1.2698252E+001
 2.7063214E+001, 1.2699994E+001, 1.2699994E+001, 1.2699913E+001, 1.2700034E+001, 1.2699959E+001, 1.2699951E+001, 1.2699994E+001, 1.2699907E+001, 1.2700008E+001, 1.2699975E+001, 1.2700009E+001, 1.2700030E+001, 1.2699957E+001, 1.2699991E+001, 1.2699989E+001, 1.2700059E+001, 1.2700078E+001, 1.2699975E+001, 1.2700004E+001, 1.2700007E+001, 1.2699938E+001, 1.2699918E+001,-3.7396325E-006,-1.2102553E-007, 1.1510191E-005,-1.3271310E-005, 7.7705589E-006,-1.3392336E-005, 7.8624561E-006,-7.8624432E-006, 1.2959255E-011, 1.2700000E+001, 1.2698272E+001
 2.8021204E+001, 1.2699993E+001, 1.2699992E+001, 1.2699913E+001, 1.2700034E+001, 1.2699959E+001, 1.2699952E+001, 1.2699993E+001, 1.2699908E+001, 1.2700007E+001, 1.2699975E+001, 1.2700009E+001, 1.2700029E+001, 1.2699955E+001, 1.2699990E+001, 1.2699988E+001, 1.2700058E+001, 1.2700078E+001, 1.2699976E+001, 1.2700005E+001, 1.2700006E+001, 1.2699938E+001, 1.2699918E+001,-3.6693905E-006,-9.9642593E-008, 1.0786204E-005,-1.2395152E-005, 7.1168132E-006,-1.2494795E-005, 7.7174896E-006,-7.7174994E-006,-9.8110706E-012, 1.2700000E+001, 1.2698302E+001
 2.9059026E+001, 1.2699992E+001, 1.2699991E+001, 1.2699913E+001, 1.2700034E+001, 1.2699960E+001, 1.2699952E+001, 1.2699992E+001, 1.2699909E+001, 1.2700006E+001, 1.2699975E+001, 1.2700009E+001, 1.2700029E+001, 1.2699954E+001, 1.2699989E+001, 1.2699988E+001, 1.2700057E+001, 1.2700078E+001, 1.2699978E+001, 1.2700005E+001, 1.2700004E+001, 1.2699938E+001, 1.2699918E+001,-3.5942177E-006,-7.9570590E-008, 1.0137636E-005,-1.1604978E-005, 6.5434182E-006,-1.1684548E-005, 7.5443083E-006,-7.5441423E-006, 1.6593071E-010, 1.2700000E+001, 1.2698339E+001
 3.0017016E+001, 1.2699990E+001, 1.2699990E+001, 1.2699912E+001, 1.2700034E+001, 1.2699960E+001, 1.2699952E+001, 1.2699990E+001, 1.2699909E+001, 1.2700005E+001, 1.2699975E+001, 1.2700009E+001, 1.2700028E+001, 1.2699952E+001, 1.2699988E+001, 1.2699988E+001, 1.2700055E+001, 1.2700077E+001, 1.2699980E+001, 1.2700006E+001, 1.2700003E+001, 1.2699938E+001, 1.2699918E+001,-3.5159988E-006,-6.0696768E-008, 9.5399158E-006,-1.0848179E-005, 6.0239170E-006,-1.0908876E-005, 7.3554374E-006,-7.3551268E-006, 3.1059564E-010, 1.2700000E+001, 1.2698379E+001
 3.1054838E+001, 1.2699989E+001, 1.2699989E+001, 1.2699912E+001, 1.2700034E+001, 1.2699960E+001, 1.2699953E+001, 1.2699989E+001, 1.2699910E+001, 1.2700005E+001, 1.2699975E+001, 1.2700009E+001, 1.2700027E+001, 1.2699951E+001, 1.2699987E+001, 1.2699987E+001, 1.2700054E+001, 1.2700077E+001, 1.2699981E+001, 1.2700006E+001, 1.2700001E+001, 1.2699939E+001, 1.2699918E+001,-3.4376850E-006,-4.3303607E-008, 9.0135392E-006,-1.0151043E-005, 5.5758542E-006,-1.0194347E-005, 7.1622399E-006,-7.1618869E-006, 3.5307551E-010, 1.2700000E+001, 1.2698420E+001
 3.2012828E+001, 1.2699988E+001, 1.2699988E+001, 1.2699912E+001, 1.2700034E+001, 1.2699960E+001, 1.2699953E+001, 1.2699988E+001, 1.2699910E+001, 1.2700004E+001, 1.2699975E+001, 1.2700008E+001, 1.2700026E+001, 1.2699949E+001, 1.2699985E+001, 1.2699987E+001, 1.2700053E+001, 1.2700077E+001, 1.2699983E+001, 1.2700007E+001, 1.2700000E+001, 1.2699939E+001, 1.2699918E+001,-3.3573363E-006,-2.6561634E-008, 8.5146043E-006,-9.4733096E-006, 5.1572680E-006,-9.4998712E-006, 6.9670864E-006,-6.9667275E-006, 3.5894818E-010, 1.2700000E+001, 1.2698462E+001
 3.3050651E+001, 1.2736623E+001, 1.2723148E+001, 1.2727809E+001, 1.2713767E+001, 1.2700822E+001, 1.2705653E+001, 1.2736623E+001, 1.2701972E+001, 1.2704949E+001, 1.2709289E+001, 1.2718814E+001, 1.2722426E+001, 1.2722742E+001, 1.2721538E+001, 1.2717771E+001, 1.2708598E+001, 1.2703764E+001, 1.2701899E+001, 1.2706046E+001, 1.2722296E+001, 1.2722731E+001, 1.2722967E+001, 4.0915110E+000,-4.6948095E-005,-1.1105450E-003, 1.2285748E-003, 4.0904004E+000, 1.1816267E-003,-3.4503800E+001,-4.3318429E+000,-3.8835643E+001, 1.2700000E+001, 3.4430918E+002
 3.4024443E+001, 1.4730703E+001, 1.4218862E+001, 1.3966069E+001, 1.3369594E+001, 1.3061374E+001, 1.3056643E+001, 1.4730703E+001, 1.2844934E+001, 1.3011429E+001, 1.3331987E+001, 1.3989346E+001, 1.4185490E+001, 1.4180149E+001, 1.4100940E+001, 1.3798952E+001, 1.3145486E+001, 1.2870491E+001, 1.2823113E+001, 1.3098782E+001, 1.3955920E+001, 1.4136865E+001, 1.4185874E+001, 4.3575412E+001,-4.2163587E-003,-2.5804862E-002, 2.8388483E-002, 4.3549607E+001, 2.4172124E-002,-1.0374113E+002,-8.1160010E+000,-1.1185713E+002, 1.2700000E+001, 9.2452147E+002
 3.5007428E+001, 2.1618875E+001, 2.0547022E+001, 1.7621356E+001, 1.5426176E+001, 1.5004411E+001, 1.4339576E+001, 2.1618875E+001, 1.3469234E+001, 1.4244973E+001, 1.5928249E+001, 1.9385739E+001, 2.0395055E+001, 2.0361871E+001, 1.9972741E+001, 1.8316908E+001, 1.4873613E+001, 1.3485402E+001, 1.3417437E+001, 1.4829142E+001, 1.8582835E+001, 2.0022533E+001, 2.0361824E+001, 5.8485491E+001,-3.1333233E-002, 4.0221929E-001, 7.2473326E-002, 5.8887711E+001, 4.1140093E-002,-1.0323075E+002,-8.7050440E+000,-1.1193579E+002, 1.2700000E+001, 9.3001267E+002
 3.6029305E+001, 3.0113061E+001, 2.9005054E+001, 2.1962487E+001, 1.7908411E+001, 1.7482467E+001, 1.5925296E+001, 3.0113061E+001, 1.4307383E+001, 1.5869016E+001, 1.9347300E+001, 2.6499887E+001, 2.8665120E+001, 2.8623686E+001, 2.7803711E+001, 2.4315531E+001, 1.7209428E+001, 1.4322905E+001, 1.4256200E+001, 1.7160042E+001, 2.4571483E+001, 2.7834809E+001, 2.8602004E+001, 5.9080660E+001,-7.7029587E-002, 9.5179974E-001, 6.1437393E-003, 6.0032459E+001,-7.0885848E-002,-1.0387140E+002,-8.1260723E+000,-1.1199747E+002, 1.2700000E+001, 9.3259829E+002
 3.7039238E+001, 3.8786055E+001, 3.7671847E+001, 2.6353405E+001, 2.0423458E+001, 2.0004538E+001, 1.7536759E+001, 3.8786055E+001, 1.5183902E+001, 1.7551710E+001, 2.2863928E+001, 3.3773738E+001, 3.7122381E+001, 3.7066675E+001, 3.5798835E+001, 3.0429145E+001, 1.9602279E+001, 1.5186167E+001, 1.5137500E+001, 1.9565878E+001, 3.0687963E+001, 3.5834531E+001, 3.7060894E+001, 5.8874938E+001,-1.2849938E-001, 1.0195024E+000,-3.9141262E-002, 5.9894440E+001,-1.6764064E-001,-1.0361655E+002,-8.3829799E+000,-1.1199953E+002, 1.2700000E+001, 9.3196471E+002
 3.8040892E+001, 4.7180854E+001, 4.6063045E+001, 3.0603814E+001, 2.2866125E+001, 2.2453121E+001, 1.9097393E+001, 4.7180854E+001, 1.6040161E+001, 1.9186231E+001, 2.6276876E+001, 4.0811863E+001, 4.5303119E+001, 4.5248722E+001, 4.3548631E+001, 3.6351611E+001, 2.1928561E+001, 1.6038273E+001, 1.5995036E+001, 2.1901210E+001, 3.6608331E+001, 4.3580667E+001, 4.5246231E+001, 5.8810554E+001,-1.8085049E-001, 9.3615211E-001,-1.2599238E-001, 5.9746706E+001,-3.0684287E-001,-1.0342049E+002,-8.5781413E+000,-1.1199863E+002, 1.2700000E+001, 9.3147183E+002
