s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.6001506E+001, 2.0018969E+001, 1.9344312E+001, 1.6672733E+001, 1.4911997E+001, 1.4623486E+001, 1.4041863E+001, 2.0018969E+001, 1.3350127E+001, 1.3996697E+001, 1.5412780E+001, 1.8328476E+001, 1.9200721E+001, 1.9187171E+001, 1.8849226E+001, 1.7439136E+001, 1.4540808E+001, 1.3364430E+001, 1.3319408E+001, 1.4504206E+001, 1.7607905E+001, 1.8879475E+001, 1.9182849E+001, 4.0691687E+001,-2.8978046E-002, 3.5586679E-001, 2.7785604E-002, 4.1047554E+001,-1.1924416E-003,-8.5305964E+001,-7.6090463E+000,-9.2915010E+001, 1.2700000E+001, 7.7562069E+002
 4.0008278E+001, 5.1381534E+001, 5.0266060E+001, 3.2705985E+001, 2.4081488E+001, 2.3674490E+001, 1.9862356E+001, 5.1381534E+001, 1.6472505E+001, 2.0018904E+001, 2.8015161E+001, 4.4360830E+001, 4.9388861E+001, 4.9367053E+001, 4.7452301E+001, 3.9336481E+001, 2.3100003E+001, 1.6467565E+001, 1.6415563E+001, 2.3063539E+001, 3.9578574E+001, 4.7487492E+001, 4.9360896E+001, 5.8520507E+001,-2.1219832E-001, 8.7522836E-001,-1.4490348E-001, 5.9395735E+001,-3.5710180E-001,-1.0324746E+002,-8.7513348E+000,-1.1199879E+002, 1.2700000E+001, 9.3097136E+002
 4.4015972E+001, 8.4107376E+001, 8.2972352E+001, 4.9357184E+001, 3.3774153E+001, 3.3419848E+001, 2.6092954E+001, 8.4107376E+001, 1.9887630E+001, 2.6510871E+001, 4.1594901E+001, 7.1940511E+001, 8.1335264E+001, 8.1300737E+001, 7.7785314E+001, 6.2581447E+001, 3.2328927E+001, 1.9850449E+001, 1.9825309E+001, 3.2312619E+001, 6.2772055E+001, 7.7768876E+001, 8.1269416E+001, 5.8286100E+001,-4.7375736E-001, 4.9379981E-001,-4.1937792E-001, 5.8779900E+001,-8.9313527E-001,-1.0301474E+002,-8.9838246E+000,-1.1199856E+002, 1.2700000E+001, 9.3069983E+002
 4.8018193E+001, 1.1534238E+002, 1.1418390E+002, 6.5432704E+001, 4.3331181E+001, 4.3019722E+001, 3.2295719E+001, 1.1534238E+002, 2.3266943E+001, 3.2889610E+001, 5.4986090E+001, 9.8412626E+001, 1.1184747E+002, 1.1183800E+002, 1.0684422E+002, 8.4886483E+001, 4.1412849E+001, 2.3221735E+001, 2.3230903E+001, 4.1443801E+001, 8.5119462E+001, 1.0682468E+002, 1.1180113E+002, 5.8051962E+001,-7.9984239E-001, 2.8423393E-001,-6.8396713E-001, 5.8336196E+001,-1.4838095E+000,-1.0310094E+002,-8.8973647E+000,-1.1199830E+002, 1.2700000E+001, 9.3141619E+002
 5.2018868E+001, 1.4574570E+002, 1.4456278E+002, 8.1153150E+001, 5.2914141E+001, 5.2607276E+001, 3.8562356E+001, 1.4574570E+002, 2.6692504E+001, 3.9293761E+001, 6.8330571E+001, 1.2423421E+002, 1.4153074E+002, 1.4153619E+002, 1.3509849E+002, 1.0667534E+002, 5.0549052E+001, 2.6650058E+001, 2.6656272E+001, 5.0583087E+001, 1.0693584E+002, 1.3514933E+002, 1.4152618E+002, 5.7700151E+001,-1.2025210E+000, 1.2352105E-001,-9.6736713E-001, 5.7823672E+001,-2.1698881E+000,-1.0299304E+002,-9.0049595E+000,-1.1199799E+002, 1.2700000E+001, 9.3168110E+002
 5.6012786E+001, 1.7483130E+002, 1.7362102E+002, 9.6314375E+001, 6.2353745E+001, 6.2029039E+001, 4.4791879E+001, 1.7483130E+002, 3.0063771E+001, 4.5582515E+001, 8.1379589E+001, 1.4902077E+002, 1.6994611E+002, 1.6998978E+002, 1.6221352E+002, 1.2761920E+002, 5.9505683E+001, 3.0042375E+001, 3.0080272E+001, 5.9602457E+001, 1.2792089E+002, 1.6228988E+002, 1.6998140E+002, 5.7343510E+001,-1.6814374E+000,-2.2705027E-003,-1.2936677E+000, 5.7341240E+001,-2.9751051E+000,-1.0312275E+002,-8.8751802E+000,-1.1199793E+002, 1.2700000E+001, 9.3272023E+002
 6.0031850E+001, 2.0297410E+002, 2.0173582E+002, 1.1108305E+002, 7.1694533E+001, 7.1378057E+001, 5.1050548E+001, 2.0297410E+002, 3.3464780E+001, 5.1859621E+001, 9.4282924E+001, 1.7307877E+002, 1.9743823E+002, 1.9753816E+002, 1.8852225E+002, 1.4800437E+002, 6.8362721E+001, 3.3450128E+001, 3.3499634E+001, 6.8519445E+001, 1.4830361E+002, 1.8854897E+002, 1.9749058E+002, 5.6923819E+001,-2.2415015E+000,-5.0025379E-002,-1.4964821E+000, 5.6873793E+001,-3.7379836E+000,-1.0281864E+002,-9.1790170E+000,-1.1199766E+002, 1.2700000E+001, 9.3265071E+002
 6.4001257E+001, 2.2998407E+002, 2.2871190E+002, 1.2533917E+002, 8.0882780E+001, 8.0558181E+001, 5.7285364E+001, 2.2998407E+002, 3.6869944E+001, 5.8074226E+001, 1.0696194E+002, 1.9624629E+002, 2.2384664E+002, 2.2391626E+002, 2.1371130E+002, 1.6759050E+002, 7.7073209E+001, 3.6856849E+001, 3.6889673E+001, 7.7243676E+001, 1.6797135E+002, 2.1380934E+002, 2.2393625E+002, 5.6408280E+001,-2.8804935E+000,-9.2248152E-002,-1.7554268E+000, 5.6316031E+001,-4.6359204E+000,-1.0295970E+002,-9.0375330E+000,-1.1199723E+002, 1.2700000E+001, 9.3391960E+002
 6.8024996E+001, 2.5578871E+002, 2.5447745E+002, 1.3919097E+002, 8.9904605E+001, 8.9557834E+001, 6.3472482E+001, 2.5578871E+002, 4.0267501E+001, 6.4201805E+001, 1.1937374E+002, 2.1847748E+002, 2.4910392E+002, 2.4917779E+002, 2.3787054E+002, 1.8644492E+002, 8.5633329E+001, 4.0236651E+001, 4.0293335E+001, 8.5889024E+001, 1.8693828E+002, 2.3804048E+002, 2.4924635E+002, 5.5900732E+001,-3.5992944E+000,-1.3208306E-001,-2.1020333E+000, 5.5768649E+001,-5.7013276E+000,-1.0299143E+002,-9.0059803E+000,-1.1199741E+002, 1.2700000E+001, 9.3500176E+002
 7.2015738E+001, 2.8041867E+002, 2.7907113E+002, 1.5257926E+002, 9.8772442E+001, 9.8423454E+001, 6.9629391E+001, 2.8041867E+002, 4.3686298E+001, 7.0272432E+001, 1.3157538E+002, 2.3987901E+002, 2.7324338E+002, 2.7335137E+002, 2.6110980E+002, 2.0469568E+002, 9.4102952E+001, 4.3614279E+001, 4.3672455E+001, 9.4374671E+001, 2.0522457E+002, 2.6125696E+002, 2.7341790E+002, 5.5278770E+001,-4.3860236E+000,-1.6941525E-001,-2.3342634E+000, 5.5109355E+001,-6.7202871E+000,-1.0301593E+002,-8.9809020E+000,-1.1199684E+002, 1.2700000E+001, 9.3613371E+002
 7.6006730E+001, 3.0353082E+002, 3.0214738E+002, 1.6535628E+002, 1.0737495E+002, 1.0707415E+002, 7.5686818E+001, 3.0353082E+002, 4.7057524E+001, 7.6211099E+001, 1.4343661E+002, 2.6019536E+002, 2.9590812E+002, 2.9609566E+002, 2.8300324E+002, 2.2211677E+002, 1.0238031E+002, 4.6986182E+001, 4.7015184E+001, 1.0261827E+002, 2.2254690E+002, 2.8302017E+002, 2.9606504E+002, 5.4670907E+001,-5.2273356E+000,-2.0052002E-001,-2.5352480E+000, 5.4470387E+001,-7.7625836E+000,-1.0314228E+002,-8.8542234E+000,-1.1199651E+002, 1.2700000E+001, 9.3762879E+002
 8.0014247E+001, 3.2545976E+002, 3.2404648E+002, 1.7774273E+002, 1.1584866E+002, 1.1558476E+002, 8.1699773E+001, 3.2545976E+002, 5.0412727E+001, 8.2065340E+001, 1.5504897E+002, 2.7962870E+002, 3.1746446E+002, 3.1763719E+002, 3.0372668E+002, 2.3888180E+002, 1.1054786E+002, 5.0337253E+001, 5.0366823E+001, 1.1079001E+002, 2.3928783E+002, 3.0372967E+002, 3.1753772E+002, 5.3940812E+001,-6.1273480E+000,-2.5273287E-001,-2.7820147E+000, 5.3688080E+001,-8.9093627E+000,-1.0278965E+002,-9.2067312E+000,-1.1199638E+002, 1.2700000E+001, 9.3786612E+002
 8.4028606E+001, 3.4612066E+002, 3.4467329E+002, 1.8972213E+002, 1.2416765E+002, 1.2390683E+002, 8.7659385E+001, 3.4612066E+002, 5.3783641E+001, 8.7867070E+001, 1.6637970E+002, 2.9804405E+002, 3.3781276E+002, 3.3793594E+002, 3.2335297E+002, 2.5493699E+002, 1.1855466E+002, 5.3665857E+001, 5.3731010E+001, 1.1882138E+002, 2.5529582E+002, 3.2328322E+002, 3.3778076E+002, 5.3264640E+001,-7.0698506E+000,-2.9200039E-001,-3.1647706E+000, 5.2972640E+001,-1.0234621E+001,-1.0314883E+002,-8.8470908E+000,-1.1199592E+002, 1.2700000E+001, 9.4013138E+002
 8.8024670E+001, 3.6547510E+002, 3.6399868E+002, 2.0124204E+002, 1.3227939E+002, 1.3202079E+002, 9.3556626E+001, 3.6547510E+002, 5.7107950E+001, 9.3569691E+001, 1.7741502E+002, 3.1542609E+002, 3.5690138E+002, 3.5697397E+002, 3.4177511E+002, 2.7018473E+002, 1.2640847E+002, 5.6964709E+001, 5.7033801E+001, 1.2666753E+002, 2.7053064E+002, 3.4169683E+002, 3.5681601E+002, 5.2525811E+001,-8.0438468E+000,-3.2863977E-001,-3.3511162E+000, 5.2197171E+001,-1.1394963E+001,-1.0286666E+002,-9.1293788E+000,-1.1199604E+002, 1.2700000E+001, 9.4068106E+002
 9.2006507E+001, 3.8365397E+002, 3.8214919E+002, 2.1234913E+002, 1.4020174E+002, 1.3996732E+002, 9.9403048E+001, 3.8365397E+002, 6.0389407E+001, 9.9185188E+001, 1.8812329E+002, 3.3192336E+002, 3.7489221E+002, 3.7481097E+002, 3.5907227E+002, 2.8468489E+002, 1.3411219E+002, 6.0244198E+001, 6.0332276E+001, 1.3438121E+002, 2.8504859E+002, 3.5907262E+002, 3.7471943E+002, 5.1777917E+001,-9.0424619E+000,-3.5948041E-001,-3.5285525E+000, 5.1418436E+001,-1.2571014E+001,-1.0284972E+002,-9.1460256E+000,-1.1199574E+002, 1.2700000E+001, 9.4198492E+002
 9.6019132E+001, 4.0078883E+002, 3.9925878E+002, 2.2309336E+002, 1.4794809E+002, 1.4774471E+002, 1.0515248E+002, 4.0078883E+002, 6.3668667E+001, 1.0472505E+002, 1.9849323E+002, 3.4739193E+002, 3.9171687E+002, 3.9170954E+002, 3.7547138E+002, 2.9856197E+002, 1.4171695E+002, 6.3516158E+001, 6.3588150E+001, 1.4192489E+002, 2.9880438E+002, 3.7539634E+002, 3.9151743E+002, 5.1009467E+001,-1.0063800E+001,-3.9244031E-001,-3.5918521E+000, 5.0617027E+001,-1.3655652E+001,-1.0305019E+002,-8.9456591E+000,-1.1199585E+002, 1.2700000E+001, 9.4391384E+002
 1.0000862E+002, 4.1670122E+002, 4.1513544E+002, 2.3340410E+002, 1.5547415E+002, 1.5529027E+002, 1.1076176E+002, 4.1670122E+002, 6.6931909E+001, 1.1017553E+002, 2.0851496E+002, 3.6188993E+002, 4.0734255E+002, 4.0742978E+002, 3.9075291E+002, 3.1164370E+002, 1.4911307E+002, 6.6744720E+001, 6.6805276E+001, 1.4922484E+002, 3.1170898E+002, 3.9057484E+002, 4.0710284E+002, 5.0238242E+001,-1.1085287E+001,-4.2398470E-001,-3.9418107E+000, 4.9814257E+001,-1.5027098E+001,-1.0309757E+002,-8.8983449E+000,-1.1199592E+002, 1.2700000E+001, 9.4542366E+002
 1.0401754E+002, 4.3139562E+002, 4.2978607E+002, 2.4344382E+002, 1.6282919E+002, 1.6271510E+002, 1.1629366E+002, 4.3139562E+002, 7.0158982E+001, 1.1554085E+002, 2.1824018E+002, 3.7555124E+002, 4.2183513E+002, 4.2208487E+002, 4.0513617E+002, 3.2413713E+002, 1.5638931E+002, 6.9961941E+001, 7.0037468E+001, 1.5642240E+002, 3.2405777E+002, 4.0486514E+002, 4.2170500E+002, 4.9429489E+001,-1.2094297E+001,-4.7303759E-001,-4.6359869E+000, 4.8956452E+001,-1.6730284E+001,-1.0280118E+002,-9.1949182E+000,-1.1199609E+002, 1.2700000E+001, 9.4599073E+002
 1.0801190E+002, 4.4505384E+002, 4.4341831E+002, 2.5309721E+002, 1.6999112E+002, 1.6993231E+002, 1.2173536E+002, 4.4505384E+002, 7.3353208E+001, 1.2081526E+002, 2.2768415E+002, 3.8839428E+002, 4.3533113E+002, 4.3576137E+002, 4.1863823E+002, 3.3599281E+002, 1.6350006E+002, 7.3154731E+001, 7.3254600E+001, 1.6350528E+002, 3.3580199E+002, 4.1827768E+002, 4.3539409E+002, 4.8708353E+001,-1.3088152E+001,-4.9929770E-001,-4.5551592E+000, 4.8209055E+001,-1.7643311E+001,-1.0280048E+002,-9.1955764E+000,-1.1199605E+002, 1.2700000E+001, 9.4735777E+002
 1.1202360E+002, 4.5795210E+002, 4.5629865E+002, 2.6222347E+002, 1.7697654E+002, 1.7694583E+002, 1.2709268E+002, 4.5795210E+002, 7.6524577E+001, 1.2601701E+002, 2.3686182E+002, 4.0063138E+002, 4.4818168E+002, 4.4853251E+002, 4.3121137E+002, 3.4720851E+002, 1.7040621E+002, 7.6315618E+001, 7.6449513E+001, 1.7041769E+002, 3.4689323E+002, 4.3076393E+002, 4.4812417E+002, 4.7981798E+001,-1.4080227E+001,-5.2753407E-001,-4.2195972E+000, 4.7454264E+001,-1.8299824E+001,-1.0290887E+002,-9.0872123E+000,-1.1199608E+002, 1.2700000E+001, 9.4900896E+002
 1.1601740E+002, 4.6991977E+002, 4.6823769E+002, 2.7100028E+002, 1.8375669E+002, 1.8377960E+002, 1.3238634E+002, 4.6991977E+002, 7.9668416E+001, 1.3108515E+002, 2.4560596E+002, 4.1208126E+002, 4.6016321E+002, 4.6038373E+002, 4.4288096E+002, 3.5775441E+002, 1.7711980E+002, 7.9467356E+001, 7.9616383E+001, 1.7714779E+002, 3.5741569E+002, 4.4240828E+002, 4.5994068E+002, 4.7236332E+001,-1.5050828E+001,-5.6002957E-001,-4.3638810E+000, 4.6676302E+001,-1.9414709E+001,-1.0263898E+002,-9.3573983E+000,-1.1199638E+002, 1.2700000E+001, 9.4962135E+002
 1.2000279E+002, 4.8085821E+002, 4.7913911E+002, 2.7925132E+002, 1.9032895E+002, 1.9034422E+002, 1.3751034E+002, 4.8085821E+002, 8.2768594E+001, 1.3605050E+002, 2.5402175E+002, 4.2267227E+002, 4.7107050E+002, 4.7126116E+002, 4.5364799E+002, 3.6756028E+002, 1.8360558E+002, 8.2586516E+001, 8.2705085E+001, 1.8362962E+002, 3.6728154E+002, 4.5326472E+002, 4.7085740E+002, 4.6582108E+001,-1.5980353E+001,-5.7702991E-001,-4.7990719E+000, 4.6005078E+001,-2.0779425E+001,-1.0301134E+002,-8.9853688E+000,-1.1199671E+002, 1.2700000E+001, 9.5191723E+002
 1.2400425E+002, 4.9092383E+002, 4.8917606E+002, 2.8727146E+002, 1.9677731E+002, 1.9675545E+002, 1.4256079E+002, 4.9092383E+002, 8.5852895E+001, 1.4096542E+002, 2.6213980E+002, 4.3259123E+002, 4.8118116E+002, 4.8122013E+002, 4.6355288E+002, 3.7688999E+002, 1.8999406E+002, 8.5689125E+001, 8.5808746E+001, 1.9017393E+002, 3.7691691E+002, 4.6353846E+002, 4.8108547E+002, 4.5911710E+001,-1.6869472E+001,-6.0488868E-001,-5.0290770E+000, 4.5306821E+001,-2.1898549E+001,-1.0290912E+002,-9.0873807E+000,-1.1199650E+002, 1.2700000E+001, 9.5287862E+002
 1.2800977E+002, 5.0029749E+002, 4.9852989E+002, 2.9490821E+002, 2.0304763E+002, 2.0297655E+002, 1.4750831E+002, 5.0029749E+002, 8.8917301E+001, 1.4578940E+002, 2.6992314E+002, 4.4186765E+002, 4.9054867E+002, 4.9058826E+002, 4.7292087E+002, 3.8576513E+002, 1.9625068E+002, 8.8759142E+001, 8.8875227E+001, 1.9643129E+002, 3.8585930E+002, 4.7300964E+002, 4.9049567E+002, 4.5299036E+001,-1.7730908E+001,-6.3010895E-001,-4.8753577E+000, 4.4668927E+001,-2.2606266E+001,-1.0280330E+002,-9.1933885E+000,-1.1199669E+002, 1.2700000E+001, 9.5381390E+002
 1.3201570E+002, 5.0885714E+002, 5.0705906E+002, 3.0219847E+002, 2.0921328E+002, 2.0901238E+002, 1.5236164E+002, 5.0885714E+002, 9.1956585E+001, 1.5052603E+002, 2.7734877E+002, 4.5046357E+002, 4.9910577E+002, 4.9915967E+002, 4.8147459E+002, 3.9401930E+002, 2.0230851E+002, 9.1813802E+001, 9.1914477E+001, 2.0245637E+002, 3.9429201E+002, 4.8190722E+002, 4.9924083E+002, 4.4669636E+001,-1.8546839E+001,-6.3439034E-001,-5.2352433E+000, 4.4035246E+001,-2.3782082E+001,-1.0271140E+002,-9.2854093E+000,-1.1199681E+002, 1.2700000E+001, 9.5472210E+002
 1.3600110E+002, 5.1680943E+002, 5.1499503E+002, 3.0906530E+002, 2.1513290E+002, 2.1480158E+002, 1.5708307E+002, 5.1680943E+002, 9.4940500E+001, 1.5511146E+002, 2.8438591E+002, 4.5838597E+002, 5.0709772E+002, 5.0694348E+002, 4.8934034E+002, 4.0175763E+002, 2.0814045E+002, 9.4819751E+001, 9.4917279E+001, 2.0829221E+002, 4.0215148E+002, 4.9000284E+002, 5.0727781E+002, 4.4111743E+001,-1.9327159E+001,-6.5273089E-001,-5.0535854E+000, 4.3459012E+001,-2.4380744E+001,-1.0268323E+002,-9.3136602E+000,-1.1199689E+002, 1.2700000E+001, 9.5575420E+002
 1.4001102E+002, 5.2408708E+002, 5.2224921E+002, 3.1559955E+002, 2.2082776E+002, 2.2038677E+002, 1.6168752E+002, 5.2408708E+002, 9.7869862E+001, 1.5956343E+002, 2.9113402E+002, 4.6582629E+002, 5.1441669E+002, 5.1412952E+002, 4.9665017E+002, 4.0909342E+002, 2.1383380E+002, 9.7774290E+001, 9.7871900E+001, 2.1393849E+002, 4.0938922E+002, 4.9722860E+002, 5.1451481E+002, 4.3578872E+001,-2.0063000E+001,-6.7466919E-001,-5.2142755E+000, 4.2904202E+001,-2.5277275E+001,-1.0263080E+002,-9.3662370E+000,-1.1199704E+002, 1.2700000E+001, 9.5666270E+002
 1.4401477E+002, 5.3085298E+002, 5.2899848E+002, 3.2190853E+002, 2.2634333E+002, 2.2582550E+002, 1.6620431E+002, 5.3085298E+002, 1.0077952E+002, 1.6393411E+002, 2.9761173E+002, 4.7279562E+002, 5.2123680E+002, 5.2087615E+002, 5.0347434E+002, 4.1606536E+002, 2.1944261E+002, 1.0073965E+002, 1.0082115E+002, 2.1946302E+002, 4.1628092E+002, 5.0393181E+002, 5.2112009E+002, 4.3047244E+001,-2.0765492E+001,-7.0716124E-001,-5.1939243E+000, 4.2340083E+001,-2.5959416E+001,-1.0249459E+002,-9.5025053E+000,-1.1199709E+002, 1.2700000E+001, 9.5730506E+002
 1.4802109E+002, 5.3697014E+002, 5.3509514E+002, 3.2785135E+002, 2.3158790E+002, 2.3105367E+002, 1.7057468E+002, 5.3697014E+002, 1.0366275E+002, 1.6821162E+002, 3.0375114E+002, 4.7906815E+002, 5.2726168E+002, 5.2712901E+002, 5.0971669E+002, 4.2256546E+002, 2.2482446E+002, 1.0363669E+002, 1.0372248E+002, 2.2480862E+002, 4.2272130E+002, 5.1022743E+002, 5.2730367E+002, 4.2600075E+001,-2.1415928E+001,-7.3052112E-001,-5.3158675E+000, 4.1869554E+001,-2.6731795E+001,-1.0259972E+002,-9.3975590E+000,-1.1199728E+002, 1.2700000E+001, 9.5853288E+002
 1.5200094E+002, 5.4269244E+002, 5.4079785E+002, 3.3350542E+002, 2.3664244E+002, 2.3611125E+002, 1.7483698E+002, 5.4269244E+002, 1.0652647E+002, 1.7242639E+002, 3.0966374E+002, 4.8495791E+002, 5.3304154E+002, 5.3282791E+002, 5.1543630E+002, 4.2862476E+002, 2.3000531E+002, 1.0649574E+002, 1.0657475E+002, 2.2994906E+002, 4.2873117E+002, 5.1590025E+002, 5.3296450E+002, 4.2167530E+001,-2.2037857E+001,-7.2057963E-001,-5.3984726E+000, 4.1446950E+001,-2.7436329E+001,-1.0285975E+002,-9.1377735E+000,-1.1199752E+002, 1.2700000E+001, 9.6012109E+002
