s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 9.0073341E+000, 2.1662863E+002, 2.1595878E+002, 2.0060325E+002, 1.9356387E+002, 1.9356751E+002, 1.9018098E+002, 2.1662863E+002, 1.8710164E+002, 1.9010157E+002, 1.9689502E+002, 2.1072210E+002, 2.1516282E+002, 2.1522010E+002, 2.1350279E+002, 2.0645982E+002, 1.9276810E+002, 1.8712374E+002, 1.8711248E+002, 1.9276862E+002, 2.0645060E+002, 2.1346283E+002, 2.1517089E+002, 2.8385362E+001,-2.5558502E+000,-9.2601320E-002,-1.5723507E+000, 2.8292761E+001,-4.1282009E+000,-5.2950346E+001,-7.0486285E+000,-5.9998975E+001, 1.5000000E+001, 7.5463582E+002
 1.0027479E+001, 2.1979067E+002, 2.1911825E+002, 2.0182471E+002, 1.9397893E+002, 1.9398966E+002, 1.9019216E+002, 2.1979067E+002, 1.8678635E+002, 1.9013881E+002, 1.9778410E+002, 2.1326665E+002, 2.1821765E+002, 2.1827435E+002, 2.1635590E+002, 2.0847325E+002, 1.9314905E+002, 1.8681163E+002, 1.8680742E+002, 1.9314244E+002, 2.0846201E+002, 2.1632364E+002, 2.1823423E+002, 2.8340365E+001,-2.6318922E+000,-1.0671417E-001,-1.5828139E+000, 2.8233651E+001,-4.2147060E+000,-5.3086770E+001,-6.9117985E+000,-5.9998569E+001, 1.5000000E+001, 7.5542206E+002
 1.1007344E+001, 2.2287768E+002, 2.2220473E+002, 2.0301655E+002, 1.9438884E+002, 1.9439208E+002, 1.9020406E+002, 2.2287768E+002, 1.8646767E+002, 1.9016129E+002, 1.9863611E+002, 2.1574583E+002, 2.2120104E+002, 2.2125288E+002, 2.1913763E+002, 2.1043400E+002, 1.9351099E+002, 1.8650293E+002, 1.8650934E+002, 1.9350470E+002, 2.1042374E+002, 2.1911998E+002, 2.2122191E+002, 2.8233384E+001,-2.7074550E+000,-1.2220928E-001,-1.5872058E+000, 2.8111175E+001,-4.2946608E+000,-5.2782264E+001,-7.2164986E+000,-5.9998763E+001, 1.5000000E+001, 7.5420192E+002
 1.2019422E+001, 2.2594469E+002, 2.2526935E+002, 2.0420347E+002, 1.9479258E+002, 1.9480106E+002, 1.9022432E+002, 2.2594469E+002, 1.8616652E+002, 1.9019466E+002, 1.9948935E+002, 2.1821111E+002, 2.2418691E+002, 2.2421648E+002, 2.2190392E+002, 2.1237777E+002, 1.9386799E+002, 1.8620120E+002, 1.8621449E+002, 1.9386790E+002, 2.1236699E+002, 2.2189735E+002, 2.2419356E+002, 2.8214701E+001,-2.7840090E+000,-1.2502365E-001,-1.5627221E+000, 2.8089677E+001,-4.3467311E+000,-5.2898951E+001,-7.0996538E+000,-5.9998605E+001, 1.5000000E+001, 7.5491525E+002
 1.3011097E+001, 2.2899923E+002, 2.2832205E+002, 2.0538218E+002, 1.9519526E+002, 1.9520580E+002, 1.9023741E+002, 2.2899923E+002, 1.8586668E+002, 1.9023846E+002, 2.0035294E+002, 2.2066571E+002, 2.2715546E+002, 2.2716839E+002, 2.2466118E+002, 2.1430109E+002, 1.9421926E+002, 1.8589496E+002, 1.8591892E+002, 1.9422285E+002, 2.1428956E+002, 2.2466048E+002, 2.2714604E+002, 2.8088786E+001,-2.8618499E+000,-1.4017436E-001,-1.6260250E+000, 2.7948612E+001,-4.4878750E+000,-5.2605199E+001,-7.3935511E+000,-5.9998750E+001, 1.5000000E+001, 7.5375442E+002
 1.4033052E+001, 2.3202246E+002, 2.3134314E+002, 2.0655546E+002, 1.9560004E+002, 1.9561827E+002, 1.9026262E+002, 2.3202246E+002, 1.8557457E+002, 1.9029261E+002, 2.0121067E+002, 2.2309170E+002, 2.3008490E+002, 2.3010379E+002, 2.2740117E+002, 2.1621845E+002, 1.9456693E+002, 1.8558342E+002, 1.8562534E+002, 1.9459507E+002, 2.1621681E+002, 2.2740607E+002, 2.3007310E+002, 2.8082406E+001,-2.9408152E+000,-1.4842917E-001,-1.5856650E+000, 2.7933977E+001,-4.5264803E+000,-5.2836772E+001,-7.1618484E+000,-5.9998621E+001, 1.5000000E+001, 7.5498607E+002
 1.5018903E+001, 2.3503415E+002, 2.3435062E+002, 2.0771710E+002, 1.9599632E+002, 1.9605849E+002, 1.9028999E+002, 2.3503415E+002, 1.8528313E+002, 1.9035512E+002, 2.0206771E+002, 2.2548915E+002, 2.3300229E+002, 2.3302737E+002, 2.3012158E+002, 2.1811329E+002, 1.9491092E+002, 1.8527078E+002, 1.8533329E+002, 1.9495742E+002, 2.1811670E+002, 2.3012780E+002, 2.3297892E+002, 2.8029011E+001,-3.0196013E+000,-1.4357915E-001,-1.6848003E+000, 2.7885432E+001,-4.7044016E+000,-5.2710844E+001,-7.2877267E+000,-5.9998570E+001, 1.5000000E+001, 7.5458776E+002
 1.6009185E+001, 2.3795761E+002, 2.3727416E+002, 2.0885207E+002, 1.9638936E+002, 1.9647602E+002, 1.9031843E+002, 2.3795761E+002, 1.8499796E+002, 1.9041017E+002, 2.0289364E+002, 2.2781661E+002, 2.3583473E+002, 2.3586178E+002, 2.3277200E+002, 2.1995209E+002, 1.9525528E+002, 1.8498968E+002, 1.8504807E+002, 1.9529421E+002, 2.1994318E+002, 2.3276708E+002, 2.3581664E+002, 2.7957446E+001,-3.0977492E+000,-1.5676843E-001,-1.5806302E+000, 2.7800678E+001,-4.6783793E+000,-5.2782795E+001,-7.2158696E+000,-5.9998664E+001, 1.5000000E+001, 7.5509856E+002
 1.7033615E+001, 2.4091190E+002, 2.4022339E+002, 2.0997571E+002, 1.9679058E+002, 1.9687882E+002, 1.9034779E+002, 2.4091190E+002, 1.8470625E+002, 1.9045209E+002, 2.0373594E+002, 2.3016168E+002, 2.3869179E+002, 2.3871844E+002, 2.3544285E+002, 2.2180155E+002, 1.9559928E+002, 1.8470117E+002, 1.8475718E+002, 1.9564619E+002, 2.2179267E+002, 2.3541851E+002, 2.3865867E+002, 2.7921698E+001,-3.1785895E+000,-1.5513249E-001,-1.7205914E+000, 2.7766566E+001,-4.8991809E+000,-5.2933355E+001,-7.0651980E+000,-5.9998553E+001, 1.5000000E+001, 7.5595772E+002
 1.8023896E+001, 2.4383204E+002, 2.4314022E+002, 2.1108958E+002, 1.9718447E+002, 1.9727657E+002, 1.9037897E+002, 2.4383204E+002, 1.8441981E+002, 1.9050496E+002, 2.0458395E+002, 2.3249561E+002, 2.4152418E+002, 2.4155112E+002, 2.3808807E+002, 2.2363304E+002, 1.9595358E+002, 1.8440837E+002, 1.8446644E+002, 1.9600508E+002, 2.2362171E+002, 2.3806429E+002, 2.4148396E+002, 2.7889558E+001,-3.2606171E+000,-1.4700648E-001,-1.7217174E+000, 2.7742551E+001,-4.9823345E+000,-5.3075099E+001,-6.9235765E+000,-5.9998676E+001, 1.5000000E+001, 7.5678825E+002
 1.9034667E+001, 2.4669303E+002, 2.4599619E+002, 2.1218660E+002, 1.9756849E+002, 1.9768078E+002, 1.9042141E+002, 2.4669303E+002, 1.8414712E+002, 1.9056326E+002, 2.0541824E+002, 2.3478705E+002, 2.4429472E+002, 2.4434436E+002, 2.4068992E+002, 2.2543493E+002, 1.9629483E+002, 1.8412239E+002, 1.8419666E+002, 1.9635248E+002, 2.2541264E+002, 2.4065436E+002, 2.4424427E+002, 2.7759203E+001,-3.3414557E+000,-1.6609089E-001,-1.9506366E+000, 2.7593112E+001,-5.2920923E+000,-5.2899814E+001,-7.0989164E+000,-5.9998730E+001, 1.5000000E+001, 7.5616588E+002
 2.0005721E+001, 2.4946094E+002, 2.4876253E+002, 2.1326086E+002, 1.9794556E+002, 1.9806845E+002, 1.9046014E+002, 2.4946094E+002, 1.8386933E+002, 1.9061121E+002, 2.0623653E+002, 2.3700662E+002, 2.4696325E+002, 2.4705862E+002, 2.4321586E+002, 2.2718985E+002, 1.9663619E+002, 1.8384750E+002, 1.8392336E+002, 1.9668365E+002, 2.2715066E+002, 2.4315311E+002, 2.4692801E+002, 2.7707856E+001,-3.4209044E+000,-1.7364057E-001,-1.9311310E+000, 2.7534216E+001,-5.3520355E+000,-5.2648156E+001,-7.3504631E+000,-5.9998619E+001, 1.5000000E+001, 7.5520599E+002
 2.1027173E+001, 2.5228228E+002, 2.5158297E+002, 2.1434465E+002, 1.9833266E+002, 1.9845308E+002, 1.9049948E+002, 2.5228228E+002, 1.8357869E+002, 1.9065383E+002, 2.0706213E+002, 2.3926308E+002, 2.4968874E+002, 2.4979941E+002, 2.4577332E+002, 2.2895818E+002, 1.9697898E+002, 1.8356863E+002, 1.8364403E+002, 1.9702492E+002, 2.2892328E+002, 2.4569178E+002, 2.4964897E+002, 2.7699337E+001,-3.5038697E+000,-1.6620005E-001,-1.8097603E+000, 2.7533137E+001,-5.3136301E+000,-5.3125864E+001,-6.8726447E+000,-5.9998509E+001, 1.5000000E+001, 7.5755686E+002
 2.2010109E+001, 2.5506216E+002, 2.5435772E+002, 2.1540751E+002, 1.9872108E+002, 1.9883778E+002, 1.9054366E+002, 2.5506216E+002, 1.8330114E+002, 1.9070528E+002, 2.0789026E+002, 2.4148925E+002, 2.5237836E+002, 2.5250623E+002, 2.4829386E+002, 2.3068614E+002, 1.9731166E+002, 1.8329395E+002, 1.8336643E+002, 1.9736694E+002, 2.3068189E+002, 2.4820251E+002, 2.5233695E+002, 2.7655728E+001,-3.5862707E+000,-1.6201560E-001,-1.9164191E+000, 2.7493712E+001,-5.5026898E+000,-5.3109972E+001,-6.8886659E+000,-5.9998638E+001, 1.5000000E+001, 7.5767380E+002
 2.3002808E+001, 2.5777859E+002, 2.5707721E+002, 2.1643353E+002, 1.9909961E+002, 1.9921685E+002, 1.9058509E+002, 2.5777859E+002, 1.8303385E+002, 1.9076191E+002, 2.0870766E+002, 2.4367673E+002, 2.5502802E+002, 2.5512278E+002, 2.5073155E+002, 2.3238125E+002, 1.9764956E+002, 1.8302894E+002, 1.8308919E+002, 1.9770012E+002, 2.3239494E+002, 2.5066514E+002, 2.5497596E+002, 2.7542371E+001,-3.6674041E+000,-1.7674642E-001,-1.7430651E+000, 2.7365625E+001,-5.4104692E+000,-5.3063230E+001,-6.9354965E+000,-5.9998726E+001, 1.5000000E+001, 7.5763348E+002
 2.4029853E+001, 2.6053701E+002, 2.5982951E+002, 2.1747469E+002, 1.9948513E+002, 1.9959676E+002, 1.9062571E+002, 2.6053701E+002, 1.8276508E+002, 1.9080937E+002, 2.0953249E+002, 2.4587313E+002, 2.5769650E+002, 2.5775503E+002, 2.5319553E+002, 2.3410184E+002, 1.9799944E+002, 1.8275997E+002, 1.8280653E+002, 1.9805021E+002, 2.3413181E+002, 2.5315305E+002, 2.5762938E+002, 2.7510898E+001,-3.7517337E+000,-1.7277887E-001,-1.9108000E+000, 2.7338119E+001,-5.6625337E+000,-5.2978910E+001,-7.0195983E+000,-5.9998509E+001, 1.5000000E+001, 7.5744523E+002
 2.5019766E+001, 2.6324914E+002, 2.6253427E+002, 2.1850060E+002, 1.9987682E+002, 1.9998243E+002, 1.9066014E+002, 2.6324914E+002, 1.8248464E+002, 1.9085312E+002, 2.1035410E+002, 2.4805674E+002, 2.6032711E+002, 2.6037503E+002, 2.5563896E+002, 2.3579790E+002, 1.9834680E+002, 1.8249083E+002, 1.8254251E+002, 1.9841083E+002, 2.3585554E+002, 2.5563482E+002, 2.6028289E+002, 2.7455149E+001,-3.8374856E+000,-1.8169931E-001,-2.1477946E+000, 2.7273450E+001,-5.9852802E+000,-5.3059255E+001,-6.9393978E+000,-5.9998653E+001, 1.5000000E+001, 7.5799784E+002
 2.6006587E+001, 2.6588040E+002, 2.6516683E+002, 2.1950529E+002, 2.0027112E+002, 2.0036535E+002, 1.9070247E+002, 2.6588040E+002, 1.8222470E+002, 1.9091297E+002, 2.1115982E+002, 2.5018708E+002, 2.6288018E+002, 2.6291177E+002, 2.5801357E+002, 2.3745745E+002, 1.9868744E+002, 1.8223357E+002, 1.8228186E+002, 1.9875629E+002, 2.3752295E+002, 2.5802693E+002, 2.6284712E+002, 2.7383438E+001,-3.9200915E+000,-1.8513516E-001,-1.9998018E+000, 2.7198303E+001,-5.9198933E+000,-5.3055986E+001,-6.9427656E+000,-5.9998752E+001, 1.5000000E+001, 7.5816490E+002
 2.7027435E+001, 2.6852282E+002, 2.6780719E+002, 2.2051586E+002, 2.0064973E+002, 2.0075159E+002, 1.9075127E+002, 2.6852282E+002, 1.8195833E+002, 1.9096855E+002, 2.1196289E+002, 2.5231095E+002, 2.6544301E+002, 2.6544683E+002, 2.6037898E+002, 2.3911918E+002, 1.9902771E+002, 1.8197901E+002, 1.8200853E+002, 1.9909503E+002, 2.3920808E+002, 2.6042450E+002, 2.6540675E+002, 2.7232233E+001,-4.0041994E+000,-1.9339572E-001,-2.0787362E+000, 2.7038837E+001,-6.0829356E+000,-5.2460984E+001,-7.5376983E+000,-5.9998683E+001, 1.5000000E+001, 7.5566098E+002
 2.8014255E+001, 2.7114167E+002, 2.7042573E+002, 2.2150528E+002, 2.0103164E+002, 2.0112176E+002, 1.9079619E+002, 2.7114167E+002, 1.8170758E+002, 1.9103191E+002, 2.1276780E+002, 2.5440441E+002, 2.6797048E+002, 2.6799787E+002, 2.6275554E+002, 2.4077165E+002, 1.9936842E+002, 1.8171356E+002, 1.8174665E+002, 1.9943060E+002, 2.4086219E+002, 2.6277577E+002, 2.6791913E+002, 2.7255422E+001,-4.0888625E+000,-2.0328779E-001,-1.9620150E+000, 2.7052134E+001,-6.0508774E+000,-5.3266522E+001,-6.7319498E+000,-5.9998471E+001, 1.5000000E+001, 7.5946356E+002
 2.9021492E+001, 2.7371398E+002, 2.7299328E+002, 2.2247336E+002, 2.0140443E+002, 2.0148968E+002, 1.9084178E+002, 2.7371398E+002, 1.8145918E+002, 1.9109233E+002, 2.1355555E+002, 2.5645238E+002, 2.7044549E+002, 2.7047990E+002, 2.6505684E+002, 2.4237114E+002, 1.9968805E+002, 1.8145200E+002, 1.8149058E+002, 1.9976969E+002, 2.4247938E+002, 2.6510425E+002, 2.7041265E+002, 2.7146651E+001,-4.1738153E+000,-2.0043246E-001,-2.0929709E+000, 2.6946218E+001,-6.2667862E+000,-5.2846857E+001,-7.1517722E+000,-5.9998629E+001, 1.5000000E+001, 7.5777709E+002
 3.0008198E+001, 2.7623703E+002, 2.7551466E+002, 2.2342971E+002, 2.0177431E+002, 2.0186935E+002, 1.9089031E+002, 2.7623703E+002, 1.8120801E+002, 1.9115048E+002, 2.1434301E+002, 2.5847547E+002, 2.7288138E+002, 2.7289386E+002, 2.6731056E+002, 2.4394008E+002, 2.0001178E+002, 1.8120084E+002, 1.8123078E+002, 2.0009713E+002, 2.4406730E+002, 2.6738350E+002, 2.7287163E+002, 2.7101165E+001,-4.2580094E+000,-2.1095117E-001,-2.0771858E+000, 2.6890213E+001,-6.3351952E+000,-5.2958473E+001,-7.0401023E+000,-5.9998575E+001, 1.5000000E+001, 7.5845602E+002
 3.1016247E+001, 2.7876915E+002, 2.7804314E+002, 2.2438937E+002, 2.0215404E+002, 2.0224141E+002, 1.9094394E+002, 2.7876915E+002, 1.8095677E+002, 1.9121676E+002, 2.1512943E+002, 2.6050037E+002, 2.7533656E+002, 2.7531026E+002, 2.6957745E+002, 2.4552857E+002, 2.0035292E+002, 1.8095146E+002, 1.8098663E+002, 2.0043853E+002, 2.4566516E+002, 2.6969118E+002, 2.7534066E+002, 2.7044066E+001,-4.3442317E+000,-2.0915585E-001,-2.1553662E+000, 2.6834910E+001,-6.4995979E+000,-5.2935031E+001,-7.0635562E+000,-5.9998587E+001, 1.5000000E+001, 7.5854941E+002
 3.2005674E+001, 2.8124967E+002, 2.8051598E+002, 2.2533558E+002, 2.0255193E+002, 2.0261625E+002, 1.9102035E+002, 2.8124967E+002, 1.8070578E+002, 1.9126962E+002, 2.1592445E+002, 2.6252183E+002, 2.7774860E+002, 2.7770044E+002, 2.7181117E+002, 2.4708879E+002, 2.0067539E+002, 1.8069923E+002, 1.8074308E+002, 2.0077630E+002, 2.4722901E+002, 2.7194962E+002, 2.7777764E+002, 2.7024381E+001,-4.4301642E+000,-2.0774674E-001,-2.3496078E+000, 2.6816634E+001,-6.7797720E+000,-5.2996896E+001,-7.0015877E+000,-5.9998483E+001, 1.5000000E+001, 7.5902571E+002
 3.3034677E+001, 2.8373158E+002, 2.8299872E+002, 2.2629182E+002, 2.0293351E+002, 2.0299838E+002, 1.9109769E+002, 2.8373158E+002, 1.8046158E+002, 1.9133392E+002, 2.1673003E+002, 2.6455844E+002, 2.8017939E+002, 2.8010173E+002, 2.7405825E+002, 2.4865631E+002, 2.0100674E+002, 1.8044920E+002, 1.8050517E+002, 2.0113391E+002, 2.4881694E+002, 2.7420629E+002, 2.8019740E+002, 2.6879442E+001,-4.5167218E+000,-2.1798828E-001,-2.3046608E+000, 2.6661454E+001,-6.8213826E+000,-5.2703072E+001,-7.2955196E+000,-5.9998592E+001, 1.5000000E+001, 7.5788649E+002
 3.4014210E+001, 2.8617800E+002, 2.8544268E+002, 2.2723961E+002, 2.0329377E+002, 2.0338363E+002, 1.9117086E+002, 2.8617800E+002, 1.8021646E+002, 1.9140326E+002, 2.1753584E+002, 2.6659042E+002, 2.8257930E+002, 2.8247980E+002, 2.7628302E+002, 2.5022603E+002, 2.0134718E+002, 1.8020248E+002, 1.8026799E+002, 2.0148217E+002, 2.5038768E+002, 2.7643995E+002, 2.8259143E+002, 2.6829528E+001,-4.6022354E+000,-2.2700652E-001,-2.3367162E+000, 2.6602522E+001,-6.9389515E+000,-5.2769898E+001,-7.2286493E+000,-5.9998547E+001, 1.5000000E+001, 7.5837037E+002
 3.5030021E+001, 2.8855070E+002, 2.8781069E+002, 2.2813955E+002, 2.0365454E+002, 2.0375065E+002, 1.9122720E+002, 2.8855070E+002, 1.7997206E+002, 1.9146375E+002, 2.1831329E+002, 2.6856230E+002, 2.8488821E+002, 2.8480092E+002, 2.7845327E+002, 2.5175217E+002, 2.0169015E+002, 1.7996110E+002, 1.8002908E+002, 2.0181337E+002, 2.5193377E+002, 2.7863349E+002, 2.8493151E+002, 2.6758555E+001,-4.6869719E+000,-2.3878366E-001,-2.4589579E+000, 2.6519771E+001,-7.1459299E+000,-5.2879639E+001,-7.1188765E+000,-5.9998515E+001, 1.5000000E+001, 7.5904684E+002
 3.6015488E+001, 2.9090783E+002, 2.9017005E+002, 2.2903154E+002, 2.0402560E+002, 2.0411218E+002, 1.9128565E+002, 2.9090783E+002, 1.7973927E+002, 1.9152285E+002, 2.1908216E+002, 2.7048114E+002, 2.8719065E+002, 2.8708495E+002, 2.8059721E+002, 2.5327256E+002, 2.0203119E+002, 1.7972471E+002, 1.7978485E+002, 2.0212725E+002, 2.5342654E+002, 2.8079112E+002, 2.8722655E+002, 2.6712630E+001,-4.7721135E+000,-2.4159199E-001,-2.2588431E+000, 2.6471038E+001,-7.0309567E+000,-5.2874377E+001,-7.1241464E+000,-5.9998524E+001, 1.5000000E+001, 7.5920811E+002
 3.7010327E+001, 2.9322367E+002, 2.9248115E+002, 2.2990155E+002, 2.0439045E+002, 2.0446059E+002, 1.9134671E+002, 2.9322367E+002, 1.7950793E+002, 1.9158774E+002, 2.1982327E+002, 2.7234189E+002, 2.8944140E+002, 2.8933142E+002, 2.8270062E+002, 2.5476278E+002, 2.0236023E+002, 1.7949210E+002, 1.7954628E+002, 2.0244608E+002, 2.5489458E+002, 2.8292259E+002, 2.8950292E+002, 2.6676450E+001,-4.8579284E+000,-2.5645666E-001,-2.3583548E+000, 2.6419994E+001,-7.2162832E+000,-5.3012653E+001,-6.9858960E+000,-5.9998549E+001, 1.5000000E+001, 7.6002052E+002
 3.8031269E+001, 2.9556734E+002, 2.9482544E+002, 2.3078789E+002, 2.0476316E+002, 2.0481951E+002, 1.9141046E+002, 2.9556734E+002, 1.7927380E+002, 1.9165813E+002, 2.2059507E+002, 2.7425121E+002, 2.9173372E+002, 2.9159342E+002, 2.8481542E+002, 2.5624545E+002, 2.0270179E+002, 1.7925841E+002, 1.7930625E+002, 2.0277168E+002, 2.5638755E+002, 2.8505010E+002, 2.9177151E+002, 2.6584345E+001,-4.9443968E+000,-2.4318642E-001,-2.2688073E+000, 2.6341158E+001,-7.2132041E+000,-5.2932387E+001,-7.0662653E+000,-5.9998652E+001, 1.5000000E+001, 7.5985092E+002
