s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 9.0187675E+000, 2.1674248E+002, 2.1607524E+002, 2.0066181E+002, 1.9358238E+002, 1.9359321E+002, 1.9018962E+002, 2.1674248E+002, 1.8712043E+002, 1.9013443E+002, 1.9692192E+002, 2.1083462E+002, 2.1528475E+002, 2.1536546E+002, 2.1364168E+002, 2.0657320E+002, 1.9279764E+002, 1.8710332E+002, 1.8708882E+002, 1.9277854E+002, 2.0654482E+002, 2.1363589E+002, 2.1535653E+002, 2.8407552E+001,-2.5578753E+000,-1.0492905E-001,-1.4690443E+000, 2.8302623E+001,-4.0269196E+000,-5.3034698E+001,-6.9640975E+000,-5.9998796E+001, 1.5000000E+001, 7.5502493E+002
 1.0018527E+001, 2.1989187E+002, 2.1922217E+002, 2.0186726E+002, 1.9399262E+002, 1.9400657E+002, 1.9019855E+002, 2.1989187E+002, 1.8681645E+002, 1.9018414E+002, 1.9780241E+002, 2.1334081E+002, 2.1833636E+002, 2.1837985E+002, 2.1645652E+002, 2.0856863E+002, 1.9317343E+002, 1.8679301E+002, 1.8677772E+002, 1.9315992E+002, 2.0855112E+002, 2.1650203E+002, 2.1841471E+002, 2.8324447E+001,-2.6337707E+000,-1.1858501E-001,-1.5505453E+000, 2.8205862E+001,-4.1843160E+000,-5.2874999E+001,-7.1236597E+000,-5.9998658E+001, 1.5000000E+001, 7.5446456E+002
 1.1018287E+001, 2.2294377E+002, 2.2226790E+002, 2.0304729E+002, 1.9439725E+002, 1.9441626E+002, 1.9021039E+002, 2.2294377E+002, 1.8651375E+002, 1.9022789E+002, 1.9865944E+002, 2.1578505E+002, 2.2130157E+002, 2.2132591E+002, 2.1922129E+002, 2.1051746E+002, 1.9353686E+002, 1.8649358E+002, 1.8648598E+002, 1.9352837E+002, 2.1050843E+002, 2.1929472E+002, 2.2139570E+002, 2.8251472E+001,-2.7093393E+000,-1.2874721E-001,-1.7335238E+000, 2.8122725E+001,-4.4428630E+000,-5.2641154E+001,-7.3574822E+000,-5.9998636E+001, 1.5000000E+001, 7.5357837E+002
 1.2026721E+001, 2.2599546E+002, 2.2532019E+002, 2.0423009E+002, 1.9480491E+002, 1.9481776E+002, 1.9022589E+002, 2.2599546E+002, 1.8621148E+002, 1.9027465E+002, 1.9952319E+002, 2.1823549E+002, 2.2427018E+002, 2.2428977E+002, 2.2199366E+002, 2.1246334E+002, 1.9390271E+002, 1.8619658E+002, 1.8618494E+002, 1.9389268E+002, 2.1246839E+002, 2.2209631E+002, 2.2439119E+002, 2.8193361E+001,-2.7856412E+000,-1.3288933E-001,-1.6423099E+000, 2.8060472E+001,-4.4279512E+000,-5.2871631E+001,-7.1270830E+000,-5.9998714E+001, 1.5000000E+001, 7.5479053E+002
 1.3000175E+001, 2.2899581E+002, 2.2831957E+002, 2.0538146E+002, 1.9519600E+002, 1.9521701E+002, 1.9024751E+002, 2.2899581E+002, 1.8591042E+002, 1.9030962E+002, 2.0038268E+002, 2.2064024E+002, 2.2717416E+002, 2.2721882E+002, 2.2471602E+002, 2.1436484E+002, 1.9425585E+002, 1.8590227E+002, 1.8588616E+002, 1.9425241E+002, 2.1437938E+002, 2.2482403E+002, 2.2731277E+002, 2.8169873E+001,-2.8621843E+000,-1.3484378E-001,-1.5391665E+000, 2.8035030E+001,-4.4013508E+000,-5.3068621E+001,-6.9300572E+000,-5.9998678E+001, 1.5000000E+001, 7.5586718E+002
 1.4026777E+001, 2.3199788E+002, 2.3131558E+002, 2.0652700E+002, 1.9558720E+002, 1.9563643E+002, 1.9028345E+002, 2.3199788E+002, 1.8560506E+002, 1.9034406E+002, 2.0123342E+002, 2.2304617E+002, 2.3007978E+002, 2.3010894E+002, 2.2741692E+002, 2.1625657E+002, 1.9462022E+002, 1.8560736E+002, 1.8558586E+002, 1.9460496E+002, 2.1625488E+002, 2.2752380E+002, 2.3020352E+002, 2.8126239E+001,-2.9399835E+000,-1.1748288E-001,-1.7117844E+000, 2.8008756E+001,-4.6517679E+000,-5.3135833E+001,-6.8627777E+000,-5.9998611E+001, 1.5000000E+001, 7.5634207E+002
 1.5014372E+001, 2.3501698E+002, 2.3433193E+002, 2.0768150E+002, 1.9600267E+002, 1.9604587E+002, 1.9031281E+002, 2.3501698E+002, 1.8530211E+002, 1.9038775E+002, 2.0209679E+002, 2.2547905E+002, 2.3302488E+002, 2.3303135E+002, 2.3014396E+002, 2.1815785E+002, 1.9496936E+002, 1.8530413E+002, 1.8528179E+002, 1.9495867E+002, 2.1813512E+002, 2.3023588E+002, 2.3311074E+002, 2.8035240E+001,-3.0203085E+000,-1.4279219E-001,-1.7935165E+000, 2.7892447E+001,-4.8138250E+000,-5.3023828E+001,-6.9749288E+000,-5.9998757E+001, 1.5000000E+001, 7.5601360E+002
 1.6035459E+001, 2.3796151E+002, 2.3727431E+002, 2.0880351E+002, 1.9641317E+002, 1.9644118E+002, 1.9032870E+002, 2.3796151E+002, 1.8500271E+002, 1.9042755E+002, 2.0295930E+002, 2.2785682E+002, 2.3588618E+002, 2.3587842E+002, 2.3280291E+002, 2.2001038E+002, 1.9530602E+002, 1.8500603E+002, 1.8499332E+002, 1.9531322E+002, 2.1999394E+002, 2.3290866E+002, 2.3596195E+002, 2.7962930E+001,-3.0986633E+000,-1.6024879E-001,-1.8142797E+000, 2.7802681E+001,-4.9129430E+000,-5.2669077E+001,-7.3295162E+000,-5.9998593E+001, 1.5000000E+001, 7.5458386E+002
 1.7006492E+001, 2.4088135E+002, 2.4019636E+002, 2.0991235E+002, 1.9681334E+002, 1.9683589E+002, 1.9034619E+002, 2.4088135E+002, 1.8471292E+002, 1.9047487E+002, 2.0379902E+002, 2.3019920E+002, 2.3872114E+002, 2.3870112E+002, 2.3544030E+002, 2.2184311E+002, 1.9565050E+002, 1.8471704E+002, 1.8469906E+002, 1.9566526E+002, 2.2183443E+002, 2.3556769E+002, 2.3880255E+002, 2.7894531E+001,-3.1779548E+000,-1.6674828E-001,-1.6257269E+000, 2.7727782E+001,-4.8036817E+000,-5.2608921E+001,-7.3898342E+000,-5.9998756E+001, 1.5000000E+001, 7.5449113E+002
 1.8013488E+001, 2.4373797E+002, 2.4304421E+002, 2.1099876E+002, 1.9719886E+002, 1.9723227E+002, 1.9037633E+002, 2.4373797E+002, 1.8443365E+002, 1.9052623E+002, 2.0462528E+002, 2.3250596E+002, 2.4148758E+002, 2.4143778E+002, 2.3800346E+002, 2.2363230E+002, 1.9600397E+002, 1.8443900E+002, 1.8441487E+002, 1.9600809E+002, 2.2363230E+002, 2.3815826E+002, 2.4157179E+002, 2.7897336E+001,-3.2576535E+000,-1.7150808E-001,-1.9045615E+000, 2.7725828E+001,-5.1622150E+000,-5.3060506E+001,-6.9379186E+000,-5.9998425E+001, 1.5000000E+001, 7.5670803E+002
 1.9020484E+001, 2.4658797E+002, 2.4589158E+002, 2.1209821E+002, 1.9760771E+002, 1.9762692E+002, 1.9041840E+002, 2.4658797E+002, 1.8415341E+002, 1.9058072E+002, 2.0546759E+002, 2.3481773E+002, 2.4425606E+002, 2.4419646E+002, 2.4059762E+002, 2.2543665E+002, 1.9635761E+002, 1.8415772E+002, 1.8413571E+002, 1.9637013E+002, 2.2545795E+002, 2.4077397E+002, 2.4435740E+002, 2.7846813E+001,-3.3385151E+000,-1.7351671E-001,-1.9071251E+000, 2.7673296E+001,-5.2456402E+000,-5.3126966E+001,-6.8715947E+000,-5.9998561E+001, 1.5000000E+001, 7.5718919E+002
 2.0027480E+001, 2.4947566E+002, 2.4877962E+002, 2.1320169E+002, 1.9802249E+002, 1.9802545E+002, 1.9044925E+002, 2.4947566E+002, 1.8386560E+002, 1.9062524E+002, 2.0631182E+002, 2.3712610E+002, 2.4706313E+002, 2.4698606E+002, 2.4322267E+002, 2.2725394E+002, 1.9669791E+002, 1.8387646E+002, 1.8385503E+002, 1.9673650E+002, 2.2729050E+002, 2.4339908E+002, 2.4716428E+002, 2.7697254E+001,-3.4209475E+000,-1.6905111E-001,-1.8425763E+000, 2.7528203E+001,-5.2635238E+000,-5.2709275E+001,-7.2893793E+000,-5.9998655E+001, 1.5000000E+001, 7.5548892E+002
 2.1025409E+001, 2.5228360E+002, 2.5158736E+002, 2.1427406E+002, 1.9842205E+002, 1.9840902E+002, 1.9049272E+002, 2.5228360E+002, 1.8358062E+002, 1.9066938E+002, 2.0714144E+002, 2.3936311E+002, 2.4978836E+002, 2.4969641E+002, 2.4575710E+002, 2.2899899E+002, 1.9703156E+002, 1.8359393E+002, 1.8358439E+002, 1.9708726E+002, 2.2904647E+002, 2.4593291E+002, 2.4988590E+002, 2.7664545E+001,-3.5030016E+000,-1.8239557E-001,-1.7713102E+000, 2.7482150E+001,-5.2743118E+000,-5.2953412E+001,-7.0451251E+000,-5.9998538E+001, 1.5000000E+001, 7.5677014E+002
 2.2018301E+001, 2.5505155E+002, 2.5435577E+002, 2.1534097E+002, 1.9882550E+002, 1.9879600E+002, 1.9053629E+002, 2.5505155E+002, 1.8331271E+002, 1.9072114E+002, 2.0796239E+002, 2.4156282E+002, 2.5247010E+002, 2.5236214E+002, 2.4823478E+002, 2.3072013E+002, 1.9736096E+002, 1.8331330E+002, 1.8330963E+002, 1.9743240E+002, 2.3079167E+002, 2.4842135E+002, 2.5255034E+002, 2.7583011E+001,-3.5847188E+000,-1.7839395E-001,-1.6674574E+000, 2.7404617E+001,-5.2521762E+000,-5.2608687E+001,-7.3898759E+000,-5.9998563E+001, 1.5000000E+001, 7.5540198E+002
 2.3011611E+001, 2.5781099E+002, 2.5711026E+002, 2.1639616E+002, 1.9922032E+002, 1.9919010E+002, 1.9060027E+002, 2.5781099E+002, 1.8303991E+002, 1.9076065E+002, 2.0876954E+002, 2.4375672E+002, 2.5513226E+002, 2.5500842E+002, 2.5070179E+002, 2.3243538E+002, 1.9770052E+002, 1.8304742E+002, 1.8302859E+002, 1.9777156E+002, 2.3251007E+002, 2.5089615E+002, 2.5521288E+002, 2.7543742E+001,-3.6676906E+000,-1.7477952E-001,-1.7895960E+000, 2.7368962E+001,-5.4572866E+000,-5.2997187E+001,-7.0013796E+000,-5.9998566E+001, 1.5000000E+001, 7.5733874E+002
 2.4005970E+001, 2.6052449E+002, 2.5981801E+002, 2.1742692E+002, 1.9961159E+002, 1.9957071E+002, 1.9066376E+002, 2.6052449E+002, 1.8277224E+002, 1.9081880E+002, 2.0959354E+002, 2.4593036E+002, 2.5776768E+002, 2.5762538E+002, 2.5314767E+002, 2.3413280E+002, 1.9805143E+002, 1.8278337E+002, 1.8275823E+002, 1.9811387E+002, 2.3421227E+002, 2.5334748E+002, 2.5784310E+002, 2.7460547E+001,-3.7521850E+000,-1.7790045E-001,-1.9641947E+000, 2.7282646E+001,-5.7163797E+000,-5.2551008E+001,-7.4476628E+000,-5.9998671E+001, 1.5000000E+001, 7.5551766E+002
 2.5004975E+001, 2.6320865E+002, 2.6249792E+002, 2.1844430E+002, 2.0001659E+002, 1.9996431E+002, 1.9071401E+002, 2.6320865E+002, 1.8251379E+002, 1.9089344E+002, 2.1043166E+002, 2.4810713E+002, 2.6036937E+002, 2.6021084E+002, 2.5556283E+002, 2.3581107E+002, 1.9840389E+002, 1.8252136E+002, 1.8248776E+002, 1.9843537E+002, 2.3590427E+002, 2.5578436E+002, 2.6044167E+002, 2.7387148E+001,-3.8353435E+000,-1.9255289E-001,-2.0922181E+000, 2.7194596E+001,-5.9275616E+000,-5.2578057E+001,-7.4205921E+000,-5.9998649E+001, 1.5000000E+001, 7.5582161E+002
 2.6011604E+001, 2.6586260E+002, 2.6514823E+002, 2.1946592E+002, 2.0041031E+002, 2.0035852E+002, 1.9076664E+002, 2.6586260E+002, 1.8224972E+002, 1.9094758E+002, 2.1125491E+002, 2.5027303E+002, 2.6295250E+002, 2.6278129E+002, 2.5796508E+002, 2.3750215E+002, 1.9875520E+002, 1.8225736E+002, 1.8221566E+002, 1.9876706E+002, 2.3761230E+002, 2.5825072E+002, 2.6304639E+002, 2.7357905E+001,-3.9203026E+000,-2.0615087E-001,-2.1409645E+000, 2.7151754E+001,-6.0612671E+000,-5.2966691E+001,-7.0318133E+000,-5.9998504E+001, 1.5000000E+001, 7.5775927E+002
 2.7005767E+001, 2.6848833E+002, 2.6777161E+002, 2.2049848E+002, 2.0079785E+002, 2.0074635E+002, 1.9081938E+002, 2.6848833E+002, 1.8197724E+002, 1.9097634E+002, 2.1203052E+002, 2.5237311E+002, 2.6551703E+002, 2.6531235E+002, 2.6034458E+002, 2.3918236E+002, 1.9910942E+002, 1.8199403E+002, 1.8194936E+002, 1.9908532E+002, 2.3927567E+002, 2.6064128E+002, 2.6561217E+002, 2.7299454E+001,-4.0035644E+000,-1.8953835E-001,-2.1283599E+000, 2.7109916E+001,-6.1319243E+000,-5.3231230E+001,-6.7673303E+000,-5.9998561E+001, 1.5000000E+001, 7.5912705E+002
 2.8021712E+001, 2.7111280E+002, 2.7039198E+002, 2.2152835E+002, 2.0118566E+002, 2.0114084E+002, 1.9087352E+002, 2.7111280E+002, 1.8171850E+002, 1.9102832E+002, 2.1282991E+002, 2.5448277E+002, 2.6808654E+002, 2.6783997E+002, 2.6272209E+002, 2.4085811E+002, 1.9945569E+002, 1.8172410E+002, 1.8168193E+002, 1.9939830E+002, 2.4091257E+002, 2.6300804E+002, 2.6816711E+002, 2.7234949E+001,-4.0889092E+000,-1.9584768E-001,-2.2223292E+000, 2.7039101E+001,-6.3112384E+000,-5.3024393E+001,-6.9742615E+000,-5.9998655E+001, 1.5000000E+001, 7.5839002E+002
 2.9021973E+001, 2.7371395E+002, 2.7299072E+002, 2.2254287E+002, 2.0156301E+002, 2.0153830E+002, 1.9092138E+002, 2.7371395E+002, 1.8146440E+002, 1.9109220E+002, 2.1364336E+002, 2.5660161E+002, 2.7062423E+002, 2.7035643E+002, 2.6508151E+002, 2.4251993E+002, 1.9979995E+002, 1.8146331E+002, 1.8141235E+002, 1.9972112E+002, 2.4253403E+002, 2.6534627E+002, 2.7067497E+002, 2.7187160E+001,-4.1750044E+000,-1.8989632E-001,-2.2228942E+000, 2.6997264E+001,-6.3978985E+000,-5.3306961E+001,-6.6916611E+000,-5.9998622E+001, 1.5000000E+001, 7.5984461E+002
 3.0000757E+001, 2.7624092E+002, 2.7551770E+002, 2.2352090E+002, 2.0192973E+002, 2.0191121E+002, 1.9096904E+002, 2.7624092E+002, 1.8121062E+002, 1.9114886E+002, 2.1442366E+002, 2.5865784E+002, 2.7307371E+002, 2.7278254E+002, 2.6734957E+002, 2.4413990E+002, 2.0013276E+002, 1.8120426E+002, 1.8115776E+002, 2.0004179E+002, 2.4412029E+002, 2.6761222E+002, 2.7310795E+002, 2.7105325E+001,-4.2589932E+000,-1.9250416E-001,-2.1542063E+000, 2.6912821E+001,-6.4131994E+000,-5.3171907E+001,-6.8267181E+000,-5.9998626E+001, 1.5000000E+001, 7.5942444E+002
 3.1013292E+001, 2.7873934E+002, 2.7801114E+002, 2.2450779E+002, 2.0230076E+002, 2.0229091E+002, 1.9102209E+002, 2.7873934E+002, 1.8096833E+002, 1.9121226E+002, 2.1521273E+002, 2.6068924E+002, 2.7550044E+002, 2.7518151E+002, 2.6960334E+002, 2.4574436E+002, 2.0046826E+002, 1.8094211E+002, 1.8090292E+002, 2.0034871E+002, 2.4568640E+002, 2.6986309E+002, 2.7551600E+002, 2.7077504E+001,-4.3437453E+000,-1.9656588E-001,-2.2391974E+000, 2.6880938E+001,-6.5829426E+000,-5.3254346E+001,-6.7441794E+000,-5.9998525E+001, 1.5000000E+001, 7.5998307E+002
 3.2032577E+001, 2.8126094E+002, 2.8053154E+002, 2.2549233E+002, 2.0267223E+002, 2.0267537E+002, 1.9107608E+002, 2.8126094E+002, 1.8072250E+002, 1.9127240E+002, 2.1602223E+002, 2.6272985E+002, 2.7795225E+002, 2.7760984E+002, 2.7188228E+002, 2.4736175E+002, 2.0079701E+002, 1.8068260E+002, 1.8064336E+002, 2.0066950E+002, 2.4727708E+002, 2.7212122E+002, 2.7793186E+002, 2.7003785E+001,-4.4300780E+000,-2.0288918E-001,-2.2172473E+000, 2.6800895E+001,-6.6473253E+000,-5.2909407E+001,-7.0891438E+000,-5.9998550E+001, 1.5000000E+001, 7.5863263E+002
 3.3027620E+001, 2.8373578E+002, 2.8300673E+002, 2.2645721E+002, 2.0302445E+002, 2.0306554E+002, 1.9113890E+002, 2.8373578E+002, 1.8047551E+002, 1.9132998E+002, 2.1679410E+002, 2.6471056E+002, 2.8035323E+002, 2.8003383E+002, 2.7415272E+002, 2.4896286E+002, 2.0114601E+002, 1.8043225E+002, 1.8038707E+002, 2.0098631E+002, 2.4882157E+002, 2.7434057E+002, 2.8030896E+002, 2.6906274E+001,-4.5168737E+000,-2.2518762E-001,-2.1649269E+000, 2.6681087E+001,-6.6818006E+000,-5.2993403E+001,-7.0052785E+000,-5.9998681E+001, 1.5000000E+001, 7.5919210E+002
 3.4002714E+001, 2.8610998E+002, 2.8537545E+002, 2.2735793E+002, 2.0337161E+002, 2.0344432E+002, 1.9119649E+002, 2.8610998E+002, 1.8024416E+002, 1.9138423E+002, 2.1754005E+002, 2.6661990E+002, 2.8264415E+002, 2.8236517E+002, 2.7634802E+002, 2.5049725E+002, 2.0146850E+002, 1.8019806E+002, 1.8014513E+002, 2.0129353E+002, 2.5030925E+002, 2.7649594E+002, 2.8260091E+002, 2.6825395E+001,-4.6015256E+000,-2.2672874E-001,-2.3383809E+000, 2.6598666E+001,-6.9399064E+000,-5.2840246E+001,-7.1585435E+000,-5.9998789E+001, 1.5000000E+001, 7.5869812E+002
 3.5014238E+001, 2.8847658E+002, 2.8773905E+002, 2.2826427E+002, 2.0373971E+002, 2.0381914E+002, 1.9126540E+002, 2.8847658E+002, 1.8000432E+002, 1.9144168E+002, 2.1830008E+002, 2.6854745E+002, 2.8494359E+002, 2.8468624E+002, 2.7853453E+002, 2.5201284E+002, 2.0177868E+002, 1.7996414E+002, 1.7990694E+002, 2.0161299E+002, 2.5180284E+002, 2.7863860E+002, 2.8486776E+002, 2.6746173E+001,-4.6864510E+000,-2.2959333E-001,-2.3936699E+000, 2.6516579E+001,-7.0801209E+000,-5.2853016E+001,-7.1459384E+000,-5.9998954E+001, 1.5000000E+001, 7.5893385E+002
 3.6022691E+001, 2.9088194E+002, 2.9014793E+002, 2.2917359E+002, 2.0411774E+002, 2.0420487E+002, 1.9132690E+002, 2.9088194E+002, 1.7976692E+002, 1.9150220E+002, 2.1906879E+002, 2.7049985E+002, 2.8727712E+002, 2.8705543E+002, 2.8076541E+002, 2.5355431E+002, 2.0210790E+002, 1.7972198E+002, 1.7966464E+002, 2.0193508E+002, 2.5331704E+002, 2.8081692E+002, 2.8718587E+002, 2.6690762E+001,-4.7718043E+000,-2.3403722E-001,-2.1627536E+000, 2.6456725E+001,-6.9345579E+000,-5.2904057E+001,-7.0944312E+000,-5.9998488E+001, 1.5000000E+001, 7.5934856E+002
 3.7034569E+001, 2.9326910E+002, 2.9253036E+002, 2.3008737E+002, 2.0448225E+002, 2.0460052E+002, 1.9138703E+002, 2.9326910E+002, 1.7953583E+002, 1.9156123E+002, 2.1982485E+002, 2.7240699E+002, 2.8957537E+002, 2.8939274E+002, 2.8295831E+002, 2.5506100E+002, 2.0243354E+002, 1.7948898E+002, 1.7942419E+002, 2.0225181E+002, 2.5480426E+002, 2.8295293E+002, 2.8948128E+002, 2.6601301E+001,-4.8584015E+000,-2.2975110E-001,-2.2997042E+000, 2.6371550E+001,-7.1581057E+000,-5.2584105E+001,-7.4146548E+000,-5.9998759E+001, 1.5000000E+001, 7.5810145E+002
 3.8019575E+001, 2.9558873E+002, 2.9484330E+002, 2.3097436E+002, 2.0484758E+002, 2.0497004E+002, 1.9144075E+002, 2.9558873E+002, 1.7930817E+002, 1.9163317E+002, 2.2058894E+002, 2.7428503E+002, 2.9182007E+002, 2.9166216E+002, 2.8510795E+002, 2.5656853E+002, 2.0276158E+002, 1.7925506E+002, 1.7918237E+002, 2.0255396E+002, 2.5626144E+002, 2.8503457E+002, 2.9171526E+002, 2.6570443E+001,-4.9456491E+000,-2.4834049E-001,-2.5058505E+000, 2.6322102E+001,-7.4514997E+000,-5.2947173E+001,-7.0511612E+000,-5.9998335E+001, 1.5000000E+001, 7.5991075E+002
