s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 9.0250173E+000, 2.1683990E+002, 2.1617328E+002, 2.0070432E+002, 1.9356611E+002, 1.9360474E+002, 1.9020001E+002, 2.1683990E+002, 1.8709966E+002, 1.9011529E+002, 1.9690885E+002, 2.1083464E+002, 2.1533848E+002, 2.1549298E+002, 2.1367488E+002, 2.0658260E+002, 1.9277341E+002, 1.8708955E+002, 1.8708477E+002, 1.9273349E+002, 2.0651549E+002, 2.1360113E+002, 2.1542758E+002, 2.8426127E+001,-2.5600137E+000,-9.8832979E-002,-1.3738308E+000, 2.8327294E+001,-3.9338445E+000,-5.3115258E+001,-6.8832493E+000,-5.9998508E+001, 1.5000000E+001, 7.5539271E+002
 1.0026414E+001, 2.2000174E+002, 2.1933047E+002, 2.0191003E+002, 1.9396672E+002, 1.9400988E+002, 1.9020065E+002, 2.2000174E+002, 1.8679299E+002, 1.9017142E+002, 1.9780355E+002, 2.1337689E+002, 2.1841534E+002, 2.1856264E+002, 2.1654010E+002, 2.0857830E+002, 1.9315853E+002, 1.8677914E+002, 1.8676217E+002, 1.9308019E+002, 2.0848648E+002, 2.1641816E+002, 2.1844178E+002, 2.8420961E+001,-2.6364423E+000,-1.0532912E-001,-1.4594439E+000, 2.8315632E+001,-4.0958862E+000,-5.3273676E+001,-6.7249315E+000,-5.9998607E+001, 1.5000000E+001, 7.5629972E+002
 1.1026961E+001, 2.2310219E+002, 2.2242842E+002, 2.0309207E+002, 1.9436820E+002, 1.9441255E+002, 1.9020739E+002, 2.2310219E+002, 1.8647542E+002, 1.9020495E+002, 1.9868860E+002, 2.1586574E+002, 2.2142795E+002, 2.2157669E+002, 2.1935123E+002, 2.1053730E+002, 1.9352464E+002, 1.8647313E+002, 1.8644744E+002, 1.9341859E+002, 2.1043264E+002, 2.1920579E+002, 2.2141548E+002, 2.8376722E+001,-2.7130359E+000,-1.1185917E-001,-1.4489302E+000, 2.8264863E+001,-4.1619661E+000,-5.3150327E+001,-6.8483168E+000,-5.9998643E+001, 1.5000000E+001, 7.5592350E+002
 1.2000282E+001, 2.2617473E+002, 2.2550488E+002, 2.0425550E+002, 1.9476039E+002, 1.9481611E+002, 1.9021818E+002, 2.2617473E+002, 1.8615185E+002, 1.9021786E+002, 1.9954439E+002, 2.1830322E+002, 2.2438996E+002, 2.2455846E+002, 2.2212190E+002, 2.1246578E+002, 1.9386815E+002, 1.8617225E+002, 1.8613576E+002, 1.9375366E+002, 2.1233862E+002, 2.2194605E+002, 2.2434832E+002, 2.8285724E+001,-2.7894308E+000,-1.4153129E-001,-1.2219956E+000, 2.8144193E+001,-4.0114264E+000,-5.3000234E+001,-6.9984633E+000,-5.9998697E+001, 1.5000000E+001, 7.5540459E+002
 1.3011039E+001, 2.2921606E+002, 2.2853673E+002, 2.0540160E+002, 1.9514986E+002, 1.9522789E+002, 1.9022590E+002, 2.2921606E+002, 1.8583437E+002, 1.9023722E+002, 2.0037093E+002, 2.2070202E+002, 2.2731256E+002, 2.2752547E+002, 2.2488743E+002, 2.1437176E+002, 1.9421270E+002, 1.8586101E+002, 1.8583288E+002, 1.9409882E+002, 2.1424734E+002, 2.2465071E+002, 2.2724047E+002, 2.8240160E+001,-2.8675829E+000,-1.3541948E-001,-1.5849982E+000, 2.8104740E+001,-4.4525811E+000,-5.3118523E+001,-6.8798756E+000,-5.9998398E+001, 1.5000000E+001, 7.5610911E+002
 1.4021795E+001, 2.3226908E+002, 2.3158463E+002, 2.0658617E+002, 1.9555074E+002, 1.9564554E+002, 1.9023575E+002, 2.3226908E+002, 1.8553289E+002, 1.9026605E+002, 2.0121002E+002, 2.2314094E+002, 2.3026377E+002, 2.3050202E+002, 2.2768097E+002, 2.1632225E+002, 1.9456200E+002, 1.8554736E+002, 1.8553265E+002, 1.9445643E+002, 2.1619069E+002, 2.2740657E+002, 2.3019698E+002, 2.8155832E+001,-2.9475712E+000,-1.4104793E-001,-1.7439066E+000, 2.8014784E+001,-4.6914778E+000,-5.3044691E+001,-6.9538709E+000,-5.9998562E+001, 1.5000000E+001, 7.5595143E+002
 1.5015191E+001, 2.3524473E+002, 2.3455945E+002, 2.0773849E+002, 1.9595476E+002, 1.9605235E+002, 1.9024616E+002, 2.3524473E+002, 1.8523614E+002, 1.9029185E+002, 2.0203462E+002, 2.2551554E+002, 2.3315895E+002, 2.3341454E+002, 2.3040089E+002, 2.1824402E+002, 1.9492408E+002, 1.8525058E+002, 1.8524273E+002, 1.9480746E+002, 2.1807245E+002, 2.3011474E+002, 2.3310812E+002, 2.8050159E+001,-3.0262097E+000,-1.3416846E-001,-1.6996496E+000, 2.7915991E+001,-4.7258593E+000,-5.2870169E+001,-7.1285877E+000,-5.9998757E+001, 1.5000000E+001, 7.5533753E+002
 1.6027559E+001, 2.3819465E+002, 2.3750752E+002, 2.0886854E+002, 1.9635098E+002, 1.9645476E+002, 1.9026094E+002, 2.3819465E+002, 1.8493951E+002, 1.9032073E+002, 2.0287348E+002, 2.2787099E+002, 2.3604073E+002, 2.3628147E+002, 2.3306967E+002, 2.2010664E+002, 1.9528555E+002, 1.8496731E+002, 1.8495957E+002, 1.9515165E+002, 2.1993109E+002, 2.3278972E+002, 2.3596960E+002, 2.8020791E+001,-3.1048138E+000,-1.4591438E-001,-1.7000966E+000, 2.7874877E+001,-4.8049104E+000,-5.2923124E+001,-7.0754453E+000,-5.9998569E+001, 1.5000000E+001, 7.5575628E+002
 1.7003770E+001, 2.4112608E+002, 2.4043562E+002, 2.1000295E+002, 1.9675121E+002, 1.9686587E+002, 1.9028089E+002, 2.4112608E+002, 1.8464872E+002, 1.9036963E+002, 2.0372694E+002, 2.3021999E+002, 2.3887497E+002, 2.3915301E+002, 2.3574827E+002, 2.2198938E+002, 1.9566446E+002, 1.8468516E+002, 1.8467697E+002, 1.9549880E+002, 2.2180090E+002, 2.3547152E+002, 2.3882755E+002, 2.7951274E+001,-3.1855975E+000,-1.5667183E-001,-1.7634278E+000, 2.7794602E+001,-4.9490253E+000,-5.2886042E+001,-7.1125282E+000,-5.9998570E+001, 1.5000000E+001, 7.5576771E+002
 1.8008907E+001, 2.4401570E+002, 2.4333068E+002, 2.1109217E+002, 1.9714492E+002, 1.9725544E+002, 1.9030001E+002, 2.4401570E+002, 1.8436549E+002, 1.9042148E+002, 2.0455032E+002, 2.3251862E+002, 2.4167199E+002, 2.4193042E+002, 2.3835228E+002, 2.2382400E+002, 1.9602923E+002, 1.8441028E+002, 1.8440051E+002, 1.9585772E+002, 2.2362286E+002, 2.3808004E+002, 2.4162745E+002, 2.7924435E+001,-3.2644565E+000,-1.5219458E-001,-1.3758992E+000, 2.7772241E+001,-4.6403557E+000,-5.2932209E+001,-7.0661867E+000,-5.9998396E+001, 1.5000000E+001, 7.5616328E+002
 1.9011766E+001, 2.4695343E+002, 2.4626292E+002, 2.1218696E+002, 1.9753321E+002, 1.9764298E+002, 1.9032380E+002, 2.4695343E+002, 1.8408640E+002, 1.9047040E+002, 2.0538644E+002, 2.3483022E+002, 2.4449181E+002, 2.4475026E+002, 2.4096399E+002, 2.2562384E+002, 1.9637367E+002, 1.8413023E+002, 1.8411499E+002, 1.9621585E+002, 2.2545559E+002, 2.4069825E+002, 2.4442735E+002, 2.7878526E+001,-3.3475585E+000,-1.5033269E-001,-1.5180872E+000, 2.7728194E+001,-4.8656457E+000,-5.2926855E+001,-7.0715669E+000,-5.9998422E+001, 1.5000000E+001, 7.5632666E+002
 2.0001628E+001, 2.4975972E+002, 2.4906424E+002, 2.1323760E+002, 1.9791094E+002, 1.9801155E+002, 1.9035646E+002, 2.4975972E+002, 1.8381973E+002, 1.9053087E+002, 2.0621710E+002, 2.3706073E+002, 2.4717669E+002, 2.4749173E+002, 2.4349460E+002, 2.2737831E+002, 1.9670558E+002, 1.8385454E+002, 1.8383506E+002, 1.9655568E+002, 2.2721880E+002, 2.4323077E+002, 2.4713771E+002, 2.7780600E+001,-3.4295824E+000,-1.6475691E-001,-1.6949470E+000, 2.7615843E+001,-5.1245294E+000,-5.2843219E+001,-7.1553734E+000,-5.9998593E+001, 1.5000000E+001, 7.5612676E+002
 2.1019754E+001, 2.5266317E+002, 2.5196298E+002, 2.1432175E+002, 1.9830354E+002, 1.9839951E+002, 1.9040073E+002, 2.5266317E+002, 1.8353596E+002, 1.9058412E+002, 2.0708176E+002, 2.3937727E+002, 2.4997273E+002, 2.5031557E+002, 2.4611991E+002, 2.2919916E+002, 1.9704248E+002, 1.8357422E+002, 1.8356070E+002, 1.9690970E+002, 2.2902912E+002, 2.4581584E+002, 2.4990153E+002, 2.7724135E+001,-3.5138300E+000,-1.6670867E-001,-1.7998976E+000, 2.7557427E+001,-5.3137276E+000,-5.2855393E+001,-7.1431393E+000,-5.9998532E+001, 1.5000000E+001, 7.5636936E+002
 2.2032850E+001, 2.5548149E+002, 2.5478093E+002, 2.1539073E+002, 1.9868646E+002, 1.9879142E+002, 1.9043638E+002, 2.5548149E+002, 1.8326370E+002, 1.9064729E+002, 2.0792565E+002, 2.4162618E+002, 2.5269840E+002, 2.5302914E+002, 2.4864037E+002, 2.3099119E+002, 1.9740178E+002, 1.8328445E+002, 1.8329204E+002, 1.9726019E+002, 2.3080650E+002, 2.4835037E+002, 2.5260277E+002, 2.7648092E+001,-3.5977741E+000,-1.7730851E-001,-1.7555642E+000, 2.7470784E+001,-5.3533383E+000,-5.2788500E+001,-7.2100214E+000,-5.9998522E+001, 1.5000000E+001, 7.5624805E+002
 2.3008423E+001, 2.5827264E+002, 2.5756957E+002, 2.1643854E+002, 1.9906240E+002, 1.9917852E+002, 1.9046617E+002, 2.5827264E+002, 1.8298801E+002, 1.9070270E+002, 2.0875919E+002, 2.4385253E+002, 2.5538738E+002, 2.5573622E+002, 2.5116250E+002, 2.3274687E+002, 1.9774389E+002, 1.8300402E+002, 1.8300605E+002, 1.9759759E+002, 2.3254330E+002, 2.5085968E+002, 2.5528319E+002, 2.7585607E+001,-3.6819470E+000,-1.7302656E-001,-1.7723318E+000, 2.7412581E+001,-5.4542788E+000,-5.2834912E+001,-7.1634291E+000,-5.9998341E+001, 1.5000000E+001, 7.5664431E+002
 2.4021519E+001, 2.6097781E+002, 2.6027230E+002, 2.1745913E+002, 1.9943931E+002, 1.9956416E+002, 1.9049712E+002, 2.6097781E+002, 1.8271958E+002, 1.9076192E+002, 2.0956374E+002, 2.4600487E+002, 2.5800638E+002, 2.5840164E+002, 2.5363328E+002, 2.3443009E+002, 1.9805688E+002, 1.8272788E+002, 1.8272601E+002, 1.9794216E+002, 2.3424017E+002, 2.5330070E+002, 2.5788754E+002, 2.7521215E+001,-3.7648747E+000,-1.7520154E-001,-1.7761896E+000, 2.7346013E+001,-5.5410643E+000,-5.2852991E+001,-7.1454900E+000,-5.9998481E+001, 1.5000000E+001, 7.5691152E+002
 2.5034614E+001, 2.6373420E+002, 2.6302478E+002, 2.1850311E+002, 1.9983357E+002, 1.9995690E+002, 1.9054867E+002, 2.6373420E+002, 1.8243002E+002, 1.9078633E+002, 2.1037657E+002, 2.4821866E+002, 2.6066636E+002, 2.6109987E+002, 2.5615306E+002, 2.3614519E+002, 1.9841011E+002, 1.8245580E+002, 1.8243811E+002, 1.9828080E+002, 2.3597077E+002, 2.5580927E+002, 2.6055930E+002, 2.7416086E+001,-3.8511757E+000,-1.8819565E-001,-1.9295143E+000, 2.7227890E+001,-5.7806899E+000,-5.2769145E+001,-7.2293092E+000,-5.9998454E+001, 1.5000000E+001, 7.5671640E+002
 2.6010188E+001, 2.6637379E+002, 2.6566244E+002, 2.1950100E+002, 2.0021819E+002, 2.0034278E+002, 1.9058929E+002, 2.6637379E+002, 1.8215220E+002, 1.9081353E+002, 2.1115952E+002, 2.5035350E+002, 2.6323459E+002, 2.6371540E+002, 2.5860563E+002, 2.3783253E+002, 1.9875467E+002, 1.8219227E+002, 1.8216996E+002, 1.9860524E+002, 2.3762136E+002, 2.5818381E+002, 2.6311618E+002, 2.7336003E+001,-3.9345067E+000,-1.9716165E-001,-1.9274950E+000, 2.7138842E+001,-5.8620017E+000,-5.2620572E+001,-7.3778973E+000,-5.9998470E+001, 1.5000000E+001, 7.5623040E+002
 2.7023284E+001, 2.6901827E+002, 2.6831089E+002, 2.2052381E+002, 2.0060612E+002, 2.0073364E+002, 1.9062046E+002, 2.6901827E+002, 1.8188810E+002, 1.9084373E+002, 2.1193262E+002, 2.5244962E+002, 2.6580888E+002, 2.6630570E+002, 2.6103211E+002, 2.3949651E+002, 1.9907314E+002, 1.8191463E+002, 1.8190360E+002, 1.9892367E+002, 2.3924984E+002, 2.6054905E+002, 2.6566758E+002, 2.7317068E+001,-4.0189552E+000,-1.9715286E-001,-1.6330964E+000, 2.7119915E+001,-5.6520516E+000,-5.2742699E+001,-7.2555547E+000,-5.9998253E+001, 1.5000000E+001, 7.5696930E+002
 2.8001480E+001, 2.7166663E+002, 2.7095064E+002, 2.2156182E+002, 2.0098095E+002, 2.0112068E+002, 1.9066154E+002, 2.7166663E+002, 1.8162265E+002, 1.9087411E+002, 2.1270446E+002, 2.5454369E+002, 2.6836194E+002, 2.6888522E+002, 2.6345110E+002, 2.4118679E+002, 1.9939895E+002, 1.8164508E+002, 1.8163168E+002, 1.9923464E+002, 2.4086594E+002, 2.6290165E+002, 2.6822907E+002, 2.7286282E+001,-4.1056196E+000,-1.9273531E-001,-1.8878368E+000, 2.7093547E+001,-5.9934565E+000,-5.3034528E+001,-6.9639014E+000,-5.9998430E+001, 1.5000000E+001, 7.5847773E+002
 2.9026377E+001, 2.7426425E+002, 2.7354784E+002, 2.2255990E+002, 2.0135433E+002, 2.0148924E+002, 1.9069949E+002, 2.7426425E+002, 1.8135627E+002, 1.9091145E+002, 2.1348167E+002, 2.5659340E+002, 2.7087984E+002, 2.7141151E+002, 2.6583167E+002, 2.4286161E+002, 1.9975640E+002, 1.8139836E+002, 1.8137041E+002, 1.9955594E+002, 2.4249381E+002, 2.6522330E+002, 2.7072119E+002, 2.7195868E+001,-4.1923434E+000,-1.9949073E-001,-1.8307360E+000, 2.6996377E+001,-6.0230794E+000,-5.2871952E+001,-7.1266582E+000,-5.9998611E+001, 1.5000000E+001, 7.5793505E+002
 3.0028254E+001, 2.7684898E+002, 2.7612596E+002, 2.2353237E+002, 2.0173202E+002, 2.0186108E+002, 1.9074258E+002, 2.7684898E+002, 1.8108616E+002, 1.9094225E+002, 2.1427585E+002, 2.5863259E+002, 2.7336067E+002, 2.7394298E+002, 2.6822022E+002, 2.4453390E+002, 2.0012068E+002, 1.8115056E+002, 1.8112089E+002, 1.9990677E+002, 2.4413972E+002, 2.6754943E+002, 2.7323259E+002, 2.7106846E+001,-4.2795634E+000,-2.0430668E-001,-2.0685696E+000, 2.6902540E+001,-6.3481331E+000,-5.2935551E+001,-7.0630449E+000,-5.9998596E+001, 1.5000000E+001, 7.5840883E+002
 3.1021236E+001, 2.7931159E+002, 2.7857845E+002, 2.2446754E+002, 2.0209225E+002, 2.0223152E+002, 1.9080172E+002, 2.7931159E+002, 1.8083300E+002, 1.9098173E+002, 2.1502813E+002, 2.6059828E+002, 2.7574276E+002, 2.7635943E+002, 2.7051799E+002, 2.4614465E+002, 2.0046209E+002, 1.8091249E+002, 1.8088496E+002, 2.0024851E+002, 2.4572409E+002, 2.6980176E+002, 2.7566510E+002, 2.7079624E+001,-4.3633588E+000,-2.1074753E-001,-2.4215689E+000, 2.6868876E+001,-6.7849277E+000,-5.2976503E+001,-7.0218837E+000,-5.9998387E+001, 1.5000000E+001, 7.5877525E+002
 3.2005433E+001, 2.8176394E+002, 2.8103916E+002, 2.2539595E+002, 2.0245425E+002, 2.0259687E+002, 1.9084139E+002, 2.8176394E+002, 1.8059593E+002, 1.9103922E+002, 2.1578766E+002, 2.6255538E+002, 2.7813762E+002, 2.7874323E+002, 2.7277816E+002, 2.4775611E+002, 2.0081674E+002, 1.8066993E+002, 1.8062983E+002, 2.0055883E+002, 2.4729387E+002, 2.7203454E+002, 2.7805043E+002, 2.6967755E+001,-4.4474294E+000,-2.1489054E-001,-1.9821272E+000, 2.6752864E+001,-6.4295566E+000,-5.2833018E+001,-7.1656798E+000,-5.9998697E+001, 1.5000000E+001, 7.5831805E+002
 3.3032200E+001, 2.8425145E+002, 2.8352378E+002, 2.2633153E+002, 2.0282766E+002, 2.0296395E+002, 1.9088191E+002, 2.8425145E+002, 1.8035215E+002, 1.9108277E+002, 2.1653975E+002, 2.6451716E+002, 2.8051929E+002, 2.8115910E+002, 2.7504963E+002, 2.4935764E+002, 2.0115989E+002, 1.8041388E+002, 1.8036056E+002, 2.0086501E+002, 2.4885898E+002, 2.7430543E+002, 2.8048845E+002, 2.6915869E+001,-4.5337087E+000,-2.2651572E-001,-2.0261495E+000, 2.6689353E+001,-6.5598583E+000,-5.2835298E+001,-7.1630142E+000,-5.9998312E+001, 1.5000000E+001, 7.5851236E+002
 3.4024433E+001, 2.8672639E+002, 2.8599333E+002, 2.2728887E+002, 2.0319236E+002, 2.0333132E+002, 1.9093209E+002, 2.8672639E+002, 1.8009910E+002, 1.9112009E+002, 2.1730555E+002, 2.6647726E+002, 2.8290712E+002, 2.8356494E+002, 2.7730533E+002, 2.5093039E+002, 2.0149437E+002, 1.8015722E+002, 1.8010750E+002, 2.0117623E+002, 2.5041862E+002, 2.7656111E+002, 2.8291413E+002, 2.6880849E+001,-4.6218016E+000,-2.3282344E-001,-2.1804387E+000, 2.6648026E+001,-6.8022403E+000,-5.2783559E+001,-7.2149702E+000,-5.9998529E+001, 1.5000000E+001, 7.5847752E+002
 3.5023772E+001, 2.8911959E+002, 2.8838131E+002, 2.2823046E+002, 2.0355339E+002, 2.0369712E+002, 1.9099890E+002, 2.8911959E+002, 1.7983827E+002, 1.9114753E+002, 2.1805407E+002, 2.6839879E+002, 2.8521103E+002, 2.8592945E+002, 2.7952124E+002, 2.5246562E+002, 2.0182010E+002, 1.7991171E+002, 1.7987018E+002, 2.0150404E+002, 2.5194872E+002, 2.7875458E+002, 2.8526631E+002, 2.6777306E+001,-4.7077871E+000,-2.3659173E-001,-2.3325158E+000, 2.6540715E+001,-7.0403029E+000,-5.2718254E+001,-7.2803540E+000,-5.9998608E+001, 1.5000000E+001, 7.5837586E+002
 3.6023111E+001, 2.9146430E+002, 2.9072327E+002, 2.2913640E+002, 2.0392357E+002, 2.0407977E+002, 1.9105089E+002, 2.9146430E+002, 1.7959289E+002, 1.9119093E+002, 2.1879753E+002, 2.7029746E+002, 2.8748190E+002, 2.8826766E+002, 2.8172608E+002, 2.5397148E+002, 2.0213595E+002, 1.7966844E+002, 1.7963783E+002, 2.0185494E+002, 2.5344515E+002, 2.8088462E+002, 2.8756367E+002, 2.6686840E+001,-4.7933327E+000,-2.4316018E-001,-2.4126764E+000, 2.6443680E+001,-7.2060091E+000,-5.2536445E+001,-7.4618947E+000,-5.9998340E+001, 1.5000000E+001, 7.5773982E+002
 3.7022451E+001, 2.9382457E+002, 2.9308441E+002, 2.3003772E+002, 2.0427873E+002, 2.0445488E+002, 1.9110478E+002, 2.9382457E+002, 1.7935266E+002, 1.9122921E+002, 2.1954578E+002, 2.7217798E+002, 2.8977060E+002, 2.9058689E+002, 2.8391119E+002, 2.5550141E+002, 2.0246308E+002, 1.7943417E+002, 1.7941406E+002, 2.0220926E+002, 2.5496814E+002, 2.8305563E+002, 2.8989959E+002, 2.6662135E+001,-4.8797696E+000,-2.4944313E-001,-2.2534389E+000, 2.6412692E+001,-7.1332086E+000,-5.2530669E+001,-7.4679012E+000,-5.9998570E+001, 1.5000000E+001, 7.5792025E+002
 3.8021790E+001, 2.9613494E+002, 2.9538858E+002, 2.3093428E+002, 2.0463003E+002, 2.0480819E+002, 1.9116494E+002, 2.9613494E+002, 1.7910850E+002, 1.9127692E+002, 2.2030253E+002, 2.7405823E+002, 2.9202408E+002, 2.9285523E+002, 2.8606384E+002, 2.5700887E+002, 2.0277678E+002, 1.7919396E+002, 1.7919251E+002, 2.0253728E+002, 2.5646989E+002, 2.8518958E+002, 2.9218934E+002, 2.6595375E+001,-4.9660810E+000,-2.6377854E-001,-2.4398961E+000, 2.6331596E+001,-7.4059771E+000,-5.2719747E+001,-7.2787060E+000,-5.9998453E+001, 1.5000000E+001, 7.5894451E+002
