s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 9.0101465E+000, 2.1686550E+002, 2.1619123E+002, 2.0074350E+002, 1.9361314E+002, 1.9365402E+002, 1.9022657E+002, 2.1686550E+002, 1.8712866E+002, 1.9013718E+002, 1.9695148E+002, 2.1091916E+002, 2.1539233E+002, 2.1547207E+002, 2.1374022E+002, 2.0662876E+002, 1.9282482E+002, 1.8711157E+002, 1.8710460E+002, 1.9279849E+002, 2.0661144E+002, 2.1372469E+002, 2.1545889E+002, 2.8566260E+001,-2.5628086E+000,-1.0118188E-001,-1.6089881E+000, 2.8465078E+001,-4.1717966E+000,-5.3180374E+001,-6.8184043E+000,-5.9998778E+001, 1.5000000E+001, 7.5578625E+002
 1.0000057E+001, 2.2001426E+002, 2.1933499E+002, 2.0196804E+002, 1.9403578E+002, 1.9406322E+002, 1.9023526E+002, 2.2001426E+002, 1.8682329E+002, 1.9018708E+002, 1.9783540E+002, 2.1343600E+002, 2.1844730E+002, 2.1850639E+002, 2.1657122E+002, 2.0862396E+002, 1.9319594E+002, 1.8679520E+002, 1.8678023E+002, 1.9315532E+002, 2.0860239E+002, 2.1659986E+002, 2.1852036E+002, 2.8516208E+001,-2.6384596E+000,-1.0926765E-001,-1.7382414E+000, 2.8406940E+001,-4.3767010E+000,-5.3175989E+001,-6.8226508E+000,-5.9998640E+001, 1.5000000E+001, 7.5593830E+002
 1.1026182E+001, 2.2310177E+002, 2.2242065E+002, 2.0316190E+002, 1.9444489E+002, 1.9446828E+002, 1.9024731E+002, 2.2310177E+002, 1.8650188E+002, 1.9022223E+002, 1.9869812E+002, 2.1590567E+002, 2.2145438E+002, 2.2147748E+002, 2.1935073E+002, 2.1057940E+002, 1.9355529E+002, 1.8648020E+002, 1.8645947E+002, 1.9350764E+002, 2.1057153E+002, 2.1942018E+002, 2.2152231E+002, 2.8423046E+001,-2.7146147E+000,-1.1927819E-001,-1.7575363E+000, 2.8303768E+001,-4.4721510E+000,-5.2767934E+001,-7.2306467E+000,-5.9998580E+001, 1.5000000E+001, 7.5426552E+002
 1.2008678E+001, 2.2618336E+002, 2.2550321E+002, 2.0435155E+002, 1.9485463E+002, 1.9487476E+002, 1.9025837E+002, 2.2618336E+002, 1.8617634E+002, 1.9026258E+002, 1.9956416E+002, 2.1837336E+002, 2.2445622E+002, 2.2446148E+002, 2.2214084E+002, 2.1253542E+002, 1.9390911E+002, 1.8615421E+002, 1.8615857E+002, 1.9384664E+002, 2.1253976E+002, 2.2224577E+002, 2.2453129E+002, 2.8391851E+001,-2.7914210E+000,-1.3126559E-001,-1.6352705E+000, 2.8260586E+001,-4.4266915E+000,-5.3199494E+001,-6.7990146E+000,-5.9998509E+001, 1.5000000E+001, 7.5638089E+002
 1.3016669E+001, 2.2922654E+002, 2.2854228E+002, 2.0551679E+002, 1.9524813E+002, 1.9528113E+002, 1.9028068E+002, 2.2922654E+002, 1.8587205E+002, 1.9030128E+002, 2.0040849E+002, 2.2079318E+002, 2.2740325E+002, 2.2738877E+002, 2.2486628E+002, 2.1445208E+002, 1.9426541E+002, 1.8584672E+002, 1.8585288E+002, 1.9418592E+002, 2.1444755E+002, 2.2499868E+002, 2.2747896E+002, 2.8357349E+001,-2.8681569E+000,-1.1143029E-001,-1.6654522E+000, 2.8245919E+001,-4.5336091E+000,-5.3205895E+001,-6.7924995E+000,-5.9998394E+001, 1.5000000E+001, 7.5659796E+002
 1.4010314E+001, 2.3224006E+002, 2.3154682E+002, 2.0667240E+002, 1.9565053E+002, 1.9569957E+002, 1.9031792E+002, 2.3224006E+002, 1.8557645E+002, 1.9035556E+002, 2.0127341E+002, 2.2320313E+002, 2.3031256E+002, 2.3030663E+002, 2.2758833E+002, 2.1634900E+002, 1.9461125E+002, 1.8554131E+002, 1.8554641E+002, 1.9452979E+002, 2.1633718E+002, 2.2775159E+002, 2.3042436E+002, 2.8323209E+001,-2.9481363E+000,-1.2205438E-001,-1.9703916E+000, 2.8201154E+001,-4.9185279E+000,-5.3326607E+001,-6.6719257E+000,-5.9998533E+001, 1.5000000E+001, 7.5732852E+002
 1.5025373E+001, 2.3518174E+002, 2.3448578E+002, 2.0782301E+002, 1.9604580E+002, 1.9611046E+002, 1.9034918E+002, 2.3518174E+002, 1.8528283E+002, 1.9040894E+002, 2.0213903E+002, 2.2556978E+002, 2.3316015E+002, 2.3317535E+002, 2.3028600E+002, 2.1823402E+002, 1.9497174E+002, 1.8524543E+002, 1.8523379E+002, 1.9487377E+002, 2.1819800E+002, 2.3045736E+002, 2.3330977E+002, 2.8200612E+001,-3.0248325E+000,-1.3094103E-001,-2.0709361E+000, 2.8069671E+001,-5.0957686E+000,-5.2928931E+001,-7.0697998E+000,-5.9998731E+001, 1.5000000E+001, 7.5569402E+002
 1.6013186E+001, 2.3814580E+002, 2.3745012E+002, 2.0900384E+002, 1.9644911E+002, 1.9652665E+002, 1.9037958E+002, 2.3814580E+002, 1.8499101E+002, 1.9046061E+002, 2.0300035E+002, 2.2794232E+002, 2.3602680E+002, 2.3605714E+002, 2.3298909E+002, 2.2014217E+002, 1.9534049E+002, 1.8495011E+002, 1.8492498E+002, 1.9522173E+002, 2.2007315E+002, 2.3314954E+002, 2.3619725E+002, 2.8175990E+001,-3.1051037E+000,-1.3197356E-001,-1.9316299E+000, 2.8044017E+001,-5.0367336E+000,-5.3188138E+001,-6.8102603E+000,-5.9998398E+001, 1.5000000E+001, 7.5705284E+002
 1.7018096E+001, 2.4102675E+002, 2.4032849E+002, 2.1015224E+002, 1.9684997E+002, 1.9692830E+002, 1.9041285E+002, 2.4102675E+002, 1.8469744E+002, 1.9050088E+002, 2.0382385E+002, 2.3024755E+002, 2.3882364E+002, 2.3885577E+002, 2.3560483E+002, 2.2196304E+002, 1.9569228E+002, 1.8465630E+002, 1.8462347E+002, 1.9555077E+002, 2.2188763E+002, 2.3576758E+002, 2.3900343E+002, 2.8114299E+001,-3.1841996E+000,-1.4699499E-001,-1.9674190E+000, 2.7967304E+001,-5.1516186E+000,-5.2944130E+001,-7.0544822E+000,-5.9998612E+001, 1.5000000E+001, 7.5613450E+002
 1.8014385E+001, 2.4390289E+002, 2.4320315E+002, 2.1128499E+002, 1.9725168E+002, 1.9732787E+002, 1.9044064E+002, 2.4390289E+002, 1.8440812E+002, 1.9054540E+002, 2.0465095E+002, 2.3256263E+002, 2.4162358E+002, 2.4164622E+002, 2.3820708E+002, 2.2377803E+002, 1.9604670E+002, 1.8436878E+002, 1.8431676E+002, 1.9587455E+002, 2.2369740E+002, 2.3839502E+002, 2.4183256E+002, 2.7996248E+001,-3.2646602E+000,-1.6113028E-001,-1.9855620E+000, 2.7835118E+001,-5.2502222E+000,-5.2531380E+001,-7.4673932E+000,-5.9998773E+001, 1.5000000E+001, 7.5445248E+002
 1.9001370E+001, 2.4674833E+002, 2.4604438E+002, 2.1238983E+002, 1.9764230E+002, 1.9771602E+002, 1.9046532E+002, 2.4674833E+002, 1.8412093E+002, 1.9059370E+002, 2.0548269E+002, 2.3487107E+002, 2.4438825E+002, 2.4441646E+002, 2.4079718E+002, 2.2558599E+002, 1.9639787E+002, 1.8407725E+002, 1.8401522E+002, 1.9620684E+002, 2.2549895E+002, 2.4099990E+002, 2.4462900E+002, 2.7979537E+001,-3.3453854E+000,-1.5851739E-001,-2.0759596E+000, 2.7821020E+001,-5.4213450E+000,-5.2993338E+001,-7.0051753E+000,-5.9998513E+001, 1.5000000E+001, 7.5671731E+002
 2.0013942E+001, 2.4956922E+002, 2.4886405E+002, 2.1346578E+002, 1.9803710E+002, 1.9810872E+002, 1.9049814E+002, 2.4956922E+002, 1.8383218E+002, 1.9063355E+002, 2.0630905E+002, 2.3714834E+002, 2.4712816E+002, 2.4715122E+002, 2.4336444E+002, 2.2738121E+002, 1.9673902E+002, 1.8377888E+002, 1.8371889E+002, 1.9653432E+002, 2.2727298E+002, 2.4357458E+002, 2.4738680E+002, 2.7935416E+001,-3.4261870E+000,-1.5807064E-001,-1.9927041E+000, 2.7777345E+001,-5.4188911E+000,-5.2730703E+001,-7.2679458E+000,-5.9998649E+001, 1.5000000E+001, 7.5572747E+002
 2.1021432E+001, 2.5241082E+002, 2.5170780E+002, 2.1455555E+002, 1.9843723E+002, 1.9850511E+002, 1.9053327E+002, 2.5241082E+002, 1.8355445E+002, 1.9068458E+002, 2.0714937E+002, 2.3943121E+002, 2.4988367E+002, 2.4990087E+002, 2.4593834E+002, 2.2916487E+002, 1.9708199E+002, 1.8348431E+002, 1.8342603E+002, 1.9686822E+002, 2.2904961E+002, 2.4615051E+002, 2.5015737E+002, 2.7872392E+001,-3.5079560E+000,-1.6521747E-001,-1.8035461E+000, 2.7707174E+001,-5.3115022E+000,-5.3182916E+001,-6.8155855E+000,-5.9998502E+001, 1.5000000E+001, 7.5793626E+002
 2.2001210E+001, 2.5516977E+002, 2.5445827E+002, 2.1562351E+002, 1.9882192E+002, 1.9888989E+002, 1.9056045E+002, 2.5516977E+002, 1.8328368E+002, 1.9073416E+002, 2.0796490E+002, 2.4163234E+002, 2.5255912E+002, 2.5255250E+002, 2.4841988E+002, 2.3088780E+002, 1.9742021E+002, 1.8320699E+002, 1.8315403E+002, 1.9720831E+002, 2.3077876E+002, 2.4866016E+002, 2.5284624E+002, 2.7760385E+001,-3.5901444E+000,-1.7504994E-001,-2.1749616E+000, 2.7585335E+001,-5.7651060E+000,-5.2973417E+001,-7.0251387E+000,-5.9998555E+001, 1.5000000E+001, 7.5716598E+002
 2.3011651E+001, 2.5787277E+002, 2.5716389E+002, 2.1666520E+002, 1.9920520E+002, 1.9927560E+002, 1.9059279E+002, 2.5787277E+002, 1.8301061E+002, 1.9077550E+002, 2.0876833E+002, 2.4382091E+002, 2.5519117E+002, 2.5518272E+002, 2.5088119E+002, 2.3259246E+002, 1.9776718E+002, 1.8293922E+002, 1.8288447E+002, 1.9754292E+002, 2.3247814E+002, 2.5112750E+002, 2.5548355E+002, 2.7736356E+001,-3.6713914E+000,-1.7684318E-001,-1.9003674E+000, 2.7559513E+001,-5.5717589E+000,-5.3150287E+001,-6.8481614E+000,-5.9998449E+001, 1.5000000E+001, 7.5814705E+002
 2.4002578E+001, 2.6063477E+002, 2.5992172E+002, 2.1770547E+002, 1.9959648E+002, 1.9966359E+002, 1.9063834E+002, 2.6063477E+002, 1.8272923E+002, 1.9081921E+002, 2.0959087E+002, 2.4603161E+002, 2.5786609E+002, 2.5784959E+002, 2.5336995E+002, 2.3431021E+002, 1.9809927E+002, 1.8266095E+002, 1.8260992E+002, 1.9788765E+002, 2.3421841E+002, 2.5362056E+002, 2.5816039E+002, 2.7641643E+001,-3.7559619E+000,-1.7347677E-001,-2.0479723E+000, 2.7468166E+001,-5.8039342E+000,-5.2806300E+001,-7.1922077E+000,-5.9998508E+001, 1.5000000E+001, 7.5678441E+002
 2.5002037E+001, 2.6332024E+002, 2.6260291E+002, 2.1873554E+002, 1.9997654E+002, 2.0005505E+002, 1.9069558E+002, 2.6332024E+002, 1.8246053E+002, 1.9087104E+002, 2.1040872E+002, 2.4819818E+002, 2.6047120E+002, 2.6045832E+002, 2.5580615E+002, 2.3600534E+002, 1.9843742E+002, 1.8237536E+002, 1.8233108E+002, 1.9821562E+002, 2.3590694E+002, 2.5606035E+002, 2.6075933E+002, 2.7600594E+001,-3.8403326E+000,-1.9334184E-001,-2.1246894E+000, 2.7407252E+001,-5.9650220E+000,-5.2803323E+001,-7.1952410E+000,-5.9998564E+001, 1.5000000E+001, 7.5697547E+002
 2.6008028E+001, 2.6598629E+002, 2.6526741E+002, 2.1977673E+002, 2.0036667E+002, 2.0045532E+002, 1.9074495E+002, 2.6598629E+002, 1.8219603E+002, 1.9092986E+002, 2.1121989E+002, 2.5034420E+002, 2.6305572E+002, 2.6305954E+002, 2.5824119E+002, 2.3771093E+002, 1.9875847E+002, 1.8208620E+002, 1.8205241E+002, 1.9854739E+002, 2.3760359E+002, 2.5849407E+002, 2.6336602E+002, 2.7527087E+001,-3.9239893E+000,-1.9919584E-001,-2.1305277E+000, 2.7327891E+001,-6.0545170E+000,-5.2857412E+001,-7.1411616E+000,-5.9998574E+001, 1.5000000E+001, 7.5739288E+002
 2.7017612E+001, 2.6867509E+002, 2.6795228E+002, 2.2082850E+002, 2.0075912E+002, 2.0085452E+002, 1.9078025E+002, 2.6867509E+002, 1.8193077E+002, 1.9098897E+002, 2.1204889E+002, 2.5251108E+002, 2.6566114E+002, 2.6569632E+002, 2.6074620E+002, 2.3946283E+002, 1.9908194E+002, 1.8179637E+002, 1.8176306E+002, 1.9887740E+002, 2.3929766E+002, 2.6093397E+002, 2.6598110E+002, 2.7439505E+001,-4.0098647E+000,-1.9928784E-001,-2.2233901E+000, 2.7240217E+001,-6.2332548E+000,-5.2918662E+001,-7.0798916E+000,-5.9998554E+001, 1.5000000E+001, 7.5785655E+002
 2.8015121E+001, 2.7124505E+002, 2.7052268E+002, 2.2183052E+002, 2.0113394E+002, 2.0122664E+002, 1.9082272E+002, 2.7124505E+002, 1.8167065E+002, 1.9104227E+002, 2.1284029E+002, 2.5457596E+002, 2.6815106E+002, 2.6820592E+002, 2.6311950E+002, 2.4111556E+002, 1.9940447E+002, 1.8151984E+002, 1.8149368E+002, 1.9920181E+002, 2.4091290E+002, 2.6325105E+002, 2.6845665E+002, 2.7394085E+001,-4.0932304E+000,-2.0439895E-001,-2.1101590E+000, 2.7189686E+001,-6.2033894E+000,-5.2828437E+001,-7.1699363E+000,-5.9998374E+001, 1.5000000E+001, 7.5763894E+002
 2.9006974E+001, 2.7384115E+002, 2.7311604E+002, 2.2284976E+002, 2.0151507E+002, 2.0159409E+002, 1.9088006E+002, 2.7384115E+002, 1.8140778E+002, 1.9109276E+002, 2.1365606E+002, 2.5667720E+002, 2.7066227E+002, 2.7076089E+002, 2.6551629E+002, 2.4276857E+002, 1.9974262E+002, 1.8124669E+002, 1.8121591E+002, 1.9952014E+002, 2.4255271E+002, 2.6560084E+002, 2.7097420E+002, 2.7355313E+001,-4.1803559E+000,-2.2683836E-001,-2.1388982E+000, 2.7128475E+001,-6.3192541E+000,-5.2907336E+001,-7.0910158E+000,-5.9998352E+001, 1.5000000E+001, 7.5819171E+002
 3.0022447E+001, 2.7640153E+002, 2.7567339E+002, 2.2383905E+002, 2.0189721E+002, 2.0195934E+002, 1.9092650E+002, 2.7640153E+002, 1.8114744E+002, 1.9113965E+002, 2.1444477E+002, 2.5873023E+002, 2.7313436E+002, 2.7324038E+002, 2.6784195E+002, 2.4438236E+002, 2.0008225E+002, 1.8098063E+002, 1.8094516E+002, 1.9984522E+002, 2.4416463E+002, 2.6790618E+002, 2.7342157E+002, 2.7268949E+001,-4.2658092E+000,-2.0786273E-001,-2.1660020E+000, 2.7061086E+001,-6.4318112E+000,-5.2823250E+001,-7.1755180E+000,-5.9998768E+001, 1.5000000E+001, 7.5800640E+002
 3.1020134E+001, 2.7893780E+002, 2.7820613E+002, 2.2481856E+002, 2.0226869E+002, 2.0233867E+002, 1.9097380E+002, 2.7893780E+002, 1.8089658E+002, 1.9119414E+002, 2.1522741E+002, 2.6075127E+002, 2.7558300E+002, 2.7571541E+002, 2.7016101E+002, 2.4598753E+002, 2.0041997E+002, 1.8071891E+002, 1.8068982E+002, 2.0018859E+002, 2.4577299E+002, 2.7019440E+002, 2.7584917E+002, 2.7207441E+001,-4.3518110E+000,-2.1648965E-001,-2.2450701E+000, 2.6990951E+001,-6.5968811E+000,-5.2900947E+001,-7.0977385E+000,-5.9998686E+001, 1.5000000E+001, 7.5854229E+002
 3.2027965E+001, 2.8141309E+002, 2.8067525E+002, 2.2578548E+002, 2.0263824E+002, 2.0271628E+002, 1.9101733E+002, 2.8141309E+002, 1.8064873E+002, 1.9124272E+002, 2.1600113E+002, 2.6274391E+002, 2.7797771E+002, 2.7813971E+002, 2.7242984E+002, 2.4758226E+002, 2.0076123E+002, 1.8046416E+002, 1.8044141E+002, 2.0052932E+002, 2.4735140E+002, 2.7244650E+002, 2.7823723E+002, 2.7125300E+001,-4.4365584E+000,-2.2624164E-001,-2.4876810E+000, 2.6899058E+001,-6.9242395E+000,-5.2865116E+001,-7.1332854E+000,-5.9998401E+001, 1.5000000E+001, 7.5855255E+002
 3.3000079E+001, 2.8385843E+002, 2.8312165E+002, 2.2674688E+002, 2.0300386E+002, 2.0307986E+002, 1.9106688E+002, 2.8385843E+002, 1.8039925E+002, 1.9129534E+002, 2.1678389E+002, 2.6472774E+002, 2.8035395E+002, 2.8052338E+002, 2.7467752E+002, 2.4916150E+002, 2.0110366E+002, 1.8022479E+002, 1.8019063E+002, 2.0085932E+002, 2.4890411E+002, 2.7467360E+002, 2.8060285E+002, 2.7083987E+001,-4.5210525E+000,-2.2449753E-001,-2.2935597E+000, 2.6859489E+001,-6.8146122E+000,-5.2920798E+001,-7.0776329E+000,-5.9998431E+001, 1.5000000E+001, 7.5900453E+002
 3.4037281E+001, 2.8631052E+002, 2.8556516E+002, 2.2769761E+002, 2.0336899E+002, 2.0345203E+002, 1.9112990E+002, 2.8631052E+002, 1.8015491E+002, 1.9134884E+002, 2.1757764E+002, 2.6671227E+002, 2.8272003E+002, 2.8292956E+002, 2.7693555E+002, 2.5073897E+002, 2.0145037E+002, 1.7998352E+002, 1.7992957E+002, 2.0118705E+002, 2.5047342E+002, 2.7691521E+002, 2.8297905E+002, 2.7059094E+001,-4.6087344E+000,-2.2771814E-001,-2.5611412E+000, 2.6831376E+001,-7.1698756E+000,-5.3020609E+001,-6.9778393E+000,-5.9998448E+001, 1.5000000E+001, 7.5964521E+002
 3.5007523E+001, 2.8872905E+002, 2.8798513E+002, 2.2863226E+002, 2.0373221E+002, 2.0382777E+002, 1.9119183E+002, 2.8872905E+002, 1.7990152E+002, 1.9140102E+002, 2.1836173E+002, 2.6868511E+002, 2.8505541E+002, 2.8528492E+002, 2.7916238E+002, 2.5231461E+002, 2.0177972E+002, 1.7974403E+002, 1.7966958E+002, 2.0151082E+002, 2.5203225E+002, 2.7915838E+002, 2.8535531E+002, 2.6956647E+001,-4.6950562E+000,-2.3988135E-001,-2.4568685E+000, 2.6716766E+001,-7.1519248E+000,-5.2922062E+001,-7.0765808E+000,-5.9998643E+001, 1.5000000E+001, 7.5938376E+002
 3.6031242E+001, 2.9108041E+002, 2.9033712E+002, 2.2951894E+002, 2.0408646E+002, 2.0418761E+002, 1.9126638E+002, 2.9108041E+002, 1.7965585E+002, 1.9144949E+002, 2.1910675E+002, 2.7059956E+002, 2.8732977E+002, 2.8756011E+002, 2.8129866E+002, 2.5382522E+002, 2.0210114E+002, 1.7951193E+002, 1.7942566E+002, 2.0183135E+002, 2.5351881E+002, 2.8130007E+002, 2.8763811E+002, 2.6919205E+001,-4.7798579E+000,-2.2073850E-001,-2.2663188E+000, 2.6698467E+001,-7.0461767E+000,-5.3045713E+001,-6.9526536E+000,-5.9998366E+001, 1.5000000E+001, 7.6013684E+002
 3.7003715E+001, 2.9340240E+002, 2.9265263E+002, 2.3038622E+002, 2.0443340E+002, 2.0454284E+002, 1.9134434E+002, 2.9340240E+002, 1.7940347E+002, 1.9148117E+002, 2.1983700E+002, 2.7244697E+002, 2.8956818E+002, 2.8982012E+002, 2.8339514E+002, 2.5528693E+002, 2.0243280E+002, 1.7928089E+002, 1.7918584E+002, 2.0215288E+002, 2.5498598E+002, 2.8338706E+002, 2.8986221E+002, 2.6887808E+001,-4.8654054E+000,-2.2159044E-001,-2.4638260E+000, 2.6666218E+001,-7.3292314E+000,-5.3223874E+001,-6.7746460E+000,-5.9998520E+001, 1.5000000E+001, 7.6111987E+002
 3.8037356E+001, 2.9577048E+002, 2.9502312E+002, 2.3130060E+002, 2.0479622E+002, 2.0491536E+002, 1.9141946E+002, 2.9577048E+002, 1.7914338E+002, 1.9150663E+002, 2.2058664E+002, 2.7434993E+002, 2.9185909E+002, 2.9212885E+002, 2.8553353E+002, 2.5678558E+002, 2.0277072E+002, 1.7903830E+002, 1.7894234E+002, 2.0249350E+002, 2.5651202E+002, 2.8553386E+002, 2.9215758E+002, 2.6748687E+001,-4.9523810E+000,-2.3248204E-001,-2.3245410E+000, 2.6516205E+001,-7.2769220E+000,-5.2738038E+001,-7.2605534E+000,-5.9998591E+001, 1.5000000E+001, 7.5913766E+002
