s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 9.0070760E+000, 2.1662724E+002, 2.1595823E+002, 2.0060219E+002, 1.9356289E+002, 1.9356659E+002, 1.9018019E+002, 2.1662724E+002, 1.8710165E+002, 1.9010157E+002, 1.9689487E+002, 2.1072169E+002, 2.1516231E+002, 2.1521961E+002, 2.1350230E+002, 2.0645948E+002, 1.9276801E+002, 1.8712384E+002, 1.8711255E+002, 1.9276857E+002, 2.0645026E+002, 2.1346235E+002, 2.1517036E+002, 2.8385366E+001,-2.5558387E+000,-9.2604895E-002,-1.5723354E+000, 2.8292761E+001,-4.1281741E+000,-5.2950268E+001,-7.0487070E+000,-5.9998975E+001, 1.5000000E+001, 7.5463537E+002
 1.0028741E+001, 2.1979093E+002, 2.1911944E+002, 2.0182437E+002, 1.9397821E+002, 1.9398914E+002, 1.9019140E+002, 2.1979093E+002, 1.8678607E+002, 1.9013879E+002, 1.9778440E+002, 2.1326762E+002, 2.1821883E+002, 2.1827556E+002, 2.1635703E+002, 2.0847410E+002, 1.9314920E+002, 1.8681160E+002, 1.8680728E+002, 1.9314253E+002, 2.0846269E+002, 2.1632470E+002, 2.1823535E+002, 2.8340187E+001,-2.6319117E+000,-1.0674887E-001,-1.5825440E+000, 2.8233438E+001,-4.2144557E+000,-5.3085710E+001,-6.9128390E+000,-5.9998549E+001, 1.5000000E+001, 7.5541717E+002
 1.1009256E+001, 2.2288144E+002, 2.2220946E+002, 2.0301768E+002, 1.9438866E+002, 1.9439203E+002, 1.9020328E+002, 2.2288144E+002, 1.8646708E+002, 1.9016132E+002, 1.9863737E+002, 2.1574956E+002, 2.2120561E+002, 2.2125761E+002, 2.1914214E+002, 2.1043718E+002, 1.9351141E+002, 1.8650251E+002, 1.8650896E+002, 1.9350518E+002, 2.1042659E+002, 2.1912415E+002, 2.2122644E+002, 2.8233288E+001,-2.7075606E+000,-1.2212423E-001,-1.5868508E+000, 2.8111164E+001,-4.2944115E+000,-5.2783269E+001,-7.2154725E+000,-5.9998741E+001, 1.5000000E+001, 7.5420659E+002
 1.2019485E+001, 2.2593827E+002, 2.2526393E+002, 2.0420060E+002, 1.9479133E+002, 1.9479940E+002, 1.9022348E+002, 2.2593827E+002, 1.8616710E+002, 1.9019486E+002, 1.9948804E+002, 2.1820649E+002, 2.2418154E+002, 2.2421147E+002, 2.2189955E+002, 2.1237427E+002, 1.9386717E+002, 1.8620219E+002, 1.8621526E+002, 1.9386732E+002, 2.1236323E+002, 2.2189228E+002, 2.2418826E+002, 2.8214646E+001,-2.7838737E+000,-1.2493832E-001,-1.5633415E+000, 2.8089707E+001,-4.3472152E+000,-5.2896537E+001,-7.1020685E+000,-5.9998606E+001, 1.5000000E+001, 7.5490405E+002
 1.3016083E+001, 2.2903092E+002, 2.2835472E+002, 2.0539484E+002, 1.9519898E+002, 1.9520865E+002, 1.9023630E+002, 2.2903092E+002, 1.8586369E+002, 1.9023974E+002, 2.0036276E+002, 2.2069106E+002, 2.2718720E+002, 2.2720054E+002, 2.2469154E+002, 2.1432247E+002, 1.9422369E+002, 1.8589261E+002, 1.8591598E+002, 1.9422765E+002, 2.1431151E+002, 2.2468953E+002, 2.2717721E+002, 2.8088828E+001,-2.8628383E+000,-1.4023708E-001,-1.6242634E+000, 2.7948591E+001,-4.4871017E+000,-5.2613014E+001,-7.3857625E+000,-5.9998776E+001, 1.5000000E+001, 7.5379201E+002
 1.4006957E+001, 2.3199881E+002, 2.3132067E+002, 2.0654627E+002, 1.9559677E+002, 1.9561301E+002, 1.9026081E+002, 2.3199881E+002, 1.8557584E+002, 1.9029242E+002, 2.0120481E+002, 2.2307229E+002, 2.3006212E+002, 2.3008152E+002, 2.2737943E+002, 2.1620447E+002, 1.9456517E+002, 1.8558682E+002, 1.8562982E+002, 1.9459551E+002, 2.1620304E+002, 2.2737909E+002, 2.3004621E+002, 2.8087231E+001,-2.9402452E+000,-1.4716178E-001,-1.5729842E+000, 2.7940069E+001,-4.5132294E+000,-5.2860915E+001,-7.1376604E+000,-5.9998575E+001, 1.5000000E+001, 7.5509532E+002
 1.5018762E+001, 2.3497348E+002, 2.3428983E+002, 2.0769355E+002, 1.9598931E+002, 1.9604328E+002, 1.9028712E+002, 2.3497348E+002, 1.8528657E+002, 1.9035363E+002, 2.0205376E+002, 2.2544522E+002, 2.3294783E+002, 2.3297310E+002, 2.3006911E+002, 2.1807954E+002, 1.9490776E+002, 1.8527639E+002, 1.8533785E+002, 1.9495895E+002, 2.1808099E+002, 2.3006968E+002, 2.3291759E+002, 2.8029195E+001,-3.0183578E+000,-1.4247791E-001,-1.7339893E+000, 2.7886717E+001,-4.7523471E+000,-5.2736134E+001,-7.2625097E+000,-5.9998644E+001, 1.5000000E+001, 7.5470012E+002
 1.6005327E+001, 2.3792389E+002, 2.3724039E+002, 2.0884177E+002, 1.9638748E+002, 1.9646331E+002, 1.9031403E+002, 2.3792389E+002, 1.8499901E+002, 1.9041037E+002, 2.0289111E+002, 2.2780102E+002, 2.3581243E+002, 2.3584073E+002, 2.3274568E+002, 2.1995271E+002, 1.9526651E+002, 1.8499328E+002, 1.8504507E+002, 1.9530447E+002, 2.1992784E+002, 2.3274568E+002, 2.3578568E+002, 2.7962463E+001,-3.0965385E+000,-1.5541170E-001,-1.6300485E+000, 2.7807051E+001,-4.7265870E+000,-5.2838385E+001,-7.1601816E+000,-5.9998566E+001, 1.5000000E+001, 7.5534576E+002
 1.7035642E+001, 2.4085623E+002, 2.4016763E+002, 2.0996516E+002, 1.9678568E+002, 1.9687174E+002, 1.9034203E+002, 2.4085623E+002, 1.8470945E+002, 1.9045512E+002, 2.0373534E+002, 2.3014149E+002, 2.3866575E+002, 2.3868106E+002, 2.3539890E+002, 2.2179533E+002, 1.9561246E+002, 1.8470885E+002, 1.8475822E+002, 1.9566105E+002, 2.2177473E+002, 2.3538809E+002, 2.3861349E+002, 2.7911690E+001,-3.1777008E+000,-1.5247669E-001,-1.7729186E+000, 2.7759214E+001,-4.9506194E+000,-5.2852411E+001,-7.1462750E+000,-5.9998686E+001, 1.5000000E+001, 7.5559053E+002
 1.8010175E+001, 2.4375536E+002, 2.4306524E+002, 2.1107505E+002, 1.9717812E+002, 1.9727713E+002, 1.9037104E+002, 2.4375536E+002, 1.8442378E+002, 1.9051136E+002, 2.0457820E+002, 2.3246449E+002, 2.4147633E+002, 2.4149835E+002, 2.3802758E+002, 2.2361302E+002, 1.9594498E+002, 1.8442136E+002, 1.8447648E+002, 1.9602721E+002, 2.2361593E+002, 2.3803030E+002, 2.4143375E+002, 2.7886678E+001,-3.2579119E+000,-1.5183120E-001,-1.6984604E+000, 2.7734847E+001,-4.9563722E+000,-5.3062237E+001,-6.9363026E+000,-5.9998539E+001, 1.5000000E+001, 7.5672303E+002
 1.9020802E+001, 2.4658009E+002, 2.4588630E+002, 2.1216019E+002, 1.9755922E+002, 1.9768055E+002, 1.9041095E+002, 2.4658009E+002, 1.8415915E+002, 1.9057940E+002, 2.0541151E+002, 2.3472996E+002, 2.4421150E+002, 2.4421354E+002, 2.4056775E+002, 2.2538759E+002, 1.9626755E+002, 1.8413502E+002, 1.8420237E+002, 1.9638644E+002, 2.2541794E+002, 2.4062280E+002, 2.4419171E+002, 2.7764884E+001,-3.3376273E+000,-1.6983558E-001,-1.8596915E+000, 2.7595049E+001,-5.1973188E+000,-5.3017401E+001,-6.9813928E+000,-5.9998794E+001, 1.5000000E+001, 7.5668500E+002
 2.0031430E+001, 2.4945980E+002, 2.4875879E+002, 2.1328475E+002, 1.9795235E+002, 1.9809203E+002, 1.9044194E+002, 2.4945980E+002, 1.8388346E+002, 1.9063369E+002, 2.0625885E+002, 2.3703572E+002, 2.4698601E+002, 2.4700375E+002, 2.4316733E+002, 2.2721054E+002, 1.9661075E+002, 1.8384344E+002, 1.8390812E+002, 1.9672923E+002, 2.2725276E+002, 2.4326652E+002, 2.4700502E+002, 2.7738480E+001,-3.4203836E+000,-1.6645484E-001,-2.0476780E+000, 2.7572025E+001,-5.4680616E+000,-5.3036968E+001,-6.9613805E+000,-5.9998348E+001, 1.5000000E+001, 7.5696000E+002
 2.1027962E+001, 2.5222781E+002, 2.5152477E+002, 2.1435940E+002, 1.9833788E+002, 1.9848982E+002, 1.9046717E+002, 2.5222781E+002, 1.8360111E+002, 1.9066659E+002, 2.0706373E+002, 2.3926405E+002, 2.4966966E+002, 2.4970344E+002, 2.4569846E+002, 2.2897691E+002, 1.9693841E+002, 1.8356537E+002, 1.8363182E+002, 1.9706666E+002, 2.2899946E+002, 2.4578095E+002, 2.4969191E+002, 2.7690153E+001,-3.5019528E+000,-1.7116389E-001,-2.0288826E+000, 2.7518990E+001,-5.5308354E+000,-5.2987464E+001,-7.0110933E+000,-5.9998558E+001, 1.5000000E+001, 7.5692581E+002
 2.2033979E+001, 2.5498665E+002, 2.5428330E+002, 2.1542181E+002, 1.9874148E+002, 1.9889441E+002, 1.9051052E+002, 2.5498665E+002, 1.8331746E+002, 1.9069010E+002, 2.0785602E+002, 2.4147077E+002, 2.5234981E+002, 2.5239533E+002, 2.4822657E+002, 2.3074391E+002, 1.9728214E+002, 1.8328908E+002, 1.8336221E+002, 1.9741064E+002, 2.3074045E+002, 2.4830214E+002, 2.5239170E+002, 2.7638388E+001,-3.5847244E+000,-1.7076289E-001,-1.9267782E+000, 2.7467625E+001,-5.5115026E+000,-5.2994421E+001,-7.0043896E+000,-5.9998810E+001, 1.5000000E+001, 7.5715186E+002
 2.3022282E+001, 2.5776663E+002, 2.5706782E+002, 2.1648142E+002, 1.9912825E+002, 1.9928783E+002, 1.9056140E+002, 2.5776663E+002, 1.8302935E+002, 1.9072082E+002, 2.0867323E+002, 2.4369757E+002, 2.5502822E+002, 2.5511959E+002, 2.5076835E+002, 2.3250014E+002, 1.9763878E+002, 1.8302516E+002, 1.8309374E+002, 1.9776814E+002, 2.3248508E+002, 2.5083215E+002, 2.5510525E+002, 2.7550736E+001,-3.6671957E+000,-1.9383730E-001,-1.6881047E+000, 2.7356899E+001,-5.3553003E+000,-5.2989006E+001,-7.0095777E+000,-5.9998584E+001, 1.5000000E+001, 7.5730027E+002
 2.4010585E+001, 2.6047495E+002, 2.5976704E+002, 2.1750082E+002, 1.9950352E+002, 1.9966178E+002, 1.9060953E+002, 2.6047495E+002, 1.8276346E+002, 1.9076566E+002, 2.0948773E+002, 2.4587356E+002, 2.5763850E+002, 2.5775670E+002, 2.5322521E+002, 2.3418138E+002, 1.9796710E+002, 1.8275709E+002, 1.8282938E+002, 1.9812212E+002, 2.3418622E+002, 2.5327802E+002, 2.5772349E+002, 2.7504025E+001,-3.7497479E+000,-1.8215006E-001,-1.9743579E+000, 2.7321875E+001,-5.7241057E+000,-5.2972291E+001,-7.0262061E+000,-5.9998497E+001, 1.5000000E+001, 7.5741360E+002
 2.5019335E+001, 2.6317087E+002, 2.6246544E+002, 2.1852803E+002, 1.9988881E+002, 2.0005534E+002, 1.9065427E+002, 2.6317087E+002, 1.8249344E+002, 1.9080430E+002, 2.1029078E+002, 2.4804007E+002, 2.6025975E+002, 2.6035800E+002, 2.5565170E+002, 2.3585389E+002, 1.9828664E+002, 1.8248721E+002, 1.8256260E+002, 1.9846894E+002, 2.3589519E+002, 2.5570509E+002, 2.6033411E+002, 2.7441541E+001,-3.8332233E+000,-1.8526641E-001,-1.7685945E+000, 2.7256275E+001,-5.6018178E+000,-5.2992828E+001,-7.0057806E+000,-5.9998608E+001, 1.5000000E+001, 7.5769016E+002
 2.6010405E+001, 2.6587125E+002, 2.6516174E+002, 2.1957051E+002, 2.0028433E+002, 2.0044679E+002, 1.9069296E+002, 2.6587125E+002, 1.8222308E+002, 1.9085198E+002, 2.1110867E+002, 2.5018081E+002, 2.6286457E+002, 2.6293204E+002, 2.5806206E+002, 2.3751644E+002, 1.9860294E+002, 1.8220740E+002, 1.8229220E+002, 1.9881109E+002, 2.3758619E+002, 2.5813175E+002, 2.6293493E+002, 2.7330896E+001,-3.9181382E+000,-1.8888049E-001,-1.9157895E+000, 2.7142015E+001,-5.8339277E+000,-5.2887293E+001,-7.1113031E+000,-5.9998596E+001, 1.5000000E+001, 7.5739602E+002
 2.7000439E+001, 2.6848530E+002, 2.6776888E+002, 2.2058926E+002, 2.0065671E+002, 2.0081941E+002, 1.9073168E+002, 2.6848530E+002, 1.8196001E+002, 1.9090079E+002, 2.1189774E+002, 2.5228587E+002, 2.6539886E+002, 2.6547296E+002, 2.6045648E+002, 2.3917713E+002, 1.9893890E+002, 1.8193826E+002, 1.8203240E+002, 1.9915003E+002, 2.3923777E+002, 2.6051287E+002, 2.6548297E+002, 2.7305444E+001,-4.0029120E+000,-2.0052336E-001,-2.1032958E+000, 2.7104921E+001,-6.1062078E+000,-5.3126854E+001,-6.8715649E+000,-5.9998419E+001, 1.5000000E+001, 7.5866004E+002
 2.8027832E+001, 2.7111749E+002, 2.7040050E+002, 2.2158949E+002, 2.0103786E+002, 2.0120412E+002, 1.9077913E+002, 2.7111749E+002, 1.8170702E+002, 1.9095891E+002, 2.1270236E+002, 2.5439988E+002, 2.6794974E+002, 2.6799916E+002, 2.6283197E+002, 2.4085312E+002, 1.9928590E+002, 1.8168157E+002, 1.8177447E+002, 1.9949256E+002, 2.4089912E+002, 2.6289406E+002, 2.6802937E+002, 2.7207130E+001,-4.0884834E+000,-2.0654216E-001,-2.0703409E+000, 2.7000588E+001,-6.1588243E+000,-5.2772344E+001,-7.2263366E+000,-5.9998680E+001, 1.5000000E+001, 7.5725451E+002
 2.9006721E+001, 2.7371387E+002, 2.7299210E+002, 2.2258576E+002, 2.0143696E+002, 2.0158375E+002, 1.9081457E+002, 2.7371387E+002, 1.8144730E+002, 1.9100034E+002, 2.1350937E+002, 2.5650836E+002, 2.7046788E+002, 2.7048488E+002, 2.6515946E+002, 2.4250281E+002, 1.9962603E+002, 1.8142917E+002, 1.8151982E+002, 1.9985042E+002, 2.4255876E+002, 2.6525014E+002, 2.7055044E+002, 2.7137966E+001,-4.1744123E+000,-2.0453671E-001,-2.1949294E+000, 2.6933429E+001,-6.3693418E+000,-5.2922214E+001,-7.0764662E+000,-5.9998680E+001, 1.5000000E+001, 7.5811358E+002
 3.0026742E+001, 2.7625644E+002, 2.7552960E+002, 2.2355945E+002, 2.0182546E+002, 2.0195975E+002, 1.9085125E+002, 2.7625644E+002, 1.8117914E+002, 1.9103418E+002, 2.1428306E+002, 2.5856675E+002, 2.7294201E+002, 2.7295240E+002, 2.6746670E+002, 2.4414127E+002, 1.9997502E+002, 1.8117465E+002, 1.8126868E+002, 2.0020443E+002, 2.4421332E+002, 2.6760531E+002, 2.7304524E+002, 2.7058062E+001,-4.2597288E+000,-2.1480302E-001,-2.3310229E+000, 2.6843259E+001,-6.5907518E+000,-5.2829389E+001,-7.1691929E+000,-5.9998582E+001, 1.5000000E+001, 7.5788173E+002
 3.1032326E+001, 2.7874862E+002, 2.7801591E+002, 2.2451771E+002, 2.0221473E+002, 2.0232754E+002, 1.9089392E+002, 2.7874862E+002, 1.8091789E+002, 1.9106737E+002, 2.1504320E+002, 2.6056458E+002, 2.7535147E+002, 2.7539812E+002, 2.6976249E+002, 2.4575778E+002, 2.0031271E+002, 1.8091827E+002, 1.8101940E+002, 2.0054837E+002, 2.4583156E+002, 2.6990542E+002, 2.7549556E+002, 2.7069884E+001,-4.3440110E+000,-2.1100591E-001,-2.4429273E+000, 2.6858878E+001,-6.7869383E+000,-5.3192129E+001,-6.8062788E+000,-5.9998408E+001, 1.5000000E+001, 7.5969631E+002
 3.2029990E+001, 2.8121594E+002, 2.8048131E+002, 2.2546075E+002, 2.0260895E+002, 2.0270124E+002, 1.9095043E+002, 2.8121594E+002, 1.8066476E+002, 1.9112261E+002, 2.1580230E+002, 2.6253698E+002, 2.7773682E+002, 2.7782904E+002, 2.7203780E+002, 2.4732874E+002, 2.0062228E+002, 1.8065990E+002, 1.8077224E+002, 2.0088935E+002, 2.4743551E+002, 2.7218491E+002, 2.7791081E+002, 2.6963823E+001,-4.4293134E+000,-2.1321441E-001,-2.4534779E+000, 2.6750609E+001,-6.8827914E+000,-5.2922565E+001,-7.0761147E+000,-5.9998679E+001, 1.5000000E+001, 7.5867906E+002
 3.3006826E+001, 2.8366331E+002, 2.8293606E+002, 2.2639146E+002, 2.0299908E+002, 2.0308069E+002, 1.9100906E+002, 2.8366331E+002, 1.8041201E+002, 1.9118644E+002, 2.1656932E+002, 2.6449436E+002, 2.8010529E+002, 2.8022366E+002, 2.7426309E+002, 2.4887177E+002, 2.0092423E+002, 1.8041138E+002, 1.8052803E+002, 2.0122803E+002, 2.4901996E+002, 2.7442200E+002, 2.8027912E+002, 2.6911255E+001,-4.5130153E+000,-2.2727111E-001,-2.0401576E+000, 2.6683984E+001,-6.5531729E+000,-5.2833200E+001,-7.1653487E+000,-5.9998549E+001, 1.5000000E+001, 7.5847398E+002
 3.4009500E+001, 2.8604973E+002, 2.8531508E+002, 2.2728067E+002, 2.0336932E+002, 2.0346040E+002, 1.9106054E+002, 2.8604973E+002, 1.8016937E+002, 1.9124894E+002, 2.1733474E+002, 2.6640416E+002, 2.8241238E+002, 2.8251804E+002, 2.7640396E+002, 2.5035907E+002, 2.0123863E+002, 1.8017333E+002, 1.8029622E+002, 2.0155303E+002, 2.5054273E+002, 2.7657338E+002, 2.8258405E+002, 2.6842273E+001,-4.5974230E+000,-2.1833827E-001,-2.3012468E+000, 2.6623935E+001,-6.8986697E+000,-5.2721359E+001,-7.2769407E+000,-5.9998299E+001, 1.5000000E+001, 7.5815099E+002
 3.5027014E+001, 2.8846786E+002, 2.8772841E+002, 2.2820308E+002, 2.0374936E+002, 2.0385715E+002, 1.9112287E+002, 2.8846786E+002, 1.7993285E+002, 1.9131953E+002, 2.1813350E+002, 2.6836661E+002, 2.8476968E+002, 2.8484667E+002, 2.7859861E+002, 2.5190863E+002, 2.0158072E+002, 1.7993214E+002, 1.8004350E+002, 2.0186947E+002, 2.5209710E+002, 2.7877686E+002, 2.8495552E+002, 2.6726733E+001,-4.6850322E+000,-2.3434784E-001,-2.4880581E+000, 2.6492386E+001,-7.1730904E+000,-5.2423644E+001,-7.5751320E+000,-5.9998776E+001, 1.5000000E+001, 7.5700730E+002
 3.6010610E+001, 2.9080732E+002, 2.9006787E+002, 2.2910494E+002, 2.0411111E+002, 2.0425163E+002, 1.9118377E+002, 2.9080732E+002, 1.7970287E+002, 1.9138475E+002, 2.1890869E+002, 2.7030003E+002, 2.8704961E+002, 2.8714603E+002, 2.8076895E+002, 2.5344645E+002, 2.0192828E+002, 1.7969484E+002, 1.7979341E+002, 2.0217953E+002, 2.5359816E+002, 2.8095065E+002, 2.8725766E+002, 2.6695428E+001,-4.7693567E+000,-2.6513555E-001,-2.4062585E+000, 2.6430293E+001,-7.1756152E+000,-5.2706082E+001,-7.2925468E+000,-5.9998628E+001, 1.5000000E+001, 7.5845916E+002
 3.7028124E+001, 2.9316485E+002, 2.9242560E+002, 2.2999171E+002, 2.0447629E+002, 2.0463050E+002, 1.9123725E+002, 2.9316485E+002, 1.7947643E+002, 1.9145219E+002, 2.1967867E+002, 2.7222093E+002, 2.8934415E+002, 2.8944397E+002, 2.8294299E+002, 2.5496721E+002, 2.0226947E+002, 1.7945259E+002, 1.7955844E+002, 2.0250907E+002, 2.5510235E+002, 2.8309838E+002, 2.8954647E+002, 2.6632677E+001,-4.8552607E+000,-2.6311669E-001,-2.3002814E+000, 2.6369560E+001,-7.1555422E+000,-5.2520546E+001,-7.4780181E+000,-5.9998564E+001, 1.5000000E+001, 7.5782246E+002
 3.8011720E+001, 2.9548232E+002, 2.9473864E+002, 2.3088096E+002, 2.0482809E+002, 2.0499257E+002, 1.9128906E+002, 2.9548232E+002, 1.7924754E+002, 1.9150929E+002, 2.2043784E+002, 2.7409504E+002, 2.9159393E+002, 2.9173000E+002, 2.8508357E+002, 2.5645998E+002, 2.0261151E+002, 1.7922464E+002, 1.7932464E+002, 2.0283857E+002, 2.5659224E+002, 2.8521681E+002, 2.9179892E+002, 2.6560314E+001,-4.9415159E+000,-2.8368367E-001,-2.4394313E+000, 2.6276631E+001,-7.3809472E+000,-5.2613929E+001,-7.3845347E+000,-5.9998463E+001, 1.5000000E+001, 7.5842452E+002
