s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.2028210E+001, 2.2595336E+002, 2.2527902E+002, 2.0420649E+002, 1.9479328E+002, 1.9480133E+002, 1.9022364E+002, 2.2595336E+002, 1.8616366E+002, 1.9019517E+002, 1.9949246E+002, 2.1821861E+002, 2.2419645E+002, 2.2422594E+002, 2.2191306E+002, 2.1238374E+002, 1.9386887E+002, 1.8619875E+002, 1.8621171E+002, 1.9386902E+002, 2.1237276E+002, 2.2190579E+002, 2.2420281E+002, 2.8214533E+001,-2.7842172E+000,-1.2485673E-001,-1.5632038E+000, 2.8089677E+001,-4.3474210E+000,-5.2895203E+001,-7.1033860E+000,-5.9998589E+001, 1.5000000E+001, 7.5489867E+002
 1.3014991E+001, 2.2899325E+002, 2.2831700E+002, 2.0537919E+002, 1.9519445E+002, 1.9520382E+002, 1.9023688E+002, 2.2899325E+002, 1.8586535E+002, 1.9023907E+002, 2.0035284E+002, 2.2066119E+002, 2.2715073E+002, 2.2716384E+002, 2.2465731E+002, 2.1429832E+002, 1.9421969E+002, 1.8589424E+002, 1.8591721E+002, 1.9422364E+002, 2.1428739E+002, 2.2465537E+002, 2.2714084E+002, 2.8089279E+001,-2.8617836E+000,-1.4039208E-001,-1.6276922E+000, 2.7948887E+001,-4.4894758E+000,-5.2611249E+001,-7.3875354E+000,-5.9998784E+001, 1.5000000E+001, 7.5378180E+002
 1.4032773E+001, 2.3198024E+002, 2.3130194E+002, 2.0653781E+002, 1.9559578E+002, 1.9561218E+002, 1.9026250E+002, 2.3198024E+002, 1.8557591E+002, 1.9029156E+002, 2.0120160E+002, 2.2305856E+002, 2.3004420E+002, 2.3006422E+002, 2.2736230E+002, 2.1619268E+002, 1.9456386E+002, 1.8558553E+002, 1.8562904E+002, 1.9459454E+002, 2.1619110E+002, 2.2736351E+002, 2.3002923E+002, 2.8085590E+001,-2.9400831E+000,-1.4719234E-001,-1.5796202E+000, 2.7938398E+001,-4.5197033E+000,-5.2848752E+001,-7.1499828E+000,-5.9998734E+001, 1.5000000E+001, 7.5504061E+002
 1.5006303E+001, 2.3492160E+002, 2.3423834E+002, 2.0767122E+002, 1.9598414E+002, 1.9604168E+002, 1.9028852E+002, 2.3492160E+002, 1.8529047E+002, 1.9035212E+002, 2.0204089E+002, 2.2540443E+002, 2.3289674E+002, 2.3292312E+002, 2.3002062E+002, 2.1804567E+002, 1.9490215E+002, 1.8527857E+002, 1.8533974E+002, 1.9495690E+002, 2.1804845E+002, 2.3002305E+002, 2.3286660E+002, 2.8032262E+001,-3.0169545E+000,-1.4269550E-001,-1.7210053E+000, 2.7889567E+001,-4.7379598E+000,-5.2737415E+001,-7.2611754E+000,-5.9998591E+001, 1.5000000E+001, 7.5470310E+002
 1.6019052E+001, 2.3786403E+002, 2.3718051E+002, 2.0881264E+002, 1.9638009E+002, 1.9646045E+002, 1.9031591E+002, 2.3786403E+002, 1.8500106E+002, 1.9040692E+002, 2.0287336E+002, 2.2775432E+002, 2.3575348E+002, 2.3578215E+002, 2.3269235E+002, 2.1991762E+002, 1.9526485E+002, 1.8499599E+002, 1.8504586E+002, 1.9530604E+002, 2.1989238E+002, 2.3269331E+002, 2.3572695E+002, 2.7962465E+001,-3.0953315E+000,-1.5587938E-001,-1.6427021E+000, 2.7806586E+001,-4.7380336E+000,-5.2836453E+001,-7.1622303E+000,-5.9998684E+001, 1.5000000E+001, 7.5533561E+002
 1.7019675E+001, 2.4081179E+002, 2.4012265E+002, 2.0994427E+002, 1.9678131E+002, 1.9686997E+002, 1.9034694E+002, 2.4081179E+002, 1.8470725E+002, 1.9044714E+002, 2.0371319E+002, 2.3011199E+002, 2.3862525E+002, 2.3864587E+002, 2.3537143E+002, 2.2177309E+002, 1.9561478E+002, 1.8470929E+002, 1.8475935E+002, 1.9566802E+002, 2.2175222E+002, 2.3535235E+002, 2.3857312E+002, 2.7917118E+001,-3.1768204E+000,-1.5336295E-001,-1.7948151E+000, 2.7763755E+001,-4.9716355E+000,-5.2871536E+001,-7.1270826E+000,-5.9998618E+001, 1.5000000E+001, 7.5567780E+002
 1.8007908E+001, 2.4369375E+002, 2.4300551E+002, 2.1105184E+002, 1.9717109E+002, 1.9726407E+002, 1.9037286E+002, 2.4369375E+002, 1.8442272E+002, 1.9049808E+002, 2.0454569E+002, 2.3241798E+002, 2.4142585E+002, 2.4145172E+002, 2.3798889E+002, 2.2358698E+002, 1.9594670E+002, 1.8442097E+002, 1.8448029E+002, 1.9602379E+002, 2.2357893E+002, 2.3797598E+002, 2.4137591E+002, 2.7871788E+001,-3.2562422E+000,-1.5259828E-001,-1.6292360E+000, 2.7719190E+001,-4.8854783E+000,-5.2976286E+001,-7.0223714E+000,-5.9998657E+001, 1.5000000E+001, 7.5633360E+002
 1.9001475E+001, 2.4655141E+002, 2.4586151E+002, 2.1214176E+002, 1.9755565E+002, 1.9766043E+002, 1.9041278E+002, 2.4655141E+002, 1.8415757E+002, 1.9055199E+002, 2.0536768E+002, 2.3468747E+002, 2.4418518E+002, 2.4421590E+002, 2.4056275E+002, 2.2537411E+002, 1.9627501E+002, 1.8412840E+002, 1.8421086E+002, 1.9638511E+002, 2.2539210E+002, 2.4058121E+002, 2.4415211E+002, 2.7767599E+001,-3.3371678E+000,-1.6972108E-001,-1.6833115E+000, 2.7597878E+001,-5.0204793E+000,-5.2997469E+001,-7.0013382E+000,-5.9998807E+001, 1.5000000E+001, 7.5659704E+002
 2.0013345E+001, 2.4939335E+002, 2.4869944E+002, 2.1323001E+002, 1.9793963E+002, 1.9804552E+002, 1.9046158E+002, 2.4939335E+002, 1.8388240E+002, 1.9058999E+002, 2.0618647E+002, 2.3693636E+002, 2.4691677E+002, 2.4695539E+002, 2.4310674E+002, 2.2715451E+002, 1.9661272E+002, 1.8384103E+002, 1.8393262E+002, 1.9673172E+002, 2.2718060E+002, 2.4315506E+002, 2.4690542E+002, 2.7740169E+001,-3.4195235E+000,-1.6733104E-001,-1.7342281E+000, 2.7572838E+001,-5.1537516E+000,-5.3110692E+001,-6.8880161E+000,-5.9998708E+001, 1.5000000E+001, 7.5729907E+002
 2.1004320E+001, 2.5222332E+002, 2.5152337E+002, 2.1430198E+002, 1.9833080E+002, 1.9843074E+002, 1.9048718E+002, 2.5222332E+002, 1.8358915E+002, 1.9062087E+002, 2.0699810E+002, 2.3918659E+002, 2.4965826E+002, 2.4967169E+002, 2.4563155E+002, 2.2890380E+002, 1.9695480E+002, 1.8356192E+002, 1.8365541E+002, 1.9706802E+002, 2.2893739E+002, 2.4569244E+002, 2.4963034E+002, 2.7708753E+001,-3.5017755E+000,-1.5520137E-001,-1.8662055E+000, 2.7553551E+001,-5.3679811E+000,-5.3027232E+001,-6.9715112E+000,-5.9998743E+001, 1.5000000E+001, 7.5711390E+002
 2.2011609E+001, 2.5497649E+002, 2.5427226E+002, 2.1537163E+002, 1.9871327E+002, 1.9881380E+002, 1.9051414E+002, 2.5497649E+002, 1.8331168E+002, 1.9066681E+002, 2.0780520E+002, 2.4139143E+002, 2.5233203E+002, 2.5235364E+002, 2.4812146E+002, 2.3062669E+002, 1.9729337E+002, 1.8328962E+002, 1.8338808E+002, 1.9741712E+002, 2.3066916E+002, 2.4818129E+002, 2.5230833E+002, 2.7610677E+001,-3.5833357E+000,-1.7355000E-001,-2.0143890E+000, 2.7437127E+001,-5.5977247E+000,-5.2860072E+001,-7.1386596E+000,-5.9998731E+001, 1.5000000E+001, 7.5653068E+002
 2.3027372E+001, 2.5776279E+002, 2.5705752E+002, 2.1646318E+002, 1.9909469E+002, 1.9921003E+002, 1.9054534E+002, 2.5776279E+002, 1.8301899E+002, 1.9071671E+002, 2.0863419E+002, 2.4363924E+002, 2.5503422E+002, 2.5504760E+002, 2.5064214E+002, 2.3237953E+002, 1.9763669E+002, 1.8301505E+002, 1.8311712E+002, 1.9776925E+002, 2.3243180E+002, 2.5071198E+002, 2.5503500E+002, 2.7533476E+001,-3.6676535E+000,-1.8533381E-001,-2.0070285E+000, 2.7348142E+001,-5.6746820E+000,-5.2890834E+001,-7.1076887E+000,-5.9998523E+001, 1.5000000E+001, 7.5685042E+002
 2.4023875E+001, 2.6049449E+002, 2.5978852E+002, 2.1752351E+002, 1.9947126E+002, 1.9961542E+002, 1.9058554E+002, 2.6049449E+002, 1.8274333E+002, 1.9077071E+002, 2.0946156E+002, 2.4583734E+002, 2.5767546E+002, 2.5767550E+002, 2.5310471E+002, 2.3410036E+002, 1.9798026E+002, 1.8274361E+002, 1.8284318E+002, 1.9809350E+002, 2.3413891E+002, 2.5317262E+002, 2.5767882E+002, 2.7453460E+001,-3.7503889E+000,-1.8734292E-001,-1.9426455E+000, 2.7266117E+001,-5.6930344E+000,-5.2927507E+001,-7.0710604E+000,-5.9998568E+001, 1.5000000E+001, 7.5719866E+002
 2.5020379E+001, 2.6316396E+002, 2.6245597E+002, 2.1856070E+002, 1.9984865E+002, 2.0000530E+002, 1.9062948E+002, 2.6316396E+002, 1.8248328E+002, 1.9082796E+002, 2.1026393E+002, 2.4797653E+002, 2.6025922E+002, 2.6027808E+002, 2.5554957E+002, 2.3579315E+002, 1.9832441E+002, 1.8248547E+002, 1.8256587E+002, 1.9840810E+002, 2.3580734E+002, 2.5558094E+002, 2.6025756E+002, 2.7393893E+001,-3.8330380E+000,-1.8986765E-001,-1.9515689E+000, 2.7204025E+001,-5.7846069E+000,-5.2715138E+001,-7.2833578E+000,-5.9998496E+001, 1.5000000E+001, 7.5642855E+002
 2.6016883E+001, 2.6580246E+002, 2.6508998E+002, 2.1959394E+002, 2.0023533E+002, 2.0039247E+002, 1.9067568E+002, 2.6580246E+002, 1.8222583E+002, 1.9088330E+002, 2.1105600E+002, 2.5007410E+002, 2.6280470E+002, 2.6283597E+002, 2.5794794E+002, 2.3746841E+002, 1.9867119E+002, 1.8223148E+002, 1.8229839E+002, 1.9873880E+002, 2.3748108E+002, 2.5798128E+002, 2.6280445E+002, 2.7341705E+001,-3.9167117E+000,-2.0471235E-001,-2.0819679E+000, 2.7136993E+001,-5.9986797E+000,-5.2729794E+001,-7.2687274E+000,-5.9998521E+001, 1.5000000E+001, 7.5667808E+002
 2.7013386E+001, 2.6845073E+002, 2.6773970E+002, 2.2063321E+002, 2.0062796E+002, 2.0077691E+002, 1.9072863E+002, 2.6845073E+002, 1.8196146E+002, 1.9094844E+002, 2.1186177E+002, 2.5218756E+002, 2.6538311E+002, 2.6538056E+002, 2.6034098E+002, 2.3913983E+002, 1.9902232E+002, 1.8197054E+002, 1.8202681E+002, 1.9905755E+002, 2.3916443E+002, 2.6040285E+002, 2.6537737E+002, 2.7264472E+001,-4.0011496E+000,-2.2259904E-001,-1.9327928E+000, 2.7041873E+001,-5.9339424E+000,-5.2797662E+001,-7.2007695E+000,-5.9998432E+001, 1.5000000E+001, 7.5716995E+002
 2.8031373E+001, 2.7107388E+002, 2.7035696E+002, 2.2163243E+002, 2.0102379E+002, 2.0115784E+002, 1.9077993E+002, 2.7107388E+002, 1.8170261E+002, 1.9101373E+002, 2.1266918E+002, 2.5428295E+002, 2.6792291E+002, 2.6789691E+002, 2.6268915E+002, 2.4077000E+002, 1.9935296E+002, 1.8170656E+002, 1.8175574E+002, 1.9936399E+002, 2.4079086E+002, 2.6276706E+002, 2.6790341E+002, 2.7205462E+001,-4.0866978E+000,-1.9866521E-001,-2.0840656E+000, 2.7006797E+001,-6.1707634E+000,-5.2706613E+001,-7.2920574E+000,-5.9998670E+001, 1.5000000E+001, 7.5695662E+002
 2.9019322E+001, 2.7365819E+002, 2.7293941E+002, 2.2264028E+002, 2.0142316E+002, 2.0155292E+002, 1.9082765E+002, 2.7365819E+002, 1.8144845E+002, 1.9107576E+002, 2.1348226E+002, 2.5639575E+002, 2.7044596E+002, 2.7039234E+002, 2.6502786E+002, 2.4239527E+002, 1.9967596E+002, 1.8144655E+002, 1.8148827E+002, 1.9966420E+002, 2.4239722E+002, 2.6509589E+002, 2.7040180E+002, 2.7168713E+001,-4.1722797E+000,-2.2109961E-001,-2.0837145E+000, 2.6947614E+001,-6.2559942E+000,-5.3041069E+001,-6.9573659E+000,-5.9998435E+001, 1.5000000E+001, 7.5864018E+002
 3.0007589E+001, 2.7619869E+002, 2.7547911E+002, 2.2362960E+002, 2.0179924E+002, 2.0193289E+002, 1.9089122E+002, 2.7619869E+002, 1.8120157E+002, 1.9112564E+002, 2.1427388E+002, 2.5845047E+002, 2.7290988E+002, 2.7286273E+002, 2.6732820E+002, 2.4398030E+002, 1.9999698E+002, 1.8119563E+002, 1.8123041E+002, 1.9997741E+002, 2.4398216E+002, 2.6736043E+002, 2.7282741E+002, 2.7085934E+001,-4.2566097E+000,-2.1833531E-001,-2.0264813E+000, 2.6867599E+001,-6.2830910E+000,-5.2886956E+001,-7.1117321E+000,-5.9998688E+001, 1.5000000E+001, 7.5813629E+002
 3.1033278E+001, 2.7873905E+002, 2.7801259E+002, 2.2462355E+002, 2.0217573E+002, 2.0232511E+002, 1.9095922E+002, 2.7873905E+002, 1.8094209E+002, 1.9116332E+002, 2.1506604E+002, 2.6051605E+002, 2.7537268E+002, 2.7531287E+002, 2.6961575E+002, 2.4557000E+002, 2.0032851E+002, 1.8094575E+002, 1.8096771E+002, 2.0030778E+002, 2.4558433E+002, 2.6963182E+002, 2.7525494E+002, 2.7022780E+001,-4.3427881E+000,-2.2518596E-001,-2.2552721E+000, 2.6797594E+001,-6.5980602E+000,-5.3027528E+001,-6.9709070E+000,-5.9998435E+001, 1.5000000E+001, 7.5894842E+002
 3.2007527E+001, 2.8121394E+002, 2.8048380E+002, 2.2560862E+002, 2.0255548E+002, 2.0270433E+002, 1.9101685E+002, 2.8121394E+002, 1.8068900E+002, 1.9121072E+002, 2.1583649E+002, 2.6252702E+002, 2.7778573E+002, 2.7771197E+002, 2.7188242E+002, 2.4714864E+002, 2.0067528E+002, 1.8070007E+002, 1.8070872E+002, 2.0062400E+002, 2.4715905E+002, 2.7185034E+002, 2.7761587E+002, 2.7021320E+001,-4.4278622E+000,-2.2225321E-001,-2.2739116E+000, 2.6799067E+001,-6.7017738E+000,-5.3104543E+001,-6.8937948E+000,-5.9998337E+001, 1.5000000E+001, 7.5949006E+002
 3.3002654E+001, 2.8363301E+002, 2.8290242E+002, 2.2653832E+002, 2.0291085E+002, 2.0306814E+002, 1.9105653E+002, 2.8363301E+002, 1.8044104E+002, 1.9125566E+002, 2.1658925E+002, 2.6447243E+002, 2.8013917E+002, 2.8005917E+002, 2.7409704E+002, 2.4868892E+002, 2.0100592E+002, 1.8045658E+002, 1.8046059E+002, 2.0094917E+002, 2.4869079E+002, 2.7403185E+002, 2.7993971E+002, 2.6938020E+001,-4.5123116E+000,-2.2282179E-001,-2.2097640E+000, 2.6715199E+001,-6.7220756E+000,-5.3104370E+001,-6.8942798E+000,-5.9998650E+001, 1.5000000E+001, 7.5968009E+002
 3.4007732E+001, 2.8605896E+002, 2.8532207E+002, 2.2746482E+002, 2.0327208E+002, 2.0342259E+002, 1.9109357E+002, 2.8605896E+002, 1.8019713E+002, 1.9131310E+002, 2.1736739E+002, 2.6643830E+002, 2.8249058E+002, 2.8242728E+002, 2.7633012E+002, 2.5024200E+002, 2.0133785E+002, 1.8021111E+002, 1.8021762E+002, 2.0128526E+002, 2.5025255E+002, 2.7623074E+002, 2.8227221E+002, 2.6833424E+001,-4.5981056E+000,-2.3245475E-001,-2.4353836E+000, 2.6600969E+001,-7.0334893E+000,-5.2934248E+001,-7.0644333E+000,-5.9998681E+001, 1.5000000E+001, 7.5909900E+002
 3.5029395E+001, 2.8846161E+002, 2.8772502E+002, 2.2838915E+002, 2.0365758E+002, 2.0378108E+002, 1.9113312E+002, 2.8846161E+002, 1.7995445E+002, 1.9137472E+002, 2.1814685E+002, 2.6838522E+002, 2.8483221E+002, 2.8478025E+002, 2.7854464E+002, 2.5180329E+002, 2.0167752E+002, 1.7997226E+002, 1.7997109E+002, 2.0163244E+002, 2.5182732E+002, 2.7842865E+002, 2.8459354E+002, 2.6752986E+001,-4.6837677E+000,-2.3452108E-001,-2.3455715E+000, 2.6518464E+001,-7.0293392E+000,-5.3043556E+001,-6.9549536E+000,-5.9998510E+001, 1.5000000E+001, 7.5975914E+002
 3.6008424E+001, 2.9085235E+002, 2.9011089E+002, 2.2931356E+002, 2.0402841E+002, 2.0415252E+002, 1.9117847E+002, 2.9085235E+002, 1.7971030E+002, 1.9142568E+002, 2.1891889E+002, 2.7029011E+002, 2.8714916E+002, 2.8708540E+002, 2.8070215E+002, 2.5334269E+002, 2.0200599E+002, 1.7973387E+002, 1.7972246E+002, 2.0198262E+002, 2.5339644E+002, 2.8063220E+002, 2.8693276E+002, 2.6718808E+001,-4.7698542E+000,-2.2917874E-001,-2.4573042E+000, 2.6489630E+001,-7.2271584E+000,-5.2949766E+001,-7.0485787E+000,-5.9998345E+001, 1.5000000E+001, 7.5954099E+002
 3.7025922E+001, 2.9314875E+002, 2.9240582E+002, 2.3018826E+002, 2.0438219E+002, 2.0451488E+002, 1.9122864E+002, 2.9314875E+002, 1.7946625E+002, 1.9146239E+002, 2.1964941E+002, 2.7213550E+002, 2.8937570E+002, 2.8933010E+002, 2.8279473E+002, 2.5480515E+002, 2.0232046E+002, 1.7950917E+002, 1.7949044E+002, 2.0230519E+002, 2.5488740E+002, 2.8275950E+002, 2.8919574E+002, 2.6671157E+001,-4.8551536E+000,-2.4223163E-001,-2.4078025E+000, 2.6428926E+001,-7.2629561E+000,-5.2992185E+001,-7.0063905E+000,-5.9998575E+001, 1.5000000E+001, 7.5992268E+002
 3.8030376E+001, 2.9551250E+002, 2.9477080E+002, 2.3108204E+002, 2.0475743E+002, 2.0486831E+002, 1.9128403E+002, 2.9551250E+002, 1.7922215E+002, 1.9150652E+002, 2.2040590E+002, 2.7403080E+002, 2.9165641E+002, 2.9160680E+002, 2.8493592E+002, 2.5630398E+002, 2.0265361E+002, 1.7928031E+002, 1.7925148E+002, 2.0262087E+002, 2.5639982E+002, 2.8494342E+002, 2.9150742E+002, 2.6555875E+001,-4.9421272E+000,-2.5235221E-001,-2.3271082E+000, 2.6303523E+001,-7.2692355E+000,-5.2580991E+001,-7.4176817E+000,-5.9998673E+001, 1.5000000E+001, 7.5827206E+002
