s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.4029579E+001, 1.0499999E+001, 1.0499998E+001, 1.0499916E+001, 1.0500033E+001, 1.0499959E+001, 1.0499951E+001, 1.0499999E+001, 1.0499907E+001, 1.0500010E+001, 1.0499976E+001, 1.0500010E+001, 1.0500031E+001, 1.0499965E+001, 1.0499995E+001, 1.0499990E+001, 1.0500062E+001, 1.0500078E+001, 1.0499970E+001, 1.0500002E+001, 1.0500013E+001, 1.0499939E+001, 1.0499920E+001,-3.8698110E-006,-1.7593887E-007, 1.4096831E-005,-1.6289372E-005, 1.0227020E-005,-1.6465311E-005, 7.8337488E-006,-7.8341337E-006,-3.8491054E-010, 1.0500000E+001, 1.0498242E+001
 2.5067402E+001, 1.0499997E+001, 1.0499997E+001, 1.0499915E+001, 1.0500033E+001, 1.0499959E+001, 1.0499951E+001, 1.0499997E+001, 1.0499908E+001, 1.0500009E+001, 1.0499976E+001, 1.0500010E+001, 1.0500031E+001, 1.0499963E+001, 1.0499994E+001, 1.0499990E+001, 1.0500061E+001, 1.0500078E+001, 1.0499971E+001, 1.0500003E+001, 1.0500011E+001, 1.0499939E+001, 1.0499920E+001,-3.8340077E-006,-1.5216640E-007, 1.3134113E-005,-1.5194474E-005, 9.3001052E-006,-1.5346640E-005, 7.9365563E-006,-7.9367059E-006,-1.4953519E-010, 1.0500000E+001, 1.0498219E+001
 2.6025391E+001, 1.0499996E+001, 1.0499995E+001, 1.0499915E+001, 1.0500034E+001, 1.0499959E+001, 1.0499952E+001, 1.0499996E+001, 1.0499908E+001, 1.0500008E+001, 1.0499976E+001, 1.0500010E+001, 1.0500030E+001, 1.0499960E+001, 1.0499993E+001, 1.0499989E+001, 1.0500060E+001, 1.0500078E+001, 1.0499973E+001, 1.0500003E+001, 1.0500009E+001, 1.0499939E+001, 1.0499919E+001,-3.7835371E-006,-1.2930502E-007, 1.2260332E-005,-1.4171251E-005, 8.4767950E-006,-1.4300556E-005, 7.9200662E-006,-7.9201434E-006,-7.7259900E-011, 1.0500000E+001, 1.0498222E+001
 2.7063214E+001, 1.0499994E+001, 1.0499994E+001, 1.0499914E+001, 1.0500034E+001, 1.0499960E+001, 1.0499952E+001, 1.0499994E+001, 1.0499909E+001, 1.0500008E+001, 1.0499976E+001, 1.0500010E+001, 1.0500030E+001, 1.0499958E+001, 1.0499991E+001, 1.0499989E+001, 1.0500059E+001, 1.0500078E+001, 1.0499975E+001, 1.0500004E+001, 1.0500007E+001, 1.0499939E+001, 1.0499919E+001,-3.7200851E-006,-1.0818108E-007, 1.1472453E-005,-1.3227145E-005, 7.7523683E-006,-1.3335326E-005, 7.8229353E-006,-7.8228887E-006, 4.6515761E-011, 1.0500000E+001, 1.0498242E+001
 2.8021204E+001, 1.0499993E+001, 1.0499993E+001, 1.0499914E+001, 1.0500034E+001, 1.0499960E+001, 1.0499952E+001, 1.0499993E+001, 1.0499909E+001, 1.0500007E+001, 1.0499976E+001, 1.0500009E+001, 1.0500029E+001, 1.0499956E+001, 1.0499990E+001, 1.0499989E+001, 1.0500058E+001, 1.0500077E+001, 1.0499977E+001, 1.0500005E+001, 1.0500006E+001, 1.0499939E+001, 1.0499919E+001,-3.6499387E-006,-8.8644327E-008, 1.0754187E-005,-1.2355949E-005, 7.1042484E-006,-1.2444593E-005, 7.6777324E-006,-7.6777141E-006, 1.8314546E-011, 1.0500000E+001, 1.0498274E+001
 2.9059026E+001, 1.0499992E+001, 1.0499991E+001, 1.0499914E+001, 1.0500034E+001, 1.0499960E+001, 1.0499953E+001, 1.0499992E+001, 1.0499910E+001, 1.0500006E+001, 1.0499975E+001, 1.0500009E+001, 1.0500029E+001, 1.0499954E+001, 1.0499989E+001, 1.0499988E+001, 1.0500056E+001, 1.0500077E+001, 1.0499978E+001, 1.0500005E+001, 1.0500004E+001, 1.0499939E+001, 1.0499919E+001,-3.5750497E-006,-7.0337885E-008, 1.0112176E-005,-1.1570315E-005, 6.5371264E-006,-1.1640653E-005, 7.5051598E-006,-7.5049824E-006, 1.7737894E-010, 1.0500000E+001, 1.0498311E+001
 3.0017016E+001, 1.0499991E+001, 1.0499990E+001, 1.0499914E+001, 1.0500034E+001, 1.0499960E+001, 1.0499953E+001, 1.0499991E+001, 1.0499910E+001, 1.0500006E+001, 1.0499975E+001, 1.0500009E+001, 1.0500028E+001, 1.0499953E+001, 1.0499988E+001, 1.0499988E+001, 1.0500055E+001, 1.0500077E+001, 1.0499980E+001, 1.0500006E+001, 1.0500003E+001, 1.0499939E+001, 1.0499919E+001,-3.4973074E-006,-5.3048449E-008, 9.5174140E-006,-1.0812645E-005, 6.0201066E-006,-1.0865693E-005, 7.3178911E-006,-7.3175829E-006, 3.0820140E-010, 1.0500000E+001, 1.0498352E+001
 3.1054838E+001, 1.0499989E+001, 1.0499989E+001, 1.0499913E+001, 1.0500034E+001, 1.0499960E+001, 1.0499953E+001, 1.0499989E+001, 1.0499911E+001, 1.0500005E+001, 1.0499975E+001, 1.0500009E+001, 1.0500027E+001, 1.0499951E+001, 1.0499987E+001, 1.0499988E+001, 1.0500054E+001, 1.0500077E+001, 1.0499982E+001, 1.0500006E+001, 1.0500001E+001, 1.0499940E+001, 1.0499919E+001,-3.4195911E-006,-3.7099685E-008, 8.9960556E-006,-1.0118999E-005, 5.5764645E-006,-1.0156098E-005, 7.1268680E-006,-7.1265188E-006, 3.4917231E-010, 1.0500000E+001, 1.0498394E+001
 3.2012828E+001, 1.0499988E+001, 1.0499988E+001, 1.0499913E+001, 1.0500034E+001, 1.0499960E+001, 1.0499954E+001, 1.0499988E+001, 1.0499911E+001, 1.0500004E+001, 1.0499975E+001, 1.0500008E+001, 1.0500026E+001, 1.0499950E+001, 1.0499986E+001, 1.0499987E+001, 1.0500053E+001, 1.0500076E+001, 1.0499983E+001, 1.0500007E+001, 1.0500000E+001, 1.0499940E+001, 1.0499919E+001,-3.3398687E-006,-2.1810253E-008, 8.5045796E-006,-9.4478658E-006, 5.1647109E-006,-9.4696761E-006, 6.9336946E-006,-6.9333371E-006, 3.5745763E-010, 1.0500000E+001, 1.0498436E+001
 3.3050651E+001, 1.0536622E+001, 1.0523158E+001, 1.0527812E+001, 1.0513772E+001, 1.0500823E+001, 1.0505658E+001, 1.0536622E+001, 1.0501977E+001, 1.0504954E+001, 1.0509295E+001, 1.0518822E+001, 1.0522435E+001, 1.0522752E+001, 1.0521548E+001, 1.0517780E+001, 1.0508606E+001, 1.0503769E+001, 1.0501903E+001, 1.0506052E+001, 1.0522307E+001, 1.0522742E+001, 1.0522977E+001, 4.0929232E+000,-4.6375653E-005,-1.1122910E-003, 1.2310164E-003, 4.0918109E+000, 1.1846407E-003,-3.5339942E+001,-4.3589507E+000,-3.9698893E+001, 1.0500000E+001, 3.4651039E+002
 3.4020511E+001, 1.2526526E+001, 1.2015786E+001, 1.1763639E+001, 1.1168460E+001, 1.0860511E+001, 1.0856064E+001, 1.2526526E+001, 1.0644799E+001, 1.0810989E+001, 1.1130846E+001, 1.1786723E+001, 1.1982474E+001, 1.1977146E+001, 1.1898087E+001, 1.1596772E+001, 1.0944840E+001, 1.0670371E+001, 1.0622998E+001, 1.0898139E+001, 1.1753492E+001, 1.1933962E+001, 1.1982863E+001, 4.3567512E+001,-4.1508988E-003,-2.5897771E-002, 2.8262886E-002, 4.3541614E+001, 2.4111988E-002,-1.0368879E+002,-8.1683289E+000,-1.1185712E+002, 1.0500000E+001, 9.2434255E+002
 3.5037668E+001, 1.9550852E+001, 1.8479141E+001, 1.5488263E+001, 1.3264977E+001, 1.2843175E+001, 1.2164748E+001, 1.9550852E+001, 1.1283095E+001, 1.2071223E+001, 1.3782046E+001, 1.7296361E+001, 1.8324266E+001, 1.8290588E+001, 1.7895225E+001, 1.6210177E+001, 1.2710965E+001, 1.1299250E+001, 1.1231276E+001, 1.2666385E+001, 1.6475936E+001, 1.7944857E+001, 1.8290717E+001, 5.8521390E+001,-3.1532149E-002, 4.1813778E-001, 7.1023647E-002, 5.8939528E+001, 3.9491498E-002,-1.0317108E+002,-8.7666403E+000,-1.1193772E+002, 1.0500000E+001, 9.2984964E+002
 3.6027447E+001, 2.8063969E+001, 2.6956544E+001, 1.9837823E+001, 1.5752821E+001, 1.5326768E+001, 1.3754520E+001, 2.8063969E+001, 1.2123998E+001, 1.3699699E+001, 1.7209406E+001, 2.4426064E+001, 2.6612656E+001, 2.6570989E+001, 2.5742387E+001, 2.2220634E+001, 1.5052560E+001, 1.2139605E+001, 1.2072578E+001, 1.5003132E+001, 2.2477052E+001, 2.5773756E+001, 2.6549793E+001, 5.9095307E+001,-7.6401658E-002, 9.5381648E-001, 2.8534591E-003, 6.0049123E+001,-7.3548199E-002,-1.0378718E+002,-8.2107731E+000,-1.1199795E+002, 1.0500000E+001, 9.3234250E+002
 3.7013630E+001, 3.6507221E+001, 3.5394292E+001, 2.4112357E+001, 1.8201377E+001, 1.7782615E+001, 1.5323615E+001, 3.6507221E+001, 1.2977861E+001, 1.5338946E+001, 2.0633954E+001, 3.1507457E+001, 3.4845967E+001, 3.4790064E+001, 3.3526298E+001, 2.8171815E+001, 1.7382343E+001, 1.2980342E+001, 1.2931432E+001, 1.7347026E+001, 2.8432345E+001, 3.3562431E+001, 3.4784757E+001, 5.8886168E+001,-1.2517443E-001, 1.0199088E+000,-4.0117150E-002, 5.9906077E+001,-1.6529158E-001,-1.0355387E+002,-8.4456553E+000,-1.1199952E+002, 1.0500000E+001, 9.3176252E+002
 3.8020618E+001, 4.4881700E+001, 4.3765001E+001, 2.8350858E+001, 2.0637848E+001, 2.0226135E+001, 1.6881159E+001, 4.4881700E+001, 1.3832497E+001, 1.6970324E+001, 2.4038620E+001, 3.8526005E+001, 4.3005497E+001, 4.2950790E+001, 4.1255364E+001, 3.4078023E+001, 1.9703236E+001, 1.3830641E+001, 1.3787462E+001, 1.9677448E+001, 3.4337543E+001, 4.1289118E+001, 4.2948685E+001, 5.8824670E+001,-1.7635803E-001, 9.3774798E-001,-1.2956451E-001, 5.9762418E+001,-3.0592254E-001,-1.0333953E+002,-8.6590943E+000,-1.1199862E+002, 1.0500000E+001, 9.3121633E+002
