s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 9.0210713E+000, 1.0500004E+001, 1.0500005E+001, 1.0499949E+001, 1.0500038E+001, 1.0499984E+001, 1.0499956E+001, 1.0500004E+001, 1.0499883E+001, 1.0500004E+001, 1.0499963E+001, 1.0500013E+001, 1.0499998E+001, 1.0500020E+001, 1.0500015E+001, 1.0499975E+001, 1.0500045E+001, 1.0500038E+001, 1.0499949E+001, 1.0499991E+001, 1.0500049E+001, 1.0499959E+001, 1.0499943E+001,-9.2083438E-007, 1.7559860E-007, 2.0875745E-006, 1.4516634E-005, 1.1667401E-006, 1.4692232E-005, 2.2895362E-007,-2.3090108E-007,-1.9474542E-009, 1.0500000E+001, 1.0499931E+001
 1.0058894E+001, 1.0500006E+001, 1.0500006E+001, 1.0499942E+001, 1.0500036E+001, 1.0499979E+001, 1.0499954E+001, 1.0500006E+001, 1.0499882E+001, 1.0500005E+001, 1.0499964E+001, 1.0500012E+001, 1.0500002E+001, 1.0500019E+001, 1.0500014E+001, 1.0499976E+001, 1.0500049E+001, 1.0500045E+001, 1.0499950E+001, 1.0499991E+001, 1.0500048E+001, 1.0499955E+001, 1.0499939E+001,-1.2320286E-006, 9.1338005E-008, 7.7945451E-006, 8.8640040E-006, 6.5625165E-006, 8.9553420E-006, 3.0661515E-007,-3.0849141E-007,-1.8762547E-009, 1.0500000E+001, 1.0499910E+001
 1.1016884E+001, 1.0500008E+001, 1.0500008E+001, 1.0499937E+001, 1.0500035E+001, 1.0499974E+001, 1.0499952E+001, 1.0500008E+001, 1.0499882E+001, 1.0500007E+001, 1.0499966E+001, 1.0500011E+001, 1.0500007E+001, 1.0500016E+001, 1.0500013E+001, 1.0499977E+001, 1.0500053E+001, 1.0500050E+001, 1.0499951E+001, 1.0499992E+001, 1.0500046E+001, 1.0499952E+001, 1.0499936E+001,-1.5870799E-006, 3.6091721E-009, 1.2284163E-005, 3.0545842E-006, 1.0697083E-005, 3.0581934E-006, 4.0714781E-007,-4.0890284E-007,-1.7550376E-009, 1.0500000E+001, 1.0499884E+001
 1.2054706E+001, 1.0500009E+001, 1.0500009E+001, 1.0499933E+001, 1.0500034E+001, 1.0499970E+001, 1.0499951E+001, 1.0500009E+001, 1.0499881E+001, 1.0500008E+001, 1.0499967E+001, 1.0500010E+001, 1.0500011E+001, 1.0500013E+001, 1.0500011E+001, 1.0499978E+001, 1.0500056E+001, 1.0500056E+001, 1.0499952E+001, 1.0499993E+001, 1.0500044E+001, 1.0499949E+001, 1.0499933E+001,-1.9541604E-006,-8.5525909E-008, 1.6081862E-005,-2.9107473E-006, 1.4127701E-005,-2.9962732E-006, 5.4725252E-007,-5.4895608E-007,-1.7035533E-009, 1.0500000E+001, 1.0499850E+001
 1.3012696E+001, 1.0500010E+001, 1.0500010E+001, 1.0499930E+001, 1.0500033E+001, 1.0499966E+001, 1.0499950E+001, 1.0500010E+001, 1.0499881E+001, 1.0500009E+001, 1.0499969E+001, 1.0500010E+001, 1.0500015E+001, 1.0500010E+001, 1.0500008E+001, 1.0499980E+001, 1.0500058E+001, 1.0500061E+001, 1.0499954E+001, 1.0499994E+001, 1.0500041E+001, 1.0499947E+001, 1.0499931E+001,-2.3106703E-006,-1.6710834E-007, 1.8921857E-005,-8.2453092E-006, 1.6611186E-005,-8.4124175E-006, 7.5432419E-007,-7.5567717E-007,-1.3529794E-009, 1.0500000E+001, 1.0499801E+001
 1.4050518E+001, 1.0500011E+001, 1.0500010E+001, 1.0499927E+001, 1.0500032E+001, 1.0499963E+001, 1.0499950E+001, 1.0500011E+001, 1.0499881E+001, 1.0500010E+001, 1.0499970E+001, 1.0500009E+001, 1.0500018E+001, 1.0500006E+001, 1.0500006E+001, 1.0499981E+001, 1.0500060E+001, 1.0500065E+001, 1.0499955E+001, 1.0499994E+001, 1.0500038E+001, 1.0499945E+001, 1.0499929E+001,-2.6497972E-006,-2.3446688E-007, 2.0820197E-005,-1.2776269E-005, 1.8170399E-005,-1.3010736E-005, 1.0969523E-006,-1.0982515E-006,-1.2991747E-009, 1.0500000E+001, 1.0499723E+001
 1.5008508E+001, 1.0500011E+001, 1.0500010E+001, 1.0499924E+001, 1.0500031E+001, 1.0499960E+001, 1.0499950E+001, 1.0500011E+001, 1.0499882E+001, 1.0500011E+001, 1.0499972E+001, 1.0500009E+001, 1.0500021E+001, 1.0500001E+001, 1.0500004E+001, 1.0499983E+001, 1.0500062E+001, 1.0500069E+001, 1.0499956E+001, 1.0499995E+001, 1.0500036E+001, 1.0499944E+001, 1.0499927E+001,-2.9697073E-006,-2.8759825E-007, 2.1850095E-005,-1.6281732E-005, 1.8880388E-005,-1.6569330E-005, 1.6852416E-006,-1.6874823E-006,-2.2407000E-009, 1.0500000E+001, 1.0499592E+001
 1.6046330E+001, 1.0500010E+001, 1.0500010E+001, 1.0499922E+001, 1.0500031E+001, 1.0499958E+001, 1.0499950E+001, 1.0500010E+001, 1.0499882E+001, 1.0500011E+001, 1.0499973E+001, 1.0500009E+001, 1.0500024E+001, 1.0499997E+001, 1.0500002E+001, 1.0499984E+001, 1.0500064E+001, 1.0500072E+001, 1.0499958E+001, 1.0499996E+001, 1.0500033E+001, 1.0499942E+001, 1.0499925E+001,-3.2536455E-006,-3.2534896E-007, 2.2158473E-005,-1.8773523E-005, 1.8904828E-005,-1.9098872E-005, 2.4857600E-006,-2.4878865E-006,-2.1264763E-009, 1.0500000E+001, 1.0499415E+001
 1.7004320E+001, 1.0500009E+001, 1.0500009E+001, 1.0499921E+001, 1.0500031E+001, 1.0499956E+001, 1.0499950E+001, 1.0500009E+001, 1.0499883E+001, 1.0500012E+001, 1.0499973E+001, 1.0500009E+001, 1.0500026E+001, 1.0499992E+001, 1.0500000E+001, 1.0499986E+001, 1.0500065E+001, 1.0500074E+001, 1.0499959E+001, 1.0499997E+001, 1.0500030E+001, 1.0499941E+001, 1.0499924E+001,-3.4965390E-006,-3.4700042E-007, 2.1888045E-005,-2.0338456E-005, 1.8391506E-005,-2.0685456E-005, 3.4204763E-006,-3.4224351E-006,-1.9587762E-009, 1.0500000E+001, 1.0499210E+001
 1.8042143E+001, 1.0500008E+001, 1.0500008E+001, 1.0499919E+001, 1.0500031E+001, 1.0499955E+001, 1.0499950E+001, 1.0500008E+001, 1.0499884E+001, 1.0500012E+001, 1.0499974E+001, 1.0500009E+001, 1.0500028E+001, 1.0499988E+001, 1.0499998E+001, 1.0499987E+001, 1.0500066E+001, 1.0500076E+001, 1.0499960E+001, 1.0499998E+001, 1.0500027E+001, 1.0499940E+001, 1.0499923E+001,-3.6957934E-006,-3.5407374E-007, 2.1223578E-005,-2.1063316E-005, 1.7527785E-005,-2.1417390E-005, 4.4721824E-006,-4.4738740E-006,-1.6916514E-009, 1.0500000E+001, 1.0498979E+001
 1.9000132E+001, 1.0500007E+001, 1.0500006E+001, 1.0499918E+001, 1.0500031E+001, 1.0499954E+001, 1.0499950E+001, 1.0500007E+001, 1.0499884E+001, 1.0500012E+001, 1.0499975E+001, 1.0500009E+001, 1.0500030E+001, 1.0499984E+001, 1.0499997E+001, 1.0499988E+001, 1.0500066E+001, 1.0500077E+001, 1.0499962E+001, 1.0499999E+001, 1.0500024E+001, 1.0499940E+001, 1.0499922E+001,-3.8484117E-006,-3.4805620E-007, 2.0241806E-005,-2.1085393E-005, 1.6393394E-005,-2.1433449E-005, 5.5360469E-006,-5.5377609E-006,-1.7139384E-009, 1.0500000E+001, 1.0498745E+001
 2.0037955E+001, 1.0500006E+001, 1.0500005E+001, 1.0499917E+001, 1.0500031E+001, 1.0499954E+001, 1.0499950E+001, 1.0500006E+001, 1.0499885E+001, 1.0500012E+001, 1.0499975E+001, 1.0500010E+001, 1.0500031E+001, 1.0499980E+001, 1.0499995E+001, 1.0499989E+001, 1.0500066E+001, 1.0500078E+001, 1.0499963E+001, 1.0500000E+001, 1.0500022E+001, 1.0499939E+001, 1.0499921E+001,-3.9542449E-006,-3.3173387E-007, 1.9112173E-005,-2.0587936E-005, 1.5157928E-005,-2.0919670E-005, 6.4735919E-006,-6.4750513E-006,-1.4593820E-009, 1.0500000E+001, 1.0498539E+001
 2.1075777E+001, 1.0500004E+001, 1.0500003E+001, 1.0499916E+001, 1.0500032E+001, 1.0499953E+001, 1.0499950E+001, 1.0500004E+001, 1.0499886E+001, 1.0500012E+001, 1.0499975E+001, 1.0500010E+001, 1.0500031E+001, 1.0499976E+001, 1.0499993E+001, 1.0499989E+001, 1.0500066E+001, 1.0500079E+001, 1.0499965E+001, 1.0500001E+001, 1.0500019E+001, 1.0499939E+001, 1.0499920E+001,-4.0212760E-006,-3.0739676E-007, 1.7828624E-005,-1.9698775E-005, 1.3807348E-005,-2.0006172E-005, 7.2666744E-006,-7.2683112E-006,-1.6367951E-009, 1.0500000E+001, 1.0498364E+001
 2.2033767E+001, 1.0500002E+001, 1.0500002E+001, 1.0499915E+001, 1.0500032E+001, 1.0499953E+001, 1.0499951E+001, 1.0500002E+001, 1.0499886E+001, 1.0500012E+001, 1.0499976E+001, 1.0500010E+001, 1.0500032E+001, 1.0499972E+001, 1.0499992E+001, 1.0499990E+001, 1.0500066E+001, 1.0500080E+001, 1.0499967E+001, 1.0500002E+001, 1.0500017E+001, 1.0499938E+001, 1.0499920E+001,-4.0472060E-006,-2.8074810E-007, 1.6657925E-005,-1.8679951E-005, 1.2610719E-005,-1.8960699E-005, 7.8611655E-006,-7.8625564E-006,-1.3908994E-009, 1.0500000E+001, 1.0498233E+001
 2.3071589E+001, 1.0500001E+001, 1.0500000E+001, 1.0499914E+001, 1.0500032E+001, 1.0499953E+001, 1.0499951E+001, 1.0500001E+001, 1.0499887E+001, 1.0500011E+001, 1.0499976E+001, 1.0500010E+001, 1.0500032E+001, 1.0499969E+001, 1.0499990E+001, 1.0499990E+001, 1.0500065E+001, 1.0500080E+001, 1.0499968E+001, 1.0500003E+001, 1.0500015E+001, 1.0499938E+001, 1.0499919E+001,-4.0467415E-006,-2.5189217E-007, 1.5520608E-005,-1.7530695E-005, 1.1473866E-005,-1.7782588E-005, 8.2743175E-006,-8.2751401E-006,-8.2260533E-010, 1.0500000E+001, 1.0498142E+001
 2.4029579E+001, 1.0499999E+001, 1.0499999E+001, 1.0499914E+001, 1.0500033E+001, 1.0499953E+001, 1.0499951E+001, 1.0499999E+001, 1.0499888E+001, 1.0500010E+001, 1.0499976E+001, 1.0500010E+001, 1.0500032E+001, 1.0499966E+001, 1.0499989E+001, 1.0499990E+001, 1.0500064E+001, 1.0500080E+001, 1.0499970E+001, 1.0500004E+001, 1.0500013E+001, 1.0499938E+001, 1.0499919E+001,-4.0264529E-006,-2.2266761E-007, 1.4474183E-005,-1.6380968E-005, 1.0447731E-005,-1.6603635E-005, 8.4967741E-006,-8.4972221E-006,-4.4806174E-010, 1.0500000E+001, 1.0498093E+001
 2.5067402E+001, 1.0499998E+001, 1.0499997E+001, 1.0499913E+001, 1.0500033E+001, 1.0499953E+001, 1.0499951E+001, 1.0499998E+001, 1.0499888E+001, 1.0500010E+001, 1.0499976E+001, 1.0500010E+001, 1.0500032E+001, 1.0499963E+001, 1.0499988E+001, 1.0499990E+001, 1.0500063E+001, 1.0500080E+001, 1.0499972E+001, 1.0500005E+001, 1.0500011E+001, 1.0499938E+001, 1.0499919E+001,-3.9908618E-006,-1.9432862E-007, 1.3505697E-005,-1.5271666E-005, 9.5148356E-006,-1.5465995E-005, 8.5580696E-006,-8.5582636E-006,-1.9407149E-010, 1.0500000E+001, 1.0498078E+001
 2.6025391E+001, 1.0499996E+001, 1.0499996E+001, 1.0499913E+001, 1.0500033E+001, 1.0499953E+001, 1.0499952E+001, 1.0499996E+001, 1.0499889E+001, 1.0500009E+001, 1.0499976E+001, 1.0500010E+001, 1.0500031E+001, 1.0499961E+001, 1.0499986E+001, 1.0499990E+001, 1.0500062E+001, 1.0500080E+001, 1.0499973E+001, 1.0500005E+001, 1.0500009E+001, 1.0499938E+001, 1.0499919E+001,-3.9414490E-006,-1.6725056E-007, 1.2631500E-005,-1.4239941E-005, 8.6900512E-006,-1.4407191E-005, 8.5026793E-006,-8.5028091E-006,-1.2979676E-010, 1.0500000E+001, 1.0498089E+001
 2.7063214E+001, 1.0499995E+001, 1.0499995E+001, 1.0499913E+001, 1.0500034E+001, 1.0499954E+001, 1.0499952E+001, 1.0499995E+001, 1.0499890E+001, 1.0500008E+001, 1.0499976E+001, 1.0500010E+001, 1.0500031E+001, 1.0499959E+001, 1.0499985E+001, 1.0499990E+001, 1.0500061E+001, 1.0500080E+001, 1.0499975E+001, 1.0500006E+001, 1.0500007E+001, 1.0499938E+001, 1.0499919E+001,-3.8797106E-006,-1.4247979E-007, 1.1849687E-005,-1.3297898E-005, 7.9699769E-006,-1.3440378E-005, 8.3712728E-006,-8.3712532E-006, 1.9632761E-011, 1.0500000E+001, 1.0498118E+001
 2.8021204E+001, 1.0499994E+001, 1.0499993E+001, 1.0499912E+001, 1.0500034E+001, 1.0499954E+001, 1.0499952E+001, 1.0499994E+001, 1.0499891E+001, 1.0500008E+001, 1.0499976E+001, 1.0500010E+001, 1.0500030E+001, 1.0499957E+001, 1.0499984E+001, 1.0499990E+001, 1.0500059E+001, 1.0500079E+001, 1.0499977E+001, 1.0500007E+001, 1.0500006E+001, 1.0499938E+001, 1.0499918E+001,-3.8117306E-006,-1.1981193E-007, 1.1126861E-005,-1.2423666E-005, 7.3151305E-006,-1.2543478E-005, 8.1975517E-006,-8.1975734E-006,-2.1670139E-011, 1.0500000E+001, 1.0498155E+001
 2.9059026E+001, 1.0499993E+001, 1.0499992E+001, 1.0499912E+001, 1.0500034E+001, 1.0499954E+001, 1.0499953E+001, 1.0499993E+001, 1.0499891E+001, 1.0500007E+001, 1.0499976E+001, 1.0500010E+001, 1.0500029E+001, 1.0499955E+001, 1.0499983E+001, 1.0499989E+001, 1.0500058E+001, 1.0500079E+001, 1.0499979E+001, 1.0500007E+001, 1.0500004E+001, 1.0499939E+001, 1.0499918E+001,-3.7389004E-006,-9.8470996E-008, 1.0483358E-005,-1.1635896E-005, 6.7444579E-006,-1.1734367E-005, 8.0030290E-006,-8.0028563E-006, 1.7270115E-010, 1.0500000E+001, 1.0498197E+001
 3.0017016E+001, 1.0499991E+001, 1.0499991E+001, 1.0499912E+001, 1.0500034E+001, 1.0499954E+001, 1.0499953E+001, 1.0499991E+001, 1.0499892E+001, 1.0500006E+001, 1.0499975E+001, 1.0500010E+001, 1.0500029E+001, 1.0499953E+001, 1.0499982E+001, 1.0499989E+001, 1.0500057E+001, 1.0500079E+001, 1.0499980E+001, 1.0500008E+001, 1.0500002E+001, 1.0499939E+001, 1.0499918E+001,-3.6624624E-006,-7.8581606E-008, 9.8911085E-006,-1.0876649E-005, 6.2286461E-006,-1.0955230E-005, 7.7987450E-006,-7.7984198E-006, 3.2523590E-010, 1.0500000E+001, 1.0498242E+001
 3.1054838E+001, 1.0499990E+001, 1.0499990E+001, 1.0499912E+001, 1.0500034E+001, 1.0499955E+001, 1.0499953E+001, 1.0499990E+001, 1.0499893E+001, 1.0500005E+001, 1.0499975E+001, 1.0500009E+001, 1.0500028E+001, 1.0499952E+001, 1.0499981E+001, 1.0499988E+001, 1.0500055E+001, 1.0500078E+001, 1.0499982E+001, 1.0500008E+001, 1.0500001E+001, 1.0499939E+001, 1.0499918E+001,-3.5854848E-006,-6.0161069E-008, 9.3692055E-006,-1.0176412E-005, 5.7837207E-006,-1.0236573E-005, 7.5948946E-006,-7.5945234E-006, 3.7114957E-010, 1.0500000E+001, 1.0498286E+001
 3.2012828E+001, 1.0499989E+001, 1.0499989E+001, 1.0499912E+001, 1.0500034E+001, 1.0499955E+001, 1.0499954E+001, 1.0499989E+001, 1.0499893E+001, 1.0500004E+001, 1.0499975E+001, 1.0500009E+001, 1.0500027E+001, 1.0499951E+001, 1.0499980E+001, 1.0499988E+001, 1.0500054E+001, 1.0500078E+001, 1.0499984E+001, 1.0500009E+001, 1.0499999E+001, 1.0499939E+001, 1.0499918E+001,-3.5062258E-006,-4.2665921E-008, 8.8786444E-006,-9.5002283E-006, 5.3724186E-006,-9.5428942E-006, 7.3952052E-006,-7.3948309E-006, 3.7429258E-010, 1.0500000E+001, 1.0498330E+001
 3.3050651E+001, 1.0536500E+001, 1.0523081E+001, 1.0527711E+001, 1.0513712E+001, 1.0500813E+001, 1.0505627E+001, 1.0536500E+001, 1.0501946E+001, 1.0504930E+001, 1.0509258E+001, 1.0518760E+001, 1.0522361E+001, 1.0522676E+001, 1.0521469E+001, 1.0517718E+001, 1.0508567E+001, 1.0503747E+001, 1.0501890E+001, 1.0506025E+001, 1.0522229E+001, 1.0522664E+001, 1.0522899E+001, 4.0791847E+000,-4.4249413E-005,-1.1121730E-003, 1.2346193E-003, 4.0780726E+000, 1.1903699E-003,-3.5340354E+001,-4.3585959E+000,-3.9698950E+001, 1.0500000E+001, 3.4651138E+002
 3.4053501E+001, 1.2575097E+001, 1.2058388E+001, 1.1790727E+001, 1.1182826E+001, 1.0872351E+001, 1.0864419E+001, 1.2575097E+001, 1.0648523E+001, 1.0818931E+001, 1.1148154E+001, 1.1823278E+001, 1.2024286E+001, 1.2018624E+001, 1.1937364E+001, 1.1626984E+001, 1.0955615E+001, 1.0673905E+001, 1.0626222E+001, 1.0908948E+001, 1.1785980E+001, 1.1973580E+001, 1.2024299E+001, 4.3739362E+001,-4.1057179E-003,-2.8146784E-002, 3.1415569E-002, 4.3711215E+001, 2.7309851E-002,-1.0381315E+002,-8.0476851E+000,-1.1186083E+002, 1.0500000E+001, 9.2472543E+002
 3.5012470E+001, 1.9231311E+001, 1.8167575E+001, 1.5328181E+001, 1.3171276E+001, 1.2747831E+001, 1.2103502E+001, 1.9231311E+001, 1.1250093E+001, 1.2009473E+001, 1.3654427E+001, 1.7036422E+001, 1.8017507E+001, 1.7986319E+001, 1.7605126E+001, 1.5989786E+001, 1.2620833E+001, 1.1265428E+001, 1.1197650E+001, 1.2578278E+001, 1.6259698E+001, 1.7656068E+001, 1.7983416E+001, 5.8161511E+001,-2.8461518E-002, 3.8290655E-001, 9.2420732E-002, 5.8544417E+001, 6.3959214E-002,-1.0294127E+002,-8.9850494E+000,-1.1192632E+002, 1.0500000E+001, 9.2904473E+002
 3.6032530E+001, 2.7535475E+001, 2.6433715E+001, 1.9576330E+001, 1.5600862E+001, 1.5172265E+001, 1.3654207E+001, 2.7535475E+001, 1.2067085E+001, 1.3595904E+001, 1.6996700E+001, 2.3995850E+001, 2.6095633E+001, 2.6058199E+001, 2.5261555E+001, 2.1858877E+001, 1.4904176E+001, 1.2081470E+001, 1.2016383E+001, 1.4857716E+001, 2.2122547E+001, 2.5301276E+001, 2.6042517E+001, 5.8924123E+001,-7.2747672E-002, 8.9483742E-001, 2.1028308E-002, 5.9818961E+001,-5.1719364E-002,-1.0359397E+002,-8.4034566E+000,-1.1199743E+002, 1.0500000E+001, 9.3173889E+002
 3.7002589E+001, 3.5820349E+001, 3.4713581E+001, 2.3778510E+001, 1.8006414E+001, 1.7586700E+001, 1.5197332E+001, 3.5820349E+001, 1.2902993E+001, 1.5200983E+001, 2.0356423E+001, 3.0952680E+001, 3.4181495E+001, 3.4130931E+001, 3.2913106E+001, 2.7704908E+001, 1.7189261E+001, 1.2901246E+001, 1.2856259E+001, 1.7152899E+001, 2.7970993E+001, 3.2958966E+001, 3.4134291E+001, 5.8723095E+001,-1.2056033E-001, 9.3786723E-001, 9.0271273E-003, 5.9660963E+001,-1.1153321E-001,-1.0337046E+002,-8.6291436E+000,-1.1199960E+002, 1.0500000E+001, 9.3119381E+002
 3.8008981E+001, 4.4105793E+001, 4.2994388E+001, 2.7974811E+001, 2.0416893E+001, 2.0004336E+001, 1.6737720E+001, 4.4105793E+001, 1.3746645E+001, 1.6811663E+001, 2.3726318E+001, 3.7906206E+001, 4.2261222E+001, 4.2205268E+001, 4.0566719E+001, 3.3553842E+001, 1.9484581E+001, 1.3739316E+001, 1.3699667E+001, 1.9454185E+001, 3.3814609E+001, 4.0604796E+001, 4.2215972E+001, 5.8626733E+001,-1.7066511E-001, 8.9998527E-001,-8.5339895E-002, 5.9526718E+001,-2.5600501E-001,-1.0302308E+002,-8.9756020E+000,-1.1199868E+002, 1.0500000E+001, 9.3027034E+002
