s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.3071589E+001, 1.0500000E+001, 1.0500000E+001, 1.0499916E+001, 1.0500033E+001, 1.0499959E+001, 1.0499951E+001, 1.0500000E+001, 1.0499906E+001, 1.0500010E+001, 1.0499976E+001, 1.0500010E+001, 1.0500031E+001, 1.0499969E+001, 1.0499996E+001, 1.0499990E+001, 1.0500063E+001, 1.0500076E+001, 1.0499969E+001, 1.0500001E+001, 1.0500015E+001, 1.0499939E+001, 1.0499920E+001,-3.8363961E-006,-2.5133616E-007, 1.5096035E-005,-1.7414989E-005, 1.1259639E-005,-1.7666325E-005, 7.5073699E-006,-7.5081925E-006,-8.2265577E-010, 1.0500000E+001, 1.0498311E+001
 2.4029579E+001, 1.0499999E+001, 1.0499998E+001, 1.0499916E+001, 1.0500033E+001, 1.0499959E+001, 1.0499951E+001, 1.0499999E+001, 1.0499907E+001, 1.0500010E+001, 1.0499976E+001, 1.0500010E+001, 1.0500031E+001, 1.0499965E+001, 1.0499995E+001, 1.0499990E+001, 1.0500063E+001, 1.0500077E+001, 1.0499970E+001, 1.0500002E+001, 1.0500013E+001, 1.0499939E+001, 1.0499920E+001,-3.8206191E-006,-2.2407200E-007, 1.4110315E-005,-1.6341015E-005, 1.0289696E-005,-1.6565087E-005, 7.7727978E-006,-7.7732811E-006,-4.8334992E-010, 1.0500000E+001, 1.0498252E+001
 2.5067402E+001, 1.0499997E+001, 1.0499997E+001, 1.0499915E+001, 1.0500034E+001, 1.0499959E+001, 1.0499951E+001, 1.0499997E+001, 1.0499907E+001, 1.0500009E+001, 1.0499976E+001, 1.0500010E+001, 1.0500031E+001, 1.0499963E+001, 1.0499994E+001, 1.0499990E+001, 1.0500062E+001, 1.0500077E+001, 1.0499972E+001, 1.0500003E+001, 1.0500011E+001, 1.0499939E+001, 1.0499920E+001,-3.7880470E-006,-1.9721016E-007, 1.3182618E-005,-1.5286860E-005, 9.3945705E-006,-1.5484070E-005, 7.8785067E-006,-7.8787171E-006,-2.1039200E-010, 1.0500000E+001, 1.0498228E+001
 2.6025391E+001, 1.0499996E+001, 1.0499995E+001, 1.0499915E+001, 1.0500034E+001, 1.0499959E+001, 1.0499951E+001, 1.0499996E+001, 1.0499908E+001, 1.0500009E+001, 1.0499976E+001, 1.0500010E+001, 1.0500030E+001, 1.0499960E+001, 1.0499992E+001, 1.0499989E+001, 1.0500061E+001, 1.0500077E+001, 1.0499974E+001, 1.0500004E+001, 1.0500009E+001, 1.0499939E+001, 1.0499919E+001,-3.7404768E-006,-1.7119215E-007, 1.2338859E-005,-1.4298954E-005, 8.5983819E-006,-1.4470146E-005, 7.8650613E-006,-7.8651938E-006,-1.3256447E-010, 1.0500000E+001, 1.0498230E+001
 2.7063214E+001, 1.0499994E+001, 1.0499994E+001, 1.0499914E+001, 1.0500034E+001, 1.0499960E+001, 1.0499952E+001, 1.0499994E+001, 1.0499908E+001, 1.0500008E+001, 1.0499976E+001, 1.0500010E+001, 1.0500030E+001, 1.0499958E+001, 1.0499991E+001, 1.0499989E+001, 1.0500060E+001, 1.0500077E+001, 1.0499975E+001, 1.0500004E+001, 1.0500007E+001, 1.0499939E+001, 1.0499919E+001,-3.6794500E-006,-1.4719621E-007, 1.1580346E-005,-1.3388944E-005, 7.9008959E-006,-1.3536141E-005, 7.7711119E-006,-7.7710920E-006, 1.9914090E-011, 1.0500000E+001, 1.0498250E+001
 2.8021204E+001, 1.0499993E+001, 1.0499993E+001, 1.0499914E+001, 1.0500034E+001, 1.0499960E+001, 1.0499952E+001, 1.0499993E+001, 1.0499909E+001, 1.0500007E+001, 1.0499976E+001, 1.0500010E+001, 1.0500029E+001, 1.0499956E+001, 1.0499990E+001, 1.0499989E+001, 1.0500058E+001, 1.0500076E+001, 1.0499977E+001, 1.0500005E+001, 1.0500006E+001, 1.0499939E+001, 1.0499919E+001,-3.6111996E-006,-1.2526701E-007, 1.0890045E-005,-1.2549038E-005, 7.2788457E-006,-1.2674305E-005, 7.6285159E-006,-7.6285194E-006,-3.5293582E-012, 1.0500000E+001, 1.0498281E+001
 2.9059026E+001, 1.0499992E+001, 1.0499991E+001, 1.0499913E+001, 1.0500034E+001, 1.0499960E+001, 1.0499952E+001, 1.0499992E+001, 1.0499909E+001, 1.0500007E+001, 1.0499975E+001, 1.0500009E+001, 1.0500029E+001, 1.0499954E+001, 1.0499989E+001, 1.0499988E+001, 1.0500057E+001, 1.0500076E+001, 1.0499979E+001, 1.0500006E+001, 1.0500004E+001, 1.0499939E+001, 1.0499919E+001,-3.5382451E-006,-1.0445502E-007, 1.0256777E-005,-1.1774496E-005, 6.7185318E-006,-1.1878951E-005, 7.4583619E-006,-7.4581982E-006, 1.6373520E-010, 1.0500000E+001, 1.0498318E+001
 3.0017016E+001, 1.0499991E+001, 1.0499990E+001, 1.0499913E+001, 1.0500034E+001, 1.0499960E+001, 1.0499953E+001, 1.0499991E+001, 1.0499909E+001, 1.0500006E+001, 1.0499975E+001, 1.0500009E+001, 1.0500028E+001, 1.0499953E+001, 1.0499988E+001, 1.0499988E+001, 1.0500056E+001, 1.0500076E+001, 1.0499980E+001, 1.0500006E+001, 1.0500003E+001, 1.0499939E+001, 1.0499919E+001,-3.4624120E-006,-8.4509701E-008, 9.6645803E-006,-1.1021576E-005, 6.2021683E-006,-1.1106086E-005, 7.2731356E-006,-7.2728276E-006, 3.0809152E-010, 1.0500000E+001, 1.0498358E+001
 3.1054838E+001, 1.0499989E+001, 1.0499989E+001, 1.0499913E+001, 1.0500034E+001, 1.0499960E+001, 1.0499953E+001, 1.0499989E+001, 1.0499910E+001, 1.0500005E+001, 1.0499975E+001, 1.0500009E+001, 1.0500027E+001, 1.0499951E+001, 1.0499987E+001, 1.0499987E+001, 1.0500055E+001, 1.0500076E+001, 1.0499982E+001, 1.0500007E+001, 1.0500001E+001, 1.0499939E+001, 1.0499919E+001,-3.3867016E-006,-6.5689828E-008, 9.1299541E-006,-1.0315444E-005, 5.7432525E-006,-1.0381133E-005, 7.0840744E-006,-7.0837322E-006, 3.4217164E-010, 1.0500000E+001, 1.0498400E+001
 3.2012828E+001, 1.0499988E+001, 1.0499988E+001, 1.0499913E+001, 1.0500034E+001, 1.0499961E+001, 1.0499953E+001, 1.0499988E+001, 1.0499910E+001, 1.0500005E+001, 1.0499975E+001, 1.0500008E+001, 1.0500026E+001, 1.0499950E+001, 1.0499986E+001, 1.0499987E+001, 1.0500053E+001, 1.0500075E+001, 1.0499984E+001, 1.0500007E+001, 1.0500000E+001, 1.0499939E+001, 1.0499919E+001,-3.3087650E-006,-4.7605182E-008, 8.6195754E-006,-9.6263319E-006, 5.3108104E-006,-9.6739371E-006, 6.8933259E-006,-6.8929843E-006, 3.4157658E-010, 1.0500000E+001, 1.0498441E+001
 3.3050651E+001, 1.0536499E+001, 1.0523080E+001, 1.0527712E+001, 1.0513712E+001, 1.0500819E+001, 1.0505627E+001, 1.0536499E+001, 1.0501963E+001, 1.0504930E+001, 1.0509257E+001, 1.0518760E+001, 1.0522360E+001, 1.0522675E+001, 1.0521475E+001, 1.0517717E+001, 1.0508567E+001, 1.0503744E+001, 1.0501890E+001, 1.0506024E+001, 1.0522230E+001, 1.0522664E+001, 1.0522900E+001, 4.0791944E+000,-4.4239594E-005,-1.1140717E-003, 1.2371606E-003, 4.0780803E+000, 1.1929210E-003,-3.5340435E+001,-4.3585147E+000,-3.9698950E+001, 1.0500000E+001, 3.4651169E+002
 3.4028152E+001, 1.2529876E+001, 1.2012425E+001, 1.1764348E+001, 1.1168531E+001, 1.0862069E+001, 1.0856184E+001, 1.2529876E+001, 1.0643978E+001, 1.0809827E+001, 1.1129073E+001, 1.1783895E+001, 1.1979200E+001, 1.1973835E+001, 1.1894899E+001, 1.1594050E+001, 1.0943223E+001, 1.0669378E+001, 1.0622168E+001, 1.0896651E+001, 1.1750953E+001, 1.1930781E+001, 1.1979543E+001, 4.3624435E+001,-4.0832650E-003,-2.5837970E-002, 2.8579792E-002, 4.3598597E+001, 2.4496527E-002,-1.0370282E+002,-8.1374451E+000,-1.1184027E+002, 1.0500000E+001, 9.2450912E+002
 3.5012114E+001, 1.9489387E+001, 1.8419628E+001, 1.5443218E+001, 1.3239950E+001, 1.2827469E+001, 1.2149456E+001, 1.9489387E+001, 1.1273338E+001, 1.2054753E+001, 1.3750100E+001, 1.7235178E+001, 1.8257723E+001, 1.8232096E+001, 1.7834433E+001, 1.6162656E+001, 1.2691309E+001, 1.1290784E+001, 1.1224389E+001, 1.2645671E+001, 1.6420693E+001, 1.7883759E+001, 1.8232769E+001, 5.8211487E+001,-3.0928205E-002, 4.7697996E-001, 7.1097945E-002, 5.8688467E+001, 4.0169740E-002,-1.0312632E+002,-8.8385294E+000,-1.1196485E+002, 1.0500000E+001, 9.2976553E+002
 3.6017526E+001, 2.7902046E+001, 2.6800266E+001, 1.9731635E+001, 1.5691154E+001, 1.5276964E+001, 1.3711021E+001, 2.7902046E+001, 1.2102792E+001, 1.3662772E+001, 1.7134988E+001, 2.4279445E+001, 2.6437317E+001, 2.6412985E+001, 2.5585274E+001, 2.2100046E+001, 1.5002469E+001, 1.2118206E+001, 1.2053465E+001, 1.4948804E+001, 2.2348392E+001, 2.5621144E+001, 2.6395222E+001, 5.8738131E+001,-7.5013030E-002, 9.8167843E-001, 6.7894733E-003, 5.9719809E+001,-6.8223557E-002,-1.0314417E+002,-8.8536064E+000,-1.1199778E+002, 1.0500000E+001, 9.3045787E+002
 3.7011035E+001, 3.6260558E+001, 3.5154612E+001, 2.3969484E+001, 1.8117781E+001, 1.7705233E+001, 1.5261178E+001, 3.6260558E+001, 1.2950677E+001, 1.5292111E+001, 2.0537284E+001, 3.1302809E+001, 3.4588254E+001, 3.4558392E+001, 3.3311007E+001, 2.8011352E+001, 1.7318553E+001, 1.2961564E+001, 1.2900256E+001, 1.7270932E+001, 2.8260509E+001, 3.3350434E+001, 3.4563925E+001, 5.8591118E+001,-1.2389645E-001, 9.3528330E-001,-8.7472628E-002, 5.9526401E+001,-2.1136908E-001,-1.0287231E+002,-9.1266888E+000,-1.1199900E+002, 1.0500000E+001, 9.2976474E+002
 3.8019817E+001, 4.4668943E+001, 4.3558222E+001, 2.8226953E+001, 2.0564538E+001, 2.0153714E+001, 1.6821718E+001, 4.4668943E+001, 1.3809761E+001, 1.6938270E+001, 2.3970087E+001, 3.8371523E+001, 4.2787012E+001, 4.2767169E+001, 4.1081282E+001, 3.3946975E+001, 1.9648712E+001, 1.3811630E+001, 1.3755758E+001, 1.9608465E+001, 3.4195100E+001, 4.1118239E+001, 4.2765909E+001, 5.8578389E+001,-1.7553701E-001, 8.9761074E-001,-7.3305915E-002, 5.9475999E+001,-2.4884292E-001,-1.0328184E+002,-8.7169768E+000,-1.1199882E+002, 1.0500000E+001, 9.3099617E+002
