s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 9.0210713E+000, 1.0500004E+001, 1.0500005E+001, 1.0499950E+001, 1.0500036E+001, 1.0499986E+001, 1.0499957E+001, 1.0500004E+001, 1.0499901E+001, 1.0500004E+001, 1.0499964E+001, 1.0500013E+001, 1.0499998E+001, 1.0500021E+001, 1.0500016E+001, 1.0499974E+001, 1.0500044E+001, 1.0500038E+001, 1.0499949E+001, 1.0499989E+001, 1.0500048E+001, 1.0499959E+001, 1.0499944E+001,-8.9204134E-007, 1.7228459E-007, 1.3115538E-006, 1.4707716E-005, 4.1951248E-007, 1.4880001E-005, 2.2807043E-007,-2.2976462E-007,-1.6941900E-009, 1.0500000E+001, 1.0499931E+001
 1.0058894E+001, 1.0500006E+001, 1.0500006E+001, 1.0499944E+001, 1.0500034E+001, 1.0499981E+001, 1.0499954E+001, 1.0500006E+001, 1.0499901E+001, 1.0500005E+001, 1.0499965E+001, 1.0500012E+001, 1.0500002E+001, 1.0500019E+001, 1.0500016E+001, 1.0499975E+001, 1.0500048E+001, 1.0500044E+001, 1.0499950E+001, 1.0499989E+001, 1.0500047E+001, 1.0499956E+001, 1.0499940E+001,-1.1691163E-006, 8.7683206E-008, 6.7807462E-006, 9.0510875E-006, 5.6116298E-006, 9.1387707E-006, 3.0790254E-007,-3.0957600E-007,-1.6734546E-009, 1.0500000E+001, 1.0499911E+001
 1.1016884E+001, 1.0500008E+001, 1.0500008E+001, 1.0499939E+001, 1.0500034E+001, 1.0499977E+001, 1.0499952E+001, 1.0500008E+001, 1.0499901E+001, 1.0500006E+001, 1.0499967E+001, 1.0500011E+001, 1.0500007E+001, 1.0500017E+001, 1.0500016E+001, 1.0499976E+001, 1.0500052E+001, 1.0500049E+001, 1.0499951E+001, 1.0499990E+001, 1.0500046E+001, 1.0499953E+001, 1.0499937E+001,-1.4858018E-006, 1.2349743E-009, 1.1351762E-005, 3.2917864E-006, 9.8659599E-006, 3.2930213E-006, 4.0804924E-007,-4.0968686E-007,-1.6376191E-009, 1.0500000E+001, 1.0499886E+001
 1.2054706E+001, 1.0500009E+001, 1.0500009E+001, 1.0499935E+001, 1.0500033E+001, 1.0499973E+001, 1.0499951E+001, 1.0500009E+001, 1.0499901E+001, 1.0500008E+001, 1.0499968E+001, 1.0500010E+001, 1.0500011E+001, 1.0500014E+001, 1.0500015E+001, 1.0499977E+001, 1.0500054E+001, 1.0500055E+001, 1.0499952E+001, 1.0499991E+001, 1.0500043E+001, 1.0499950E+001, 1.0499934E+001,-1.8184561E-006,-8.5441510E-008, 1.5238316E-005,-2.5970204E-006, 1.3419860E-005,-2.6824619E-006, 5.4808092E-007,-5.4970299E-007,-1.6220724E-009, 1.0500000E+001, 1.0499852E+001
 1.3012696E+001, 1.0500010E+001, 1.0500010E+001, 1.0499931E+001, 1.0500032E+001, 1.0499970E+001, 1.0499950E+001, 1.0500010E+001, 1.0499901E+001, 1.0500008E+001, 1.0499970E+001, 1.0500010E+001, 1.0500014E+001, 1.0500010E+001, 1.0500013E+001, 1.0499979E+001, 1.0500057E+001, 1.0500060E+001, 1.0499954E+001, 1.0499992E+001, 1.0500041E+001, 1.0499948E+001, 1.0499932E+001,-2.1477956E-006,-1.6484476E-007, 1.8145218E-005,-7.8717776E-006, 1.5997422E-005,-8.0366223E-006, 7.5640251E-007,-7.5766195E-007,-1.2594430E-009, 1.0500000E+001, 1.0499803E+001
 1.4050518E+001, 1.0500010E+001, 1.0500010E+001, 1.0499929E+001, 1.0500032E+001, 1.0499967E+001, 1.0499950E+001, 1.0500010E+001, 1.0499902E+001, 1.0500009E+001, 1.0499971E+001, 1.0500009E+001, 1.0500018E+001, 1.0500006E+001, 1.0500012E+001, 1.0499981E+001, 1.0500059E+001, 1.0500064E+001, 1.0499955E+001, 1.0499993E+001, 1.0500038E+001, 1.0499946E+001, 1.0499929E+001,-2.4628492E-006,-2.3081149E-007, 2.0104280E-005,-1.2386148E-005, 1.7641430E-005,-1.2616959E-005, 1.0918034E-006,-1.0930423E-006,-1.2388975E-009, 1.0500000E+001, 1.0499726E+001
 1.5008508E+001, 1.0500010E+001, 1.0500010E+001, 1.0499926E+001, 1.0500031E+001, 1.0499965E+001, 1.0499949E+001, 1.0500010E+001, 1.0499902E+001, 1.0500010E+001, 1.0499972E+001, 1.0500009E+001, 1.0500021E+001, 1.0500001E+001, 1.0500010E+001, 1.0499982E+001, 1.0500060E+001, 1.0500067E+001, 1.0499956E+001, 1.0499994E+001, 1.0500035E+001, 1.0499944E+001, 1.0499928E+001,-2.7626554E-006,-2.8291206E-007, 2.1151724E-005,-1.5882641E-005, 1.8389068E-005,-1.6165553E-005, 1.6358882E-006,-1.6380168E-006,-2.1285718E-009, 1.0500000E+001, 1.0499605E+001
 1.6046330E+001, 1.0500010E+001, 1.0500009E+001, 1.0499924E+001, 1.0500031E+001, 1.0499963E+001, 1.0499949E+001, 1.0500010E+001, 1.0499902E+001, 1.0500010E+001, 1.0499973E+001, 1.0500009E+001, 1.0500024E+001, 1.0499997E+001, 1.0500008E+001, 1.0499984E+001, 1.0500062E+001, 1.0500070E+001, 1.0499957E+001, 1.0499994E+001, 1.0500032E+001, 1.0499943E+001, 1.0499926E+001,-3.0320341E-006,-3.2020137E-007, 2.1483633E-005,-1.8373615E-005, 1.8451599E-005,-1.8693816E-005, 2.3606678E-006,-2.3626735E-006,-2.0057264E-009, 1.0500000E+001, 1.0499445E+001
 1.7004320E+001, 1.0500009E+001, 1.0500008E+001, 1.0499923E+001, 1.0500031E+001, 1.0499962E+001, 1.0499949E+001, 1.0500009E+001, 1.0499903E+001, 1.0500011E+001, 1.0499974E+001, 1.0500009E+001, 1.0500026E+001, 1.0499992E+001, 1.0500006E+001, 1.0499986E+001, 1.0500063E+001, 1.0500072E+001, 1.0499959E+001, 1.0499995E+001, 1.0500030E+001, 1.0499942E+001, 1.0499925E+001,-3.2616222E-006,-3.4201700E-007, 2.1255407E-005,-1.9956377E-005, 1.7993785E-005,-2.0298394E-005, 3.1816113E-006,-3.1834337E-006,-1.8224498E-009, 1.0500000E+001, 1.0499264E+001
 1.8042143E+001, 1.0500008E+001, 1.0500007E+001, 1.0499921E+001, 1.0500031E+001, 1.0499961E+001, 1.0499949E+001, 1.0500008E+001, 1.0499903E+001, 1.0500011E+001, 1.0499975E+001, 1.0500009E+001, 1.0500028E+001, 1.0499988E+001, 1.0500005E+001, 1.0499987E+001, 1.0500063E+001, 1.0500074E+001, 1.0499960E+001, 1.0499996E+001, 1.0500027E+001, 1.0499941E+001, 1.0499923E+001,-3.4530518E-006,-3.4973508E-007, 2.0623313E-005,-2.0696960E-005, 1.7170261E-005,-2.1046695E-005, 4.0737454E-006,-4.0752923E-006,-1.5468914E-009, 1.0500000E+001, 1.0499068E+001
 1.9000132E+001, 1.0500007E+001, 1.0500006E+001, 1.0499920E+001, 1.0500031E+001, 1.0499960E+001, 1.0499950E+001, 1.0500007E+001, 1.0499904E+001, 1.0500011E+001, 1.0499975E+001, 1.0500009E+001, 1.0500029E+001, 1.0499984E+001, 1.0500003E+001, 1.0499988E+001, 1.0500064E+001, 1.0500075E+001, 1.0499962E+001, 1.0499997E+001, 1.0500024E+001, 1.0499940E+001, 1.0499923E+001,-3.6051461E-006,-3.4496106E-007, 1.9692014E-005,-2.0761181E-005, 1.6086868E-005,-2.1106142E-005, 4.9904470E-006,-4.9920272E-006,-1.5802705E-009, 1.0500000E+001, 1.0498866E+001
 2.0037955E+001, 1.0500005E+001, 1.0500004E+001, 1.0499919E+001, 1.0500031E+001, 1.0499959E+001, 1.0499950E+001, 1.0500005E+001, 1.0499904E+001, 1.0500011E+001, 1.0499976E+001, 1.0500009E+001, 1.0500030E+001, 1.0499980E+001, 1.0500001E+001, 1.0499989E+001, 1.0500064E+001, 1.0500076E+001, 1.0499963E+001, 1.0499998E+001, 1.0500022E+001, 1.0499940E+001, 1.0499922E+001,-3.7162401E-006,-3.2978202E-007, 1.8603205E-005,-2.0302211E-005, 1.4886964E-005,-2.0631993E-005, 5.8257489E-006,-5.8271522E-006,-1.4032751E-009, 1.0500000E+001, 1.0498682E+001
 2.1075777E+001, 1.0500004E+001, 1.0500003E+001, 1.0499918E+001, 1.0500032E+001, 1.0499959E+001, 1.0499950E+001, 1.0500004E+001, 1.0499905E+001, 1.0500011E+001, 1.0499976E+001, 1.0500009E+001, 1.0500031E+001, 1.0499975E+001, 1.0500000E+001, 1.0499989E+001, 1.0500064E+001, 1.0500077E+001, 1.0499965E+001, 1.0499999E+001, 1.0500019E+001, 1.0499939E+001, 1.0499921E+001,-3.7923167E-006,-3.0628134E-007, 1.7340484E-005,-1.9436032E-005, 1.3548167E-005,-1.9742313E-005, 6.5479630E-006,-6.5496082E-006,-1.6451420E-009, 1.0500000E+001, 1.0498523E+001
 2.2033767E+001, 1.0500002E+001, 1.0500001E+001, 1.0499917E+001, 1.0500032E+001, 1.0499959E+001, 1.0499950E+001, 1.0500002E+001, 1.0499905E+001, 1.0500011E+001, 1.0499976E+001, 1.0500009E+001, 1.0500031E+001, 1.0499972E+001, 1.0499998E+001, 1.0499990E+001, 1.0500063E+001, 1.0500078E+001, 1.0499967E+001, 1.0500000E+001, 1.0500017E+001, 1.0499939E+001, 1.0499921E+001,-3.8256872E-006,-2.8023210E-007, 1.6183237E-005,-1.8442185E-005, 1.2357550E-005,-1.8722417E-005, 7.1020750E-006,-7.1034940E-006,-1.4190338E-009, 1.0500000E+001, 1.0498401E+001
 2.3071589E+001, 1.0500000E+001, 1.0500000E+001, 1.0499916E+001, 1.0500033E+001, 1.0499959E+001, 1.0499951E+001, 1.0500000E+001, 1.0499906E+001, 1.0500010E+001, 1.0499976E+001, 1.0500010E+001, 1.0500031E+001, 1.0499968E+001, 1.0499997E+001, 1.0499990E+001, 1.0500063E+001, 1.0500078E+001, 1.0499968E+001, 1.0500001E+001, 1.0500015E+001, 1.0499939E+001, 1.0499920E+001,-3.8303807E-006,-2.5190819E-007, 1.5055387E-005,-1.7325480E-005, 1.1225006E-005,-1.7577388E-005, 7.5160312E-006,-7.5168879E-006,-8.5667561E-010, 1.0500000E+001, 1.0498309E+001
 2.4029579E+001, 1.0499999E+001, 1.0499998E+001, 1.0499916E+001, 1.0500033E+001, 1.0499959E+001, 1.0499951E+001, 1.0499999E+001, 1.0499907E+001, 1.0500010E+001, 1.0499976E+001, 1.0500010E+001, 1.0500031E+001, 1.0499965E+001, 1.0499995E+001, 1.0499990E+001, 1.0500062E+001, 1.0500078E+001, 1.0499970E+001, 1.0500002E+001, 1.0500013E+001, 1.0499939E+001, 1.0499920E+001,-3.8138421E-006,-2.2319231E-007, 1.4023496E-005,-1.6201994E-005, 1.0209654E-005,-1.6425186E-005, 7.7788429E-006,-7.7793478E-006,-5.0491338E-010, 1.0500000E+001, 1.0498251E+001
 2.5067402E+001, 1.0499997E+001, 1.0499997E+001, 1.0499915E+001, 1.0500034E+001, 1.0499959E+001, 1.0499951E+001, 1.0499997E+001, 1.0499907E+001, 1.0500009E+001, 1.0499976E+001, 1.0500010E+001, 1.0500031E+001, 1.0499963E+001, 1.0499994E+001, 1.0499990E+001, 1.0500061E+001, 1.0500078E+001, 1.0499971E+001, 1.0500003E+001, 1.0500011E+001, 1.0499939E+001, 1.0499920E+001,-3.7809006E-006,-1.9507536E-007, 1.3056423E-005,-1.5104244E-005, 9.2755226E-006,-1.5299319E-005, 7.8815534E-006,-7.8817808E-006,-2.2733822E-010, 1.0500000E+001, 1.0498227E+001
 2.6025391E+001, 1.0499996E+001, 1.0499996E+001, 1.0499915E+001, 1.0500034E+001, 1.0499959E+001, 1.0499952E+001, 1.0499996E+001, 1.0499908E+001, 1.0500008E+001, 1.0499976E+001, 1.0500010E+001, 1.0500030E+001, 1.0499960E+001, 1.0499993E+001, 1.0499989E+001, 1.0500060E+001, 1.0500078E+001, 1.0499973E+001, 1.0500004E+001, 1.0500009E+001, 1.0499939E+001, 1.0499919E+001,-3.7330580E-006,-1.6808999E-007, 1.2183196E-005,-1.4083113E-005, 8.4501378E-006,-1.4251203E-005, 7.8652646E-006,-7.8654131E-006,-1.4855581E-010, 1.0500000E+001, 1.0498230E+001
 2.7063214E+001, 1.0499995E+001, 1.0499994E+001, 1.0499914E+001, 1.0500034E+001, 1.0499960E+001, 1.0499952E+001, 1.0499995E+001, 1.0499909E+001, 1.0500008E+001, 1.0499976E+001, 1.0500010E+001, 1.0500030E+001, 1.0499958E+001, 1.0499992E+001, 1.0499989E+001, 1.0500059E+001, 1.0500078E+001, 1.0499975E+001, 1.0500004E+001, 1.0500007E+001, 1.0499939E+001, 1.0499919E+001,-3.6718914E-006,-1.4326585E-007, 1.1395700E-005,-1.3140872E-005, 7.7238084E-006,-1.3284138E-005, 7.7684731E-006,-7.7684835E-006,-1.0355873E-011, 1.0500000E+001, 1.0498251E+001
 2.8021204E+001, 1.0499993E+001, 1.0499993E+001, 1.0499914E+001, 1.0500034E+001, 1.0499960E+001, 1.0499952E+001, 1.0499993E+001, 1.0499909E+001, 1.0500007E+001, 1.0499976E+001, 1.0500010E+001, 1.0500029E+001, 1.0499956E+001, 1.0499990E+001, 1.0499989E+001, 1.0500058E+001, 1.0500078E+001, 1.0499977E+001, 1.0500005E+001, 1.0500006E+001, 1.0499939E+001, 1.0499919E+001,-3.6038131E-006,-1.2035491E-007, 1.0677325E-005,-1.2270715E-005, 7.0735115E-006,-1.2391070E-005, 7.6235622E-006,-7.6235987E-006,-3.6520095E-011, 1.0500000E+001, 1.0498282E+001
 2.9059026E+001, 1.0499992E+001, 1.0499992E+001, 1.0499914E+001, 1.0500034E+001, 1.0499960E+001, 1.0499952E+001, 1.0499992E+001, 1.0499910E+001, 1.0500006E+001, 1.0499976E+001, 1.0500009E+001, 1.0500029E+001, 1.0499954E+001, 1.0499989E+001, 1.0499988E+001, 1.0500056E+001, 1.0500077E+001, 1.0499978E+001, 1.0500005E+001, 1.0500004E+001, 1.0499939E+001, 1.0499919E+001,-3.5307848E-006,-9.8903536E-008, 1.0034566E-005,-1.1485990E-005, 6.5037815E-006,-1.1584893E-005, 7.4513001E-006,-7.4511442E-006, 1.5584974E-010, 1.0500000E+001, 1.0498319E+001
 3.0017016E+001, 1.0499991E+001, 1.0499990E+001, 1.0499913E+001, 1.0500034E+001, 1.0499960E+001, 1.0499953E+001, 1.0499991E+001, 1.0499910E+001, 1.0500006E+001, 1.0499975E+001, 1.0500009E+001, 1.0500028E+001, 1.0499953E+001, 1.0499988E+001, 1.0499988E+001, 1.0500055E+001, 1.0500077E+001, 1.0499980E+001, 1.0500006E+001, 1.0500003E+001, 1.0499939E+001, 1.0499919E+001,-3.4547062E-006,-7.8732372E-008, 9.4423462E-006,-1.0733632E-005, 5.9876400E-006,-1.0812364E-005, 7.2642429E-006,-7.2639332E-006, 3.0969553E-010, 1.0500000E+001, 1.0498360E+001
 3.1054838E+001, 1.0499990E+001, 1.0499989E+001, 1.0499913E+001, 1.0500034E+001, 1.0499960E+001, 1.0499953E+001, 1.0499990E+001, 1.0499911E+001, 1.0500005E+001, 1.0499975E+001, 1.0500009E+001, 1.0500027E+001, 1.0499951E+001, 1.0499987E+001, 1.0499988E+001, 1.0500054E+001, 1.0500077E+001, 1.0499982E+001, 1.0500006E+001, 1.0500001E+001, 1.0499940E+001, 1.0499919E+001,-3.3784902E-006,-6.0122492E-008, 8.9202917E-006,-1.0041779E-005, 5.5418015E-006,-1.0101902E-005, 7.0733561E-006,-7.0729980E-006, 3.5807648E-010, 1.0500000E+001, 1.0498402E+001
 3.2012828E+001, 1.0499988E+001, 1.0499988E+001, 1.0499913E+001, 1.0500034E+001, 1.0499960E+001, 1.0499954E+001, 1.0499988E+001, 1.0499911E+001, 1.0500004E+001, 1.0499975E+001, 1.0500008E+001, 1.0500027E+001, 1.0499950E+001, 1.0499986E+001, 1.0499987E+001, 1.0500053E+001, 1.0500076E+001, 1.0499983E+001, 1.0500007E+001, 1.0500000E+001, 1.0499940E+001, 1.0499919E+001,-3.3000963E-006,-4.2357347E-008, 8.4266657E-006,-9.3708038E-006, 5.1265694E-006,-9.4131611E-006, 6.8803835E-006,-6.8800224E-006, 3.6107910E-010, 1.0500000E+001, 1.0498444E+001
 3.3050651E+001, 1.0536499E+001, 1.0523081E+001, 1.0527712E+001, 1.0513712E+001, 1.0500819E+001, 1.0505627E+001, 1.0536499E+001, 1.0501964E+001, 1.0504929E+001, 1.0509258E+001, 1.0518760E+001, 1.0522360E+001, 1.0522675E+001, 1.0521475E+001, 1.0517717E+001, 1.0508566E+001, 1.0503745E+001, 1.0501890E+001, 1.0506023E+001, 1.0522230E+001, 1.0522665E+001, 1.0522900E+001, 4.0791909E+000,-4.4233510E-005,-1.1142749E-003, 1.2373647E-003, 4.0780766E+000, 1.1931311E-003,-3.5340422E+001,-4.3585274E+000,-3.9698950E+001, 1.0500000E+001, 3.4651165E+002
 3.4019420E+001, 1.2518101E+001, 1.2009289E+001, 1.1758172E+001, 1.1165056E+001, 1.0858589E+001, 1.0853985E+001, 1.2518101E+001, 1.0643748E+001, 1.0809130E+001, 1.1127680E+001, 1.1781187E+001, 1.1976121E+001, 1.1970834E+001, 1.1892112E+001, 1.1591971E+001, 1.0942374E+001, 1.0669135E+001, 1.0622082E+001, 1.0895910E+001, 1.1748091E+001, 1.1927828E+001, 1.1976519E+001, 4.3418857E+001,-4.0160509E-003,-2.5969895E-002, 2.8746675E-002, 4.3392887E+001, 2.4730624E-002,-1.0371490E+002,-8.1430772E+000,-1.1185798E+002, 1.0500000E+001, 9.2440070E+002
 3.5027008E+001, 1.9469839E+001, 1.8401139E+001, 1.5443658E+001, 1.3238078E+001, 1.2818198E+001, 1.2147064E+001, 1.9469839E+001, 1.1273022E+001, 1.2053237E+001, 1.3747614E+001, 1.7229870E+001, 1.8247771E+001, 1.8214778E+001, 1.7822600E+001, 1.6153466E+001, 1.2686414E+001, 1.1289003E+001, 1.1221505E+001, 1.2642167E+001, 1.6418319E+001, 1.7872051E+001, 1.8214228E+001, 5.8348872E+001,-3.0439138E-002, 4.2797650E-001, 7.2827677E-002, 5.8776849E+001, 4.2388539E-002,-1.0323566E+002,-8.7023159E+000,-1.1193797E+002, 1.0500000E+001, 9.2997649E+002
 3.6034158E+001, 2.7925813E+001, 2.6821378E+001, 1.9760910E+001, 1.5706288E+001, 1.5282791E+001, 1.3724091E+001, 2.7925813E+001, 1.2105826E+001, 1.3668627E+001, 1.7149478E+001, 2.4310801E+001, 2.6479807E+001, 2.6438893E+001, 2.5616269E+001, 2.2121468E+001, 1.5008871E+001, 1.2120276E+001, 1.2054786E+001, 1.4960244E+001, 2.2376698E+001, 2.5647179E+001, 2.6416844E+001, 5.8936543E+001,-7.5119289E-002, 9.7196186E-001, 2.6538654E-003, 5.9908505E+001,-7.2465424E-002,-1.0383369E+002,-8.1638205E+000,-1.1199751E+002, 1.0500000E+001, 9.3242307E+002
 3.7031120E+001, 3.6486278E+001, 3.5375921E+001, 2.4090856E+001, 1.8185530E+001, 1.7768917E+001, 1.5311821E+001, 3.6486278E+001, 1.2969951E+001, 1.5328537E+001, 2.0618541E+001, 3.1488506E+001, 3.4826533E+001, 3.4772148E+001, 3.3507477E+001, 2.8152991E+001, 1.7368765E+001, 1.2971196E+001, 1.2923427E+001, 1.7332402E+001, 2.8410311E+001, 3.3541196E+001, 3.4764738E+001, 5.8731386E+001,-1.2497050E-001, 1.0346969E+000,-4.0260361E-002, 5.9766083E+001,-1.6523086E-001,-1.0358325E+002,-8.4163167E+000,-1.1199957E+002, 1.0500000E+001, 9.3179732E+002
 3.8039516E+001, 4.4807497E+001, 4.3693583E+001, 2.8300175E+001, 2.0604141E+001, 2.0193293E+001, 1.6856558E+001, 4.4807497E+001, 1.3816540E+001, 1.6947813E+001, 2.3999233E+001, 3.8462177E+001, 4.2934469E+001, 4.2881330E+001, 4.1187533E+001, 3.4020177E+001, 1.9672311E+001, 1.3814156E+001, 1.3771658E+001, 1.9644883E+001, 3.4275950E+001, 4.1218242E+001, 4.2876964E+001, 5.8671909E+001,-1.7580977E-001, 9.5249957E-001,-1.2287032E-001, 5.9624409E+001,-2.9868009E-001,-1.0338598E+002,-8.6127112E+000,-1.1199869E+002, 1.0500000E+001, 9.3130001E+002
