s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 9.0210713E+000, 1.0500004E+001, 1.0500005E+001, 1.0499951E+001, 1.0500036E+001, 1.0499986E+001, 1.0499957E+001, 1.0500004E+001, 1.0499901E+001, 1.0500004E+001, 1.0499964E+001, 1.0500013E+001, 1.0499998E+001, 1.0500021E+001, 1.0500016E+001, 1.0499974E+001, 1.0500044E+001, 1.0500037E+001, 1.0499949E+001, 1.0499989E+001, 1.0500048E+001, 1.0499959E+001, 1.0499944E+001,-8.9270998E-007, 1.7334155E-007, 1.3290624E-006, 1.4653195E-005, 4.3635244E-007, 1.4826536E-005, 2.2907788E-007,-2.3070228E-007,-1.6243932E-009, 1.0500000E+001, 1.0499931E+001
 1.0058894E+001, 1.0500006E+001, 1.0500006E+001, 1.0499944E+001, 1.0500034E+001, 1.0499981E+001, 1.0499954E+001, 1.0500006E+001, 1.0499901E+001, 1.0500005E+001, 1.0499965E+001, 1.0500012E+001, 1.0500002E+001, 1.0500019E+001, 1.0500016E+001, 1.0499975E+001, 1.0500048E+001, 1.0500043E+001, 1.0499950E+001, 1.0499989E+001, 1.0500047E+001, 1.0499956E+001, 1.0499940E+001,-1.1680765E-006, 8.8118039E-008, 6.8029495E-006, 9.0046071E-006, 5.6348730E-006, 9.0927252E-006, 3.0897380E-007,-3.1061447E-007,-1.6406661E-009, 1.0500000E+001, 1.0499911E+001
 1.1016884E+001, 1.0500008E+001, 1.0500008E+001, 1.0499939E+001, 1.0500034E+001, 1.0499977E+001, 1.0499952E+001, 1.0500008E+001, 1.0499901E+001, 1.0500007E+001, 1.0499967E+001, 1.0500011E+001, 1.0500007E+001, 1.0500017E+001, 1.0500016E+001, 1.0499976E+001, 1.0500052E+001, 1.0500048E+001, 1.0499952E+001, 1.0499990E+001, 1.0500046E+001, 1.0499953E+001, 1.0499937E+001,-1.4830921E-006, 1.2996270E-009, 1.1402225E-005, 3.2251654E-006, 9.9191329E-006, 3.2264650E-006, 4.0902295E-007,-4.1063252E-007,-1.6095750E-009, 1.0500000E+001, 1.0499886E+001
 1.2054706E+001, 1.0500009E+001, 1.0500009E+001, 1.0499935E+001, 1.0500033E+001, 1.0499974E+001, 1.0499951E+001, 1.0500009E+001, 1.0499901E+001, 1.0500008E+001, 1.0499968E+001, 1.0500010E+001, 1.0500011E+001, 1.0500014E+001, 1.0500015E+001, 1.0499977E+001, 1.0500055E+001, 1.0500054E+001, 1.0499953E+001, 1.0499991E+001, 1.0500043E+001, 1.0499950E+001, 1.0499934E+001,-1.8139047E-006,-8.5513796E-008, 1.5283686E-005,-2.6557804E-006, 1.3469781E-005,-2.7412942E-006, 5.4850732E-007,-5.5011788E-007,-1.6105578E-009, 1.0500000E+001, 1.0499851E+001
 1.3012696E+001, 1.0500010E+001, 1.0500010E+001, 1.0499932E+001, 1.0500032E+001, 1.0499970E+001, 1.0499950E+001, 1.0500010E+001, 1.0499902E+001, 1.0500008E+001, 1.0499970E+001, 1.0500010E+001, 1.0500014E+001, 1.0500010E+001, 1.0500013E+001, 1.0499979E+001, 1.0500057E+001, 1.0500058E+001, 1.0499954E+001, 1.0499992E+001, 1.0500041E+001, 1.0499948E+001, 1.0499932E+001,-2.1415591E-006,-1.6472054E-007, 1.8183446E-005,-7.9214802E-006, 1.6041887E-005,-8.0862007E-006, 7.5556311E-007,-7.5680180E-007,-1.2386911E-009, 1.0500000E+001, 1.0499803E+001
 1.4050518E+001, 1.0500010E+001, 1.0500010E+001, 1.0499929E+001, 1.0500032E+001, 1.0499967E+001, 1.0499950E+001, 1.0500010E+001, 1.0499902E+001, 1.0500009E+001, 1.0499971E+001, 1.0500009E+001, 1.0500018E+001, 1.0500006E+001, 1.0500012E+001, 1.0499981E+001, 1.0500059E+001, 1.0500062E+001, 1.0499955E+001, 1.0499993E+001, 1.0500038E+001, 1.0499946E+001, 1.0499929E+001,-2.4556031E-006,-2.3005558E-007, 2.0088795E-005,-1.2383916E-005, 1.7633192E-005,-1.2613971E-005, 1.0881059E-006,-1.0893792E-006,-1.2732851E-009, 1.0500000E+001, 1.0499727E+001
 1.5008508E+001, 1.0500010E+001, 1.0500010E+001, 1.0499926E+001, 1.0500031E+001, 1.0499965E+001, 1.0499949E+001, 1.0500010E+001, 1.0499903E+001, 1.0500010E+001, 1.0499972E+001, 1.0500009E+001, 1.0500021E+001, 1.0500002E+001, 1.0500010E+001, 1.0499982E+001, 1.0500061E+001, 1.0500066E+001, 1.0499957E+001, 1.0499994E+001, 1.0500035E+001, 1.0499944E+001, 1.0499928E+001,-2.7563602E-006,-2.8039957E-007, 2.1064393E-005,-1.5813251E-005, 1.8308033E-005,-1.6093651E-005, 1.6283705E-006,-1.6305798E-006,-2.2093630E-009, 1.0500000E+001, 1.0499606E+001
 1.6046330E+001, 1.0500010E+001, 1.0500009E+001, 1.0499924E+001, 1.0500031E+001, 1.0499963E+001, 1.0499949E+001, 1.0500010E+001, 1.0499903E+001, 1.0500011E+001, 1.0499973E+001, 1.0500009E+001, 1.0500023E+001, 1.0499997E+001, 1.0500008E+001, 1.0499984E+001, 1.0500062E+001, 1.0500068E+001, 1.0499958E+001, 1.0499995E+001, 1.0500032E+001, 1.0499943E+001, 1.0499926E+001,-3.0280813E-006,-3.1546156E-007, 2.1313878E-005,-1.8225369E-005, 1.8285797E-005,-1.8540831E-005, 2.3498997E-006,-2.3520179E-006,-2.1181197E-009, 1.0500000E+001, 1.0499447E+001
 1.7004320E+001, 1.0500009E+001, 1.0500008E+001, 1.0499923E+001, 1.0500031E+001, 1.0499962E+001, 1.0499949E+001, 1.0500009E+001, 1.0499903E+001, 1.0500011E+001, 1.0499974E+001, 1.0500009E+001, 1.0500026E+001, 1.0499992E+001, 1.0500006E+001, 1.0499985E+001, 1.0500063E+001, 1.0500071E+001, 1.0499959E+001, 1.0499996E+001, 1.0500029E+001, 1.0499942E+001, 1.0499925E+001,-3.2600714E-006,-3.3558366E-007, 2.1038871E-005,-1.9764662E-005, 1.7778799E-005,-2.0100246E-005, 3.1682603E-006,-3.1701580E-006,-1.8977014E-009, 1.0500000E+001, 1.0499266E+001
 1.8042143E+001, 1.0500008E+001, 1.0500007E+001, 1.0499921E+001, 1.0500031E+001, 1.0499961E+001, 1.0499949E+001, 1.0500008E+001, 1.0499904E+001, 1.0500011E+001, 1.0499975E+001, 1.0500009E+001, 1.0500027E+001, 1.0499988E+001, 1.0500005E+001, 1.0499987E+001, 1.0500064E+001, 1.0500072E+001, 1.0499961E+001, 1.0499997E+001, 1.0500027E+001, 1.0499941E+001, 1.0499924E+001,-3.4537558E-006,-3.4230618E-007, 2.0388889E-005,-2.0491372E-005, 1.6935133E-005,-2.0833678E-005, 4.0583006E-006,-4.0598841E-006,-1.5835373E-009, 1.0500000E+001, 1.0499070E+001
 1.9000132E+001, 1.0500006E+001, 1.0500006E+001, 1.0499920E+001, 1.0500031E+001, 1.0499960E+001, 1.0499950E+001, 1.0500006E+001, 1.0499904E+001, 1.0500011E+001, 1.0499975E+001, 1.0500009E+001, 1.0500029E+001, 1.0499984E+001, 1.0500003E+001, 1.0499988E+001, 1.0500064E+001, 1.0500074E+001, 1.0499962E+001, 1.0499998E+001, 1.0500024E+001, 1.0499940E+001, 1.0499923E+001,-3.6076257E-006,-3.3754026E-007, 1.9468287E-005,-2.0570847E-005, 1.5860662E-005,-2.0908388E-005, 4.9746985E-006,-4.9762944E-006,-1.5959243E-009, 1.0500000E+001, 1.0498869E+001
 2.0037955E+001, 1.0500005E+001, 1.0500004E+001, 1.0499919E+001, 1.0500032E+001, 1.0499959E+001, 1.0499950E+001, 1.0500005E+001, 1.0499905E+001, 1.0500011E+001, 1.0499975E+001, 1.0500009E+001, 1.0500030E+001, 1.0499980E+001, 1.0500001E+001, 1.0499988E+001, 1.0500064E+001, 1.0500075E+001, 1.0499964E+001, 1.0499999E+001, 1.0500022E+001, 1.0499940E+001, 1.0499922E+001,-3.7198014E-006,-3.2334836E-007, 1.8428091E-005,-2.0164989E-005, 1.4708290E-005,-2.0488337E-005, 5.8112280E-006,-5.8126065E-006,-1.3784848E-009, 1.0500000E+001, 1.0498684E+001
 2.1075777E+001, 1.0500003E+001, 1.0500003E+001, 1.0499918E+001, 1.0500032E+001, 1.0499959E+001, 1.0499950E+001, 1.0500003E+001, 1.0499905E+001, 1.0500011E+001, 1.0499976E+001, 1.0500009E+001, 1.0500031E+001, 1.0499975E+001, 1.0500000E+001, 1.0499989E+001, 1.0500064E+001, 1.0500076E+001, 1.0499965E+001, 1.0500000E+001, 1.0500019E+001, 1.0499939E+001, 1.0499921E+001,-3.7966288E-006,-3.0159144E-007, 1.7235519E-005,-1.9373066E-005, 1.3438891E-005,-1.9674658E-005, 6.5353833E-006,-6.5369682E-006,-1.5849143E-009, 1.0500000E+001, 1.0498525E+001
 2.2033767E+001, 1.0500002E+001, 1.0500001E+001, 1.0499917E+001, 1.0500032E+001, 1.0499959E+001, 1.0499950E+001, 1.0500002E+001, 1.0499906E+001, 1.0500011E+001, 1.0499976E+001, 1.0500010E+001, 1.0500031E+001, 1.0499972E+001, 1.0499998E+001, 1.0499989E+001, 1.0500064E+001, 1.0500076E+001, 1.0499967E+001, 1.0500001E+001, 1.0500017E+001, 1.0499939E+001, 1.0499921E+001,-3.8307709E-006,-2.7771676E-007, 1.6152718E-005,-1.8457517E-005, 1.2321947E-005,-1.8735234E-005, 7.0914203E-006,-7.0927780E-006,-1.3576140E-009, 1.0500000E+001, 1.0498402E+001
 2.3071589E+001, 1.0500000E+001, 1.0500000E+001, 1.0499916E+001, 1.0500033E+001, 1.0499959E+001, 1.0499951E+001, 1.0500000E+001, 1.0499906E+001, 1.0500010E+001, 1.0499976E+001, 1.0500010E+001, 1.0500031E+001, 1.0499969E+001, 1.0499996E+001, 1.0499990E+001, 1.0500063E+001, 1.0500077E+001, 1.0499969E+001, 1.0500001E+001, 1.0500015E+001, 1.0499939E+001, 1.0499920E+001,-3.8363954E-006,-2.5133619E-007, 1.5096037E-005,-1.7414991E-005, 1.1259642E-005,-1.7666327E-005, 7.5073700E-006,-7.5081927E-006,-8.2266963E-010, 1.0500000E+001, 1.0498311E+001
 2.4029579E+001, 1.0499999E+001, 1.0499998E+001, 1.0499916E+001, 1.0500033E+001, 1.0499959E+001, 1.0499951E+001, 1.0499999E+001, 1.0499907E+001, 1.0500010E+001, 1.0499976E+001, 1.0500010E+001, 1.0500031E+001, 1.0499965E+001, 1.0499995E+001, 1.0499990E+001, 1.0500063E+001, 1.0500077E+001, 1.0499970E+001, 1.0500002E+001, 1.0500013E+001, 1.0499939E+001, 1.0499920E+001,-3.8206187E-006,-2.2407185E-007, 1.4110308E-005,-1.6341008E-005, 1.0289689E-005,-1.6565080E-005, 7.7727978E-006,-7.7732812E-006,-4.8339076E-010, 1.0500000E+001, 1.0498252E+001
 2.5067402E+001, 1.0499997E+001, 1.0499997E+001, 1.0499915E+001, 1.0500034E+001, 1.0499959E+001, 1.0499951E+001, 1.0499997E+001, 1.0499907E+001, 1.0500009E+001, 1.0499976E+001, 1.0500010E+001, 1.0500031E+001, 1.0499963E+001, 1.0499994E+001, 1.0499990E+001, 1.0500062E+001, 1.0500077E+001, 1.0499972E+001, 1.0500003E+001, 1.0500011E+001, 1.0499939E+001, 1.0499920E+001,-3.7880469E-006,-1.9720985E-007, 1.3182617E-005,-1.5286858E-005, 9.3945699E-006,-1.5484068E-005, 7.8785068E-006,-7.8787172E-006,-2.1039417E-010, 1.0500000E+001, 1.0498228E+001
 2.6025391E+001, 1.0499996E+001, 1.0499995E+001, 1.0499915E+001, 1.0500034E+001, 1.0499959E+001, 1.0499951E+001, 1.0499996E+001, 1.0499908E+001, 1.0500009E+001, 1.0499976E+001, 1.0500010E+001, 1.0500030E+001, 1.0499960E+001, 1.0499992E+001, 1.0499989E+001, 1.0500061E+001, 1.0500077E+001, 1.0499974E+001, 1.0500004E+001, 1.0500009E+001, 1.0499939E+001, 1.0499919E+001,-3.7404766E-006,-1.7119188E-007, 1.2338849E-005,-1.4298944E-005, 8.5983726E-006,-1.4470136E-005, 7.8650614E-006,-7.8651940E-006,-1.3257542E-010, 1.0500000E+001, 1.0498230E+001
 2.7063214E+001, 1.0499994E+001, 1.0499994E+001, 1.0499914E+001, 1.0500034E+001, 1.0499960E+001, 1.0499952E+001, 1.0499994E+001, 1.0499908E+001, 1.0500008E+001, 1.0499976E+001, 1.0500010E+001, 1.0500030E+001, 1.0499958E+001, 1.0499991E+001, 1.0499989E+001, 1.0500060E+001, 1.0500077E+001, 1.0499975E+001, 1.0500004E+001, 1.0500007E+001, 1.0499939E+001, 1.0499919E+001,-3.6794495E-006,-1.4719608E-007, 1.1580341E-005,-1.3388939E-005, 7.9008913E-006,-1.3536135E-005, 7.7711121E-006,-7.7710922E-006, 1.9911717E-011, 1.0500000E+001, 1.0498250E+001
 2.8021204E+001, 1.0499993E+001, 1.0499993E+001, 1.0499914E+001, 1.0500034E+001, 1.0499960E+001, 1.0499952E+001, 1.0499993E+001, 1.0499909E+001, 1.0500007E+001, 1.0499976E+001, 1.0500010E+001, 1.0500029E+001, 1.0499956E+001, 1.0499990E+001, 1.0499989E+001, 1.0500058E+001, 1.0500076E+001, 1.0499977E+001, 1.0500005E+001, 1.0500006E+001, 1.0499939E+001, 1.0499919E+001,-3.6111991E-006,-1.2526692E-007, 1.0890044E-005,-1.2549036E-005, 7.2788446E-006,-1.2674303E-005, 7.6285161E-006,-7.6285196E-006,-3.5356292E-012, 1.0500000E+001, 1.0498281E+001
 2.9059026E+001, 1.0499992E+001, 1.0499991E+001, 1.0499913E+001, 1.0500034E+001, 1.0499960E+001, 1.0499952E+001, 1.0499992E+001, 1.0499909E+001, 1.0500007E+001, 1.0499975E+001, 1.0500009E+001, 1.0500029E+001, 1.0499954E+001, 1.0499989E+001, 1.0499988E+001, 1.0500057E+001, 1.0500076E+001, 1.0499979E+001, 1.0500006E+001, 1.0500004E+001, 1.0499939E+001, 1.0499919E+001,-3.5382445E-006,-1.0445496E-007, 1.0256776E-005,-1.1774495E-005, 6.7185319E-006,-1.1878950E-005, 7.4583620E-006,-7.4581983E-006, 1.6372606E-010, 1.0500000E+001, 1.0498318E+001
 3.0017016E+001, 1.0499991E+001, 1.0499990E+001, 1.0499913E+001, 1.0500034E+001, 1.0499960E+001, 1.0499953E+001, 1.0499991E+001, 1.0499909E+001, 1.0500006E+001, 1.0499975E+001, 1.0500009E+001, 1.0500028E+001, 1.0499953E+001, 1.0499988E+001, 1.0499988E+001, 1.0500056E+001, 1.0500076E+001, 1.0499980E+001, 1.0500006E+001, 1.0500003E+001, 1.0499939E+001, 1.0499919E+001,-3.4624113E-006,-8.4509668E-008, 9.6645799E-006,-1.1021576E-005, 6.2021686E-006,-1.1106085E-005, 7.2731358E-006,-7.2728277E-006, 3.0808078E-010, 1.0500000E+001, 1.0498358E+001
 3.1054838E+001, 1.0499989E+001, 1.0499989E+001, 1.0499913E+001, 1.0500034E+001, 1.0499960E+001, 1.0499953E+001, 1.0499989E+001, 1.0499910E+001, 1.0500005E+001, 1.0499975E+001, 1.0500009E+001, 1.0500027E+001, 1.0499951E+001, 1.0499987E+001, 1.0499987E+001, 1.0500055E+001, 1.0500076E+001, 1.0499982E+001, 1.0500007E+001, 1.0500001E+001, 1.0499939E+001, 1.0499919E+001,-3.3867009E-006,-6.5689804E-008, 9.1299539E-006,-1.0315443E-005, 5.7432530E-006,-1.0381133E-005, 7.0840744E-006,-7.0837323E-006, 3.4216049E-010, 1.0500000E+001, 1.0498400E+001
 3.2012828E+001, 1.0499988E+001, 1.0499988E+001, 1.0499913E+001, 1.0500034E+001, 1.0499961E+001, 1.0499953E+001, 1.0499988E+001, 1.0499910E+001, 1.0500005E+001, 1.0499975E+001, 1.0500008E+001, 1.0500026E+001, 1.0499950E+001, 1.0499986E+001, 1.0499987E+001, 1.0500053E+001, 1.0500075E+001, 1.0499984E+001, 1.0500007E+001, 1.0500000E+001, 1.0499939E+001, 1.0499919E+001,-3.3087642E-006,-4.7605162E-008, 8.6195754E-006,-9.6263319E-006, 5.3108112E-006,-9.6739370E-006, 6.8933260E-006,-6.8929844E-006, 3.4156482E-010, 1.0500000E+001, 1.0498441E+001
 3.3050651E+001, 1.0536499E+001, 1.0523080E+001, 1.0527712E+001, 1.0513712E+001, 1.0500819E+001, 1.0505627E+001, 1.0536499E+001, 1.0501962E+001, 1.0504930E+001, 1.0509257E+001, 1.0518760E+001, 1.0522360E+001, 1.0522675E+001, 1.0521475E+001, 1.0517717E+001, 1.0508567E+001, 1.0503745E+001, 1.0501890E+001, 1.0506024E+001, 1.0522230E+001, 1.0522664E+001, 1.0522900E+001, 4.0791944E+000,-4.4239594E-005,-1.1140717E-003, 1.2371606E-003, 4.0780803E+000, 1.1929210E-003,-3.5340435E+001,-4.3585147E+000,-3.9698950E+001, 1.0500000E+001, 3.4651169E+002
 3.4028152E+001, 1.2529876E+001, 1.2012425E+001, 1.1764348E+001, 1.1168531E+001, 1.0862069E+001, 1.0856184E+001, 1.2529876E+001, 1.0644038E+001, 1.0809827E+001, 1.1129073E+001, 1.1783895E+001, 1.1979200E+001, 1.1973835E+001, 1.1894899E+001, 1.1594050E+001, 1.0943223E+001, 1.0669461E+001, 1.0622222E+001, 1.0896651E+001, 1.1750953E+001, 1.1930781E+001, 1.1979543E+001, 4.3624435E+001,-4.0832650E-003,-2.5837970E-002, 2.8579792E-002, 4.3598597E+001, 2.4496527E-002,-1.0370282E+002,-8.1374451E+000,-1.1184027E+002, 1.0500000E+001, 9.2450912E+002
 3.5012114E+001, 1.9489387E+001, 1.8419628E+001, 1.5443218E+001, 1.3239950E+001, 1.2827469E+001, 1.2149456E+001, 1.9489387E+001, 1.1273883E+001, 1.2054753E+001, 1.3750100E+001, 1.7235178E+001, 1.8257723E+001, 1.8232096E+001, 1.7834433E+001, 1.6162656E+001, 1.2691309E+001, 1.1291363E+001, 1.1224905E+001, 1.2645671E+001, 1.6420693E+001, 1.7883759E+001, 1.8232769E+001, 5.8211487E+001,-3.0928205E-002, 4.7697996E-001, 7.1097945E-002, 5.8688467E+001, 4.0169740E-002,-1.0312632E+002,-8.8385294E+000,-1.1196485E+002, 1.0500000E+001, 9.2976553E+002
 3.6017526E+001, 2.7902046E+001, 2.6800266E+001, 1.9731635E+001, 1.5691154E+001, 1.5276964E+001, 1.3711021E+001, 2.7902046E+001, 1.2103910E+001, 1.3662772E+001, 1.7134988E+001, 2.4279445E+001, 2.6437317E+001, 2.6412985E+001, 2.5585274E+001, 2.2100046E+001, 1.5002469E+001, 1.2119355E+001, 1.2054555E+001, 1.4948804E+001, 2.2348392E+001, 2.5621144E+001, 2.6395222E+001, 5.8738131E+001,-7.5013030E-002, 9.8167843E-001, 6.7894730E-003, 5.9719809E+001,-6.8223557E-002,-1.0314417E+002,-8.8536065E+000,-1.1199778E+002, 1.0500000E+001, 9.3045787E+002
 3.7011035E+001, 3.6260558E+001, 3.5154612E+001, 2.3969484E+001, 1.8117781E+001, 1.7705233E+001, 1.5261178E+001, 3.6260558E+001, 1.2952357E+001, 1.5292111E+001, 2.0537284E+001, 3.1302809E+001, 3.4588254E+001, 3.4558392E+001, 3.3311007E+001, 2.8011352E+001, 1.7318553E+001, 1.2963272E+001, 1.2901903E+001, 1.7270932E+001, 2.8260509E+001, 3.3350434E+001, 3.4563925E+001, 5.8591118E+001,-1.2389645E-001, 9.3528330E-001,-8.7472628E-002, 5.9526401E+001,-2.1136908E-001,-1.0287231E+002,-9.1266888E+000,-1.1199900E+002, 1.0500000E+001, 9.2976474E+002
 3.8019817E+001, 4.4668943E+001, 4.3558222E+001, 2.8226953E+001, 2.0564538E+001, 2.0153714E+001, 1.6821718E+001, 4.4668943E+001, 1.3812062E+001, 1.6938270E+001, 2.3970087E+001, 3.8371523E+001, 4.2787013E+001, 4.2767169E+001, 4.1081283E+001, 3.3946976E+001, 1.9648712E+001, 1.3813952E+001, 1.3758034E+001, 1.9608465E+001, 3.4195100E+001, 4.1118239E+001, 4.2765909E+001, 5.8578387E+001,-1.7553701E-001, 8.9760929E-001,-7.3304717E-002, 5.9475997E+001,-2.4884172E-001,-1.0328184E+002,-8.7169828E+000,-1.1199882E+002, 1.0500000E+001, 9.3099616E+002
