s,C,C
 5.7023991E+001, 7.9665636E+001, 7.9078047E+001
 5.8012292E+001, 8.3755409E+001, 8.3166333E+001
 5.9000593E+001, 8.7759625E+001, 8.7169004E+001
 6.0019779E+001, 9.1766399E+001, 9.1174124E+001
 6.1008080E+001, 9.5804495E+001, 9.5210622E+001
 6.2027265E+001, 9.9763076E+001, 9.9167156E+001
 6.3015566E+001, 1.0372019E+002, 1.0312326E+002
 6.4003867E+001, 1.0759112E+002, 1.0699239E+002
 6.5023053E+001, 1.1146756E+002, 1.1086689E+002
 6.6011354E+001, 1.1536998E+002, 1.1476809E+002
 6.7030539E+001, 1.1919086E+002, 1.1858770E+002
 6.8018840E+001, 1.2300898E+002, 1.2240442E+002
 6.9007141E+001, 1.2674495E+002, 1.2613856E+002
 7.0026327E+001, 1.3048348E+002, 1.2987534E+002
 7.1014628E+001, 1.3424587E+002, 1.3363593E+002
 7.2002929E+001, 1.3787896E+002, 1.3726763E+002
 7.3022115E+001, 1.4154657E+002, 1.4093419E+002
 7.4010416E+001, 1.4520340E+002, 1.4458889E+002
 7.5029601E+001, 1.4879849E+002, 1.4818254E+002
 7.6017902E+001, 1.5242064E+002, 1.5180261E+002
 7.7006203E+001, 1.5591685E+002, 1.5529722E+002
 7.8025389E+001, 1.5945015E+002, 1.5882869E+002
 7.9013690E+001, 1.6297091E+002, 1.6234831E+002
 8.0001991E+001, 1.6638533E+002, 1.6576123E+002
 8.1021176E+001, 1.6984983E+002, 1.6922381E+002
 8.2009477E+001, 1.7326721E+002, 1.7263979E+002
 8.3028663E+001, 1.7665412E+002, 1.7602500E+002
 8.4016964E+001, 1.8002852E+002, 1.7939815E+002
 8.5005265E+001, 1.8330050E+002, 1.8266893E+002
 8.6024450E+001, 1.8661993E+002, 1.8598608E+002
 8.7012751E+001, 1.8989553E+002, 1.8925990E+002
 8.8001052E+001, 1.9308515E+002, 1.9244812E+002
 8.9020238E+001, 1.9633646E+002, 1.9569763E+002
 9.0008539E+001, 1.9951488E+002, 1.9887437E+002
 9.1027724E+001, 2.0269037E+002, 2.0204823E+002
 9.2016026E+001, 2.0582218E+002, 2.0517838E+002
 9.3004327E+001, 2.0887059E+002, 2.0822507E+002
 9.4023512E+001, 2.1197757E+002, 2.1132986E+002
 9.5011813E+001, 2.1501508E+002, 2.1436540E+002
 9.6000114E+001, 2.1800230E+002, 2.1734981E+002
 9.7019300E+001, 2.2100539E+002, 2.2035170E+002
 9.8007601E+001, 2.2395626E+002, 2.2330070E+002
 9.9026786E+001, 2.2691457E+002, 2.2625635E+002
 1.0001509E+002, 2.2980490E+002, 2.2914423E+002
 1.0100339E+002, 2.3264616E+002, 2.3198315E+002
 1.0202257E+002, 2.3550134E+002, 2.3483705E+002
 1.0301087E+002, 2.3830970E+002, 2.3764354E+002
 1.0403006E+002, 2.4112877E+002, 2.4045990E+002
 1.0501836E+002, 2.4388054E+002, 2.4321086E+002
 1.0600666E+002, 2.4658852E+002, 2.4591665E+002
 1.0702585E+002, 2.4930714E+002, 2.4863278E+002
 1.0801415E+002, 2.5197831E+002, 2.5130254E+002
 1.0900245E+002, 2.5461492E+002, 2.5393781E+002
 1.1002164E+002, 2.5723128E+002, 2.5655103E+002
 1.1100994E+002, 2.5983558E+002, 2.5915431E+002
 1.1202912E+002, 2.6241026E+002, 2.6172673E+002
 1.1301742E+002, 2.6493732E+002, 2.6425130E+002
 1.1400572E+002, 2.6742748E+002, 2.6674023E+002
 1.1502491E+002, 2.6989236E+002, 2.6920270E+002
 1.1601321E+002, 2.7234550E+002, 2.7165336E+002
 1.1700151E+002, 2.7473155E+002, 2.7403912E+002
 1.1802070E+002, 2.7711188E+002, 2.7641694E+002
 1.1900900E+002, 2.7950099E+002, 2.7880444E+002
 1.2002818E+002, 2.8182431E+002, 2.8112609E+002
 1.2101648E+002, 2.8413806E+002, 2.8343781E+002
 1.2200479E+002, 2.8639112E+002, 2.8568853E+002
 1.2302397E+002, 2.8863253E+002, 2.8792786E+002
 1.2401227E+002, 2.9087994E+002, 2.9017422E+002
 1.2500057E+002, 2.9303884E+002, 2.9233083E+002
 1.2601976E+002, 2.9521252E+002, 2.9450214E+002
 1.2700806E+002, 2.9737027E+002, 2.9665919E+002
 1.2802725E+002, 2.9948043E+002, 2.9876732E+002
 1.2901555E+002, 3.0159314E+002, 3.0087907E+002
 1.3000385E+002, 3.0362500E+002, 3.0290751E+002
 1.3102303E+002, 3.0566722E+002, 3.0494799E+002
 1.3201133E+002, 3.0769327E+002, 3.0697311E+002
 1.3303052E+002, 3.0967882E+002, 3.0895730E+002
 1.3401882E+002, 3.1166608E+002, 3.1094284E+002
 1.3500712E+002, 3.1357665E+002, 3.1285188E+002
 1.3602631E+002, 3.1549920E+002, 3.1477275E+002
 1.3701461E+002, 3.1740450E+002, 3.1667761E+002
 1.3800291E+002, 3.1923574E+002, 3.1850746E+002
 1.3902209E+002, 3.2108683E+002, 3.2035693E+002
 1.4001040E+002, 3.2290996E+002, 3.2217896E+002
 1.4102958E+002, 3.2470615E+002, 3.2397437E+002
 1.4201788E+002, 3.2649354E+002, 3.2576035E+002
 1.4300618E+002, 3.2821695E+002, 3.2748330E+002
 1.4402537E+002, 3.2996047E+002, 3.2922377E+002
 1.4501367E+002, 3.3167276E+002, 3.3093526E+002
 1.4600197E+002, 3.3333306E+002, 3.3259439E+002
 1.4702116E+002, 3.3501806E+002, 3.3427847E+002
 1.4800946E+002, 3.3665672E+002, 3.3591623E+002
 1.4902864E+002, 3.3829117E+002, 3.3755039E+002
 1.5001694E+002, 3.3989918E+002, 3.3915562E+002
 1.5100525E+002, 3.4145875E+002, 3.4071461E+002
 1.5202443E+002, 3.4303724E+002, 3.4229164E+002
 1.5301273E+002, 3.4456998E+002, 3.4382166E+002
 1.5400103E+002, 3.4607201E+002, 3.4532285E+002
 1.5502022E+002, 3.4757118E+002, 3.4682185E+002
 1.5600852E+002, 3.4904069E+002, 3.4829054E+002
 1.5702770E+002, 3.5050620E+002, 3.4975487E+002
 1.5801601E+002, 3.5193285E+002, 3.5118106E+002
 1.5900431E+002, 3.5333304E+002, 3.5257904E+002
 1.6002349E+002, 3.5473625E+002, 3.5398225E+002
 1.6101179E+002, 3.5611645E+002, 3.5536088E+002
 1.6200009E+002, 3.5747346E+002, 3.5671542E+002
 1.6301928E+002, 3.5881561E+002, 3.5805721E+002
 1.6400758E+002, 3.6015019E+002, 3.5939022E+002
 1.6502677E+002, 3.6146116E+002, 3.6069979E+002
 1.6601507E+002, 3.6274213E+002, 3.6198001E+002
 1.6700337E+002, 3.6400503E+002, 3.6323976E+002
 1.6802255E+002, 3.6525636E+002, 3.6449023E+002
 1.6901086E+002, 3.6649166E+002, 3.6572652E+002
 1.7003004E+002, 3.6771036E+002, 3.6694299E+002
 1.7101834E+002, 3.6890631E+002, 3.6813842E+002
 1.7200664E+002, 3.7008818E+002, 3.6931775E+002
 1.7302583E+002, 3.7125458E+002, 3.7048428E+002
 1.7401413E+002, 3.7241229E+002, 3.7164202E+002
 1.7500243E+002, 3.7353297E+002, 3.7276305E+002
 1.7602162E+002, 3.7465118E+002, 3.7387630E+002
 1.7700992E+002, 3.7576458E+002, 3.7499117E+002
 1.7802910E+002, 3.7684641E+002, 3.7607178E+002
 1.7901740E+002, 3.7792368E+002, 3.7714653E+002
 1.8000570E+002, 3.7897344E+002, 3.7819732E+002
 1.8102489E+002, 3.8001251E+002, 3.7923408E+002
 1.8201319E+002, 3.8104852E+002, 3.8027005E+002
 1.8300149E+002, 3.8204460E+002, 3.8126395E+002
 1.8402068E+002, 3.8304418E+002, 3.8226151E+002
 1.8500898E+002, 3.8403723E+002, 3.8325368E+002
 1.8602816E+002, 3.8500919E+002, 3.8422486E+002
 1.8701646E+002, 3.8597697E+002, 3.8519223E+002
 1.8800477E+002, 3.8690222E+002, 3.8611609E+002
 1.8902395E+002, 3.8783236E+002, 3.8704622E+002
 1.9001225E+002, 3.8875620E+002, 3.8797070E+002
 1.9100055E+002, 3.8964820E+002, 3.8886174E+002
 1.9201974E+002, 3.9054637E+002, 3.8975769E+002
 1.9300804E+002, 3.9142042E+002, 3.9063158E+002
 1.9402723E+002, 3.9228267E+002, 3.9149146E+002
 1.9501553E+002, 3.9313765E+002, 3.9234580E+002
 1.9600383E+002, 3.9395951E+002, 3.9316627E+002
 1.9702301E+002, 3.9478407E+002, 3.9399052E+002
 1.9801131E+002, 3.9559681E+002, 3.9480232E+002
 1.9903050E+002, 3.9639836E+002, 3.9560521E+002
 2.0001880E+002, 3.9718917E+002, 3.9639498E+002
 2.0100710E+002, 3.9795243E+002, 3.9715846E+002
 2.0202629E+002, 3.9872867E+002, 3.9793333E+002
 2.0301459E+002, 3.9949016E+002, 3.9869455E+002
 2.0400289E+002, 4.0022340E+002, 3.9942713E+002
 2.0502207E+002, 4.0095796E+002, 4.0015946E+002
 2.0601038E+002, 4.0167435E+002, 4.0087428E+002
 2.0702956E+002, 4.0238748E+002, 4.0158546E+002
 2.0801786E+002, 4.0308458E+002, 4.0228292E+002
 2.0900616E+002, 4.0376393E+002, 4.0296162E+002
 2.1002535E+002, 4.0445155E+002, 4.0365121E+002
 2.1101365E+002, 4.0512292E+002, 4.0432152E+002
 2.1200195E+002, 4.0578087E+002, 4.0497721E+002
 2.1302114E+002, 4.0643185E+002, 4.0562779E+002
 2.1400944E+002, 4.0707510E+002, 4.0626844E+002
 2.1502862E+002, 4.0771484E+002, 4.0690793E+002
 2.1601692E+002, 4.0833584E+002, 4.0752584E+002
 2.1700523E+002, 4.0894198E+002, 4.0813571E+002
 2.1802441E+002, 4.0954655E+002, 4.0873654E+002
 2.1901271E+002, 4.1013048E+002, 4.0932088E+002
 2.2000101E+002, 4.1070518E+002, 4.0989456E+002
 2.2102020E+002, 4.1128049E+002, 4.1046885E+002
 2.2200850E+002, 4.1184388E+002, 4.1103147E+002
 2.2302768E+002, 4.1239283E+002, 4.1157968E+002
 2.2401599E+002, 4.1293643E+002, 4.1212069E+002
 2.2501998E+002, 4.1347211E+002, 4.1265595E+002
 2.2602397E+002, 4.1399828E+002, 4.1318251E+002
 2.2702796E+002, 4.1452237E+002, 4.1370622E+002
 2.2800153E+002, 4.1502593E+002, 4.1420834E+002
 2.2900552E+002, 4.1553580E+002, 4.1471818E+002
 2.3000950E+002, 4.1603824E+002, 4.1521983E+002
 2.3101349E+002, 4.1653328E+002, 4.1571512E+002
 2.3201748E+002, 4.1701518E+002, 4.1619641E+002
 2.3302147E+002, 4.1749121E+002, 4.1667213E+002
 2.3402546E+002, 4.1795691E+002, 4.1713645E+002
 2.3502945E+002, 4.1842357E+002, 4.1760462E+002
 2.3600302E+002, 4.1887747E+002, 4.1805495E+002
 2.3700701E+002, 4.1931708E+002, 4.1849605E+002
 2.3801100E+002, 4.1976438E+002, 4.1894275E+002
 2.3901499E+002, 4.2021513E+002, 4.1939236E+002
 2.4001898E+002, 4.2065731E+002, 4.1983393E+002
 2.4102296E+002, 4.2108450E+002, 4.2026266E+002
 2.4202695E+002, 4.2150049E+002, 4.2067667E+002
 2.4300052E+002, 4.2189682E+002, 4.2107325E+002
 2.4400451E+002, 4.2229027E+002, 4.2146427E+002
 2.4500850E+002, 4.2268961E+002, 4.2186531E+002
 2.4601249E+002, 4.2308738E+002, 4.2226274E+002
 2.4701648E+002, 4.2347835E+002, 4.2265262E+002
 2.4802047E+002, 4.2387128E+002, 4.2304442E+002
 2.4902446E+002, 4.2425558E+002, 4.2342852E+002
 2.5002845E+002, 4.2462375E+002, 4.2379637E+002
 2.5100201E+002, 4.2497993E+002, 4.2414824E+002
 2.5200600E+002, 4.2532711E+002, 4.2449855E+002
 2.5300999E+002, 4.2567503E+002, 4.2484413E+002
 2.5401398E+002, 4.2602608E+002, 4.2519478E+002
 2.5501797E+002, 4.2636569E+002, 4.2553540E+002
 2.5602196E+002, 4.2670684E+002, 4.2587595E+002
 2.5702595E+002, 4.2703351E+002, 4.2620267E+002
 2.5802994E+002, 4.2736083E+002, 4.2652831E+002
 2.5900350E+002, 4.2767976E+002, 4.2684524E+002
 2.6000749E+002, 4.2799580E+002, 4.2716146E+002
 2.6101148E+002, 4.2830419E+002, 4.2747035E+002
 2.6201547E+002, 4.2860337E+002, 4.2777127E+002
 2.6301946E+002, 4.2889995E+002, 4.2806684E+002
 2.6402345E+002, 4.2919698E+002, 4.2836335E+002
 2.6502744E+002, 4.2948582E+002, 4.2864980E+002
 2.6600101E+002, 4.2976519E+002, 4.2892838E+002
 2.6700499E+002, 4.3004182E+002, 4.2920457E+002
 2.6800898E+002, 4.3032206E+002, 4.2948319E+002
 2.6901297E+002, 4.3059709E+002, 4.2975900E+002
 2.7001696E+002, 4.3086942E+002, 4.3002992E+002
 2.7102095E+002, 4.3113600E+002, 4.3029759E+002
 2.7202494E+002, 4.3139245E+002, 4.3055449E+002
 2.7302893E+002, 4.3165180E+002, 4.3081153E+002
 2.7400250E+002, 4.3190269E+002, 4.3106273E+002
 2.7500649E+002, 4.3215390E+002, 4.3131406E+002
 2.7601048E+002, 4.3240058E+002, 4.3156050E+002
 2.7701447E+002, 4.3264261E+002, 4.3180199E+002
 2.7801846E+002, 4.3287931E+002, 4.3203834E+002
 2.7902244E+002, 4.3311340E+002, 4.3227120E+002
 2.8002643E+002, 4.3334126E+002, 4.3249930E+002
 2.8103042E+002, 4.3357216E+002, 4.3273099E+002
 2.8200261E+002, 4.3379025E+002, 4.3294863E+002
 2.8301175E+002, 4.3401426E+002, 4.3317268E+002
 2.8402089E+002, 4.3422947E+002, 4.3338748E+002
 2.8500035E+002, 4.3443669E+002, 4.3359487E+002
 2.8600949E+002, 4.3465189E+002, 4.3380763E+002
 2.8701863E+002, 4.3486210E+002, 4.3401863E+002
 2.8802776E+002, 4.3507102E+002, 4.3422590E+002
 2.8900722E+002, 4.3526875E+002, 4.3442382E+002
 2.9001636E+002, 4.3546411E+002, 4.3461817E+002
 2.9102550E+002, 4.3566029E+002, 4.3481365E+002
 2.9200496E+002, 4.3584772E+002, 4.3500120E+002
 2.9301410E+002, 4.3603613E+002, 4.3519215E+002
 2.9402323E+002, 4.3622733E+002, 4.3538473E+002
 2.9500269E+002, 4.3640752E+002, 4.3556369E+002
 2.9601183E+002, 4.3658904E+002, 4.3574553E+002
 2.9702097E+002, 4.3677861E+002, 4.3593483E+002
 2.9800043E+002, 4.3695309E+002, 4.3611019E+002
 2.9900957E+002, 4.3712619E+002, 4.3628052E+002
 3.0001871E+002, 4.3730069E+002, 4.3645602E+002
 3.0102784E+002, 4.3747161E+002, 4.3662616E+002
 3.0200730E+002, 4.3763380E+002, 4.3678711E+002
 3.0301644E+002, 4.3778699E+002, 4.3694133E+002
 3.0402558E+002, 4.3794635E+002, 4.3709835E+002
 3.0500504E+002, 4.3810744E+002, 4.3725815E+002
 3.0601418E+002, 4.3826230E+002, 4.3741373E+002
 3.0702170E+002, 4.3841755E+002, 4.3756877E+002
 3.0800512E+002, 4.3857205E+002, 4.3772145E+002
 3.0901747E+002, 4.3872432E+002, 4.3787647E+002
 3.1000090E+002, 4.3887786E+002, 4.3803098E+002
 3.1101324E+002, 4.3902251E+002, 4.3817450E+002
 3.1202559E+002, 4.3916981E+002, 4.3832167E+002
 3.1300902E+002, 4.3931426E+002, 4.3846776E+002
 3.1402137E+002, 4.3945434E+002, 4.3860779E+002
 3.1500479E+002, 4.3958708E+002, 4.3873794E+002
 3.1601714E+002, 4.3971488E+002, 4.3886607E+002
 3.1700056E+002, 4.3984730E+002, 4.3899644E+002
 3.1801291E+002, 4.3997956E+002, 4.3912730E+002
 3.1902526E+002, 4.4011493E+002, 4.3926260E+002
 3.2000869E+002, 4.4023949E+002, 4.3938883E+002
 3.2102104E+002, 4.4036481E+002, 4.3951286E+002
 3.2200446E+002, 4.4049197E+002, 4.3964178E+002
 3.2301681E+002, 4.4061983E+002, 4.3976860E+002
 3.2400023E+002, 4.4073483E+002, 4.3988220E+002
 3.2501258E+002, 4.4084865E+002, 4.3999558E+002
 3.2602493E+002, 4.4096701E+002, 4.4011378E+002
 3.2700836E+002, 4.4107945E+002, 4.4022456E+002
 3.2802071E+002, 4.4118744E+002, 4.4033474E+002
 3.2900413E+002, 4.4130460E+002, 4.4045004E+002
 3.3001648E+002, 4.4141753E+002, 4.4056210E+002
 3.3102883E+002, 4.4152648E+002, 4.4067244E+002
 3.3201225E+002, 4.4163252E+002, 4.4077787E+002
 3.3302460E+002, 4.4173771E+002, 4.4088275E+002
 3.3400803E+002, 4.4183483E+002, 4.4098198E+002
 3.3502038E+002, 4.4192294E+002, 4.4106994E+002
 3.3600380E+002, 4.4202186E+002, 4.4116589E+002
 3.3701615E+002, 4.4211397E+002, 4.4126101E+002
 3.3802850E+002, 4.4220345E+002, 4.4134923E+002
 3.3901192E+002, 4.4228861E+002, 4.4143377E+002
 3.4002427E+002, 4.4237554E+002, 4.4151955E+002
 3.4100770E+002, 4.4246301E+002, 4.4160504E+002
 3.4202004E+002, 4.4255696E+002, 4.4170001E+002
 3.4300347E+002, 4.4264845E+002, 4.4179327E+002
 3.4401582E+002, 4.4272440E+002, 4.4187024E+002
 3.4502817E+002, 4.4279422E+002, 4.4194132E+002
 3.4601159E+002, 4.4287089E+002, 4.4201836E+002
 3.4702394E+002, 4.4295228E+002, 4.4209671E+002
 3.4800737E+002, 4.4303597E+002, 4.4217933E+002
 3.4901971E+002, 4.4312120E+002, 4.4226451E+002
 3.5000314E+002, 4.4320489E+002, 4.4234778E+002
 3.5101549E+002, 4.4328153E+002, 4.4242501E+002
 3.5202784E+002, 4.4335411E+002, 4.4249666E+002
 3.5301126E+002, 4.4342604E+002, 4.4256982E+002
 3.5402501E+002, 4.4349396E+002, 4.4263630E+002
 3.5501824E+002, 4.4356655E+002, 4.4270701E+002
 3.5601406E+002, 4.4363906E+002, 4.4278220E+002
 3.5700988E+002, 4.4371015E+002, 4.4285365E+002
 3.5800570E+002, 4.4378132E+002, 4.4292597E+002
 3.5900153E+002, 4.4384645E+002, 4.4299088E+002
 3.6002580E+002, 4.4390990E+002, 4.4305238E+002
 3.6102162E+002, 4.4397975E+002, 4.4312505E+002
 3.6201744E+002, 4.4405382E+002, 4.4319587E+002
 3.6301326E+002, 4.4412328E+002, 4.4326532E+002
 3.6400908E+002, 4.4419029E+002, 4.4333418E+002
 3.6500491E+002, 4.4425115E+002, 4.4339630E+002
 3.6600073E+002, 4.4431443E+002, 4.4345642E+002
 3.6702500E+002, 4.4438322E+002, 4.4352251E+002
 3.6802082E+002, 4.4445269E+002, 4.4359449E+002
 3.6901664E+002, 4.4452214E+002, 4.4366338E+002
 3.7001246E+002, 4.4458218E+002, 4.4372342E+002
 3.7100829E+002, 4.4463684E+002, 4.4377797E+002
 3.7200411E+002, 4.4469683E+002, 4.4383595E+002
 3.7302838E+002, 4.4475422E+002, 4.4389524E+002
 3.7402420E+002, 4.4481539E+002, 4.4395357E+002
 3.7502002E+002, 4.4486719E+002, 4.4400732E+002
 3.7601584E+002, 4.4493101E+002, 4.4407268E+002
 3.7701167E+002, 4.4499944E+002, 4.4414139E+002
 3.7800749E+002, 4.4505778E+002, 4.4419726E+002
 3.7900331E+002, 4.4510846E+002, 4.4424732E+002
 3.8002758E+002, 4.4515487E+002, 4.4429559E+002
 3.8102340E+002, 4.4519998E+002, 4.4433978E+002
 3.8201922E+002, 4.4525151E+002, 4.4439374E+002
 3.8301505E+002, 4.4531181E+002, 4.4445237E+002
 3.8401087E+002, 4.4535851E+002, 4.4449940E+002
 3.8500669E+002, 4.4540284E+002, 4.4454461E+002
 3.8600251E+002, 4.4545018E+002, 4.4459303E+002
 3.8702678E+002, 4.4549652E+002, 4.4463647E+002
 3.8802260E+002, 4.4553718E+002, 4.4467702E+002
 3.8901842E+002, 4.4557007E+002, 4.4470879E+002
 3.9001425E+002, 4.4559702E+002, 4.4473644E+002
 3.9101007E+002, 4.4563644E+002, 4.4477281E+002
 3.9200589E+002, 4.4567208E+002, 4.4480889E+002
 3.9300171E+002, 4.4571461E+002, 4.4485211E+002
 3.9402598E+002, 4.4575573E+002, 4.4489386E+002
 3.9502180E+002, 4.4579360E+002, 4.4493306E+002
 3.9601763E+002, 4.4583518E+002, 4.4497684E+002
 3.9701345E+002, 4.4588145E+002, 4.4502300E+002
 3.9800927E+002, 4.4592764E+002, 4.4506903E+002
 3.9900509E+002, 4.4596790E+002, 4.4510910E+002
 4.0000091E+002, 4.4601001E+002, 4.4515211E+002
 4.0102518E+002, 4.4605976E+002, 4.4519755E+002
 4.0202101E+002, 4.4609958E+002, 4.4523575E+002
 4.0301683E+002, 4.4613651E+002, 4.4527230E+002
 4.0401265E+002, 4.4617194E+002, 4.4530908E+002
 4.0500847E+002, 4.4620903E+002, 4.4534667E+002
 4.0600429E+002, 4.4624676E+002, 4.4538479E+002
 4.0700011E+002, 4.4628091E+002, 4.4541734E+002
 4.0802439E+002, 4.4630597E+002, 4.4544490E+002
 4.0902021E+002, 4.4633209E+002, 4.4546809E+002
 4.1001603E+002, 4.4635875E+002, 4.4549591E+002
 4.1101185E+002, 4.4639577E+002, 4.4553325E+002
 4.1200767E+002, 4.4642989E+002, 4.4556798E+002
 4.1300349E+002, 4.4646139E+002, 4.4560071E+002
 4.1402777E+002, 4.4649308E+002, 4.4563051E+002
 4.1502359E+002, 4.4652672E+002, 4.4566449E+002
 4.1601941E+002, 4.4655180E+002, 4.4569048E+002
 4.1701523E+002, 4.4657792E+002, 4.4571588E+002
 4.1801105E+002, 4.4659923E+002, 4.4573771E+002
 4.1900687E+002, 4.4661777E+002, 4.4575585E+002
 4.2000269E+002, 4.4664013E+002, 4.4577852E+002
 4.2102697E+002, 4.4666387E+002, 4.4580018E+002
 4.2202279E+002, 4.4669038E+002, 4.4582636E+002
 4.2301861E+002, 4.4671830E+002, 4.4585644E+002
 4.2401443E+002, 4.4675327E+002, 4.4589083E+002
 4.2501025E+002, 4.4678596E+002, 4.4592329E+002
 4.2600607E+002, 4.4681811E+002, 4.4595537E+002
 4.2700189E+002, 4.4684249E+002, 4.4598178E+002
 4.2802617E+002, 4.4686560E+002, 4.4600521E+002
 4.2902199E+002, 4.4689265E+002, 4.4602942E+002
 4.3001781E+002, 4.4690971E+002, 4.4604920E+002
 4.3101363E+002, 4.4693702E+002, 4.4607422E+002
 4.3200945E+002, 4.4696098E+002, 4.4609773E+002
 4.3300527E+002, 4.4699061E+002, 4.4612491E+002
 4.3400110E+002, 4.4701399E+002, 4.4615236E+002
 4.3502537E+002, 4.4704366E+002, 4.4617987E+002
 4.3602119E+002, 4.4706778E+002, 4.4620182E+002
 4.3701701E+002, 4.4708707E+002, 4.4622471E+002
 4.3801283E+002, 4.4711073E+002, 4.4624589E+002
 4.3900865E+002, 4.4712747E+002, 4.4626387E+002
 4.4000448E+002, 4.4714798E+002, 4.4628417E+002
 4.4100030E+002, 4.4716315E+002, 4.4630032E+002
 4.4202457E+002, 4.4717310E+002, 4.4631005E+002
 4.4302039E+002, 4.4718916E+002, 4.4632550E+002
 4.4401621E+002, 4.4720836E+002, 4.4634354E+002
 4.4501073E+002, 4.4722153E+002, 4.4636031E+002
 4.4602059E+002, 4.4724351E+002, 4.4638050E+002
 4.4700240E+002, 4.4727044E+002, 4.4640764E+002
 4.4801226E+002, 4.4729772E+002, 4.4643478E+002
 4.4902212E+002, 4.4731765E+002, 4.4645480E+002
 4.5000393E+002, 4.4733747E+002, 4.4647308E+002
 4.5101379E+002, 4.4735553E+002, 4.4648988E+002
 4.5202366E+002, 4.4736770E+002, 4.4650404E+002
 4.5300547E+002, 4.4737842E+002, 4.4651695E+002
 4.5401533E+002, 4.4739681E+002, 4.4653252E+002
 4.5502519E+002, 4.4741274E+002, 4.4655000E+002
 4.5600700E+002, 4.4742434E+002, 4.4656318E+002
 4.5701686E+002, 4.4744938E+002, 4.4658853E+002
 4.5802672E+002, 4.4747426E+002, 4.4661460E+002
 4.5900853E+002, 4.4749614E+002, 4.4663459E+002
 4.6001839E+002, 4.4751915E+002, 4.4665596E+002
 4.6100020E+002, 4.4753327E+002, 4.4667018E+002
 4.6201006E+002, 4.4754871E+002, 4.4668806E+002
 4.6301993E+002, 4.4757195E+002, 4.4670897E+002
 4.6400174E+002, 4.4759249E+002, 4.4673241E+002
