s,C,C
 5.7029567E+001, 7.9391468E+001, 7.8805752E+001
 5.8002457E+001, 8.3404751E+001, 8.2817498E+001
 5.9007777E+001, 8.7391974E+001, 8.6803330E+001
 6.0013097E+001, 9.1412652E+001, 9.0822767E+001
 6.1018417E+001, 9.5406094E+001, 9.4814758E+001
 6.2023738E+001, 9.9397439E+001, 9.8804476E+001
 6.3029058E+001, 1.0333579E+002, 1.0274142E+002
 6.4001948E+001, 1.0718038E+002, 1.0658452E+002
 6.5007268E+001, 1.1100717E+002, 1.1040976E+002
 6.6012588E+001, 1.1486497E+002, 1.1426577E+002
 6.7017908E+001, 1.1869489E+002, 1.1809446E+002
 6.8023228E+001, 1.2249632E+002, 1.2189378E+002
 6.9028548E+001, 1.2629681E+002, 1.2569239E+002
 7.0001439E+001, 1.2998058E+002, 1.2937474E+002
 7.1006759E+001, 1.3365258E+002, 1.3304545E+002
 7.2012079E+001, 1.3734776E+002, 1.3673899E+002
 7.3017399E+001, 1.4101478E+002, 1.4040456E+002
 7.4022719E+001, 1.4465380E+002, 1.4404206E+002
 7.5028039E+001, 1.4826407E+002, 1.4765076E+002
 7.6000930E+001, 1.5179992E+002, 1.5118482E+002
 7.7006250E+001, 1.5530941E+002, 1.5469235E+002
 7.8011570E+001, 1.5883526E+002, 1.5821757E+002
 7.9016890E+001, 1.6233306E+002, 1.6171346E+002
 8.0022210E+001, 1.6580229E+002, 1.6518016E+002
 8.1027530E+001, 1.6924214E+002, 1.6861878E+002
 8.2000421E+001, 1.7261072E+002, 1.7198602E+002
 8.3005741E+001, 1.7593735E+002, 1.7531081E+002
 8.4011061E+001, 1.7931481E+002, 1.7868711E+002
 8.5016381E+001, 1.8264228E+002, 1.8201265E+002
 8.6021701E+001, 1.8594226E+002, 1.8531135E+002
 8.7027021E+001, 1.8921614E+002, 1.8858325E+002
 8.8032341E+001, 1.9245964E+002, 1.9182629E+002
 8.9005231E+001, 1.9563116E+002, 1.9499578E+002
 9.0010552E+001, 1.9876059E+002, 1.9812332E+002
 9.1015872E+001, 2.0193912E+002, 2.0129975E+002
 9.2021192E+001, 2.0507054E+002, 2.0442946E+002
 9.3026512E+001, 2.0817127E+002, 2.0752859E+002
 9.4031832E+001, 2.1124302E+002, 2.1059833E+002
 9.5004722E+001, 2.1424427E+002, 2.1359701E+002
 9.6010042E+001, 2.1720726E+002, 2.1655800E+002
 9.7015363E+001, 2.2019370E+002, 2.1954229E+002
 9.8020683E+001, 2.2317112E+002, 2.2251849E+002
 9.9026003E+001, 2.2610328E+002, 2.2544802E+002
 1.0003132E+002, 2.2900577E+002, 2.2834868E+002
 1.0100421E+002, 2.3183544E+002, 2.3117640E+002
 1.0200953E+002, 2.3463704E+002, 2.3397598E+002
 1.0301485E+002, 2.3745442E+002, 2.3679193E+002
 1.0402017E+002, 2.4024535E+002, 2.3958162E+002
 1.0502549E+002, 2.4302381E+002, 2.4235707E+002
 1.0603081E+002, 2.4575799E+002, 2.4508892E+002
 1.0700370E+002, 2.4842018E+002, 2.4774877E+002
 1.0800902E+002, 2.5106171E+002, 2.5038864E+002
 1.0901434E+002, 2.5371285E+002, 2.5303848E+002
 1.1001966E+002, 2.5633207E+002, 2.5565582E+002
 1.1102498E+002, 2.5892338E+002, 2.5824517E+002
 1.1203030E+002, 2.6150105E+002, 2.6082083E+002
 1.1300319E+002, 2.6398967E+002, 2.6330736E+002
 1.1400851E+002, 2.6646150E+002, 2.6577775E+002
 1.1501384E+002, 2.6893813E+002, 2.6825329E+002
 1.1601916E+002, 2.7138645E+002, 2.7069857E+002
 1.1702448E+002, 2.7380810E+002, 2.7311780E+002
 1.1802980E+002, 2.7620251E+002, 2.7551028E+002
 1.1900269E+002, 2.7854040E+002, 2.7784614E+002
 1.2000801E+002, 2.8084602E+002, 2.8015109E+002
 1.2101333E+002, 2.8315462E+002, 2.8245705E+002
 1.2201865E+002, 2.8543311E+002, 2.8473446E+002
 1.2302397E+002, 2.8768535E+002, 2.8698505E+002
 1.2402929E+002, 2.8991415E+002, 2.8921125E+002
 1.2500218E+002, 2.9208727E+002, 2.9138361E+002
 1.2600750E+002, 2.9422406E+002, 2.9351747E+002
 1.2701282E+002, 2.9638682E+002, 2.9567927E+002
 1.2801814E+002, 2.9851328E+002, 2.9780361E+002
 1.2902346E+002, 3.0061283E+002, 2.9990147E+002
 1.3002878E+002, 3.0268613E+002, 3.0197267E+002
 1.3100167E+002, 3.0470359E+002, 3.0398858E+002
 1.3200699E+002, 3.0669205E+002, 3.0597596E+002
 1.3301231E+002, 3.0868945E+002, 3.0797273E+002
 1.3401763E+002, 3.1067513E+002, 3.0995695E+002
 1.3502295E+002, 3.1262110E+002, 3.1190198E+002
 1.3602827E+002, 3.1453808E+002, 3.1381797E+002
 1.3700116E+002, 3.1640934E+002, 3.1568688E+002
 1.3800648E+002, 3.1825555E+002, 3.1753205E+002
 1.3901180E+002, 3.2010653E+002, 3.1938208E+002
 1.4001712E+002, 3.2193624E+002, 3.2120931E+002
 1.4102244E+002, 3.2374647E+002, 3.2301834E+002
 1.4202776E+002, 3.2552077E+002, 3.2479172E+002
 1.4300065E+002, 3.2724501E+002, 3.2651422E+002
 1.4400597E+002, 3.2894991E+002, 3.2821803E+002
 1.4501129E+002, 3.3065949E+002, 3.2992588E+002
 1.4601661E+002, 3.3235054E+002, 3.3161529E+002
 1.4702193E+002, 3.3401680E+002, 3.3328118E+002
 1.4802725E+002, 3.3566959E+002, 3.3493254E+002
 1.4900014E+002, 3.3726401E+002, 3.3652489E+002
 1.5000546E+002, 3.3885022E+002, 3.3811082E+002
 1.5101078E+002, 3.4043758E+002, 3.3969710E+002
 1.5201610E+002, 3.4199700E+002, 3.4125462E+002
 1.5302142E+002, 3.4353553E+002, 3.4279196E+002
 1.5402674E+002, 3.4506217E+002, 3.4431647E+002
 1.5503206E+002, 3.4657680E+002, 3.4583020E+002
 1.5600495E+002, 3.4803059E+002, 3.4728378E+002
 1.5701027E+002, 3.4947396E+002, 3.4872500E+002
 1.5801559E+002, 3.5091930E+002, 3.5016802E+002
 1.5902091E+002, 3.5234456E+002, 3.5159429E+002
 1.6002623E+002, 3.5374679E+002, 3.5299384E+002
 1.6102364E+002, 3.5513433E+002, 3.5438064E+002
 1.6201448E+002, 3.5648370E+002, 3.5572853E+002
 1.6300531E+002, 3.5781920E+002, 3.5706343E+002
 1.6402529E+002, 3.5915152E+002, 3.5839571E+002
 1.6501613E+002, 3.6046179E+002, 3.5970383E+002
 1.6600696E+002, 3.6173643E+002, 3.6097762E+002
 1.6702694E+002, 3.6302597E+002, 3.6226627E+002
 1.6801778E+002, 3.6428842E+002, 3.6352946E+002
 1.6900861E+002, 3.6551208E+002, 3.6475043E+002
 1.7002859E+002, 3.6673518E+002, 3.6597093E+002
 1.7101943E+002, 3.6795157E+002, 3.6718473E+002
 1.7201026E+002, 3.6911700E+002, 3.6835194E+002
 1.7300110E+002, 3.7025812E+002, 3.6949116E+002
 1.7402108E+002, 3.7141365E+002, 3.7064590E+002
 1.7501774E+002, 3.7254716E+002, 3.7177767E+002
 1.7601149E+002, 3.7364672E+002, 3.7287742E+002
 1.7700524E+002, 3.7473212E+002, 3.7396099E+002
 1.7803105E+002, 3.7582253E+002, 3.7505010E+002
 1.7902480E+002, 3.7691206E+002, 3.7613858E+002
 1.8001712E+002, 3.7795860E+002, 3.7718386E+002
 1.8102190E+002, 3.7898719E+002, 3.7821184E+002
 1.8200945E+002, 3.8001017E+002, 3.7923485E+002
 1.8301997E+002, 3.8101854E+002, 3.8024240E+002
 1.8403050E+002, 3.8203594E+002, 3.8126130E+002
 1.8500944E+002, 3.8301220E+002, 3.8223589E+002
 1.8601996E+002, 3.8397140E+002, 3.8319263E+002
 1.8703048E+002, 3.8493359E+002, 3.8415250E+002
 1.8800943E+002, 3.8586958E+002, 3.8508741E+002
 1.8901995E+002, 3.8678710E+002, 3.8600374E+002
 1.9003047E+002, 3.8770228E+002, 3.8691904E+002
 1.9100941E+002, 3.8860668E+002, 3.8782236E+002
 1.9201993E+002, 3.8949264E+002, 3.8870866E+002
 1.9303046E+002, 3.9037408E+002, 3.8958855E+002
 1.9400940E+002, 3.9122997E+002, 3.9044441E+002
 1.9501992E+002, 3.9208338E+002, 3.9129562E+002
 1.9603044E+002, 3.9292304E+002, 3.9213445E+002
 1.9700939E+002, 3.9374040E+002, 3.9295015E+002
 1.9801991E+002, 3.9454918E+002, 3.9375891E+002
 1.9903043E+002, 3.9535904E+002, 3.9456842E+002
 2.0000251E+002, 3.9613798E+002, 3.9534699E+002
 2.0102149E+002, 3.9691286E+002, 3.9612266E+002
 2.0201233E+002, 3.9767468E+002, 3.9688341E+002
 2.0300316E+002, 3.9842979E+002, 3.9763845E+002
 2.0402495E+002, 3.9917943E+002, 3.9838688E+002
 2.0501579E+002, 3.9991331E+002, 3.9911991E+002
 2.0600662E+002, 4.0062592E+002, 3.9982975E+002
 2.0702842E+002, 4.0133842E+002, 4.0054032E+002
 2.0801925E+002, 4.0204982E+002, 4.0125224E+002
 2.0901008E+002, 4.0273144E+002, 4.0193387E+002
 2.1000092E+002, 4.0339959E+002, 4.0260213E+002
 2.1102271E+002, 4.0407550E+002, 4.0327653E+002
 2.1201354E+002, 4.0473104E+002, 4.0393093E+002
 2.1300438E+002, 4.0537593E+002, 4.0457282E+002
 2.1402617E+002, 4.0601592E+002, 4.0521421E+002
 2.1501701E+002, 4.0664619E+002, 4.0584216E+002
 2.1600784E+002, 4.0726593E+002, 4.0646234E+002
 2.1702964E+002, 4.0787452E+002, 4.0706954E+002
 2.1802047E+002, 4.0848077E+002, 4.0767390E+002
 2.1901130E+002, 4.0906711E+002, 4.0825998E+002
 2.2000213E+002, 4.0964287E+002, 4.0883567E+002
 2.2102393E+002, 4.1021966E+002, 4.0941363E+002
 2.2201152E+002, 4.1078044E+002, 4.0997421E+002
 2.2301722E+002, 4.1133712E+002, 4.1052966E+002
 2.2402292E+002, 4.1189470E+002, 4.1108801E+002
 2.2502862E+002, 4.1245672E+002, 4.1164748E+002
 2.2600384E+002, 4.1299740E+002, 4.1218863E+002
 2.2700954E+002, 4.1352613E+002, 4.1271570E+002
 2.2801523E+002, 4.1405246E+002, 4.1324152E+002
 2.2902093E+002, 4.1457109E+002, 4.1376030E+002
 2.3002663E+002, 4.1507822E+002, 4.1426749E+002
 2.3100185E+002, 4.1557029E+002, 4.1475792E+002
 2.3200755E+002, 4.1605176E+002, 4.1523843E+002
 2.3301325E+002, 4.1652596E+002, 4.1571144E+002
 2.3401894E+002, 4.1700299E+002, 4.1619032E+002
 2.3502464E+002, 4.1747216E+002, 4.1665830E+002
 2.3603034E+002, 4.1794676E+002, 4.1712975E+002
 2.3700556E+002, 4.1839697E+002, 4.1757990E+002
 2.3801126E+002, 4.1884267E+002, 4.1802552E+002
 2.3901696E+002, 4.1928498E+002, 4.1846654E+002
 2.4002265E+002, 4.1972660E+002, 4.1890826E+002
 2.4102835E+002, 4.2015494E+002, 4.1933588E+002
 2.4200357E+002, 4.2056946E+002, 4.1974882E+002
 2.4300927E+002, 4.2097966E+002, 4.2015823E+002
 2.4401497E+002, 4.2138381E+002, 4.2056366E+002
 2.4502067E+002, 4.2178633E+002, 4.2096477E+002
 2.4602636E+002, 4.2218562E+002, 4.2136420E+002
 2.4700159E+002, 4.2256769E+002, 4.2174565E+002
 2.4800728E+002, 4.2294073E+002, 4.2211677E+002
 2.4901298E+002, 4.2331984E+002, 4.2249515E+002
 2.5001868E+002, 4.2368085E+002, 4.2285697E+002
 2.5102438E+002, 4.2404173E+002, 4.2321708E+002
 2.5203007E+002, 4.2439524E+002, 4.2356919E+002
 2.5300530E+002, 4.2473764E+002, 4.2391207E+002
 2.5401099E+002, 4.2507263E+002, 4.2424648E+002
 2.5501669E+002, 4.2541364E+002, 4.2458657E+002
 2.5602239E+002, 4.2574929E+002, 4.2492137E+002
 2.5702809E+002, 4.2608115E+002, 4.2525325E+002
 2.5800331E+002, 4.2639921E+002, 4.2557232E+002
 2.5900901E+002, 4.2671256E+002, 4.2588614E+002
 2.6001470E+002, 4.2703099E+002, 4.2620269E+002
 2.6102040E+002, 4.2734627E+002, 4.2651973E+002
 2.6202610E+002, 4.2765858E+002, 4.2683064E+002
 2.6300877E+002, 4.2795228E+002, 4.2712365E+002
 2.6402052E+002, 4.2824954E+002, 4.2741711E+002
 2.6500252E+002, 4.2854500E+002, 4.2771215E+002
 2.6601428E+002, 4.2883539E+002, 4.2800354E+002
 2.6702603E+002, 4.2913104E+002, 4.2829813E+002
 2.6800803E+002, 4.2941265E+002, 4.2857989E+002
 2.6901978E+002, 4.2968438E+002, 4.2885289E+002
 2.7000178E+002, 4.2994983E+002, 4.2911892E+002
 2.7101354E+002, 4.3021147E+002, 4.2938003E+002
 2.7202529E+002, 4.3048309E+002, 4.2964899E+002
 2.7302502E+002, 4.3074139E+002, 4.2990812E+002
 2.7402010E+002, 4.3099973E+002, 4.3016521E+002
 2.7502054E+002, 4.3125574E+002, 4.3042286E+002
 2.7602098E+002, 4.3150472E+002, 4.3067237E+002
 2.7702142E+002, 4.3175581E+002, 4.3092264E+002
 2.7802186E+002, 4.3200037E+002, 4.3116677E+002
 2.7902230E+002, 4.3223425E+002, 4.3140056E+002
 2.8002273E+002, 4.3246805E+002, 4.3163145E+002
 2.8102317E+002, 4.3269788E+002, 4.3186255E+002
 2.8202361E+002, 4.3292564E+002, 4.3209100E+002
 2.8302405E+002, 4.3314958E+002, 4.3231359E+002
 2.8402449E+002, 4.3337294E+002, 4.3253571E+002
 2.8502493E+002, 4.3358879E+002, 4.3275277E+002
 2.8602536E+002, 4.3380234E+002, 4.3296761E+002
 2.8702580E+002, 4.3401702E+002, 4.3318147E+002
 2.8802624E+002, 4.3422575E+002, 4.3338950E+002
 2.8902668E+002, 4.3443363E+002, 4.3359634E+002
 2.9002712E+002, 4.3464591E+002, 4.3380656E+002
 2.9102756E+002, 4.3485322E+002, 4.3401375E+002
 2.9202799E+002, 4.3505522E+002, 4.3421598E+002
 2.9302843E+002, 4.3525315E+002, 4.3441234E+002
 2.9402887E+002, 4.3544540E+002, 4.3460411E+002
 2.9502931E+002, 4.3562533E+002, 4.3478447E+002
 2.9600032E+002, 4.3580234E+002, 4.3496231E+002
 2.9700076E+002, 4.3597502E+002, 4.3513361E+002
 2.9800120E+002, 4.3615503E+002, 4.3531181E+002
 2.9900164E+002, 4.3632782E+002, 4.3548720E+002
 3.0000208E+002, 4.3649828E+002, 4.3565730E+002
 3.0100251E+002, 4.3666562E+002, 4.3582467E+002
 3.0200295E+002, 4.3683880E+002, 4.3599485E+002
 3.0300339E+002, 4.3700720E+002, 4.3616333E+002
 3.0400383E+002, 4.3716691E+002, 4.3632315E+002
 3.0500427E+002, 4.3732403E+002, 4.3648033E+002
 3.0600471E+002, 4.3748121E+002, 4.3663879E+002
 3.0700515E+002, 4.3763857E+002, 4.3679411E+002
 3.0800558E+002, 4.3778139E+002, 4.3693538E+002
 3.0900602E+002, 4.3792014E+002, 4.3707730E+002
 3.1000646E+002, 4.3805980E+002, 4.3721518E+002
 3.1100690E+002, 4.3820139E+002, 4.3735503E+002
 3.1200734E+002, 4.3834273E+002, 4.3749560E+002
 3.1300778E+002, 4.3847839E+002, 4.3763112E+002
 3.1400821E+002, 4.3861390E+002, 4.3776670E+002
 3.1500865E+002, 4.3874109E+002, 4.3789275E+002
 3.1600909E+002, 4.3886859E+002, 4.3802272E+002
 3.1700953E+002, 4.3900794E+002, 4.3816183E+002
 3.1800997E+002, 4.3914715E+002, 4.3830133E+002
 3.1901041E+002, 4.3927749E+002, 4.3843345E+002
 3.2001084E+002, 4.3940919E+002, 4.3856159E+002
 3.2101128E+002, 4.3953373E+002, 4.3868680E+002
 3.2201172E+002, 4.3965465E+002, 4.3880883E+002
 3.2301216E+002, 4.3977470E+002, 4.3892961E+002
 3.2401260E+002, 4.3990125E+002, 4.3905398E+002
 3.2501304E+002, 4.4001908E+002, 4.3917243E+002
 3.2601347E+002, 4.4013645E+002, 4.3928937E+002
 3.2701391E+002, 4.4025469E+002, 4.3940758E+002
 3.2801435E+002, 4.4037055E+002, 4.3952173E+002
 3.2901479E+002, 4.4047112E+002, 4.3962382E+002
 3.3001523E+002, 4.4057134E+002, 4.3972371E+002
 3.3101567E+002, 4.4067958E+002, 4.3983043E+002
 3.3201610E+002, 4.4078662E+002, 4.3993771E+002
 3.3301654E+002, 4.4089434E+002, 4.4004627E+002
 3.3401698E+002, 4.4100159E+002, 4.4015210E+002
 3.3501742E+002, 4.4110157E+002, 4.4025105E+002
 3.3601786E+002, 4.4120178E+002, 4.4035234E+002
 3.3701830E+002, 4.4130392E+002, 4.4045502E+002
 3.3801873E+002, 4.4140310E+002, 4.4055400E+002
 3.3901917E+002, 4.4149764E+002, 4.4064968E+002
 3.4001961E+002, 4.4159154E+002, 4.4074445E+002
 3.4102005E+002, 4.4168861E+002, 4.4083966E+002
 3.4202049E+002, 4.4177878E+002, 4.4092998E+002
 3.4302093E+002, 4.4186520E+002, 4.4101510E+002
 3.4402136E+002, 4.4195276E+002, 4.4110316E+002
 3.4502180E+002, 4.4204540E+002, 4.4119314E+002
 3.4602224E+002, 4.4213112E+002, 4.4127939E+002
 3.4702268E+002, 4.4221710E+002, 4.4136622E+002
 3.4802312E+002, 4.4229914E+002, 4.4144666E+002
 3.4902356E+002, 4.4237749E+002, 4.4152621E+002
 3.5002399E+002, 4.4246091E+002, 4.4160860E+002
 3.5100806E+002, 4.4253550E+002, 4.4168410E+002
 3.5200700E+002, 4.4261165E+002, 4.4176075E+002
 3.5301377E+002, 4.4268724E+002, 4.4183554E+002
 3.5402055E+002, 4.4276685E+002, 4.4191317E+002
 3.5502733E+002, 4.4284439E+002, 4.4199127E+002
 3.5600535E+002, 4.4292023E+002, 4.4206661E+002
 3.5701213E+002, 4.4298967E+002, 4.4213715E+002
 3.5801891E+002, 4.4306183E+002, 4.4221062E+002
 3.5902569E+002, 4.4312909E+002, 4.4227656E+002
 3.6000370E+002, 4.4319448E+002, 4.4234230E+002
 3.6101048E+002, 4.4325858E+002, 4.4240560E+002
 3.6201726E+002, 4.4332071E+002, 4.4246779E+002
 3.6302404E+002, 4.4339194E+002, 4.4253823E+002
 3.6400206E+002, 4.4345391E+002, 4.4260181E+002
 3.6500884E+002, 4.4350842E+002, 4.4265413E+002
 3.6601562E+002, 4.4356920E+002, 4.4271525E+002
 3.6702240E+002, 4.4362677E+002, 4.4277427E+002
 3.6800041E+002, 4.4368751E+002, 4.4283428E+002
 3.6900719E+002, 4.4374970E+002, 4.4289783E+002
 3.7001397E+002, 4.4381316E+002, 4.4295828E+002
 3.7102075E+002, 4.4387438E+002, 4.4302092E+002
 3.7202753E+002, 4.4393355E+002, 4.4307965E+002
 3.7300554E+002, 4.4398579E+002, 4.4313214E+002
 3.7401232E+002, 4.4403260E+002, 4.4317716E+002
 3.7501910E+002, 4.4408263E+002, 4.4322740E+002
 3.7602588E+002, 4.4413615E+002, 4.4328239E+002
 3.7700390E+002, 4.4418874E+002, 4.4333365E+002
 3.7801068E+002, 4.4423922E+002, 4.4338558E+002
 3.7901746E+002, 4.4428746E+002, 4.4343494E+002
 3.8002424E+002, 4.4434288E+002, 4.4348893E+002
 3.8100225E+002, 4.4439240E+002, 4.4353707E+002
 3.8200903E+002, 4.4444675E+002, 4.4359198E+002
 3.8301581E+002, 4.4449649E+002, 4.4364333E+002
 3.8402259E+002, 4.4454532E+002, 4.4369110E+002
 3.8500061E+002, 4.4459469E+002, 4.4374273E+002
 3.8600738E+002, 4.4464785E+002, 4.4379274E+002
 3.8702266E+002, 4.4469065E+002, 4.4383681E+002
 3.8802501E+002, 4.4472723E+002, 4.4386975E+002
 3.8902736E+002, 4.4475860E+002, 4.4390338E+002
 3.9000187E+002, 4.4479889E+002, 4.4394379E+002
 3.9100422E+002, 4.4483985E+002, 4.4398444E+002
 3.9200657E+002, 4.4488635E+002, 4.4403110E+002
 3.9300892E+002, 4.4492962E+002, 4.4407250E+002
 3.9401127E+002, 4.4496581E+002, 4.4411069E+002
 3.9501363E+002, 4.4500801E+002, 4.4415272E+002
 3.9601598E+002, 4.4504634E+002, 4.4418980E+002
 3.9701833E+002, 4.4508513E+002, 4.4422928E+002
 3.9802068E+002, 4.4512101E+002, 4.4426499E+002
 3.9902303E+002, 4.4515577E+002, 4.4430236E+002
 4.0002538E+002, 4.4519160E+002, 4.4433607E+002
 4.0102773E+002, 4.4522904E+002, 4.4437139E+002
 4.0200224E+002, 4.4526292E+002, 4.4440699E+002
 4.0300459E+002, 4.4529258E+002, 4.4443444E+002
 4.0400694E+002, 4.4531623E+002, 4.4445987E+002
 4.0500929E+002, 4.4534481E+002, 4.4448831E+002
 4.0601164E+002, 4.4538785E+002, 4.4453250E+002
 4.0701399E+002, 4.4542035E+002, 4.4456273E+002
 4.0801634E+002, 4.4545080E+002, 4.4459113E+002
 4.0901869E+002, 4.4548285E+002, 4.4462379E+002
 4.1002104E+002, 4.4552115E+002, 4.4466176E+002
 4.1102339E+002, 4.4555616E+002, 4.4469912E+002
 4.1202575E+002, 4.4558445E+002, 4.4472917E+002
 4.1300025E+002, 4.4561579E+002, 4.4475981E+002
 4.1400260E+002, 4.4565049E+002, 4.4479468E+002
 4.1500495E+002, 4.4567883E+002, 4.4482321E+002
 4.1600731E+002, 4.4570528E+002, 4.4485010E+002
 4.1700966E+002, 4.4573310E+002, 4.4487793E+002
 4.1801201E+002, 4.4575455E+002, 4.4489737E+002
 4.1901436E+002, 4.4577732E+002, 4.4491749E+002
 4.2001671E+002, 4.4581013E+002, 4.4495150E+002
 4.2101906E+002, 4.4584320E+002, 4.4498707E+002
 4.2202141E+002, 4.4587947E+002, 4.4502014E+002
 4.2302376E+002, 4.4591615E+002, 4.4505926E+002
 4.2402611E+002, 4.4594592E+002, 4.4508705E+002
 4.2500062E+002, 4.4597195E+002, 4.4511317E+002
 4.2600297E+002, 4.4600117E+002, 4.4514249E+002
 4.2700532E+002, 4.4602401E+002, 4.4516421E+002
 4.2800767E+002, 4.4604604E+002, 4.4518658E+002
 4.2901002E+002, 4.4607287E+002, 4.4521433E+002
 4.3001237E+002, 4.4609768E+002, 4.4524152E+002
 4.3101472E+002, 4.4613036E+002, 4.4527355E+002
 4.3201707E+002, 4.4615954E+002, 4.4530204E+002
 4.3301942E+002, 4.4618266E+002, 4.4532509E+002
 4.3402178E+002, 4.4620872E+002, 4.4535126E+002
 4.3502413E+002, 4.4622098E+002, 4.4536554E+002
 4.3602648E+002, 4.4624270E+002, 4.4538395E+002
 4.3700098E+002, 4.4626005E+002, 4.4540344E+002
 4.3800334E+002, 4.4628012E+002, 4.4542157E+002
 4.3900569E+002, 4.4629530E+002, 4.4543868E+002
 4.4000804E+002, 4.4631176E+002, 4.4545594E+002
 4.4101039E+002, 4.4632795E+002, 4.4547026E+002
 4.4201274E+002, 4.4634855E+002, 4.4549111E+002
 4.4301509E+002, 4.4636893E+002, 4.4551159E+002
 4.4401744E+002, 4.4638500E+002, 4.4552796E+002
 4.4501979E+002, 4.4640512E+002, 4.4554683E+002
 4.4602214E+002, 4.4642485E+002, 4.4556662E+002
 4.4702449E+002, 4.4643897E+002, 4.4557969E+002
 4.4802684E+002, 4.4645247E+002, 4.4559268E+002
 4.4900135E+002, 4.4646840E+002, 4.4560695E+002
 4.5000370E+002, 4.4648659E+002, 4.4562653E+002
 4.5100605E+002, 4.4650471E+002, 4.4564515E+002
 4.5200840E+002, 4.4651050E+002, 4.4565196E+002
 4.5301075E+002, 4.4652371E+002, 4.4566354E+002
 4.5401310E+002, 4.4655029E+002, 4.4569248E+002
 4.5501546E+002, 4.4656805E+002, 4.4571043E+002
 4.5601781E+002, 4.4658495E+002, 4.4572642E+002
 4.5702016E+002, 4.4659855E+002, 4.4574082E+002
 4.5802251E+002, 4.4661731E+002, 4.4575759E+002
 4.5902486E+002, 4.4664038E+002, 4.4578352E+002
 4.6002721E+002, 4.4666932E+002, 4.4580923E+002
 4.6100172E+002, 4.4669170E+002, 4.4583224E+002
 4.6200407E+002, 4.4670780E+002, 4.4584955E+002
 4.6300642E+002, 4.4672225E+002, 4.4586024E+002
 4.6400877E+002, 4.4673340E+002, 4.4587597E+002
