s,C,C
 5.6019172E+001, 7.5296349E+001, 7.4712203E+001
 5.7006756E+001, 7.9365702E+001, 7.8780457E+001
 5.8020329E+001, 8.3443674E+001, 8.2857184E+001
 5.9007914E+001, 8.7456482E+001, 8.6868184E+001
 6.0021487E+001, 9.1469556E+001, 9.0879615E+001
 6.1009071E+001, 9.5444813E+001, 9.4852970E+001
 6.2022644E+001, 9.9393638E+001, 9.8800240E+001
 6.3010228E+001, 1.0333216E+002, 1.0273678E+002
 6.4023801E+001, 1.0721863E+002, 1.0662168E+002
 6.5011386E+001, 1.1111550E+002, 1.1051718E+002
 6.6024959E+001, 1.1494679E+002, 1.1434735E+002
 6.7012543E+001, 1.1876817E+002, 1.1816689E+002
 6.8000127E+001, 1.2251659E+002, 1.2191366E+002
 6.9013700E+001, 1.2626572E+002, 1.2566099E+002
 7.0001284E+001, 1.3002449E+002, 1.2941826E+002
 7.1014858E+001, 1.3372186E+002, 1.3311384E+002
 7.2002442E+001, 1.3741024E+002, 1.3680071E+002
 7.3016015E+001, 1.4106815E+002, 1.4045765E+002
 7.4003599E+001, 1.4468046E+002, 1.4406822E+002
 7.5017172E+001, 1.4829737E+002, 1.4768344E+002
 7.6004756E+001, 1.5185125E+002, 1.5123582E+002
 7.7018330E+001, 1.5540143E+002, 1.5478414E+002
 7.8005914E+001, 1.5891166E+002, 1.5829283E+002
 7.9001165E+001, 1.6236091E+002, 1.6174043E+002
 8.0006148E+001, 1.6582462E+002, 1.6520243E+002
 8.1011130E+001, 1.6926824E+002, 1.6864425E+002
 8.2016112E+001, 1.7268267E+002, 1.7205758E+002
 8.3021094E+001, 1.7606627E+002, 1.7543981E+002
 8.4002705E+001, 1.7938740E+002, 1.7875905E+002
 8.5007687E+001, 1.8267304E+002, 1.8204296E+002
 8.6012670E+001, 1.8598104E+002, 1.8534998E+002
 8.7017652E+001, 1.8925015E+002, 1.8861750E+002
 8.8003937E+001, 1.9245553E+002, 1.9182163E+002
 8.9006582E+001, 1.9564060E+002, 1.9500507E+002
 9.0009227E+001, 1.9881193E+002, 1.9817465E+002
 9.1011872E+001, 2.0196956E+002, 2.0133027E+002
 9.2014517E+001, 2.0508554E+002, 2.0444433E+002
 9.3017162E+001, 2.0818438E+002, 2.0754115E+002
 9.4019807E+001, 2.1124261E+002, 2.1059749E+002
 9.5022453E+001, 2.1428375E+002, 2.1363688E+002
 9.6025098E+001, 2.1728632E+002, 2.1663719E+002
 9.7002034E+001, 2.2023249E+002, 2.1958168E+002
 9.8004679E+001, 2.2315320E+002, 2.2249987E+002
 9.9007324E+001, 2.2607566E+002, 2.2542033E+002
 1.0000997E+002, 2.2898190E+002, 2.2832519E+002
 1.0101261E+002, 2.3184719E+002, 2.3118844E+002
 1.0201526E+002, 2.3469660E+002, 2.3403610E+002
 1.0301790E+002, 2.3750473E+002, 2.3684256E+002
 1.0402055E+002, 2.4029391E+002, 2.3962938E+002
 1.0502319E+002, 2.4304328E+002, 2.4237653E+002
 1.0600013E+002, 2.4574070E+002, 2.4507204E+002
 1.0700278E+002, 2.4839278E+002, 2.4772215E+002
 1.0800542E+002, 2.5108256E+002, 2.5040994E+002
 1.0900807E+002, 2.5371401E+002, 2.5303925E+002
 1.1001071E+002, 2.5635003E+002, 2.5567297E+002
 1.1101336E+002, 2.5892165E+002, 2.5824338E+002
 1.1201600E+002, 2.6149380E+002, 2.6081442E+002
 1.1301865E+002, 2.6401214E+002, 2.6332992E+002
 1.1402129E+002, 2.6652511E+002, 2.6584308E+002
 1.1502394E+002, 2.6898388E+002, 2.6829940E+002
 1.1600087E+002, 2.7140621E+002, 2.7071855E+002
 1.1700352E+002, 2.7377998E+002, 2.7308997E+002
 1.1800616E+002, 2.7617383E+002, 2.7548164E+002
 1.1900881E+002, 2.7852927E+002, 2.7783426E+002
 1.2001145E+002, 2.8086742E+002, 2.8017117E+002
 1.2101410E+002, 2.8316623E+002, 2.8246968E+002
 1.2201674E+002, 2.8545089E+002, 2.8475193E+002
 1.2301939E+002, 2.8769745E+002, 2.8699663E+002
 1.2402203E+002, 2.8992618E+002, 2.8922229E+002
 1.2502468E+002, 2.9211873E+002, 2.9141441E+002
 1.2600162E+002, 2.9426058E+002, 2.9355599E+002
 1.2700426E+002, 2.9638182E+002, 2.9567517E+002
 1.2800691E+002, 2.9849970E+002, 2.9779053E+002
 1.2900955E+002, 3.0060231E+002, 2.9989131E+002
 1.3001220E+002, 3.0267173E+002, 3.0195862E+002
 1.3101484E+002, 3.0472156E+002, 3.0400772E+002
 1.3201749E+002, 3.0673688E+002, 3.0602072E+002
 1.3302013E+002, 3.0873288E+002, 3.0801540E+002
 1.3402278E+002, 3.1069771E+002, 3.0998014E+002
 1.3502542E+002, 3.1264189E+002, 3.1192200E+002
 1.3600236E+002, 3.1452617E+002, 3.1380595E+002
 1.3700500E+002, 3.1640599E+002, 3.1568424E+002
 1.3800765E+002, 3.1826509E+002, 3.1754028E+002
 1.3901029E+002, 3.2012502E+002, 3.1939935E+002
 1.4001294E+002, 3.2193052E+002, 3.2120338E+002
 1.4101558E+002, 3.2373442E+002, 3.2300583E+002
 1.4201823E+002, 3.2549825E+002, 3.2476835E+002
 1.4302087E+002, 3.2726232E+002, 3.2653125E+002
 1.4400280E+002, 3.2897052E+002, 3.2823773E+002
 1.4502000E+002, 3.3067943E+002, 3.2994566E+002
 1.4600022E+002, 3.3235758E+002, 3.3162319E+002
 1.4701743E+002, 3.3402540E+002, 3.3328841E+002
 1.4800920E+002, 3.3567433E+002, 3.3493721E+002
 1.4900098E+002, 3.3727623E+002, 3.3653841E+002
 1.5001819E+002, 3.3888132E+002, 3.3814149E+002
 1.5100996E+002, 3.4045360E+002, 3.3971162E+002
 1.5200174E+002, 3.4200453E+002, 3.4126140E+002
 1.5301895E+002, 3.4353854E+002, 3.4279553E+002
 1.5401073E+002, 3.4505643E+002, 3.4431053E+002
 1.5500250E+002, 3.4653237E+002, 3.4578560E+002
 1.5601971E+002, 3.4801962E+002, 3.4727223E+002
 1.5701149E+002, 3.4949122E+002, 3.4874209E+002
 1.5800326E+002, 3.5091838E+002, 3.5016654E+002
 1.5902047E+002, 3.5234245E+002, 3.5159138E+002
 1.6001225E+002, 3.5373197E+002, 3.5298151E+002
 1.6100402E+002, 3.5509893E+002, 3.5434763E+002
 1.6202123E+002, 3.5644796E+002, 3.5569476E+002
 1.6301301E+002, 3.5779166E+002, 3.5703700E+002
 1.6400479E+002, 3.5909676E+002, 3.5833922E+002
 1.6502199E+002, 3.6040491E+002, 3.5964717E+002
 1.6601377E+002, 3.6169750E+002, 3.6093822E+002
 1.6700555E+002, 3.6294570E+002, 3.6218647E+002
 1.6802275E+002, 3.6420001E+002, 3.6343859E+002
 1.6901453E+002, 3.6542778E+002, 3.6466613E+002
 1.7000631E+002, 3.6663894E+002, 3.6587612E+002
 1.7101334E+002, 3.6782666E+002, 3.6706344E+002
 1.7200346E+002, 3.6901334E+002, 3.6824739E+002
 1.7301035E+002, 3.7016785E+002, 3.6940051E+002
 1.7401723E+002, 3.7132465E+002, 3.7055800E+002
 1.7502412E+002, 3.7246750E+002, 3.7170079E+002
 1.7602345E+002, 3.7357938E+002, 3.7281004E+002
 1.7702027E+002, 3.7467840E+002, 3.7390944E+002
 1.7801709E+002, 3.7575298E+002, 3.7498197E+002
 1.7901390E+002, 3.7680765E+002, 3.7603617E+002
 1.8001072E+002, 3.7784964E+002, 3.7707542E+002
 1.8100754E+002, 3.7888605E+002, 3.7811023E+002
 1.8201497E+002, 3.7991812E+002, 3.7914297E+002
 1.8300868E+002, 3.8093273E+002, 3.8015675E+002
 1.8400240E+002, 3.8193031E+002, 3.8115319E+002
 1.8502096E+002, 3.8292256E+002, 3.8214455E+002
 1.8601468E+002, 3.8389735E+002, 3.8311852E+002
 1.8700839E+002, 3.8485035E+002, 3.8407042E+002
 1.8800211E+002, 3.8577739E+002, 3.8499651E+002
 1.8902067E+002, 3.8670821E+002, 3.8592555E+002
 1.9001439E+002, 3.8763018E+002, 3.8684923E+002
 1.9100810E+002, 3.8852232E+002, 3.8773971E+002
 1.9200182E+002, 3.8940156E+002, 3.8861711E+002
 1.9302038E+002, 3.9027787E+002, 3.8949207E+002
 1.9401409E+002, 3.9114422E+002, 3.9035747E+002
 1.9500781E+002, 3.9197633E+002, 3.9119172E+002
 1.9600153E+002, 3.9280503E+002, 3.9201740E+002
 1.9702009E+002, 3.9363767E+002, 3.9284906E+002
 1.9801380E+002, 3.9445429E+002, 3.9366566E+002
 1.9900752E+002, 3.9525309E+002, 3.9446422E+002
 2.0000124E+002, 3.9603984E+002, 3.9524920E+002
 2.0101980E+002, 3.9682030E+002, 3.9602914E+002
 2.0201351E+002, 3.9759191E+002, 3.9679906E+002
 2.0300723E+002, 3.9833913E+002, 3.9754488E+002
 2.0400095E+002, 3.9908286E+002, 3.9828884E+002
 2.0501950E+002, 3.9981636E+002, 3.9902144E+002
 2.0601322E+002, 4.0053933E+002, 3.9974438E+002
 2.0700694E+002, 4.0124981E+002, 4.0045290E+002
 2.0800065E+002, 4.0193915E+002, 4.0114319E+002
 2.0901921E+002, 4.0261845E+002, 4.0182062E+002
 2.1001293E+002, 4.0329216E+002, 4.0249489E+002
 2.1100665E+002, 4.0396125E+002, 4.0316139E+002
 2.1200036E+002, 4.0461776E+002, 4.0381941E+002
 2.1301892E+002, 4.0527385E+002, 4.0447360E+002
 2.1401264E+002, 4.0592417E+002, 4.0512385E+002
 2.1500636E+002, 4.0655387E+002, 4.0575372E+002
 2.1600007E+002, 4.0716945E+002, 4.0636880E+002
 2.1701863E+002, 4.0779345E+002, 4.0698901E+002
 2.1801235E+002, 4.0840397E+002, 4.0760120E+002
 2.1900607E+002, 4.0899999E+002, 4.0819518E+002
 2.2002462E+002, 4.0959082E+002, 4.0878390E+002
 2.2101834E+002, 4.1016940E+002, 4.0936355E+002
 2.2201206E+002, 4.1073061E+002, 4.0992402E+002
 2.2300577E+002, 4.1128365E+002, 4.1047457E+002
 2.2402433E+002, 4.1183139E+002, 4.1102310E+002
 2.2501805E+002, 4.1237540E+002, 4.1156672E+002
 2.2601177E+002, 4.1290794E+002, 4.1209777E+002
 2.2700548E+002, 4.1343281E+002, 4.1262186E+002
 2.2802404E+002, 4.1395789E+002, 4.1314662E+002
 2.2901776E+002, 4.1447866E+002, 4.1366677E+002
 2.3001148E+002, 4.1498013E+002, 4.1416763E+002
 2.3100519E+002, 4.1547299E+002, 4.1465779E+002
 2.3202375E+002, 4.1595697E+002, 4.1514318E+002
 2.3301747E+002, 4.1643784E+002, 4.1562422E+002
 2.3401119E+002, 4.1691176E+002, 4.1609773E+002
 2.3500490E+002, 4.1738497E+002, 4.1657057E+002
 2.3602346E+002, 4.1785200E+002, 4.1703754E+002
 2.3701718E+002, 4.1831293E+002, 4.1749796E+002
 2.3801089E+002, 4.1875330E+002, 4.1793652E+002
 2.3900461E+002, 4.1918956E+002, 4.1837200E+002
 2.4002317E+002, 4.1962491E+002, 4.1880894E+002
 2.4101689E+002, 4.2005238E+002, 4.1923705E+002
 2.4201060E+002, 4.2046953E+002, 4.1965000E+002
 2.4300432E+002, 4.2087962E+002, 4.2006051E+002
 2.4402288E+002, 4.2128860E+002, 4.2046737E+002
 2.4501660E+002, 4.2169231E+002, 4.2087069E+002
 2.4601031E+002, 4.2208284E+002, 4.2126115E+002
 2.4700403E+002, 4.2246731E+002, 4.2164409E+002
 2.4802259E+002, 4.2285065E+002, 4.2202692E+002
 2.4901631E+002, 4.2322675E+002, 4.2240417E+002
 2.5001002E+002, 4.2359003E+002, 4.2276421E+002
 2.5100374E+002, 4.2394953E+002, 4.2312650E+002
 2.5202230E+002, 4.2430677E+002, 4.2348347E+002
 2.5301601E+002, 4.2466099E+002, 4.2383535E+002
 2.5401967E+002, 4.2500366E+002, 4.2417849E+002
 2.5500345E+002, 4.2533810E+002, 4.2451207E+002
 2.5601455E+002, 4.2567477E+002, 4.2484794E+002
 2.5701197E+002, 4.2601111E+002, 4.2518563E+002
 2.5802012E+002, 4.2634244E+002, 4.2551726E+002
 2.5900369E+002, 4.2666606E+002, 4.2584050E+002
 2.6001184E+002, 4.2698085E+002, 4.2615360E+002
 2.6102000E+002, 4.2728933E+002, 4.2646073E+002
 2.6200356E+002, 4.2759067E+002, 4.2676162E+002
 2.6301172E+002, 4.2788904E+002, 4.2705978E+002
 2.6401004E+002, 4.2819049E+002, 4.2736035E+002
 2.6502393E+002, 4.2847796E+002, 4.2764538E+002
 2.6602090E+002, 4.2876481E+002, 4.2793214E+002
 2.6701786E+002, 4.2904659E+002, 4.2821382E+002
 2.6801483E+002, 4.2932456E+002, 4.2849252E+002
 2.6901180E+002, 4.2959393E+002, 4.2876343E+002
 2.7000147E+002, 4.2986288E+002, 4.2903003E+002
 2.7101789E+002, 4.3013131E+002, 4.2929684E+002
 2.7200756E+002, 4.3039942E+002, 4.2956635E+002
 2.7301261E+002, 4.3065999E+002, 4.2982489E+002
 2.7402168E+002, 4.3091134E+002, 4.3007601E+002
 2.7501874E+002, 4.3116064E+002, 4.3032425E+002
 2.7602300E+002, 4.3140685E+002, 4.3057150E+002
 2.7700083E+002, 4.3164430E+002, 4.3081023E+002
 2.7800510E+002, 4.3188129E+002, 4.3104550E+002
 2.7900936E+002, 4.3211507E+002, 4.3127956E+002
 2.8001140E+002, 4.3234869E+002, 4.3151105E+002
 2.8100805E+002, 4.3258322E+002, 4.3174813E+002
 2.8200469E+002, 4.3281510E+002, 4.3198099E+002
 2.8302032E+002, 4.3304935E+002, 4.3221241E+002
 2.8401223E+002, 4.3327252E+002, 4.3243510E+002
 2.8500413E+002, 4.3349046E+002, 4.3265261E+002
 2.8602213E+002, 4.3370296E+002, 4.3286469E+002
 2.8701403E+002, 4.3391171E+002, 4.3307260E+002
 2.8800593E+002, 4.3411225E+002, 4.3327369E+002
 2.8902393E+002, 4.3430560E+002, 4.3346705E+002
 2.9001583E+002, 4.3450154E+002, 4.3366387E+002
 2.9100773E+002, 4.3468963E+002, 4.3385219E+002
 2.9202573E+002, 4.3488220E+002, 4.3404282E+002
 2.9301764E+002, 4.3507915E+002, 4.3424055E+002
 2.9400954E+002, 4.3526997E+002, 4.3443266E+002
 2.9500144E+002, 4.3545425E+002, 4.3461835E+002
 2.9601944E+002, 4.3564531E+002, 4.3480409E+002
 2.9701134E+002, 4.3581804E+002, 4.3497590E+002
 2.9800324E+002, 4.3599607E+002, 4.3515410E+002
 2.9902124E+002, 4.3616916E+002, 4.3532745E+002
 3.0001314E+002, 4.3634151E+002, 4.3549776E+002
 3.0100520E+002, 4.3650712E+002, 4.3566663E+002
 3.0200981E+002, 4.3667844E+002, 4.3583642E+002
 3.0300040E+002, 4.3684601E+002, 4.3600400E+002
 3.0400267E+002, 4.3700587E+002, 4.3616458E+002
 3.0500494E+002, 4.3716781E+002, 4.3632689E+002
 3.0600722E+002, 4.3731981E+002, 4.3647890E+002
 3.0700949E+002, 4.3746779E+002, 4.3662616E+002
 3.0801177E+002, 4.3761739E+002, 4.3677509E+002
 3.0901404E+002, 4.3776512E+002, 4.3692170E+002
 3.1001631E+002, 4.3791015E+002, 4.3706444E+002
 3.1101859E+002, 4.3804954E+002, 4.3720559E+002
 3.1202086E+002, 4.3819114E+002, 4.3734656E+002
 3.1302313E+002, 4.3833554E+002, 4.3749033E+002
 3.1402541E+002, 4.3848010E+002, 4.3763458E+002
 3.1500198E+002, 4.3860888E+002, 4.3776570E+002
 3.1600426E+002, 4.3873074E+002, 4.3788602E+002
 3.1700653E+002, 4.3885511E+002, 4.3800856E+002
 3.1800880E+002, 4.3898452E+002, 4.3813621E+002
 3.1901108E+002, 4.3910999E+002, 4.3826304E+002
 3.2001335E+002, 4.3923943E+002, 4.3839281E+002
 3.2101562E+002, 4.3936803E+002, 4.3851998E+002
 3.2201790E+002, 4.3949976E+002, 4.3865068E+002
 3.2302017E+002, 4.3962412E+002, 4.3877476E+002
 3.2400711E+002, 4.3974502E+002, 4.3889491E+002
 3.2502167E+002, 4.3986071E+002, 4.3901283E+002
 3.2601317E+002, 4.3997641E+002, 4.3913089E+002
 3.2701390E+002, 4.4009346E+002, 4.3924726E+002
 3.2800310E+002, 4.4019958E+002, 4.3935288E+002
 3.2901766E+002, 4.4030088E+002, 4.3945239E+002
 3.3000686E+002, 4.4040571E+002, 4.3955724E+002
 3.3102142E+002, 4.4051527E+002, 4.3966686E+002
 3.3201062E+002, 4.4062529E+002, 4.3977606E+002
 3.3302519E+002, 4.4073540E+002, 4.3988714E+002
 3.3401438E+002, 4.4084606E+002, 4.3999619E+002
 3.3500358E+002, 4.4095108E+002, 4.4010211E+002
 3.3601815E+002, 4.4105574E+002, 4.4020465E+002
 3.3700734E+002, 4.4115631E+002, 4.4030651E+002
 3.3802191E+002, 4.4126186E+002, 4.4041177E+002
 3.3901111E+002, 4.4136509E+002, 4.4051591E+002
 3.4000030E+002, 4.4145255E+002, 4.4060347E+002
 3.4101487E+002, 4.4153453E+002, 4.4068524E+002
 3.4200407E+002, 4.4162695E+002, 4.4077815E+002
 3.4301863E+002, 4.4171608E+002, 4.4086536E+002
 3.4400783E+002, 4.4179653E+002, 4.4094683E+002
 3.4502239E+002, 4.4187326E+002, 4.4102652E+002
 3.4601159E+002, 4.4195121E+002, 4.4110261E+002
 3.4700079E+002, 4.4202839E+002, 4.4117724E+002
 3.4801535E+002, 4.4210899E+002, 4.4125872E+002
 3.4900455E+002, 4.4219029E+002, 4.4134000E+002
 3.5001911E+002, 4.4227436E+002, 4.4142469E+002
 3.5100831E+002, 4.4235527E+002, 4.4150592E+002
 3.5202287E+002, 4.4243921E+002, 4.4158864E+002
 3.5301207E+002, 4.4252752E+002, 4.4167706E+002
 3.5400127E+002, 4.4260051E+002, 4.4175189E+002
 3.5501583E+002, 4.4267171E+002, 4.4182090E+002
 3.5600503E+002, 4.4274833E+002, 4.4189742E+002
 3.5701959E+002, 4.4282394E+002, 4.4197225E+002
 3.5800879E+002, 4.4289480E+002, 4.4204392E+002
 3.5902335E+002, 4.4296578E+002, 4.4211426E+002
 3.6001255E+002, 4.4303972E+002, 4.4218929E+002
 3.6100175E+002, 4.4311440E+002, 4.4226487E+002
 3.6200363E+002, 4.4318882E+002, 4.4233879E+002
 3.6300805E+002, 4.4326470E+002, 4.4241110E+002
 3.6401822E+002, 4.4334309E+002, 4.4248865E+002
 3.6501647E+002, 4.4341453E+002, 4.4256347E+002
 3.6601472E+002, 4.4348082E+002, 4.4262940E+002
 3.6701298E+002, 4.4353423E+002, 4.4268365E+002
 3.6801123E+002, 4.4359111E+002, 4.4274010E+002
 3.6900948E+002, 4.4365777E+002, 4.4280229E+002
 3.7000774E+002, 4.4371010E+002, 4.4285934E+002
 3.7100599E+002, 4.4377031E+002, 4.4291857E+002
 3.7200424E+002, 4.4383157E+002, 4.4298099E+002
 3.7300250E+002, 4.4389561E+002, 4.4304332E+002
 3.7400075E+002, 4.4396076E+002, 4.4310811E+002
 3.7502396E+002, 4.4401679E+002, 4.4316597E+002
 3.7600225E+002, 4.4407305E+002, 4.4321958E+002
 3.7700793E+002, 4.4412831E+002, 4.4327321E+002
 3.7801768E+002, 4.4417696E+002, 4.4332311E+002
 3.7900281E+002, 4.4421739E+002, 4.4336562E+002
 3.8001256E+002, 4.4426174E+002, 4.4340869E+002
 3.8102232E+002, 4.4430978E+002, 4.4345737E+002
 3.8200745E+002, 4.4435763E+002, 4.4350690E+002
 3.8301720E+002, 4.4441290E+002, 4.4355811E+002
 3.8400233E+002, 4.4446798E+002, 4.4361261E+002
 3.8501209E+002, 4.4451607E+002, 4.4366209E+002
 3.8602184E+002, 4.4456797E+002, 4.4371261E+002
 3.8700697E+002, 4.4461852E+002, 4.4376272E+002
 3.8801673E+002, 4.4466526E+002, 4.4381017E+002
 3.8900185E+002, 4.4471429E+002, 4.4386046E+002
 3.9001161E+002, 4.4477271E+002, 4.4391741E+002
 3.9102137E+002, 4.4482303E+002, 4.4396646E+002
 3.9200649E+002, 4.4486376E+002, 4.4400775E+002
 3.9301625E+002, 4.4491172E+002, 4.4405771E+002
 3.9400138E+002, 4.4495544E+002, 4.4410192E+002
 3.9501113E+002, 4.4499086E+002, 4.4413860E+002
 3.9602089E+002, 4.4502603E+002, 4.4417185E+002
 3.9700602E+002, 4.4506515E+002, 4.4420891E+002
 3.9801577E+002, 4.4510401E+002, 4.4424904E+002
 3.9900090E+002, 4.4514638E+002, 4.4429071E+002
 4.0001065E+002, 4.4518952E+002, 4.4433673E+002
 4.0102041E+002, 4.4523093E+002, 4.4437443E+002
 4.0200554E+002, 4.4526843E+002, 4.4441194E+002
 4.0301529E+002, 4.4530400E+002, 4.4444713E+002
 4.0400042E+002, 4.4533915E+002, 4.4448333E+002
 4.0501018E+002, 4.4537771E+002, 4.4452137E+002
 4.0601993E+002, 4.4540923E+002, 4.4455174E+002
 4.0700506E+002, 4.4543750E+002, 4.4458172E+002
 4.0801482E+002, 4.4546599E+002, 4.4461160E+002
 4.0902457E+002, 4.4550005E+002, 4.4464458E+002
 4.1000970E+002, 4.4552723E+002, 4.4467098E+002
 4.1101946E+002, 4.4554464E+002, 4.4468866E+002
 4.1200458E+002, 4.4557143E+002, 4.4471248E+002
 4.1301434E+002, 4.4560084E+002, 4.4474120E+002
 4.1402409E+002, 4.4562481E+002, 4.4476572E+002
 4.1500922E+002, 4.4564698E+002, 4.4478865E+002
 4.1601898E+002, 4.4566774E+002, 4.4481028E+002
 4.1700411E+002, 4.4568888E+002, 4.4483050E+002
 4.1801386E+002, 4.4570793E+002, 4.4485025E+002
 4.1902362E+002, 4.4572913E+002, 4.4487200E+002
 4.2000874E+002, 4.4574556E+002, 4.4488689E+002
 4.2101850E+002, 4.4575839E+002, 4.4490228E+002
 4.2200363E+002, 4.4578433E+002, 4.4492569E+002
 4.2301338E+002, 4.4580973E+002, 4.4495186E+002
 4.2402314E+002, 4.4583500E+002, 4.4497926E+002
 4.2500827E+002, 4.4586357E+002, 4.4500680E+002
 4.2601802E+002, 4.4588923E+002, 4.4503297E+002
 4.2700315E+002, 4.4590822E+002, 4.4505143E+002
 4.2801291E+002, 4.4592824E+002, 4.4507047E+002
 4.2902266E+002, 4.4595320E+002, 4.4509793E+002
 4.3000779E+002, 4.4598633E+002, 4.4512958E+002
 4.3101755E+002, 4.4601806E+002, 4.4516039E+002
 4.3200267E+002, 4.4604081E+002, 4.4518763E+002
 4.3301243E+002, 4.4606802E+002, 4.4521408E+002
 4.3402218E+002, 4.4609333E+002, 4.4523894E+002
 4.3500731E+002, 4.4611112E+002, 4.4525528E+002
 4.3601707E+002, 4.4613094E+002, 4.4527629E+002
 4.3700220E+002, 4.4615201E+002, 4.4529462E+002
 4.3801195E+002, 4.4617332E+002, 4.4531673E+002
 4.3902171E+002, 4.4619923E+002, 4.4534299E+002
 4.4000683E+002, 4.4622742E+002, 4.4537095E+002
 4.4101659E+002, 4.4624888E+002, 4.4539214E+002
 4.4200172E+002, 4.4627057E+002, 4.4540997E+002
 4.4301147E+002, 4.4629122E+002, 4.4543367E+002
 4.4402123E+002, 4.4630522E+002, 4.4544719E+002
 4.4500636E+002, 4.4631640E+002, 4.4545822E+002
 4.4601611E+002, 4.4633746E+002, 4.4547793E+002
 4.4700124E+002, 4.4636016E+002, 4.4550244E+002
 4.4801100E+002, 4.4637732E+002, 4.4551934E+002
 4.4902075E+002, 4.4639163E+002, 4.4553288E+002
 4.5000588E+002, 4.4640733E+002, 4.4555055E+002
 4.5101564E+002, 4.4642863E+002, 4.4557143E+002
 4.5200076E+002, 4.4644449E+002, 4.4558543E+002
 4.5301052E+002, 4.4645456E+002, 4.4559668E+002
 4.5402027E+002, 4.4647644E+002, 4.4562039E+002
 4.5500048E+002, 4.4650351E+002, 4.4564898E+002
 4.5600284E+002, 4.4652570E+002, 4.4566703E+002
 4.5702294E+002, 4.4653582E+002, 4.4567641E+002
 4.5801870E+002, 4.4655168E+002, 4.4569274E+002
 4.5901446E+002, 4.4656971E+002, 4.4570868E+002
 4.6001022E+002, 4.4657976E+002, 4.4572092E+002
 4.6100598E+002, 4.4659079E+002, 4.4573354E+002
 4.6200174E+002, 4.4660323E+002, 4.4574508E+002
 4.6302179E+002, 4.4661427E+002, 4.4575572E+002
 4.6401755E+002, 4.4662592E+002, 4.4576918E+002
