s,C,C
 5.6007713E+001, 7.5240832E+001, 7.4656250E+001
 5.7010440E+001, 7.9325159E+001, 7.8740039E+001
 5.8013166E+001, 8.3394906E+001, 8.2808361E+001
 5.9015893E+001, 8.7442346E+001, 8.6853472E+001
 6.0018620E+001, 9.1450527E+001, 9.0859812E+001
 6.1021347E+001, 9.5447005E+001, 9.4854517E+001
 6.2024074E+001, 9.9415457E+001, 9.8821957E+001
 6.3001733E+001, 1.0328599E+002, 1.0269098E+002
 6.4004459E+001, 1.0716655E+002, 1.0657033E+002
 6.5007186E+001, 1.1103675E+002, 1.1043886E+002
 6.6009913E+001, 1.1487875E+002, 1.1427931E+002
 6.7012640E+001, 1.1872298E+002, 1.1812168E+002
 6.8015367E+001, 1.2251156E+002, 1.2190904E+002
 6.9018094E+001, 1.2627031E+002, 1.2566595E+002
 7.0020821E+001, 1.3003048E+002, 1.2942462E+002
 7.1023547E+001, 1.3373540E+002, 1.3312822E+002
 7.2001206E+001, 1.3737147E+002, 1.3676248E+002
 7.3003933E+001, 1.4099371E+002, 1.4038306E+002
 7.4006660E+001, 1.4461670E+002, 1.4400459E+002
 7.5009387E+001, 1.4822452E+002, 1.4761105E+002
 7.6012114E+001, 1.5180383E+002, 1.5118921E+002
 7.7014840E+001, 1.5534040E+002, 1.5472413E+002
 7.8017567E+001, 1.5886498E+002, 1.5824639E+002
 7.9020294E+001, 1.6236420E+002, 1.6174366E+002
 8.0023021E+001, 1.6582216E+002, 1.6520060E+002
 8.1000680E+001, 1.6922530E+002, 1.6860189E+002
 8.2003407E+001, 1.7259233E+002, 1.7196745E+002
 8.3006133E+001, 1.7596666E+002, 1.7534036E+002
 8.4008860E+001, 1.7933649E+002, 1.7870844E+002
 8.5011587E+001, 1.8265426E+002, 1.8202470E+002
 8.6014314E+001, 1.8594415E+002, 1.8531327E+002
 8.7017041E+001, 1.8923077E+002, 1.8859789E+002
 8.8019768E+001, 1.9246477E+002, 1.9183046E+002
 8.9022495E+001, 1.9566650E+002, 1.9503084E+002
 9.0000153E+001, 1.9882311E+002, 1.9818573E+002
 9.1002880E+001, 2.0192367E+002, 2.0128488E+002
 9.2005607E+001, 2.0505188E+002, 2.0441134E+002
 9.3008334E+001, 2.0815395E+002, 2.0751121E+002
 9.4011061E+001, 2.1121778E+002, 2.1057286E+002
 9.5013788E+001, 2.1426340E+002, 2.1361588E+002
 9.6016515E+001, 2.1727565E+002, 2.1662661E+002
 9.7019241E+001, 2.2024598E+002, 2.1959529E+002
 9.8021968E+001, 2.2320304E+002, 2.2255008E+002
 9.9024695E+001, 2.2613190E+002, 2.2547726E+002
 1.0000235E+002, 2.2898285E+002, 2.2832650E+002
 1.0100508E+002, 2.3183103E+002, 2.3117209E+002
 1.0200781E+002, 2.3466382E+002, 2.3400328E+002
 1.0301053E+002, 2.3747084E+002, 2.3680765E+002
 1.0401326E+002, 2.4026994E+002, 2.3960504E+002
 1.0501599E+002, 2.4301947E+002, 2.4235289E+002
 1.0601872E+002, 2.4574043E+002, 2.4507231E+002
 1.0702144E+002, 2.4845631E+002, 2.4778519E+002
 1.0802417E+002, 2.5112591E+002, 2.5045318E+002
 1.0900183E+002, 2.5373889E+002, 2.5306482E+002
 1.1000455E+002, 2.5633096E+002, 2.5565560E+002
 1.1100728E+002, 2.5891235E+002, 2.5823465E+002
 1.1201001E+002, 2.6147155E+002, 2.6079112E+002
 1.1301273E+002, 2.6400055E+002, 2.6331763E+002
 1.1401546E+002, 2.6648971E+002, 2.6580526E+002
 1.1501819E+002, 2.6896058E+002, 2.6827405E+002
 1.1602092E+002, 2.7140257E+002, 2.7071407E+002
 1.1702364E+002, 2.7381065E+002, 2.7311987E+002
 1.1800130E+002, 2.7617306E+002, 2.7548070E+002
 1.1900403E+002, 2.7850093E+002, 2.7780733E+002
 1.2000675E+002, 2.8083122E+002, 2.8013554E+002
 1.2100948E+002, 2.8315284E+002, 2.8245468E+002
 1.2201221E+002, 2.8542859E+002, 2.8472852E+002
 1.2301494E+002, 2.8767255E+002, 2.8697123E+002
 1.2401766E+002, 2.8990588E+002, 2.8920264E+002
 1.2502039E+002, 2.9209843E+002, 2.9139284E+002
 1.2602312E+002, 2.9426346E+002, 2.9355762E+002
 1.2700077E+002, 2.9639418E+002, 2.9568642E+002
 1.2800350E+002, 2.9848271E+002, 2.9777364E+002
 1.2900623E+002, 3.0058302E+002, 2.9987217E+002
 1.3000896E+002, 3.0265464E+002, 3.0194189E+002
 1.3101168E+002, 3.0469323E+002, 3.0397978E+002
 1.3201441E+002, 3.0671937E+002, 3.0600438E+002
 1.3301714E+002, 3.0872251E+002, 3.0800574E+002
 1.3401986E+002, 3.1068437E+002, 3.0996679E+002
 1.3502259E+002, 3.1262719E+002, 3.1190837E+002
 1.3600025E+002, 3.1452145E+002, 3.1380075E+002
 1.3700298E+002, 3.1638882E+002, 3.1566606E+002
 1.3800570E+002, 3.1827421E+002, 3.1755092E+002
 1.3900843E+002, 3.2011454E+002, 3.1939074E+002
 1.4001116E+002, 3.2192929E+002, 3.2120399E+002
 1.4101388E+002, 3.2373273E+002, 3.2300542E+002
 1.4201661E+002, 3.2550525E+002, 3.2477610E+002
 1.4301934E+002, 3.2725010E+002, 3.2652009E+002
 1.4402206E+002, 3.2898552E+002, 3.2825421E+002
 1.4502479E+002, 3.3068425E+002, 3.2995086E+002
 1.4600245E+002, 3.3234657E+002, 3.3161182E+002
 1.4700518E+002, 3.3399618E+002, 3.3325932E+002
 1.4800790E+002, 3.3563576E+002, 3.3489814E+002
 1.4901063E+002, 3.3726027E+002, 3.3652030E+002
 1.5001336E+002, 3.3886202E+002, 3.3812161E+002
 1.5101608E+002, 3.4043693E+002, 3.3969605E+002
 1.5201881E+002, 3.4199574E+002, 3.4125297E+002
 1.5302154E+002, 3.4353265E+002, 3.4278780E+002
 1.5402426E+002, 3.4504679E+002, 3.4430096E+002
 1.5500192E+002, 3.4653530E+002, 3.4578976E+002
 1.5600465E+002, 3.4799553E+002, 3.4724858E+002
 1.5700738E+002, 3.4945099E+002, 3.4870321E+002
 1.5801010E+002, 3.5089979E+002, 3.5015136E+002
 1.5901283E+002, 3.5231669E+002, 3.5156808E+002
 1.6001556E+002, 3.5370982E+002, 3.5296049E+002
 1.6101828E+002, 3.5509321E+002, 3.5434342E+002
 1.6202101E+002, 3.5644905E+002, 3.5569667E+002
 1.6302374E+002, 3.5778964E+002, 3.5703615E+002
 1.6400140E+002, 3.5910859E+002, 3.5835356E+002
 1.6500412E+002, 3.6039353E+002, 3.5963711E+002
 1.6600685E+002, 3.6167855E+002, 3.6092145E+002
 1.6700958E+002, 3.6295456E+002, 3.6219357E+002
 1.6801230E+002, 3.6420592E+002, 3.6344465E+002
 1.6901503E+002, 3.6544559E+002, 3.6468328E+002
 1.7001776E+002, 3.6667006E+002, 3.6590795E+002
 1.7102048E+002, 3.6787861E+002, 3.6711354E+002
 1.7202321E+002, 3.6906445E+002, 3.6829783E+002
 1.7300087E+002, 3.7021830E+002, 3.6945321E+002
 1.7400360E+002, 3.7135211E+002, 3.7058659E+002
 1.7500632E+002, 3.7249928E+002, 3.7173157E+002
 1.7600905E+002, 3.7362431E+002, 3.7285468E+002
 1.7701178E+002, 3.7473071E+002, 3.7396006E+002
 1.7801450E+002, 3.7582530E+002, 3.7505540E+002
 1.7901723E+002, 3.7689454E+002, 3.7612282E+002
 1.8001996E+002, 3.7795034E+002, 3.7717628E+002
 1.8102268E+002, 3.7899855E+002, 3.7822616E+002
 1.8200034E+002, 3.8000656E+002, 3.7923442E+002
 1.8300307E+002, 3.8100763E+002, 3.8023271E+002
 1.8400580E+002, 3.8200917E+002, 3.8123422E+002
 1.8500852E+002, 3.8299084E+002, 3.8221456E+002
 1.8601125E+002, 3.8396521E+002, 3.8318834E+002
 1.8701398E+002, 3.8492261E+002, 3.8414568E+002
 1.8801670E+002, 3.8585774E+002, 3.8508035E+002
 1.8901943E+002, 3.8678466E+002, 3.8600462E+002
 1.9002216E+002, 3.8769719E+002, 3.8691625E+002
 1.9102488E+002, 3.8859089E+002, 3.8780781E+002
 1.9200254E+002, 3.8946800E+002, 3.8868402E+002
 1.9300527E+002, 3.9033060E+002, 3.8954599E+002
 1.9400800E+002, 3.9118842E+002, 3.9040191E+002
 1.9501072E+002, 3.9204166E+002, 3.9125433E+002
 1.9601345E+002, 3.9287641E+002, 3.9209004E+002
 1.9701618E+002, 3.9370085E+002, 3.9291207E+002
 1.9801890E+002, 3.9451536E+002, 3.9372574E+002
 1.9902163E+002, 3.9531310E+002, 3.9452273E+002
 2.0002436E+002, 3.9609427E+002, 3.9530390E+002
 2.0100202E+002, 3.9685936E+002, 3.9606943E+002
 2.0200474E+002, 3.9761023E+002, 3.9681683E+002
 2.0300747E+002, 3.9836340E+002, 3.9757097E+002
 2.0401020E+002, 3.9911333E+002, 3.9831923E+002
 2.0501292E+002, 3.9984218E+002, 3.9904926E+002
 2.0601565E+002, 4.0056958E+002, 3.9977494E+002
 2.0701838E+002, 4.0129092E+002, 4.0049616E+002
 2.0802111E+002, 4.0199381E+002, 4.0119784E+002
 2.0902383E+002, 4.0269221E+002, 4.0189526E+002
 2.1000149E+002, 4.0336728E+002, 4.0256968E+002
 2.1100422E+002, 4.0402724E+002, 4.0322928E+002
 2.1200694E+002, 4.0469119E+002, 4.0388921E+002
 2.1300967E+002, 4.0534024E+002, 4.0453831E+002
 2.1401240E+002, 4.0597820E+002, 4.0517704E+002
 2.1501513E+002, 4.0661715E+002, 4.0581228E+002
 2.1601785E+002, 4.0723483E+002, 4.0642960E+002
 2.1702058E+002, 4.0784135E+002, 4.0703653E+002
 2.1802331E+002, 4.0844228E+002, 4.0763901E+002
 2.1900096E+002, 4.0902767E+002, 4.0822278E+002
 2.2000369E+002, 4.0960477E+002, 4.0879779E+002
 2.2100642E+002, 4.1017914E+002, 4.0937269E+002
 2.2200914E+002, 4.1074835E+002, 4.0994173E+002
 2.2301187E+002, 4.1130775E+002, 4.1050200E+002
 2.2401460E+002, 4.1186109E+002, 4.1105288E+002
 2.2501733E+002, 4.1240211E+002, 4.1159424E+002
 2.2602005E+002, 4.1294040E+002, 4.1213143E+002
 2.2702278E+002, 4.1347175E+002, 4.1266177E+002
 2.2800044E+002, 4.1398217E+002, 4.1317147E+002
 2.2900316E+002, 4.1448993E+002, 4.1367796E+002
 2.3000589E+002, 4.1499266E+002, 4.1418068E+002
 2.3100862E+002, 4.1549316E+002, 4.1468105E+002
 2.3201135E+002, 4.1598902E+002, 4.1517535E+002
 2.3301407E+002, 4.1647480E+002, 4.1565853E+002
 2.3401680E+002, 4.1695315E+002, 4.1613719E+002
 2.3501953E+002, 4.1742586E+002, 4.1660869E+002
 2.3602225E+002, 4.1788680E+002, 4.1706870E+002
 2.3702498E+002, 4.1833649E+002, 4.1751852E+002
 2.3800264E+002, 4.1878313E+002, 4.1796369E+002
 2.3900537E+002, 4.1921479E+002, 4.1839725E+002
 2.4000809E+002, 4.1964667E+002, 4.1882897E+002
 2.4101082E+002, 4.2007583E+002, 4.1925857E+002
 2.4201355E+002, 4.2049754E+002, 4.1968022E+002
 2.4301627E+002, 4.2091585E+002, 4.2009767E+002
 2.4401900E+002, 4.2132186E+002, 4.2050229E+002
 2.4502173E+002, 4.2171997E+002, 4.2089908E+002
 2.4602445E+002, 4.2211516E+002, 4.2129581E+002
 2.4700211E+002, 4.2250219E+002, 4.2168018E+002
 2.4800484E+002, 4.2287206E+002, 4.2204975E+002
 2.4900757E+002, 4.2324609E+002, 4.2242272E+002
 2.5001029E+002, 4.2361352E+002, 4.2278904E+002
 2.5101302E+002, 4.2397928E+002, 4.2315326E+002
 2.5201575E+002, 4.2434449E+002, 4.2351827E+002
 2.5301847E+002, 4.2470543E+002, 4.2387629E+002
 2.5402120E+002, 4.2505372E+002, 4.2422731E+002
 2.5502393E+002, 4.2539750E+002, 4.2457080E+002
 2.5600159E+002, 4.2573008E+002, 4.2490307E+002
 2.5700431E+002, 4.2605920E+002, 4.2523116E+002
 2.5800704E+002, 4.2638484E+002, 4.2555722E+002
 2.5900977E+002, 4.2670018E+002, 4.2587215E+002
 2.6001249E+002, 4.2701063E+002, 4.2618194E+002
 2.6101522E+002, 4.2732542E+002, 4.2649650E+002
 2.6201795E+002, 4.2763692E+002, 4.2680783E+002
 2.6302067E+002, 4.2793602E+002, 4.2710517E+002
 2.6402340E+002, 4.2822563E+002, 4.2739535E+002
 2.6500106E+002, 4.2851056E+002, 4.2767831E+002
 2.6600379E+002, 4.2879523E+002, 4.2796397E+002
 2.6700651E+002, 4.2908139E+002, 4.2825131E+002
 2.6800924E+002, 4.2936984E+002, 4.2853830E+002
 2.6901197E+002, 4.2965622E+002, 4.2882537E+002
 2.7001469E+002, 4.2992959E+002, 4.2910014E+002
 2.7101742E+002, 4.3020064E+002, 4.2936853E+002
 2.7202015E+002, 4.3047269E+002, 4.2964067E+002
 2.7302287E+002, 4.3074295E+002, 4.2991014E+002
 2.7400053E+002, 4.3099784E+002, 4.3016648E+002
 2.7500326E+002, 4.3124610E+002, 4.3041271E+002
 2.7600599E+002, 4.3149423E+002, 4.3065857E+002
 2.7700871E+002, 4.3173880E+002, 4.3090394E+002
 2.7801144E+002, 4.3197683E+002, 4.3114182E+002
 2.7901417E+002, 4.3221086E+002, 4.3137537E+002
 2.8001689E+002, 4.3245030E+002, 4.3161446E+002
 2.8101962E+002, 4.3268541E+002, 4.3184772E+002
 2.8202235E+002, 4.3290829E+002, 4.3207194E+002
 2.8300001E+002, 4.3312175E+002, 4.3228487E+002
 2.8400273E+002, 4.3332765E+002, 4.3249117E+002
 2.8500546E+002, 4.3354264E+002, 4.3270443E+002
 2.8600819E+002, 4.3376054E+002, 4.3292112E+002
 2.8701091E+002, 4.3397231E+002, 4.3313620E+002
 2.8801364E+002, 4.3417608E+002, 4.3334177E+002
 2.8901637E+002, 4.3438341E+002, 4.3354612E+002
 2.9001909E+002, 4.3458412E+002, 4.3374786E+002
 2.9102182E+002, 4.3478447E+002, 4.3394716E+002
 2.9202455E+002, 4.3498519E+002, 4.3414756E+002
 2.9300221E+002, 4.3517444E+002, 4.3433355E+002
 2.9400493E+002, 4.3536125E+002, 4.3451947E+002
 2.9500766E+002, 4.3554691E+002, 4.3470570E+002
 2.9601039E+002, 4.3573647E+002, 4.3489444E+002
 2.9701311E+002, 4.3592321E+002, 4.3508116E+002
 2.9801584E+002, 4.3610167E+002, 4.3525950E+002
 2.9901857E+002, 4.3627393E+002, 4.3543001E+002
 3.0002129E+002, 4.3644031E+002, 4.3559858E+002
 3.0102402E+002, 4.3659823E+002, 4.3575548E+002
 3.0200168E+002, 4.3674453E+002, 4.3590180E+002
 3.0300441E+002, 4.3690091E+002, 4.3605590E+002
 3.0400713E+002, 4.3705710E+002, 4.3621149E+002
 3.0500986E+002, 4.3721455E+002, 4.3637077E+002
 3.0601259E+002, 4.3737165E+002, 4.3652845E+002
 3.0701531E+002, 4.3752241E+002, 4.3667806E+002
 3.0801804E+002, 4.3767485E+002, 4.3683125E+002
 3.0902077E+002, 4.3783296E+002, 4.3698984E+002
 3.1002350E+002, 4.3799085E+002, 4.3714822E+002
 3.1100115E+002, 4.3814404E+002, 4.3729896E+002
 3.1200388E+002, 4.3829362E+002, 4.3745006E+002
 3.1300661E+002, 4.3844052E+002, 4.3759856E+002
 3.1400933E+002, 4.3858212E+002, 4.3773753E+002
 3.1501206E+002, 4.3872531E+002, 4.3787729E+002
 3.1601479E+002, 4.3885873E+002, 4.3801273E+002
 3.1701752E+002, 4.3898779E+002, 4.3814230E+002
 3.1802024E+002, 4.3911004E+002, 4.3826320E+002
 3.1902297E+002, 4.3923333E+002, 4.3838524E+002
 3.2000063E+002, 4.3935296E+002, 4.3850601E+002
 3.2100335E+002, 4.3946962E+002, 4.3862439E+002
 3.2202363E+002, 4.3959030E+002, 4.3874506E+002
 3.2301633E+002, 4.3970226E+002, 4.3885557E+002
 3.2400594E+002, 4.3980807E+002, 4.3896094E+002
 3.2502222E+002, 4.3992005E+002, 4.3907256E+002
 3.2601372E+002, 4.4003571E+002, 4.3918791E+002
 3.2700522E+002, 4.4015044E+002, 4.3930238E+002
 3.2802150E+002, 4.4025711E+002, 4.3940838E+002
 3.2901300E+002, 4.4036565E+002, 4.3951488E+002
 3.3000450E+002, 4.4047888E+002, 4.3962849E+002
 3.3102078E+002, 4.4058913E+002, 4.3973930E+002
 3.3201228E+002, 4.4069728E+002, 4.3984569E+002
 3.3300377E+002, 4.4080164E+002, 4.3995134E+002
 3.3402006E+002, 4.4090271E+002, 4.4005270E+002
 3.3501156E+002, 4.4099778E+002, 4.4014767E+002
 3.3600305E+002, 4.4108751E+002, 4.4023752E+002
 3.3701934E+002, 4.4117828E+002, 4.4032787E+002
 3.3801083E+002, 4.4127172E+002, 4.4042259E+002
 3.3900233E+002, 4.4136292E+002, 4.4051376E+002
 3.4001118E+002, 4.4145418E+002, 4.4060588E+002
 3.4102003E+002, 4.4154675E+002, 4.4069870E+002
 3.4200161E+002, 4.4163966E+002, 4.4079140E+002
 3.4301520E+002, 4.4173680E+002, 4.4088610E+002
 3.4401972E+002, 4.4182106E+002, 4.4097143E+002
 3.4502424E+002, 4.4190192E+002, 4.4104925E+002
 3.4600426E+002, 4.4198550E+002, 4.4113330E+002
 3.4700877E+002, 4.4206997E+002, 4.4121845E+002
 3.4801329E+002, 4.4215373E+002, 4.4130100E+002
 3.4901781E+002, 4.4223973E+002, 4.4138574E+002
 3.5002232E+002, 4.4231336E+002, 4.4146266E+002
 3.5100234E+002, 4.4237268E+002, 4.4152322E+002
 3.5200686E+002, 4.4244285E+002, 4.4159091E+002
 3.5301137E+002, 4.4251680E+002, 4.4166420E+002
 3.5401589E+002, 4.4259773E+002, 4.4174594E+002
 3.5502041E+002, 4.4268003E+002, 4.4182919E+002
 3.5600043E+002, 4.4274555E+002, 4.4189342E+002
 3.5700494E+002, 4.4281720E+002, 4.4196576E+002
 3.5800946E+002, 4.4289263E+002, 4.4204071E+002
 3.5901398E+002, 4.4295848E+002, 4.4210520E+002
 3.6001849E+002, 4.4302476E+002, 4.4216943E+002
 3.6102301E+002, 4.4308612E+002, 4.4223263E+002
 3.6200303E+002, 4.4314702E+002, 4.4229396E+002
 3.6300754E+002, 4.4321195E+002, 4.4235988E+002
 3.6401206E+002, 4.4328189E+002, 4.4242928E+002
 3.6501658E+002, 4.4334866E+002, 4.4249549E+002
 3.6601620E+002, 4.4341350E+002, 4.4256161E+002
 3.6700968E+002, 4.4347625E+002, 4.4262796E+002
 3.6800317E+002, 4.4355067E+002, 4.4269927E+002
 3.6902088E+002, 4.4363150E+002, 4.4277746E+002
 3.7001437E+002, 4.4369882E+002, 4.4284646E+002
 3.7100785E+002, 4.4375700E+002, 4.4290418E+002
 3.7200134E+002, 4.4381673E+002, 4.4296307E+002
 3.7301905E+002, 4.4387266E+002, 4.4302074E+002
 3.7401254E+002, 4.4392855E+002, 4.4307771E+002
 3.7500602E+002, 4.4398767E+002, 4.4313520E+002
 3.7602374E+002, 4.4404028E+002, 4.4318817E+002
 3.7701722E+002, 4.4409259E+002, 4.4323949E+002
 3.7801071E+002, 4.4414350E+002, 4.4329083E+002
 3.7900419E+002, 4.4419677E+002, 4.4334323E+002
 3.8002191E+002, 4.4424646E+002, 4.4339555E+002
 3.8101539E+002, 4.4430012E+002, 4.4344682E+002
 3.8200888E+002, 4.4435534E+002, 4.4350333E+002
 3.8300236E+002, 4.4440479E+002, 4.4355399E+002
 3.8402008E+002, 4.4445796E+002, 4.4360560E+002
 3.8501356E+002, 4.4451328E+002, 4.4365924E+002
 3.8600705E+002, 4.4456201E+002, 4.4370939E+002
 3.8700053E+002, 4.4460207E+002, 4.4374794E+002
 3.8801825E+002, 4.4464264E+002, 4.4378859E+002
 3.8901173E+002, 4.4468162E+002, 4.4382590E+002
 3.9000522E+002, 4.4472079E+002, 4.4386429E+002
 3.9102293E+002, 4.4476537E+002, 4.4390956E+002
 3.9201642E+002, 4.4480895E+002, 4.4395300E+002
 3.9300990E+002, 4.4485707E+002, 4.4400203E+002
 3.9400339E+002, 4.4490235E+002, 4.4404625E+002
 3.9502110E+002, 4.4494528E+002, 4.4408935E+002
 3.9601459E+002, 4.4498891E+002, 4.4413384E+002
 3.9700807E+002, 4.4503506E+002, 4.4417936E+002
 3.9800156E+002, 4.4507491E+002, 4.4422057E+002
 3.9901927E+002, 4.4511052E+002, 4.4425425E+002
 4.0001276E+002, 4.4515059E+002, 4.4429189E+002
 4.0100624E+002, 4.4518849E+002, 4.4432966E+002
 4.0202396E+002, 4.4522718E+002, 4.4436871E+002
 4.0301744E+002, 4.4526263E+002, 4.4440444E+002
 4.0401093E+002, 4.4529561E+002, 4.4443816E+002
 4.0500441E+002, 4.4533433E+002, 4.4447471E+002
 4.0602213E+002, 4.4537124E+002, 4.4451343E+002
 4.0701561E+002, 4.4541096E+002, 4.4455094E+002
 4.0800910E+002, 4.4543965E+002, 4.4458230E+002
 4.0900258E+002, 4.4546638E+002, 4.4460767E+002
 4.1002030E+002, 4.4549015E+002, 4.4463341E+002
 4.1101378E+002, 4.4551773E+002, 4.4466169E+002
 4.1200727E+002, 4.4554960E+002, 4.4469218E+002
 4.1300075E+002, 4.4558712E+002, 4.4472719E+002
 4.1401847E+002, 4.4561368E+002, 4.4475679E+002
 4.1501195E+002, 4.4564546E+002, 4.4478731E+002
 4.1600544E+002, 4.4568063E+002, 4.4482101E+002
 4.1702315E+002, 4.4570836E+002, 4.4484900E+002
 4.1801664E+002, 4.4573908E+002, 4.4487967E+002
 4.1901012E+002, 4.4576584E+002, 4.4490781E+002
 4.2000361E+002, 4.4579450E+002, 4.4493705E+002
 4.2102132E+002, 4.4582182E+002, 4.4496750E+002
 4.2201481E+002, 4.4585782E+002, 4.4500075E+002
 4.2300829E+002, 4.4589124E+002, 4.4503534E+002
 4.2400178E+002, 4.4591426E+002, 4.4505779E+002
 4.2501949E+002, 4.4593952E+002, 4.4508093E+002
 4.2601298E+002, 4.4596295E+002, 4.4510704E+002
 4.2700646E+002, 4.4598383E+002, 4.4512821E+002
 4.2802418E+002, 4.4600760E+002, 4.4515184E+002
 4.2901766E+002, 4.4603490E+002, 4.4517925E+002
 4.3001115E+002, 4.4605962E+002, 4.4520385E+002
 4.3101917E+002, 4.4608645E+002, 4.4523029E+002
 4.3200539E+002, 4.4611414E+002, 4.4525602E+002
 4.3301826E+002, 4.4614152E+002, 4.4528503E+002
 4.3400447E+002, 4.4616844E+002, 4.4531206E+002
 4.3500660E+002, 4.4619188E+002, 4.4533629E+002
 4.3601403E+002, 4.4621867E+002, 4.4536196E+002
 4.3702147E+002, 4.4624986E+002, 4.4539104E+002
 4.3800492E+002, 4.4628437E+002, 4.4542604E+002
 4.3901236E+002, 4.4631390E+002, 4.4545780E+002
 4.4001980E+002, 4.4632483E+002, 4.4546749E+002
 4.4100325E+002, 4.4633172E+002, 4.4547495E+002
 4.4201069E+002, 4.4634927E+002, 4.4549044E+002
 4.4301812E+002, 4.4637497E+002, 4.4551671E+002
 4.4400157E+002, 4.4639642E+002, 4.4553661E+002
 4.4500901E+002, 4.4642595E+002, 4.4556906E+002
 4.4601645E+002, 4.4645533E+002, 4.4559892E+002
 4.4702389E+002, 4.4648290E+002, 4.4562447E+002
 4.4800734E+002, 4.4650213E+002, 4.4564068E+002
 4.4901478E+002, 4.4651950E+002, 4.4566237E+002
 4.5001262E+002, 4.4653793E+002, 4.4568218E+002
 4.5101526E+002, 4.4655044E+002, 4.4569410E+002
 4.5201415E+002, 4.4656534E+002, 4.4570823E+002
 4.5300931E+002, 4.4658155E+002, 4.4572310E+002
 4.5400446E+002, 4.4660058E+002, 4.4574190E+002
 4.5502331E+002, 4.4662400E+002, 4.4576315E+002
 4.5601846E+002, 4.4664027E+002, 4.4578005E+002
 4.5701361E+002, 4.4664996E+002, 4.4579260E+002
 4.5800877E+002, 4.4666207E+002, 4.4580596E+002
 4.5900392E+002, 4.4668241E+002, 4.4582295E+002
 4.6002277E+002, 4.4669253E+002, 4.4583322E+002
 4.6101792E+002, 4.4670572E+002, 4.4584521E+002
 4.6201307E+002, 4.4671981E+002, 4.4586317E+002
 4.6300823E+002, 4.4672750E+002, 4.4587044E+002
 4.6400338E+002, 4.4672803E+002, 4.4586873E+002
