s,C,C
 5.7025931E+001, 7.9317066E+001, 7.8731543E+001
 5.8030413E+001, 8.3374916E+001, 8.2788249E+001
 5.9003505E+001, 8.7357057E+001, 8.6768551E+001
 6.0007987E+001, 9.1343503E+001, 9.0753340E+001
 6.1012469E+001, 9.5325654E+001, 9.4733669E+001
 6.2016951E+001, 9.9281460E+001, 9.8688037E+001
 6.3021433E+001, 1.0325791E+002, 1.0266269E+002
 6.4025915E+001, 1.0715992E+002, 1.0656345E+002
 6.5030397E+001, 1.1103414E+002, 1.1043569E+002
 6.6003489E+001, 1.1486289E+002, 1.1426281E+002
 6.7007971E+001, 1.1863789E+002, 1.1803609E+002
 6.8012453E+001, 1.2243347E+002, 1.2183044E+002
 6.9016935E+001, 1.2622398E+002, 1.2561935E+002
 7.0021417E+001, 1.2998461E+002, 1.2937839E+002
 7.1025899E+001, 1.3369618E+002, 1.3308835E+002
 7.2030381E+001, 1.3739992E+002, 1.3679095E+002
 7.3003473E+001, 1.4101440E+002, 1.4040397E+002
 7.4007955E+001, 1.4459107E+002, 1.4397903E+002
 7.5012437E+001, 1.4818787E+002, 1.4757442E+002
 7.6016919E+001, 1.5179909E+002, 1.5118368E+002
 7.7021401E+001, 1.5534354E+002, 1.5472586E+002
 7.8025883E+001, 1.5886151E+002, 1.5824236E+002
 7.9030365E+001, 1.6239165E+002, 1.6177094E+002
 8.0003457E+001, 1.6579754E+002, 1.6517562E+002
 8.1007939E+001, 1.6917987E+002, 1.6855648E+002
 8.2012421E+001, 1.7260140E+002, 1.7197622E+002
 8.3016903E+001, 1.7599339E+002, 1.7536695E+002
 8.4021385E+001, 1.7933758E+002, 1.7870945E+002
 8.5025867E+001, 1.8267372E+002, 1.8204446E+002
 8.6030349E+001, 1.8598225E+002, 1.8535061E+002
 8.7003441E+001, 1.8919389E+002, 1.8856134E+002
 8.8007923E+001, 1.9237486E+002, 1.9174143E+002
 8.9012405E+001, 1.9561352E+002, 1.9497765E+002
 9.0016887E+001, 1.9878753E+002, 1.9814984E+002
 9.1021369E+001, 2.0193479E+002, 2.0129532E+002
 9.2025851E+001, 2.0509068E+002, 2.0444924E+002
 9.3030333E+001, 2.0817915E+002, 2.0753667E+002
 9.4003425E+001, 2.1119838E+002, 2.1055354E+002
 9.5007907E+001, 2.1419602E+002, 2.1354929E+002
 9.6012389E+001, 2.1721623E+002, 2.1656711E+002
 9.7016871E+001, 2.2018884E+002, 2.1953833E+002
 9.8021353E+001, 2.2315347E+002, 2.2250050E+002
 9.9025835E+001, 2.2609419E+002, 2.2543882E+002
 1.0003032E+002, 2.2899075E+002, 2.2833445E+002
 1.0100341E+002, 2.3182195E+002, 2.3116343E+002
 1.0200789E+002, 2.3464418E+002, 2.3398360E+002
 1.0301237E+002, 2.3745451E+002, 2.3679156E+002
 1.0401685E+002, 2.4023302E+002, 2.3956898E+002
 1.0502134E+002, 2.4301687E+002, 2.4234977E+002
 1.0602582E+002, 2.4574192E+002, 2.4507254E+002
 1.0703030E+002, 2.4843650E+002, 2.4776582E+002
 1.0800339E+002, 2.5109151E+002, 2.5041884E+002
 1.0900787E+002, 2.5369925E+002, 2.5302515E+002
 1.1001236E+002, 2.5630985E+002, 2.5563352E+002
 1.1101684E+002, 2.5891065E+002, 2.5823210E+002
 1.1202132E+002, 2.6148082E+002, 2.6080147E+002
 1.1302580E+002, 2.6400886E+002, 2.6332574E+002
 1.1403028E+002, 2.6651900E+002, 2.6583383E+002
 1.1500338E+002, 2.6896346E+002, 2.6827671E+002
 1.1600786E+002, 2.7137387E+002, 2.7068526E+002
 1.1701234E+002, 2.7378854E+002, 2.7309757E+002
 1.1801682E+002, 2.7620106E+002, 2.7550882E+002
 1.1902130E+002, 2.7855299E+002, 2.7785977E+002
 1.2002579E+002, 2.8087768E+002, 2.8018204E+002
 1.2103027E+002, 2.8320164E+002, 2.8250406E+002
 1.2200336E+002, 2.8543678E+002, 2.8473873E+002
 1.2300784E+002, 2.8765311E+002, 2.8695249E+002
 1.2401232E+002, 2.8988787E+002, 2.8918469E+002
 1.2501681E+002, 2.9209511E+002, 2.9139035E+002
 1.2602129E+002, 2.9425920E+002, 2.9355204E+002
 1.2702577E+002, 2.9641275E+002, 2.9570361E+002
 1.2803025E+002, 2.9853976E+002, 2.9782925E+002
 1.2900334E+002, 3.0060081E+002, 2.9988842E+002
 1.3000783E+002, 3.0263140E+002, 3.0191760E+002
 1.3101231E+002, 3.0469196E+002, 3.0397674E+002
 1.3201679E+002, 3.0670423E+002, 3.0598783E+002
 1.3302127E+002, 3.0869055E+002, 3.0797296E+002
 1.3402575E+002, 3.1067395E+002, 3.0995559E+002
 1.3503024E+002, 3.1261113E+002, 3.1189145E+002
 1.3602440E+002, 3.1452609E+002, 3.1380334E+002
 1.3700659E+002, 3.1639496E+002, 3.1567053E+002
 1.3800007E+002, 3.1825416E+002, 3.1752997E+002
 1.3902460E+002, 3.2010440E+002, 3.1937875E+002
 1.4001807E+002, 3.2195300E+002, 3.2122641E+002
 1.4101155E+002, 3.2372583E+002, 3.2299652E+002
 1.4200503E+002, 3.2547315E+002, 3.2474345E+002
 1.4302956E+002, 3.2724909E+002, 3.2651913E+002
 1.4402303E+002, 3.2897946E+002, 3.2824642E+002
 1.4501651E+002, 3.3067662E+002, 3.2994171E+002
 1.4600999E+002, 3.3235378E+002, 3.3161971E+002
 1.4700347E+002, 3.3400247E+002, 3.3326649E+002
 1.4802799E+002, 3.3566557E+002, 3.3492760E+002
 1.4902147E+002, 3.3729790E+002, 3.3655868E+002
 1.5001495E+002, 3.3888031E+002, 3.3813961E+002
 1.5100843E+002, 3.4045624E+002, 3.3971493E+002
 1.5200191E+002, 3.4199323E+002, 3.4124980E+002
 1.5302643E+002, 3.4353876E+002, 3.4279452E+002
 1.5401991E+002, 3.4507122E+002, 3.4432726E+002
 1.5501339E+002, 3.4655241E+002, 3.4580616E+002
 1.5600687E+002, 3.4801922E+002, 3.4727083E+002
 1.5702507E+002, 3.4947922E+002, 3.4872937E+002
 1.5800100E+002, 3.5090993E+002, 3.5015937E+002
 1.5901875E+002, 3.5231775E+002, 3.5156665E+002
 1.6000025E+002, 3.5371377E+002, 3.5296124E+002
 1.6101243E+002, 3.5507713E+002, 3.5432243E+002
 1.6202461E+002, 3.5646886E+002, 3.5571641E+002
 1.6300611E+002, 3.5779828E+002, 3.5704324E+002
 1.6401829E+002, 3.5911568E+002, 3.5836039E+002
 1.6503047E+002, 3.6042780E+002, 3.5967183E+002
 1.6601197E+002, 3.6170333E+002, 3.6094456E+002
 1.6702415E+002, 3.6296164E+002, 3.6220081E+002
 1.6800565E+002, 3.6420172E+002, 3.6344010E+002
 1.6901783E+002, 3.6543811E+002, 3.6467380E+002
 1.7003001E+002, 3.6665727E+002, 3.6589182E+002
 1.7101151E+002, 3.6786185E+002, 3.6709649E+002
 1.7202369E+002, 3.6903425E+002, 3.6826864E+002
 1.7300519E+002, 3.7020130E+002, 3.6943419E+002
 1.7401737E+002, 3.7135081E+002, 3.7058355E+002
 1.7502955E+002, 3.7249799E+002, 3.7173019E+002
 1.7601105E+002, 3.7361871E+002, 3.7284918E+002
 1.7702323E+002, 3.7470705E+002, 3.7393831E+002
 1.7800473E+002, 3.7579712E+002, 3.7502619E+002
 1.7901691E+002, 3.7686129E+002, 3.7608848E+002
 1.8002909E+002, 3.7793362E+002, 3.7715957E+002
 1.8101059E+002, 3.7897114E+002, 3.7819524E+002
 1.8202277E+002, 3.7999194E+002, 3.7921624E+002
 1.8300427E+002, 3.8100056E+002, 3.8022334E+002
 1.8401645E+002, 3.8197589E+002, 3.8119928E+002
 1.8502863E+002, 3.8297237E+002, 3.8219239E+002
 1.8601013E+002, 3.8393599E+002, 3.8315709E+002
 1.8702231E+002, 3.8489500E+002, 3.8411511E+002
 1.8800381E+002, 3.8583575E+002, 3.8505482E+002
 1.8901599E+002, 3.8675954E+002, 3.8597787E+002
 1.9002817E+002, 3.8769120E+002, 3.8690813E+002
 1.9100967E+002, 3.8858827E+002, 3.8780584E+002
 1.9202185E+002, 3.8948246E+002, 3.8869866E+002
 1.9300335E+002, 3.9033820E+002, 3.8955463E+002
 1.9401553E+002, 3.9119818E+002, 3.9041005E+002
 1.9502771E+002, 3.9205373E+002, 3.9126531E+002
 1.9600921E+002, 3.9288736E+002, 3.9210078E+002
 1.9702139E+002, 3.9370798E+002, 3.9292116E+002
 1.9800289E+002, 3.9451294E+002, 3.9372475E+002
 1.9901507E+002, 3.9531976E+002, 3.9452985E+002
 2.0002725E+002, 3.9610948E+002, 3.9532025E+002
 2.0100875E+002, 3.9688561E+002, 3.9609543E+002
 2.0202093E+002, 3.9763350E+002, 3.9684151E+002
 2.0300243E+002, 3.9837596E+002, 3.9758199E+002
 2.0401461E+002, 3.9911297E+002, 3.9831889E+002
 2.0502679E+002, 3.9985585E+002, 3.9906175E+002
 2.0600829E+002, 4.0058685E+002, 3.9979200E+002
 2.0702047E+002, 4.0129522E+002, 4.0049919E+002
 2.0800197E+002, 4.0200110E+002, 4.0120503E+002
 2.0901415E+002, 4.0268336E+002, 4.0188516E+002
 2.1002633E+002, 4.0337061E+002, 4.0257077E+002
 2.1100783E+002, 4.0402945E+002, 4.0322988E+002
 2.1202001E+002, 4.0468776E+002, 4.0388795E+002
 2.1300151E+002, 4.0534326E+002, 4.0454206E+002
 2.1401369E+002, 4.0597776E+002, 4.0517727E+002
 2.1502587E+002, 4.0662096E+002, 4.0582018E+002
 2.1600737E+002, 4.0724375E+002, 4.0644074E+002
 2.1701955E+002, 4.0785477E+002, 4.0705099E+002
 2.1800105E+002, 4.0845390E+002, 4.0764911E+002
 2.1901323E+002, 4.0904896E+002, 4.0824288E+002
 2.2002541E+002, 4.0964359E+002, 4.0883720E+002
 2.2100691E+002, 4.1021624E+002, 4.0941053E+002
 2.2202511E+002, 4.1078638E+002, 4.0997950E+002
 2.2302152E+002, 4.1134266E+002, 4.1053450E+002
 2.2400707E+002, 4.1188423E+002, 4.1107349E+002
 2.2502248E+002, 4.1242651E+002, 4.1161469E+002
 2.2600803E+002, 4.1295339E+002, 4.1214242E+002
 2.2702345E+002, 4.1347765E+002, 4.1266660E+002
 2.2800900E+002, 4.1398648E+002, 4.1317451E+002
 2.2902441E+002, 4.1449202E+002, 4.1368004E+002
 2.3000996E+002, 4.1499776E+002, 4.1418532E+002
 2.3102537E+002, 4.1548767E+002, 4.1467422E+002
 2.3201092E+002, 4.1597555E+002, 4.1516093E+002
 2.3302634E+002, 4.1644536E+002, 4.1562989E+002
 2.3401189E+002, 4.1691579E+002, 4.1610069E+002
 2.3502730E+002, 4.1738835E+002, 4.1657408E+002
 2.3601285E+002, 4.1785340E+002, 4.1703870E+002
 2.3702826E+002, 4.1831480E+002, 4.1749701E+002
 2.3801381E+002, 4.1876449E+002, 4.1794678E+002
 2.3902923E+002, 4.1921280E+002, 4.1839370E+002
 2.4001478E+002, 4.1965169E+002, 4.1883277E+002
 2.4100033E+002, 4.2008217E+002, 4.1926139E+002
 2.4201574E+002, 4.2050834E+002, 4.1968868E+002
 2.4300129E+002, 4.2091834E+002, 4.2009874E+002
 2.4401671E+002, 4.2132535E+002, 4.2050513E+002
 2.4500225E+002, 4.2172692E+002, 4.2090509E+002
 2.4601767E+002, 4.2212914E+002, 4.2130740E+002
 2.4700322E+002, 4.2251601E+002, 4.2169207E+002
 2.4801863E+002, 4.2289601E+002, 4.2207204E+002
 2.4900418E+002, 4.2326492E+002, 4.2244161E+002
 2.5001960E+002, 4.2362885E+002, 4.2280534E+002
 2.5100515E+002, 4.2399307E+002, 4.2316752E+002
 2.5202056E+002, 4.2434849E+002, 4.2352198E+002
 2.5300611E+002, 4.2470315E+002, 4.2387592E+002
 2.5402152E+002, 4.2504710E+002, 4.2422060E+002
 2.5500707E+002, 4.2539648E+002, 4.2457182E+002
 2.5602249E+002, 4.2574608E+002, 4.2492040E+002
 2.5700804E+002, 4.2608369E+002, 4.2525739E+002
 2.5802345E+002, 4.2641238E+002, 4.2558457E+002
 2.5900900E+002, 4.2673045E+002, 4.2590085E+002
 2.6002442E+002, 4.2703829E+002, 4.2620877E+002
 2.6100996E+002, 4.2734458E+002, 4.2651231E+002
 2.6202538E+002, 4.2764313E+002, 4.2681253E+002
 2.6301093E+002, 4.2794912E+002, 4.2711801E+002
 2.6402634E+002, 4.2825143E+002, 4.2741995E+002
 2.6501189E+002, 4.2854729E+002, 4.2771564E+002
 2.6602731E+002, 4.2883782E+002, 4.2800762E+002
 2.6701286E+002, 4.2913250E+002, 4.2830043E+002
 2.6802827E+002, 4.2942205E+002, 4.2858948E+002
 2.6901382E+002, 4.2970011E+002, 4.2886837E+002
 2.7002923E+002, 4.2996954E+002, 4.2913827E+002
 2.7101478E+002, 4.3023955E+002, 4.2940533E+002
 2.7200033E+002, 4.3050307E+002, 4.2966871E+002
 2.7301575E+002, 4.3076294E+002, 4.2992788E+002
 2.7400130E+002, 4.3101512E+002, 4.3017917E+002
 2.7501671E+002, 4.3126410E+002, 4.3043008E+002
 2.7600226E+002, 4.3151047E+002, 4.3067453E+002
 2.7701767E+002, 4.3175539E+002, 4.3092029E+002
 2.7800322E+002, 4.3200049E+002, 4.3116668E+002
 2.7901864E+002, 4.3223680E+002, 4.3140083E+002
 2.8000419E+002, 4.3246606E+002, 4.3163042E+002
 2.8101960E+002, 4.3269628E+002, 4.3186008E+002
 2.8200515E+002, 4.3292912E+002, 4.3209236E+002
 2.8302057E+002, 4.3315021E+002, 4.3231482E+002
 2.8400612E+002, 4.3337516E+002, 4.3253620E+002
 2.8502153E+002, 4.3359092E+002, 4.3275260E+002
 2.8600708E+002, 4.3380195E+002, 4.3296490E+002
 2.8702249E+002, 4.3401101E+002, 4.3317060E+002
 2.8800804E+002, 4.3420991E+002, 4.3337161E+002
 2.8902346E+002, 4.3441978E+002, 4.3358153E+002
 2.9000901E+002, 4.3462232E+002, 4.3378168E+002
 2.9100888E+002, 4.3481216E+002, 4.3397321E+002
 2.9201948E+002, 4.3500344E+002, 4.3416420E+002
 2.9301969E+002, 4.3519238E+002, 4.3435218E+002
 2.9401990E+002, 4.3537394E+002, 4.3453298E+002
 2.9502011E+002, 4.3554553E+002, 4.3470334E+002
 2.9602032E+002, 4.3571949E+002, 4.3487745E+002
 2.9702054E+002, 4.3589869E+002, 4.3505824E+002
 2.9802075E+002, 4.3608016E+002, 4.3523953E+002
 2.9902096E+002, 4.3625985E+002, 4.3541895E+002
 3.0002117E+002, 4.3643115E+002, 4.3558636E+002
 3.0102138E+002, 4.3659863E+002, 4.3575395E+002
 3.0202159E+002, 4.3675603E+002, 4.3591098E+002
 3.0302180E+002, 4.3690892E+002, 4.3606645E+002
 3.0402201E+002, 4.3706757E+002, 4.3622478E+002
 3.0502222E+002, 4.3722830E+002, 4.3638575E+002
 3.0602243E+002, 4.3738243E+002, 4.3654122E+002
 3.0702264E+002, 4.3753577E+002, 4.3669193E+002
 3.0802285E+002, 4.3768857E+002, 4.3684298E+002
 3.0902306E+002, 4.3784079E+002, 4.3699352E+002
 3.1002328E+002, 4.3798461E+002, 4.3713913E+002
 3.1102349E+002, 4.3812093E+002, 4.3727536E+002
 3.1202370E+002, 4.3826764E+002, 4.3742148E+002
 3.1302391E+002, 4.3841373E+002, 4.3756877E+002
 3.1402412E+002, 4.3855894E+002, 4.3771398E+002
 3.1502433E+002, 4.3869683E+002, 4.3785161E+002
 3.1602454E+002, 4.3883697E+002, 4.3799156E+002
 3.1702475E+002, 4.3898161E+002, 4.3813589E+002
 3.1802496E+002, 4.3912332E+002, 4.3827670E+002
 3.1902517E+002, 4.3924970E+002, 4.3840188E+002
 3.2002538E+002, 4.3937022E+002, 4.3852331E+002
 3.2102559E+002, 4.3948101E+002, 4.3863408E+002
 3.2202580E+002, 4.3958486E+002, 4.3873811E+002
 3.2302602E+002, 4.3969323E+002, 4.3884600E+002
 3.2402623E+002, 4.3981681E+002, 4.3896882E+002
 3.2502644E+002, 4.3993439E+002, 4.3908523E+002
 3.2602665E+002, 4.4004981E+002, 4.3920387E+002
 3.2702686E+002, 4.4016847E+002, 4.3932369E+002
 3.2802707E+002, 4.4027655E+002, 4.3942835E+002
 3.2902728E+002, 4.4037859E+002, 4.3953208E+002
 3.3002749E+002, 4.4047750E+002, 4.3963082E+002
 3.3102770E+002, 4.4058414E+002, 4.3973467E+002
 3.3202791E+002, 4.4068616E+002, 4.3983660E+002
 3.3302812E+002, 4.4078659E+002, 4.3993577E+002
 3.3402833E+002, 4.4088489E+002, 4.4003263E+002
 3.3502854E+002, 4.4098202E+002, 4.4013185E+002
 3.3600018E+002, 4.4107253E+002, 4.4022311E+002
 3.3700039E+002, 4.4116562E+002, 4.4031398E+002
 3.3800060E+002, 4.4125985E+002, 4.4040929E+002
 3.3900081E+002, 4.4135702E+002, 4.4050690E+002
 3.4000102E+002, 4.4145771E+002, 4.4060760E+002
 3.4100123E+002, 4.4155758E+002, 4.4070866E+002
 3.4200144E+002, 4.4165265E+002, 4.4080256E+002
 3.4300165E+002, 4.4174081E+002, 4.4089109E+002
 3.4400186E+002, 4.4182888E+002, 4.4097968E+002
 3.4500207E+002, 4.4191311E+002, 4.4106215E+002
 3.4600229E+002, 4.4199281E+002, 4.4114148E+002
 3.4700250E+002, 4.4207854E+002, 4.4122589E+002
 3.4800271E+002, 4.4216608E+002, 4.4131283E+002
 3.4900292E+002, 4.4224995E+002, 4.4139647E+002
 3.5000313E+002, 4.4233313E+002, 4.4147957E+002
 3.5100334E+002, 4.4242101E+002, 4.4156677E+002
 3.5200355E+002, 4.4250528E+002, 4.4165304E+002
 3.5300376E+002, 4.4258949E+002, 4.4173644E+002
 3.5400397E+002, 4.4267060E+002, 4.4181845E+002
 3.5500418E+002, 4.4274954E+002, 4.4189696E+002
 3.5600439E+002, 4.4282756E+002, 4.4197323E+002
 3.5700460E+002, 4.4290192E+002, 4.4204864E+002
 3.5800481E+002, 4.4297982E+002, 4.4212638E+002
 3.5900503E+002, 4.4305376E+002, 4.4220067E+002
 3.6000524E+002, 4.4311285E+002, 4.4226012E+002
 3.6100545E+002, 4.4317967E+002, 4.4232582E+002
 3.6200566E+002, 4.4325196E+002, 4.4239800E+002
 3.6300587E+002, 4.4331818E+002, 4.4246568E+002
 3.6400608E+002, 4.4337156E+002, 4.4252264E+002
 3.6500629E+002, 4.4343583E+002, 4.4258324E+002
 3.6600650E+002, 4.4350027E+002, 4.4264932E+002
 3.6700671E+002, 4.4356312E+002, 4.4271133E+002
 3.6800692E+002, 4.4362105E+002, 4.4276653E+002
 3.6900713E+002, 4.4368466E+002, 4.4283177E+002
 3.7000734E+002, 4.4374931E+002, 4.4289566E+002
 3.7100755E+002, 4.4380672E+002, 4.4295316E+002
 3.7200777E+002, 4.4385683E+002, 4.4300357E+002
 3.7300798E+002, 4.4391418E+002, 4.4305920E+002
 3.7400819E+002, 4.4397379E+002, 4.4311728E+002
 3.7500840E+002, 4.4402384E+002, 4.4316867E+002
 3.7600861E+002, 4.4407608E+002, 4.4322102E+002
 3.7700882E+002, 4.4413501E+002, 4.4328015E+002
 3.7800903E+002, 4.4419289E+002, 4.4334057E+002
 3.7900924E+002, 4.4424642E+002, 4.4339421E+002
 3.8000945E+002, 4.4429670E+002, 4.4344309E+002
 3.8100966E+002, 4.4434850E+002, 4.4349245E+002
 3.8200987E+002, 4.4439666E+002, 4.4354050E+002
 3.8301008E+002, 4.4444389E+002, 4.4358719E+002
 3.8401029E+002, 4.4449079E+002, 4.4363667E+002
 3.8501051E+002, 4.4453455E+002, 4.4367979E+002
 3.8601072E+002, 4.4457788E+002, 4.4372290E+002
 3.8701093E+002, 4.4462171E+002, 4.4376756E+002
 3.8801114E+002, 4.4466772E+002, 4.4381223E+002
 3.8901135E+002, 4.4471093E+002, 4.4385645E+002
 3.9001156E+002, 4.4475625E+002, 4.4390034E+002
 3.9101177E+002, 4.4479682E+002, 4.4393985E+002
 3.9201198E+002, 4.4483944E+002, 4.4398493E+002
 3.9301219E+002, 4.4487657E+002, 4.4402105E+002
 3.9401240E+002, 4.4492057E+002, 4.4406406E+002
 3.9501261E+002, 4.4496268E+002, 4.4410509E+002
 3.9601282E+002, 4.4500630E+002, 4.4414907E+002
 3.9701304E+002, 4.4504683E+002, 4.4418975E+002
 3.9801325E+002, 4.4507556E+002, 4.4422020E+002
 3.9901346E+002, 4.4510746E+002, 4.4425117E+002
 4.0001367E+002, 4.4513826E+002, 4.4428038E+002
 4.0101388E+002, 4.4516948E+002, 4.4431247E+002
 4.0201409E+002, 4.4519512E+002, 4.4433795E+002
 4.0301430E+002, 4.4521916E+002, 4.4436248E+002
 4.0401451E+002, 4.4524613E+002, 4.4438971E+002
 4.0501472E+002, 4.4527598E+002, 4.4442095E+002
 4.0601493E+002, 4.4531586E+002, 4.4446133E+002
 4.0701514E+002, 4.4535954E+002, 4.4450205E+002
 4.0801535E+002, 4.4539786E+002, 4.4454197E+002
 4.0901556E+002, 4.4544187E+002, 4.4458447E+002
 4.1001578E+002, 4.4548247E+002, 4.4462634E+002
 4.1101599E+002, 4.4552980E+002, 4.4467437E+002
 4.1201620E+002, 4.4557491E+002, 4.4471884E+002
 4.1301641E+002, 4.4560154E+002, 4.4474608E+002
 4.1401662E+002, 4.4563458E+002, 4.4477631E+002
 4.1501683E+002, 4.4566724E+002, 4.4480978E+002
 4.1601704E+002, 4.4569771E+002, 4.4484046E+002
 4.1701725E+002, 4.4572648E+002, 4.4486806E+002
 4.1801746E+002, 4.4575435E+002, 4.4489627E+002
 4.1901767E+002, 4.4578970E+002, 4.4492978E+002
 4.2001788E+002, 4.4581836E+002, 4.4496076E+002
 4.2101809E+002, 4.4584374E+002, 4.4498462E+002
 4.2201830E+002, 4.4587227E+002, 4.4501290E+002
 4.2301852E+002, 4.4589784E+002, 4.4503864E+002
 4.2401873E+002, 4.4593215E+002, 4.4507387E+002
 4.2501894E+002, 4.4596553E+002, 4.4510896E+002
 4.2601915E+002, 4.4598964E+002, 4.4513307E+002
 4.2701936E+002, 4.4600718E+002, 4.4514882E+002
 4.2801957E+002, 4.4602409E+002, 4.4516644E+002
 4.2901978E+002, 4.4604502E+002, 4.4518633E+002
 4.3001999E+002, 4.4606648E+002, 4.4520700E+002
 4.3102020E+002, 4.4607901E+002, 4.4522091E+002
 4.3202041E+002, 4.4610017E+002, 4.4524078E+002
 4.3302062E+002, 4.4612153E+002, 4.4526478E+002
 4.3402083E+002, 4.4614815E+002, 4.4529175E+002
 4.3502104E+002, 4.4617773E+002, 4.4532152E+002
 4.3602126E+002, 4.4620870E+002, 4.4535221E+002
 4.3702147E+002, 4.4623331E+002, 4.4537891E+002
 4.3800560E+002, 4.4625629E+002, 4.4540098E+002
 4.3900003E+002, 4.4627474E+002, 4.4541818E+002
 4.4002208E+002, 4.4629390E+002, 4.4543460E+002
 4.4101651E+002, 4.4631274E+002, 4.4545355E+002
 4.4201094E+002, 4.4633038E+002, 4.4547403E+002
 4.4300537E+002, 4.4634938E+002, 4.4549204E+002
 4.4402742E+002, 4.4637348E+002, 4.4551724E+002
 4.4502185E+002, 4.4640279E+002, 4.4554744E+002
 4.4601628E+002, 4.4643357E+002, 4.4557638E+002
 4.4701071E+002, 4.4647017E+002, 4.4561087E+002
 4.4800514E+002, 4.4649644E+002, 4.4563782E+002
 4.4902719E+002, 4.4650824E+002, 4.4565010E+002
 4.5002162E+002, 4.4652703E+002, 4.4566689E+002
 4.5101605E+002, 4.4653615E+002, 4.4567875E+002
 4.5201048E+002, 4.4655463E+002, 4.4569267E+002
 4.5300491E+002, 4.4657240E+002, 4.4571431E+002
 4.5402696E+002, 4.4659324E+002, 4.4573412E+002
 4.5502139E+002, 4.4661315E+002, 4.4575580E+002
 4.5601582E+002, 4.4663461E+002, 4.4577757E+002
 4.5701025E+002, 4.4665588E+002, 4.4580028E+002
 4.5801572E+002, 4.4668333E+002, 4.4582580E+002
 4.5901844E+002, 4.4671088E+002, 4.4585204E+002
 4.6002116E+002, 4.4674052E+002, 4.4588191E+002
 4.6102387E+002, 4.4676574E+002, 4.4590948E+002
 4.6202659E+002, 4.4678964E+002, 4.4593156E+002
 4.6301258E+002, 4.4681299E+002, 4.4595506E+002
 4.6401560E+002, 4.4682357E+002, 4.4596481E+002
