s,C,C
 5.6024915E+001, 7.5382953E+001, 7.4798777E+001
 5.7008507E+001, 7.9447172E+001, 7.8861215E+001
 5.8018683E+001, 8.3482756E+001, 8.2895509E+001
 5.9002275E+001, 8.7519953E+001, 8.6931261E+001
 6.0012451E+001, 9.1509359E+001, 9.0919241E+001
 6.1022627E+001, 9.5515415E+001, 9.4923690E+001
 6.2006219E+001, 9.9450939E+001, 9.8857993E+001
 6.3016395E+001, 1.0337888E+002, 1.0278411E+002
 6.4026570E+001, 1.0730461E+002, 1.0670814E+002
 6.5010163E+001, 1.1115899E+002, 1.1056088E+002
 6.6020338E+001, 1.1499374E+002, 1.1439437E+002
 6.7003930E+001, 1.1879937E+002, 1.1819879E+002
 6.8014106E+001, 1.2257042E+002, 1.2196771E+002
 6.9024282E+001, 1.2636000E+002, 1.2575558E+002
 7.0007874E+001, 1.3010217E+002, 1.2949623E+002
 7.1018050E+001, 1.3379752E+002, 1.3318970E+002
 7.2001642E+001, 1.3746231E+002, 1.3685288E+002
 7.3008574E+001, 1.4109248E+002, 1.4048079E+002
 7.4012263E+001, 1.4473026E+002, 1.4411741E+002
 7.5015951E+001, 1.4833882E+002, 1.4772498E+002
 7.6019640E+001, 1.5191942E+002, 1.5130343E+002
 7.7023328E+001, 1.5547417E+002, 1.5485682E+002
 7.8003119E+001, 1.5895590E+002, 1.5833742E+002
 7.9006808E+001, 1.6241464E+002, 1.6179410E+002
 8.0010496E+001, 1.6588292E+002, 1.6526077E+002
 8.1014185E+001, 1.6932420E+002, 1.6870023E+002
 8.2017873E+001, 1.7273740E+002, 1.7211190E+002
 8.3021562E+001, 1.7611967E+002, 1.7549262E+002
 8.4001353E+001, 1.7942856E+002, 1.7879990E+002
 8.5005042E+001, 1.8272014E+002, 1.8208989E+002
 8.6008730E+001, 1.8601890E+002, 1.8538755E+002
 8.7012419E+001, 1.8929112E+002, 1.8865814E+002
 8.8016107E+001, 1.9253402E+002, 1.9189964E+002
 8.9019796E+001, 1.9574710E+002, 1.9511076E+002
 9.0023484E+001, 1.9893017E+002, 1.9829239E+002
 9.1003275E+001, 2.0205281E+002, 2.0141302E+002
 9.2006964E+001, 2.0513889E+002, 2.0449738E+002
 9.3010653E+001, 2.0823841E+002, 2.0759479E+002
 9.4014341E+001, 2.1130890E+002, 2.1066389E+002
 9.5018030E+001, 2.1435019E+002, 2.1370342E+002
 9.6021718E+001, 2.1736385E+002, 2.1671438E+002
 9.7001509E+001, 2.2031761E+002, 2.1966600E+002
 9.8005198E+001, 2.2323965E+002, 2.2258699E+002
 9.9008886E+001, 2.2617079E+002, 2.2551543E+002
 1.0001257E+002, 2.2907155E+002, 2.2841496E+002
 1.0101626E+002, 2.3194300E+002, 2.3128422E+002
 1.0201995E+002, 2.3478677E+002, 2.3412506E+002
 1.0302364E+002, 2.3760329E+002, 2.3694029E+002
 1.0400343E+002, 2.4035917E+002, 2.3969411E+002
 1.0500712E+002, 2.4308442E+002, 2.4241700E+002
 1.0601081E+002, 2.4581356E+002, 2.4514464E+002
 1.0701450E+002, 2.4851466E+002, 2.4784427E+002
 1.0801819E+002, 2.5119095E+002, 2.5051804E+002
 1.0902187E+002, 2.5383919E+002, 2.5316412E+002
 1.1000167E+002, 2.5642320E+002, 2.5574666E+002
 1.1100535E+002, 2.5898083E+002, 2.5830305E+002
 1.1200904E+002, 2.6154053E+002, 2.6086137E+002
 1.1301273E+002, 2.6406719E+002, 2.6338586E+002
 1.1401642E+002, 2.6656755E+002, 2.6588397E+002
 1.1502011E+002, 2.6904324E+002, 2.6835713E+002
 1.1602380E+002, 2.7149084E+002, 2.7080285E+002
 1.1700359E+002, 2.7387813E+002, 2.7318866E+002
 1.1800728E+002, 2.7624118E+002, 2.7554980E+002
 1.1901096E+002, 2.7860151E+002, 2.7790835E+002
 1.2001465E+002, 2.8093306E+002, 2.8023773E+002
 1.2101834E+002, 2.8323781E+002, 2.8254082E+002
 1.2202203E+002, 2.8551593E+002, 2.8481725E+002
 1.2300182E+002, 2.8773873E+002, 2.8703860E+002
 1.2400551E+002, 2.8994392E+002, 2.8924147E+002
 1.2500920E+002, 2.9214924E+002, 2.9144468E+002
 1.2601289E+002, 2.9432633E+002, 2.9361940E+002
 1.2701658E+002, 2.9647631E+002, 2.9576793E+002
 1.2802026E+002, 2.9859906E+002, 2.9789086E+002
 1.2900006E+002, 3.0067605E+002, 2.9996483E+002
 1.3000374E+002, 3.0271985E+002, 3.0200704E+002
 1.3100743E+002, 3.0476748E+002, 3.0405338E+002
 1.3201112E+002, 3.0678882E+002, 3.0607395E+002
 1.3302437E+002, 3.0879788E+002, 3.0808079E+002
 1.3402328E+002, 3.1076959E+002, 3.1005098E+002
 1.3502219E+002, 3.1269853E+002, 3.1197787E+002
 1.3602110E+002, 3.1462141E+002, 3.1389978E+002
 1.3702000E+002, 3.1650238E+002, 3.1577987E+002
 1.3801891E+002, 3.1836254E+002, 3.1763842E+002
 1.3901782E+002, 3.2021376E+002, 3.1948791E+002
 1.4001673E+002, 3.2202291E+002, 3.2129584E+002
 1.4101564E+002, 3.2380931E+002, 3.2308094E+002
 1.4201455E+002, 3.2558806E+002, 3.2485749E+002
 1.4301346E+002, 3.2732610E+002, 3.2659517E+002
 1.4401237E+002, 3.2903804E+002, 3.2830566E+002
 1.4500835E+002, 3.3074151E+002, 3.3000686E+002
 1.4600085E+002, 3.3239988E+002, 3.3166447E+002
 1.4701698E+002, 3.3406227E+002, 3.3332566E+002
 1.4800948E+002, 3.3570842E+002, 3.3497024E+002
 1.4900198E+002, 3.3731402E+002, 3.3657455E+002
 1.5001811E+002, 3.3891556E+002, 3.3817442E+002
 1.5101061E+002, 3.4049834E+002, 3.3975612E+002
 1.5200311E+002, 3.4204323E+002, 3.4129954E+002
 1.5301924E+002, 3.4358609E+002, 3.4284172E+002
 1.5401174E+002, 3.4510829E+002, 3.4436398E+002
 1.5500424E+002, 3.4658946E+002, 3.4584285E+002
 1.5602037E+002, 3.4806395E+002, 3.4731655E+002
 1.5701287E+002, 3.4951859E+002, 3.4876984E+002
 1.5800537E+002, 3.5093685E+002, 3.5018676E+002
 1.5902150E+002, 3.5235740E+002, 3.5160604E+002
 1.6001400E+002, 3.5375471E+002, 3.5300329E+002
 1.6100650E+002, 3.5511805E+002, 3.5436520E+002
 1.6202263E+002, 3.5648148E+002, 3.5572518E+002
 1.6301513E+002, 3.5782800E+002, 3.5706966E+002
 1.6400763E+002, 3.5914523E+002, 3.5838708E+002
 1.6500013E+002, 3.6044719E+002, 3.5968976E+002
 1.6601626E+002, 3.6174501E+002, 3.6098666E+002
 1.6700876E+002, 3.6302486E+002, 3.6226492E+002
 1.6800126E+002, 3.6426325E+002, 3.6350345E+002
 1.6901739E+002, 3.6549540E+002, 3.6473510E+002
 1.7000516E+002, 3.6671642E+002, 3.6595453E+002
 1.7101893E+002, 3.6791846E+002, 3.6715546E+002
 1.7201259E+002, 3.6911986E+002, 3.6835438E+002
 1.7301551E+002, 3.7027849E+002, 3.6951206E+002
 1.7401843E+002, 3.7142967E+002, 3.7066267E+002
 1.7501435E+002, 3.7256064E+002, 3.7179068E+002
 1.7601494E+002, 3.7367401E+002, 3.7290408E+002
 1.7701552E+002, 3.7477158E+002, 3.7400309E+002
 1.7801611E+002, 3.7585673E+002, 3.7508688E+002
 1.7901670E+002, 3.7692475E+002, 3.7615189E+002
 1.8001728E+002, 3.7797432E+002, 3.7720050E+002
 1.8101787E+002, 3.7900677E+002, 3.7823221E+002
 1.8201846E+002, 3.8003310E+002, 3.7925711E+002
 1.8301904E+002, 3.8104106E+002, 3.8026582E+002
 1.8401963E+002, 3.8203621E+002, 3.8125856E+002
 1.8502022E+002, 3.8301143E+002, 3.8223395E+002
 1.8602080E+002, 3.8398551E+002, 3.8320656E+002
 1.8702139E+002, 3.8494311E+002, 3.8416480E+002
 1.8802198E+002, 3.8588839E+002, 3.8510867E+002
 1.8902257E+002, 3.8681520E+002, 3.8603196E+002
 1.9002315E+002, 3.8773170E+002, 3.8694797E+002
 1.9102374E+002, 3.8862955E+002, 3.8784545E+002
 1.9202433E+002, 3.8951851E+002, 3.8873422E+002
 1.9302491E+002, 3.9039078E+002, 3.8960602E+002
 1.9402550E+002, 3.9124989E+002, 3.9046469E+002
 1.9500043E+002, 3.9208208E+002, 3.9129472E+002
 1.9600102E+002, 3.9291170E+002, 3.9212517E+002
 1.9700160E+002, 3.9373797E+002, 3.9295097E+002
 1.9800219E+002, 3.9455989E+002, 3.9377103E+002
 1.9900278E+002, 3.9536130E+002, 3.9457115E+002
 2.0000336E+002, 3.9616279E+002, 3.9537056E+002
 2.0100395E+002, 3.9693561E+002, 3.9614402E+002
 2.0200454E+002, 3.9770425E+002, 3.9691216E+002
 2.0300513E+002, 3.9845511E+002, 3.9766017E+002
 2.0400571E+002, 3.9920386E+002, 3.9840873E+002
 2.0500630E+002, 3.9993225E+002, 3.9913767E+002
 2.0600689E+002, 4.0065659E+002, 3.9986185E+002
 2.0700747E+002, 4.0135960E+002, 4.0056339E+002
 2.0800977E+002, 4.0206046E+002, 4.0126251E+002
 2.0900172E+002, 4.0274855E+002, 4.0195191E+002
 2.1001673E+002, 4.0343098E+002, 4.0263247E+002
 2.1100868E+002, 4.0410266E+002, 4.0330492E+002
 2.1200062E+002, 4.0476192E+002, 4.0396205E+002
 2.1301564E+002, 4.0542342E+002, 4.0462288E+002
 2.1400759E+002, 4.0607086E+002, 4.0527087E+002
 2.1502260E+002, 4.0670823E+002, 4.0590785E+002
 2.1601455E+002, 4.0733547E+002, 4.0653283E+002
 2.1700649E+002, 4.0794794E+002, 4.0714498E+002
 2.1802151E+002, 4.0855295E+002, 4.0774941E+002
 2.1901346E+002, 4.0914323E+002, 4.0833944E+002
 2.2000540E+002, 4.0972126E+002, 4.0891671E+002
 2.2102042E+002, 4.1029541E+002, 4.0949006E+002
 2.2201236E+002, 4.1086273E+002, 4.1005519E+002
 2.2300431E+002, 4.1141921E+002, 4.1060986E+002
 2.2401933E+002, 4.1197161E+002, 4.1116313E+002
 2.2501127E+002, 4.1251597E+002, 4.1170804E+002
 2.2600322E+002, 4.1305259E+002, 4.1224348E+002
 2.2701823E+002, 4.1358290E+002, 4.1277250E+002
 2.2801018E+002, 4.1410211E+002, 4.1329012E+002
 2.2900213E+002, 4.1460311E+002, 4.1379081E+002
 2.3001714E+002, 4.1510536E+002, 4.1429064E+002
 2.3100909E+002, 4.1560705E+002, 4.1479392E+002
 2.3200103E+002, 4.1609772E+002, 4.1528278E+002
 2.3301605E+002, 4.1656934E+002, 4.1575216E+002
 2.3400800E+002, 4.1703212E+002, 4.1621436E+002
 2.3502301E+002, 4.1748825E+002, 4.1667137E+002
 2.3601496E+002, 4.1794016E+002, 4.1712322E+002
 2.3700690E+002, 4.1838375E+002, 4.1756591E+002
 2.3801961E+002, 4.1882496E+002, 4.1800715E+002
 2.3900925E+002, 4.1925576E+002, 4.1843704E+002
 2.4002427E+002, 4.1968905E+002, 4.1887136E+002
 2.4101391E+002, 4.2012263E+002, 4.1930485E+002
 2.4200355E+002, 4.2054340E+002, 4.1972470E+002
 2.4301447E+002, 4.2095201E+002, 4.2013104E+002
 2.4400542E+002, 4.2135793E+002, 4.2053681E+002
 2.4501890E+002, 4.2176360E+002, 4.2094250E+002
 2.4600985E+002, 4.2216764E+002, 4.2134405E+002
 2.4700080E+002, 4.2254804E+002, 4.2172423E+002
 2.4801427E+002, 4.2292922E+002, 4.2210586E+002
 2.4900522E+002, 4.2330441E+002, 4.2248192E+002
 2.5001869E+002, 4.2367620E+002, 4.2285163E+002
 2.5100964E+002, 4.2404201E+002, 4.2321778E+002
 2.5200059E+002, 4.2439519E+002, 4.2356908E+002
 2.5301632E+002, 4.2474678E+002, 4.2392147E+002
 2.5400727E+002, 4.2509866E+002, 4.2427274E+002
 2.5502299E+002, 4.2544961E+002, 4.2462158E+002
 2.5601394E+002, 4.2579165E+002, 4.2496382E+002
 2.5700490E+002, 4.2612250E+002, 4.2529442E+002
 2.5802062E+002, 4.2645025E+002, 4.2562345E+002
 2.5901157E+002, 4.2676877E+002, 4.2594185E+002
 2.6000252E+002, 4.2707623E+002, 4.2624703E+002
 2.6101824E+002, 4.2738451E+002, 4.2655460E+002
 2.6200920E+002, 4.2769353E+002, 4.2686167E+002
 2.6300015E+002, 4.2799306E+002, 4.2716168E+002
 2.6401587E+002, 4.2828554E+002, 4.2745567E+002
 2.6500682E+002, 4.2857515E+002, 4.2774378E+002
 2.6602255E+002, 4.2886603E+002, 4.2803361E+002
 2.6701350E+002, 4.2914758E+002, 4.2831516E+002
 2.6800445E+002, 4.2941622E+002, 4.2858549E+002
 2.6902017E+002, 4.2969126E+002, 4.2886047E+002
 2.7001112E+002, 4.2996667E+002, 4.2913530E+002
 2.7100207E+002, 4.3023759E+002, 4.2940536E+002
 2.7201780E+002, 4.3050574E+002, 4.2967286E+002
 2.7300875E+002, 4.3076765E+002, 4.2993273E+002
 2.7402447E+002, 4.3101586E+002, 4.3018205E+002
 2.7501542E+002, 4.3126911E+002, 4.3043393E+002
 2.7600637E+002, 4.3150688E+002, 4.3067157E+002
 2.7702210E+002, 4.3174545E+002, 4.3090992E+002
 2.7801305E+002, 4.3198987E+002, 4.3115166E+002
 2.7900400E+002, 4.3222087E+002, 4.3138503E+002
 2.8001972E+002, 4.3245243E+002, 4.3161687E+002
 2.8101067E+002, 4.3268968E+002, 4.3185199E+002
 2.8200162E+002, 4.3292167E+002, 4.3208540E+002
 2.8301735E+002, 4.3314977E+002, 4.3231496E+002
 2.8400830E+002, 4.3337059E+002, 4.3253291E+002
 2.8502402E+002, 4.3358439E+002, 4.3274568E+002
 2.8601497E+002, 4.3379749E+002, 4.3295886E+002
 2.8700592E+002, 4.3400217E+002, 4.3316427E+002
 2.8802165E+002, 4.3420747E+002, 4.3336745E+002
 2.8901260E+002, 4.3440804E+002, 4.3356860E+002
 2.9000355E+002, 4.3460626E+002, 4.3376643E+002
 2.9101927E+002, 4.3479985E+002, 4.3396121E+002
 2.9201023E+002, 4.3498920E+002, 4.3415063E+002
 2.9300118E+002, 4.3517576E+002, 4.3433903E+002
 2.9401690E+002, 4.3536790E+002, 4.3453001E+002
 2.9500785E+002, 4.3555342E+002, 4.3471462E+002
 2.9602358E+002, 4.3573966E+002, 4.3489733E+002
 2.9701453E+002, 4.3592234E+002, 4.3507964E+002
 2.9800548E+002, 4.3610274E+002, 4.3525821E+002
 2.9902120E+002, 4.3627688E+002, 4.3543264E+002
 3.0001215E+002, 4.3644124E+002, 4.3559956E+002
 3.0100310E+002, 4.3660012E+002, 4.3575737E+002
 3.0201883E+002, 4.3676028E+002, 4.3591753E+002
 3.0300978E+002, 4.3692601E+002, 4.3608230E+002
 3.0400073E+002, 4.3708907E+002, 4.3624397E+002
 3.0501645E+002, 4.3725055E+002, 4.3640614E+002
 3.0600740E+002, 4.3740162E+002, 4.3655863E+002
 3.0702313E+002, 4.3755049E+002, 4.3670793E+002
 3.0801408E+002, 4.3770076E+002, 4.3685678E+002
 3.0900503E+002, 4.3784743E+002, 4.3700357E+002
 3.1002075E+002, 4.3799333E+002, 4.3715085E+002
 3.1101170E+002, 4.3814442E+002, 4.3730077E+002
 3.1200265E+002, 4.3827920E+002, 4.3743347E+002
 3.1301838E+002, 4.3841201E+002, 4.3756488E+002
 3.1400933E+002, 4.3855287E+002, 4.3770430E+002
 3.1500028E+002, 4.3868708E+002, 4.3784158E+002
 3.1601600E+002, 4.3881301E+002, 4.3796759E+002
 3.1700695E+002, 4.3894238E+002, 4.3809437E+002
 3.1800781E+002, 4.3907432E+002, 4.3822654E+002
 3.1900701E+002, 4.3920703E+002, 4.3836285E+002
 3.2000507E+002, 4.3933404E+002, 4.3848753E+002
 3.2100312E+002, 4.3945492E+002, 4.3861102E+002
 3.2200117E+002, 4.3957679E+002, 4.3872893E+002
 3.2300428E+002, 4.3969794E+002, 4.3884800E+002
 3.2402354E+002, 4.3981714E+002, 4.3896882E+002
 3.2501854E+002, 4.3993574E+002, 4.3908839E+002
 3.2601353E+002, 4.4005238E+002, 4.3920365E+002
 3.2700852E+002, 4.4016206E+002, 4.3931354E+002
 3.2800352E+002, 4.4027730E+002, 4.3943012E+002
 3.2902278E+002, 4.4039017E+002, 4.3954488E+002
 3.3000078E+002, 4.4049481E+002, 4.3964869E+002
 3.3100337E+002, 4.4059502E+002, 4.3974697E+002
 3.3201186E+002, 4.4069682E+002, 4.3984811E+002
 3.3302035E+002, 4.4078962E+002, 4.3994261E+002
 3.3400298E+002, 4.4088551E+002, 4.4003929E+002
 3.3501147E+002, 4.4098569E+002, 4.4013729E+002
 3.3601996E+002, 4.4108557E+002, 4.4023727E+002
 3.3700259E+002, 4.4118417E+002, 4.4033604E+002
 3.3801108E+002, 4.4128087E+002, 4.4043295E+002
 3.3901957E+002, 4.4137571E+002, 4.4052804E+002
 3.4000220E+002, 4.4147095E+002, 4.4062099E+002
 3.4101069E+002, 4.4156046E+002, 4.4071169E+002
 3.4201918E+002, 4.4164538E+002, 4.4079576E+002
 3.4300181E+002, 4.4172467E+002, 4.4087634E+002
 3.4401030E+002, 4.4180919E+002, 4.4095919E+002
 3.4501879E+002, 4.4189526E+002, 4.4104452E+002
 3.4600142E+002, 4.4197220E+002, 4.4112233E+002
 3.4700991E+002, 4.4204595E+002, 4.4119647E+002
 3.4801840E+002, 4.4212139E+002, 4.4127083E+002
 3.4900103E+002, 4.4219090E+002, 4.4134063E+002
 3.5000952E+002, 4.4226878E+002, 4.4141823E+002
 3.5101801E+002, 4.4235396E+002, 4.4150118E+002
 3.5200064E+002, 4.4242515E+002, 4.4157391E+002
 3.5300913E+002, 4.4249080E+002, 4.4163848E+002
 3.5401762E+002, 4.4256178E+002, 4.4170850E+002
 3.5500543E+002, 4.4262689E+002, 4.4177614E+002
 3.5600099E+002, 4.4269769E+002, 4.4184933E+002
 3.5702499E+002, 4.4276643E+002, 4.4191633E+002
 3.5801129E+002, 4.4282523E+002, 4.4197375E+002
 3.5900018E+002, 4.4289287E+002, 4.4203914E+002
 3.6001442E+002, 4.4295835E+002, 4.4210795E+002
 3.6100331E+002, 4.4302401E+002, 4.4217431E+002
 3.6201756E+002, 4.4309732E+002, 4.4224445E+002
 3.6300645E+002, 4.4316071E+002, 4.4230708E+002
 3.6402069E+002, 4.4322539E+002, 4.4237346E+002
 3.6500958E+002, 4.4329455E+002, 4.4244251E+002
 3.6602383E+002, 4.4335506E+002, 4.4250474E+002
 3.6701272E+002, 4.4342003E+002, 4.4256995E+002
 3.6800161E+002, 4.4348919E+002, 4.4263925E+002
 3.6901586E+002, 4.4355790E+002, 4.4270793E+002
 3.7000475E+002, 4.4363434E+002, 4.4278256E+002
 3.7101899E+002, 4.4370429E+002, 4.4285358E+002
 3.7200788E+002, 4.4376194E+002, 4.4291176E+002
 3.7302213E+002, 4.4382806E+002, 4.4297431E+002
 3.7401102E+002, 4.4388631E+002, 4.4303433E+002
 3.7502526E+002, 4.4394042E+002, 4.4308984E+002
 3.7601415E+002, 4.4399895E+002, 4.4314563E+002
 3.7700304E+002, 4.4405258E+002, 4.4319999E+002
 3.7801729E+002, 4.4409790E+002, 4.4324292E+002
 3.7900618E+002, 4.4414948E+002, 4.4329650E+002
 3.8002042E+002, 4.4421108E+002, 4.4335853E+002
 3.8100931E+002, 4.4426950E+002, 4.4341621E+002
 3.8202356E+002, 4.4432382E+002, 4.4346813E+002
 3.8301245E+002, 4.4437669E+002, 4.4352332E+002
 3.8400134E+002, 4.4443030E+002, 4.4357940E+002
 3.8501559E+002, 4.4447006E+002, 4.4361685E+002
 3.8600448E+002, 4.4450543E+002, 4.4365092E+002
 3.8701872E+002, 4.4454664E+002, 4.4369083E+002
 3.8800761E+002, 4.4460076E+002, 4.4374459E+002
 3.8902186E+002, 4.4465660E+002, 4.4380076E+002
 3.9001075E+002, 4.4471255E+002, 4.4385972E+002
 3.9102499E+002, 4.4476395E+002, 4.4391098E+002
 3.9201388E+002, 4.4481251E+002, 4.4395760E+002
 3.9300277E+002, 4.4485631E+002, 4.4400173E+002
 3.9401702E+002, 4.4489271E+002, 4.4403929E+002
 3.9500591E+002, 4.4492422E+002, 4.4406906E+002
 3.9602016E+002, 4.4495543E+002, 4.4409913E+002
 3.9700905E+002, 4.4499344E+002, 4.4413653E+002
 3.9802329E+002, 4.4502709E+002, 4.4417281E+002
 3.9901218E+002, 4.4507037E+002, 4.4421529E+002
 4.0000107E+002, 4.4511842E+002, 4.4426380E+002
 4.0101532E+002, 4.4516315E+002, 4.4430844E+002
 4.0200421E+002, 4.4520454E+002, 4.4434918E+002
 4.0301845E+002, 4.4524405E+002, 4.4438844E+002
 4.0400734E+002, 4.4528317E+002, 4.4442558E+002
 4.0502159E+002, 4.4531942E+002, 4.4446238E+002
 4.0601048E+002, 4.4534949E+002, 4.4449497E+002
 4.0702473E+002, 4.4538313E+002, 4.4453151E+002
 4.0801362E+002, 4.4542434E+002, 4.4456944E+002
 4.0900251E+002, 4.4545514E+002, 4.4459812E+002
 4.1001675E+002, 4.4547730E+002, 4.4462349E+002
 4.1100564E+002, 4.4550717E+002, 4.4465191E+002
 4.1201989E+002, 4.4553463E+002, 4.4467942E+002
 4.1300878E+002, 4.4556607E+002, 4.4471065E+002
 4.1401795E+002, 4.4560200E+002, 4.4474633E+002
 4.1502206E+002, 4.4562843E+002, 4.4477475E+002
 4.1602616E+002, 4.4565134E+002, 4.4479692E+002
 4.1700237E+002, 4.4567319E+002, 4.4481647E+002
 4.1800647E+002, 4.4570038E+002, 4.4484327E+002
 4.1901058E+002, 4.4572261E+002, 4.4486694E+002
 4.2001468E+002, 4.4574366E+002, 4.4488741E+002
 4.2101400E+002, 4.4577426E+002, 4.4491586E+002
 4.2201086E+002, 4.4580385E+002, 4.4494677E+002
 4.2300771E+002, 4.4584436E+002, 4.4498801E+002
 4.2400457E+002, 4.4587524E+002, 4.4501736E+002
 4.2500142E+002, 4.4590115E+002, 4.4504552E+002
 4.2602320E+002, 4.4593108E+002, 4.4507461E+002
 4.2702006E+002, 4.4595522E+002, 4.4509967E+002
 4.2801691E+002, 4.4598067E+002, 4.4512245E+002
 4.2901377E+002, 4.4601525E+002, 4.4515634E+002
 4.3001062E+002, 4.4604489E+002, 4.4518584E+002
 4.3100748E+002, 4.4605852E+002, 4.4520144E+002
 4.3200434E+002, 4.4607214E+002, 4.4521315E+002
 4.3300119E+002, 4.4609178E+002, 4.4523344E+002
 4.3402297E+002, 4.4612028E+002, 4.4526397E+002
 4.3501982E+002, 4.4615346E+002, 4.4529746E+002
 4.3601668E+002, 4.4618631E+002, 4.4533035E+002
 4.3701353E+002, 4.4621190E+002, 4.4535623E+002
 4.3802036E+002, 4.4623133E+002, 4.4537510E+002
 4.3900725E+002, 4.4624570E+002, 4.4538927E+002
 4.4001870E+002, 4.4626230E+002, 4.4540472E+002
 4.4100141E+002, 4.4628493E+002, 4.4542550E+002
 4.4200869E+002, 4.4630032E+002, 4.4544274E+002
 4.4301596E+002, 4.4632000E+002, 4.4546266E+002
 4.4402324E+002, 4.4633114E+002, 4.4547546E+002
 4.4500595E+002, 4.4634749E+002, 4.4548937E+002
 4.4601323E+002, 4.4636383E+002, 4.4550688E+002
 4.4702050E+002, 4.4638271E+002, 4.4552435E+002
 4.4800321E+002, 4.4639726E+002, 4.4553849E+002
 4.4901049E+002, 4.4641358E+002, 4.4555554E+002
 4.5001776E+002, 4.4642711E+002, 4.4556960E+002
 4.5100047E+002, 4.4643612E+002, 4.4557922E+002
 4.5200775E+002, 4.4644644E+002, 4.4558873E+002
 4.5301503E+002, 4.4645703E+002, 4.4560069E+002
 4.5402230E+002, 4.4646946E+002, 4.4561106E+002
 4.5500501E+002, 4.4648789E+002, 4.4563039E+002
 4.5601229E+002, 4.4651620E+002, 4.4565820E+002
 4.5701957E+002, 4.4654071E+002, 4.4568551E+002
 4.5800227E+002, 4.4656563E+002, 4.4570951E+002
 4.5900955E+002, 4.4658971E+002, 4.4573282E+002
 4.6001683E+002, 4.4661144E+002, 4.4575306E+002
 4.6102411E+002, 4.4662434E+002, 4.4576681E+002
 4.6200681E+002, 4.4664265E+002, 4.4578515E+002
 4.6301409E+002, 4.4666595E+002, 4.4580820E+002
 4.6402137E+002, 4.4669088E+002, 4.4583237E+002
