m,C,m/s
 2.4409037E+000, 5.6076378E+001, 2.2086228E+000
 2.4681735E+000, 5.5355110E+001, 2.1957887E+000
 2.4954433E+000, 5.4685362E+001, 2.1847113E+000
 2.5227131E+000, 5.4057127E+001, 2.1714733E+000
 2.5499829E+000, 5.3453137E+001, 2.1657072E+000
 2.5772528E+000, 5.2869935E+001, 2.1613691E+000
 2.6045226E+000, 5.2319145E+001, 2.1629192E+000
 2.6317924E+000, 5.1755912E+001, 2.1570586E+000
 2.6590622E+000, 5.1213521E+001, 2.1555450E+000
 2.6863320E+000, 5.0669983E+001, 2.1397688E+000
 2.7136018E+000, 5.0162764E+001, 2.1332175E+000
 2.7408717E+000, 4.9682819E+001, 2.1164757E+000
 2.7681415E+000, 4.9207905E+001, 2.1063881E+000
 2.7954113E+000, 4.8746092E+001, 2.0878831E+000
 2.8226811E+000, 4.8220089E+001, 2.0730376E+000
 2.8499509E+000, 4.7744625E+001, 2.0546056E+000
 2.8772207E+000, 4.7226743E+001, 2.0349060E+000
 2.9044906E+000, 4.6835673E+001, 2.0096705E+000
 2.9317604E+000, 4.6385711E+001, 1.9861333E+000
 2.9590302E+000, 4.6020331E+001, 1.9606158E+000
NaN,NaN,NaN
