m,C,m/s
 1.0501430E+000, 1.6642688E+002, 3.0903966E+000
 1.0774128E+000, 1.6056972E+002, 3.0646220E+000
 1.1046827E+000, 1.5494228E+002, 3.0403892E+000
 1.1319525E+000, 1.4988290E+002, 3.0183039E+000
 1.1592223E+000, 1.4513106E+002, 2.9966026E+000
 1.1864921E+000, 1.4078707E+002, 2.9758368E+000
 1.2137619E+000, 1.3664711E+002, 2.9555360E+000
 1.2410317E+000, 1.3277708E+002, 2.9356649E+000
 1.2683016E+000, 1.2906803E+002, 2.9141130E+000
 1.2955714E+000, 1.2554326E+002, 2.8905102E+000
 1.3228412E+000, 1.2212033E+002, 2.8649817E+000
 1.3501110E+000, 1.1881187E+002, 2.8387438E+000
 1.3773808E+000, 1.1563092E+002, 2.8086348E+000
 1.4046506E+000, 1.1257711E+002, 2.7776244E+000
 1.4319205E+000, 1.0959456E+002, 2.7451475E+000
 1.4591903E+000, 1.0670490E+002, 2.7106645E+000
 1.4864601E+000, 1.0399683E+002, 2.6762242E+000
 1.5137299E+000, 1.0148473E+002, 2.6500399E+000
 1.5409997E+000, 9.9126948E+001, 2.6305643E+000
 1.5682695E+000, 9.6863099E+001, 2.6150727E+000
 1.5955394E+000, 9.4708528E+001, 2.6014396E+000
 1.6228092E+000, 9.2620702E+001, 2.5892414E+000
 1.6500790E+000, 9.0635224E+001, 2.5760341E+000
 1.6773488E+000, 8.8662506E+001, 2.5616527E+000
 1.7046186E+000, 8.6725391E+001, 2.5462030E+000
 1.7318884E+000, 8.4771331E+001, 2.5294555E+000
 1.7591583E+000, 8.2931392E+001, 2.5103996E+000
 1.7864281E+000, 8.1169744E+001, 2.4920217E+000
 1.8136979E+000, 7.9493022E+001, 2.4750307E+000
 1.8409677E+000, 7.7940015E+001, 2.4623766E+000
 1.8682375E+000, 7.6538151E+001, 2.4529152E+000
 1.8955073E+000, 7.5277238E+001, 2.4452000E+000
 1.9227772E+000, 7.4085760E+001, 2.4346202E+000
 1.9500470E+000, 7.2966069E+001, 2.4217023E+000
 1.9773168E+000, 7.1902084E+001, 2.4077018E+000
 2.0045866E+000, 7.0932232E+001, 2.3941204E+000
 2.0318564E+000, 6.9972930E+001, 2.3818994E+000
 2.0591262E+000, 6.9023052E+001, 2.3721281E+000
 2.0863961E+000, 6.8076405E+001, 2.3658490E+000
 2.1136659E+000, 6.7149447E+001, 2.3604577E+000
 2.1409357E+000, 6.6214173E+001, 2.3557158E+000
 2.1682055E+000, 6.5289784E+001, 2.3487186E+000
 2.1954753E+000, 6.4365097E+001, 2.3398531E+000
 2.2227451E+000, 6.3462292E+001, 2.3260186E+000
 2.2500150E+000, 6.2560769E+001, 2.3109546E+000
 2.2772848E+000, 6.1704316E+001, 2.2949254E+000
 2.3045546E+000, 6.0858157E+001, 2.2949254E+000
 2.3318244E+000, 6.0058922E+001, 2.2647192E+000
 2.3590942E+000, 5.9259204E+001, 2.2516538E+000
 2.3863640E+000, 5.8494370E+001, 2.2405326E+000
 2.4136339E+000, 5.7741713E+001, 2.2405326E+000
 2.4409037E+000, 5.6989559E+001, 2.2312091E+000
 2.4681735E+000, 5.6282677E+001, 2.2228314E+000
 2.4954433E+000, 5.5618576E+001, 2.2146435E+000
 2.5227131E+000, 5.4976202E+001, 2.2071208E+000
 2.5499829E+000, 5.4381542E+001, 2.1996200E+000
 2.5772528E+000, 5.3812320E+001, 2.1917841E+000
 2.6045226E+000, 5.3261865E+001, 2.1844047E+000
 2.6317924E+000, 5.2729307E+001, 2.1744396E+000
 2.6590622E+000, 5.2202457E+001, 2.1668141E+000
 2.6863320E+000, 5.1699211E+001, 2.1555154E+000
 2.7136018E+000, 5.1197555E+001, 2.1459011E+000
 2.7408717E+000, 5.0644398E+001, 2.1352858E+000
 2.7681415E+000, 5.0084249E+001, 2.1235232E+000
 2.7954113E+000, 4.9542482E+001, 2.1154884E+000
 2.8226811E+000, 4.8991429E+001, 2.1071773E+000
 2.8499509E+000, 4.8471367E+001, 2.0910159E+000
 2.8772207E+000, 4.7889506E+001, 2.0730245E+000
 2.9044906E+000, 4.7393299E+001, 2.0470213E+000
 2.9317604E+000, 4.6832204E+001, 2.0202392E+000
 2.9590302E+000, 4.6294171E+001, 1.9854751E+000
NaN,NaN,NaN
