m,C,m/s
 2.7408717E+000, 4.9019231E+001, 2.0513916E+000
 2.7681415E+000, 4.8576263E+001, 2.0377822E+000
 2.7954113E+000, 4.8143542E+001, 2.0275315E+000
 2.8226811E+000, 4.7715511E+001, 2.0168875E+000
 2.8499509E+000, 4.7378085E+001, 2.0064346E+000
 2.8772207E+000, 4.7048284E+001, 1.9964304E+000
 2.9044906E+000, 4.6723010E+001, 1.9852750E+000
 2.9317604E+000, 4.6298248E+001, 1.9721981E+000
 2.9590302E+000, 4.5915714E+001, 1.9610713E+000
NaN,NaN,NaN
