m,C,m/s
 9.9560339E-001, 1.6295783E+002, 2.9257245E+000
 1.0228732E+000, 1.5661639E+002, 2.8886299E+000
 1.0501430E+000, 1.5077329E+002, 2.8543031E+000
 1.0774128E+000, 1.4545287E+002, 2.8255261E+000
 1.1046827E+000, 1.4063111E+002, 2.8001740E+000
 1.1319525E+000, 1.3611821E+002, 2.7758972E+000
 1.1592223E+000, 1.3198992E+002, 2.7512198E+000
 1.1864921E+000, 1.2816115E+002, 2.7269634E+000
 1.2137619E+000, 1.2452112E+002, 2.7049879E+000
 1.2410317E+000, 1.2112993E+002, 2.6845713E+000
 1.2683016E+000, 1.1779615E+002, 2.6651282E+000
 1.2955714E+000, 1.1452245E+002, 2.6472765E+000
 1.3228412E+000, 1.1124044E+002, 2.6261360E+000
 1.3501110E+000, 1.0810254E+002, 2.5994401E+000
 1.3773808E+000, 1.0509750E+002, 2.5714815E+000
 1.4046506E+000, 1.0243345E+002, 2.5451439E+000
 1.4319205E+000, 1.0001623E+002, 2.5209000E+000
 1.4591903E+000, 9.7786324E+001, 2.5008349E+000
 1.4864601E+000, 9.5679833E+001, 2.4847435E+000
 1.5137299E+000, 9.3658646E+001, 2.4721466E+000
 1.5409997E+000, 9.1770946E+001, 2.4609801E+000
 1.5682695E+000, 9.0026407E+001, 2.4512697E+000
 1.5955394E+000, 8.8339522E+001, 2.4428503E+000
 1.6228092E+000, 8.6662599E+001, 2.4353701E+000
 1.6500790E+000, 8.4997583E+001, 2.4258923E+000
 1.6773488E+000, 8.3404868E+001, 2.4164271E+000
 1.7046186E+000, 8.1870177E+001, 2.4083726E+000
 1.7318884E+000, 8.0426961E+001, 2.4033704E+000
 1.7591583E+000, 7.8992563E+001, 2.4014077E+000
 1.7864281E+000, 7.7582224E+001, 2.4013998E+000
 1.8136979E+000, 7.6206176E+001, 2.4004975E+000
 1.8409677E+000, 7.4911459E+001, 2.3970011E+000
 1.8682375E+000, 7.3656027E+001, 2.3889596E+000
 1.8955073E+000, 7.2427567E+001, 2.3773969E+000
 1.9227772E+000, 7.1175614E+001, 2.3631418E+000
 1.9500470E+000, 6.9965449E+001, 2.3466262E+000
 1.9773168E+000, 6.8774421E+001, 2.3287619E+000
 2.0045866E+000, 6.7637460E+001, 2.3102343E+000
 2.0318564E+000, 6.6514743E+001, 2.2926998E+000
 2.0591262E+000, 6.5443454E+001, 2.2773309E+000
 2.0863961E+000, 6.4424644E+001, 2.2617302E+000
 2.1136659E+000, 6.3461493E+001, 2.2486273E+000
 2.1409357E+000, 6.2574940E+001, 2.2344737E+000
 2.1682055E+000, 6.1750135E+001, 2.2202576E+000
 2.1954753E+000, 6.0988743E+001, 2.2088994E+000
 2.2227451E+000, 6.0245802E+001, 2.1988272E+000
 2.2500150E+000, 5.9488963E+001, 2.1893792E+000
 2.2772848E+000, 5.8683115E+001, 2.1774677E+000
 2.3045546E+000, 5.7839415E+001, 2.1774677E+000
 2.3318244E+000, 5.7005006E+001, 2.1546954E+000
 2.3590942E+000, 5.6187765E+001, 2.1433709E+000
 2.3863640E+000, 5.5435584E+001, 2.1307334E+000
 2.4136339E+000, 5.4714777E+001, 2.1307334E+000
 2.4409037E+000, 5.4039730E+001, 2.1183415E+000
 2.4681735E+000, 5.3396814E+001, 2.1053128E+000
 2.4954433E+000, 5.2789974E+001, 2.0943544E+000
 2.5227131E+000, 5.2186980E+001, 2.0813968E+000
 2.5499829E+000, 5.1606141E+001, 2.0707960E+000
 2.5772528E+000, 5.1054226E+001, 2.0594885E+000
 2.6045226E+000, 5.0462417E+001, 2.0464331E+000
 2.6317924E+000, 4.9905862E+001, 2.0371920E+000
 2.6590622E+000, 4.9385114E+001, 2.0279552E+000
 2.6863320E+000, 4.8895526E+001, 2.0181201E+000
 2.7136018E+000, 4.8477690E+001, 2.0116229E+000
 2.7408717E+000, 4.8117894E+001, 2.0003328E+000
 2.7681415E+000, 4.7784224E+001, 1.9890678E+000
 2.7954113E+000, 4.7480480E+001, 1.9781351E+000
 2.8226811E+000, 4.7193296E+001, 1.9634923E+000
 2.8499509E+000, 4.6880485E+001, 1.9490390E+000
 2.8772207E+000, 4.6443822E+001, 1.9319438E+000
 2.9044906E+000, 4.6058269E+001, 1.9176713E+000
 2.9317604E+000, 4.5588475E+001, 1.9005996E+000
 2.9590302E+000, 4.5081805E+001, 1.8870080E+000
NaN,NaN,NaN
