m,C,m/s
 9.4106376E-001, 1.8181932E+002, 3.0749304E+000
 9.6833358E-001, 1.7432677E+002, 3.0455690E+000
 9.9560339E-001, 1.6734026E+002, 3.0161610E+000
 1.0228732E+000, 1.6112394E+002, 2.9874196E+000
 1.0501430E+000, 1.5537345E+002, 2.9597921E+000
 1.0774128E+000, 1.5011031E+002, 2.9344606E+000
 1.1046827E+000, 1.4517304E+002, 2.9098572E+000
 1.1319525E+000, 1.4047980E+002, 2.8860439E+000
 1.1592223E+000, 1.3609453E+002, 2.8654540E+000
 1.1864921E+000, 1.3202476E+002, 2.8476503E+000
 1.2137619E+000, 1.2822890E+002, 2.8291239E+000
 1.2410317E+000, 1.2468551E+002, 2.8081219E+000
 1.2683016E+000, 1.2137877E+002, 2.7866088E+000
 1.2955714E+000, 1.1815604E+002, 2.7644293E+000
 1.3228412E+000, 1.1497523E+002, 2.7419693E+000
 1.3501110E+000, 1.1183670E+002, 2.7191615E+000
 1.3773808E+000, 1.0883112E+002, 2.6959643E+000
 1.4046506E+000, 1.0599593E+002, 2.6728267E+000
 1.4319205E+000, 1.0325337E+002, 2.6494287E+000
 1.4591903E+000, 1.0066722E+002, 2.6274292E+000
 1.4864601E+000, 9.8226474E+001, 2.6075030E+000
 1.5137299E+000, 9.5861656E+001, 2.5898437E+000
 1.5409997E+000, 9.3581735E+001, 2.5725645E+000
 1.5682695E+000, 9.1479237E+001, 2.5533670E+000
 1.5955394E+000, 8.9469466E+001, 2.5323951E+000
 1.6228092E+000, 8.7652389E+001, 2.5141384E+000
 1.6500790E+000, 8.5945805E+001, 2.4978543E+000
 1.6773488E+000, 8.4367206E+001, 2.4809031E+000
 1.7046186E+000, 8.2854674E+001, 2.4608947E+000
 1.7318884E+000, 8.1413887E+001, 2.4383598E+000
 1.7591583E+000, 8.0003582E+001, 2.4161016E+000
 1.7864281E+000, 7.8630646E+001, 2.3987338E+000
 1.8136979E+000, 7.7323709E+001, 2.3825000E+000
 1.8409677E+000, 7.6062036E+001, 2.3679694E+000
 1.8682375E+000, 7.4779694E+001, 2.3548669E+000
 1.8955073E+000, 7.3542880E+001, 2.3436131E+000
 1.9227772E+000, 7.2324474E+001, 2.3315116E+000
 1.9500470E+000, 7.1091162E+001, 2.3198629E+000
 1.9773168E+000, 6.9824141E+001, 2.3069455E+000
 2.0045866E+000, 6.8535332E+001, 2.2934167E+000
 2.0318564E+000, 6.7269037E+001, 2.2763383E+000
 2.0591262E+000, 6.6046049E+001, 2.2627556E+000
 2.0863961E+000, 6.4898604E+001, 2.2489278E+000
 2.1136659E+000, 6.3828194E+001, 2.2392237E+000
 2.1409357E+000, 6.2856591E+001, 2.2300331E+000
 2.1682055E+000, 6.1964821E+001, 2.2239571E+000
 2.1954753E+000, 6.1121096E+001, 2.2169342E+000
 2.2227451E+000, 6.0331665E+001, 2.2093722E+000
 2.2500150E+000, 5.9570366E+001, 2.2015515E+000
 2.2772848E+000, 5.8849912E+001, 2.1933835E+000
 2.3045546E+000, 5.8126106E+001, 2.1933835E+000
 2.3318244E+000, 5.7375363E+001, 2.1838528E+000
 2.3590942E+000, 5.6628404E+001, 2.1777817E+000
 2.3863640E+000, 5.5905147E+001, 2.1689210E+000
 2.4136339E+000, 5.5206235E+001, 2.1689210E+000
 2.4409037E+000, 5.4497058E+001, 2.1596977E+000
 2.4681735E+000, 5.3791752E+001, 2.1503602E+000
 2.4954433E+000, 5.3114091E+001, 2.1383322E+000
 2.5227131E+000, 5.2439014E+001, 2.1265442E+000
 2.5499829E+000, 5.1792820E+001, 2.1104299E+000
 2.5772528E+000, 5.1179428E+001, 2.0918917E+000
 2.6045226E+000, 5.0620235E+001, 2.0761911E+000
 2.6317924E+000, 5.0103323E+001, 2.0650555E+000
 2.6590622E+000, 4.9655215E+001, 2.0577078E+000
 2.6863320E+000, 4.9246585E+001, 2.0528200E+000
 2.7136018E+000, 4.8847231E+001, 2.0511501E+000
 2.7408717E+000, 4.8457146E+001, 2.0501569E+000
 2.7681415E+000, 4.8065710E+001, 2.0476087E+000
 2.7954113E+000, 4.7662300E+001, 2.0471301E+000
 2.8226811E+000, 4.7214692E+001, 2.0411672E+000
 2.8499509E+000, 4.6806049E+001, 2.0352921E+000
 2.8772207E+000, 4.6340948E+001, 2.0195305E+000
 2.9044906E+000, 4.5961855E+001, 2.0069337E+000
 2.9317604E+000, 4.5529719E+001, 1.9882068E+000
 2.9590302E+000, 4.5202426E+001, 1.9705878E+000
NaN,NaN,NaN
