m,C,m/s
 5.0684932E-001, 5.6884252E+002, 3.7520170E+000
 5.2054795E-001, 5.5398134E+002, 3.7404522E+000
 5.3424658E-001, 5.3941362E+002, 3.7268089E+000
 5.4794521E-001, 5.2528417E+002, 3.7116450E+000
 5.6164384E-001, 5.1073725E+002, 3.6945562E+000
 5.7534247E-001, 4.9636888E+002, 3.6770497E+000
 5.8904110E-001, 4.8141411E+002, 3.6593360E+000
 6.0273973E-001, 4.6653115E+002, 3.6416423E+000
 6.1643836E-001, 4.5184067E+002, 3.6237138E+000
 6.3013699E-001, 4.3787330E+002, 3.6065734E+000
 6.4383562E-001, 4.2422145E+002, 3.5894482E+000
 6.5753425E-001, 4.1140538E+002, 3.5731238E+000
 6.7123288E-001, 3.9925525E+002, 3.5600816E+000
 6.8493151E-001, 3.8845810E+002, 3.5502288E+000
 6.9863014E-001, 3.7805460E+002, 3.5388962E+000
 7.1232877E-001, 3.6848862E+002, 3.5272096E+000
 7.2602740E-001, 3.5841904E+002, 3.5143253E+000
 7.3972603E-001, 3.4898015E+002, 3.5000626E+000
 7.5342466E-001, 3.3932427E+002, 3.4875935E+000
 7.6712329E-001, 3.3052399E+002, 3.4766071E+000
 7.8082192E-001, 3.2108961E+002, 3.4649711E+000
 7.9452055E-001, 3.1218837E+002, 3.4533249E+000
 8.0821918E-001, 3.0299833E+002, 3.4390103E+000
 8.2191781E-001, 2.9464088E+002, 3.4224533E+000
 8.3561644E-001, 2.8646143E+002, 3.4019049E+000
 8.4931507E-001, 2.7865278E+002, 3.3761074E+000
 8.6301370E-001, 2.7102795E+002, 3.3483361E+000
 8.7671233E-001, 2.6422129E+002, 3.3239125E+000
 8.9041096E-001, 2.5732741E+002, 3.3052628E+000
 9.0410959E-001, 2.5147309E+002, 3.2910479E+000
 9.1780822E-001, 2.4527189E+002, 3.2767992E+000
 9.3150685E-001, 2.3997775E+002, 3.2616716E+000
 9.4520548E-001, 2.3405862E+002, 3.2439829E+000
 9.5890411E-001, 2.2905366E+002, 3.2269090E+000
 9.7260274E-001, 2.2374250E+002, 3.2104100E+000
 9.8630137E-001, 2.1899410E+002, 3.1968821E+000
 1.0000000E+000, 2.1414482E+002, 3.1831476E+000
 1.0136986E+000, 2.0973710E+002, 3.1674454E+000
 1.0273973E+000, 2.0508534E+002, 3.1518336E+000
 1.0410959E+000, 2.0080475E+002, 3.1367107E+000
 1.0547945E+000, 1.9631347E+002, 3.1241703E+000
 1.0684932E+000, 1.9237601E+002, 3.1123617E+000
 1.0821918E+000, 1.8848383E+002, 3.0999413E+000
 1.0958904E+000, 1.8497281E+002, 3.0834771E+000
 1.1095890E+000, 1.8140727E+002, 3.0645954E+000
 1.1232877E+000, 1.7786405E+002, 3.0451084E+000
 1.1369863E+000, 1.7420315E+002, 3.0268894E+000
 1.1506849E+000, 1.7060853E+002, 3.0112415E+000
 1.1643836E+000, 1.6701777E+002, 2.9972872E+000
 1.1780822E+000, 1.6362955E+002, 2.9853423E+000
 1.1917808E+000, 1.6030616E+002, 2.9738161E+000
 1.2054795E+000, 1.5702448E+002, 2.9614435E+000
 1.2191781E+000, 1.5384935E+002, 2.9465454E+000
 1.2328767E+000, 1.5067778E+002, 2.9313152E+000
 1.2465753E+000, 1.4763615E+002, 2.9161713E+000
 1.2602740E+000, 1.4480808E+002, 2.9007767E+000
 1.2739726E+000, 1.4221801E+002, 2.8836305E+000
 1.2876712E+000, 1.3980098E+002, 2.8657159E+000
 1.3013699E+000, 1.3739773E+002, 2.8499903E+000
 1.3150685E+000, 1.3518125E+002, 2.8360591E+000
 1.3287671E+000, 1.3314332E+002, 2.8225235E+000
 1.3424658E+000, 1.3130738E+002, 2.8111770E+000
 1.3561644E+000, 1.2956630E+002, 2.8027188E+000
 1.3698630E+000, 1.2798371E+002, 2.7954613E+000
 1.3835616E+000, 1.2645678E+002, 2.7874743E+000
 1.3972603E+000, 1.2496614E+002, 2.7783631E+000
 1.4109589E+000, 1.2330872E+002, 2.7671875E+000
 1.4246575E+000, 1.2161770E+002, 2.7538189E+000
 1.4383562E+000, 1.1990394E+002, 2.7391876E+000
 1.4520548E+000, 1.1827989E+002, 2.7251598E+000
 1.4657534E+000, 1.1667157E+002, 2.7130261E+000
 1.4794521E+000, 1.1515088E+002, 2.7018515E+000
 1.4931507E+000, 1.1372239E+002, 2.6912621E+000
 1.5068493E+000, 1.1237442E+002, 2.6828720E+000
 1.5205479E+000, 1.1105730E+002, 2.6779111E+000
 1.5342466E+000, 1.0977538E+002, 2.6752420E+000
 1.5479452E+000, 1.0842859E+002, 2.6723070E+000
 1.5616438E+000, 1.0711426E+002, 2.6674340E+000
 1.5753425E+000, 1.0578281E+002, 2.6596191E+000
 1.5890411E+000, 1.0452237E+002, 2.6503590E+000
 1.6027397E+000, 1.0322898E+002, 2.6417645E+000
 1.6164384E+000, 1.0204691E+002, 2.6344088E+000
 1.6301370E+000, 1.0089655E+002, 2.6282631E+000
 1.6438356E+000, 9.9842456E+001, 2.6229650E+000
 1.6575342E+000, 9.8760871E+001, 2.6181740E+000
 1.6712329E+000, 9.7708337E+001, 2.6144652E+000
 1.6849315E+000, 9.6620539E+001, 2.6116707E+000
 1.6986301E+000, 9.5570392E+001, 2.6076583E+000
 1.7123288E+000, 9.4508114E+001, 2.6017272E+000
 1.7260274E+000, 9.3488809E+001, 2.5946651E+000
 1.7397260E+000, 9.2477726E+001, 2.5869074E+000
 1.7534247E+000, 9.1448996E+001, 2.5784152E+000
 1.7671233E+000, 9.0409265E+001, 2.5699285E+000
 1.7808219E+000, 8.9348142E+001, 2.5587473E+000
 1.7945205E+000, 8.8263672E+001, 2.5452623E+000
 1.8082192E+000, 8.7197565E+001, 2.5303635E+000
 1.8219178E+000, 8.6209313E+001, 2.5157935E+000
 1.8356164E+000, 8.5326327E+001, 2.5020417E+000
 1.8493151E+000, 8.4507777E+001, 2.4903917E+000
 1.8630137E+000, 8.3756181E+001, 2.4813517E+000
 1.8767123E+000, 8.3053682E+001, 2.4757058E+000
 1.8904110E+000, 8.2352583E+001, 2.4728737E+000
 1.9041096E+000, 8.1680966E+001, 2.4715368E+000
 1.9178082E+000, 8.1040892E+001, 2.4700158E+000
 1.9315068E+000, 8.0407051E+001, 2.4689235E+000
 1.9452055E+000, 7.9752530E+001, 2.4669762E+000
 1.9589041E+000, 7.9076385E+001, 2.4622773E+000
 1.9726027E+000, 7.8410824E+001, 2.4542119E+000
 1.9863014E+000, 7.7753110E+001, 2.4454743E+000
 2.0000000E+000, 7.7081073E+001, 2.4365784E+000
 2.0136986E+000, 7.6431904E+001, 2.4289416E+000
 2.0273973E+000, 7.5803611E+001, 2.4223843E+000
 2.0410959E+000, 7.5198002E+001, 2.4156074E+000
 2.0547945E+000, 7.4634408E+001, 2.4092066E+000
 2.0684932E+000, 7.4121037E+001, 2.4038207E+000
 2.0821918E+000, 7.3621517E+001, 2.3997864E+000
 2.0958904E+000, 7.3128857E+001, 2.3950560E+000
 2.1095890E+000, 7.2630649E+001, 2.3889742E+000
 2.1232877E+000, 7.2113087E+001, 2.3824673E+000
 2.1369863E+000, 7.1582501E+001, 2.3779462E+000
 2.1506849E+000, 7.1073759E+001, 2.3728088E+000
 2.1643836E+000, 7.0574333E+001, 2.3675966E+000
 2.1780822E+000, 7.0093179E+001, 2.3604359E+000
 2.1917808E+000, 6.9618291E+001, 2.3536561E+000
 2.2054795E+000, 6.9159757E+001, 2.3465274E+000
 2.2191781E+000, 6.8704672E+001, 2.3407208E+000
 2.2328767E+000, 6.8234372E+001, 2.3353290E+000
 2.2465753E+000, 6.7750679E+001, 2.3306235E+000
 2.2602740E+000, 6.7274609E+001, 2.3251150E+000
 2.2739726E+000, 6.6826543E+001, 2.3193457E+000
 2.2876712E+000, 6.6408465E+001, 2.3132830E+000
 2.3013699E+000, 6.6015783E+001, 2.3085692E+000
 2.3150685E+000, 6.5641157E+001, 2.3050479E+000
 2.3287671E+000, 6.5271892E+001, 2.3022974E+000
 2.3424658E+000, 6.4902132E+001, 2.2996109E+000
 2.3561644E+000, 6.4531270E+001, 2.2970277E+000
 2.3698630E+000, 6.4155420E+001, 2.2955154E+000
 2.3835616E+000, 6.3775347E+001, 2.2949237E+000
 2.3972603E+000, 6.3397603E+001, 2.2943590E+000
 2.4109589E+000, 6.3042204E+001, 2.2929044E+000
 2.4246575E+000, 6.2692523E+001, 2.2906927E+000
 2.4383562E+000, 6.2334456E+001, 2.2870347E+000
 2.4520548E+000, 6.1955620E+001, 2.2854233E+000
 2.4657534E+000, 6.1563391E+001, 2.2826017E+000
 2.4794521E+000, 6.1162668E+001, 2.2812162E+000
 2.4931507E+000, 6.0752353E+001, 2.2773651E+000
 2.5068493E+000, 6.0337126E+001, 2.2727291E+000
 2.5205479E+000, 5.9929243E+001, 2.2657537E+000
 2.5342466E+000, 5.9534466E+001, 2.2593277E+000
 2.5479452E+000, 5.9147792E+001, 2.2529811E+000
 2.5616438E+000, 5.8751137E+001, 2.2481004E+000
 2.5753425E+000, 5.8378673E+001, 2.2427365E+000
 2.5890411E+000, 5.8015873E+001, 2.2393139E+000
 2.6027397E+000, 5.7671432E+001, 2.2337487E+000
 2.6164384E+000, 5.7325728E+001, 2.2297596E+000
 2.6301370E+000, 5.6993337E+001, 2.2237191E+000
 2.6438356E+000, 5.6676457E+001, 2.2192503E+000
 2.6575342E+000, 5.6370239E+001, 2.2137567E+000
 2.6712329E+000, 5.6079218E+001, 2.2081623E+000
 2.6849315E+000, 5.5787229E+001, 2.2040499E+000
 2.6986301E+000, 5.5501629E+001, 2.1987929E+000
 2.7123288E+000, 5.5236802E+001, 2.1946806E+000
 2.7260274E+000, 5.4979222E+001, 2.1913181E+000
 2.7397260E+000, 5.4714622E+001, 2.1890066E+000
 2.7534247E+000, 5.4457850E+001, 2.1886242E+000
 2.7671233E+000, 5.4207213E+001, 2.1867934E+000
 2.7808219E+000, 5.3936145E+001, 2.1872949E+000
 2.7945205E+000, 5.3644369E+001, 2.1853008E+000
 2.8082192E+000, 5.3347447E+001, 2.1862658E+000
 2.8219178E+000, 5.3061073E+001, 2.1829428E+000
 2.8356164E+000, 5.2778032E+001, 2.1791211E+000
 2.8493151E+000, 5.2510679E+001, 2.1718176E+000
 2.8630137E+000, 5.2251764E+001, 2.1657200E+000
 2.8767123E+000, 5.2016586E+001, 2.1578797E+000
 2.8904110E+000, 5.1809463E+001, 2.1502543E+000
 2.9041096E+000, 5.1595996E+001, 2.1423410E+000
 2.9178082E+000, 5.1404453E+001, 2.1342575E+000
 2.9315068E+000, 5.1197126E+001, 2.1275011E+000
 2.9452055E+000, 5.1013352E+001, 2.1194934E+000
 2.9589041E+000, 5.0823773E+001, 2.1145864E+000
 2.9726027E+000, 5.0648744E+001, 2.1069187E+000
 2.9863014E+000, 5.0449928E+001, 2.1020216E+000
 3.0000000E+000, 5.0267514E+001, 2.0950699E+000
