m,C,m/s
 2.5342466E+000, 5.2254569E+001, 2.4485060E+000
 2.5479452E+000, 5.2002209E+001, 2.4462733E+000
 2.5616438E+000, 5.1755652E+001, 2.4429745E+000
 2.5753425E+000, 5.1515577E+001, 2.4386507E+000
 2.5890411E+000, 5.1271396E+001, 2.4361546E+000
 2.6027397E+000, 5.1015724E+001, 2.4325164E+000
 2.6164384E+000, 5.0753653E+001, 2.4280681E+000
 2.6301370E+000, 5.0468806E+001, 2.4225564E+000
 2.6438356E+000, 5.0177651E+001, 2.4153376E+000
 2.6575342E+000, 4.9866137E+001, 2.4086098E+000
 2.6712329E+000, 4.9551352E+001, 2.4020615E+000
 2.6849315E+000, 4.9247091E+001, 2.3959309E+000
 2.6986301E+000, 4.8965012E+001, 2.3901392E+000
 2.7123288E+000, 4.8712714E+001, 2.3840226E+000
 2.7260274E+000, 4.8454315E+001, 2.3793499E+000
 2.7397260E+000, 4.8213628E+001, 2.3735533E+000
 2.7534247E+000, 4.7966033E+001, 2.3689900E+000
 2.7671233E+000, 4.7727654E+001, 2.3628778E+000
 2.7808219E+000, 4.7489284E+001, 2.3598128E+000
 2.7945205E+000, 4.7258862E+001, 2.3542540E+000
 2.8082192E+000, 4.7027485E+001, 2.3479898E+000
 2.8219178E+000, 4.6791710E+001, 2.3399133E+000
 2.8356164E+000, 4.6556714E+001, 2.3313222E+000
 2.8493151E+000, 4.6332744E+001, 2.3241828E+000
 2.8630137E+000, 4.6138745E+001, 2.3153991E+000
 2.8767123E+000, 4.5943509E+001, 2.3116109E+000
 2.8904110E+000, 4.5759908E+001, 2.3077903E+000
 2.9041096E+000, 4.5582707E+001, 2.3065729E+000
 2.9178082E+000, 4.5402727E+001, 2.3008108E+000
 2.9315068E+000, 4.5249077E+001, 2.3040628E+000
 2.9452055E+000, 4.5090401E+001, 2.2965786E+000
 2.9589041E+000, 4.4956643E+001, 2.2961916E+000
 2.9726027E+000, 4.4822291E+001, 2.2870913E+000
 2.9863014E+000, 4.4686739E+001, 2.2855120E+000
 3.0000000E+000, 4.4387591E+001, 2.2808172E+000
