m,C,m/s
 1.4520548E+000, 1.2226890E+002, 2.8872195E+000
 1.4657534E+000, 1.2063828E+002, 2.8814119E+000
 1.4794521E+000, 1.1904692E+002, 2.8744796E+000
 1.4931507E+000, 1.1754464E+002, 2.8666077E+000
 1.5068493E+000, 1.1602126E+002, 2.8582552E+000
 1.5205479E+000, 1.1455829E+002, 2.8481669E+000
 1.5342466E+000, 1.1311656E+002, 2.8370314E+000
 1.5479452E+000, 1.1174491E+002, 2.8250012E+000
 1.5616438E+000, 1.1033450E+002, 2.8114520E+000
 1.5753425E+000, 1.0902805E+002, 2.7988770E+000
 1.5890411E+000, 1.0771527E+002, 2.7893562E+000
 1.6027397E+000, 1.0654363E+002, 2.7833239E+000
 1.6164384E+000, 1.0543822E+002, 2.7786088E+000
 1.6301370E+000, 1.0433992E+002, 2.7731847E+000
 1.6438356E+000, 1.0327140E+002, 2.7662485E+000
 1.6575342E+000, 1.0213449E+002, 2.7576515E+000
 1.6712329E+000, 1.0098347E+002, 2.7491615E+000
 1.6849315E+000, 9.9731672E+001, 2.7408351E+000
 1.6986301E+000, 9.8504487E+001, 2.7334368E+000
 1.7123288E+000, 9.7251555E+001, 2.7267357E+000
 1.7260274E+000, 9.6060872E+001, 2.7197223E+000
 1.7397260E+000, 9.4906463E+001, 2.7117845E+000
 1.7534247E+000, 9.3861279E+001, 2.7038968E+000
 1.7671233E+000, 9.2855117E+001, 2.6965255E+000
 1.7808219E+000, 9.1910026E+001, 2.6908094E+000
 1.7945205E+000, 9.0929560E+001, 2.6864172E+000
 1.8082192E+000, 8.9958499E+001, 2.6827783E+000
 1.8219178E+000, 8.8924976E+001, 2.6782058E+000
 1.8356164E+000, 8.7909081E+001, 2.6732425E+000
 1.8493151E+000, 8.6886163E+001, 2.6669173E+000
 1.8630137E+000, 8.5892734E+001, 2.6592644E+000
 1.8767123E+000, 8.4899813E+001, 2.6499027E+000
 1.8904110E+000, 8.3907106E+001, 2.6392524E+000
 1.9041096E+000, 8.2938522E+001, 2.6277366E+000
 1.9178082E+000, 8.2005000E+001, 2.6155554E+000
 1.9315068E+000, 8.1116782E+001, 2.6025270E+000
 1.9452055E+000, 8.0276134E+001, 2.5892827E+000
 1.9589041E+000, 7.9460687E+001, 2.5768487E+000
 1.9726027E+000, 7.8683490E+001, 2.5662198E+000
 1.9863014E+000, 7.7953451E+001, 2.5563376E+000
 2.0000000E+000, 7.7280026E+001, 2.5456790E+000
 2.0136986E+000, 7.6642796E+001, 2.5324853E+000
 2.0273973E+000, 7.6025791E+001, 2.5186299E+000
 2.0410959E+000, 7.5427679E+001, 2.5055326E+000
 2.0547945E+000, 7.4846877E+001, 2.4949621E+000
 2.0684932E+000, 7.4284939E+001, 2.4864536E+000
 2.0821918E+000, 7.3753437E+001, 2.4798902E+000
 2.0958904E+000, 7.3263002E+001, 2.4736120E+000
 2.1095890E+000, 7.2797963E+001, 2.4685843E+000
 2.1232877E+000, 7.2365857E+001, 2.4636940E+000
 2.1369863E+000, 7.1956222E+001, 2.4594262E+000
 2.1506849E+000, 7.1545917E+001, 2.4558569E+000
 2.1643836E+000, 7.1128428E+001, 2.4520809E+000
 2.1780822E+000, 7.0689286E+001, 2.4471396E+000
 2.1917808E+000, 7.0215283E+001, 2.4421304E+000
 2.2054795E+000, 6.9720099E+001, 2.4371600E+000
 2.2191781E+000, 6.9240358E+001, 2.4319841E+000
 2.2328767E+000, 6.8789767E+001, 2.4268104E+000
 2.2465753E+000, 6.8356355E+001, 2.4216931E+000
 2.2602740E+000, 6.7929900E+001, 2.4167271E+000
 2.2739726E+000, 6.7473245E+001, 2.4126153E+000
 2.2876712E+000, 6.6968934E+001, 2.4076636E+000
 2.3013699E+000, 6.6419047E+001, 2.4023505E+000
 2.3150685E+000, 6.5826431E+001, 2.3949640E+000
 2.3287671E+000, 6.5206112E+001, 2.3869082E+000
 2.3424658E+000, 6.4566969E+001, 2.3783958E+000
 2.3561644E+000, 6.3949142E+001, 2.3707949E+000
 2.3698630E+000, 6.3363016E+001, 2.3625235E+000
 2.3835616E+000, 6.2809436E+001, 2.3553785E+000
 2.3972603E+000, 6.2287299E+001, 2.3501367E+000
 2.4109589E+000, 6.1790716E+001, 2.3451297E+000
 2.4246575E+000, 6.1328846E+001, 2.3398145E+000
 2.4383562E+000, 6.0881564E+001, 2.3342563E+000
 2.4520548E+000, 6.0450599E+001, 2.3294777E+000
 2.4657534E+000, 6.0017097E+001, 2.3248754E+000
 2.4794521E+000, 5.9580675E+001, 2.3200183E+000
 2.4931507E+000, 5.9162411E+001, 2.3134838E+000
 2.5068493E+000, 5.8780988E+001, 2.3061530E+000
 2.5205479E+000, 5.8435415E+001, 2.2970511E+000
 2.5342466E+000, 5.8119816E+001, 2.2890185E+000
 2.5479452E+000, 5.7818892E+001, 2.2818350E+000
 2.5616438E+000, 5.7521025E+001, 2.2768445E+000
 2.5753425E+000, 5.7235047E+001, 2.2739742E+000
 2.5890411E+000, 5.6955037E+001, 2.2731464E+000
 2.6027397E+000, 5.6688781E+001, 2.2719818E+000
 2.6164384E+000, 5.6433574E+001, 2.2703326E+000
 2.6301370E+000, 5.6175988E+001, 2.2669471E+000
 2.6438356E+000, 5.5914151E+001, 2.2625646E+000
 2.6575342E+000, 5.5647683E+001, 2.2590247E+000
 2.6712329E+000, 5.5388788E+001, 2.2556564E+000
 2.6849315E+000, 5.5122364E+001, 2.2529838E+000
 2.6986301E+000, 5.4859809E+001, 2.2517908E+000
 2.7123288E+000, 5.4589479E+001, 2.2496358E+000
 2.7260274E+000, 5.4295994E+001, 2.2469968E+000
 2.7397260E+000, 5.3999967E+001, 2.2432677E+000
 2.7534247E+000, 5.3693818E+001, 2.2406437E+000
 2.7671233E+000, 5.3394588E+001, 2.2372866E+000
 2.7808219E+000, 5.3112258E+001, 2.2330562E+000
 2.7945205E+000, 5.2848805E+001, 2.2291235E+000
 2.8082192E+000, 5.2606531E+001, 2.2212258E+000
 2.8219178E+000, 5.2371565E+001, 2.2121923E+000
 2.8356164E+000, 5.2131373E+001, 2.2018782E+000
 2.8493151E+000, 5.1895856E+001, 2.1900906E+000
 2.8630137E+000, 5.1643515E+001, 2.1821163E+000
 2.8767123E+000, 5.1373608E+001, 2.1737208E+000
 2.8904110E+000, 5.1140765E+001, 2.1640862E+000
 2.9041096E+000, 5.0899421E+001, 2.1576990E+000
 2.9178082E+000, 5.0685065E+001, 2.1479148E+000
 2.9315068E+000, 5.0487381E+001, 2.1421564E+000
 2.9452055E+000, 5.0314938E+001, 2.1358055E+000
 2.9589041E+000, 5.0150420E+001, 2.1296240E+000
 2.9726027E+000, 4.9995180E+001, 2.1235425E+000
 2.9863014E+000, 4.9835247E+001, 2.1205635E+000
 3.0000000E+000, 4.9681611E+001, 2.1148038E+000
