m,C,m/s
 6.0273973E-001, 4.5737360E+002, 3.7317267E+000
 6.1643836E-001, 4.4221374E+002, 3.7214693E+000
 6.3013699E-001, 4.2716895E+002, 3.7088859E+000
 6.4383562E-001, 4.1295574E+002, 3.6928650E+000
 6.5753425E-001, 3.9880534E+002, 3.6732195E+000
 6.7123288E-001, 3.8538297E+002, 3.6518152E+000
 6.8493151E-001, 3.7284954E+002, 3.6309125E+000
 6.9863014E-001, 3.6099653E+002, 3.6112032E+000
 7.1232877E-001, 3.4992757E+002, 3.5927572E+000
 7.2602740E-001, 3.3911794E+002, 3.5773602E+000
 7.3972603E-001, 3.2863027E+002, 3.5645850E+000
 7.5342466E-001, 3.1849718E+002, 3.5506281E+000
 7.6712329E-001, 3.0941231E+002, 3.5367028E+000
 7.8082192E-001, 3.0089692E+002, 3.5236625E+000
 7.9452055E-001, 2.9317076E+002, 3.5095579E+000
 8.0821918E-001, 2.8551964E+002, 3.4943885E+000
 8.2191781E-001, 2.7876020E+002, 3.4791723E+000
 8.3561644E-001, 2.7224107E+002, 3.4652097E+000
 8.4931507E-001, 2.6657407E+002, 3.4526007E+000
 8.6301370E-001, 2.6080920E+002, 3.4411288E+000
 8.7671233E-001, 2.5547513E+002, 3.4291878E+000
 8.9041096E-001, 2.4989437E+002, 3.4150399E+000
 9.0410959E-001, 2.4475839E+002, 3.3992581E+000
 9.1780822E-001, 2.3942038E+002, 3.3857072E+000
 9.3150685E-001, 2.3470512E+002, 3.3739065E+000
 9.4520548E-001, 2.2992912E+002, 3.3631058E+000
 9.5890411E-001, 2.2554166E+002, 3.3514509E+000
 9.7260274E-001, 2.2102244E+002, 3.3378094E+000
 9.8630137E-001, 2.1689118E+002, 3.3227173E+000
 1.0000000E+000, 2.1272124E+002, 3.3073671E+000
 1.0136986E+000, 2.0899431E+002, 3.2918166E+000
 1.0273973E+000, 2.0524988E+002, 3.2769819E+000
 1.0410959E+000, 2.0161664E+002, 3.2624468E+000
 1.0547945E+000, 1.9815391E+002, 3.2489550E+000
 1.0684932E+000, 1.9483984E+002, 3.2360108E+000
 1.0821918E+000, 1.9155067E+002, 3.2240076E+000
 1.0958904E+000, 1.8831255E+002, 3.2122578E+000
 1.1095890E+000, 1.8507444E+002, 3.1983750E+000
 1.1232877E+000, 1.8187557E+002, 3.1811606E+000
 1.1369863E+000, 1.7851597E+002, 3.1626399E+000
 1.1506849E+000, 1.7515144E+002, 3.1452562E+000
 1.1643836E+000, 1.7174854E+002, 3.1288280E+000
 1.1780822E+000, 1.6860247E+002, 3.1129169E+000
 1.1917808E+000, 1.6576679E+002, 3.0977859E+000
 1.2054795E+000, 1.6320198E+002, 3.0827006E+000
 1.2191781E+000, 1.6075979E+002, 3.0689581E+000
 1.2328767E+000, 1.5846314E+002, 3.0569232E+000
 1.2465753E+000, 1.5619221E+002, 3.0482326E+000
 1.2602740E+000, 1.5398973E+002, 3.0424734E+000
 1.2739726E+000, 1.5180642E+002, 3.0377352E+000
 1.2876712E+000, 1.4957111E+002, 3.0304153E+000
 1.3013699E+000, 1.4727260E+002, 3.0199806E+000
 1.3150685E+000, 1.4486110E+002, 3.0059994E+000
 1.3287671E+000, 1.4240335E+002, 2.9868117E+000
 1.3424658E+000, 1.3993537E+002, 2.9636237E+000
 1.3561644E+000, 1.3759531E+002, 2.9399647E+000
 1.3698630E+000, 1.3545189E+002, 2.9182555E+000
 1.3835616E+000, 1.3338085E+002, 2.8987514E+000
 1.3972603E+000, 1.3153724E+002, 2.8802127E+000
 1.4109589E+000, 1.2962962E+002, 2.8650820E+000
 1.4246575E+000, 1.2778029E+002, 2.8549346E+000
 1.4383562E+000, 1.2588152E+002, 2.8488708E+000
 1.4520548E+000, 1.2408889E+002, 2.8437917E+000
 1.4657534E+000, 1.2235393E+002, 2.8375352E+000
 1.4794521E+000, 1.2076467E+002, 2.8302397E+000
 1.4931507E+000, 1.1918158E+002, 2.8229946E+000
 1.5068493E+000, 1.1766954E+002, 2.8150254E+000
 1.5205479E+000, 1.1618037E+002, 2.8061638E+000
 1.5342466E+000, 1.1474122E+002, 2.7975048E+000
 1.5479452E+000, 1.1332503E+002, 2.7899911E+000
 1.5616438E+000, 1.1196400E+002, 2.7837710E+000
 1.5753425E+000, 1.1062645E+002, 2.7778242E+000
 1.5890411E+000, 1.0929910E+002, 2.7714810E+000
 1.6027397E+000, 1.0799574E+002, 2.7627454E+000
 1.6164384E+000, 1.0669302E+002, 2.7530352E+000
 1.6301370E+000, 1.0549638E+002, 2.7417447E+000
 1.6438356E+000, 1.0429908E+002, 2.7299355E+000
 1.6575342E+000, 1.0316906E+002, 2.7179873E+000
 1.6712329E+000, 1.0203744E+002, 2.7068077E+000
 1.6849315E+000, 1.0094882E+002, 2.6964076E+000
 1.6986301E+000, 9.9866226E+001, 2.6872633E+000
 1.7123288E+000, 9.8768123E+001, 2.6796165E+000
 1.7260274E+000, 9.7701727E+001, 2.6733145E+000
 1.7397260E+000, 9.6668539E+001, 2.6658334E+000
 1.7534247E+000, 9.5653698E+001, 2.6566293E+000
 1.7671233E+000, 9.4606707E+001, 2.6459064E+000
 1.7808219E+000, 9.3564693E+001, 2.6331174E+000
 1.7945205E+000, 9.2497360E+001, 2.6187506E+000
 1.8082192E+000, 9.1465049E+001, 2.6033980E+000
 1.8219178E+000, 9.0502515E+001, 2.5884305E+000
 1.8356164E+000, 8.9639017E+001, 2.5755709E+000
 1.8493151E+000, 8.8877721E+001, 2.5645670E+000
 1.8630137E+000, 8.8212961E+001, 2.5551646E+000
 1.8767123E+000, 8.7595260E+001, 2.5478527E+000
 1.8904110E+000, 8.6972643E+001, 2.5430924E+000
 1.9041096E+000, 8.6285381E+001, 2.5406158E+000
 1.9178082E+000, 8.5527998E+001, 2.5394944E+000
 1.9315068E+000, 8.4750503E+001, 2.5381446E+000
 1.9452055E+000, 8.3991937E+001, 2.5361573E+000
 1.9589041E+000, 8.3274409E+001, 2.5337861E+000
 1.9726027E+000, 8.2556611E+001, 2.5324240E+000
 1.9863014E+000, 8.1826211E+001, 2.5307588E+000
 2.0000000E+000, 8.1111972E+001, 2.5274950E+000
 2.0136986E+000, 8.0427800E+001, 2.5221901E+000
 2.0273973E+000, 7.9775941E+001, 2.5157677E+000
 2.0410959E+000, 7.9142412E+001, 2.5085587E+000
 2.0547945E+000, 7.8514260E+001, 2.5021125E+000
 2.0684932E+000, 7.7890120E+001, 2.4947228E+000
 2.0821918E+000, 7.7266663E+001, 2.4873288E+000
 2.0958904E+000, 7.6645856E+001, 2.4794412E+000
 2.1095890E+000, 7.6028836E+001, 2.4726804E+000
 2.1232877E+000, 7.5394491E+001, 2.4654240E+000
 2.1369863E+000, 7.4753113E+001, 2.4596430E+000
 2.1506849E+000, 7.4117424E+001, 2.4527068E+000
 2.1643836E+000, 7.3505094E+001, 2.4457697E+000
 2.1780822E+000, 7.2907160E+001, 2.4377044E+000
 2.1917808E+000, 7.2331148E+001, 2.4293524E+000
 2.2054795E+000, 7.1761020E+001, 2.4202044E+000
 2.2191781E+000, 7.1214946E+001, 2.4120947E+000
 2.2328767E+000, 7.0679083E+001, 2.4058768E+000
 2.2465753E+000, 7.0155480E+001, 2.4039896E+000
 2.2602740E+000, 6.9647997E+001, 2.4041113E+000
 2.2739726E+000, 6.9145587E+001, 2.4055141E+000
 2.2876712E+000, 6.8629590E+001, 2.4059754E+000
 2.3013699E+000, 6.8125415E+001, 2.4048989E+000
 2.3150685E+000, 6.7629038E+001, 2.4014326E+000
 2.3287671E+000, 6.7159742E+001, 2.3975118E+000
 2.3424658E+000, 6.6705777E+001, 2.3913831E+000
 2.3561644E+000, 6.6267768E+001, 2.3853028E+000
 2.3698630E+000, 6.5839909E+001, 2.3776689E+000
 2.3835616E+000, 6.5416128E+001, 2.3711221E+000
 2.3972603E+000, 6.4992586E+001, 2.3649576E+000
 2.4109589E+000, 6.4561753E+001, 2.3592043E+000
 2.4246575E+000, 6.4137891E+001, 2.3536664E+000
 2.4383562E+000, 6.3707850E+001, 2.3486620E+000
 2.4520548E+000, 6.3281638E+001, 2.3453640E+000
 2.4657534E+000, 6.2848309E+001, 2.3411089E+000
 2.4794521E+000, 6.2422576E+001, 2.3373743E+000
 2.4931507E+000, 6.2003162E+001, 2.3312421E+000
 2.5068493E+000, 6.1584729E+001, 2.3256776E+000
 2.5205479E+000, 6.1180512E+001, 2.3180317E+000
 2.5342466E+000, 6.0749049E+001, 2.3126111E+000
 2.5479452E+000, 6.0319868E+001, 2.3068845E+000
 2.5616438E+000, 5.9892518E+001, 2.3041889E+000
 2.5753425E+000, 5.9492051E+001, 2.3017681E+000
 2.5890411E+000, 5.9122301E+001, 2.3000454E+000
 2.6027397E+000, 5.8763997E+001, 2.2982935E+000
 2.6164384E+000, 5.8437895E+001, 2.2956781E+000
 2.6301370E+000, 5.8133123E+001, 2.2929180E+000
 2.6438356E+000, 5.7842401E+001, 2.2889034E+000
 2.6575342E+000, 5.7555036E+001, 2.2847169E+000
 2.6712329E+000, 5.7264952E+001, 2.2788121E+000
 2.6849315E+000, 5.6987625E+001, 2.2751416E+000
 2.6986301E+000, 5.6684919E+001, 2.2733080E+000
 2.7123288E+000, 5.6383568E+001, 2.2696665E+000
 2.7260274E+000, 5.6062323E+001, 2.2665359E+000
 2.7397260E+000, 5.5755348E+001, 2.2602134E+000
 2.7534247E+000, 5.5436989E+001, 2.2552902E+000
 2.7671233E+000, 5.5114281E+001, 2.2489566E+000
 2.7808219E+000, 5.4784376E+001, 2.2449826E+000
 2.7945205E+000, 5.4467659E+001, 2.2386835E+000
 2.8082192E+000, 5.4169478E+001, 2.2338985E+000
 2.8219178E+000, 5.3891015E+001, 2.2284400E+000
 2.8356164E+000, 5.3628452E+001, 2.2228428E+000
 2.8493151E+000, 5.3376182E+001, 2.2157117E+000
 2.8630137E+000, 5.3118272E+001, 2.2077944E+000
 2.8767123E+000, 5.2873012E+001, 2.1993115E+000
 2.8904110E+000, 5.2636509E+001, 2.1903501E+000
 2.9041096E+000, 5.2420651E+001, 2.1817035E+000
 2.9178082E+000, 5.2202362E+001, 2.1731544E+000
 2.9315068E+000, 5.1940176E+001, 2.1661199E+000
 2.9452055E+000, 5.1694429E+001, 2.1534516E+000
 2.9589041E+000, 5.1451541E+001, 2.1446259E+000
 2.9726027E+000, 5.1222422E+001, 2.1336236E+000
 2.9863014E+000, 5.0978570E+001, 2.1238541E+000
 3.0000000E+000, 5.0739568E+001, 2.1113331E+000
