m,C,m/s
 1.0821918E+000, 1.9451702E+002, 3.2950894E+000
 1.0958904E+000, 1.9029891E+002, 3.2804708E+000
 1.1095890E+000, 1.8628323E+002, 3.2665386E+000
 1.1232877E+000, 1.8257750E+002, 3.2514847E+000
 1.1369863E+000, 1.7899463E+002, 3.2354674E+000
 1.1506849E+000, 1.7560332E+002, 3.2181738E+000
 1.1643836E+000, 1.7227967E+002, 3.2022801E+000
 1.1780822E+000, 1.6915629E+002, 3.1869112E+000
 1.1917808E+000, 1.6612027E+002, 3.1725572E+000
 1.2054795E+000, 1.6333234E+002, 3.1604044E+000
 1.2191781E+000, 1.6068136E+002, 3.1497398E+000
 1.2328767E+000, 1.5829123E+002, 3.1398990E+000
 1.2465753E+000, 1.5600570E+002, 3.1300686E+000
 1.2602740E+000, 1.5393039E+002, 3.1202421E+000
 1.2739726E+000, 1.5183735E+002, 3.1084071E+000
 1.2876712E+000, 1.4987277E+002, 3.0947085E+000
 1.3013699E+000, 1.4797316E+002, 3.0824159E+000
 1.3150685E+000, 1.4633305E+002, 3.0730930E+000
 1.3287671E+000, 1.4450080E+002, 3.0646358E+000
 1.3424658E+000, 1.4265886E+002, 3.0545806E+000
 1.3561644E+000, 1.4061499E+002, 3.0435820E+000
 1.3698630E+000, 1.3863995E+002, 3.0310947E+000
 1.3835616E+000, 1.3660011E+002, 3.0169972E+000
 1.3972603E+000, 1.3470541E+002, 3.0025401E+000
 1.4109589E+000, 1.3276991E+002, 2.9899503E+000
 1.4246575E+000, 1.3101121E+002, 2.9792916E+000
 1.4383562E+000, 1.2928271E+002, 2.9701194E+000
 1.4520548E+000, 1.2768355E+002, 2.9615428E+000
 1.4657534E+000, 1.2597362E+002, 2.9529259E+000
 1.4794521E+000, 1.2431894E+002, 2.9437709E+000
 1.4931507E+000, 1.2253939E+002, 2.9329641E+000
 1.5068493E+000, 1.2092291E+002, 2.9200360E+000
 1.5205479E+000, 1.1924235E+002, 2.9059068E+000
 1.5342466E+000, 1.1764931E+002, 2.8917331E+000
 1.5479452E+000, 1.1599988E+002, 2.8774076E+000
 1.5616438E+000, 1.1450529E+002, 2.8636039E+000
 1.5753425E+000, 1.1314046E+002, 2.8506190E+000
 1.5890411E+000, 1.1185335E+002, 2.8399645E+000
 1.6027397E+000, 1.1054974E+002, 2.8319560E+000
 1.6164384E+000, 1.0921236E+002, 2.8257878E+000
 1.6301370E+000, 1.0785101E+002, 2.8192036E+000
 1.6438356E+000, 1.0643635E+002, 2.8106466E+000
 1.6575342E+000, 1.0505167E+002, 2.8000695E+000
 1.6712329E+000, 1.0364513E+002, 2.7896581E+000
 1.6849315E+000, 1.0231789E+002, 2.7802287E+000
 1.6986301E+000, 1.0100983E+002, 2.7717705E+000
 1.7123288E+000, 9.9819057E+001, 2.7628444E+000
 1.7260274E+000, 9.8663029E+001, 2.7527458E+000
 1.7397260E+000, 9.7544499E+001, 2.7412731E+000
 1.7534247E+000, 9.6373368E+001, 2.7283138E+000
 1.7671233E+000, 9.5210460E+001, 2.7146539E+000
 1.7808219E+000, 9.4095430E+001, 2.7002878E+000
 1.7945205E+000, 9.3044801E+001, 2.6869819E+000
 1.8082192E+000, 9.2047196E+001, 2.6749672E+000
 1.8219178E+000, 9.1073255E+001, 2.6641566E+000
 1.8356164E+000, 9.0173138E+001, 2.6543688E+000
 1.8493151E+000, 8.9334718E+001, 2.6451460E+000
 1.8630137E+000, 8.8546888E+001, 2.6361664E+000
 1.8767123E+000, 8.7738337E+001, 2.6290089E+000
 1.8904110E+000, 8.6904314E+001, 2.6228491E+000
 1.9041096E+000, 8.6108940E+001, 2.6177023E+000
 1.9178082E+000, 8.5355479E+001, 2.6134117E+000
 1.9315068E+000, 8.4630129E+001, 2.6081278E+000
 1.9452055E+000, 8.3893835E+001, 2.6009147E+000
 1.9589041E+000, 8.3130015E+001, 2.5936609E+000
 1.9726027E+000, 8.2314465E+001, 2.5837533E+000
 1.9863014E+000, 8.1468928E+001, 2.5720607E+000
 2.0000000E+000, 8.0609860E+001, 2.5580581E+000
 2.0136986E+000, 7.9735002E+001, 2.5435243E+000
 2.0273973E+000, 7.8909707E+001, 2.5294809E+000
 2.0410959E+000, 7.8132576E+001, 2.5175298E+000
 2.0547945E+000, 7.7419186E+001, 2.5066912E+000
 2.0684932E+000, 7.6707105E+001, 2.4963187E+000
 2.0821918E+000, 7.5996713E+001, 2.4864938E+000
 2.0958904E+000, 7.5318762E+001, 2.4779057E+000
 2.1095890E+000, 7.4672997E+001, 2.4694153E+000
 2.1232877E+000, 7.4049968E+001, 2.4617274E+000
 2.1369863E+000, 7.3427148E+001, 2.4532496E+000
 2.1506849E+000, 7.2795451E+001, 2.4454537E+000
 2.1643836E+000, 7.2182468E+001, 2.4374562E+000
 2.1780822E+000, 7.1577409E+001, 2.4297570E+000
 2.1917808E+000, 7.0975624E+001, 2.4228616E+000
 2.2054795E+000, 7.0346482E+001, 2.4166572E+000
 2.2191781E+000, 6.9726715E+001, 2.4089583E+000
 2.2328767E+000, 6.9094856E+001, 2.4018006E+000
 2.2465753E+000, 6.8506369E+001, 2.3949753E+000
 2.2602740E+000, 6.7964509E+001, 2.3912511E+000
 2.2739726E+000, 6.7432578E+001, 2.3890575E+000
 2.2876712E+000, 6.6932997E+001, 2.3874565E+000
 2.3013699E+000, 6.6469725E+001, 2.3838915E+000
 2.3150685E+000, 6.6024985E+001, 2.3787262E+000
 2.3287671E+000, 6.5573240E+001, 2.3733539E+000
 2.3424658E+000, 6.5128113E+001, 2.3694761E+000
 2.3561644E+000, 6.4689399E+001, 2.3665463E+000
 2.3698630E+000, 6.4269935E+001, 2.3644550E+000
 2.3835616E+000, 6.3867240E+001, 2.3616950E+000
 2.3972603E+000, 6.3498930E+001, 2.3572868E+000
 2.4109589E+000, 6.3150538E+001, 2.3522047E+000
 2.4246575E+000, 6.2808685E+001, 2.3462265E+000
 2.4383562E+000, 6.2491204E+001, 2.3396749E+000
 2.4520548E+000, 6.2165880E+001, 2.3325723E+000
 2.4657534E+000, 6.1846959E+001, 2.3238666E+000
 2.4794521E+000, 6.1535804E+001, 2.3159262E+000
 2.4931507E+000, 6.1236341E+001, 2.3080149E+000
 2.5068493E+000, 6.0936008E+001, 2.3027862E+000
 2.5205479E+000, 6.0642804E+001, 2.2957918E+000
 2.5342466E+000, 6.0327957E+001, 2.2911390E+000
 2.5479452E+000, 5.9990085E+001, 2.2874430E+000
 2.5616438E+000, 5.9633124E+001, 2.2858265E+000
 2.5753425E+000, 5.9278533E+001, 2.2840901E+000
 2.5890411E+000, 5.8927274E+001, 2.2835809E+000
 2.6027397E+000, 5.8594366E+001, 2.2828645E+000
 2.6164384E+000, 5.8277427E+001, 2.2834298E+000
 2.6301370E+000, 5.7977044E+001, 2.2817088E+000
 2.6438356E+000, 5.7697182E+001, 2.2787632E+000
 2.6575342E+000, 5.7437342E+001, 2.2741567E+000
 2.6712329E+000, 5.7195911E+001, 2.2693484E+000
 2.6849315E+000, 5.6953905E+001, 2.2637251E+000
 2.6986301E+000, 5.6712730E+001, 2.2584490E+000
 2.7123288E+000, 5.6456642E+001, 2.2530865E+000
 2.7260274E+000, 5.6184230E+001, 2.2499356E+000
 2.7397260E+000, 5.5932843E+001, 2.2454834E+000
 2.7534247E+000, 5.5705788E+001, 2.2415528E+000
 2.7671233E+000, 5.5495155E+001, 2.2391843E+000
 2.7808219E+000, 5.5291063E+001, 2.2361338E+000
 2.7945205E+000, 5.5072912E+001, 2.2342172E+000
 2.8082192E+000, 5.4862833E+001, 2.2294550E+000
 2.8219178E+000, 5.4626493E+001, 2.2249655E+000
 2.8356164E+000, 5.4393299E+001, 2.2178803E+000
 2.8493151E+000, 5.4134471E+001, 2.2119925E+000
 2.8630137E+000, 5.3893018E+001, 2.2042712E+000
 2.8767123E+000, 5.3650304E+001, 2.1979801E+000
 2.8904110E+000, 5.3432298E+001, 2.1910621E+000
 2.9041096E+000, 5.3211359E+001, 2.1841185E+000
 2.9178082E+000, 5.2980660E+001, 2.1798100E+000
 2.9315068E+000, 5.2745650E+001, 2.1727064E+000
 2.9452055E+000, 5.2509074E+001, 2.1679930E+000
 2.9589041E+000, 5.2269901E+001, 2.1586387E+000
 2.9726027E+000, 5.2028058E+001, 2.1500408E+000
 2.9863014E+000, 5.1789914E+001, 2.1408589E+000
 3.0000000E+000, 5.1348847E+001, 2.1322919E+000
