m,C,m/s
 7.9452055E-001, 2.3379944E+002, 3.6497345E+000
 8.0821918E-001, 2.2859225E+002, 3.6403787E+000
 8.2191781E-001, 2.2359459E+002, 3.6318699E+000
 8.3561644E-001, 2.1855396E+002, 3.6237856E+000
 8.4931507E-001, 2.1341970E+002, 3.6144436E+000
 8.6301370E-001, 2.0837315E+002, 3.6034685E+000
 8.7671233E-001, 2.0365764E+002, 3.5907662E+000
 8.9041096E-001, 1.9921080E+002, 3.5787616E+000
 9.0410959E-001, 1.9490183E+002, 3.5670533E+000
 9.1780822E-001, 1.9068407E+002, 3.5555967E+000
 9.3150685E-001, 1.8652172E+002, 3.5446171E+000
 9.4520548E-001, 1.8252478E+002, 3.5316771E+000
 9.5890411E-001, 1.7865240E+002, 3.5157071E+000
 9.7260274E-001, 1.7501767E+002, 3.4965715E+000
 9.8630137E-001, 1.7157742E+002, 3.4761602E+000
 1.0000000E+000, 1.6825761E+002, 3.4570277E+000
 1.0136986E+000, 1.6500404E+002, 3.4426637E+000
 1.0273973E+000, 1.6173829E+002, 3.4280731E+000
 1.0410959E+000, 1.5856246E+002, 3.4108824E+000
 1.0547945E+000, 1.5566211E+002, 3.3946873E+000
 1.0684932E+000, 1.5296514E+002, 3.3789560E+000
 1.0821918E+000, 1.5038207E+002, 3.3629559E+000
 1.0958904E+000, 1.4788607E+002, 3.3448167E+000
 1.1095890E+000, 1.4547900E+002, 3.3259361E+000
 1.1232877E+000, 1.4310496E+002, 3.3096421E+000
 1.1369863E+000, 1.4077021E+002, 3.2951337E+000
 1.1506849E+000, 1.3840840E+002, 3.2827376E+000
 1.1643836E+000, 1.3610161E+002, 3.2717938E+000
 1.1780822E+000, 1.3380122E+002, 3.2593950E+000
 1.1917808E+000, 1.3149914E+002, 3.2440136E+000
 1.2054795E+000, 1.2923184E+002, 3.2253778E+000
 1.2191781E+000, 1.2700716E+002, 3.2066037E+000
 1.2328767E+000, 1.2480887E+002, 3.1895255E+000
 1.2465753E+000, 1.2271107E+002, 3.1717054E+000
 1.2602740E+000, 1.2067716E+002, 3.1537151E+000
 1.2739726E+000, 1.1877817E+002, 3.1357871E+000
 1.2876712E+000, 1.1698096E+002, 3.1224207E+000
 1.3013699E+000, 1.1532451E+002, 3.1154368E+000
 1.3150685E+000, 1.1368209E+002, 3.1106558E+000
 1.3287671E+000, 1.1208747E+002, 3.1036441E+000
 1.3424658E+000, 1.1046841E+002, 3.0930727E+000
 1.3561644E+000, 1.0888340E+002, 3.0809583E+000
 1.3698630E+000, 1.0734461E+002, 3.0677865E+000
 1.3835616E+000, 1.0593366E+002, 3.0548345E+000
 1.3972603E+000, 1.0463795E+002, 3.0428620E+000
 1.4109589E+000, 1.0345244E+002, 3.0285395E+000
 1.4246575E+000, 1.0231174E+002, 3.0133122E+000
 1.4383562E+000, 1.0123211E+002, 3.0004623E+000
 1.4520548E+000, 1.0017760E+002, 2.9911558E+000
 1.4657534E+000, 9.9135906E+001, 2.9822393E+000
 1.4794521E+000, 9.8155894E+001, 2.9724342E+000
 1.4931507E+000, 9.7140049E+001, 2.9616121E+000
 1.5068493E+000, 9.6117811E+001, 2.9497181E+000
 1.5205479E+000, 9.5076900E+001, 2.9365848E+000
 1.5342466E+000, 9.4073039E+001, 2.9230959E+000
 1.5479452E+000, 9.3025180E+001, 2.9093916E+000
 1.5616438E+000, 9.1966969E+001, 2.8938771E+000
 1.5753425E+000, 9.0893604E+001, 2.8760900E+000
 1.5890411E+000, 8.9873166E+001, 2.8604398E+000
 1.6027397E+000, 8.8840108E+001, 2.8488660E+000
 1.6164384E+000, 8.7870699E+001, 2.8405087E+000
 1.6301370E+000, 8.6887366E+001, 2.8316266E+000
 1.6438356E+000, 8.5947896E+001, 2.8236658E+000
 1.6575342E+000, 8.5049527E+001, 2.8174647E+000
 1.6712329E+000, 8.4215169E+001, 2.8129473E+000
 1.6849315E+000, 8.3440144E+001, 2.8087237E+000
 1.6986301E+000, 8.2695735E+001, 2.8057527E+000
 1.7123288E+000, 8.1867942E+001, 2.8023093E+000
 1.7260274E+000, 8.1185013E+001, 2.7977493E+000
 1.7397260E+000, 8.0437094E+001, 2.7922210E+000
 1.7534247E+000, 7.9686029E+001, 2.7862158E+000
 1.7671233E+000, 7.8939663E+001, 2.7801294E+000
 1.7808219E+000, 7.8191717E+001, 2.7737117E+000
 1.7945205E+000, 7.7405459E+001, 2.7664303E+000
 1.8082192E+000, 7.6609658E+001, 2.7567796E+000
 1.8219178E+000, 7.5842365E+001, 2.7478221E+000
 1.8356164E+000, 7.5082317E+001, 2.7390471E+000
 1.8493151E+000, 7.4320455E+001, 2.7305075E+000
 1.8630137E+000, 7.3592689E+001, 2.7219164E+000
 1.8767123E+000, 7.2877308E+001, 2.7152629E+000
 1.8904110E+000, 7.2161573E+001, 2.7095787E+000
 1.9041096E+000, 7.1423819E+001, 2.7043530E+000
 1.9178082E+000, 7.0672751E+001, 2.6990839E+000
 1.9315068E+000, 6.9929765E+001, 2.6951386E+000
 1.9452055E+000, 6.9209657E+001, 2.6912673E+000
 1.9589041E+000, 6.8535127E+001, 2.6861194E+000
 1.9726027E+000, 6.7898092E+001, 2.6785896E+000
 1.9863014E+000, 6.7307130E+001, 2.6693991E+000
 2.0000000E+000, 6.6728314E+001, 2.6587325E+000
 2.0136986E+000, 6.6157640E+001, 2.6480087E+000
 2.0273973E+000, 6.5597109E+001, 2.6376436E+000
 2.0410959E+000, 6.5048815E+001, 2.6288410E+000
 2.0547945E+000, 6.4520362E+001, 2.6200601E+000
 2.0684932E+000, 6.3985480E+001, 2.6115871E+000
 2.0821918E+000, 6.3443508E+001, 2.6058737E+000
 2.0958904E+000, 6.2906240E+001, 2.6011914E+000
 2.1095890E+000, 6.2386284E+001, 2.5961304E+000
 2.1232877E+000, 6.1879901E+001, 2.5907894E+000
 2.1369863E+000, 6.1392046E+001, 2.5848646E+000
 2.1506849E+000, 6.0917094E+001, 2.5805629E+000
 2.1643836E+000, 6.0453923E+001, 2.5749829E+000
 2.1780822E+000, 5.9998043E+001, 2.5697846E+000
 2.1917808E+000, 5.9548622E+001, 2.5643437E+000
 2.2054795E+000, 5.9118903E+001, 2.5588730E+000
 2.2191781E+000, 5.8712918E+001, 2.5529890E+000
 2.2328767E+000, 5.8323851E+001, 2.5465740E+000
 2.2465753E+000, 5.7945491E+001, 2.5384203E+000
 2.2602740E+000, 5.7578624E+001, 2.5299234E+000
 2.2739726E+000, 5.7221929E+001, 2.5206805E+000
 2.2876712E+000, 5.6891930E+001, 2.5119447E+000
 2.3013699E+000, 5.6575737E+001, 2.5035000E+000
 2.3150685E+000, 5.6277436E+001, 2.4941973E+000
 2.3287671E+000, 5.5978705E+001, 2.4860808E+000
 2.3424658E+000, 5.5685712E+001, 2.4778763E+000
 2.3561644E+000, 5.5406047E+001, 2.4700547E+000
 2.3698630E+000, 5.5167453E+001, 2.4638991E+000
 2.3835616E+000, 5.4952304E+001, 2.4599801E+000
 2.3972603E+000, 5.4747939E+001, 2.4555348E+000
 2.4109589E+000, 5.4508499E+001, 2.4516386E+000
 2.4246575E+000, 5.4246963E+001, 2.4457516E+000
 2.4383562E+000, 5.3983830E+001, 2.4393315E+000
 2.4520548E+000, 5.3723074E+001, 2.4323785E+000
 2.4657534E+000, 5.3468073E+001, 2.4281858E+000
 2.4794521E+000, 5.3217899E+001, 2.4259166E+000
 2.4931507E+000, 5.2976732E+001, 2.4238031E+000
 2.5068493E+000, 5.2746950E+001, 2.4201250E+000
 2.5205479E+000, 5.2513746E+001, 2.4146815E+000
 2.5342466E+000, 5.2284411E+001, 2.4100414E+000
 2.5479452E+000, 5.2056223E+001, 2.4033121E+000
 2.5616438E+000, 5.1827938E+001, 2.3970818E+000
 2.5753425E+000, 5.1581843E+001, 2.3906602E+000
 2.5890411E+000, 5.1320307E+001, 2.3849682E+000
 2.6027397E+000, 5.1057353E+001, 2.3781650E+000
 2.6164384E+000, 5.0793034E+001, 2.3711214E+000
 2.6301370E+000, 5.0521819E+001, 2.3666292E+000
 2.6438356E+000, 5.0231569E+001, 2.3649197E+000
 2.6575342E+000, 4.9955649E+001, 2.3601834E+000
 2.6712329E+000, 4.9684128E+001, 2.3563533E+000
 2.6849315E+000, 4.9439648E+001, 2.3479290E+000
 2.6986301E+000, 4.9221695E+001, 2.3414795E+000
 2.7123288E+000, 4.9000741E+001, 2.3347576E+000
 2.7260274E+000, 4.8778870E+001, 2.3274809E+000
 2.7397260E+000, 4.8542284E+001, 2.3197936E+000
 2.7534247E+000, 4.8298915E+001, 2.3112864E+000
 2.7671233E+000, 4.8055503E+001, 2.3061477E+000
 2.7808219E+000, 4.7807168E+001, 2.3024559E+000
 2.7945205E+000, 4.7558791E+001, 2.3024483E+000
 2.8082192E+000, 4.7311396E+001, 2.2970523E+000
 2.8219178E+000, 4.7030592E+001, 2.2963348E+000
 2.8356164E+000, 4.6760399E+001, 2.2880141E+000
 2.8493151E+000, 4.6498456E+001, 2.2800034E+000
 2.8630137E+000, 4.6253039E+001, 2.2719003E+000
 2.8767123E+000, 4.6026836E+001, 2.2635092E+000
 2.8904110E+000, 4.5804524E+001, 2.2535009E+000
 2.9041096E+000, 4.5580127E+001, 2.2516683E+000
 2.9178082E+000, 4.5359547E+001, 2.2408091E+000
 2.9315068E+000, 4.5116035E+001, 2.2378321E+000
 2.9452055E+000, 4.4869197E+001, 2.2276382E+000
 2.9589041E+000, 4.4624475E+001, 2.2225333E+000
 2.9726027E+000, 4.4394887E+001, 2.2134337E+000
 2.9863014E+000, 4.4172740E+001, 2.2132147E+000
 3.0000000E+000, 4.3747252E+001, 2.1977145E+000
