m,C,m/s
 1.8356164E+000, 8.6981026E+001, 2.5530478E+000
 1.8493151E+000, 8.6074328E+001, 2.5448379E+000
 1.8630137E+000, 8.5246708E+001, 2.5377672E+000
 1.8767123E+000, 8.4477233E+001, 2.5325611E+000
 1.8904110E+000, 8.3663899E+001, 2.5284800E+000
 1.9041096E+000, 8.2797351E+001, 2.5233189E+000
 1.9178082E+000, 8.1951042E+001, 2.5168568E+000
 1.9315068E+000, 8.1147883E+001, 2.5098463E+000
 1.9452055E+000, 8.0379264E+001, 2.5031187E+000
 1.9589041E+000, 7.9649349E+001, 2.4971624E+000
 1.9726027E+000, 7.8956922E+001, 2.4922620E+000
 1.9863014E+000, 7.8273703E+001, 2.4893368E+000
 2.0000000E+000, 7.7631411E+001, 2.4850357E+000
 2.0136986E+000, 7.7038892E+001, 2.4797258E+000
 2.0273973E+000, 7.6493762E+001, 2.4738937E+000
 2.0410959E+000, 7.5984177E+001, 2.4693914E+000
 2.0547945E+000, 7.5492043E+001, 2.4663595E+000
 2.0684932E+000, 7.4992555E+001, 2.4633817E+000
 2.0821918E+000, 7.4475718E+001, 2.4596594E+000
 2.0958904E+000, 7.3958839E+001, 2.4550134E+000
 2.1095890E+000, 7.3435214E+001, 2.4496278E+000
 2.1232877E+000, 7.2918041E+001, 2.4443722E+000
 2.1369863E+000, 7.2414487E+001, 2.4407823E+000
 2.1506849E+000, 7.1918502E+001, 2.4383696E+000
 2.1643836E+000, 7.1413401E+001, 2.4360895E+000
 2.1780822E+000, 7.0901652E+001, 2.4342705E+000
 2.1917808E+000, 7.0375472E+001, 2.4328078E+000
 2.2054795E+000, 6.9843219E+001, 2.4306354E+000
 2.2191781E+000, 6.9334700E+001, 2.4280410E+000
 2.2328767E+000, 6.8861153E+001, 2.4231868E+000
 2.2465753E+000, 6.8415405E+001, 2.4191233E+000
 2.2602740E+000, 6.8002418E+001, 2.4147187E+000
 2.2739726E+000, 6.7603550E+001, 2.4120799E+000
 2.2876712E+000, 6.7208502E+001, 2.4096505E+000
 2.3013699E+000, 6.6797870E+001, 2.4082405E+000
 2.3150685E+000, 6.6376498E+001, 2.4056351E+000
 2.3287671E+000, 6.5959925E+001, 2.4018860E+000
 2.3424658E+000, 6.5556266E+001, 2.3969310E+000
 2.3561644E+000, 6.5161257E+001, 2.3909944E+000
 2.3698630E+000, 6.4788735E+001, 2.3846435E+000
 2.3835616E+000, 6.4432576E+001, 2.3792013E+000
 2.3972603E+000, 6.4096933E+001, 2.3743255E+000
 2.4109589E+000, 6.3764280E+001, 2.3717452E+000
 2.4246575E+000, 6.3429249E+001, 2.3679356E+000
 2.4383562E+000, 6.3105232E+001, 2.3660239E+000
 2.4520548E+000, 6.2774684E+001, 2.3645634E+000
 2.4657534E+000, 6.2445630E+001, 2.3644925E+000
 2.4794521E+000, 6.2100180E+001, 2.3618735E+000
 2.4931507E+000, 6.1734394E+001, 2.3588370E+000
 2.5068493E+000, 6.1378194E+001, 2.3545579E+000
 2.5205479E+000, 6.1017411E+001, 2.3510451E+000
 2.5342466E+000, 6.0653991E+001, 2.3469663E+000
 2.5479452E+000, 6.0285643E+001, 2.3427777E+000
 2.5616438E+000, 5.9888085E+001, 2.3382505E+000
 2.5753425E+000, 5.9493916E+001, 2.3353787E+000
 2.5890411E+000, 5.9112364E+001, 2.3332466E+000
 2.6027397E+000, 5.8756659E+001, 2.3315527E+000
 2.6164384E+000, 5.8403726E+001, 2.3287678E+000
 2.6301370E+000, 5.8070937E+001, 2.3247378E+000
 2.6438356E+000, 5.7737439E+001, 2.3185844E+000
 2.6575342E+000, 5.7424311E+001, 2.3129589E+000
 2.6712329E+000, 5.7139034E+001, 2.3063292E+000
 2.6849315E+000, 5.6880574E+001, 2.3013452E+000
 2.6986301E+000, 5.6640506E+001, 2.2947605E+000
 2.7123288E+000, 5.6401473E+001, 2.2900728E+000
 2.7260274E+000, 5.6165448E+001, 2.2847787E+000
 2.7397260E+000, 5.5918568E+001, 2.2805898E+000
 2.7534247E+000, 5.5657035E+001, 2.2772432E+000
 2.7671233E+000, 5.5379514E+001, 2.2747580E+000
 2.7808219E+000, 5.5104198E+001, 2.2700939E+000
 2.7945205E+000, 5.4806878E+001, 2.2675767E+000
 2.8082192E+000, 5.4468631E+001, 2.2615735E+000
 2.8219178E+000, 5.4121678E+001, 2.2570230E+000
 2.8356164E+000, 5.3771311E+001, 2.2465177E+000
 2.8493151E+000, 5.3459503E+001, 2.2404735E+000
 2.8630137E+000, 5.3178071E+001, 2.2303281E+000
 2.8767123E+000, 5.2928893E+001, 2.2238619E+000
 2.8904110E+000, 5.2702391E+001, 2.2171571E+000
 2.9041096E+000, 5.2481139E+001, 2.2136273E+000
 2.9178082E+000, 5.2264594E+001, 2.2088073E+000
 2.9315068E+000, 5.2039272E+001, 2.2057656E+000
 2.9452055E+000, 5.1821405E+001, 2.2002431E+000
 2.9589041E+000, 5.1591517E+001, 2.1959334E+000
 2.9726027E+000, 5.1387391E+001, 2.1880980E+000
 2.9863014E+000, 5.1149615E+001, 2.1822672E+000
 3.0000000E+000, 5.0959190E+001, 2.1742127E+000
