m,C,m/s
 1.4383562E+000, 1.1729826E+002, 2.6872191E+000
 1.4520548E+000, 1.1567665E+002, 2.6792601E+000
 1.4657534E+000, 1.1401135E+002, 2.6737408E+000
 1.4794521E+000, 1.1233372E+002, 2.6686287E+000
 1.4931507E+000, 1.1065537E+002, 2.6621815E+000
 1.5068493E+000, 1.0897059E+002, 2.6533533E+000
 1.5205479E+000, 1.0740801E+002, 2.6428446E+000
 1.5342466E+000, 1.0593971E+002, 2.6318757E+000
 1.5479452E+000, 1.0463822E+002, 2.6215171E+000
 1.5616438E+000, 1.0335550E+002, 2.6120971E+000
 1.5753425E+000, 1.0211968E+002, 2.6035632E+000
 1.5890411E+000, 1.0092297E+002, 2.5950015E+000
 1.6027397E+000, 9.9710918E+001, 2.5863566E+000
 1.6164384E+000, 9.8534771E+001, 2.5781101E+000
 1.6301370E+000, 9.7255802E+001, 2.5697961E+000
 1.6438356E+000, 9.5967713E+001, 2.5612811E+000
 1.6575342E+000, 9.4653939E+001, 2.5528796E+000
 1.6712329E+000, 9.3421417E+001, 2.5457493E+000
 1.6849315E+000, 9.2260823E+001, 2.5392556E+000
 1.6986301E+000, 9.1252263E+001, 2.5316309E+000
 1.7123288E+000, 9.0274608E+001, 2.5225756E+000
 1.7260274E+000, 8.9407073E+001, 2.5128475E+000
 1.7397260E+000, 8.8562471E+001, 2.5028653E+000
 1.7534247E+000, 8.7777935E+001, 2.4918991E+000
 1.7671233E+000, 8.7024705E+001, 2.4813215E+000
 1.7808219E+000, 8.6229314E+001, 2.4712375E+000
 1.7945205E+000, 8.5355984E+001, 2.4607934E+000
 1.8082192E+000, 8.4445375E+001, 2.4503894E+000
 1.8219178E+000, 8.3516552E+001, 2.4397224E+000
 1.8356164E+000, 8.2579139E+001, 2.4282406E+000
 1.8493151E+000, 8.1655361E+001, 2.4171958E+000
 1.8630137E+000, 8.0784879E+001, 2.4079950E+000
 1.8767123E+000, 8.0031360E+001, 2.4004324E+000
 1.8904110E+000, 7.9390152E+001, 2.3941503E+000
 1.9041096E+000, 7.8830309E+001, 2.3893771E+000
 1.9178082E+000, 7.8324535E+001, 2.3850000E+000
 1.9315068E+000, 7.7841693E+001, 2.3803309E+000
 1.9452055E+000, 7.7389071E+001, 2.3743965E+000
 1.9589041E+000, 7.6946181E+001, 2.3669477E+000
 1.9726027E+000, 7.6476082E+001, 2.3571936E+000
 1.9863014E+000, 7.5957701E+001, 2.3462494E+000
 2.0000000E+000, 7.5424093E+001, 2.3363624E+000
 2.0136986E+000, 7.4874597E+001, 2.3298099E+000
 2.0273973E+000, 7.4291370E+001, 2.3267510E+000
 2.0410959E+000, 7.3642358E+001, 2.3281397E+000
 2.0547945E+000, 7.2988688E+001, 2.3309719E+000
 2.0684932E+000, 7.2334841E+001, 2.3341507E+000
 2.0821918E+000, 7.1704974E+001, 2.3343597E+000
 2.0958904E+000, 7.1059175E+001, 2.3323188E+000
 2.1095890E+000, 7.0406585E+001, 2.3285956E+000
 2.1232877E+000, 6.9754141E+001, 2.3239335E+000
 2.1369863E+000, 6.9120163E+001, 2.3181468E+000
 2.1506849E+000, 6.8532234E+001, 2.3116463E+000
 2.1643836E+000, 6.7976762E+001, 2.3054879E+000
 2.1780822E+000, 6.7453543E+001, 2.2996111E+000
 2.1917808E+000, 6.6961152E+001, 2.2955467E+000
 2.2054795E+000, 6.6478961E+001, 2.2921199E+000
 2.2191781E+000, 6.6012369E+001, 2.2889454E+000
 2.2328767E+000, 6.5554838E+001, 2.2852836E+000
 2.2465753E+000, 6.5139816E+001, 2.2814054E+000
 2.2602740E+000, 6.4738666E+001, 2.2773926E+000
 2.2739726E+000, 6.4346066E+001, 2.2744420E+000
 2.2876712E+000, 6.3968251E+001, 2.2711448E+000
 2.3013699E+000, 6.3618517E+001, 2.2679542E+000
 2.3150685E+000, 6.3282114E+001, 2.2629580E+000
 2.3287671E+000, 6.2957840E+001, 2.2586323E+000
 2.3424658E+000, 6.2651036E+001, 2.2542147E+000
 2.3561644E+000, 6.2358477E+001, 2.2514980E+000
 2.3698630E+000, 6.2078925E+001, 2.2503286E+000
 2.3835616E+000, 6.1799239E+001, 2.2498403E+000
 2.3972603E+000, 6.1498255E+001, 2.2501772E+000
 2.4109589E+000, 6.1168934E+001, 2.2517976E+000
 2.4246575E+000, 6.0834384E+001, 2.2529413E+000
 2.4383562E+000, 6.0477140E+001, 2.2538465E+000
 2.4520548E+000, 6.0115385E+001, 2.2526669E+000
 2.4657534E+000, 5.9769731E+001, 2.2493859E+000
 2.4794521E+000, 5.9429879E+001, 2.2482851E+000
 2.4931507E+000, 5.9105613E+001, 2.2491375E+000
 2.5068493E+000, 5.8821872E+001, 2.2495003E+000
 2.5205479E+000, 5.8590494E+001, 2.2488639E+000
 2.5342466E+000, 5.8393794E+001, 2.2467620E+000
 2.5479452E+000, 5.8202302E+001, 2.2436357E+000
 2.5616438E+000, 5.8009761E+001, 2.2415395E+000
 2.5753425E+000, 5.7794141E+001, 2.2399591E+000
 2.5890411E+000, 5.7535302E+001, 2.2404247E+000
 2.6027397E+000, 5.7244821E+001, 2.2390141E+000
 2.6164384E+000, 5.6940670E+001, 2.2372389E+000
 2.6301370E+000, 5.6627351E+001, 2.2338915E+000
 2.6438356E+000, 5.6313802E+001, 2.2314270E+000
 2.6575342E+000, 5.5995262E+001, 2.2293236E+000
 2.6712329E+000, 5.5676604E+001, 2.2263296E+000
 2.6849315E+000, 5.5341267E+001, 2.2245296E+000
 2.6986301E+000, 5.5000411E+001, 2.2227526E+000
 2.7123288E+000, 5.4658089E+001, 2.2198919E+000
 2.7260274E+000, 5.4316042E+001, 2.2168897E+000
 2.7397260E+000, 5.3990362E+001, 2.2131595E+000
 2.7534247E+000, 5.3678450E+001, 2.2077891E+000
 2.7671233E+000, 5.3379436E+001, 2.2013172E+000
 2.7808219E+000, 5.3097550E+001, 2.1950704E+000
 2.7945205E+000, 5.2836243E+001, 2.1874691E+000
 2.8082192E+000, 5.2585507E+001, 2.1810009E+000
 2.8219178E+000, 5.2326023E+001, 2.1732311E+000
 2.8356164E+000, 5.2097078E+001, 2.1658412E+000
 2.8493151E+000, 5.1871413E+001, 2.1593417E+000
 2.8630137E+000, 5.1661558E+001, 2.1542690E+000
 2.8767123E+000, 5.1456194E+001, 2.1483227E+000
 2.8904110E+000, 5.1265869E+001, 2.1445207E+000
 2.9041096E+000, 5.1077381E+001, 2.1383039E+000
 2.9178082E+000, 5.0885829E+001, 2.1327563E+000
 2.9315068E+000, 5.0687506E+001, 2.1276986E+000
 2.9452055E+000, 5.0481449E+001, 2.1217162E+000
 2.9589041E+000, 5.0257946E+001, 2.1181935E+000
 2.9726027E+000, 5.0039674E+001, 2.1125627E+000
 2.9863014E+000, 4.9823567E+001, 2.1071763E+000
 3.0000000E+000, 4.9436965E+001, 2.0949332E+000
