m,C,m/s
 1.1643836E+000, 1.7260107E+002, 3.1522662E+000
 1.1780822E+000, 1.6933409E+002, 3.1332039E+000
 1.1917808E+000, 1.6627956E+002, 3.1148396E+000
 1.2054795E+000, 1.6326316E+002, 3.0974056E+000
 1.2191781E+000, 1.6043842E+002, 3.0811078E+000
 1.2328767E+000, 1.5759230E+002, 3.0648280E+000
 1.2465753E+000, 1.5490804E+002, 3.0463983E+000
 1.2602740E+000, 1.5229057E+002, 3.0259186E+000
 1.2739726E+000, 1.4998801E+002, 3.0048742E+000
 1.2876712E+000, 1.4771680E+002, 2.9855713E+000
 1.3013699E+000, 1.4566325E+002, 2.9700022E+000
 1.3150685E+000, 1.4371675E+002, 2.9565845E+000
 1.3287671E+000, 1.4196290E+002, 2.9443416E+000
 1.3424658E+000, 1.4029418E+002, 2.9342274E+000
 1.3561644E+000, 1.3882379E+002, 2.9255976E+000
 1.3698630E+000, 1.3730424E+002, 2.9178011E+000
 1.3835616E+000, 1.3583736E+002, 2.9109349E+000
 1.3972603E+000, 1.3417678E+002, 2.9044181E+000
 1.4109589E+000, 1.3238076E+002, 2.8973200E+000
 1.4246575E+000, 1.3035004E+002, 2.8890882E+000
 1.4383562E+000, 1.2843482E+002, 2.8788948E+000
 1.4520548E+000, 1.2643673E+002, 2.8680418E+000
 1.4657534E+000, 1.2466114E+002, 2.8572246E+000
 1.4794521E+000, 1.2285935E+002, 2.8459469E+000
 1.4931507E+000, 1.2114195E+002, 2.8315069E+000
 1.5068493E+000, 1.1937219E+002, 2.8151965E+000
 1.5205479E+000, 1.1768565E+002, 2.8013476E+000
 1.5342466E+000, 1.1608787E+002, 2.7913159E+000
 1.5479452E+000, 1.1471212E+002, 2.7836592E+000
 1.5616438E+000, 1.1325913E+002, 2.7769923E+000
 1.5753425E+000, 1.1183288E+002, 2.7705554E+000
 1.5890411E+000, 1.1030700E+002, 2.7644540E+000
 1.6027397E+000, 1.0882350E+002, 2.7581705E+000
 1.6164384E+000, 1.0736160E+002, 2.7488425E+000
 1.6301370E+000, 1.0595057E+002, 2.7352529E+000
 1.6438356E+000, 1.0458003E+002, 2.7175112E+000
 1.6575342E+000, 1.0321653E+002, 2.6981078E+000
 1.6712329E+000, 1.0180109E+002, 2.6790924E+000
 1.6849315E+000, 1.0039323E+002, 2.6610141E+000
 1.6986301E+000, 9.9016519E+001, 2.6429632E+000
 1.7123288E+000, 9.7738302E+001, 2.6243012E+000
 1.7260274E+000, 9.6503411E+001, 2.6070742E+000
 1.7397260E+000, 9.5287457E+001, 2.5930325E+000
 1.7534247E+000, 9.4078552E+001, 2.5813755E+000
 1.7671233E+000, 9.2861611E+001, 2.5705924E+000
 1.7808219E+000, 9.1704875E+001, 2.5604666E+000
 1.7945205E+000, 9.0607950E+001, 2.5515655E+000
 1.8082192E+000, 8.9575335E+001, 2.5430741E+000
 1.8219178E+000, 8.8598642E+001, 2.5333454E+000
 1.8356164E+000, 8.7678716E+001, 2.5225273E+000
 1.8493151E+000, 8.6802377E+001, 2.5125670E+000
 1.8630137E+000, 8.5986419E+001, 2.5036528E+000
 1.8767123E+000, 8.5203214E+001, 2.4951754E+000
 1.8904110E+000, 8.4386990E+001, 2.4877522E+000
 1.9041096E+000, 8.3551649E+001, 2.4825468E+000
 1.9178082E+000, 8.2670015E+001, 2.4791448E+000
 1.9315068E+000, 8.1837721E+001, 2.4764462E+000
 1.9452055E+000, 8.0998768E+001, 2.4718456E+000
 1.9589041E+000, 8.0241909E+001, 2.4653303E+000
 1.9726027E+000, 7.9474220E+001, 2.4566161E+000
 1.9863014E+000, 7.8756873E+001, 2.4480260E+000
 2.0000000E+000, 7.8019038E+001, 2.4394513E+000
 2.0136986E+000, 7.7303068E+001, 2.4319129E+000
 2.0273973E+000, 7.6560411E+001, 2.4246638E+000
 2.0410959E+000, 7.5851650E+001, 2.4171039E+000
 2.0547945E+000, 7.5174057E+001, 2.4105223E+000
 2.0684932E+000, 7.4539631E+001, 2.4046264E+000
 2.0821918E+000, 7.3949172E+001, 2.3993169E+000
 2.0958904E+000, 7.3366956E+001, 2.3924921E+000
 2.1095890E+000, 7.2788132E+001, 2.3849720E+000
 2.1232877E+000, 7.2225616E+001, 2.3769476E+000
 2.1369863E+000, 7.1676116E+001, 2.3700981E+000
 2.1506849E+000, 7.1124970E+001, 2.3631932E+000
 2.1643836E+000, 7.0558757E+001, 2.3593515E+000
 2.1780822E+000, 6.9988773E+001, 2.3560858E+000
 2.1917808E+000, 6.9447325E+001, 2.3543160E+000
 2.2054795E+000, 6.8920932E+001, 2.3535151E+000
 2.2191781E+000, 6.8412518E+001, 2.3529458E+000
 2.2328767E+000, 6.7900542E+001, 2.3495068E+000
 2.2465753E+000, 6.7376506E+001, 2.3433920E+000
 2.2602740E+000, 6.6870380E+001, 2.3356390E+000
 2.2739726E+000, 6.6400944E+001, 2.3280404E+000
 2.2876712E+000, 6.5937027E+001, 2.3212004E+000
 2.3013699E+000, 6.5471982E+001, 2.3160945E+000
 2.3150685E+000, 6.4998895E+001, 2.3128752E+000
 2.3287671E+000, 6.4508875E+001, 2.3107905E+000
 2.3424658E+000, 6.4007189E+001, 2.3075445E+000
 2.3561644E+000, 6.3496547E+001, 2.3028742E+000
 2.3698630E+000, 6.2972741E+001, 2.2961089E+000
 2.3835616E+000, 6.2436694E+001, 2.2869455E+000
 2.3972603E+000, 6.1894139E+001, 2.2779002E+000
 2.4109589E+000, 6.1351478E+001, 2.2694045E+000
 2.4246575E+000, 6.0808092E+001, 2.2635071E+000
 2.4383562E+000, 6.0280641E+001, 2.2597577E+000
 2.4520548E+000, 5.9772320E+001, 2.2574169E+000
 2.4657534E+000, 5.9300381E+001, 2.2571804E+000
 2.4794521E+000, 5.8865039E+001, 2.2592852E+000
 2.4931507E+000, 5.8465578E+001, 2.2612275E+000
 2.5068493E+000, 5.8091865E+001, 2.2617819E+000
 2.5205479E+000, 5.7722328E+001, 2.2594148E+000
 2.5342466E+000, 5.7367283E+001, 2.2551971E+000
 2.5479452E+000, 5.7015103E+001, 2.2487946E+000
 2.5616438E+000, 5.6680105E+001, 2.2408828E+000
 2.5753425E+000, 5.6364977E+001, 2.2319298E+000
 2.5890411E+000, 5.6065062E+001, 2.2228970E+000
 2.6027397E+000, 5.5762923E+001, 2.2152666E+000
 2.6164384E+000, 5.5467186E+001, 2.2086584E+000
 2.6301370E+000, 5.5179191E+001, 2.2032064E+000
 2.6438356E+000, 5.4893789E+001, 2.1984385E+000
 2.6575342E+000, 5.4609692E+001, 2.1951088E+000
 2.6712329E+000, 5.4339587E+001, 2.1918054E+000
 2.6849315E+000, 5.4097368E+001, 2.1886492E+000
 2.6986301E+000, 5.3877070E+001, 2.1840894E+000
 2.7123288E+000, 5.3691342E+001, 2.1783485E+000
 2.7260274E+000, 5.3529188E+001, 2.1734318E+000
 2.7397260E+000, 5.3366972E+001, 2.1694309E+000
 2.7534247E+000, 5.3187369E+001, 2.1677579E+000
 2.7671233E+000, 5.3015662E+001, 2.1671366E+000
 2.7808219E+000, 5.2819970E+001, 2.1674792E+000
 2.7945205E+000, 5.2633893E+001, 2.1659749E+000
 2.8082192E+000, 5.2434970E+001, 2.1632885E+000
 2.8219178E+000, 5.2220158E+001, 2.1584912E+000
 2.8356164E+000, 5.1981591E+001, 2.1516379E+000
 2.8493151E+000, 5.1698027E+001, 2.1440528E+000
 2.8630137E+000, 5.1418930E+001, 2.1324411E+000
 2.8767123E+000, 5.1140134E+001, 2.1227545E+000
 2.8904110E+000, 5.0909551E+001, 2.1124753E+000
 2.9041096E+000, 5.0740857E+001, 2.1059125E+000
 2.9178082E+000, 5.0593245E+001, 2.0988273E+000
 2.9315068E+000, 5.0450880E+001, 2.0902696E+000
 2.9452055E+000, 5.0305790E+001, 2.0803057E+000
 2.9589041E+000, 5.0137322E+001, 2.0726300E+000
 2.9726027E+000, 4.9971450E+001, 2.0621139E+000
 2.9863014E+000, 4.9794600E+001, 2.0554041E+000
 3.0000000E+000, 4.9612596E+001, 2.0484165E+000
