m,C,m/s
 1.4109589E+000, 1.2367678E+002, 2.7420137E+000
 1.4246575E+000, 1.2204174E+002, 2.7349466E+000
 1.4383562E+000, 1.2044350E+002, 2.7288118E+000
 1.4520548E+000, 1.1887463E+002, 2.7231660E+000
 1.4657534E+000, 1.1732985E+002, 2.7164351E+000
 1.4794521E+000, 1.1583082E+002, 2.7087932E+000
 1.4931507E+000, 1.1445798E+002, 2.7002515E+000
 1.5068493E+000, 1.1314755E+002, 2.6911036E+000
 1.5205479E+000, 1.1203810E+002, 2.6819598E+000
 1.5342466E+000, 1.1087148E+002, 2.6743629E+000
 1.5479452E+000, 1.0971506E+002, 2.6680358E+000
 1.5616438E+000, 1.0842461E+002, 2.6622482E+000
 1.5753425E+000, 1.0715600E+002, 2.6561729E+000
 1.5890411E+000, 1.0586546E+002, 2.6501208E+000
 1.6027397E+000, 1.0469232E+002, 2.6450825E+000
 1.6164384E+000, 1.0347875E+002, 2.6412840E+000
 1.6301370E+000, 1.0234185E+002, 2.6370194E+000
 1.6438356E+000, 1.0120249E+002, 2.6316716E+000
 1.6575342E+000, 1.0015877E+002, 2.6251216E+000
 1.6712329E+000, 9.9109310E+001, 2.6180491E+000
 1.6849315E+000, 9.8157608E+001, 2.6109097E+000
 1.6986301E+000, 9.7175332E+001, 2.6043870E+000
 1.7123288E+000, 9.6241877E+001, 2.5985769E+000
 1.7260274E+000, 9.5299374E+001, 2.5936415E+000
 1.7397260E+000, 9.4379771E+001, 2.5888765E+000
 1.7534247E+000, 9.3422135E+001, 2.5834552E+000
 1.7671233E+000, 9.2428947E+001, 2.5769804E+000
 1.7808219E+000, 9.1372831E+001, 2.5688973E+000
 1.7945205E+000, 9.0357359E+001, 2.5592685E+000
 1.8082192E+000, 8.9390791E+001, 2.5483851E+000
 1.8219178E+000, 8.8471161E+001, 2.5368694E+000
 1.8356164E+000, 8.7570006E+001, 2.5253696E+000
 1.8493151E+000, 8.6685167E+001, 2.5148784E+000
 1.8630137E+000, 8.5814920E+001, 2.5066066E+000
 1.8767123E+000, 8.4971193E+001, 2.5008566E+000
 1.8904110E+000, 8.4150309E+001, 2.4969384E+000
 1.9041096E+000, 8.3362017E+001, 2.4931445E+000
 1.9178082E+000, 8.2617086E+001, 2.4895909E+000
 1.9315068E+000, 8.1934419E+001, 2.4858192E+000
 1.9452055E+000, 8.1282695E+001, 2.4822539E+000
 1.9589041E+000, 8.0641262E+001, 2.4784009E+000
 1.9726027E+000, 7.9980905E+001, 2.4747925E+000
 1.9863014E+000, 7.9294717E+001, 2.4695149E+000
 2.0000000E+000, 7.8584013E+001, 2.4618114E+000
 2.0136986E+000, 7.7840188E+001, 2.4519408E+000
 2.0273973E+000, 7.7093292E+001, 2.4413422E+000
 2.0410959E+000, 7.6344583E+001, 2.4314513E+000
 2.0547945E+000, 7.5632478E+001, 2.4229973E+000
 2.0684932E+000, 7.4965508E+001, 2.4150249E+000
 2.0821918E+000, 7.4350075E+001, 2.4077681E+000
 2.0958904E+000, 7.3772411E+001, 2.4000191E+000
 2.1095890E+000, 7.3212825E+001, 2.3927872E+000
 2.1232877E+000, 7.2643712E+001, 2.3855186E+000
 2.1369863E+000, 7.2067081E+001, 2.3803075E+000
 2.1506849E+000, 7.1493711E+001, 2.3766649E+000
 2.1643836E+000, 7.0968153E+001, 2.3730152E+000
 2.1780822E+000, 7.0455689E+001, 2.3690546E+000
 2.1917808E+000, 6.9970965E+001, 2.3641560E+000
 2.2054795E+000, 6.9475955E+001, 2.3597959E+000
 2.2191781E+000, 6.8968033E+001, 2.3554624E+000
 2.2328767E+000, 6.8444625E+001, 2.3518794E+000
 2.2465753E+000, 6.7931595E+001, 2.3479391E+000
 2.2602740E+000, 6.7443496E+001, 2.3448409E+000
 2.2739726E+000, 6.6974613E+001, 2.3422666E+000
 2.2876712E+000, 6.6517120E+001, 2.3407507E+000
 2.3013699E+000, 6.6069796E+001, 2.3397970E+000
 2.3150685E+000, 6.5639265E+001, 2.3392634E+000
 2.3287671E+000, 6.5202956E+001, 2.3391089E+000
 2.3424658E+000, 6.4761566E+001, 2.3392850E+000
 2.3561644E+000, 6.4335246E+001, 2.3369012E+000
 2.3698630E+000, 6.3908162E+001, 2.3332919E+000
 2.3835616E+000, 6.3496405E+001, 2.3269107E+000
 2.3972603E+000, 6.3104963E+001, 2.3192819E+000
 2.4109589E+000, 6.2723222E+001, 2.3118325E+000
 2.4246575E+000, 6.2353958E+001, 2.3052462E+000
 2.4383562E+000, 6.1968389E+001, 2.2994403E+000
 2.4520548E+000, 6.1568903E+001, 2.2941493E+000
 2.4657534E+000, 6.1139860E+001, 2.2882212E+000
 2.4794521E+000, 6.0725890E+001, 2.2830429E+000
 2.4931507E+000, 6.0328969E+001, 2.2776095E+000
 2.5068493E+000, 5.9960731E+001, 2.2721319E+000
 2.5205479E+000, 5.9618766E+001, 2.2659705E+000
 2.5342466E+000, 5.9294535E+001, 2.2600415E+000
 2.5479452E+000, 5.8962692E+001, 2.2542566E+000
 2.5616438E+000, 5.8630570E+001, 2.2471229E+000
 2.5753425E+000, 5.8292374E+001, 2.2403053E+000
 2.5890411E+000, 5.7957457E+001, 2.2328172E+000
 2.6027397E+000, 5.7612611E+001, 2.2276592E+000
 2.6164384E+000, 5.7249774E+001, 2.2210871E+000
 2.6301370E+000, 5.6873929E+001, 2.2177620E+000
 2.6438356E+000, 5.6496398E+001, 2.2144564E+000
 2.6575342E+000, 5.6128659E+001, 2.2122611E+000
 2.6712329E+000, 5.5748083E+001, 2.2097711E+000
 2.6849315E+000, 5.5387786E+001, 2.2073808E+000
 2.6986301E+000, 5.5013822E+001, 2.2054112E+000
 2.7123288E+000, 5.4649526E+001, 2.2053554E+000
 2.7260274E+000, 5.4327560E+001, 2.2039804E+000
 2.7397260E+000, 5.4035508E+001, 2.2045733E+000
 2.7534247E+000, 5.3781007E+001, 2.2038850E+000
 2.7671233E+000, 5.3562141E+001, 2.2019532E+000
 2.7808219E+000, 5.3342569E+001, 2.2010057E+000
 2.7945205E+000, 5.3138653E+001, 2.1986939E+000
 2.8082192E+000, 5.2912628E+001, 2.1960054E+000
 2.8219178E+000, 5.2680477E+001, 2.1913138E+000
 2.8356164E+000, 5.2421475E+001, 2.1893843E+000
 2.8493151E+000, 5.2169999E+001, 2.1860716E+000
 2.8630137E+000, 5.1909740E+001, 2.1864917E+000
 2.8767123E+000, 5.1679428E+001, 2.1853755E+000
 2.8904110E+000, 5.1457699E+001, 2.1852454E+000
 2.9041096E+000, 5.1256581E+001, 2.1799992E+000
 2.9178082E+000, 5.1076692E+001, 2.1764253E+000
 2.9315068E+000, 5.0903780E+001, 2.1699381E+000
 2.9452055E+000, 5.0726723E+001, 2.1624234E+000
 2.9589041E+000, 5.0520424E+001, 2.1522009E+000
 2.9726027E+000, 5.0315951E+001, 2.1433419E+000
 2.9863014E+000, 5.0113503E+001, 2.1306821E+000
 3.0000000E+000, 4.9923276E+001, 2.1180841E+000
