m,C,m/s
 1.9315068E+000, 7.6699698E+001, 2.3919946E+000
 1.9452055E+000, 7.5817075E+001, 2.3850151E+000
 1.9589041E+000, 7.4954210E+001, 2.3781183E+000
 1.9726027E+000, 7.4138930E+001, 2.3721768E+000
 1.9863014E+000, 7.3418668E+001, 2.3674116E+000
 2.0000000E+000, 7.2760757E+001, 2.3636076E+000
 2.0136986E+000, 7.2165285E+001, 2.3594083E+000
 2.0273973E+000, 7.1627185E+001, 2.3557274E+000
 2.0410959E+000, 7.1130304E+001, 2.3516081E+000
 2.0547945E+000, 7.0655292E+001, 2.3466602E+000
 2.0684932E+000, 7.0199259E+001, 2.3421668E+000
 2.0821918E+000, 6.9731141E+001, 2.3387076E+000
 2.0958904E+000, 6.9253367E+001, 2.3360304E+000
 2.1095890E+000, 6.8768324E+001, 2.3335974E+000
 2.1232877E+000, 6.8302931E+001, 2.3307636E+000
 2.1369863E+000, 6.7848350E+001, 2.3269710E+000
 2.1506849E+000, 6.7411496E+001, 2.3230921E+000
 2.1643836E+000, 6.6983842E+001, 2.3202128E+000
 2.1780822E+000, 6.6569464E+001, 2.3197183E+000
 2.1917808E+000, 6.6168440E+001, 2.3222665E+000
 2.2054795E+000, 6.5769651E+001, 2.3272933E+000
 2.2191781E+000, 6.5365837E+001, 2.3325166E+000
 2.2328767E+000, 6.4973756E+001, 2.3355297E+000
 2.2465753E+000, 6.4595291E+001, 2.3370847E+000
 2.2602740E+000, 6.4226408E+001, 2.3363388E+000
 2.2739726E+000, 6.3878015E+001, 2.3345125E+000
 2.2876712E+000, 6.3542113E+001, 2.3307357E+000
 2.3013699E+000, 6.3197937E+001, 2.3266775E+000
 2.3150685E+000, 6.2843831E+001, 2.3235510E+000
 2.3287671E+000, 6.2486525E+001, 2.3204807E+000
 2.3424658E+000, 6.2130891E+001, 2.3175788E+000
 2.3561644E+000, 6.1784514E+001, 2.3145823E+000
 2.3698630E+000, 6.1438814E+001, 2.3113754E+000
 2.3835616E+000, 6.1088311E+001, 2.3072516E+000
 2.3972603E+000, 6.0718811E+001, 2.3036588E+000
 2.4109589E+000, 6.0345465E+001, 2.3008590E+000
 2.4246575E+000, 5.9971678E+001, 2.2986079E+000
 2.4383562E+000, 5.9627829E+001, 2.2947801E+000
 2.4520548E+000, 5.9295737E+001, 2.2910372E+000
 2.4657534E+000, 5.8979031E+001, 2.2875491E+000
 2.4794521E+000, 5.8687865E+001, 2.2847370E+000
 2.4931507E+000, 5.8388021E+001, 2.2819669E+000
 2.5068493E+000, 5.8086339E+001, 2.2781599E+000
 2.5205479E+000, 5.7777291E+001, 2.2731674E+000
 2.5342466E+000, 5.7484539E+001, 2.2678202E+000
 2.5479452E+000, 5.7192354E+001, 2.2626767E+000
 2.5616438E+000, 5.6911989E+001, 2.2596370E+000
 2.5753425E+000, 5.6637669E+001, 2.2562040E+000
 2.5890411E+000, 5.6373662E+001, 2.2521989E+000
 2.6027397E+000, 5.6116014E+001, 2.2477379E+000
 2.6164384E+000, 5.5868466E+001, 2.2437304E+000
 2.6301370E+000, 5.5629098E+001, 2.2405786E+000
 2.6438356E+000, 5.5383510E+001, 2.2395764E+000
 2.6575342E+000, 5.5135099E+001, 2.2391962E+000
 2.6712329E+000, 5.4875742E+001, 2.2382247E+000
 2.6849315E+000, 5.4619306E+001, 2.2356448E+000
 2.6986301E+000, 5.4374548E+001, 2.2316065E+000
 2.7123288E+000, 5.4120359E+001, 2.2278136E+000
 2.7260274E+000, 5.3864600E+001, 2.2240620E+000
 2.7397260E+000, 5.3623331E+001, 2.2221070E+000
 2.7534247E+000, 5.3396542E+001, 2.2201993E+000
 2.7671233E+000, 5.3198792E+001, 2.2204804E+000
 2.7808219E+000, 5.2981456E+001, 2.2223466E+000
 2.7945205E+000, 5.2786842E+001, 2.2232080E+000
 2.8082192E+000, 5.2616143E+001, 2.2236908E+000
 2.8219178E+000, 5.2466348E+001, 2.2242590E+000
 2.8356164E+000, 5.2323268E+001, 2.2223821E+000
 2.8493151E+000, 5.2165232E+001, 2.2212924E+000
 2.8630137E+000, 5.1984570E+001, 2.2190540E+000
 2.8767123E+000, 5.1797673E+001, 2.2172496E+000
 2.8904110E+000, 5.1602354E+001, 2.2142791E+000
 2.9041096E+000, 5.1408787E+001, 2.2110238E+000
 2.9178082E+000, 5.1225597E+001, 2.2062919E+000
 2.9315068E+000, 5.1026389E+001, 2.2006233E+000
 2.9452055E+000, 5.0831013E+001, 2.1919754E+000
 2.9589041E+000, 5.0610891E+001, 2.1843244E+000
 2.9726027E+000, 5.0399674E+001, 2.1756520E+000
 2.9863014E+000, 5.0153621E+001, 2.1672119E+000
 3.0000000E+000, 4.9737827E+001, 2.1514426E+000
